player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,dst_int,dst_fum_rec,dst_sacks,dst_fumbles,dst_tackles,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,return_tds,pass_comp,pass_att,pass_yds,pass_tds,pass_int,pos_rank,overall_rank,opp_def_rank,team_id,team_name,home_team_id,home_team,home_abbr,away_team_id,away_team,away_abbr,proj_type
Jermaine Burton,WR,CIN,NA,NA,0.2,2.7,NA,NA,0.02,NA,0.17,NA,NA,NA,0.61,NA,2571922,NFL,16632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KeAndre Lambert-Smith,WR,LAC,NA,NA,0.21,2.66,NA,NA,0.02,NA,0.13,NA,NA,NA,0.61,NA,2574521,NFL,17205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Carter,WR,CLE,NA,NA,0.22,2.71,NA,NA,0.02,NA,0.12,NA,NA,0.02,0.58,NA,2553502,NFL,12394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Duvernay,WR,CHI,NA,NA,0.09,0.89,NA,NA,0.01,NA,0.44,NA,NA,0.03,0.58,NA,2563551,NFL,14847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalin Hyatt,WR,NYG,NA,NA,0.22,2.87,NA,NA,0.01,NA,NA,NA,NA,NA,0.57,NA,2570152,NFL,16183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ashton Dulin,WR,IND,NA,NA,0.18,2.57,NA,NA,0.01,NA,0.62,NA,NA,NA,0.56,NA,2562646,NFL,14315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquez Valdes-Scantling,WR,SF,NA,NA,0.16,2.65,NA,NA,0.02,NA,NA,NA,NA,NA,0.55,NA,2560907,NFL,13793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dee Eskridge,WR,MIA,NA,NA,0.2,2.2,NA,NA,0.02,NA,NA,NA,NA,NA,0.54,NA,2566553,NFL,15302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KhaDarel Hodge,WR,ATL,NA,NA,0.17,2.7,NA,NA,0.01,NA,0.27,NA,NA,NA,0.53,NA,2561653,NFL,13963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tim Patrick,WR,JAX,NA,NA,0.17,2.25,NA,NA,0.02,NA,NA,NA,NA,NA,0.52,NA,2558985,NFL,13377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Palmer,WR,NO,NA,NA,0.19,2.29,NA,NA,0.01,NA,NA,NA,NA,NA,0.48,NA,2570350,NFL,16199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tai Felton,WR,MIN,NA,NA,0.15,1.72,NA,NA,0.01,NA,0.06,NA,NA,NA,0.39,NA,2574344,NFL,17097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amon-Ra St. Brown,WR,DET,NA,10.04,7.15,83.47,NA,NA,0.53,0.26,1.43,NA,0.01,NA,15.26,NA,54885,FanDuel,15287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,34,23,11,Detroit Lions,3,Baltimore Ravens,BAL,11,Detroit Lions,DET,WEEKLY
CeeDee Lamb,WR,DAL,NA,10.1,6.65,81.32,NA,NA,0.58,0,0,NA,0,NA,14.9,NA,54517,FanDuel,14832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2,38,29,9,Dallas Cowboys,6,Chicago Bears,CHI,9,Dallas Cowboys,DAL,WEEKLY
Puka Nacua,WR,LA,NA,9.81,6.63,78.1,NA,NA,0.36,1.51,8.08,NA,0.07,NA,14.49,NA,55652,FanDuel,16211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,3,41,16,33,Los Angeles Rams,24,Philadelphia Eagles,PHI,33,Los Angeles Rams,LA,WEEKLY
Ja'Marr Chase,WR,CIN,NA,9.32,6.44,79.4,NA,NA,0.45,0,0,NA,0,NA,13.84,NA,54864,FanDuel,15281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,4,48,7,7,Cincinnati Bengals,18,Minnesota Vikings,MIN,7,Cincinnati Bengals,CIN,WEEKLY
Malik Nabers,WR,NYG,NA,10.18,6.18,79.58,NA,NA,0.47,0,0,NA,0,NA,13.83,NA,55922,FanDuel,16615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,5,49,27,21,New York Giants,21,New York Giants,NYG,16,Kansas City Chiefs,KC,WEEKLY
Zay Flowers,WR,BAL,NA,8.46,5.47,76.35,NA,NA,0.51,0.3,1.49,NA,0.01,NA,13.66,NA,55585,FanDuel,16190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,6,51,17,3,Baltimore Ravens,3,Baltimore Ravens,BAL,11,Detroit Lions,DET,WEEKLY
Jaxon Smith-Njigba,WR,SEA,NA,9.19,5.89,77.79,NA,NA,0.46,0.3,1.48,NA,0.01,NA,13.61,NA,55595,FanDuel,16185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,7,52,22,28,Seattle Seahawks,28,Seattle Seahawks,SEA,20,New Orleans Saints,NO,WEEKLY
Mike Evans,WR,TB,NA,8.37,5.18,68.61,NA,NA,0.64,0,0,NA,0,NA,13.31,NA,52418,FanDuel,11671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8,56,28,30,Tampa Bay Buccaneers,30,Tampa Bay Buccaneers,TB,22,New York Jets,NYJ,WEEKLY
Tyreek Hill,WR,MIA,NA,9.14,6.35,68.45,NA,NA,0.43,0.24,1.23,NA,0.01,NA,12.76,NA,53108,FanDuel,12801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,9,64,15,17,Miami Dolphins,4,Buffalo Bills,BUF,17,Miami Dolphins,MIA,WEEKLY
Nico Collins,WR,HOU,NA,8.75,5.64,73.65,NA,NA,0.38,0.13,0.58,NA,0.01,NA,12.56,NA,54887,FanDuel,15290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,10,65,6,13,Houston Texans,15,Jacksonville Jaguars,JAC,13,Houston Texans,HOU,WEEKLY
Drake London,WR,ATL,NA,9.07,5.69,68.36,NA,NA,0.47,0,0,NA,0,NA,12.42,NA,55233,FanDuel,15751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,11,67,25,2,Atlanta Falcons,5,Carolina Panthers,CAR,2,Atlanta Falcons,ATL,WEEKLY
Ricky Pearsall,WR,SF,NA,9.1,5.51,71.09,NA,NA,0.4,0.28,1.4,NA,0.01,NA,12.42,NA,55925,FanDuel,16622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,11,67,14,27,San Francisco 49ers,27,San Francisco 49ers,SF,1,Arizona Cardinals,ARI,WEEKLY
Justin Jefferson,WR,MIN,NA,9.08,5.44,68.79,NA,NA,0.45,0,0,NA,0,NA,12.26,NA,54532,FanDuel,14836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,13,70,13,18,Minnesota Vikings,18,Minnesota Vikings,MIN,7,Cincinnati Bengals,CIN,WEEKLY
A.J. Brown,WR,PHI,NA,8.26,5.24,71.27,NA,NA,0.42,0,0,NA,0,NA,12.23,NA,54161,FanDuel,14104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,14,71,1,24,Philadelphia Eagles,24,Philadelphia Eagles,PHI,33,Los Angeles Rams,LA,WEEKLY
Davante Adams,WR,LA,NA,9.46,5.42,65.29,NA,NA,0.47,0,0,NA,0,NA,12.08,NA,52438,FanDuel,11675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,15,72,16,33,Los Angeles Rams,24,Philadelphia Eagles,PHI,33,Los Angeles Rams,LA,WEEKLY
Ladd McConkey,WR,LAC,NA,7.97,5.25,69.78,NA,NA,0.42,0,0,NA,0,NA,12.06,NA,55930,FanDuel,16627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,16,73,2,34,Los Angeles Chargers,34,Los Angeles Chargers,LAC,10,Denver Broncos,DEN,WEEKLY
Emeka Egbuka,WR,TB,NA,7.7,5.07,64.84,NA,NA,0.41,0.57,2.81,NA,0.03,NA,11.9,NA,56258,FanDuel,17081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,17,74,28,30,Tampa Bay Buccaneers,30,Tampa Bay Buccaneers,TB,22,New York Jets,NYJ,WEEKLY
Brian Thomas Jr.,WR,JAC,NA,8.3,4.76,66,NA,NA,0.43,0.14,0.71,NA,0.01,NA,11.69,NA,55916,FanDuel,16618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,18,75,24,15,Jacksonville Jaguars,15,Jacksonville Jaguars,JAC,13,Houston Texans,HOU,WEEKLY
Tetairoa McMillan,WR,CAR,NA,8.68,5.2,67.68,NA,NA,0.35,0,0,NA,0,NA,11.45,NA,56250,FanDuel,17071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,19,76,5,5,Carolina Panthers,5,Carolina Panthers,CAR,2,Atlanta Falcons,ATL,WEEKLY
Deebo Samuel,WR,WSH,NA,7.65,4.91,62.95,NA,NA,0.36,0.61,2.99,NA,0.03,NA,11.33,NA,54158,FanDuel,14136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,20,77,10,32,Washington Commanders,32,Washington Commanders,WSH,35,Las Vegas Raiders,LV,WEEKLY
Jakobi Meyers,WR,LV,NA,8.66,5.61,66.6,NA,NA,0.3,0.13,0.68,NA,0,NA,11.31,NA,54193,FanDuel,14127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,21,78,12,35,Las Vegas Raiders,32,Washington Commanders,WSH,35,Las Vegas Raiders,LV,WEEKLY
Garrett Wilson,WR,NYJ,NA,9.12,5.42,68.07,NA,NA,0.31,0,0,NA,0,NA,11.26,NA,55264,FanDuel,15753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,22,79,21,22,New York Jets,30,Tampa Bay Buccaneers,TB,22,New York Jets,NYJ,WEEKLY
George Pickens,WR,DAL,NA,7.21,4.26,65.15,NA,NA,0.41,0,0,NA,0,NA,11.05,NA,55267,FanDuel,15762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,23,80,29,9,Dallas Cowboys,6,Chicago Bears,CHI,9,Dallas Cowboys,DAL,WEEKLY
Marquise Brown,WR,KC,NA,8.24,4.98,56.83,NA,NA,0.41,0.27,1.37,NA,0.02,NA,10.83,NA,54127,FanDuel,14105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,24,83,32,16,Kansas City Chiefs,21,New York Giants,NYG,16,Kansas City Chiefs,KC,WEEKLY
D.J. Moore,WR,CHI,NA,7.88,5.17,57.53,NA,NA,0.37,0.28,1.56,NA,0.01,NA,10.71,NA,53776,FanDuel,13635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,25,85,30,6,Chicago Bears,6,Chicago Bears,CHI,9,Dallas Cowboys,DAL,WEEKLY
Rome Odunze,WR,CHI,NA,8.05,4.8,57.34,NA,NA,0.44,0,0,NA,0,NA,10.71,NA,55911,FanDuel,16616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,25,85,30,6,Chicago Bears,6,Chicago Bears,CHI,9,Dallas Cowboys,DAL,WEEKLY
Terry McLaurin,WR,WSH,NA,7.49,4.81,60.35,NA,NA,0.37,0,0,NA,0,NA,10.66,NA,54162,FanDuel,14109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,27,87,10,32,Washington Commanders,32,Washington Commanders,WSH,35,Las Vegas Raiders,LV,WEEKLY
Courtland Sutton,WR,DEN,NA,8.19,4.98,60.08,NA,NA,0.37,0,0,NA,0,NA,10.64,NA,53781,FanDuel,13630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,28,88,4,10,Denver Broncos,34,Los Angeles Chargers,LAC,10,Denver Broncos,DEN,WEEKLY
D.K. Metcalf,WR,PIT,NA,7.13,4.06,60.57,NA,NA,0.43,0,0,NA,0,NA,10.63,NA,54159,FanDuel,14102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,29,89,18,25,Pittsburgh Steelers,19,New England Patriots,NE,25,Pittsburgh Steelers,PIT,WEEKLY
Tee Higgins,WR,CIN,NA,7.6,4.79,62.11,NA,NA,0.33,0,0,NA,0,NA,10.59,NA,54512,FanDuel,14835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,30,90,7,7,Cincinnati Bengals,18,Minnesota Vikings,MIN,7,Cincinnati Bengals,CIN,WEEKLY
Chris Olave,WR,NO,NA,9.19,5.42,60.48,NA,NA,0.3,0,0,NA,0,NA,10.5,NA,55261,FanDuel,15754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,31,91,9,20,New Orleans Saints,28,Seattle Seahawks,SEA,20,New Orleans Saints,NO,WEEKLY
Jerry Jeudy,WR,CLE,NA,7.59,4.73,64.92,NA,NA,0.23,0.13,0.62,NA,0.01,NA,10.38,NA,54518,FanDuel,14833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,32,92,3,8,Cleveland Browns,8,Cleveland Browns,CLE,12,Green Bay Packers,GB,WEEKLY
Marvin Harrison Jr.,WR,ARI,NA,7.67,4.56,59.58,NA,NA,0.35,0,0,NA,0,NA,10.32,NA,55906,FanDuel,16614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,33,93,8,1,Arizona Cardinals,27,San Francisco 49ers,SF,1,Arizona Cardinals,ARI,WEEKLY
Keenan Allen,WR,LAC,NA,7.81,5.05,55.03,NA,NA,0.37,0,0,NA,0,NA,10.19,NA,52114,FanDuel,11222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,34,94,2,34,Los Angeles Chargers,34,Los Angeles Chargers,LAC,10,Denver Broncos,DEN,WEEKLY
Calvin Ridley,WR,TEN,NA,7.46,4.13,59.56,NA,NA,0.34,0,0,NA,0,NA,10.02,NA,53772,FanDuel,13629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,35,97,20,31,Tennessee Titans,31,Tennessee Titans,TEN,14,Indianapolis Colts,IND,WEEKLY
Jaylen Waddle,WR,MIA,NA,7.03,4.85,56.34,NA,NA,0.27,0.24,1.17,NA,0.01,NA,9.86,NA,54871,FanDuel,15284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,36,98,15,17,Miami Dolphins,4,Buffalo Bills,BUF,17,Miami Dolphins,MIA,WEEKLY
DeVonta Smith,WR,PHI,NA,6.6,4.5,54.69,NA,NA,0.3,0,0,NA,0,NA,9.52,NA,54877,FanDuel,15282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,37,102,1,24,Philadelphia Eagles,24,Philadelphia Eagles,PHI,33,Los Angeles Rams,LA,WEEKLY
Keon Coleman,WR,BUF,NA,6.22,3.79,52.05,NA,NA,0.4,0,0,NA,0,NA,9.5,NA,55908,FanDuel,16617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,38,103,31,4,Buffalo Bills,4,Buffalo Bills,BUF,17,Miami Dolphins,MIA,WEEKLY
Darnell Mooney,WR,ATL,NA,6.72,3.95,54.14,NA,NA,0.34,0,0,NA,0,NA,9.45,NA,54612,FanDuel,14974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,39,104,25,2,Atlanta Falcons,5,Carolina Panthers,CAR,2,Atlanta Falcons,ATL,WEEKLY
Jameson Williams,WR,DET,NA,5.74,3.47,56.11,NA,NA,0.3,0.26,1.42,NA,0.01,NA,9.33,NA,55245,FanDuel,15756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,40,106,23,11,Detroit Lions,3,Baltimore Ravens,BAL,11,Detroit Lions,DET,WEEKLY
Michael Pittman Jr.,WR,IND,NA,7.75,5.01,49.55,NA,NA,0.31,0,0,NA,0,NA,9.26,NA,54524,FanDuel,14842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,41,107,19,14,Indianapolis Colts,31,Tennessee Titans,TEN,14,Indianapolis Colts,IND,WEEKLY
Wan'Dale Robinson,WR,NYG,NA,7,4.56,46.21,NA,NA,0.28,0,0,NA,0,NA,8.6,NA,55262,FanDuel,15757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,42,113,27,21,New York Giants,21,New York Giants,NYG,16,Kansas City Chiefs,KC,WEEKLY
Romeo Doubs,WR,GB,NA,5.62,3.38,46.64,NA,NA,0.35,0,0,NA,0,NA,8.41,NA,55278,FanDuel,15779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,43,115,11,12,Green Bay Packers,8,Cleveland Browns,CLE,12,Green Bay Packers,GB,WEEKLY
Cooper Kupp,WR,SEA,NA,5.82,3.67,45.72,NA,NA,0.34,0,0,NA,0,NA,8.41,NA,53448,FanDuel,13164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,43,115,22,28,Seattle Seahawks,28,Seattle Seahawks,SEA,20,New Orleans Saints,NO,WEEKLY
Quentin Johnston,WR,LAC,NA,5.9,3.51,47,NA,NA,0.31,0,0,NA,0,NA,8.31,NA,55579,FanDuel,16188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,45,118,2,34,Los Angeles Chargers,34,Los Angeles Chargers,LAC,10,Denver Broncos,DEN,WEEKLY
Khalil Shakir,WR,BUF,NA,5.74,3.82,42.66,NA,NA,0.35,0,0,NA,0,NA,8.24,NA,55390,FanDuel,15761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,46,119,31,4,Buffalo Bills,4,Buffalo Bills,BUF,17,Miami Dolphins,MIA,WEEKLY
Rashod Bateman,WR,BAL,NA,5.64,3.38,44.5,NA,NA,0.35,0,0,NA,0,NA,8.24,NA,54860,FanDuel,15293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,46,119,17,3,Baltimore Ravens,3,Baltimore Ravens,BAL,11,Detroit Lions,DET,WEEKLY
Cedric Tillman,WR,CLE,NA,6.56,3.88,47.48,NA,NA,0.24,0.13,0.62,NA,0.01,NA,8.23,NA,55651,FanDuel,16191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,48,121,3,8,Cleveland Browns,8,Cleveland Browns,CLE,12,Green Bay Packers,GB,WEEKLY
Rashid Shaheed,WR,NO,NA,6.33,3.7,47.12,NA,NA,0.23,0.28,1.39,NA,0.01,NA,8.08,NA,55472,FanDuel,16080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,49,125,9,20,New Orleans Saints,28,Seattle Seahawks,SEA,20,New Orleans Saints,NO,WEEKLY
Stefon Diggs,WR,NE,NA,5.97,3.94,44.2,NA,NA,0.28,0,0,NA,0,NA,8.05,NA,52804,FanDuel,12186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,50,126,26,19,New England Patriots,19,New England Patriots,NE,25,Pittsburgh Steelers,PIT,WEEKLY
Christian Kirk,WR,HOU,NA,5.83,3.69,46.94,NA,NA,0.24,0,0,NA,0,NA,7.94,NA,53770,FanDuel,13633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,51,129,6,13,Houston Texans,15,Jacksonville Jaguars,JAC,13,Houston Texans,HOU,WEEKLY
Josh Palmer,WR,BUF,NA,5.26,3.24,44.57,NA,NA,0.3,0,0,NA,0,NA,7.86,NA,54899,FanDuel,15319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,52,130,31,4,Buffalo Bills,4,Buffalo Bills,BUF,17,Miami Dolphins,MIA,WEEKLY
Troy Franklin,WR,DEN,NA,6.83,4.08,42.49,NA,NA,0.27,0,0,NA,0,NA,7.83,NA,56064,FanDuel,16619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,53,131,4,10,Denver Broncos,34,Los Angeles Chargers,LAC,10,Denver Broncos,DEN,WEEKLY
Matthew Golden,WR,GB,NA,5.32,3.15,43.47,NA,NA,0.3,0,0,NA,0,NA,7.7,NA,56262,FanDuel,17075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,54,132,11,12,Green Bay Packers,8,Cleveland Browns,CLE,12,Green Bay Packers,GB,WEEKLY
Dyami Brown,WR,JAC,NA,5.75,3.2,41.16,NA,NA,0.28,0.28,1.41,NA,0.01,NA,7.58,NA,54897,FanDuel,15292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,55,134,24,15,Jacksonville Jaguars,15,Jacksonville Jaguars,JAC,13,Houston Texans,HOU,WEEKLY
Travis Hunter,WR,JAC,NA,5.75,3.41,40.75,NA,NA,0.29,0,0,NA,0,NA,7.52,NA,56246,FanDuel,17074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,56,135,24,15,Jacksonville Jaguars,15,Jacksonville Jaguars,JAC,13,Houston Texans,HOU,WEEKLY
Elic Ayomanor,WR,TEN,NA,5.59,3.39,42.13,NA,NA,0.25,0,0,NA,0,NA,7.37,NA,56302,FanDuel,17073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,57,139,20,31,Tennessee Titans,31,Tennessee Titans,TEN,14,Indianapolis Colts,IND,WEEKLY
Dontayvion Wicks,WR,GB,NA,5.02,2.92,40.26,NA,NA,0.32,0,0,NA,0,NA,7.35,NA,55705,FanDuel,16195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,58,140,11,12,Green Bay Packers,8,Cleveland Browns,CLE,12,Green Bay Packers,GB,WEEKLY
Calvin Austin III,WR,PIT,NA,5.25,3.05,41.29,NA,NA,0.27,0,0,NA,0,NA,7.21,NA,55637,FanDuel,15777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,59,143,18,25,Pittsburgh Steelers,19,New England Patriots,NE,25,Pittsburgh Steelers,PIT,WEEKLY
Kayshon Boutte,WR,NE,NA,5.03,3.03,41.97,NA,NA,0.24,0,0,NA,0,NA,7.13,NA,55686,FanDuel,16193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,60,144,26,19,New England Patriots,19,New England Patriots,NE,25,Pittsburgh Steelers,PIT,WEEKLY
Hunter Renfrow,WR,CAR,NA,5.95,3.93,37.06,NA,NA,0.24,0,0,NA,0,NA,6.93,NA,54152,FanDuel,14123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,61,150,5,5,Carolina Panthers,5,Carolina Panthers,CAR,2,Atlanta Falcons,ATL,WEEKLY
Tyquan Thornton,WR,KC,NA,4.98,2.99,37.37,NA,NA,0.26,0,0,NA,0,NA,6.77,NA,55438,FanDuel,15787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,62,153,32,16,Kansas City Chiefs,21,New York Giants,NYG,16,Kansas City Chiefs,KC,WEEKLY
Adam Thielen,WR,MIN,NA,4.92,3.12,32.21,NA,NA,0.3,0,0,NA,0,NA,6.56,NA,52572,FanDuel,11938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,63,154,13,18,Minnesota Vikings,18,Minnesota Vikings,MIN,7,Cincinnati Bengals,CIN,WEEKLY
Jalen Nailor,WR,MIN,NA,5.08,2.85,34.08,NA,NA,0.27,0,0,NA,0,NA,6.41,NA,55424,FanDuel,15786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,64,156,13,18,Minnesota Vikings,18,Minnesota Vikings,MIN,7,Cincinnati Bengals,CIN,WEEKLY
Josh Downs,WR,IND,NA,5.27,3.43,32.42,NA,NA,0.24,0,0,NA,0,NA,6.4,NA,55636,FanDuel,16187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,65,157,19,14,Indianapolis Colts,31,Tennessee Titans,TEN,14,Indianapolis Colts,IND,WEEKLY
Sterling Shepard,WR,TB,NA,4.69,3.05,33.01,NA,NA,0.21,0.29,1.43,NA,0.02,NA,6.35,NA,53073,FanDuel,12658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,66,158,28,30,Tampa Bay Buccaneers,30,Tampa Bay Buccaneers,TB,22,New York Jets,NYJ,WEEKLY
Kendrick Bourne,WR,SF,NA,4.88,3.28,32.5,NA,NA,0.23,0,0,NA,0,NA,6.21,NA,53674,FanDuel,13418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,67,163,14,27,San Francisco 49ers,27,San Francisco 49ers,SF,1,Arizona Cardinals,ARI,WEEKLY
