player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,return_tds,fumble_TD,pass_comp,pass_att,pass_yds,pass_tds,pass_int,pos_rank,overall_rank,opp_def_rank,team_id,team_name,home_team_id,home_team,home_abbr,away_team_id,away_team,away_abbr,proj_type
LeQuint Allen Jr.,RB,JAC,NA,0.28,1.14,NA,0.01,0.65,0.44,2.88,NA,NA,0.01,NA,0.72,NA,56345,FanDuel,17061,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,80,300,3,15,Jacksonville Jaguars,15,Jacksonville Jaguars,JAC,33,Los Angeles Rams,LA,WEEKLY
Alec Ingold,RB,MIA,NA,0.28,1.1,NA,0,0.59,0.45,3.3,NA,NA,0.01,NA,0.71,NA,54334,FanDuel,14420,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,81,301,8,17,Miami Dolphins,8,Cleveland Browns,CLE,17,Miami Dolphins,MIA,WEEKLY
Kyle Juszczyk,RB,SF,NA,0.55,2.19,NA,0.01,0.35,0.25,2.61,NA,NA,0.01,NA,0.71,NA,52158,FanDuel,11367,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,81,301,5,27,San Francisco 49ers,27,San Francisco 49ers,SF,2,Atlanta Falcons,ATL,WEEKLY
Hunter Luepke,RB,DAL,NA,0.51,2.06,NA,0.01,0.38,0.3,1.87,NA,NA,0.01,NA,0.64,NA,55724,FanDuel,16391,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,83,308,25,9,Dallas Cowboys,9,Dallas Cowboys,DAL,32,Washington Commanders,WSH,WEEKLY
Zamir White,RB,LV,NA,0.52,2.2,NA,0.01,0.32,0.24,1.64,NA,NA,0,NA,0.54,NA,55279,FanDuel,15714,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,312,16,35,Las Vegas Raiders,16,Kansas City Chiefs,KC,35,Las Vegas Raiders,LV,WEEKLY
Travis Homer,RB,CHI,NA,0.29,1.22,NA,0.01,0.32,0.23,1.71,NA,NA,0.01,NA,0.53,NA,54356,FanDuel,14083,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,85,313,22,6,Chicago Bears,6,Chicago Bears,CHI,20,New Orleans Saints,NO,WEEKLY
Ameer Abdullah,RB,IND,NA,0.28,1.17,NA,0.01,0.33,0.25,1.62,NA,NA,0.01,NA,0.52,NA,52787,FanDuel,12155,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,86,314,10,14,Indianapolis Colts,34,Los Angeles Chargers,LAC,14,Indianapolis Colts,IND,WEEKLY
Roschon Johnson,RB,CHI,NA,0.29,1.16,NA,0.01,0.32,0.23,1.38,NA,NA,0.01,NA,0.49,NA,55635,FanDuel,16175,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,87,315,22,6,Chicago Bears,6,Chicago Bears,CHI,20,New Orleans Saints,NO,WEEKLY
Jacob Saylors,RB,DET,NA,0.28,1.14,NA,0.01,0.33,0.26,1.48,NA,NA,0.01,NA,0.49,NA,56387,FanDuel,16850,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,87,315,11,11,Detroit Lions,11,Detroit Lions,DET,30,Tampa Bay Buccaneers,TB,WEEKLY
Velus Jones,RB,NO,NA,0.28,1.18,NA,0.01,0.33,0.24,1.37,NA,NA,0.01,NA,0.47,NA,55238,FanDuel,15767,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,89,319,19,20,New Orleans Saints,6,Chicago Bears,CHI,20,New Orleans Saints,NO,WEEKLY
Dameon Pierce,RB,HOU,NA,0.53,2.13,NA,0.01,0.16,0.12,0.66,NA,NA,0,NA,0.4,NA,55272,FanDuel,15717,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,90,333,12,13,Houston Texans,28,Seattle Seahawks,SEA,13,Houston Texans,HOU,WEEKLY
British Brooks,RB,HOU,NA,0.26,1.07,NA,0,0.32,0.24,1.35,NA,NA,0.01,NA,0.4,NA,56007,FanDuel,16816,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,90,333,12,13,Houston Texans,28,Seattle Seahawks,SEA,13,Houston Texans,HOU,WEEKLY
Tank Bigsby,RB,PHI,NA,0.3,1.23,NA,0.01,0.29,0.2,1.29,NA,NA,0,NA,0.39,NA,55626,FanDuel,16164,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,92,335,2,24,Philadelphia Eagles,18,Minnesota Vikings,MIN,24,Philadelphia Eagles,PHI,WEEKLY
Tahj Brooks,RB,CIN,NA,0.24,0.96,NA,0,0.35,0.22,1.36,NA,NA,0.01,NA,0.38,NA,56297,FanDuel,17058,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,93,337,7,7,Cincinnati Bengals,7,Cincinnati Bengals,CIN,25,Pittsburgh Steelers,PIT,WEEKLY
Dare Ogunbowale,RB,HOU,NA,0.26,1.03,NA,0,0.16,0.11,0.81,NA,NA,0,NA,0.24,NA,54069,FanDuel,13148,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,94,373,12,13,Houston Texans,28,Seattle Seahawks,SEA,13,Houston Texans,HOU,WEEKLY
Jarquez Hunter,RB,LA,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,56457,FanDuel,17064,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,95,383,6,33,Los Angeles Rams,15,Jacksonville Jaguars,JAC,33,Los Angeles Rams,LA,WEEKLY
Jack Westover,RB,NE,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,56352,FanDuel,16839,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,95,383,26,19,New England Patriots,31,Tennessee Titans,TEN,19,New England Patriots,NE,WEEKLY
Kalel Mullings,RB,TEN,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,56389,FanDuel,17050,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,95,383,13,31,Tennessee Titans,31,Tennessee Titans,TEN,19,New England Patriots,NE,WEEKLY
Devin Neal,RB,NO,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,56282,FanDuel,17046,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,95,383,19,20,New Orleans Saints,6,Chicago Bears,CHI,20,New Orleans Saints,NO,WEEKLY
Jaylen Wright,RB,MIA,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,55982,FanDuel,16610,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,95,383,8,17,Miami Dolphins,8,Cleveland Browns,CLE,17,Miami Dolphins,MIA,WEEKLY
Raheim Sanders,RB,CLE,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,56332,FanDuel,17062,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,95,383,31,8,Cleveland Browns,8,Cleveland Browns,CLE,17,Miami Dolphins,MIA,WEEKLY
Braelon Allen,RB,NYJ,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,55977,FanDuel,16596,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,95,383,20,22,New York Jets,22,New York Jets,NYJ,5,Carolina Panthers,CAR,WEEKLY
Aaron Jones,RB,MIN,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,53454,FanDuel,13319,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,95,383,21,18,Minnesota Vikings,18,Minnesota Vikings,MIN,24,Philadelphia Eagles,PHI,WEEKLY
C.J. Ham,RB,MIN,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,53557,FanDuel,12923,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,95,383,21,18,Minnesota Vikings,18,Minnesota Vikings,MIN,24,Philadelphia Eagles,PHI,WEEKLY
Ty Chandler,RB,MIN,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,55461,FanDuel,15723,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,95,383,21,18,Minnesota Vikings,18,Minnesota Vikings,MIN,24,Philadelphia Eagles,PHI,WEEKLY
Elijah Mitchell,RB,KC,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,54953,FanDuel,15263,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,95,383,15,16,Kansas City Chiefs,16,Kansas City Chiefs,KC,35,Las Vegas Raiders,LV,WEEKLY
Jaleel McLaughlin,RB,DEN,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,55669,FanDuel,16390,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,95,383,28,10,Denver Broncos,10,Denver Broncos,DEN,21,New York Giants,NYG,WEEKLY
Eric Gray,RB,NYG,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,55712,FanDuel,16173,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,95,383,1,21,New York Giants,10,Denver Broncos,DEN,21,New York Giants,NYG,WEEKLY
Tyler Goodson,RB,IND,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,55869,FanDuel,15730,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,95,383,10,14,Indianapolis Colts,34,Los Angeles Chargers,LAC,14,Indianapolis Colts,IND,WEEKLY
Omarion Hampton,RB,LAC,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,56261,FanDuel,17044,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,95,383,14,34,Los Angeles Chargers,34,Los Angeles Chargers,LAC,14,Indianapolis Colts,IND,WEEKLY
Miles Sanders,RB,DAL,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,54154,FanDuel,14079,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,95,383,25,9,Dallas Cowboys,9,Dallas Cowboys,DAL,32,Washington Commanders,WSH,WEEKLY
Trey Benson,RB,ARI,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,55907,FanDuel,16594,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,95,383,9,1,Arizona Cardinals,1,Arizona Cardinals,ARI,12,Green Bay Packers,GB,WEEKLY
MarShawn Lloyd,RB,GB,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,55914,FanDuel,16604,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,95,383,24,12,Green Bay Packers,1,Arizona Cardinals,ARI,12,Green Bay Packers,GB,WEEKLY
Jordan James,RB,SF,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,56491,FanDuel,17055,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,95,383,5,27,San Francisco 49ers,27,San Francisco 49ers,SF,2,Atlanta Falcons,ATL,WEEKLY
Chase Edmonds,RB,TB,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,53799,FanDuel,13726,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,95,383,17,30,Tampa Bay Buccaneers,11,Detroit Lions,DET,30,Tampa Bay Buccaneers,TB,WEEKLY
Bucky Irving,RB,TB,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,55976,FanDuel,16598,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,95,383,17,30,Tampa Bay Buccaneers,11,Detroit Lions,DET,30,Tampa Bay Buccaneers,TB,WEEKLY
Sione Vaki,RB,DET,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,56076,FanDuel,16678,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,95,383,11,11,Detroit Lions,11,Detroit Lions,DET,30,Tampa Bay Buccaneers,TB,WEEKLY
Josh Williams,RB,TB,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,56501,FanDuel,17359,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,95,383,17,30,Tampa Bay Buccaneers,11,Detroit Lions,DET,30,Tampa Bay Buccaneers,TB,WEEKLY
Owen Wright,RB,TB,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,56517,FanDuel,16523,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,95,383,17,30,Tampa Bay Buccaneers,11,Detroit Lions,DET,30,Tampa Bay Buccaneers,TB,WEEKLY
Joe Mixon,RB,HOU,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,53427,FanDuel,13131,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,95,383,12,13,Houston Texans,28,Seattle Seahawks,SEA,13,Houston Texans,HOU,WEEKLY
Brady Russell,RB,SEA,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,55762,FanDuel,16496,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,95,383,4,28,Seattle Seahawks,28,Seattle Seahawks,SEA,13,Houston Texans,HOU,WEEKLY
Robbie Ouzts,RB,SEA,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,56315,FanDuel,17215,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,95,383,4,28,Seattle Seahawks,28,Seattle Seahawks,SEA,13,Houston Texans,HOU,WEEKLY
