player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,return_tds,fumble_TD,pass_comp,pass_att,pass_yds,pass_tds,pass_int,pos_rank,overall_rank,opp_def_rank,team_id,team_name,home_team_id,home_team,home_abbr,away_team_id,away_team,away_abbr,proj_type
Audric Estime,RB,NO,NA,6.72,27.63,NA,0.18,0.94,0.72,4.95,NA,NA,0.02,NA,4.68,NA,55985,FanDuel,16595,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,53,189,27,20,New Orleans Saints,20,New Orleans Saints,NO,22,New York Jets,NYJ,WEEKLY
Dare Ogunbowale,RB,HOU,NA,6.2,24.48,NA,0.2,0.63,0.45,3.36,NA,NA,0.01,NA,4.23,NA,54069,FanDuel,13148,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,54,199,25,13,Houston Texans,13,Houston Texans,HOU,35,Las Vegas Raiders,LV,WEEKLY
Rachaad White,RB,TB,NA,6.81,26.91,NA,0.13,0.67,0.54,3.21,NA,NA,0.03,NA,4.16,NA,55271,FanDuel,15721,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,55,201,24,30,Tampa Bay Buccaneers,5,Carolina Panthers,CAR,30,Tampa Bay Buccaneers,TB,WEEKLY
Keaton Mitchell,RB,BAL,NA,3.71,16.79,NA,0.09,1.81,1.28,9.38,NA,NA,0.04,NA,3.98,NA,55819,FanDuel,16178,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,56,206,9,3,Baltimore Ravens,3,Baltimore Ravens,BAL,19,New England Patriots,NE,WEEKLY
Jaleel McLaughlin,RB,DEN,NA,4.37,19.17,NA,0.14,1.05,0.81,4.23,NA,NA,0.04,NA,3.79,NA,55669,FanDuel,16390,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,57,214,5,10,Denver Broncos,10,Denver Broncos,DEN,15,Jacksonville Jaguars,JAC,WEEKLY
Samaje Perine,RB,CIN,NA,3.17,13.2,NA,0.08,1.38,1.11,11.17,NA,NA,0.05,NA,3.63,NA,53446,FanDuel,13133,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,58,218,22,7,Cincinnati Bengals,17,Miami Dolphins,MIA,7,Cincinnati Bengals,CIN,WEEKLY
Jeremy McNichols,RB,WSH,NA,3.1,13.09,NA,0.07,1.85,1.39,9.82,NA,NA,0.03,NA,3.57,NA,53752,FanDuel,13143,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,59,220,6,32,Washington Commanders,32,Washington Commanders,WSH,24,Philadelphia Eagles,PHI,WEEKLY
Tank Bigsby,RB,PHI,NA,4.14,17.89,NA,0.15,0.93,0.66,4.76,NA,NA,0.03,NA,3.56,NA,55626,FanDuel,16164,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,60,221,30,24,Philadelphia Eagles,32,Washington Commanders,WSH,24,Philadelphia Eagles,PHI,WEEKLY
Ty Johnson,RB,BUF,NA,1.57,6.88,NA,0.04,1.81,1.32,14.13,NA,NA,0.06,NA,3.32,NA,54241,FanDuel,14095,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,61,225,3,4,Buffalo Bills,8,Cleveland Browns,CLE,4,Buffalo Bills,BUF,WEEKLY
LeQuint Allen Jr.,RB,JAC,NA,3.56,14.69,NA,0.09,1.33,0.92,5.92,NA,NA,0.02,NA,3.12,NA,56345,FanDuel,17061,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,62,232,7,15,Jacksonville Jaguars,10,Denver Broncos,DEN,15,Jacksonville Jaguars,JAC,WEEKLY
Ameer Abdullah,RB,IND,NA,4,16.46,NA,0.08,0.95,0.72,3.24,NA,NA,0.02,NA,2.85,NA,52787,FanDuel,12155,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,63,242,23,14,Indianapolis Colts,14,Indianapolis Colts,IND,27,San Francisco 49ers,SF,WEEKLY
Malik Davis,RB,DAL,NA,3.01,12.52,NA,0.09,1.06,0.84,5.46,NA,NA,0.02,NA,2.84,NA,55492,FanDuel,15738,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,64,243,8,9,Dallas Cowboys,9,Dallas Cowboys,DAL,34,Los Angeles Chargers,LAC,WEEKLY
Tyler Badie,RB,DEN,NA,3.27,13.66,NA,0.09,1.05,0.77,4.84,NA,NA,0.02,NA,2.82,NA,55552,FanDuel,15718,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,65,245,5,10,Denver Broncos,10,Denver Broncos,DEN,15,Jacksonville Jaguars,JAC,WEEKLY
Trayveon Williams,RB,CLE,NA,3.36,14.5,NA,0.07,0.92,0.66,4.24,NA,NA,0.02,NA,2.7,NA,54729,FanDuel,14076,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,66,248,18,8,Cleveland Browns,8,Cleveland Browns,CLE,4,Buffalo Bills,BUF,WEEKLY
Ray Davis,RB,BUF,NA,3.76,15.23,NA,0.09,0.6,0.47,3.29,NA,NA,0.01,NA,2.69,NA,55975,FanDuel,16603,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,67,249,3,4,Buffalo Bills,8,Cleveland Browns,CLE,4,Buffalo Bills,BUF,WEEKLY
Ollie Gordon II,RB,MIA,NA,3.14,13.2,NA,0.13,0.64,0.39,2.62,NA,NA,0.02,NA,2.66,NA,56294,FanDuel,17059,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,68,250,32,17,Miami Dolphins,17,Miami Dolphins,MIA,7,Cincinnati Bengals,CIN,WEEKLY
Brashard Smith,RB,KC,NA,2.54,10.32,NA,0.06,1.3,0.95,6.36,NA,NA,0.02,NA,2.56,NA,56299,FanDuel,17049,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,69,255,28,16,Kansas City Chiefs,31,Tennessee Titans,TEN,16,Kansas City Chiefs,KC,WEEKLY
Kyle Juszczyk,RB,SF,NA,0.28,1.13,NA,0.01,1.72,1.27,11.79,NA,NA,0.06,NA,2.33,NA,52158,FanDuel,11367,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,70,264,16,27,San Francisco 49ers,14,Indianapolis Colts,IND,27,San Francisco 49ers,SF,WEEKLY
Jaylen Wright,RB,MIA,NA,3.67,14.96,NA,0.09,0.32,0.19,1.09,NA,NA,0.01,NA,2.26,NA,55982,FanDuel,16610,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,71,266,32,17,Miami Dolphins,17,Miami Dolphins,MIA,7,Cincinnati Bengals,CIN,WEEKLY
Rasheen Ali,RB,BAL,NA,1.14,4.69,NA,0.03,1.51,1.06,7.29,NA,NA,0.04,NA,2.13,NA,56198,FanDuel,16746,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,72,275,9,3,Baltimore Ravens,3,Baltimore Ravens,BAL,19,New England Patriots,NE,WEEKLY
Chris Brooks,RB,GB,NA,1.12,4.68,NA,0.02,1.31,1,6.33,NA,NA,0.03,NA,1.88,NA,55751,FanDuel,16387,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,73,287,15,12,Green Bay Packers,6,Chicago Bears,CHI,12,Green Bay Packers,GB,WEEKLY
Dylan Laube,RB,LV,NA,3.39,13.88,NA,0.05,0.3,0.23,1.44,NA,NA,0,NA,1.87,NA,55983,FanDuel,16613,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,74,288,2,35,Las Vegas Raiders,13,Houston Texans,HOU,35,Las Vegas Raiders,LV,WEEKLY
Sean Tucker,RB,TB,NA,2.27,9.83,NA,0.09,0.33,0.24,1.68,NA,NA,0.01,NA,1.83,NA,55641,FanDuel,16166,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,75,291,24,30,Tampa Bay Buccaneers,5,Carolina Panthers,CAR,30,Tampa Bay Buccaneers,TB,WEEKLY
Kaleb Johnson,RB,PIT,NA,2.71,10.99,NA,0.07,0.33,0.25,1.59,NA,NA,0.01,NA,1.8,NA,56277,FanDuel,17048,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,76,292,21,25,Pittsburgh Steelers,11,Detroit Lions,DET,25,Pittsburgh Steelers,PIT,WEEKLY
Adam Prentice,RB,DEN,NA,1.36,5.62,NA,0.04,1.05,0.77,4.82,NA,NA,0.02,NA,1.73,NA,55159,FanDuel,15650,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,77,293,5,10,Denver Broncos,10,Denver Broncos,DEN,15,Jacksonville Jaguars,JAC,WEEKLY
Corey Kiner,RB,ARI,NA,2.79,11.48,NA,0.09,0,0,0,NA,NA,0,NA,1.65,NA,56578,FanDuel,17274,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,78,296,19,1,Arizona Cardinals,1,Arizona Cardinals,ARI,2,Atlanta Falcons,ATL,WEEKLY
Tahj Brooks,RB,CIN,NA,2.64,10.85,NA,0.07,0,0,0,NA,NA,0,NA,1.47,NA,56297,FanDuel,17058,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,79,299,22,7,Cincinnati Bengals,17,Miami Dolphins,MIA,7,Cincinnati Bengals,CIN,WEEKLY
Jawhar Jordan,RB,HOU,NA,0.93,3.88,NA,0.03,0.79,0.6,3.72,NA,NA,0.02,NA,1.34,NA,56580,FanDuel,16773,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,80,305,25,13,Houston Texans,13,Houston Texans,HOU,35,Las Vegas Raiders,LV,WEEKLY
Andrew Beck,RB,NYJ,NA,0.3,1.24,NA,0.01,1.13,0.81,5.96,NA,NA,0.02,NA,1.28,NA,54321,FanDuel,14319,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,81,306,13,22,New York Jets,20,New Orleans Saints,NO,22,New York Jets,NYJ,WEEKLY
Will Shipley,RB,PHI,NA,1.18,4.8,NA,0.03,0.62,0.44,2.87,NA,NA,0.01,NA,1.21,NA,55988,FanDuel,16601,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,82,309,30,24,Philadelphia Eagles,32,Washington Commanders,WSH,24,Philadelphia Eagles,PHI,WEEKLY
Patrick Ricard,RB,BAL,NA,0.29,1.21,NA,0.01,0.9,0.64,4.55,NA,NA,0.04,NA,1.2,NA,53546,FanDuel,13455,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,83,310,9,3,Baltimore Ravens,3,Baltimore Ravens,BAL,19,New England Patriots,NE,WEEKLY
British Brooks,RB,HOU,NA,1.86,7.66,NA,0.06,0,0,0,NA,NA,0,NA,1.11,NA,56007,FanDuel,16816,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,312,25,13,Houston Texans,13,Houston Texans,HOU,35,Las Vegas Raiders,LV,WEEKLY
Raheem Mostert,RB,LV,NA,0.73,3.61,NA,0.02,0.6,0.46,3.04,NA,NA,0.01,NA,1.06,NA,52894,FanDuel,12447,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,85,313,2,35,Las Vegas Raiders,13,Houston Texans,HOU,35,Las Vegas Raiders,LV,WEEKLY
Trevor Etienne,RB,CAR,NA,1.76,7.3,NA,0.06,0,0,0,NA,NA,0,NA,1.05,NA,56371,FanDuel,17056,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,86,315,17,5,Carolina Panthers,5,Carolina Panthers,CAR,30,Tampa Bay Buccaneers,TB,WEEKLY
Isaac Guerendo,RB,SF,NA,0.28,1.18,NA,0.01,0.69,0.52,3.46,NA,NA,0.02,NA,0.88,NA,56046,FanDuel,16688,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,87,319,16,27,San Francisco 49ers,14,Indianapolis Colts,IND,27,San Francisco 49ers,SF,WEEKLY
Reggie Gilliam,RB,BUF,NA,0.94,3.86,NA,0.02,0.3,0.23,1.49,NA,NA,0.01,NA,0.81,NA,54640,FanDuel,15103,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,88,324,3,4,Buffalo Bills,8,Cleveland Browns,CLE,4,Buffalo Bills,BUF,WEEKLY
Alec Ingold,RB,MIA,NA,0.79,3.26,NA,0.03,0.32,0.2,1.45,NA,NA,0.01,NA,0.79,NA,54334,FanDuel,14420,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,89,327,32,17,Miami Dolphins,17,Miami Dolphins,MIA,7,Cincinnati Bengals,CIN,WEEKLY
Brady Russell,RB,SEA,NA,0.28,1.16,NA,0.01,0.63,0.46,2.72,NA,NA,0.01,NA,0.74,NA,55762,FanDuel,16496,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,90,330,4,28,Seattle Seahawks,28,Seattle Seahawks,SEA,33,Los Angeles Rams,LA,WEEKLY
Brittain Brown,RB,CHI,NA,0,0,NA,0,0.67,0.43,3.2,NA,NA,0.01,NA,0.6,NA,55519,FanDuel,15953,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,91,339,14,6,Chicago Bears,6,Chicago Bears,CHI,12,Green Bay Packers,GB,WEEKLY
Jaret Patterson,RB,LAC,NA,0.27,1.11,NA,0.01,0.34,0.25,1.64,NA,NA,0.01,NA,0.52,NA,54948,FanDuel,15260,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,92,340,31,34,Los Angeles Chargers,9,Dallas Cowboys,DAL,34,Los Angeles Chargers,LAC,WEEKLY
Hassan Haskins,RB,LAC,NA,0.27,1.08,NA,0.01,0.34,0.25,1.65,NA,NA,0.01,NA,0.52,NA,55395,FanDuel,15720,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,92,340,31,34,Los Angeles Chargers,9,Dallas Cowboys,DAL,34,Los Angeles Chargers,LAC,WEEKLY
Amar Johnson,RB,LAC,NA,0.27,1.11,NA,0.01,0.34,0.25,1.61,NA,NA,0.01,NA,0.52,NA,56544,FanDuel,17272,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,92,340,31,34,Los Angeles Chargers,9,Dallas Cowboys,DAL,34,Los Angeles Chargers,LAC,WEEKLY
Nyheim Hines,RB,NO,NA,0.29,1.17,NA,0.01,0.31,0.24,1.85,NA,NA,0.01,NA,0.52,NA,53793,FanDuel,13622,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,92,340,27,20,New Orleans Saints,20,New Orleans Saints,NO,22,New York Jets,NYJ,WEEKLY
Tyler Goodson,RB,IND,NA,0.29,1.19,NA,0.01,0.32,0.24,0.98,NA,NA,0.01,NA,0.46,NA,55869,FanDuel,15730,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,96,344,23,14,Indianapolis Colts,14,Indianapolis Colts,IND,27,San Francisco 49ers,SF,WEEKLY
Julius Chestnut,RB,TEN,NA,0.27,1.12,NA,0.01,0.3,0.21,1.32,NA,NA,0,NA,0.41,NA,55532,FanDuel,15965,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,97,353,12,31,Tennessee Titans,31,Tennessee Titans,TEN,16,Kansas City Chiefs,KC,WEEKLY
Zamir White,RB,LV,NA,0.24,0.97,NA,0,0.3,0.23,1.42,NA,NA,0,NA,0.35,NA,55279,FanDuel,15714,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,98,358,2,35,Las Vegas Raiders,13,Houston Texans,HOU,35,Las Vegas Raiders,LV,WEEKLY
Zavier Scott,RB,MIN,NA,0,0,NA,0,0.31,0.21,1.26,NA,NA,0.01,NA,0.29,NA,56445,FanDuel,17337,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,99,366,29,18,Minnesota Vikings,21,New York Giants,NYG,18,Minnesota Vikings,MIN,WEEKLY
Jeff Wilson,RB,MIA,NA,0,0,NA,0,0.32,0.18,1.27,NA,NA,0.01,NA,0.28,NA,54080,FanDuel,14017,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,100,371,32,17,Miami Dolphins,17,Miami Dolphins,MIA,7,Cincinnati Bengals,CIN,WEEKLY
Khalil Herbert,RB,NYJ,NA,0,0,NA,0,0.28,0.21,1.29,NA,NA,0,NA,0.23,NA,54910,FanDuel,15271,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,101,378,13,22,New York Jets,20,New Orleans Saints,NO,22,New York Jets,NYJ,WEEKLY
Owen Wright,RB,TB,NA,0.28,1.17,NA,0.01,0,0,0,NA,NA,0,NA,0.18,NA,56517,FanDuel,16523,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,102,389,24,30,Tampa Bay Buccaneers,5,Carolina Panthers,CAR,30,Tampa Bay Buccaneers,TB,WEEKLY
Kalel Mullings,RB,TEN,NA,0.27,1.13,NA,0.01,0,0,0,NA,NA,0,NA,0.17,NA,56389,FanDuel,17050,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,103,390,12,31,Tennessee Titans,31,Tennessee Titans,TEN,16,Kansas City Chiefs,KC,WEEKLY
Travis Homer,RB,CHI,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,54356,FanDuel,14083,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,104,392,14,6,Chicago Bears,6,Chicago Bears,CHI,12,Green Bay Packers,GB,WEEKLY
Roschon Johnson,RB,CHI,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,55635,FanDuel,16175,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,104,392,14,6,Chicago Bears,6,Chicago Bears,CHI,12,Green Bay Packers,GB,WEEKLY
MarShawn Lloyd,RB,GB,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,55914,FanDuel,16604,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,104,392,15,12,Green Bay Packers,6,Chicago Bears,CHI,12,Green Bay Packers,GB,WEEKLY
A.J. Dillon,RB,PHI,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,54522,FanDuel,14805,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,104,392,30,24,Philadelphia Eagles,32,Washington Commanders,WSH,24,Philadelphia Eagles,PHI,WEEKLY
George Holani,RB,SEA,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,56204,FanDuel,16608,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,104,392,4,28,Seattle Seahawks,28,Seattle Seahawks,SEA,33,Los Angeles Rams,LA,WEEKLY
Robbie Ouzts,RB,SEA,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,56315,FanDuel,17215,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,104,392,4,28,Seattle Seahawks,28,Seattle Seahawks,SEA,33,Los Angeles Rams,LA,WEEKLY
Jarquez Hunter,RB,LA,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,56457,FanDuel,17064,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,104,392,1,33,Los Angeles Rams,28,Seattle Seahawks,SEA,33,Los Angeles Rams,LA,WEEKLY
Justice Hill,RB,BAL,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,54173,FanDuel,14086,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,104,392,9,3,Baltimore Ravens,3,Baltimore Ravens,BAL,19,New England Patriots,NE,WEEKLY
D'Ernest Johnson,RB,NE,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,54261,FanDuel,14331,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,104,392,11,19,New England Patriots,3,Baltimore Ravens,BAL,19,New England Patriots,NE,WEEKLY
Terrell Jennings,RB,NE,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,56138,FanDuel,16957,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,104,392,11,19,New England Patriots,3,Baltimore Ravens,BAL,19,New England Patriots,NE,WEEKLY
Jack Westover,RB,NE,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,56352,FanDuel,16839,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,104,392,11,19,New England Patriots,3,Baltimore Ravens,BAL,19,New England Patriots,NE,WEEKLY
Josh Williams,RB,TB,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,56501,FanDuel,17359,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,104,392,24,30,Tampa Bay Buccaneers,5,Carolina Panthers,CAR,30,Tampa Bay Buccaneers,TB,WEEKLY
Jerome Ford,RB,CLE,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,55336,FanDuel,15713,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,104,392,18,8,Cleveland Browns,8,Cleveland Browns,CLE,4,Buffalo Bills,BUF,WEEKLY
Dylan Sampson,RB,CLE,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,56273,FanDuel,17047,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,104,392,18,8,Cleveland Browns,8,Cleveland Browns,CLE,4,Buffalo Bills,BUF,WEEKLY
Raheim Sanders,RB,CLE,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,56332,FanDuel,17062,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,104,392,18,8,Cleveland Browns,8,Cleveland Browns,CLE,4,Buffalo Bills,BUF,WEEKLY
Hunter Luepke,RB,DAL,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,55724,FanDuel,16391,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,104,392,8,9,Dallas Cowboys,9,Dallas Cowboys,DAL,34,Los Angeles Chargers,LAC,WEEKLY
Jaydon Blue,RB,DAL,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,56280,FanDuel,17069,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,104,392,8,9,Dallas Cowboys,9,Dallas Cowboys,DAL,34,Los Angeles Chargers,LAC,WEEKLY
Braelon Allen,RB,NYJ,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,55977,FanDuel,16596,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,104,392,13,22,New York Jets,20,New Orleans Saints,NO,22,New York Jets,NYJ,WEEKLY
Devin Neal,RB,NO,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,56282,FanDuel,17046,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,104,392,27,20,New Orleans Saints,20,New Orleans Saints,NO,22,New York Jets,NYJ,WEEKLY
C.J. Ham,RB,MIN,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,53557,FanDuel,12923,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,104,392,29,18,Minnesota Vikings,21,New York Giants,NYG,18,Minnesota Vikings,MIN,WEEKLY
Ty Chandler,RB,MIN,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,55461,FanDuel,15723,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,104,392,29,18,Minnesota Vikings,21,New York Giants,NYG,18,Minnesota Vikings,MIN,WEEKLY
Eric Gray,RB,NYG,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,55712,FanDuel,16173,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,104,392,10,21,New York Giants,21,New York Giants,NYG,18,Minnesota Vikings,MIN,WEEKLY
Cam Skattebo,RB,NYG,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,56288,FanDuel,17045,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,104,392,10,21,New York Giants,21,New York Giants,NYG,18,Minnesota Vikings,MIN,WEEKLY
Clyde Edwards-Helaire,RB,KC,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,54529,FanDuel,14803,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,104,392,28,16,Kansas City Chiefs,31,Tennessee Titans,TEN,16,Kansas City Chiefs,KC,WEEKLY
Elijah Mitchell,RB,KC,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,54953,FanDuel,15263,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,104,392,28,16,Kansas City Chiefs,31,Tennessee Titans,TEN,16,Kansas City Chiefs,KC,WEEKLY
J.K. Dobbins,RB,DEN,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,54503,FanDuel,14800,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,104,392,5,10,Denver Broncos,10,Denver Broncos,DEN,15,Jacksonville Jaguars,JAC,WEEKLY
Bhayshul Tuten,RB,JAC,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,56292,FanDuel,17052,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,104,392,7,15,Jacksonville Jaguars,10,Denver Broncos,DEN,15,Jacksonville Jaguars,JAC,WEEKLY
Zonovan Knight,RB,ARI,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,55527,FanDuel,15727,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,104,392,19,1,Arizona Cardinals,1,Arizona Cardinals,ARI,2,Atlanta Falcons,ATL,WEEKLY
Nathan Carter,RB,ATL,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,56452,FanDuel,17348,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,104,392,26,2,Atlanta Falcons,1,Arizona Cardinals,ARI,2,Atlanta Falcons,ATL,WEEKLY
Joe Mixon,RB,HOU,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,53427,FanDuel,13131,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,104,392,25,13,Houston Texans,13,Houston Texans,HOU,35,Las Vegas Raiders,LV,WEEKLY
Jakob Johnson,RB,HOU,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,54353,FanDuel,14359,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,104,392,25,13,Houston Texans,13,Houston Texans,HOU,35,Las Vegas Raiders,LV,WEEKLY
Craig Reynolds,RB,DET,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,54825,FanDuel,14727,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,104,392,20,11,Detroit Lions,11,Detroit Lions,DET,25,Pittsburgh Steelers,PIT,WEEKLY
Sione Vaki,RB,DET,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,56076,FanDuel,16678,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,104,392,20,11,Detroit Lions,11,Detroit Lions,DET,25,Pittsburgh Steelers,PIT,WEEKLY
Jacob Saylors,RB,DET,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,56387,FanDuel,16850,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,104,392,20,11,Detroit Lions,11,Detroit Lions,DET,25,Pittsburgh Steelers,PIT,WEEKLY
Kendall Milton,RB,CIN,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,56556,FanDuel,16606,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,104,392,22,7,Cincinnati Bengals,17,Miami Dolphins,MIA,7,Cincinnati Bengals,CIN,WEEKLY
