player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,dst_int,dst_fum_rec,dst_sacks,dst_fumbles,dst_tackles,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,return_tds,pass_comp,pass_att,pass_yds,pass_tds,pass_int,pos_rank,overall_rank,opp_def_rank,team_id,team_name,home_team_id,home_team,home_abbr,away_team_id,away_team,away_abbr,proj_type
Tory Horton,WR,SEA,NA,2.4,2.4,23.9,NA,NA,0.1,0,0.8,NA,0,0,3.32,NA,19439,FleaFlicker,17098,NA,NA,NA,NA,NA,8,SFSun 4:05 PM,WR85,0.1,24.7,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tre' Harris,WR,LAC,NA,2,2,24.1,NA,NA,0.1,0,0.1,NA,0,0,3.29,NA,19298,FleaFlicker,17072,NA,NA,NA,NA,NA,2,KCFri 8:00 PM,WR68,0.1,24.2,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tutu Atwell,WR,LAR,NA,2,2,24.4,NA,NA,0.1,0.3,1.2,NA,0,0,3.26,NA,16326,FleaFlicker,15301,NA,NA,NA,NA,NA,8,HOUSun 4:25 PM,WR109,0.1,25.6,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Westbrook-Ikhine,WR,MIA,NA,1.6,1.6,20.9,NA,NA,0.2,0,0.1,NA,0,0,3.04,NA,16192,FleaFlicker,15109,NA,NA,NA,NA,NA,2,@INDSun 1:00 PM,WR95,0.2,20.9,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrei Iosivas,WR,CIN,NA,1.7,1.7,20.1,NA,NA,0.2,0,0,NA,0,0,3.01,NA,17754,FleaFlicker,16207,NA,NA,NA,NA,NA,0,@CLESun 1:00 PM,WR80,0.2,20.1,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tre Tucker,WR,LV,NA,1.7,1.7,21.4,NA,NA,0.1,0.2,1.4,NA,0,0,2.98,NA,17635,FleaFlicker,16287,NA,NA,NA,NA,NA,8,@NESun 1:00 PM,WR100,0.1,22.8,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roman Wilson,WR,PIT,NA,1.9,1.9,21.9,NA,NA,0.1,0,0,NA,0,0,2.95,NA,18409,FleaFlicker,16629,NA,NA,NA,NA,NA,5,@NYJSun 1:00 PM,WR90,0.1,21.9,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamari Thrash,WR,CLE,NA,1.8,1.8,21.9,NA,NA,0.1,0,0,NA,0,0,2.95,NA,18528,FleaFlicker,16624,NA,NA,NA,NA,NA,9,CINSun 1:00 PM,NA,0.1,21.9,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sterling Shepard,WR,TB,NA,1.8,1.8,19,NA,NA,0.1,0.1,0.8,NA,0,0,2.86,NA,12058,FleaFlicker,12658,NA,NA,NA,NA,NA,9,@ATLSun 1:00 PM,NA,0.1,19.8,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Moore,WR,CAR,NA,1.7,1.7,21,NA,NA,0.1,0,0,NA,0,0,2.8,NA,13117,FleaFlicker,13348,NA,NA,NA,NA,NA,4,@JACSun 1:00 PM,NA,0.1,21,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elic Ayomanor,WR,TEN,NA,1.9,1.9,21.2,NA,NA,0.1,0,0.3,NA,0,0,2.79,NA,19347,FleaFlicker,17073,NA,NA,NA,NA,NA,0,@DENSun 4:05 PM,WR77,0.1,21.4,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Brown,WR,WAS,NA,1.7,1.7,21.6,NA,NA,0.1,0,0,NA,0,0,2.74,NA,13120,FleaFlicker,13172,NA,NA,NA,NA,NA,2,NYGSun 1:00 PM,WR117,0.1,21.6,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quentin Johnston,WR,LAC,NA,1.5,1.5,19.6,NA,NA,0.1,0.1,0.4,NA,0,0,2.74,NA,17593,FleaFlicker,16188,NA,NA,NA,NA,NA,2,KCFri 8:00 PM,WR69,0.1,20,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KaVontae Turpin,WR,DAL,NA,1.5,1.5,17.2,NA,NA,0.1,0.5,2.9,NA,0,0,2.73,NA,17558,FleaFlicker,15981,NA,NA,NA,NA,NA,0,@PHIThu 8:20 PM,WR113,0.1,20.1,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amari Cooper,WR,LV,NA,1.5,1.5,21.3,NA,NA,0.1,0,0,NA,0,0,2.71,NA,11177,FleaFlicker,12175,NA,NA,NA,NA,NA,8,@NESun 1:00 PM,WR97,0.1,21.3,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Tolbert,WR,DAL,NA,1.7,1.7,18.8,NA,NA,0.1,0,0,NA,0,0,2.7,NA,16872,FleaFlicker,15788,NA,NA,NA,NA,NA,0,@PHIThu 8:20 PM,WR96,0.1,18.8,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandin Cooks,WR,NO,NA,1.7,1.7,19.1,NA,NA,0.1,0,0.1,NA,0,0,2.68,NA,10242,FleaFlicker,11674,NA,NA,NA,NA,NA,1,ARISun 1:00 PM,WR98,0.1,19.2,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Washington,WR,MIA,NA,1.8,1.8,18.9,NA,NA,0.1,0.1,0.7,NA,0,0,2.64,NA,18498,FleaFlicker,16684,NA,NA,NA,NA,NA,2,@INDSun 1:00 PM,WR92,0.1,19.7,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luther Burden,WR,CHI,NA,1.6,1.6,17.6,NA,NA,0.1,0.3,1.7,NA,0,0,2.63,NA,19335,FleaFlicker,17070,NA,NA,NA,NA,NA,5,MINMon 8:15 PM,WR58,0.1,19.2,63%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Whittington,WR,LAR,NA,1.6,1.6,19.1,NA,NA,0.1,0.1,0.7,NA,0,0,2.62,NA,18564,FleaFlicker,16633,NA,NA,NA,NA,NA,8,HOUSun 4:25 PM,WR114,0.1,19.8,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dont'e Thornton,WR,LV,NA,1.8,1.8,19.6,NA,NA,0.1,0,0.1,NA,0,0,2.61,NA,19354,FleaFlicker,17087,NA,NA,NA,NA,NA,8,@NESun 1:00 PM,WR84,0.1,19.7,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Dortch,WR,ARI,NA,1.6,1.6,16.3,NA,NA,0.1,0.3,1.9,NA,0,0,2.52,NA,14935,FleaFlicker,14108,NA,NA,NA,NA,NA,8,@NOSun 1:00 PM,NA,0.1,18.2,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Olamide Zaccheaus,WR,CHI,NA,1.6,1.6,16.1,NA,NA,0.1,0.2,1.1,NA,0,0,2.52,NA,15107,FleaFlicker,14592,NA,NA,NA,NA,NA,5,MINMon 8:15 PM,WR120,0.1,17.3,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Van Jefferson,WR,TEN,NA,1.5,1.5,19.3,NA,NA,0.1,0,0,NA,0,0,2.51,NA,15564,FleaFlicker,14858,NA,NA,NA,NA,NA,0,@DENSun 4:05 PM,NA,0.1,19.3,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dontayvion Wicks,WR,GB,NA,1.4,1.4,17.2,NA,NA,0.1,0,0.1,NA,0,0,2.49,NA,17792,FleaFlicker,16195,NA,NA,NA,NA,NA,5,DETSun 4:25 PM,WR83,0.1,17.3,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allen Lazard,WR,NYJ,NA,1.5,1.5,18,NA,NA,0.1,0,0,NA,0,0,2.32,NA,14059,FleaFlicker,13632,NA,NA,NA,NA,NA,9,PITSun 1:00 PM,WR125,0.1,18,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat Bryant,WR,DEN,NA,1.3,1.3,15.7,NA,NA,0.1,0,0,NA,0,0,2.27,NA,19288,FleaFlicker,17082,NA,NA,NA,NA,NA,2,TENSun 4:05 PM,WR76,0.1,15.7,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adonai Mitchell,WR,IND,NA,1.2,1.2,14.9,NA,NA,0.1,0.1,0.7,NA,0,0,2.21,NA,18395,FleaFlicker,16626,NA,NA,NA,NA,NA,1,MIASun 1:00 PM,WR78,0.1,15.7,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devaughn Vele,WR,NO,NA,1.6,1.6,16.7,NA,NA,0.1,0,0.1,NA,0,0,2.2,NA,18587,FleaFlicker,16788,NA,NA,NA,NA,NA,1,ARISun 1:00 PM,WR93,0.1,16.8,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Renfrow,WR,CAR,NA,1.4,1.4,15.9,NA,NA,0.1,0,0,NA,0,0,2.09,NA,14836,FleaFlicker,14123,NA,NA,NA,NA,NA,4,@JACSun 1:00 PM,NA,0.1,15.9,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Watkins,WR,SF,NA,1.2,1.2,16.1,NA,NA,0.1,0,0,NA,0,0,2.08,NA,19371,FleaFlicker,17192,NA,NA,NA,NA,NA,4,@SEASun 4:05 PM,NA,0.1,16.1,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaac TeSlaa,WR,DET,NA,1.4,1.4,15.4,NA,NA,0.1,0,0,NA,0,0,2.06,NA,19337,FleaFlicker,17157,NA,NA,NA,NA,NA,8,@GBSun 4:25 PM,WR88,0.1,15.4,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyquan Thornton,WR,KC,NA,1.3,1.3,14.7,NA,NA,0.1,0,0,NA,0,0,2.05,NA,16835,FleaFlicker,15787,NA,NA,NA,NA,NA,0,@LACFri 8:00 PM,NA,0.1,14.7,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Curtis Samuel,WR,BUF,NA,1.3,1.3,12.6,NA,NA,0.1,0.3,1.3,NA,0,0,2.03,NA,12930,FleaFlicker,13157,NA,NA,NA,NA,NA,7,BALSun 8:20 PM,WR129,0.1,13.9,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Hutchinson,WR,HOU,NA,1.1,1.1,13.3,NA,NA,0.1,0,0,NA,0,0,1.79,NA,17740,FleaFlicker,16201,NA,NA,NA,NA,NA,6,@LARSun 4:25 PM,NA,0.1,13.3,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Washington,WR,JAC,NA,1.1,1.1,12.3,NA,NA,0.1,0,0.4,NA,0,0,1.79,NA,17738,FleaFlicker,16192,NA,NA,NA,NA,NA,8,CARSun 1:00 PM,WR105,0.1,12.7,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Williams,WR,NE,NA,0.9,0.9,10.9,NA,NA,0.1,0.1,0.8,NA,0,0,1.7,NA,19273,FleaFlicker,17134,NA,NA,NA,NA,NA,4,LVSun 1:00 PM,WR66,0.1,11.7,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mack Hollins,WR,NE,NA,0.9,0.9,11.4,NA,NA,0.1,0,0.1,NA,0,0,1.67,NA,13008,FleaFlicker,13289,NA,NA,NA,NA,NA,4,LVSun 1:00 PM,WR131,0.1,11.5,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Moore,WR,BUF,NA,1,1,11.1,NA,NA,0.1,0,0,NA,0,0,1.57,NA,16265,FleaFlicker,15288,NA,NA,NA,NA,NA,7,BALSun 8:20 PM,WR99,0.1,11.1,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jermaine Burton,WR,CIN,NA,0.8,0.8,10.4,NA,NA,0.1,0,0,NA,0,0,1.56,NA,18454,FleaFlicker,16632,NA,NA,NA,NA,NA,0,@CLESun 1:00 PM,WR107,0.1,10.4,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquez Valdes-Scantling,WR,SF,NA,0.6,0.6,10.7,NA,NA,0.1,0,0,NA,0,0,1.49,NA,13952,FleaFlicker,13793,NA,NA,NA,NA,NA,4,@SEASun 4:05 PM,WR127,0.1,10.7,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Jones,WR,ARI,NA,0.9,0.9,10.3,NA,NA,0.1,0,0.1,NA,0,0,1.44,NA,12937,FleaFlicker,13176,NA,NA,NA,NA,NA,8,@NOSun 1:00 PM,NA,0.1,10.4,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahan Dotson,WR,PHI,NA,0.8,0.8,10.1,NA,NA,0.1,0,0.1,NA,0,0,1.43,NA,16821,FleaFlicker,15755,NA,NA,NA,NA,NA,9,DALThu 8:20 PM,WR130,0.1,10.2,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tez Johnson,WR,TB,NA,0.9,0.9,9.7,NA,NA,0.1,0,0.1,NA,0,0,1.38,NA,19520,FleaFlicker,17079,NA,NA,NA,NA,NA,9,@ATLSun 1:00 PM,WR111,0.1,9.7,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Bobo,WR,SEA,NA,0.8,0.8,9.6,NA,NA,0.1,0,0,NA,0,0,1.3,NA,18001,FleaFlicker,16393,NA,NA,NA,NA,NA,8,SFSun 4:05 PM,NA,0.1,9.6,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kalif Raymond,WR,DET,NA,0.8,0.8,9.9,NA,NA,0.1,0,0.3,NA,0,0,1.28,NA,12441,FleaFlicker,13066,NA,NA,NA,NA,NA,8,@GBSun 4:25 PM,NA,0.1,10.2,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Marr Chase,WR,CIN,NA,NA,6.68,95.18,NA,NA,0.66,NA,0.86,NA,NA,0.03,20.18,NA,2565941,NFL,15281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Jefferson,WR,MIN,NA,NA,6.42,96.5,NA,NA,0.46,NA,0.21,NA,NA,0.03,18.79,NA,2564556,NFL,14836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nico Collins,WR,HOU,NA,NA,6.06,83.78,NA,NA,0.44,NA,0.23,NA,NA,0.03,17.04,NA,2566127,NFL,15290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CeeDee Lamb,WR,DAL,NA,NA,6.3,77.07,NA,NA,0.4,NA,4.41,NA,0.01,0.02,16.87,NA,2563848,NFL,14832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Thomas Jr.,WR,JAX,NA,NA,6.85,69.86,NA,NA,0.43,NA,0.86,NA,0.01,0.03,16.5,NA,2572162,NFL,16618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amon-Ra St. Brown,WR,DET,NA,NA,6.51,69.72,NA,NA,0.49,NA,0.69,NA,0.01,0.03,16.49,NA,2566073,NFL,15287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puka Nacua,WR,LAR,NA,NA,6.3,78.46,NA,NA,0.29,NA,2.8,NA,0.04,0.03,16.35,NA,2570026,NFL,16211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drake London,WR,ATL,NA,NA,6.25,73.52,NA,NA,0.37,NA,0.59,NA,NA,0.03,15.82,NA,2567250,NFL,15751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyreek Hill,WR,MIA,NA,NA,5.5,71.29,NA,NA,0.47,NA,2.01,NA,NA,0.03,15.59,NA,2556214,NFL,12801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Nabers,WR,NYG,NA,NA,6.15,63.82,NA,NA,0.42,NA,1.78,NA,0.01,0.02,15.25,NA,2572342,NFL,16615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Evans,WR,TB,NA,NA,4.97,66.44,NA,NA,0.6,NA,NA,NA,NA,0.03,15.15,NA,2543468,NFL,11671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ladd McConkey,WR,LAC,NA,NA,6.27,62.82,NA,NA,0.4,NA,0.68,NA,0.01,0.03,15.02,NA,2572477,NFL,16627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terry McLaurin,WR,WAS,NA,NA,5.5,71.53,NA,NA,0.39,NA,0.58,NA,NA,0.03,14.99,NA,2562489,NFL,14109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaxon Smith-Njigba,WR,SEA,NA,NA,5.89,65.44,NA,NA,0.39,NA,2.08,NA,0.01,0.03,14.98,NA,2570341,NFL,16185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Brown,WR,PHI,NA,NA,4.85,72.81,NA,NA,0.48,NA,NA,NA,NA,0.03,14.95,NA,2562238,NFL,14104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tetairoa McMillan,WR,CAR,NA,NA,6.07,64.11,NA,NA,0.39,NA,1.29,NA,0.01,0.03,14.95,NA,2573992,NFL,17071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerry Jeudy,WR,CLE,NA,NA,5.33,73.23,NA,NA,0.29,NA,0.76,NA,0.01,0.03,14.47,NA,2563896,NFL,14833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK Metcalf,WR,PIT,NA,NA,4.85,70.78,NA,NA,0.43,NA,0.24,NA,NA,0.03,14.47,NA,2562685,NFL,14102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Garrett Wilson,WR,NYJ,NA,NA,5.75,65.53,NA,NA,0.33,NA,2.16,NA,-0.01,0.03,14.38,NA,2568048,NFL,15753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tee Higgins,WR,CIN,NA,NA,4.73,67.95,NA,NA,0.48,NA,NA,NA,NA,0.03,14.35,NA,2563731,NFL,14835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Worthy,WR,KC,NA,NA,5.52,56.32,NA,NA,0.35,NA,4.93,NA,0.04,0.04,13.91,NA,2572186,NFL,16620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Ridley,WR,TEN,NA,NA,4.87,66.6,NA,NA,0.36,NA,1.38,NA,0.01,0.03,13.83,NA,2560854,NFL,13629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Waddle,WR,MIA,NA,NA,5.26,67.82,NA,NA,0.27,NA,0.91,NA,0.02,0.03,13.81,NA,2566292,NFL,15284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ricky Pearsall,WR,SF,NA,NA,5.6,56.39,NA,NA,0.33,NA,3.03,NA,0.02,0.04,13.56,NA,2572507,NFL,16622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Courtland Sutton,WR,DEN,NA,NA,4.68,62.71,NA,NA,0.44,NA,NA,NA,NA,0.07,13.45,NA,2560888,NFL,13630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Olave,WR,NO,NA,NA,5.34,65.44,NA,NA,0.26,NA,0.25,NA,NA,0.03,13.41,NA,2567973,NFL,15754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davante Adams,WR,LAR,NA,NA,4.68,60.32,NA,NA,0.45,NA,NA,NA,NA,0.03,13.35,NA,2543495,NFL,11675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVonta Smith,WR,PHI,NA,NA,4.96,58.24,NA,NA,0.37,NA,0.3,NA,NA,0.06,12.91,NA,2566409,NFL,15282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Pickens,WR,DAL,NA,NA,4.27,63.72,NA,NA,0.37,NA,0.74,NA,NA,0.03,12.88,NA,2568159,NFL,15762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jakobi Meyers,WR,LV,NA,NA,5.13,58.49,NA,NA,0.31,NA,0.7,NA,NA,0.03,12.85,NA,2562492,NFL,14127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Moore,WR,CHI,NA,NA,4.7,59.04,NA,NA,0.34,NA,2.36,NA,NA,0.03,12.82,NA,2560813,NFL,13635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deebo Samuel Sr.,WR,WAS,NA,NA,4.15,53.32,NA,NA,0.27,NA,9.28,NA,0.12,0.03,12.69,NA,2562721,NFL,14136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emeka Egbuka,WR,TB,NA,NA,5.21,51.78,NA,NA,0.34,NA,0.99,NA,0.01,0.03,12.53,NA,2574585,NFL,17081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Harrison Jr.,WR,ARI,NA,NA,5.06,53.69,NA,NA,0.3,NA,0.81,NA,0.01,0.03,12.31,NA,2572411,NFL,16614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameson Williams,WR,DET,NA,NA,4.12,56.47,NA,NA,0.3,NA,3.64,NA,0.03,0.03,12.05,NA,2567565,NFL,15756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
