player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,return_tds,fumble_TD,pass_comp,pass_att,pass_yds,pass_tds,pass_int,pos_rank,overall_rank,opp_def_rank,team_id,team_name,home_team_id,home_team,home_abbr,away_team_id,away_team,away_abbr,proj_type
Keaton Mitchell,RB,BAL,NA,4.49,19.4,NA,0.1,1.78,1.33,10.35,NA,NA,0.04,NA,4.38,NA,55819,FanDuel,16178,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,47,177,25,3,Baltimore Ravens,3,Baltimore Ravens,BAL,22,New York Jets,NYJ,WEEKLY
Tank Bigsby,RB,PHI,NA,5.68,25.03,NA,0.22,0.6,0.43,2.92,NA,NA,0.02,NA,4.31,NA,55626,FanDuel,16164,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,48,179,29,24,Philadelphia Eagles,9,Dallas Cowboys,DAL,24,Philadelphia Eagles,PHI,WEEKLY
Jerome Ford,RB,CLE,NA,2.82,11.72,NA,0.04,2.54,1.83,12.43,NA,NA,0.03,NA,3.75,NA,55336,FanDuel,15713,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,49,192,22,8,Cleveland Browns,35,Las Vegas Raiders,LV,8,Cleveland Browns,CLE,WEEKLY
Brashard Smith,RB,KC,NA,4.76,18.99,NA,0.12,0.89,0.64,4.7,NA,NA,0.01,NA,3.35,NA,56299,FanDuel,17049,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,50,202,16,16,Kansas City Chiefs,16,Kansas City Chiefs,KC,14,Indianapolis Colts,IND,WEEKLY
Ty Johnson,RB,BUF,NA,1.49,6.64,NA,0.04,1.56,1.15,13.34,NA,NA,0.05,NA,3.07,NA,54241,FanDuel,14095,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,51,206,1,4,Buffalo Bills,13,Houston Texans,HOU,4,Buffalo Bills,BUF,WEEKLY
Brian Robinson,RB,SF,NA,4.41,18.4,NA,0.13,0.35,0.26,2.19,NA,NA,0.01,NA,2.99,NA,55276,FanDuel,15716,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,52,207,23,27,San Francisco 49ers,27,San Francisco 49ers,SF,5,Carolina Panthers,CAR,WEEKLY
Raheem Mostert,RB,LV,NA,2.83,14.08,NA,0.13,0.59,0.45,3.11,NA,NA,0.01,NA,2.74,NA,52894,FanDuel,12447,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,53,212,4,35,Las Vegas Raiders,35,Las Vegas Raiders,LV,8,Cleveland Browns,CLE,WEEKLY
Will Shipley,RB,PHI,NA,2.69,10.7,NA,0.06,1.2,0.87,5.65,NA,NA,0.02,NA,2.49,NA,55988,FanDuel,16601,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,54,216,29,24,Philadelphia Eagles,9,Dallas Cowboys,DAL,24,Philadelphia Eagles,PHI,WEEKLY
Tahj Brooks,RB,CIN,NA,2.34,9.4,NA,0.05,1.45,1,6.1,NA,NA,0.02,NA,2.41,NA,56297,FanDuel,17058,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,55,218,6,7,Cincinnati Bengals,7,Cincinnati Bengals,CIN,19,New England Patriots,NE,WEEKLY
George Holani,RB,SEA,NA,2.8,11.25,NA,0.07,0.61,0.47,3,NA,NA,0.01,NA,2.06,NA,56204,FanDuel,16608,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,56,228,26,28,Seattle Seahawks,31,Tennessee Titans,TEN,28,Seattle Seahawks,SEA,WEEKLY
Jack Westover,RB,NE,NA,0,0,NA,0,1.59,1.28,8.99,NA,NA,0.03,NA,1.7,NA,56352,FanDuel,16839,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,57,237,32,19,New England Patriots,7,Cincinnati Bengals,CIN,19,New England Patriots,NE,WEEKLY
Clyde Edwards-Helaire,RB,KC,NA,2.24,9.21,NA,0.06,0.36,0.25,2.32,NA,NA,0.01,NA,1.7,NA,54529,FanDuel,14803,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,57,237,16,16,Kansas City Chiefs,16,Kansas City Chiefs,KC,14,Indianapolis Colts,IND,WEEKLY
Dylan Sampson,RB,CLE,NA,1.69,7.27,NA,0.04,0.64,0.46,3.63,NA,NA,0.01,NA,1.62,NA,56273,FanDuel,17047,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,59,241,22,8,Cleveland Browns,35,Las Vegas Raiders,LV,8,Cleveland Browns,CLE,WEEKLY
Andrew Beck,RB,NYJ,NA,0,0,NA,0,1.64,1.16,8.74,NA,NA,0.02,NA,1.55,NA,54321,FanDuel,14319,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,60,242,20,22,New York Jets,3,Baltimore Ravens,BAL,22,New York Jets,NYJ,WEEKLY
Hunter Luepke,RB,DAL,NA,1.99,7.98,NA,0.04,0.55,0.44,2.68,NA,NA,0.01,NA,1.55,NA,55724,FanDuel,16391,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,60,242,7,9,Dallas Cowboys,9,Dallas Cowboys,DAL,24,Philadelphia Eagles,PHI,WEEKLY
Ray Davis,RB,BUF,NA,0.9,3.53,NA,0.02,0.94,0.74,5.66,NA,NA,0.02,NA,1.53,NA,55975,FanDuel,16603,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,62,244,1,4,Buffalo Bills,13,Houston Texans,HOU,4,Buffalo Bills,BUF,WEEKLY
Kaleb Johnson,RB,PIT,NA,2.25,8.99,NA,0.05,0.33,0.25,1.65,NA,NA,0,NA,1.43,NA,56277,FanDuel,17048,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,63,248,21,25,Pittsburgh Steelers,6,Chicago Bears,CHI,25,Pittsburgh Steelers,PIT,WEEKLY
Dylan Laube,RB,LV,NA,2.26,9.05,NA,0.05,0.3,0.22,1.43,NA,NA,0,NA,1.4,NA,55983,FanDuel,16613,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,64,249,4,35,Las Vegas Raiders,35,Las Vegas Raiders,LV,8,Cleveland Browns,CLE,WEEKLY
Kyle Juszczyk,RB,SF,NA,0.55,2.19,NA,0.02,0.7,0.5,5.12,NA,NA,0.03,NA,1.26,NA,52158,FanDuel,11367,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,65,251,23,27,San Francisco 49ers,27,San Francisco 49ers,SF,5,Carolina Panthers,CAR,WEEKLY
Ameer Abdullah,RB,IND,NA,1.39,5.78,NA,0.04,0.36,0.29,1.83,NA,NA,0.01,NA,1.19,NA,52787,FanDuel,12155,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,66,257,10,14,Indianapolis Colts,16,Kansas City Chiefs,KC,14,Indianapolis Colts,IND,WEEKLY
Kendall Milton,RB,CIN,NA,1.17,4.7,NA,0.03,0.36,0.25,1.53,NA,NA,0.01,NA,0.97,NA,56556,FanDuel,16606,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,67,263,6,7,Cincinnati Bengals,7,Cincinnati Bengals,CIN,19,New England Patriots,NE,WEEKLY
Tyler Goodson,RB,IND,NA,0.83,3.42,NA,0.02,0.54,0.43,2.46,NA,NA,0.01,NA,0.96,NA,55869,FanDuel,15730,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,68,264,10,14,Indianapolis Colts,16,Kansas City Chiefs,KC,14,Indianapolis Colts,IND,WEEKLY
Trevor Etienne,RB,CAR,NA,1.13,4.57,NA,0.03,0.33,0.24,1.47,NA,NA,0,NA,0.86,NA,56371,FanDuel,17056,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,69,269,27,5,Carolina Panthers,27,San Francisco 49ers,SF,5,Carolina Panthers,CAR,WEEKLY
Reggie Gilliam,RB,BUF,NA,0.3,1.2,NA,0.01,0.63,0.49,3.48,NA,NA,0.01,NA,0.81,NA,54640,FanDuel,15103,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,70,272,1,4,Buffalo Bills,13,Houston Texans,HOU,4,Buffalo Bills,BUF,WEEKLY
LeQuint Allen Jr.,RB,JAC,NA,0.29,1.18,NA,0.01,0.66,0.45,3,NA,NA,0.01,NA,0.74,NA,56345,FanDuel,17061,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,71,275,24,15,Jacksonville Jaguars,1,Arizona Cardinals,ARI,15,Jacksonville Jaguars,JAC,WEEKLY
Patrick Ricard,RB,BAL,NA,0,0,NA,0,0.59,0.44,3.2,NA,NA,0.03,NA,0.72,NA,53546,FanDuel,13455,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,72,276,25,3,Baltimore Ravens,3,Baltimore Ravens,BAL,22,New York Jets,NYJ,WEEKLY
Julius Chestnut,RB,TEN,NA,0.97,3.91,NA,0.01,0.31,0.21,1.49,NA,NA,0,NA,0.69,NA,55532,FanDuel,15965,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,73,278,5,31,Tennessee Titans,31,Tennessee Titans,TEN,28,Seattle Seahawks,SEA,WEEKLY
Isaac Guerendo,RB,SF,NA,0.55,2.28,NA,0.01,0.35,0.26,1.9,NA,NA,0.01,NA,0.65,NA,56046,FanDuel,16688,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,74,279,23,27,San Francisco 49ers,27,San Francisco 49ers,SF,5,Carolina Panthers,CAR,WEEKLY
Sione Vaki,RB,DET,NA,0.57,2.3,NA,0.01,0.34,0.25,1.68,NA,NA,0.01,NA,0.62,NA,56076,FanDuel,16678,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,75,280,31,11,Detroit Lions,11,Detroit Lions,DET,21,New York Giants,NYG,WEEKLY
D'Ernest Johnson,RB,NE,NA,0.3,1.23,NA,0.01,0.32,0.26,2.16,NA,NA,0.01,NA,0.59,NA,54261,FanDuel,14331,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,76,281,32,19,New England Patriots,7,Cincinnati Bengals,CIN,19,New England Patriots,NE,WEEKLY
Zavier Scott,RB,MIN,NA,0,0,NA,0,0.66,0.45,2.82,NA,NA,0.01,NA,0.55,NA,56445,FanDuel,17337,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,77,282,13,18,Minnesota Vikings,12,Green Bay Packers,GB,18,Minnesota Vikings,MIN,WEEKLY
Terrell Jennings,RB,NE,NA,0.89,3.53,NA,0.03,0,0,0,NA,NA,0,NA,0.51,NA,56138,FanDuel,16957,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,78,285,32,19,New England Patriots,7,Cincinnati Bengals,CIN,19,New England Patriots,NE,WEEKLY
Dare Ogunbowale,RB,HOU,NA,0.52,2.03,NA,0.01,0.17,0.11,0.79,NA,NA,0,NA,0.4,NA,54069,FanDuel,13148,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,79,298,19,13,Houston Texans,13,Houston Texans,HOU,4,Buffalo Bills,BUF,WEEKLY
Cam Akers,RB,MIN,NA,0.25,1,NA,0,0.33,0.22,1.51,NA,NA,0,NA,0.36,NA,54540,FanDuel,14799,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,80,301,13,18,Minnesota Vikings,12,Green Bay Packers,GB,18,Minnesota Vikings,MIN,WEEKLY
Brittain Brown,RB,CHI,NA,0.3,1.23,NA,0.01,0,0,0,NA,NA,0,NA,0.18,NA,55519,FanDuel,15953,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,81,331,15,6,Chicago Bears,6,Chicago Bears,CHI,25,Pittsburgh Steelers,PIT,WEEKLY
Roschon Johnson,RB,CHI,NA,0.3,1.21,NA,0.01,0,0,0,NA,NA,0,NA,0.18,NA,55635,FanDuel,16175,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,81,331,15,6,Chicago Bears,6,Chicago Bears,CHI,25,Pittsburgh Steelers,PIT,WEEKLY
British Brooks,RB,HOU,NA,0.26,1.05,NA,0.01,0,0,0,NA,NA,0,NA,0.17,NA,56007,FanDuel,16816,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,83,333,19,13,Houston Texans,13,Houston Texans,HOU,4,Buffalo Bills,BUF,WEEKLY
Joe Mixon,RB,HOU,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,53427,FanDuel,13131,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,334,19,13,Houston Texans,13,Houston Texans,HOU,4,Buffalo Bills,BUF,WEEKLY
Justice Hill,RB,BAL,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,54173,FanDuel,14086,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,334,25,3,Baltimore Ravens,3,Baltimore Ravens,BAL,22,New York Jets,NYJ,WEEKLY
Braelon Allen,RB,NYJ,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,55977,FanDuel,16596,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,334,20,22,New York Jets,3,Baltimore Ravens,BAL,22,New York Jets,NYJ,WEEKLY
Rasheen Ali,RB,BAL,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,56198,FanDuel,16746,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,334,25,3,Baltimore Ravens,3,Baltimore Ravens,BAL,22,New York Jets,NYJ,WEEKLY
Craig Reynolds,RB,DET,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,54825,FanDuel,14727,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,334,31,11,Detroit Lions,11,Detroit Lions,DET,21,New York Giants,NYG,WEEKLY
Eric Gray,RB,NYG,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,55712,FanDuel,16173,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,334,8,21,New York Giants,11,Detroit Lions,DET,21,New York Giants,NYG,WEEKLY
Cam Skattebo,RB,NYG,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,56288,FanDuel,17045,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,334,8,21,New York Giants,11,Detroit Lions,DET,21,New York Giants,NYG,WEEKLY
Jacob Saylors,RB,DET,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,56387,FanDuel,16850,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,334,31,11,Detroit Lions,11,Detroit Lions,DET,21,New York Giants,NYG,WEEKLY
Travis Homer,RB,CHI,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,54356,FanDuel,14083,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,334,15,6,Chicago Bears,6,Chicago Bears,CHI,25,Pittsburgh Steelers,PIT,WEEKLY
Samaje Perine,RB,CIN,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,53446,FanDuel,13133,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,334,6,7,Cincinnati Bengals,7,Cincinnati Bengals,CIN,19,New England Patriots,NE,WEEKLY
C.J. Ham,RB,MIN,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,53557,FanDuel,12923,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,334,13,18,Minnesota Vikings,12,Green Bay Packers,GB,18,Minnesota Vikings,MIN,WEEKLY
Josh Jacobs,RB,GB,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,54151,FanDuel,14073,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,334,9,12,Green Bay Packers,12,Green Bay Packers,GB,18,Minnesota Vikings,MIN,WEEKLY
Ty Chandler,RB,MIN,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,55461,FanDuel,15723,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,334,13,18,Minnesota Vikings,12,Green Bay Packers,GB,18,Minnesota Vikings,MIN,WEEKLY
MarShawn Lloyd,RB,GB,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,55914,FanDuel,16604,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,334,9,12,Green Bay Packers,12,Green Bay Packers,GB,18,Minnesota Vikings,MIN,WEEKLY
Elijah Mitchell,RB,KC,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,54953,FanDuel,15263,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,334,16,16,Kansas City Chiefs,16,Kansas City Chiefs,KC,14,Indianapolis Colts,IND,WEEKLY
Isiah Pacheco,RB,KC,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,55280,FanDuel,15749,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,334,16,16,Kansas City Chiefs,16,Kansas City Chiefs,KC,14,Indianapolis Colts,IND,WEEKLY
DJ Giddens,RB,IND,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,56296,FanDuel,17060,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,334,10,14,Indianapolis Colts,16,Kansas City Chiefs,KC,14,Indianapolis Colts,IND,WEEKLY
Brady Russell,RB,SEA,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,55762,FanDuel,16496,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,334,26,28,Seattle Seahawks,31,Tennessee Titans,TEN,28,Seattle Seahawks,SEA,WEEKLY
Robbie Ouzts,RB,SEA,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,56315,FanDuel,17215,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,334,26,28,Seattle Seahawks,31,Tennessee Titans,TEN,28,Seattle Seahawks,SEA,WEEKLY
Kalel Mullings,RB,TEN,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,56389,FanDuel,17050,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,334,5,31,Tennessee Titans,31,Tennessee Titans,TEN,28,Seattle Seahawks,SEA,WEEKLY
Emari Demercado,RB,ARI,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,55723,FanDuel,16385,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,334,12,1,Arizona Cardinals,1,Arizona Cardinals,ARI,15,Jacksonville Jaguars,JAC,WEEKLY
Trey Benson,RB,ARI,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,55907,FanDuel,16594,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,334,12,1,Arizona Cardinals,1,Arizona Cardinals,ARI,15,Jacksonville Jaguars,JAC,WEEKLY
Zamir White,RB,LV,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,55279,FanDuel,15714,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,334,4,35,Las Vegas Raiders,35,Las Vegas Raiders,LV,8,Cleveland Browns,CLE,WEEKLY
Raheim Sanders,RB,CLE,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,56332,FanDuel,17062,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,334,22,8,Cleveland Browns,35,Las Vegas Raiders,LV,8,Cleveland Browns,CLE,WEEKLY
A.J. Dillon,RB,PHI,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,54522,FanDuel,14805,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,334,29,24,Philadelphia Eagles,9,Dallas Cowboys,DAL,24,Philadelphia Eagles,PHI,WEEKLY
Jaydon Blue,RB,DAL,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,56280,FanDuel,17069,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,334,7,9,Dallas Cowboys,9,Dallas Cowboys,DAL,24,Philadelphia Eagles,PHI,WEEKLY
Audric Estime,RB,NO,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,55985,FanDuel,16595,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,334,18,20,New Orleans Saints,20,New Orleans Saints,NO,2,Atlanta Falcons,ATL,WEEKLY
Nathan Carter,RB,ATL,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,56452,FanDuel,17348,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,334,17,2,Atlanta Falcons,20,New Orleans Saints,NO,2,Atlanta Falcons,ATL,WEEKLY
Bucky Irving,RB,TB,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,55976,FanDuel,16598,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,334,2,30,Tampa Bay Buccaneers,33,Los Angeles Rams,LA,30,Tampa Bay Buccaneers,TB,WEEKLY
Jarquez Hunter,RB,LA,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,56457,FanDuel,17064,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,334,14,33,Los Angeles Rams,33,Los Angeles Rams,LA,30,Tampa Bay Buccaneers,TB,WEEKLY
Josh Williams,RB,TB,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,56501,FanDuel,17359,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,334,2,30,Tampa Bay Buccaneers,33,Los Angeles Rams,LA,30,Tampa Bay Buccaneers,TB,WEEKLY
Owen Wright,RB,TB,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,56517,FanDuel,16523,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,334,2,30,Tampa Bay Buccaneers,33,Los Angeles Rams,LA,30,Tampa Bay Buccaneers,TB,WEEKLY
Jordan James,RB,SF,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,56491,FanDuel,17055,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,334,23,27,San Francisco 49ers,27,San Francisco 49ers,SF,5,Carolina Panthers,CAR,WEEKLY
