player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,return_tds,pass_comp,pass_att,pass_yds,pass_tds,pass_int,pos_rank,overall_rank,opp_def_rank,team_id,team_name,home_team_id,home_team,home_abbr,away_team_id,away_team,away_abbr,proj_type
Ashton Jeanty,RB,LV,NA,14.37,69.31,NA,0.46,2.47,1.92,14.15,NA,NA,0.09,NA,12.47,NA,56249,FanDuel,17042,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,14,61,27,35,Las Vegas Raiders,19,New England Patriots,NE,35,Las Vegas Raiders,LV,WEEKLY
Derrick Henry,RB,BAL,NA,16.56,80.2,NA,0.6,0.63,0.48,4.31,NA,NA,0.03,NA,12.31,NA,53086,FanDuel,12626,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,15,63,12,3,Baltimore Ravens,4,Buffalo Bills,BUF,3,Baltimore Ravens,BAL,WEEKLY
Alvin Kamara,RB,NO,NA,14.07,57.83,NA,0.3,4.02,2.87,20.67,NA,NA,0.12,NA,11.79,NA,53438,FanDuel,13132,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,16,67,26,20,New Orleans Saints,20,New Orleans Saints,NO,1,Arizona Cardinals,ARI,WEEKLY
Breece Hall,RB,NYJ,NA,14.46,64.41,NA,0.36,3.43,2.49,18.07,NA,NA,0.09,NA,11.77,NA,55235,FanDuel,15708,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,17,68,10,22,New York Jets,22,New York Jets,NYJ,25,Pittsburgh Steelers,PIT,WEEKLY
Jerome Ford,RB,CLE,NA,13.37,57.2,NA,0.34,3.41,2.51,18.56,NA,NA,0.12,NA,11.59,NA,55336,FanDuel,15713,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,18,70,20,8,Cleveland Browns,8,Cleveland Browns,CLE,7,Cincinnati Bengals,CIN,WEEKLY
Kenneth Walker III,RB,SEA,NA,13,55.37,NA,0.4,3.27,2.4,18.74,NA,NA,0.09,NA,11.47,NA,55268,FanDuel,15711,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,19,71,22,28,Seattle Seahawks,28,Seattle Seahawks,SEA,27,San Francisco 49ers,SF,WEEKLY
Isiah Pacheco,RB,KC,NA,13.56,60.21,NA,0.43,2.81,2.16,13.55,NA,NA,0.08,NA,11.38,NA,55280,FanDuel,15749,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,20,73,7,16,Kansas City Chiefs,34,Los Angeles Chargers,LAC,16,Kansas City Chiefs,KC,WEEKLY
James Cook,RB,BUF,NA,13.54,61.98,NA,0.42,2.01,1.46,12.88,NA,NA,0.08,NA,11.16,NA,55236,FanDuel,15715,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,21,76,6,4,Buffalo Bills,4,Buffalo Bills,BUF,3,Baltimore Ravens,BAL,WEEKLY
Aaron Jones,RB,MIN,NA,13.51,61.68,NA,0.31,3.36,2.3,15.05,NA,NA,0.11,NA,11.02,NA,53454,FanDuel,13319,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,22,77,14,18,Minnesota Vikings,6,Chicago Bears,CHI,18,Minnesota Vikings,MIN,WEEKLY
TreVeyon Henderson,RB,NE,NA,14.03,59.25,NA,0.43,1.96,1.49,11.36,NA,NA,0.07,NA,10.65,NA,56276,FanDuel,17043,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,23,82,23,19,New England Patriots,19,New England Patriots,NE,35,Las Vegas Raiders,LV,WEEKLY
Jaylen Warren,RB,PIT,NA,10.9,48.15,NA,0.25,3.99,2.95,19.64,NA,NA,0.1,NA,10.07,NA,55315,FanDuel,15742,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,24,91,19,25,Pittsburgh Steelers,22,New York Jets,NYJ,25,Pittsburgh Steelers,PIT,WEEKLY
Omarion Hampton,RB,LAC,NA,12.01,52.12,NA,0.37,2.44,1.8,13.49,NA,NA,0.07,NA,9.98,NA,56261,FanDuel,17044,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,25,92,13,34,Los Angeles Chargers,34,Los Angeles Chargers,LAC,16,Kansas City Chiefs,KC,WEEKLY
D'Andre Swift,RB,CHI,NA,13.22,56.84,NA,0.41,1.85,1.32,9.14,NA,NA,0.06,NA,9.98,NA,54521,FanDuel,14797,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,25,92,3,6,Chicago Bears,6,Chicago Bears,CHI,18,Minnesota Vikings,MIN,WEEKLY
Travis Etienne,RB,JAC,NA,10.41,46.02,NA,0.35,2.93,2.15,16.38,NA,NA,0.1,NA,9.95,NA,54870,FanDuel,15253,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,27,94,32,15,Jacksonville Jaguars,15,Jacksonville Jaguars,JAC,5,Carolina Panthers,CAR,WEEKLY
RJ Harvey,RB,DEN,NA,11.21,49.83,NA,0.38,1.98,1.5,11.18,NA,NA,0.09,NA,9.55,NA,56275,FanDuel,17068,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,28,100,16,10,Denver Broncos,10,Denver Broncos,DEN,31,Tennessee Titans,TEN,WEEKLY
David Montgomery,RB,DET,NA,10.57,46,NA,0.33,2.38,1.75,14.84,NA,NA,0.07,NA,9.26,NA,54134,FanDuel,14071,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,29,104,5,11,Detroit Lions,12,Green Bay Packers,GB,11,Detroit Lions,DET,WEEKLY
Austin Ekeler,RB,WSH,NA,7.3,31.56,NA,0.34,3.11,2.42,20.74,NA,NA,0.14,NA,9.04,NA,53567,FanDuel,13404,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,30,108,24,32,Washington Commanders,32,Washington Commanders,WSH,21,New York Giants,NYG,WEEKLY
Zach Charbonnet,RB,SEA,NA,9.85,41.55,NA,0.27,2.94,2.15,16.58,NA,NA,0.08,NA,8.99,NA,55596,FanDuel,16169,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,31,110,22,28,Seattle Seahawks,28,Seattle Seahawks,SEA,27,San Francisco 49ers,SF,WEEKLY
Jacory Croskey-Merritt,RB,WSH,NA,10.95,46.61,NA,0.35,1.87,1.48,10.92,NA,NA,0.07,NA,8.87,NA,56298,FanDuel,17256,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,32,114,24,32,Washington Commanders,32,Washington Commanders,WSH,21,New York Giants,NYG,WEEKLY
J.K. Dobbins,RB,DEN,NA,8.62,41.55,NA,0.34,2.14,1.62,10.53,NA,NA,0.1,NA,8.68,NA,54503,FanDuel,14800,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,33,117,16,10,Denver Broncos,10,Denver Broncos,DEN,31,Tennessee Titans,TEN,WEEKLY
Kaleb Johnson,RB,PIT,NA,10.9,47.88,NA,0.32,1.84,1.35,9.92,NA,NA,0.05,NA,8.56,NA,56277,FanDuel,17048,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,34,122,19,25,Pittsburgh Steelers,22,New York Jets,NYJ,25,Pittsburgh Steelers,PIT,WEEKLY
Joe Mixon,RB,HOU,NA,10.27,41.98,NA,0.27,2.52,1.9,13.12,NA,NA,0.07,NA,8.52,NA,53427,FanDuel,13131,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,35,124,25,13,Houston Texans,33,Los Angeles Rams,LA,13,Houston Texans,HOU,WEEKLY
Tyrone Tracy Jr.,RB,NYG,NA,10.29,44.81,NA,0.31,2.6,1.75,12.42,NA,NA,0.06,NA,8.5,NA,55978,FanDuel,16747,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,36,125,15,21,New York Giants,32,Washington Commanders,WSH,21,New York Giants,NYG,WEEKLY
Dylan Sampson,RB,CLE,NA,9.83,41.37,NA,0.24,2.38,1.75,13.74,NA,NA,0.08,NA,8.15,NA,56273,FanDuel,17047,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,37,129,20,8,Cleveland Browns,8,Cleveland Browns,CLE,7,Cincinnati Bengals,CIN,WEEKLY
Javonte Williams,RB,DAL,NA,10.93,44.33,NA,0.19,2.89,2.1,11.32,NA,NA,0.07,NA,8.04,NA,54867,FanDuel,15256,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,38,130,2,9,Dallas Cowboys,24,Philadelphia Eagles,PHI,9,Dallas Cowboys,DAL,WEEKLY
Jordan Mason,RB,MIN,NA,8.54,39.45,NA,0.29,1.68,1.21,8.85,NA,NA,0.05,NA,7.32,NA,55328,FanDuel,15972,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,39,132,14,18,Minnesota Vikings,6,Chicago Bears,CHI,18,Minnesota Vikings,MIN,WEEKLY
Rachaad White,RB,TB,NA,6.07,24.33,NA,0.14,3.06,2.54,18.86,NA,NA,0.13,NA,7.07,NA,55271,FanDuel,15721,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,40,134,29,30,Tampa Bay Buccaneers,2,Atlanta Falcons,ATL,30,Tampa Bay Buccaneers,TB,WEEKLY
Tank Bigsby,RB,JAC,NA,9.04,39.37,NA,0.34,1.14,0.83,6.24,NA,NA,0.04,NA,7.06,NA,55626,FanDuel,16164,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,41,135,32,15,Jacksonville Jaguars,15,Jacksonville Jaguars,JAC,5,Carolina Panthers,CAR,WEEKLY
Blake Corum,RB,LA,NA,7.91,32.56,NA,0.22,1.93,1.46,10.7,NA,NA,0.06,NA,6.66,NA,55929,FanDuel,16593,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,42,139,4,33,Los Angeles Rams,33,Los Angeles Rams,LA,13,Houston Texans,HOU,WEEKLY
Trey Benson,RB,ARI,NA,7.4,32.19,NA,0.27,1.42,1.07,8.03,NA,NA,0.05,NA,6.36,NA,55907,FanDuel,16594,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,43,144,28,1,Arizona Cardinals,20,New Orleans Saints,NO,1,Arizona Cardinals,ARI,WEEKLY
Cam Skattebo,RB,NYG,NA,7.55,33.86,NA,0.22,1.62,1.15,9.1,NA,NA,0.04,NA,6.33,NA,56288,FanDuel,17045,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,44,145,15,21,New York Giants,32,Washington Commanders,WSH,21,New York Giants,NYG,WEEKLY
Julius Chestnut,RB,TEN,NA,6.05,24.93,NA,0.1,2.96,2.25,16.58,NA,NA,0.09,NA,6.32,NA,55532,FanDuel,15965,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,45,146,1,31,Tennessee Titans,10,Denver Broncos,DEN,31,Tennessee Titans,TEN,WEEKLY
Ollie Gordon II,RB,MIA,NA,8.5,35.67,NA,0.17,1.73,1.3,8.36,NA,NA,0.06,NA,6.29,NA,56294,FanDuel,17059,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,46,147,18,17,Miami Dolphins,14,Indianapolis Colts,IND,17,Miami Dolphins,MIA,WEEKLY
Rhamondre Stevenson,RB,NE,NA,6.79,29.53,NA,0.21,2.11,1.59,9.15,NA,NA,0.07,NA,6.06,NA,54894,FanDuel,15259,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,47,152,23,19,New England Patriots,19,New England Patriots,NE,35,Las Vegas Raiders,LV,WEEKLY
Woody Marks,RB,HOU,NA,5.72,24.33,NA,0.15,2.52,1.91,14.26,NA,NA,0.07,NA,6.05,NA,56293,FanDuel,17053,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,48,153,25,13,Houston Texans,33,Los Angeles Rams,LA,13,Houston Texans,HOU,WEEKLY
MarShawn Lloyd,RB,GB,NA,6.92,28.97,NA,0.22,1.26,0.93,7.68,NA,NA,0.05,NA,5.65,NA,55914,FanDuel,16604,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,49,160,8,12,Green Bay Packers,12,Green Bay Packers,GB,11,Detroit Lions,DET,WEEKLY
Jaleel McLaughlin,RB,DEN,NA,3.45,15.02,NA,0.08,3.3,2.44,14.39,NA,NA,0.17,NA,5.62,NA,55669,FanDuel,16390,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,50,161,16,10,Denver Broncos,10,Denver Broncos,DEN,31,Tennessee Titans,TEN,WEEKLY
Zamir White,RB,LV,NA,6.58,27.6,NA,0.14,1.81,1.35,9.41,NA,NA,0.07,NA,5.5,NA,55279,FanDuel,15714,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,51,164,27,35,Las Vegas Raiders,19,New England Patriots,NE,35,Las Vegas Raiders,LV,WEEKLY
Rico Dowdle,RB,CAR,NA,6.88,29.68,NA,0.2,1.26,0.92,6.67,NA,NA,0.04,NA,5.44,NA,54728,FanDuel,14823,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,52,168,31,5,Carolina Panthers,15,Jacksonville Jaguars,JAC,5,Carolina Panthers,CAR,WEEKLY
Kareem Hunt,RB,KC,NA,4.52,17.97,NA,0.17,2.11,1.56,10.58,NA,NA,0.08,NA,5.14,NA,53437,FanDuel,13138,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,53,177,7,16,Kansas City Chiefs,34,Los Angeles Chargers,LAC,16,Kansas City Chiefs,KC,WEEKLY
Khalil Herbert,RB,IND,NA,5.88,26.27,NA,0.22,1.21,0.87,5.43,NA,NA,0.04,NA,5.09,NA,54910,FanDuel,15271,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,54,180,9,14,Indianapolis Colts,14,Indianapolis Colts,IND,17,Miami Dolphins,MIA,WEEKLY
Tyler Allgeier,RB,ATL,NA,6.26,27.02,NA,0.15,1.1,0.83,6.53,NA,NA,0.04,NA,4.91,NA,55270,FanDuel,15712,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,55,182,17,2,Atlanta Falcons,2,Atlanta Falcons,ATL,30,Tampa Bay Buccaneers,TB,WEEKLY
Jaydon Blue,RB,DAL,NA,6.14,25.67,NA,0.13,1.45,1.06,6.97,NA,NA,0.04,NA,4.73,NA,56280,FanDuel,17069,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,56,188,2,9,Dallas Cowboys,24,Philadelphia Eagles,PHI,9,Dallas Cowboys,DAL,WEEKLY
Kendre Miller,RB,NO,NA,6.35,26.97,NA,0.17,0.93,0.67,5.07,NA,NA,0.02,NA,4.64,NA,55634,FanDuel,16171,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,57,191,26,20,New Orleans Saints,20,New Orleans Saints,NO,1,Arizona Cardinals,ARI,WEEKLY
Antonio Gibson,RB,NE,NA,4.13,17.39,NA,0.12,1.81,1.37,11.04,NA,NA,0.07,NA,4.57,NA,54544,FanDuel,14852,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,58,194,23,19,New England Patriots,19,New England Patriots,NE,35,Las Vegas Raiders,LV,WEEKLY
Brian Robinson,RB,SF,NA,6.62,27.83,NA,0.16,0.63,0.46,4.03,NA,NA,0.02,NA,4.42,NA,55276,FanDuel,15716,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,59,199,11,27,San Francisco 49ers,28,Seattle Seahawks,SEA,27,San Francisco 49ers,SF,WEEKLY
Hassan Haskins,RB,LAC,NA,4.27,17.29,NA,0.1,1.95,1.38,10.16,NA,NA,0.06,NA,4.32,NA,55395,FanDuel,15720,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,60,200,13,34,Los Angeles Chargers,34,Los Angeles Chargers,LAC,16,Kansas City Chiefs,KC,WEEKLY
Raheem Mostert,RB,LV,NA,3.22,15.92,NA,0.13,1.64,1.25,9.28,NA,NA,0.06,NA,4.25,NA,52894,FanDuel,12447,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,61,203,27,35,Las Vegas Raiders,19,New England Patriots,NE,35,Las Vegas Raiders,LV,WEEKLY
Keaton Mitchell,RB,BAL,NA,3.76,16.67,NA,0.08,1.73,1.29,9.74,NA,NA,0.08,NA,4.21,NA,55819,FanDuel,16178,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,62,206,12,3,Baltimore Ravens,4,Buffalo Bills,BUF,3,Baltimore Ravens,BAL,WEEKLY
Quinshon Judkins,RB,CLE,NA,3,12.64,NA,0.1,2.04,1.56,12.57,NA,NA,0.06,NA,4.2,NA,56272,FanDuel,17051,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,63,207,20,8,Cleveland Browns,8,Cleveland Browns,CLE,7,Cincinnati Bengals,CIN,WEEKLY
Roschon Johnson,RB,CHI,NA,5.29,21.77,NA,0.19,0.62,0.45,2.89,NA,NA,0.02,NA,3.91,NA,55635,FanDuel,16175,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,64,217,3,6,Chicago Bears,6,Chicago Bears,CHI,18,Minnesota Vikings,MIN,WEEKLY
Nick Chubb,RB,HOU,NA,4.68,23.05,NA,0.14,0.67,0.5,3.98,NA,NA,0.02,NA,3.89,NA,53778,FanDuel,13610,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,65,218,25,13,Houston Texans,33,Los Angeles Rams,LA,13,Houston Texans,HOU,WEEKLY
Ray Davis,RB,BUF,NA,5.36,21.65,NA,0.14,0.67,0.49,4.16,NA,NA,0.03,NA,3.83,NA,55975,FanDuel,16603,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,66,222,6,4,Buffalo Bills,4,Buffalo Bills,BUF,3,Baltimore Ravens,BAL,WEEKLY
Bhayshul Tuten,RB,JAC,NA,4.11,17.96,NA,0.11,1.3,0.93,6.78,NA,NA,0.05,NA,3.82,NA,56292,FanDuel,17052,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,67,224,32,15,Jacksonville Jaguars,15,Jacksonville Jaguars,JAC,5,Carolina Panthers,CAR,WEEKLY
Braelon Allen,RB,NYJ,NA,5.31,21.9,NA,0.13,0.86,0.63,4.47,NA,NA,0.02,NA,3.81,NA,55977,FanDuel,16596,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,68,225,10,22,New York Jets,22,New York Jets,NYJ,25,Pittsburgh Steelers,PIT,WEEKLY
Chris Rodriguez Jr.,RB,WSH,NA,4.87,21.04,NA,0.13,0.62,0.47,3.42,NA,NA,0.03,NA,3.56,NA,55710,FanDuel,16174,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,69,229,24,32,Washington Commanders,32,Washington Commanders,WSH,21,New York Giants,NYG,WEEKLY
Tahj Brooks,RB,CIN,NA,4.29,17.98,NA,0.1,1.09,0.8,5.62,NA,NA,0.04,NA,3.52,NA,56297,FanDuel,17058,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,70,231,21,7,Cincinnati Bengals,8,Cleveland Browns,CLE,7,Cincinnati Bengals,CIN,WEEKLY
Devin Singletary,RB,NYG,NA,3.84,17.27,NA,0.11,1.14,0.79,5.72,NA,NA,0.03,NA,3.45,NA,54171,FanDuel,14080,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,71,233,15,21,New York Giants,32,Washington Commanders,WSH,21,New York Giants,NYG,WEEKLY
Samaje Perine,RB,CIN,NA,2.78,11.43,NA,0.07,1.27,0.98,8.35,NA,NA,0.05,NA,3.13,NA,53446,FanDuel,13133,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,72,240,21,7,Cincinnati Bengals,8,Cleveland Browns,CLE,7,Cincinnati Bengals,CIN,WEEKLY
Sean Tucker,RB,TB,NA,4.14,17.79,NA,0.09,0.68,0.52,3.66,NA,NA,0.03,NA,3.07,NA,55641,FanDuel,16166,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,73,241,29,30,Tampa Bay Buccaneers,2,Atlanta Falcons,ATL,30,Tampa Bay Buccaneers,TB,WEEKLY
Devin Neal,RB,NO,NA,3.86,16.55,NA,0.1,0.62,0.45,3.25,NA,NA,0.02,NA,2.89,NA,56282,FanDuel,17046,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,74,247,26,20,New Orleans Saints,20,New Orleans Saints,NO,1,Arizona Cardinals,ARI,WEEKLY
Miles Sanders,RB,DAL,NA,4.42,20.5,NA,0.09,0.36,0.25,1.26,NA,NA,0.01,NA,2.84,NA,54154,FanDuel,14079,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,75,248,2,9,Dallas Cowboys,24,Philadelphia Eagles,PHI,9,Dallas Cowboys,DAL,WEEKLY
Emanuel Wilson,RB,GB,NA,3.61,15.53,NA,0.09,0.63,0.45,3.48,NA,NA,0.03,NA,2.81,NA,55715,FanDuel,16432,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,76,249,8,12,Green Bay Packers,12,Green Bay Packers,GB,11,Detroit Lions,DET,WEEKLY
A.J. Dillon,RB,PHI,NA,3.42,14.19,NA,0.1,0.57,0.43,3.8,NA,NA,0.02,NA,2.73,NA,54522,FanDuel,14805,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,77,252,30,24,Philadelphia Eagles,24,Philadelphia Eagles,PHI,9,Dallas Cowboys,DAL,WEEKLY
Najee Harris,RB,LAC,NA,3.47,13.68,NA,0.1,0.65,0.47,3.2,NA,NA,0.02,NA,2.64,NA,54878,FanDuel,15254,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,78,256,13,34,Los Angeles Chargers,34,Los Angeles Chargers,LAC,16,Kansas City Chiefs,KC,WEEKLY
Kenneth Gainwell,RB,PIT,NA,3.63,15.21,NA,0.09,0.61,0.43,2.96,NA,NA,0.02,NA,2.63,NA,54895,FanDuel,15255,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,79,257,19,25,Pittsburgh Steelers,22,New York Jets,NYJ,25,Pittsburgh Steelers,PIT,WEEKLY
Ty Johnson,RB,BUF,NA,1.55,6.49,NA,0.04,1.34,0.92,9.13,NA,NA,0.05,NA,2.54,NA,54241,FanDuel,14095,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,80,263,6,4,Buffalo Bills,4,Buffalo Bills,BUF,3,Baltimore Ravens,BAL,WEEKLY
Kimani Vidal,RB,LAC,NA,2.8,11.49,NA,0.06,0.97,0.68,5.14,NA,NA,0.03,NA,2.48,NA,55986,FanDuel,16757,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,81,265,13,34,Los Angeles Chargers,34,Los Angeles Chargers,LAC,16,Kansas City Chiefs,KC,WEEKLY
Justice Hill,RB,BAL,NA,2.41,10.53,NA,0.06,0.63,0.48,3.62,NA,NA,0.03,NA,2.17,NA,54173,FanDuel,14086,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,82,273,12,3,Baltimore Ravens,4,Buffalo Bills,BUF,3,Baltimore Ravens,BAL,WEEKLY
Travis Homer,RB,CHI,NA,2.37,10.19,NA,0.06,0.62,0.44,3.2,NA,NA,0.02,NA,2.02,NA,54356,FanDuel,14083,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,83,277,3,6,Chicago Bears,6,Chicago Bears,CHI,18,Minnesota Vikings,MIN,WEEKLY
Craig Reynolds,RB,DET,NA,0.68,2.85,NA,0.01,1.36,0.96,7.69,NA,NA,0.05,NA,1.87,NA,54825,FanDuel,14727,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,280,5,11,Detroit Lions,12,Green Bay Packers,GB,11,Detroit Lions,DET,WEEKLY
Brashard Smith,RB,KC,NA,2.66,11.36,NA,0.06,0.35,0.25,1.84,NA,NA,0.01,NA,1.82,NA,56299,FanDuel,17049,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,85,282,7,16,Kansas City Chiefs,34,Los Angeles Chargers,LAC,16,Kansas City Chiefs,KC,WEEKLY
Ty Chandler,RB,MIN,NA,1.93,8.3,NA,0.05,0.5,0.35,2.48,NA,NA,0.02,NA,1.67,NA,55461,FanDuel,15723,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,86,285,14,18,Minnesota Vikings,6,Chicago Bears,CHI,18,Minnesota Vikings,MIN,WEEKLY
Kyle Juszczyk,RB,SF,NA,0.43,1.83,NA,0.01,1.1,0.77,7.49,NA,NA,0.04,NA,1.6,NA,52158,FanDuel,11367,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,87,289,11,27,San Francisco 49ers,28,Seattle Seahawks,SEA,27,San Francisco 49ers,SF,WEEKLY
Isaiah Davis,RB,NYJ,NA,2.36,9.99,NA,0.05,0.29,0.2,1.41,NA,NA,0.01,NA,1.56,NA,56086,FanDuel,16752,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,88,292,10,22,New York Jets,22,New York Jets,NYJ,25,Pittsburgh Steelers,PIT,WEEKLY
Isaac Guerendo,RB,SF,NA,2.3,10.02,NA,0.06,0.16,0.11,0.96,NA,NA,0.01,NA,1.51,NA,56046,FanDuel,16688,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,89,294,11,27,San Francisco 49ers,28,Seattle Seahawks,SEA,27,San Francisco 49ers,SF,WEEKLY
Will Shipley,RB,PHI,NA,1.37,5.73,NA,0.03,0.57,0.42,3.26,NA,NA,0.02,NA,1.39,NA,55988,FanDuel,16601,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,90,299,30,24,Philadelphia Eagles,24,Philadelphia Eagles,PHI,9,Dallas Cowboys,DAL,WEEKLY
DJ Giddens,RB,IND,NA,1.32,5.58,NA,0.04,0.6,0.42,2.84,NA,NA,0.02,NA,1.39,NA,56296,FanDuel,17060,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,90,299,9,14,Indianapolis Colts,14,Indianapolis Colts,IND,17,Miami Dolphins,MIA,WEEKLY
Kenny McIntosh,RB,SEA,NA,0.96,4.08,NA,0.02,0.65,0.46,3.53,NA,NA,0.02,NA,1.21,NA,56054,FanDuel,16170,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,92,303,22,28,Seattle Seahawks,28,Seattle Seahawks,SEA,27,San Francisco 49ers,SF,WEEKLY
Eric Gray,RB,NYG,NA,1.37,5.85,NA,0.03,0.32,0.22,1.69,NA,NA,0.01,NA,1.02,NA,55712,FanDuel,16173,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,93,311,15,21,New York Giants,32,Washington Commanders,WSH,21,New York Giants,NYG,WEEKLY
Dameon Pierce,RB,HOU,NA,0.52,2.18,NA,0.01,0.67,0.49,3.32,NA,NA,0.02,NA,0.98,NA,55272,FanDuel,15717,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,94,314,25,13,Houston Texans,33,Los Angeles Rams,LA,13,Houston Texans,HOU,WEEKLY
Emari Demercado,RB,ARI,NA,0.59,2.66,NA,0.02,0.32,0.23,1.55,NA,NA,0.01,NA,0.72,NA,55723,FanDuel,16385,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,95,325,28,1,Arizona Cardinals,20,New Orleans Saints,NO,1,Arizona Cardinals,ARI,WEEKLY
Elijah Mitchell,RB,KC,NA,0.53,2.36,NA,0.01,0.35,0.26,1.76,NA,NA,0.01,NA,0.66,NA,54953,FanDuel,15263,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,96,329,7,16,Kansas City Chiefs,34,Los Angeles Chargers,LAC,16,Kansas City Chiefs,KC,WEEKLY
Darrynton Evans,RB,BUF,NA,0.56,2.28,NA,0.01,0.33,0.23,1.87,NA,NA,0.01,NA,0.65,NA,54547,FanDuel,14808,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,97,330,6,4,Buffalo Bills,4,Buffalo Bills,BUF,3,Baltimore Ravens,BAL,WEEKLY
