player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,return_tds,fumble_TD,pass_comp,pass_att,pass_yds,pass_tds,pass_int,pos_rank,overall_rank,opp_def_rank,team_id,team_name,home_team_id,home_team,home_abbr,away_team_id,away_team,away_abbr,proj_type
Kareem Hunt,RB,KC,NA,6.15,23.95,NA,0.22,2.66,2,13.89,NA,NA,0.09,NA,6.64,NA,53437,FanDuel,13138,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,39,152,19,16,Kansas City Chiefs,16,Kansas City Chiefs,KC,24,Philadelphia Eagles,PHI,WEEKLY
Austin Ekeler,RB,WSH,NA,6.36,26.72,NA,0.27,1.88,1.46,12.05,NA,NA,0.08,NA,6.49,NA,53567,FanDuel,13404,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,40,155,10,32,Washington Commanders,12,Green Bay Packers,GB,32,Washington Commanders,WSH,WEEKLY
Justice Hill,RB,BAL,NA,4.11,17.52,NA,0.14,3.01,2.26,17.81,NA,NA,0.14,NA,6.26,NA,54173,FanDuel,14086,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,41,158,8,3,Baltimore Ravens,3,Baltimore Ravens,BAL,8,Cleveland Browns,CLE,WEEKLY
RJ Harvey,RB,DEN,NA,7.3,32.65,NA,0.25,1.46,1.08,7.74,NA,NA,0.04,NA,6.24,NA,56275,FanDuel,17068,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,42,159,6,10,Denver Broncos,14,Indianapolis Colts,IND,10,Denver Broncos,DEN,WEEKLY
Najee Harris,RB,LAC,NA,7.15,28.84,NA,0.27,1.58,1.2,8.13,NA,NA,0.05,NA,6.22,NA,54878,FanDuel,15254,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,43,160,13,34,Los Angeles Chargers,35,Las Vegas Raiders,LV,34,Los Angeles Chargers,LAC,WEEKLY
Brian Robinson,RB,SF,NA,8.51,36.13,NA,0.3,0.61,0.45,3.36,NA,NA,0.02,NA,5.99,NA,55276,FanDuel,15716,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,44,164,16,27,San Francisco 49ers,20,New Orleans Saints,NO,27,San Francisco 49ers,SF,WEEKLY
Tyler Allgeier,RB,ATL,NA,8.53,36.76,NA,0.26,0.65,0.49,3.67,NA,NA,0.02,NA,5.97,NA,55270,FanDuel,15712,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,45,166,11,2,Atlanta Falcons,18,Minnesota Vikings,MIN,2,Atlanta Falcons,ATL,WEEKLY
Julius Chestnut,RB,TEN,NA,6.87,29.01,NA,0.11,1.92,1.43,11.19,NA,NA,0.05,NA,5.6,NA,55532,FanDuel,15965,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,46,173,5,31,Tennessee Titans,31,Tennessee Titans,TEN,33,Los Angeles Rams,LA,WEEKLY
Dare Ogunbowale,RB,HOU,NA,6.09,24.47,NA,0.15,1.77,1.29,10.59,NA,NA,0.06,NA,5.37,NA,54069,FanDuel,13148,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,47,175,22,13,Houston Texans,13,Houston Texans,HOU,30,Tampa Bay Buccaneers,TB,WEEKLY
Samaje Perine,RB,CIN,NA,4.1,17,NA,0.11,2.37,1.82,15,NA,NA,0.11,NA,5.33,NA,53446,FanDuel,13133,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,48,176,2,7,Cincinnati Bengals,7,Cincinnati Bengals,CIN,15,Jacksonville Jaguars,JAC,WEEKLY
Jerome Ford,RB,CLE,NA,6.85,28.3,NA,0.13,1.55,1.12,8.85,NA,NA,0.04,NA,5.3,NA,55336,FanDuel,15713,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,49,178,32,8,Cleveland Browns,3,Baltimore Ravens,BAL,8,Cleveland Browns,CLE,WEEKLY
Trey Benson,RB,ARI,NA,6.48,28.85,NA,0.24,0.96,0.73,5.33,NA,NA,0.03,NA,5.3,NA,55907,FanDuel,16594,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,49,178,21,1,Arizona Cardinals,1,Arizona Cardinals,ARI,5,Carolina Panthers,CAR,WEEKLY
Cam Skattebo,RB,NYG,NA,7.03,29.65,NA,0.18,1,0.74,6.51,NA,NA,0.02,NA,5.11,NA,56288,FanDuel,17045,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,51,182,27,21,New York Giants,9,Dallas Cowboys,DAL,21,New York Giants,NYG,WEEKLY
Quinshon Judkins,RB,CLE,NA,3.85,15.73,NA,0.09,2.52,1.88,16.42,NA,NA,0.06,NA,5,NA,56272,FanDuel,17051,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,52,185,32,8,Cleveland Browns,3,Baltimore Ravens,BAL,8,Cleveland Browns,CLE,WEEKLY
Kyle Monangai,RB,CHI,NA,6.96,29.12,NA,0.16,0.67,0.49,3.74,NA,NA,0.02,NA,4.51,NA,56347,FanDuel,17066,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,53,192,25,6,Chicago Bears,11,Detroit Lions,DET,6,Chicago Bears,CHI,WEEKLY
Kendre Miller,RB,NO,NA,6.51,27.1,NA,0.17,0.67,0.49,3.57,NA,NA,0.02,NA,4.41,NA,55634,FanDuel,16171,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,54,194,7,20,New Orleans Saints,20,New Orleans Saints,NO,27,San Francisco 49ers,SF,WEEKLY
Ollie Gordon II,RB,MIA,NA,5.99,25.43,NA,0.13,1.03,0.79,4.91,NA,NA,0.04,NA,4.35,NA,56294,FanDuel,17059,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,55,196,17,17,Miami Dolphins,17,Miami Dolphins,MIA,19,New England Patriots,NE,WEEKLY
Braelon Allen,RB,NYJ,NA,6,25.21,NA,0.23,0.48,0.35,2.5,NA,NA,0.01,NA,4.35,NA,55977,FanDuel,16596,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,55,196,28,22,New York Jets,22,New York Jets,NYJ,4,Buffalo Bills,BUF,WEEKLY
Emanuel Wilson,RB,GB,NA,4.61,20.34,NA,0.14,1.34,0.94,6.58,NA,NA,0.05,NA,4.24,NA,55715,FanDuel,16432,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,57,198,4,12,Green Bay Packers,12,Green Bay Packers,GB,32,Washington Commanders,WSH,WEEKLY
Zamir White,RB,LV,NA,5.99,25.06,NA,0.13,1.07,0.79,4.78,NA,NA,0.03,NA,4.22,NA,55279,FanDuel,15714,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,58,199,18,35,Las Vegas Raiders,35,Las Vegas Raiders,LV,34,Los Angeles Chargers,LAC,WEEKLY
Blake Corum,RB,LA,NA,5.56,23.4,NA,0.16,0.64,0.5,3.59,NA,NA,0.02,NA,3.99,NA,55929,FanDuel,16593,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,59,205,3,33,Los Angeles Rams,31,Tennessee Titans,TEN,33,Los Angeles Rams,LA,WEEKLY
Ty Johnson,RB,BUF,NA,3.21,13.8,NA,0.08,1.79,1.24,11.81,NA,NA,0.06,NA,3.96,NA,54241,FanDuel,14095,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,60,207,24,4,Buffalo Bills,22,New York Jets,NYJ,4,Buffalo Bills,BUF,WEEKLY
Rachaad White,RB,TB,NA,5.5,21.6,NA,0.1,0.98,0.8,6.11,NA,NA,0.03,NA,3.85,NA,55271,FanDuel,15721,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,61,211,15,30,Tampa Bay Buccaneers,13,Houston Texans,HOU,30,Tampa Bay Buccaneers,TB,WEEKLY
Bhayshul Tuten,RB,JAC,NA,5.36,22.47,NA,0.14,0.64,0.46,3.44,NA,NA,0.02,NA,3.7,NA,56292,FanDuel,17052,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,62,216,12,15,Jacksonville Jaguars,7,Cincinnati Bengals,CIN,15,Jacksonville Jaguars,JAC,WEEKLY
DJ Giddens,RB,IND,NA,5.91,24.34,NA,0.17,0,0,0,NA,NA,0,NA,3.37,NA,56296,FanDuel,17060,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,63,219,1,14,Indianapolis Colts,14,Indianapolis Colts,IND,10,Denver Broncos,DEN,WEEKLY
Chris Brooks,RB,GB,NA,2.31,10.06,NA,0.07,1.67,1.18,8.46,NA,NA,0.06,NA,3.18,NA,55751,FanDuel,16387,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,64,225,4,12,Green Bay Packers,12,Green Bay Packers,GB,32,Washington Commanders,WSH,WEEKLY
Miles Sanders,RB,DAL,NA,3.31,15.8,NA,0.08,0.7,0.5,2.88,NA,NA,0.02,NA,2.66,NA,54154,FanDuel,14079,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,65,238,30,9,Dallas Cowboys,9,Dallas Cowboys,DAL,21,New York Giants,NYG,WEEKLY
Tank Bigsby,RB,PHI,NA,3.01,12.32,NA,0.09,0.84,0.63,4.55,NA,NA,0.02,NA,2.58,NA,55626,FanDuel,16164,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,66,239,29,24,Philadelphia Eagles,16,Kansas City Chiefs,KC,24,Philadelphia Eagles,PHI,WEEKLY
Tyler Badie,RB,DEN,NA,0.5,2.1,NA,0.01,2.18,1.54,10.8,NA,NA,0.07,NA,2.5,NA,55552,FanDuel,15718,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,67,242,6,10,Denver Broncos,14,Indianapolis Colts,IND,10,Denver Broncos,DEN,WEEKLY
Isaiah Davis,RB,NYJ,NA,2.82,12.26,NA,0.08,0.73,0.51,3.56,NA,NA,0.02,NA,2.4,NA,56086,FanDuel,16752,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,68,248,28,22,New York Jets,22,New York Jets,NYJ,4,Buffalo Bills,BUF,WEEKLY
Isaac Guerendo,RB,SF,NA,2.43,10.69,NA,0.1,0.61,0.45,3.21,NA,NA,0.02,NA,2.28,NA,56046,FanDuel,16688,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,69,254,16,27,San Francisco 49ers,20,New Orleans Saints,NO,27,San Francisco 49ers,SF,WEEKLY
Devin Singletary,RB,NYG,NA,3.18,14.01,NA,0.08,0.33,0.24,1.96,NA,NA,0.01,NA,2.2,NA,54171,FanDuel,14080,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,70,258,27,21,New York Giants,9,Dallas Cowboys,DAL,21,New York Giants,NYG,WEEKLY
Jeff Wilson,RB,MIA,NA,2.08,9.19,NA,0.06,0.69,0.51,3.34,NA,NA,0.03,NA,2.03,NA,54080,FanDuel,14017,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,71,266,17,17,Miami Dolphins,17,Miami Dolphins,MIA,19,New England Patriots,NE,WEEKLY
Brashard Smith,RB,KC,NA,2.28,9.55,NA,0.05,0.76,0.56,4.17,NA,NA,0.02,NA,2.03,NA,56299,FanDuel,17049,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,71,266,19,16,Kansas City Chiefs,16,Kansas City Chiefs,KC,24,Philadelphia Eagles,PHI,WEEKLY
Antonio Gibson,RB,NE,NA,2.5,10.5,NA,0.07,0.34,0.25,1.77,NA,NA,0.01,NA,1.79,NA,54544,FanDuel,14852,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,73,273,31,19,New England Patriots,17,Miami Dolphins,MIA,19,New England Patriots,NE,WEEKLY
Kaleb Johnson,RB,PIT,NA,2.18,9.75,NA,0.08,0.33,0.24,1.74,NA,NA,0.01,NA,1.77,NA,56277,FanDuel,17048,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,74,274,23,25,Pittsburgh Steelers,25,Pittsburgh Steelers,PIT,28,Seattle Seahawks,SEA,WEEKLY
Ray Davis,RB,BUF,NA,2.41,9.95,NA,0.06,0.36,0.27,2.13,NA,NA,0.01,NA,1.74,NA,55975,FanDuel,16603,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,75,277,24,4,Buffalo Bills,22,New York Jets,NYJ,4,Buffalo Bills,BUF,WEEKLY
LeQuint Allen Jr.,RB,JAC,NA,2.2,9.22,NA,0.06,0.32,0.23,1.71,NA,NA,0.01,NA,1.59,NA,56345,FanDuel,17061,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,76,283,12,15,Jacksonville Jaguars,7,Cincinnati Bengals,CIN,15,Jacksonville Jaguars,JAC,WEEKLY
A.J. Dillon,RB,PHI,NA,2.26,9.11,NA,0.06,0.24,0.18,1.47,NA,NA,0.01,NA,1.57,NA,54522,FanDuel,14805,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,77,285,29,24,Philadelphia Eagles,16,Kansas City Chiefs,KC,24,Philadelphia Eagles,PHI,WEEKLY
Woody Marks,RB,HOU,NA,2.44,10.11,NA,0.07,0,0,0,NA,NA,0,NA,1.41,NA,56293,FanDuel,17053,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,78,294,22,13,Houston Texans,13,Houston Texans,HOU,30,Tampa Bay Buccaneers,TB,WEEKLY
Kyle Juszczyk,RB,SF,NA,0.61,2.6,NA,0.03,0.61,0.43,3.64,NA,NA,0.02,NA,1.12,NA,52158,FanDuel,11367,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,79,306,16,27,San Francisco 49ers,20,New Orleans Saints,NO,27,San Francisco 49ers,SF,WEEKLY
Devin Neal,RB,NO,NA,1.3,5.46,NA,0.04,0.34,0.24,1.72,NA,NA,0.01,NA,1.12,NA,56282,FanDuel,17046,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,79,306,7,20,New Orleans Saints,20,New Orleans Saints,NO,27,San Francisco 49ers,SF,WEEKLY
Rasheen Ali,RB,BAL,NA,0.75,3.1,NA,0.02,0.5,0.36,2.76,NA,NA,0.03,NA,1.05,NA,56198,FanDuel,16746,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,81,310,8,3,Baltimore Ravens,3,Baltimore Ravens,BAL,8,Cleveland Browns,CLE,WEEKLY
Sean Tucker,RB,TB,NA,1.37,5.79,NA,0.02,0.33,0.25,1.79,NA,NA,0.01,NA,1.04,NA,55641,FanDuel,16166,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,82,311,15,30,Tampa Bay Buccaneers,13,Houston Texans,HOU,30,Tampa Bay Buccaneers,TB,WEEKLY
Trevor Etienne,RB,CAR,NA,1.07,4.57,NA,0.02,0.32,0.22,1.83,NA,NA,0.01,NA,0.91,NA,56371,FanDuel,17056,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,83,313,14,5,Carolina Panthers,1,Arizona Cardinals,ARI,5,Carolina Panthers,CAR,WEEKLY
Jeremy McNichols,RB,WSH,NA,0.95,3.99,NA,0.02,0.31,0.24,1.56,NA,NA,0.01,NA,0.86,NA,53752,FanDuel,13143,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,315,10,32,Washington Commanders,12,Green Bay Packers,GB,32,Washington Commanders,WSH,WEEKLY
Tahj Brooks,RB,CIN,NA,0.82,3.46,NA,0.02,0.34,0.25,1.7,NA,NA,0.02,NA,0.86,NA,56297,FanDuel,17058,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,315,2,7,Cincinnati Bengals,7,Cincinnati Bengals,CIN,15,Jacksonville Jaguars,JAC,WEEKLY
Craig Reynolds,RB,DET,NA,0.29,1.27,NA,0.01,0.33,0.25,1.95,NA,NA,0.01,NA,0.57,NA,54825,FanDuel,14727,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,86,325,9,11,Detroit Lions,11,Detroit Lions,DET,6,Chicago Bears,CHI,WEEKLY
Reggie Gilliam,RB,BUF,NA,0.27,1.11,NA,0.01,0.36,0.25,1.9,NA,NA,0.01,NA,0.55,NA,54640,FanDuel,15103,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,87,326,24,4,Buffalo Bills,22,New York Jets,NYJ,4,Buffalo Bills,BUF,WEEKLY
Alec Ingold,RB,MIA,NA,0.26,1.08,NA,0.01,0.34,0.26,1.77,NA,NA,0.01,NA,0.54,NA,54334,FanDuel,14420,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,88,327,17,17,Miami Dolphins,17,Miami Dolphins,MIA,19,New England Patriots,NE,WEEKLY
Zonovan Knight,RB,ARI,NA,0.29,1.27,NA,0.01,0.32,0.24,1.66,NA,NA,0.01,NA,0.53,NA,55527,FanDuel,15727,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,89,328,21,1,Arizona Cardinals,1,Arizona Cardinals,ARI,5,Carolina Panthers,CAR,WEEKLY
Emari Demercado,RB,ARI,NA,0.29,1.35,NA,0.01,0.32,0.23,1.55,NA,NA,0.01,NA,0.53,NA,55723,FanDuel,16385,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,89,328,21,1,Arizona Cardinals,1,Arizona Cardinals,ARI,5,Carolina Panthers,CAR,WEEKLY
Hassan Haskins,RB,LAC,NA,0.29,1.18,NA,0.01,0.32,0.24,1.72,NA,NA,0.01,NA,0.53,NA,55395,FanDuel,15720,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,89,328,13,34,Los Angeles Chargers,35,Las Vegas Raiders,LV,34,Los Angeles Chargers,LAC,WEEKLY
George Holani,RB,SEA,NA,0.32,1.36,NA,0.01,0.27,0.19,1.63,NA,NA,0.01,NA,0.51,NA,56204,FanDuel,16608,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,92,331,26,28,Seattle Seahawks,25,Pittsburgh Steelers,PIT,28,Seattle Seahawks,SEA,WEEKLY
Velus Jones,RB,NO,NA,0.26,1.12,NA,0.01,0.34,0.23,1.68,NA,NA,0.01,NA,0.5,NA,55238,FanDuel,15767,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,93,332,7,20,New Orleans Saints,20,New Orleans Saints,NO,27,San Francisco 49ers,SF,WEEKLY
Andrew Beck,RB,NYJ,NA,0.35,1.5,NA,0.01,0.24,0.17,1.2,NA,NA,0.01,NA,0.48,NA,54321,FanDuel,14319,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,94,335,28,22,New York Jets,22,New York Jets,NYJ,4,Buffalo Bills,BUF,WEEKLY
Ulysses Bentley IV,RB,IND,NA,0.33,1.35,NA,0.01,0.27,0.2,1.27,NA,NA,0.01,NA,0.48,NA,56327,FanDuel,17307,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,94,335,1,14,Indianapolis Colts,14,Indianapolis Colts,IND,10,Denver Broncos,DEN,WEEKLY
Hunter Luepke,RB,DAL,NA,0,0,NA,0,0.35,0.26,1.93,NA,NA,0.01,NA,0.38,NA,55724,FanDuel,16391,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,96,347,30,9,Dallas Cowboys,9,Dallas Cowboys,DAL,21,New York Giants,NYG,WEEKLY
Chris Rodriguez Jr.,RB,WSH,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,55710,FanDuel,16174,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,97,385,10,32,Washington Commanders,12,Green Bay Packers,GB,32,Washington Commanders,WSH,WEEKLY
MarShawn Lloyd,RB,GB,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,55914,FanDuel,16604,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,97,385,4,12,Green Bay Packers,12,Green Bay Packers,GB,32,Washington Commanders,WSH,WEEKLY
Patrick Ricard,RB,BAL,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,53546,FanDuel,13455,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,97,385,8,3,Baltimore Ravens,3,Baltimore Ravens,BAL,8,Cleveland Browns,CLE,WEEKLY
Keaton Mitchell,RB,BAL,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,55819,FanDuel,16178,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,97,385,8,3,Baltimore Ravens,3,Baltimore Ravens,BAL,8,Cleveland Browns,CLE,WEEKLY
Raheim Sanders,RB,CLE,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,56332,FanDuel,17062,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,97,385,32,8,Cleveland Browns,3,Baltimore Ravens,BAL,8,Cleveland Browns,CLE,WEEKLY
Travis Homer,RB,CHI,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,54356,FanDuel,14083,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,97,385,25,6,Chicago Bears,11,Detroit Lions,DET,6,Chicago Bears,CHI,WEEKLY
Roschon Johnson,RB,CHI,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,55635,FanDuel,16175,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,97,385,25,6,Chicago Bears,11,Detroit Lions,DET,6,Chicago Bears,CHI,WEEKLY
Sione Vaki,RB,DET,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,56076,FanDuel,16678,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,97,385,9,11,Detroit Lions,11,Detroit Lions,DET,6,Chicago Bears,CHI,WEEKLY
Jacob Saylors,RB,DET,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,56387,FanDuel,16850,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,97,385,9,11,Detroit Lions,11,Detroit Lions,DET,6,Chicago Bears,CHI,WEEKLY
Eric Gray,RB,NYG,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,55712,FanDuel,16173,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,97,385,27,21,New York Giants,9,Dallas Cowboys,DAL,21,New York Giants,NYG,WEEKLY
Jaydon Blue,RB,DAL,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,56280,FanDuel,17069,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,97,385,30,9,Dallas Cowboys,9,Dallas Cowboys,DAL,21,New York Giants,NYG,WEEKLY
Jaylen Wright,RB,MIA,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,55982,FanDuel,16610,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,97,385,17,17,Miami Dolphins,17,Miami Dolphins,MIA,19,New England Patriots,NE,WEEKLY
Jack Westover,RB,NE,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,56352,FanDuel,16839,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,97,385,31,19,New England Patriots,17,Miami Dolphins,MIA,19,New England Patriots,NE,WEEKLY
Tyjae Spears,RB,TEN,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,55639,FanDuel,16165,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,97,385,5,31,Tennessee Titans,31,Tennessee Titans,TEN,33,Los Angeles Rams,LA,WEEKLY
Cody Schrader,RB,LA,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,56231,FanDuel,16600,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,97,385,3,33,Los Angeles Rams,31,Tennessee Titans,TEN,33,Los Angeles Rams,LA,WEEKLY
Kalel Mullings,RB,TEN,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,56389,FanDuel,17050,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,97,385,5,31,Tennessee Titans,31,Tennessee Titans,TEN,33,Los Angeles Rams,LA,WEEKLY
Brady Russell,RB,SEA,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,55762,FanDuel,16496,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,97,385,26,28,Seattle Seahawks,25,Pittsburgh Steelers,PIT,28,Seattle Seahawks,SEA,WEEKLY
Kenny McIntosh,RB,SEA,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,56054,FanDuel,16170,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,97,385,26,28,Seattle Seahawks,25,Pittsburgh Steelers,PIT,28,Seattle Seahawks,SEA,WEEKLY
Robbie Ouzts,RB,SEA,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,56315,FanDuel,17215,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,97,385,26,28,Seattle Seahawks,25,Pittsburgh Steelers,PIT,28,Seattle Seahawks,SEA,WEEKLY
Michael Burton,RB,DEN,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,52765,FanDuel,12325,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,97,385,6,10,Denver Broncos,14,Indianapolis Colts,IND,10,Denver Broncos,DEN,WEEKLY
Jaleel McLaughlin,RB,DEN,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,55669,FanDuel,16390,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,97,385,6,10,Denver Broncos,14,Indianapolis Colts,IND,10,Denver Broncos,DEN,WEEKLY
Tyler Goodson,RB,IND,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,55869,FanDuel,15730,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,97,385,1,14,Indianapolis Colts,14,Indianapolis Colts,IND,10,Denver Broncos,DEN,WEEKLY
Elijah Mitchell,RB,KC,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,54953,FanDuel,15263,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,97,385,19,16,Kansas City Chiefs,16,Kansas City Chiefs,KC,24,Philadelphia Eagles,PHI,WEEKLY
Will Shipley,RB,PHI,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,55988,FanDuel,16601,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,97,385,29,24,Philadelphia Eagles,16,Kansas City Chiefs,KC,24,Philadelphia Eagles,PHI,WEEKLY
C.J. Ham,RB,MIN,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,53557,FanDuel,12923,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,97,385,20,18,Minnesota Vikings,18,Minnesota Vikings,MIN,2,Atlanta Falcons,ATL,WEEKLY
Ty Chandler,RB,MIN,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,55461,FanDuel,15723,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,97,385,20,18,Minnesota Vikings,18,Minnesota Vikings,MIN,2,Atlanta Falcons,ATL,WEEKLY
Carlos Washington Jr.,RB,ATL,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,56380,FanDuel,16864,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,97,385,11,2,Atlanta Falcons,18,Minnesota Vikings,MIN,2,Atlanta Falcons,ATL,WEEKLY
