player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Chuba Hubbard,RB,CAR,NA,17.06,70.91,NA,0.44,NA,2.21,16.47,NA,NA,0.1,NA,11.91,NA,chuba-hubbard,NumberFire,15261,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.68,19.14,#29,47,13,13.04,6500,2.01,14.18,5700,2.49,13.04,26,0.5,NA
Aaron Jones,RB,MIN,NA,14.31,68.7,NA,0.4,NA,2.92,19.5,NA,NA,0.15,NA,11.83,NA,aaron-jones,NumberFire,13319,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.63,19.03,#9,48,14,13.32,7600,1.75,14.93,6400,2.33,13.32,28,0.48,NA
Brian Robinson,RB,WSH,NA,16.74,69.63,NA,0.44,NA,2.16,17.38,NA,NA,0.12,NA,11.73,NA,brian-robinson,NumberFire,15716,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.56,18.9,#19,49,15,12.8,7300,1.75,14.06,6100,2.3,12.8,NA,NA,NA
Travis Etienne,RB,JAC,NA,14.47,59.93,NA,0.42,NA,3.09,22.45,NA,NA,0.11,NA,11.4,NA,travis-etienne,NumberFire,15253,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.34,18.46,#17,52,16,12.94,7200,1.8,14.52,7000,2.07,12.94,NA,NA,NA
Zack Moss,RB,CIN,NA,14.68,62.85,NA,0.5,NA,1.94,11.9,NA,NA,0.12,NA,11.23,NA,zack-moss,NumberFire,14798,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.23,18.23,#27,54,17,12.17,6900,1.76,13.15,5900,2.23,12.17,21,0.58,NA
Cam Akers,RB,HOU,NA,16.51,65.66,NA,0.52,NA,1.55,12.16,NA,NA,0.07,NA,11.16,NA,cam-akers,NumberFire,14799,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.18,18.14,#30,55,18,11.92,6100,1.95,12.79,5300,2.41,11.92,10,1.19,NA
Tony Pollard,RB,TEN,NA,15.07,69.36,NA,0.36,NA,2.19,16.59,NA,NA,0.08,NA,11.13,NA,tony-pollard,NumberFire,14085,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.16,18.1,#16,56,19,12.19,NA,NA,13.37,6000,2.23,12.19,26,0.47,NA
Devin Singletary,RB,NYG,NA,14.68,64.83,NA,0.47,NA,2.11,14.02,NA,NA,0.08,NA,10.99,NA,devin-singletary,NumberFire,14080,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.06,17.92,#28,57,20,12.06,6400,1.88,13.22,5900,2.24,12.06,26,0.46,NA
David Montgomery,RB,DET,NA,14.02,58.9,NA,0.59,NA,1.51,11.62,NA,NA,0.07,NA,10.91,NA,david-montgomery,NumberFire,14071,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.01,17.81,#1,59,21,11.67,NA,NA,12.48,6400,1.95,11.67,27,0.43,NA
Najee Harris,RB,PIT,NA,16.28,64.46,NA,0.44,NA,1.71,10.06,NA,NA,0.08,NA,10.48,NA,najee-harris,NumberFire,15254,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.72,17.24,#22,62,22,11.31,6600,1.71,12.23,5600,2.18,11.31,24,0.47,NA
Jerome Ford,RB,CLE,NA,15.33,64.42,NA,0.35,NA,2.3,13.82,NA,NA,0.1,NA,10.46,NA,jerome-ford,NumberFire,15713,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.71,17.21,#23,63,23,11.61,6400,1.81,12.8,5700,2.25,11.61,23,0.5,NA
Rhamondre Stevenson,RB,NE,NA,13,57.05,NA,0.31,NA,3.34,23.13,NA,NA,0.1,NA,10.25,NA,rhamondre-stevenson,NumberFire,15259,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.57,16.93,#24,64,24,11.89,6800,1.75,13.71,6200,2.21,11.89,26,0.46,NA
James Cook,RB,BUF,NA,12.47,56.53,NA,0.27,NA,2.62,22.22,NA,NA,0.15,NA,10.19,NA,james-cook,NumberFire,15715,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.53,16.85,#25,65,25,11.51,7800,1.48,12.93,6900,1.87,11.51,28,0.41,NA
J.K. Dobbins,RB,LAC,NA,13.45,64.55,NA,0.37,NA,1.96,12.47,NA,NA,0.07,NA,10.16,NA,j-k-dobbins,NumberFire,14800,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.51,16.81,#18,66,26,11.16,7000,1.59,12.23,6300,1.94,11.16,26,0.43,NA
Rachaad White,RB,TB,NA,12.68,49.33,NA,0.29,NA,3.37,25.29,NA,NA,0.14,NA,9.94,NA,rachaad-white,NumberFire,15721,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.36,16.52,#20,68,27,11.63,6200,1.88,13.38,6000,2.23,11.63,24,0.48,NA
Kenneth Walker III,RB,SEA,NA,13.16,54.91,NA,0.4,NA,1.54,11.89,NA,NA,0.06,NA,9.41,NA,kenneth-walker-iii,NumberFire,15711,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,15.82,#12,72,28,10.17,NA,NA,10.97,6300,1.74,10.17,25,0.41,NA
Roschon Johnson,RB,CHI,NA,12.44,50.81,NA,0.31,NA,1.91,12.23,NA,NA,0.07,NA,8.49,NA,roschon-johnson,NumberFire,16175,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.38,14.6,#31,83,29,9.44,5500,1.72,10.45,4100,2.55,9.44,12,0.79,NA
Rico Dowdle,RB,DAL,NA,10.25,42.31,NA,0.26,NA,2.19,16.39,NA,NA,0.1,NA,8.01,NA,rico-dowdle,NumberFire,14823,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.06,13.96,#11,86,30,9.11,5700,1.6,10.22,5300,1.93,9.11,16,0.57,NA
Zamir White,RB,LV,NA,13.67,55.84,NA,0.27,NA,0.95,6.54,NA,NA,0.03,NA,7.9,NA,zamir-white,NumberFire,15714,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.98,13.82,#14,88,31,8.35,5500,1.52,8.92,5300,1.68,8.35,17,0.49,NA
Javonte Williams,RB,DEN,NA,11.74,46.8,NA,0.21,NA,2.34,14.14,NA,NA,0.07,NA,7.69,NA,javonte-williams,NumberFire,15256,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.84,13.54,#13,91,32,8.84,5600,1.58,10.07,5200,1.94,8.84,18,0.49,NA
Ezekiel Elliott,RB,DAL,NA,9.7,39.22,NA,0.34,NA,1.37,8.74,NA,NA,0.08,NA,7.18,NA,ezekiel-elliott,NumberFire,12625,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,12.86,#11,99,33,7.92,5900,1.34,8.66,5200,1.67,7.92,17,0.47,NA
Braelon Allen,RB,NYJ,NA,9.5,40.16,NA,0.23,NA,1.63,11.47,NA,NA,0.09,NA,7.03,NA,braelon-allen,NumberFire,16596,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,12.66,#8,103,34,7.84,6200,1.26,8.69,5400,1.61,7.84,22,0.36,NA
Cordarrelle Patterson,RB,PIT,NA,7.81,35.34,NA,0.28,NA,1.56,12.32,NA,NA,0.07,NA,6.76,NA,cordarrelle-patterson-1,NumberFire,11225,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.22,12.3,#22,109,35,7.53,4700,1.6,8.37,4300,1.95,7.53,10,0.75,NA
Carson Steele,RB,KC,NA,11.04,44.36,NA,0.29,NA,0.69,4.73,NA,NA,0.03,NA,6.7,NA,carson-steele,NumberFire,16612,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.18,12.22,#5,111,36,7.05,5800,1.22,7.47,5500,1.36,7.05,13,0.54,NA
Antonio Gibson,RB,NE,NA,8.57,35.72,NA,0.22,NA,2.25,16.76,NA,NA,0.06,NA,6.67,NA,antonio-gibson,NumberFire,14852,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.16,12.18,#24,113,37,7.77,5600,1.39,9.04,4700,1.92,7.77,14,0.56,NA
Samaje Perine,RB,KC,NA,6.07,24.45,NA,0.15,NA,3.16,24.01,NA,NA,0.16,NA,6.51,NA,samaje-perine,NumberFire,13133,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05,11.97,#5,118,38,8.13,5800,1.4,9.79,5400,1.81,8.13,12,0.68,NA
Tyjae Spears,RB,TEN,NA,6.44,26.27,NA,0.14,NA,2.85,22.71,NA,NA,0.09,NA,6.2,NA,tyjae-spears,NumberFire,16165,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84,11.56,#16,124,39,7.66,NA,NA,9.12,4900,1.86,7.66,19,0.4,NA
Alexander Mattison,RB,LV,NA,8.83,36.03,NA,0.18,NA,1.69,12.27,NA,NA,0.06,NA,6.16,NA,alexander-mattison,NumberFire,14223,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81,11.51,#14,125,40,6.96,5900,1.18,7.88,5200,1.52,6.96,19,0.37,NA
Miles Sanders,RB,CAR,NA,8.12,38.72,NA,0.22,NA,1.23,7.34,NA,NA,0.05,NA,6.12,NA,miles-sanders,NumberFire,14079,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79,11.45,#29,126,41,6.74,5300,1.27,7.41,5000,1.48,6.74,11,0.61,NA
Bucky Irving,RB,TB,NA,8.75,35.85,NA,0.21,NA,1.45,10.1,NA,NA,0.05,NA,6.1,NA,bucky-irving,NumberFire,16598,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77,11.43,#20,127,42,6.82,6000,1.14,7.58,5300,1.43,6.82,14,0.49,NA
Gus Edwards,RB,LAC,NA,8.74,41.09,NA,0.22,NA,0.74,5.87,NA,NA,0.02,NA,6.08,NA,gus-edwards,NumberFire,13850,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.76,11.4,#18,128,43,6.37,5300,1.2,6.81,4700,1.45,6.37,13,0.49,NA
Zach Charbonnet,RB,SEA,NA,7.72,30.26,NA,0.19,NA,1.97,14.54,NA,NA,0.06,NA,5.99,NA,zach-charbonnet,NumberFire,16169,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,11.28,#12,133,44,6.95,NA,NA,7.94,6200,1.28,6.95,26,0.27,NA
Ty Chandler,RB,MIN,NA,8.1,33.47,NA,0.25,NA,1.08,7.43,NA,NA,0.04,NA,5.8,NA,ty-chandler,NumberFire,15723,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57,11.03,#9,140,45,6.35,5200,1.22,6.9,5100,1.35,6.35,17,0.37,NA
Tyler Allgeier,RB,ATL,NA,8.3,35.18,NA,0.19,NA,1.02,8.21,NA,NA,0.05,NA,5.76,NA,tyler-allgeier,NumberFire,15712,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.54,10.98,#7,141,46,6.29,6300,1,6.8,4900,1.39,6.29,13,0.48,NA
D'Andre Swift,RB,CHI,NA,8.01,34.83,NA,0.25,NA,0.93,5.98,NA,NA,0.04,NA,5.73,NA,d-andre-swift,NumberFire,14797,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.52,10.94,#31,144,47,6.19,5700,1.09,6.7,5500,1.22,6.19,18,0.34,NA
D'Onta Foreman,RB,CLE,NA,9.2,38.5,NA,0.2,NA,0.82,5.56,NA,NA,0.03,NA,5.61,NA,d-onta-foreman,NumberFire,13134,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.44,10.78,#23,146,48,6.04,5200,1.16,6.53,4300,1.52,6.04,12,0.5,NA
Dare Ogunbowale,RB,HOU,NA,6.05,23.62,NA,0.19,NA,1.96,14.86,NA,NA,0.1,NA,5.46,NA,dare-ogunbowale,NumberFire,13148,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34,10.58,#30,149,49,6.49,4900,1.32,7.51,4500,1.67,6.49,10,0.65,NA
Jaleel McLaughlin,RB,DEN,NA,6.99,28.73,NA,0.14,NA,1.53,9.23,NA,NA,0.05,NA,4.87,NA,jaleel-mclaughlin,NumberFire,16390,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.05,9.79,#13,158,50,5.62,5100,1.1,6.43,4500,1.43,5.62,10,0.56,NA
Chase Brown,RB,CIN,NA,5.95,24.43,NA,0.17,NA,1.34,8.76,NA,NA,0.06,NA,4.69,NA,chase-brown,NumberFire,16181,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.18,9.56,#27,165,51,5.29,5600,0.94,6,5100,1.18,5.29,12,0.44,NA
Tank Bigsby,RB,JAC,NA,7.1,27.36,NA,0.17,NA,0.65,4.27,NA,NA,0.02,NA,4.2,NA,tank-bigsby,NumberFire,16164,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,8.9,#17,179,52,4.51,6000,0.75,4.89,5600,0.87,4.51,10,0.45,NA
Jamaal Williams,RB,NO,NA,6.13,24.2,NA,0.16,NA,0.95,5.81,NA,NA,0.04,NA,4.17,NA,jamaal-williams,NumberFire,13139,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.53,8.87,#15,180,53,4.64,5000,0.93,5.13,4400,1.17,4.64,11,0.42,NA
Ray Davis,RB,BUF,NA,5.11,20.72,NA,0.11,NA,1.33,9.31,NA,NA,0.06,NA,3.98,NA,ray-davis,NumberFire,16603,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.65,8.61,#25,186,54,4.65,5400,0.86,5.33,4300,1.24,4.65,10,0.47,NA
Emanuel Wilson,RB,GB,NA,5.71,23.01,NA,0.14,NA,0.87,5.79,NA,NA,0.04,NA,3.89,NA,emanuel-wilson,NumberFire,16432,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.71,8.49,#2,189,55,4.28,5400,0.79,4.77,4400,1.08,4.28,11,0.39,NA
Justice Hill,RB,BAL,NA,3.26,13.76,NA,0.09,NA,1.88,14.17,NA,NA,0.09,NA,3.79,NA,justice-hill,NumberFire,14086,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.78,8.36,#3,192,56,4.73,5400,0.88,5.71,4800,1.19,4.73,14,0.34,NA
Trey Benson,RB,ARI,NA,4.51,18.32,NA,0.12,NA,1.11,7.92,NA,NA,0.05,NA,3.62,NA,trey-benson,NumberFire,16594,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.9,8.14,#32,196,57,4.16,4900,0.85,4.73,4800,0.99,4.16,10,0.42,NA
Tyrone Tracy Jr.,RB,NYG,NA,4.19,16.99,NA,0.12,NA,1.35,9.16,NA,NA,0.04,NA,3.6,NA,tyrone-tracy-jr,NumberFire,16747,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.91,8.11,#28,197,58,4.21,4800,0.88,4.91,4300,1.14,4.21,10,0.42,NA
Kareem Hunt,RB,KC,NA,3.73,15.25,NA,0.14,NA,0.87,5.94,NA,NA,0.05,NA,3.25,NA,kareem-hunt,NumberFire,13138,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.14,7.64,#5,208,59,3.67,5500,0.67,4.12,5200,0.79,3.67,NA,NA,NA
Jeremy McNichols,RB,WSH,NA,3.04,12.48,NA,0.07,NA,1.17,8.27,NA,NA,0.06,NA,2.86,NA,jeremy-mcnichols,NumberFire,13143,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.41,7.13,#19,217,60,3.42,4500,0.76,4.02,4000,1.01,3.42,10,0.34,NA
Isaac Guerendo,RB,SF,NA,4.14,16.2,NA,0.12,NA,0.49,3.1,NA,NA,0.03,NA,2.75,NA,isaac-guerendo,NumberFire,16688,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.48,6.98,#26,220,61,3,5100,0.59,3.28,4200,0.78,3,10,0.3,NA
Jaylen Wright,RB,MIA,NA,3.84,15.26,NA,0.09,NA,0.54,3.61,NA,NA,0.02,NA,2.48,NA,jaylen-wright,NumberFire,16610,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.66,6.62,#10,228,62,2.76,NA,NA,3.06,4200,0.73,2.76,10,0.28,NA
Ronnie Rivers,RB,LA,NA,3.68,14.66,NA,0.07,NA,0.6,4.69,NA,NA,0.02,NA,2.46,NA,ronnie-rivers,NumberFire,15726,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.68,6.6,#6,229,63,2.74,4800,0.57,3.06,4000,0.77,2.74,10,0.27,NA
Jeff Wilson,RB,MIA,NA,2.56,10.92,NA,0.07,NA,0.94,6.65,NA,NA,0.04,NA,2.38,NA,jeff-wilson,NumberFire,14017,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.73,6.49,#10,230,64,2.85,NA,NA,3.34,4300,0.78,2.85,10,0.29,NA
Khalil Herbert,RB,CHI,NA,3.15,13.79,NA,0.08,NA,0.59,3.77,NA,NA,0.02,NA,2.35,NA,khalil-herbert,NumberFire,15271,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.75,6.45,#31,231,65,2.63,5300,0.5,2.94,4800,0.61,2.63,10,0.26,NA
Emari Demercado,RB,ARI,NA,1.83,7.67,NA,0.05,NA,1.19,8.3,NA,NA,0.06,NA,2.24,NA,emari-demercado,NumberFire,16385,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.82,6.3,#32,233,66,2.83,4800,0.59,3.44,4000,0.86,2.83,10,0.28,NA
Deuce Vaughn,RB,DAL,NA,2.77,11.25,NA,0.07,NA,0.5,3.61,NA,NA,0.03,NA,2.02,NA,deuce-vaughn,NumberFire,16176,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.97,6.01,#11,240,67,2.3,4300,0.53,2.57,4000,0.64,2.3,10,0.23,NA
Kenneth Gainwell,RB,PHI,NA,1.41,5.77,NA,0.04,NA,1.06,7.91,NA,NA,0.03,NA,1.75,NA,kenneth-gainwell,NumberFire,15255,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.15,5.65,#21,249,68,2.28,5100,0.45,2.83,4900,0.58,2.28,10,0.23,NA
Ameer Abdullah,RB,LV,NA,1.1,4.45,NA,0.02,NA,1.22,8.74,NA,NA,0.05,NA,1.73,NA,ameer-abdullah,NumberFire,12155,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.17,5.63,#14,250,69,2.33,4200,0.55,2.95,4000,0.74,2.33,10,0.23,NA
Trey Sermon,RB,IND,NA,2.51,10.21,NA,0.04,NA,0.42,2.95,NA,NA,0.02,NA,1.67,NA,trey-sermon,NumberFire,15257,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.21,5.55,#4,252,70,1.87,5000,0.37,2.09,4500,0.46,1.87,10,0.19,NA
Tyler Badie,RB,DEN,NA,2.1,8.53,NA,0.04,NA,0.45,3.1,NA,NA,0.02,NA,1.48,NA,tyler-badie,NumberFire,15718,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.33,5.29,#13,258,71,1.71,NA,NA,1.95,NA,NA,1.71,NA,NA,NA
Ty Johnson,RB,BUF,NA,0.87,3.63,NA,0.02,NA,0.87,6.87,NA,NA,0.05,NA,1.41,NA,ty-johnson,NumberFire,14095,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.38,5.2,#25,265,72,1.89,4900,0.39,2.33,4100,0.57,1.89,10,0.19,NA
Kyle Juszczyk,RB,SF,NA,0.77,2.97,NA,0.02,NA,0.62,5.29,NA,NA,0.04,NA,1.18,NA,kyle-juszczyk,NumberFire,11367,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.54,4.9,#26,276,73,1.48,4300,0.34,1.8,4000,0.45,1.48,10,0.15,NA
British Brooks,RB,HOU,NA,1.65,6.61,NA,0.05,NA,0.13,0.93,NA,NA,0.01,NA,1.06,NA,british-brooks,NumberFire,16816,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.62,4.74,#30,280,74,1.16,4400,0.26,1.23,4000,0.31,1.16,10,0.12,NA
JaMycal Hasty,RB,NE,NA,1.21,4.87,NA,0.03,NA,0.46,3.34,NA,NA,0.01,NA,1.03,NA,jamycal-hasty,NumberFire,14821,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64,4.7,#24,284,75,1.25,4100,0.3,1.5,4000,0.38,1.25,10,0.13,NA
Eric Gray,RB,NYG,NA,0.79,3.17,NA,0.02,NA,0.44,2.9,NA,NA,0.02,NA,0.81,NA,eric-gray,NumberFire,16173,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.79,4.41,#28,289,76,1.03,4200,0.25,1.27,4000,0.32,1.03,10,0.1,NA
Sean Tucker,RB,TB,NA,0.89,3.54,NA,0.02,NA,0.23,1.63,NA,NA,0.01,NA,0.69,NA,sean-tucker,NumberFire,16166,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.87,4.25,#20,296,77,0.79,4100,0.19,0.92,4000,0.23,0.79,10,0.08,NA
Blake Corum,RB,LA,NA,0.68,2.72,NA,0.01,NA,0.25,1.99,NA,NA,0.01,NA,0.6,NA,blake-corum,NumberFire,16593,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.93,4.13,#6,304,78,0.72,4700,0.15,0.84,4600,0.18,0.72,10,0.07,NA
D'Ernest Johnson,RB,JAC,NA,0.66,2.65,NA,0.01,NA,0.25,1.82,NA,NA,0.01,NA,0.58,NA,d-ernest-johnson,NumberFire,14331,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.94,4.1,#17,306,79,0.69,5300,0.13,0.82,4900,0.17,0.69,10,0.07,NA
Alec Ingold,RB,MIA,NA,0.28,1.11,NA,0.01,NA,0.44,3.07,NA,NA,0.02,NA,0.55,NA,alec-ingold,NumberFire,14420,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.96,4.06,#10,307,80,0.82,NA,NA,1.04,4000,0.26,0.82,10,0.08,NA
Isaiah Davis,RB,NYJ,NA,0.59,2.49,NA,0.01,NA,0.11,0.79,NA,NA,0.01,NA,0.45,NA,isaiah-davis,NumberFire,16752,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.03,3.93,#8,313,81,0.48,NA,NA,0.55,4000,0.14,0.48,10,0.05,NA
J.J. Taylor,RB,HOU,NA,0.55,2.17,NA,0.02,NA,0.13,0.9,NA,NA,0.01,NA,0.44,NA,j-j-taylor,NumberFire,14827,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.03,3.91,#30,314,82,0.53,NA,NA,0.61,NA,NA,0.53,NA,NA,NA
Hunter Luepke,RB,DAL,NA,0.28,1.14,NA,0.01,NA,0.25,1.88,NA,NA,0.01,NA,0.42,NA,hunter-luepke,NumberFire,16391,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.89,#11,315,83,0.55,4400,0.13,0.67,4000,0.17,0.55,10,0.06,NA
Reggie Gilliam,RB,BUF,NA,0,0,NA,0,NA,0.39,2.74,NA,NA,0.02,NA,0.39,NA,reggie-gilliam,NumberFire,15103,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.85,#25,316,84,0.59,4100,0.14,0.78,4000,0.2,0.59,10,0.06,NA
Patrick Ricard,RB,BAL,NA,0.16,0.66,NA,0,NA,0.21,1.59,NA,NA,0.01,NA,0.32,NA,patrick-ricard,NumberFire,13455,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.12,3.76,#3,319,85,0.39,4000,0.1,0.5,4000,0.13,0.39,10,0.04,NA
DeeJay Dallas,RB,ARI,NA,0.14,0.58,NA,0,NA,0.12,0.83,NA,NA,0.01,NA,0.2,NA,deejay-dallas,NumberFire,14815,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.2,3.6,#32,325,86,0.26,4000,0.07,0.32,4000,0.08,0.26,10,0.03,NA
