player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Brian Robinson,RB,WSH,NA,16.89,70.81,NA,0.49,NA,2.01,15.41,NA,NA,0.1,NA,11.88,NA,brian-robinson,NumberFire,15716,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.66,19.1,#15,39,12,12.87,7700,1.67,14.03,6600,2.13,12.87,NA,NA,NA
D'Andre Swift,RB,CHI,NA,15.39,68.27,NA,0.55,NA,1.89,11.78,NA,NA,0.1,NA,11.71,NA,d-andre-swift,NumberFire,14797,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.55,18.87,#28,40,13,12.69,6400,1.98,13.73,5700,2.41,12.69,22,0.58,NA
De'Von Achane,RB,MIA,NA,14.08,63.05,NA,0.4,NA,3.34,22.45,NA,NA,0.11,NA,11.49,NA,devon-achane,NumberFire,16167,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,18.58,#25,42,14,13.2,7800,1.69,14.93,7200,2.07,13.2,30,0.44,NA
Josh Jacobs,RB,GB,NA,15.22,65.66,NA,0.46,NA,2.34,16.41,NA,NA,0.12,NA,11.43,NA,josh-jacobs,NumberFire,14073,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.36,18.5,#31,44,15,12.6,7000,1.8,13.91,6400,2.17,12.6,27,0.47,NA
Kenneth Walker III,RB,SEA,NA,14.61,64.27,NA,0.56,NA,1.55,11.52,NA,NA,0.08,NA,11.32,NA,kenneth-walker-iii,NumberFire,15711,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.29,18.35,#16,45,16,12.13,7400,1.64,12.95,6800,1.9,12.13,27,0.45,NA
Jerome Ford,RB,CLE,NA,15.35,65.45,NA,0.36,NA,2.87,17.77,NA,NA,0.13,NA,11.2,NA,jerome-ford,NumberFire,15713,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.21,18.19,#32,48,17,12.66,6300,2.01,14.13,5800,2.44,12.66,21,0.6,NA
Rhamondre Stevenson,RB,NE,NA,14.95,65.21,NA,0.42,NA,2.38,17.08,NA,NA,0.09,NA,10.93,NA,rhamondre-stevenson,NumberFire,15259,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.02,17.84,#14,49,18,12.14,6700,1.81,13.51,6000,2.25,12.14,27,0.45,NA
James Cook,RB,BUF,NA,13.65,59.98,NA,0.32,NA,2.51,21.4,NA,NA,0.14,NA,10.72,NA,james-cook,NumberFire,15715,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.88,17.56,#17,51,19,11.95,8200,1.46,13.32,7000,1.9,11.95,29,0.41,NA
James Conner,RB,ARI,NA,13.75,58.39,NA,0.49,NA,2.09,14.28,NA,NA,0.09,NA,10.7,NA,james-conner,NumberFire,13146,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.87,17.53,#11,52,20,11.75,7900,1.49,12.83,6500,1.97,11.75,29,0.41,NA
Devin Singletary,RB,NYG,NA,14.55,63.99,NA,0.45,NA,2.04,12.86,NA,NA,0.07,NA,10.62,NA,devin-singletary,NumberFire,14080,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.81,17.43,#9,53,21,11.65,6200,1.88,12.77,6300,2.03,11.65,24,0.49,NA
Trey Sermon,RB,IND,NA,15.83,63.83,NA,0.42,NA,1.61,11.52,NA,NA,0.07,NA,10.41,NA,trey-sermon,NumberFire,15257,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.67,17.15,#29,55,22,11.22,5900,1.9,12.07,5700,2.12,11.22,10,1.12,NA
Javonte Williams,RB,DEN,NA,13.97,56.58,NA,0.31,NA,2.64,14.87,NA,NA,0.09,NA,9.42,NA,javonte-williams,NumberFire,15256,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.01,15.83,#20,61,23,10.77,5900,1.83,12.15,5200,2.34,10.77,17,0.63,NA
Zack Moss,RB,CIN,NA,11.62,49.29,NA,0.34,NA,2.01,13.1,NA,NA,0.11,NA,8.93,NA,zack-moss,NumberFire,14798,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.68,15.18,#21,66,24,9.96,6600,1.51,10.97,6000,1.83,9.96,24,0.42,NA
Zamir White,RB,LV,NA,14.57,60.81,NA,0.28,NA,1.1,7.33,NA,NA,0.04,NA,8.45,NA,zamir-white,NumberFire,15714,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.35,14.55,#2,73,25,9.02,5500,1.64,9.71,5100,1.9,9.02,15,0.6,NA
Rico Dowdle,RB,DAL,NA,12.38,49.88,NA,0.26,NA,1.81,13.8,NA,NA,0.08,NA,8.38,NA,rico-dowdle,NumberFire,14823,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.31,14.45,#7,74,26,9.29,6000,1.55,10.22,5600,1.83,9.29,17,0.55,NA
Rachaad White,RB,TB,NA,10.48,40.34,NA,0.24,NA,2.85,21.83,NA,NA,0.12,NA,8.3,NA,rachaad-white,NumberFire,15721,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.25,14.35,#18,75,27,9.7,6400,1.52,11.19,5900,1.9,9.7,22,0.44,NA
Bucky Irving,RB,TB,NA,11.12,46.95,NA,0.31,NA,1.49,10.38,NA,NA,0.07,NA,7.92,NA,bucky-irving,NumberFire,16598,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,13.84,#18,79,28,8.68,6300,1.38,9.47,5400,1.75,8.68,17,0.51,NA
Kareem Hunt,RB,KC,NA,9.46,39.49,NA,0.37,NA,1.6,11.38,NA,NA,0.1,NA,7.81,NA,kareem-hunt,NumberFire,13138,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.92,13.7,#4,80,29,8.67,7100,1.22,9.5,5500,1.73,8.67,22,0.39,NA
Antonio Gibson,RB,NE,NA,9.57,39.51,NA,0.29,NA,2.13,18.77,NA,NA,0.07,NA,7.67,NA,antonio-gibson,NumberFire,14852,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.83,13.51,#14,84,30,8.75,5400,1.62,9.98,5100,1.96,8.75,14,0.63,NA
Tyler Allgeier,RB,ATL,NA,10.03,42.39,NA,0.25,NA,1.19,9.2,NA,NA,0.05,NA,6.98,NA,tyler-allgeier,NumberFire,15712,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.37,12.59,#19,94,31,7.57,6000,1.26,8.17,5000,1.63,7.57,14,0.54,NA
Zach Charbonnet,RB,SEA,NA,8.58,35.53,NA,0.26,NA,1.72,12.19,NA,NA,0.07,NA,6.74,NA,zach-charbonnet,NumberFire,16169,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,12.28,#16,100,32,7.59,6100,1.24,8.46,6400,1.32,7.59,22,0.35,NA
Jaleel McLaughlin,RB,DEN,NA,8.82,36.83,NA,0.22,NA,1.84,10.99,NA,NA,0.06,NA,6.41,NA,jaleel-mclaughlin,NumberFire,16390,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.98,11.84,#20,107,33,7.3,5100,1.43,8.26,4300,1.92,7.3,11,0.66,NA
Chase Brown,RB,CIN,NA,8.13,33.56,NA,0.21,NA,1.79,12.25,NA,NA,0.08,NA,6.22,NA,chase-brown,NumberFire,16181,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.85,11.59,#21,111,34,7.12,6100,1.17,8.06,5600,1.44,7.12,18,0.4,NA
Roschon Johnson,RB,CHI,NA,7.98,32.82,NA,0.23,NA,1.82,11.1,NA,NA,0.07,NA,6.12,NA,roschon-johnson,NumberFire,16175,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79,11.45,#28,115,35,7.02,5800,1.21,7.97,4900,1.63,7.02,15,0.47,NA
Braelon Allen,RB,NYJ,NA,9.62,38.53,NA,0.19,NA,1.23,8.62,NA,NA,0.04,NA,6.09,NA,braelon-allen,NumberFire,16596,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77,11.41,#1,117,36,6.67,6000,1.11,7.32,5300,1.38,6.67,17,0.39,NA
Emanuel Wilson,RB,GB,NA,8.7,35.72,NA,0.23,NA,1.02,6.81,NA,NA,0.06,NA,5.81,NA,emanuel-wilson,NumberFire,16432,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.58,11.04,#31,122,37,6.34,5200,1.22,6.93,4400,1.58,6.34,12,0.53,NA
Alexander Mattison,RB,LV,NA,8.05,33.99,NA,0.16,NA,1.31,9.3,NA,NA,0.05,NA,5.45,NA,alexander-mattison,NumberFire,14223,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34,10.56,#2,127,38,6.1,5800,1.05,6.83,5200,1.31,6.1,16,0.38,NA
Tyler Goodson,RB,IND,NA,8.21,33.14,NA,0.21,NA,0.89,6.31,NA,NA,0.04,NA,5.35,NA,tyler-goodson,NumberFire,15730,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27,10.43,#29,131,39,5.75,4700,1.22,6.27,5400,1.16,5.75,10,0.58,NA
Ty Chandler,RB,MIN,NA,7.38,30.19,NA,0.22,NA,1.06,7.21,NA,NA,0.04,NA,5.33,NA,ty-chandler,NumberFire,15723,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26,10.4,#10,132,40,5.81,5100,1.14,6.35,4600,1.38,5.81,15,0.39,NA
Justice Hill,RB,BAL,NA,2.6,11.1,NA,0.07,NA,3.53,27.84,NA,NA,0.17,NA,5.25,NA,justice-hill,NumberFire,14086,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,10.3,#26,134,41,7.02,5900,1.19,8.83,5300,1.67,7.02,17,0.41,NA
Miles Sanders,RB,CAR,NA,7.25,33.8,NA,0.17,NA,0.97,6.52,NA,NA,0.04,NA,5.2,NA,miles-sanders,NumberFire,14079,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17,10.23,#5,135,42,5.68,5300,1.07,6.21,4900,1.27,5.68,10,0.57,NA
Samaje Perine,RB,KC,NA,3.92,15.97,NA,0.1,NA,2.63,20.78,NA,NA,0.14,NA,5,NA,samaje-perine,NumberFire,13133,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,9.97,#4,139,43,6.33,5500,1.15,7.7,5200,1.48,6.33,12,0.53,NA
Clyde Edwards-Helaire,RB,KC,NA,5.94,24.72,NA,0.17,NA,1.21,9.9,NA,NA,0.06,NA,4.84,NA,clyde-edwards-helaire,NumberFire,14803,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.07,9.75,#4,142,44,5.45,4000,1.36,6.05,4000,1.51,5.45,NA,NA,NA
Tank Bigsby,RB,JAC,NA,7.39,29.84,NA,0.24,NA,0.52,3.72,NA,NA,0.02,NA,4.81,NA,tank-bigsby,NumberFire,16164,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.09,9.71,#22,143,45,5.06,5800,0.87,5.38,5900,0.91,5.06,11,0.46,NA
Raheem Mostert,RB,MIA,NA,6.19,29.8,NA,0.21,NA,0.45,3.07,NA,NA,0.01,NA,4.49,NA,raheem-mostert,NumberFire,12447,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.31,9.29,#25,151,46,4.71,5700,0.83,5,6200,0.81,4.71,22,0.21,NA
Ezekiel Elliott,RB,DAL,NA,6.25,24.62,NA,0.18,NA,1,6.41,NA,NA,0.05,NA,4.43,NA,ezekiel-elliott,NumberFire,12625,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.35,9.21,#7,154,47,4.92,5600,0.88,5.45,4700,1.16,4.92,16,0.31,NA
D'Onta Foreman,RB,CLE,NA,6.84,28.76,NA,0.15,NA,0.73,5.2,NA,NA,0.03,NA,4.35,NA,d-onta-foreman,NumberFire,13134,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.4,9.1,#32,156,48,4.72,5100,0.93,5.15,4200,1.23,4.72,10,0.47,NA
Jamaal Williams,RB,NO,NA,5.08,20.42,NA,0.14,NA,1.08,6.4,NA,NA,0.05,NA,3.76,NA,jamaal-williams,NumberFire,13139,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.8,8.32,#12,169,49,4.32,5000,0.86,4.88,4300,1.13,4.32,10,0.43,NA
Ronnie Rivers,RB,LA,NA,4.27,17.29,NA,0.11,NA,1.1,8.2,NA,NA,0.05,NA,3.45,NA,ronnie-rivers,NumberFire,15726,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.01,7.91,#13,174,50,4,5000,0.8,4.58,4000,1.15,4,10,0.4,NA
Tyrone Tracy Jr.,RB,NYG,NA,4.23,17.21,NA,0.12,NA,1.1,7.56,NA,NA,0.03,NA,3.34,NA,tyrone-tracy-jr,NumberFire,16747,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.08,7.76,#9,177,51,3.87,4800,0.81,4.45,4300,1.03,3.87,10,0.39,NA
Austin Ekeler,RB,WSH,NA,2.59,11.21,NA,0.11,NA,1.42,10.99,NA,NA,0.08,NA,3.26,NA,austin-ekeler-1,NumberFire,13404,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.14,7.66,#15,180,52,3.97,6000,0.66,4.73,5600,0.84,3.97,19,0.21,NA
Trey Benson,RB,ARI,NA,5.14,20.59,NA,0.11,NA,0.51,3.5,NA,NA,0.02,NA,3.15,NA,trey-benson,NumberFire,16594,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.21,7.51,#11,185,53,3.38,4900,0.69,3.67,4700,0.78,3.38,10,0.34,NA
Ray Davis,RB,BUF,NA,4.51,17.55,NA,0.11,NA,0.64,4.38,NA,NA,0.03,NA,2.98,NA,ray-davis,NumberFire,16603,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.33,7.29,#17,193,54,3.31,5700,0.58,3.65,4200,0.87,3.31,10,0.33,NA
Kendre Miller,RB,NO,NA,2.9,11.77,NA,0.06,NA,1.27,9.06,NA,NA,0.06,NA,2.75,NA,kendre-miller,NumberFire,16171,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.48,6.98,#12,198,55,3.4,4000,0.85,4.05,4000,1.01,3.4,NA,NA,NA
Jaylen Warren,RB,PIT,NA,2.7,11.66,NA,0.08,NA,1.09,7.46,NA,NA,0.05,NA,2.59,NA,jaylen-warren,NumberFire,15742,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.59,6.77,#24,201,56,3.16,5200,0.61,3.74,5100,0.73,3.16,13,0.24,NA
Jeremy McNichols,RB,WSH,NA,1.83,7.52,NA,0.05,NA,1.27,8.59,NA,NA,0.06,NA,2.26,NA,jeremy-mcnichols,NumberFire,13143,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.81,6.33,#15,206,57,2.89,5500,0.53,3.53,4600,0.77,2.89,10,0.29,NA
Cam Akers,RB,HOU,NA,3.28,13.4,NA,0.09,NA,0.4,3.08,NA,NA,0.02,NA,2.25,NA,cam-akers,NumberFire,14799,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.82,6.32,#8,207,58,2.47,6200,0.4,2.69,5500,0.49,2.47,10,0.25,NA
Isaac Guerendo,RB,SF,NA,3.55,14.59,NA,0.1,NA,0.12,0.79,NA,NA,0.01,NA,2.15,NA,isaac-guerendo,NumberFire,16688,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.88,6.18,#30,212,59,2.18,4600,0.47,2.28,4100,0.56,2.18,10,0.22,NA
Jaylen Wright,RB,MIA,NA,3.38,13.26,NA,0.07,NA,0.55,3.44,NA,NA,0.02,NA,2.13,NA,jaylen-wright,NumberFire,16610,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.9,6.16,#25,213,60,2.43,4700,0.52,2.73,4700,0.58,2.43,10,0.24,NA
Hunter Luepke,RB,DAL,NA,1.25,5.02,NA,0.03,NA,1.25,9.49,NA,NA,0.06,NA,1.95,NA,hunter-luepke,NumberFire,16391,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.02,5.92,#7,216,61,2.58,4200,0.61,3.22,4000,0.81,2.58,10,0.26,NA
Ty Johnson,RB,BUF,NA,1.64,6.61,NA,0.04,NA,0.83,6.52,NA,NA,0.04,NA,1.76,NA,ty-johnson,NumberFire,14095,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.15,5.67,#17,222,62,2.17,5200,0.42,2.6,4300,0.6,2.17,10,0.22,NA
Cordarrelle Patterson,RB,PIT,NA,1.69,7.69,NA,0.06,NA,0.47,3.79,NA,NA,0.03,NA,1.67,NA,cordarrelle-patterson-1,NumberFire,11225,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.21,5.55,#24,227,63,1.9,5000,0.38,2.15,4200,0.51,1.9,10,0.19,NA
JaMycal Hasty,RB,NE,NA,2.54,10.22,NA,0.07,NA,0.31,2.36,NA,NA,0.01,NA,1.66,NA,jamycal-hasty,NumberFire,14821,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.21,5.53,#14,228,64,1.83,4300,0.43,2.02,4100,0.49,1.83,10,0.18,NA
Carson Steele,RB,KC,NA,2.16,8.79,NA,0.06,NA,0.49,2.92,NA,NA,0.02,NA,1.61,NA,carson-steele,NumberFire,16612,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.25,5.47,#4,230,65,1.86,5200,0.36,2.12,4800,0.44,1.86,10,0.19,NA
Kyle Juszczyk,RB,SF,NA,0.59,2.41,NA,0.02,NA,0.75,6.42,NA,NA,0.06,NA,1.32,NA,kyle-juszczyk,NumberFire,11367,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.44,5.08,#30,237,66,1.72,4200,0.41,2.1,4000,0.53,1.72,10,0.17,NA
Dameon Pierce,RB,HOU,NA,2.1,8.4,NA,0.05,NA,0.13,0.93,NA,NA,0.01,NA,1.27,NA,dameon-pierce,NumberFire,15717,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.48,5.02,#8,240,67,1.34,5300,0.25,1.41,5000,0.28,1.34,10,0.13,NA
Emari Demercado,RB,ARI,NA,0.9,3.72,NA,0.02,NA,0.86,5.73,NA,NA,0.03,NA,1.26,NA,emari-demercado,NumberFire,16385,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.48,5,#11,241,68,1.66,4900,0.34,2.1,4000,0.53,1.66,10,0.17,NA
Aaron Shampklin,RB,PIT,NA,1.52,6.12,NA,0.04,NA,0.38,2.72,NA,NA,0.02,NA,1.24,NA,aaron-shampklin,NumberFire,16932,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.5,4.98,#24,243,69,1.39,NA,NA,1.6,4000,0.4,1.39,10,0.14,NA
D'Ernest Johnson,RB,JAC,NA,1.34,5.57,NA,0.04,NA,0.38,2.95,NA,NA,0.02,NA,1.18,NA,d-ernest-johnson,NumberFire,14331,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.54,4.9,#22,248,70,1.38,4400,0.31,1.58,4800,0.33,1.38,10,0.14,NA
Dare Ogunbowale,RB,HOU,NA,1.18,4.73,NA,0.03,NA,0.5,3.85,NA,NA,0.02,NA,1.17,NA,dare-ogunbowale,NumberFire,13148,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.54,4.88,#8,249,71,1.39,5000,0.28,1.65,4800,0.34,1.39,10,0.14,NA
Eric Gray,RB,NYG,NA,1.06,4.29,NA,0.03,NA,0.47,2.94,NA,NA,0.02,NA,0.94,NA,eric-gray,NumberFire,16173,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,4.58,#9,257,72,1.2,4200,0.29,1.46,4000,0.37,1.2,10,0.12,NA
Ameer Abdullah,RB,LV,NA,0.69,2.87,NA,0.01,NA,0.53,3.69,NA,NA,0.02,NA,0.85,NA,ameer-abdullah,NumberFire,12155,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.76,4.46,#2,260,73,1.08,4100,0.26,1.36,4000,0.34,1.08,10,0.11,NA
Jeff Wilson,RB,MIA,NA,0.7,2.97,NA,0.02,NA,0.42,2.83,NA,NA,0.01,NA,0.76,NA,jeff-wilson,NumberFire,14017,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.82,4.34,#25,261,74,0.95,5100,0.19,1.17,5300,0.22,0.95,10,0.1,NA
Deuce Vaughn,RB,DAL,NA,0.5,1.98,NA,0.01,NA,0.5,3.65,NA,NA,0.02,NA,0.76,NA,deuce-vaughn,NumberFire,16176,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.82,4.34,#7,261,74,0.97,4100,0.24,1.23,4000,0.31,0.97,10,0.1,NA
Sean Tucker,RB,TB,NA,0.89,3.53,NA,0.02,NA,0.24,1.71,NA,NA,0.01,NA,0.7,NA,sean-tucker,NumberFire,16166,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.86,4.26,#18,266,76,0.8,4300,0.19,0.93,4000,0.23,0.8,10,0.08,NA
Patrick Ricard,RB,BAL,NA,0.16,0.66,NA,0,NA,0.43,3.18,NA,NA,0.03,NA,0.56,NA,patrick-ricard,NumberFire,13455,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,4.07,#26,276,77,0.78,4200,0.19,0.99,4000,0.25,0.78,10,0.08,NA
Blake Corum,RB,LA,NA,0.53,2.16,NA,0.01,NA,0.25,1.93,NA,NA,0.01,NA,0.55,NA,blake-corum,NumberFire,16593,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.96,4.06,#13,277,78,0.65,4600,0.14,0.78,4500,0.17,0.65,10,0.07,NA
Alec Ingold,RB,MIA,NA,0.28,1.08,NA,0.01,NA,0.44,2.93,NA,NA,0.01,NA,0.51,NA,alec-ingold,NumberFire,14420,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.99,4.01,#25,280,79,0.74,4100,0.18,0.96,4000,0.24,0.74,10,0.07,NA
Michael Burton,RB,DEN,NA,0.15,0.59,NA,0,NA,0.44,2.9,NA,NA,0.02,NA,0.47,NA,michael-burton,NumberFire,12325,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.95,#20,286,80,0.69,4200,0.16,0.91,4000,0.23,0.69,10,0.07,NA
DeeJay Dallas,RB,ARI,NA,0.26,1.04,NA,0.01,NA,0.25,1.65,NA,NA,0.01,NA,0.35,NA,deejay-dallas,NumberFire,14815,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.1,3.8,#11,287,81,0.49,4100,0.12,0.63,4000,0.16,0.49,10,0.05,NA
Khalil Herbert,RB,CHI,NA,0.28,1.26,NA,0.01,NA,0.12,0.73,NA,NA,0.01,NA,0.28,NA,khalil-herbert,NumberFire,15271,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.14,3.7,#28,295,82,0.38,4800,0.08,0.44,4500,0.1,0.38,10,0.04,NA
Mike Boone,RB,CAR,NA,0.14,0.57,NA,0,NA,0.12,1,NA,NA,0.01,NA,0.21,NA,mike-boone,NumberFire,13868,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.19,3.61,#5,300,83,0.28,4000,0.07,0.34,4000,0.09,0.28,10,0.03,NA
Kenny McIntosh,RB,SEA,NA,0.13,0.55,NA,0,NA,0.13,0.93,NA,NA,0.01,NA,0.21,NA,kenny-mcintosh,NumberFire,16170,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.19,3.61,#16,300,83,0.27,4200,0.06,0.34,4400,0.08,0.27,10,0.03,NA
Adam Prentice,RB,NO,NA,0.15,0.59,NA,0,NA,0.12,0.76,NA,NA,0.01,NA,0.18,NA,adam-prentice,NumberFire,15650,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.21,3.57,#12,303,85,0.26,4000,0.07,0.32,4000,0.08,0.26,10,0.03,NA
