player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Deuce Vaughn,RB,DAL,NA,3,11.8,NA,0.1,0.5,0.5,3.6,NA,NA,0,0,2.13,NA,17759,FleaFlicker,16176,@NYGThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB101,0.1,15.4,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Badie,RB,DEN,NA,4.7,14.2,NA,0.1,0.3,0.3,1.9,NA,NA,0,0,2.07,NA,16972,FleaFlicker,15718,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,16.1,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PHI,NA,2,8.3,NA,0.1,0.8,0.8,5.8,NA,NA,0,0,1.95,NA,16480,FleaFlicker,15255,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB72,0.1,14.1,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,BUF,NA,1,4.5,NA,0,1.1,1.1,9.3,NA,NA,0.1,0,1.9,NA,14842,FleaFlicker,14095,@BALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB78,0.1,13.8,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,RB,SF,NA,0.7,2.8,NA,0,1.3,1.3,10.6,NA,NA,0.1,0,1.86,NA,9410,FleaFlicker,11367,NESun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,13.4,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff Wilson,RB,MIA,NA,2.8,10.3,NA,0.1,0.5,0.5,3.3,NA,NA,0,0,1.82,NA,14471,FleaFlicker,14017,TENMon 7:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB76,0.1,13.6,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Sermon,RB,IND,NA,2.7,10.7,NA,0.1,0.3,0.3,2.6,NA,NA,0,0,1.73,NA,16323,FleaFlicker,15257,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB67,0.1,13.3,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emari Demercado,RB,ARI,NA,1.4,6.7,NA,0,0.8,0.8,6,NA,NA,0,0,1.69,NA,17978,FleaFlicker,16385,WASSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB84,0.1,12.7,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ronnie Rivers,RB,LAR,NA,2.1,8.2,NA,0.1,0.4,0.4,3,NA,NA,0,0,1.45,NA,17188,FleaFlicker,15726,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB83,0.1,11.1,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Corum,RB,LAR,NA,3.2,10.3,NA,0.1,0.1,0.1,0.7,NA,NA,0,0,1.44,NA,18441,FleaFlicker,16593,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB50,0.1,11,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,RB,LV,NA,1.6,4.6,NA,0,0.7,0.7,4.7,NA,NA,0,0,1.21,NA,11207,FleaFlicker,12155,CLESun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,9.3,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keaontay Ingram,RB,KC,NA,1.6,6.2,NA,0,0.3,0.3,2.1,NA,NA,0,0,1.19,NA,17007,FleaFlicker,15734,@LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,8.3,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Wright,RB,MIA,NA,0.7,4.2,NA,0,0.4,0.4,2.8,NA,NA,0,0,1,NA,18459,FleaFlicker,16610,TENMon 7:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB54,0.1,7,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric Gray,RB,NYG,NA,0.5,2.9,NA,0,0.3,0.3,2.4,NA,NA,0,0,0.77,NA,17758,FleaFlicker,16173,DALThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB94,0,5.3,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,SF,NA,21.04,92.71,NA,0.74,NA,2.17,13.4,NA,NA,0.12,NA,15.6,NA,jordan-mason,NumberFire,15972,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.17,24.03,#32,19,1,16.66,8300,2.01,17.85,6200,2.88,16.66,27,0.62,NA
Breece Hall,RB,NYJ,NA,18.13,77.5,NA,0.51,NA,4.3,31.1,NA,NA,0.25,NA,15.21,NA,breece-hall,NumberFire,15708,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.9,23.52,#16,22,2,17.37,8600,2.02,19.64,7400,2.65,17.37,33,0.53,NA
Bijan Robinson,RB,ATL,NA,17.21,74.79,NA,0.45,NA,4.49,33.54,NA,NA,0.27,NA,14.83,NA,bijan-robinson,NumberFire,16161,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.65,23.01,#19,24,3,17.1,8500,2.01,19.51,7600,2.57,17.1,29,0.59,NA
De'Von Achane,RB,MIA,NA,16.99,79.46,NA,0.63,NA,3.64,24.52,NA,NA,0.12,NA,14.8,NA,devon-achane,NumberFire,16167,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.63,22.97,#6,25,4,16.6,7700,2.16,18.5,7000,2.64,16.6,30,0.55,NA
Saquon Barkley,RB,PHI,NA,18.59,75.65,NA,0.51,NA,3.2,21.93,NA,NA,0.16,NA,13.65,NA,saquon-barkley,NumberFire,13604,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.85,21.45,#2,31,5,15.24,8700,1.75,16.93,7700,2.2,15.24,36,0.42,NA
Jonathan Taylor,RB,IND,NA,19.1,86.8,NA,0.57,NA,1.5,11.89,NA,NA,0.08,NA,13.6,NA,jonathan-taylor,NumberFire,14802,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.82,21.38,#4,32,6,14.32,8000,1.79,15.18,7300,2.08,14.32,32,0.45,NA
Kyren Williams,RB,LA,NA,17.84,77.7,NA,0.51,NA,2.76,19.81,NA,NA,0.11,NA,13.31,NA,kyren-williams,NumberFire,15710,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.62,21,#18,34,7,14.65,7500,1.95,16.15,7100,2.27,14.65,30,0.49,NA
Alvin Kamara,RB,NO,NA,14.79,60.52,NA,0.49,NA,4.28,27.21,NA,NA,0.25,NA,13.24,NA,alvin-kamara,NumberFire,13132,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.58,20.9,#29,35,8,15.39,8400,1.83,17.53,7500,2.34,15.39,34,0.45,NA
Derrick Henry,RB,BAL,NA,17.11,72.5,NA,0.63,NA,1.43,13.03,NA,NA,0.08,NA,12.82,NA,derrick-henry,NumberFire,12626,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3,20.34,#21,38,9,13.55,7800,1.74,14.26,6500,2.19,13.55,31,0.44,NA
Zach Charbonnet,RB,SEA,NA,18.33,73.41,NA,0.49,NA,2.39,17.57,NA,NA,0.09,NA,12.57,NA,zach-charbonnet,NumberFire,16169,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.13,20.01,#17,40,10,13.75,6700,2.05,14.97,6000,2.5,13.75,26,0.53,NA
Rhamondre Stevenson,RB,NE,NA,16.79,73.4,NA,0.4,NA,2.96,21.64,NA,NA,0.1,NA,12.3,NA,rhamondre-stevenson,NumberFire,15259,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.95,19.65,#26,45,11,13.74,6900,1.99,15.36,6300,2.44,13.74,26,0.53,NA
Tony Pollard,RB,TEN,NA,16.28,75.95,NA,0.46,NA,1.96,14.23,NA,NA,0.08,NA,12.13,NA,tony-pollard,NumberFire,14085,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.83,19.43,#20,47,12,13.08,6800,1.92,14.15,6000,2.36,13.08,26,0.5,NA
Jahmyr Gibbs,RB,DET,NA,11.78,52.96,NA,0.45,NA,3.98,25.94,NA,NA,0.26,NA,12.02,NA,jahmyr-gibbs,NumberFire,16162,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.76,19.28,#22,48,13,14.04,7900,1.78,16.1,6800,2.37,14.04,28,0.5,NA
Travis Etienne,RB,JAC,NA,13.79,59.41,NA,0.45,NA,3.37,25.74,NA,NA,0.14,NA,12,NA,travis-etienne,NumberFire,15253,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.74,19.26,#7,49,14,13.72,7000,1.96,15.44,7000,2.21,13.72,NA,NA,NA
James Conner,RB,ARI,NA,15.87,65.44,NA,0.57,NA,1.95,14.45,NA,NA,0.09,NA,11.91,NA,james-conner,NumberFire,13146,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.68,19.14,#23,51,15,12.86,7400,1.74,13.88,6600,2.1,12.86,29,0.44,NA
Zack Moss,RB,CIN,NA,14.8,63.42,NA,0.49,NA,2.06,14.33,NA,NA,0.13,NA,11.49,NA,zack-moss,NumberFire,14798,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,18.58,#31,53,16,12.53,6100,2.05,13.57,5600,2.42,12.53,21,0.6,NA
Josh Jacobs,RB,GB,NA,17.53,74.28,NA,0.44,NA,1.86,13.83,NA,NA,0.06,NA,11.45,NA,josh-jacobs,NumberFire,14073,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.37,18.53,#8,54,17,12.42,7300,1.7,13.52,6700,2.02,12.42,26,0.48,NA
Cam Akers,RB,HOU,NA,16.38,65,NA,0.51,NA,2,14.28,NA,NA,0.08,NA,11.31,NA,cam-akers,NumberFire,14799,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.28,18.34,#3,56,18,12.29,4000,3.07,13.39,4700,2.85,12.29,10,1.23,NA
Rachaad White,RB,TB,NA,13.34,54.12,NA,0.36,NA,3.43,25.66,NA,NA,0.19,NA,11.1,NA,rachaad-white,NumberFire,15721,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.14,18.06,#12,57,19,12.87,7000,1.84,14.67,6100,2.4,12.87,24,0.54,NA
James Cook,RB,BUF,NA,13.23,59.28,NA,0.36,NA,2.61,22.81,NA,NA,0.15,NA,11.04,NA,james-cook,NumberFire,15715,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,17.98,#14,58,20,12.35,8100,1.52,13.78,6800,2.03,12.35,28,0.44,NA
D'Andre Swift,RB,CHI,NA,14.47,63.62,NA,0.48,NA,1.94,13.68,NA,NA,0.09,NA,10.95,NA,d-andre-swift,NumberFire,14797,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.04,17.86,#28,59,21,11.94,6300,1.9,13.01,5600,2.32,11.94,18,0.66,NA
Devin Singletary,RB,NYG,NA,15.96,68.17,NA,0.38,NA,2.25,13.09,NA,NA,0.06,NA,10.63,NA,devin-singletary,NumberFire,14080,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.82,17.44,#15,60,22,11.75,6000,1.96,12.96,5700,2.27,11.75,26,0.45,NA
Jerome Ford,RB,CLE,NA,13.46,57.4,NA,0.37,NA,2.72,17.42,NA,NA,0.14,NA,10.46,NA,jerome-ford,NumberFire,15713,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.71,17.21,#27,61,23,11.86,6500,1.82,13.25,5800,2.28,11.86,23,0.52,NA
Aaron Jones,RB,MIN,NA,12.21,58.14,NA,0.38,NA,2.55,17.46,NA,NA,0.13,NA,10.4,NA,aaron-jones,NumberFire,13319,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.67,17.13,#9,63,24,11.66,6600,1.77,13.06,5900,2.21,11.66,28,0.42,NA
Chuba Hubbard,RB,CAR,NA,15.37,62.1,NA,0.32,NA,2.23,16.08,NA,NA,0.06,NA,10.08,NA,chuba-hubbard,NumberFire,15261,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.45,16.71,#11,68,25,11.17,5800,1.93,12.32,5200,2.37,11.17,26,0.43,NA
Zamir White,RB,LV,NA,15.46,63.56,NA,0.44,NA,1.33,8.4,NA,NA,0.05,NA,9.99,NA,zamir-white,NumberFire,15714,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.39,16.59,#30,69,26,10.6,6000,1.77,11.38,5500,2.07,10.6,17,0.62,NA
David Montgomery,RB,DET,NA,13.13,55.13,NA,0.53,NA,1.11,8.61,NA,NA,0.07,NA,9.84,NA,david-montgomery,NumberFire,14071,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.29,16.39,#22,70,27,10.43,7100,1.47,11.04,6100,1.81,10.43,27,0.39,NA
Javonte Williams,RB,DEN,NA,15.48,61.66,NA,0.31,NA,2.25,13.26,NA,NA,0.07,NA,9.68,NA,javonte-williams,NumberFire,15256,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.18,16.18,#25,71,28,10.84,5900,1.84,12,5400,2.22,10.84,18,0.6,NA
Najee Harris,RB,PIT,NA,15.26,60.25,NA,0.36,NA,1.34,7.82,NA,NA,0.06,NA,9.2,NA,najee-harris,NumberFire,15254,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.86,15.54,#1,78,29,9.88,6400,1.54,10.62,5600,1.9,9.88,24,0.41,NA
Brian Robinson,RB,WSH,NA,12.97,53.99,NA,0.29,NA,2.05,16.53,NA,NA,0.07,NA,8.93,NA,brian-robinson,NumberFire,15716,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.68,15.18,#13,82,30,9.98,7000,1.43,11.14,5900,1.89,9.98,NA,NA,NA
J.K. Dobbins,RB,LAC,NA,10.99,51.51,NA,0.29,NA,2.17,16.48,NA,NA,0.07,NA,8.84,NA,j-k-dobbins,NumberFire,14800,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.62,15.06,#5,83,31,9.9,7200,1.38,11.07,6400,1.73,9.9,26,0.38,NA
Ezekiel Elliott,RB,DAL,NA,10.12,40.21,NA,0.33,NA,2.59,15.25,NA,NA,0.14,NA,8.28,NA,ezekiel-elliott,NumberFire,12625,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.24,14.32,#24,86,32,9.56,6100,1.57,10.92,5500,1.99,9.56,17,0.56,NA
D'Onta Foreman,RB,CLE,NA,12.17,51.63,NA,0.31,NA,1.04,7.57,NA,NA,0.04,NA,7.83,NA,d-onta-foreman,NumberFire,13134,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.94,13.72,#27,95,33,8.36,5600,1.49,8.98,4400,2.04,8.36,12,0.7,NA
Austin Ekeler,RB,WSH,NA,6.63,28.75,NA,0.23,NA,3.11,24.87,NA,NA,0.15,NA,7.4,NA,austin-ekeler-1,NumberFire,13404,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.65,13.15,#13,100,34,9,6100,1.48,10.66,5700,1.87,9,21,0.43,NA
Jamaal Williams,RB,NO,NA,9.95,39.65,NA,0.35,NA,1.43,8.82,NA,NA,0.07,NA,7.29,NA,jamaal-williams,NumberFire,13139,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.57,13.01,#29,102,35,8.04,5100,1.58,8.79,4500,1.95,8.04,11,0.73,NA
Gus Edwards,RB,LAC,NA,10.6,49.32,NA,0.25,NA,0.85,7.68,NA,NA,0.03,NA,7.21,NA,gus-edwards,NumberFire,13850,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.52,12.9,#5,105,36,7.67,6000,1.28,8.17,5000,1.63,7.67,13,0.59,NA
Tyjae Spears,RB,TEN,NA,8.29,34.19,NA,0.21,NA,2.6,19.43,NA,NA,0.09,NA,7.09,NA,tyjae-spears,NumberFire,16165,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.44,12.74,#20,108,37,8.38,5200,1.61,9.72,4900,1.98,8.38,19,0.44,NA
Ty Chandler,RB,MIN,NA,9.64,38.31,NA,0.33,NA,1.12,7.49,NA,NA,0.04,NA,6.77,NA,ty-chandler,NumberFire,15723,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.22,12.32,#9,112,38,7.34,5500,1.33,7.92,5300,1.49,7.34,17,0.43,NA
Samaje Perine,RB,KC,NA,5.79,23.04,NA,0.14,NA,3.33,25.31,NA,NA,0.19,NA,6.7,NA,samaje-perine,NumberFire,13133,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.18,12.22,#10,114,39,8.34,6200,1.35,10.09,5500,1.83,8.34,12,0.7,NA
Bucky Irving,RB,TB,NA,9.34,39.43,NA,0.26,NA,1.11,7.63,NA,NA,0.05,NA,6.49,NA,bucky-irving,NumberFire,16598,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04,11.94,#12,120,40,7.08,5200,1.36,7.67,5100,1.5,7.08,14,0.51,NA
Carson Steele,RB,KC,NA,10.29,40.78,NA,0.26,NA,0.76,5.17,NA,NA,0.05,NA,6.24,NA,carson-steele,NumberFire,16612,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.87,11.61,#10,125,41,6.62,5200,1.27,7.12,5400,1.32,6.62,13,0.51,NA
Miles Sanders,RB,CAR,NA,8.84,41.73,NA,0.19,NA,1.15,6.81,NA,NA,0.04,NA,6.11,NA,miles-sanders,NumberFire,14079,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78,11.44,#11,130,42,6.65,5000,1.33,7.3,5100,1.43,6.65,11,0.6,NA
Antonio Gibson,RB,NE,NA,7.89,32.67,NA,0.2,NA,1.74,15.18,NA,NA,0.05,NA,6.08,NA,antonio-gibson,NumberFire,14852,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.76,11.4,#26,131,43,6.9,5900,1.17,7.9,4800,1.65,6.9,14,0.49,NA
Rico Dowdle,RB,DAL,NA,8.09,32.84,NA,0.19,NA,1.34,9.36,NA,NA,0.06,NA,5.73,NA,rico-dowdle,NumberFire,14823,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.52,10.94,#24,140,44,6.35,5400,1.18,7.04,4800,1.47,6.35,16,0.4,NA
Jaylen Warren,RB,PIT,NA,6.78,29.25,NA,0.15,NA,2.3,15.29,NA,NA,0.07,NA,5.66,NA,jaylen-warren,NumberFire,15742,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48,10.84,#1,141,45,6.74,5500,1.23,7.98,5300,1.51,6.74,16,0.42,NA
Dare Ogunbowale,RB,HOU,NA,6.34,24.58,NA,0.19,NA,2,13.68,NA,NA,0.09,NA,5.45,NA,dare-ogunbowale,NumberFire,13148,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34,10.56,#3,143,46,6.41,4500,1.42,7.46,4500,1.66,6.41,10,0.64,NA
Khalil Herbert,RB,CHI,NA,7.23,31.63,NA,0.19,NA,1.22,8.59,NA,NA,0.05,NA,5.38,NA,khalil-herbert,NumberFire,15271,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29,10.47,#28,145,47,6.01,5700,1.05,6.65,5000,1.33,6.01,10,0.6,NA
Braelon Allen,RB,NYJ,NA,7.07,27.76,NA,0.18,NA,1.5,10.46,NA,NA,0.07,NA,5.26,NA,braelon-allen,NumberFire,16596,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,10.31,#16,146,48,6.01,5800,1.04,6.79,5300,1.28,6.01,22,0.27,NA
Tyler Allgeier,RB,ATL,NA,7.34,31.22,NA,0.17,NA,1.07,8.07,NA,NA,0.05,NA,5.25,NA,tyler-allgeier,NumberFire,15712,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,10.3,#19,149,49,5.78,5900,0.98,6.32,5200,1.22,5.78,13,0.44,NA
Jaleel McLaughlin,RB,DEN,NA,6.33,26.01,NA,0.14,NA,2.15,12.91,NA,NA,0.06,NA,5.04,NA,jaleel-mclaughlin,NumberFire,16390,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,10.02,#25,154,50,6.09,5000,1.22,7.2,4400,1.64,6.09,10,0.61,NA
Alexander Mattison,RB,LV,NA,6.92,28.39,NA,0.2,NA,1.1,7.24,NA,NA,0.05,NA,4.94,NA,alexander-mattison,NumberFire,14223,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01,9.89,#30,155,51,5.49,5700,0.96,6.1,5400,1.13,5.49,19,0.29,NA
Tank Bigsby,RB,JAC,NA,7.88,31.66,NA,0.21,NA,0.65,4.55,NA,NA,0.02,NA,4.91,NA,tank-bigsby,NumberFire,16164,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03,9.85,#7,157,52,5.19,5400,0.96,5.58,5100,1.09,5.19,10,0.52,NA
Chase Brown,RB,CIN,NA,6,24.65,NA,0.17,NA,1.32,9.82,NA,NA,0.06,NA,4.79,NA,chase-brown,NumberFire,16181,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11,9.69,#31,158,53,5.41,5200,1.04,6.11,4600,1.33,5.41,12,0.45,NA
Ray Davis,RB,BUF,NA,5.42,21.7,NA,0.15,NA,1.33,9.6,NA,NA,0.06,NA,4.32,NA,ray-davis,NumberFire,16603,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.42,9.06,#14,175,54,5.02,4900,1.02,5.7,4300,1.33,5.02,10,0.5,NA
Justice Hill,RB,BAL,NA,3.42,14.27,NA,0.1,NA,2,15.24,NA,NA,0.1,NA,4.02,NA,justice-hill,NumberFire,14086,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.63,8.67,#21,184,55,5.05,5300,0.95,6.1,4900,1.24,5.05,14,0.36,NA
Trey Benson,RB,ARI,NA,5.67,22.01,NA,0.15,NA,0.97,7.23,NA,NA,0.04,NA,4.01,NA,trey-benson,NumberFire,16594,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.63,8.65,#23,185,56,4.51,5000,0.9,5.01,4900,1.02,4.51,10,0.45,NA
Jeff Wilson,RB,MIA,NA,4.25,18.56,NA,0.12,NA,0.97,6.48,NA,NA,0.03,NA,3.36,NA,jeff-wilson,NumberFire,14017,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.07,7.79,#6,203,57,3.83,4900,0.78,4.34,4400,0.99,3.83,10,0.38,NA
Cordarrelle Patterson,RB,PIT,NA,3.39,15.27,NA,0.1,NA,1.04,8.22,NA,NA,0.04,NA,3.18,NA,cordarrelle-patterson-1,NumberFire,11225,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.19,7.55,#1,208,58,3.65,4400,0.83,4.2,4200,1,3.65,10,0.37,NA
Emanuel Wilson,RB,GB,NA,3.4,13.72,NA,0.07,NA,1.18,7.75,NA,NA,0.04,NA,2.74,NA,emanuel-wilson,NumberFire,16432,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.49,6.97,#8,218,59,3.32,5300,0.63,3.95,4300,0.92,3.32,11,0.3,NA
Blake Corum,RB,LA,NA,5.1,20.59,NA,0.11,NA,0,0,NA,NA,0,NA,2.69,NA,blake-corum,NumberFire,16593,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.52,6.9,#18,221,60,2.68,5000,0.54,2.7,4600,0.59,2.68,10,0.27,NA
