player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,pass_yds,return_tds
Darius Slayton,WR,NYG,NA,2.2,2.2,31.1,NA,NA,0.2,0,0.1,NA,0,0,4.1,NA,14833,FleaFlicker,14122,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR100,0.2,31.2,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jauan Jennings,WR,SF,NA,2.4,2.4,29.4,NA,NA,0.2,0,0.2,NA,0,0,4.09,NA,15751,FleaFlicker,14860,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.2,29.7,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke McCaffrey,WR,WAS,NA,2.6,2.6,29.6,NA,NA,0.2,0,0.5,NA,0,0,3.95,NA,18424,FleaFlicker,16635,NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR64,0.2,30.2,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allen Lazard,WR,NYJ,NA,2,2,26.3,NA,NA,0.2,0,0.2,NA,0,0,3.89,NA,14059,FleaFlicker,13632,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.2,26.5,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJordan Addison,WR,MIN,NA,2.3,2.3,28.8,NA,NA,0.2,0,0.3,NA,0,0,3.87,NA,17613,FleaFlicker,16186,SFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR52,0.2,29.1,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Tolbert,WR,DAL,NA,2.3,2.3,27.6,NA,NA,0.2,0,0.1,NA,0,0,3.81,NA,16872,FleaFlicker,15788,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR75,0.2,27.8,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Pierce,WR,IND,NA,1.9,1.9,28.3,NA,NA,0.1,0,0.1,NA,0,0,3.72,NA,16842,FleaFlicker,15768,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR91,0.1,28.4,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJosh Downs,WR,IND,NA,2.5,2.5,28.1,NA,NA,0.1,0.1,0.7,NA,0,0,3.69,NA,17622,FleaFlicker,16187,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR66,0.1,28.8,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyquan Thornton,WR,NE,NA,2.1,2.1,26.6,NA,NA,0.1,0.1,0.8,NA,0,0,3.6,NA,16835,FleaFlicker,15787,SEASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR113,0.1,27.4,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Boyd,WR,TEN,NA,2.8,2.8,28.5,NA,NA,0.1,0.1,0.3,NA,0,0,3.58,NA,12051,FleaFlicker,12650,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR76,0.1,28.8,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mack Hollins,WR,BUF,NA,1.9,1.9,24.5,NA,NA,0.2,0,0,NA,0,0,3.51,NA,13008,FleaFlicker,13289,@MIAThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR115,0.2,24.5,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Van Jefferson,WR,PIT,NA,1.9,1.9,25.9,NA,NA,0.1,0,0.3,NA,0,0,3.5,NA,15564,FleaFlicker,14858,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR104,0.1,26.2,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dontayvion Wicks,WR,GB,NA,2,2,25,NA,NA,0.1,0,0.2,NA,0,0,3.4,NA,17792,FleaFlicker,16195,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR59,0.1,25.1,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Powell,WR,MIN,NA,2.3,2.3,24.1,NA,NA,0.1,0.2,2.2,NA,0,0,3.37,NA,14297,FleaFlicker,13910,SFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,26.3,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Lynn Polk,WR,NE,NA,2.2,2.2,25.8,NA,NA,0.1,0,0.2,NA,0,0,3.36,NA,18389,FleaFlicker,16631,SEASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR69,0.1,26,48%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Mingo,WR,CAR,NA,2,2,24.3,NA,NA,0.1,0.4,1.9,NA,0,0,3.32,NA,17656,FleaFlicker,16197,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR111,0.1,26.2,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Curtis Samuel,WR,BUF,NA,2,2,21.4,NA,NA,0.1,0.5,2.9,NA,0,0,3.26,NA,12930,FleaFlicker,13157,@MIAThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR58,0.1,24.2,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Nailor,WR,MIN,NA,2.2,2.2,25.1,NA,NA,0.1,0,0,NA,0,0,3.19,NA,17018,FleaFlicker,15786,SFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,25.1,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tre Tucker,WR,LV,NA,1.8,1.8,21.5,NA,NA,0.1,0.3,2.1,NA,0,0,2.98,NA,17635,FleaFlicker,16287,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR112,0.1,23.5,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kalif Raymond,WR,DET,NA,1.4,1.4,17.5,NA,NA,0.1,0.2,1.9,NA,0,0,2.64,NA,12441,FleaFlicker,13066,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,19.4,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Olamide Zaccheaus,WR,WAS,NA,1.5,1.5,18.9,NA,NA,0.1,0,0.3,NA,0,0,2.62,NA,15107,FleaFlicker,14592,NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,19.2,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dyami Brown,WR,WAS,NA,1.4,1.4,19.1,NA,NA,0.1,0,0.1,NA,0,0,2.56,NA,16309,FleaFlicker,15292,NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR101,0.1,19.2,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trenton Irwin,WR,CIN,NA,1.5,1.5,17.9,NA,NA,0.1,0,0.1,NA,0,0,2.52,NA,14930,FleaFlicker,14551,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.1,18.1,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahan Dotson,WR,PHI,NA,1.4,1.4,17.2,NA,NA,0.1,0,0.1,NA,0,0,2.39,NA,16821,FleaFlicker,15755,ATLMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR84,0.1,17.3,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalin Hyatt,WR,NYG,NA,1.3,1.3,16.9,NA,NA,0.1,0,0,NA,0,0,2.21,NA,17648,FleaFlicker,16183,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR86,0.1,16.9,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cedrick Wilson,WR,NO,NA,1.3,1.3,15.8,NA,NA,0.1,0,0.1,NA,0,0,2.17,NA,13915,FleaFlicker,13652,@DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.1,15.9,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tutu Atwell,WR,LAR,NA,1.1,1.1,14.6,NA,NA,0.1,0.4,1.8,NA,0,0,2.15,NA,16326,FleaFlicker,15301,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,16.4,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Gipson,WR,NYJ,NA,1.1,1.1,12.7,NA,NA,0.1,0.3,1.5,NA,0,0,1.99,NA,18085,FleaFlicker,16416,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.1,14.2,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Treylon Burks,WR,TEN,NA,1.1,1.1,14.1,NA,NA,0.1,0.3,1.7,NA,0,0,1.98,NA,16803,FleaFlicker,15752,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR106,0.1,15.8,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Palmer,WR,TB,NA,1.2,1.2,14.6,NA,NA,0.1,0.1,0.5,NA,0,0,1.97,NA,17767,FleaFlicker,16199,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,15.1,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Berrios,WR,MIA,NA,1.3,1.3,13.4,NA,NA,0.1,0,0.3,NA,0,0,1.9,NA,13909,FleaFlicker,13638,BUFThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,13.7,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTRoman Wilson,WR,PIT,NA,1.1,1.1,13.2,NA,NA,0.1,0,0.3,NA,0,0,1.83,NA,18409,FleaFlicker,16629,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR88,0.1,13.5,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cedric Tillman,WR,CLE,NA,1.2,1.2,13.5,NA,NA,0.1,0,0.1,NA,0,0,1.82,NA,17643,FleaFlicker,16191,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR105,0.1,13.6,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derius Davis,WR,LAC,NA,0.9,0.9,10.6,NA,NA,0.1,0.6,2.9,NA,0,0,1.81,NA,17697,FleaFlicker,16299,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,13.6,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Whittington,WR,LAR,NA,1,1,12.3,NA,NA,0.1,0,0.7,NA,0,0,1.78,NA,18564,FleaFlicker,16633,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR94,0.1,13,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Austin,WR,PIT,NA,1,1,12.3,NA,NA,0.1,0.3,2.1,NA,0,0,1.78,NA,16921,FleaFlicker,15777,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR108,0.1,14.4,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nelson Agholor,WR,BAL,NA,0.9,0.9,11.7,NA,NA,0.1,0,0.1,NA,0,0,1.7,NA,11178,FleaFlicker,12181,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,11.8,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Mims,WR,DEN,NA,0.9,0.9,11.9,NA,NA,0.1,0.2,1.1,NA,0,0,1.69,NA,17631,FleaFlicker,16189,PITSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR78,0.1,13,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Watson,WR,KC,NA,0.8,0.8,11.9,NA,NA,0.1,0,0,NA,0,0,1.65,NA,13851,FleaFlicker,13776,CINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,11.9,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Laviska Shenault,WR,SEA,NA,0.6,0.6,6.4,NA,NA,0,1.4,7,NA,0,0,1.62,NA,15558,FleaFlicker,14838,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,13.3,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malachi Corley,WR,NYJ,NA,0.9,0.9,9.8,NA,NA,0.1,0.3,1.3,NA,0,0,1.57,NA,18388,FleaFlicker,16636,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR110,0.1,11.2,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquez Valdes-Scantling,WR,BUF,NA,0.7,0.7,10.2,NA,NA,0.1,0,0.1,NA,0,0,1.45,NA,13952,FleaFlicker,13793,@MIAThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.1,10.2,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Brooks,WR,DAL,NA,0.9,0.9,10.2,NA,NA,0.1,0,0,NA,0,0,1.36,NA,17827,FleaFlicker,16364,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,10.2,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KaVontae Turpin,WR,DAL,NA,0.6,0.6,6.5,NA,NA,0.1,0.4,2.8,NA,0,0,1.27,NA,17558,FleaFlicker,15981,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,9.3,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyreek Hill,WR,MIA,NA,NA,6.92,95.06,NA,NA,0.63,0.26,1.59,NA,0.01,NA,13.51,NA,tyreek-hill,NumberFire,12801,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.64,21.38,#,33,1,16.95,9700,1.75,20.43,8700,2.35,16.95,38,0.45,NA,NA
CeeDee Lamb,WR,DAL,NA,NA,7.1,91.09,NA,NA,0.64,0.55,3.17,NA,0.03,NA,13.32,NA,ceedee-lamb,NumberFire,14832,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.52,21.12,#,34,2,16.9,9100,1.86,20.51,8800,2.33,16.9,34,0.5,NA,NA
Cooper Kupp,WR,LA,NA,NA,7.39,90.85,NA,NA,0.61,0.78,4.47,NA,0.03,NA,13.31,NA,cooper-kupp,NumberFire,13164,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.52,21.1,#,35,3,17.01,7700,2.21,20.74,7600,2.73,17.01,31,0.55,NA,NA
Amon-Ra St. Brown,WR,DET,NA,NA,6.3,80.81,NA,NA,0.58,0.29,1.39,NA,0.01,NA,11.78,NA,amon-ra-st-brown,NumberFire,15287,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.52,19.04,#,47,4,14.89,9000,1.65,18.06,8100,2.23,14.89,30,0.5,NA,NA
Deebo Samuel,WR,SF,NA,NA,4.56,51.96,NA,NA,0.39,4.39,26.54,NA,0.26,NA,11.57,NA,deebo-samuel,NumberFire,14136,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.39,18.75,#,49,5,13.85,7300,1.9,16.23,NA,NA,13.85,NA,NA,NA,NA
Mike Evans,WR,TB,NA,NA,5.02,77.5,NA,NA,0.58,0,0,NA,0,NA,11.24,NA,mike-evans,NumberFire,11671,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.17,18.31,#,50,6,13.76,8000,1.72,16.27,7500,2.17,13.76,32,0.43,NA,NA
Jaylen Waddle,WR,MIA,NA,NA,5.69,77.44,NA,NA,0.4,0.53,3.08,NA,0.02,NA,10.6,NA,jaylen-waddle,NumberFire,15284,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.76,17.44,#,60,7,13.4,7400,1.81,16.26,6400,2.54,13.4,28,0.48,NA,NA
Rashee Rice,WR,KC,NA,NA,5.77,72.43,NA,NA,0.5,0.4,2.48,NA,0.02,NA,10.57,NA,rashee-rice,NumberFire,16194,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.74,17.4,#,61,8,13.42,6900,1.94,16.35,6700,2.44,13.42,28,0.48,NA,NA
Ja'Marr Chase,WR,CIN,NA,NA,6.37,73.33,NA,NA,0.51,0,0,NA,0,NA,10.35,NA,ja-marr-chase,NumberFire,15281,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,17.1,#,64,9,13.5,8700,1.55,16.73,7800,2.14,13.5,28,0.48,NA,NA
Nico Collins,WR,HOU,NA,NA,5.02,74.75,NA,NA,0.44,0.28,1.46,NA,0.01,NA,10.29,NA,nico-collins,NumberFire,15290,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.56,17.02,#,65,10,12.81,7600,1.69,15.34,7000,2.19,12.81,31,0.41,NA,NA
Justin Jefferson,WR,MIN,NA,NA,6.38,78.85,NA,NA,0.39,0,0,NA,0,NA,10.2,NA,justin-jefferson,NumberFire,14836,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,16.9,#,66,11,13.4,8900,1.51,16.61,8300,2,13.4,33,0.41,NA,NA
A.J. Brown,WR,PHI,NA,NA,5.2,68.81,NA,NA,0.52,0,0,NA,0,NA,9.92,NA,a-j-brown,NumberFire,14104,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.32,16.52,#,67,12,12.5,8600,1.45,15.16,7900,1.92,12.5,31,0.4,NA,NA
Drake London,WR,ATL,NA,NA,5.64,71.91,NA,NA,0.42,0,0,NA,0,NA,9.66,NA,drake-london,NumberFire,15751,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.15,16.17,#,68,13,12.45,6500,1.92,15.32,6100,2.51,12.45,21,0.59,NA,NA
Garrett Wilson,WR,NYJ,NA,NA,5.84,64.7,NA,NA,0.49,0.42,2.33,NA,0.01,NA,9.64,NA,garrett-wilson,NumberFire,15753,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.14,16.14,#,69,14,12.5,8100,1.54,15.49,7100,2.18,12.5,27,0.46,NA,NA
Malik Nabers,WR,NYG,NA,NA,5.3,67.37,NA,NA,0.43,0,0,NA,0,NA,9.27,NA,malik-nabers,NumberFire,16615,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,15.64,#,75,15,11.93,6400,1.86,14.61,5900,2.48,11.93,22,0.54,NA,NA
Stefon Diggs,WR,HOU,NA,NA,5.19,59.47,NA,NA,0.49,0.55,2.91,NA,0.02,NA,9.25,NA,stefon-diggs,NumberFire,12186,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.88,15.62,#,76,16,11.81,7500,1.57,14.46,6800,2.13,11.81,28,0.42,NA,NA
Marvin Harrison Jr.,WR,ARI,NA,NA,4.97,66.26,NA,NA,0.43,0,0,NA,0,NA,9.18,NA,marvin-harrison-jr,NumberFire,16614,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.84,15.52,#,77,17,11.67,6500,1.8,14.18,6900,2.06,11.67,14,0.83,NA,NA
Tank Dell,WR,HOU,NA,NA,4.48,62.21,NA,NA,0.41,0.69,3.64,NA,0.03,NA,9.15,NA,tank-dell,NumberFire,16204,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.82,15.48,#,78,18,11.43,6100,1.87,13.7,5500,2.49,11.43,27,0.42,NA,NA
Chris Godwin,WR,TB,NA,NA,5.43,67.53,NA,NA,0.37,0.12,0.65,NA,0.01,NA,9.07,NA,chris-godwin,NumberFire,13163,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.77,15.37,#,80,19,11.77,6200,1.9,14.52,6000,2.42,11.77,27,0.44,NA,NA
Brandon Aiyuk,WR,SF,NA,NA,4.66,65.23,NA,NA,0.41,0,0,NA,0,NA,8.92,NA,brandon-aiyuk,NumberFire,14840,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.67,15.17,#,83,20,11.23,7000,1.6,13.61,6500,2.09,11.23,28,0.4,NA,NA
D.J. Moore,WR,CHI,NA,NA,5.02,68.17,NA,NA,0.29,0.26,1.44,NA,0.01,NA,8.78,NA,d-j-moore-1,NumberFire,13635,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.58,14.98,#,85,21,11.25,6800,1.65,13.78,6500,2.12,11.25,26,0.43,NA,NA
Zay Flowers,WR,BAL,NA,NA,4.61,54.8,NA,NA,0.39,1.14,6.55,NA,0.05,NA,8.76,NA,zay-flowers,NumberFire,16190,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.57,14.95,#,86,22,11.06,6300,1.76,13.39,6300,2.13,11.06,27,0.41,NA,NA
George Pickens,WR,PIT,NA,NA,4.29,66.3,NA,NA,0.31,0.34,1.82,NA,0.01,NA,8.67,NA,george-pickens,NumberFire,15762,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.51,14.83,#,87,23,10.8,6600,1.64,12.99,5800,2.24,10.8,25,0.43,NA,NA
DeVonta Smith,WR,PHI,NA,NA,5.08,62.2,NA,NA,0.39,0,0,NA,0,NA,8.53,NA,devonta-smith,NumberFire,15282,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.42,14.64,#,89,24,11.06,7200,1.54,13.63,6700,2.03,11.06,29,0.38,NA,NA
Michael Pittman Jr.,WR,IND,NA,NA,5.67,63.68,NA,NA,0.34,0,0,NA,0,NA,8.35,NA,michael-pittman-jr,NumberFire,14842,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,14.4,#,91,25,11.14,6400,1.74,14.04,6600,2.13,11.14,23,0.48,NA,NA
Keenan Allen,WR,CHI,NA,NA,5.36,63.18,NA,NA,0.3,0,0,NA,0,NA,8.07,NA,keenan-allen-1,NumberFire,11222,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.12,14.02,#,94,26,10.74,6500,1.65,13.46,6400,2.1,10.74,25,0.43,NA,NA
D.K. Metcalf,WR,SEA,NA,NA,4.31,58.99,NA,NA,0.35,0,0,NA,0,NA,7.95,NA,dk-metcalf,NumberFire,14102,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.04,13.86,#,96,27,10.13,6600,1.53,12.31,5900,2.09,10.13,25,0.41,NA,NA
Chris Olave,WR,NO,NA,NA,5.1,60.78,NA,NA,0.31,0,0,NA,0,NA,7.86,NA,chris-olave,NumberFire,15754,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.98,13.74,#,97,28,10.43,6700,1.56,13.02,6400,2.03,10.43,26,0.4,NA,NA
Amari Cooper,WR,CLE,NA,NA,4.07,59.89,NA,NA,0.32,0,0,NA,0,NA,7.85,NA,amari-cooper,NumberFire,12175,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.98,13.72,#,98,29,9.9,6300,1.57,11.97,6200,1.93,9.9,29,0.34,NA,NA
Xavier Worthy,WR,KC,NA,NA,3.07,47.32,NA,NA,0.32,1.19,7.48,NA,0.07,NA,7.77,NA,xavier-worthy,NumberFire,16620,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.93,13.61,#,99,30,9.32,6200,1.5,10.88,6100,1.78,9.32,32,0.29,NA,NA
Davante Adams,WR,LV,NA,NA,4.81,53.68,NA,NA,0.36,0,0,NA,0,NA,7.5,NA,davante-adams,NumberFire,11675,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75,13.25,#,102,31,9.91,7100,1.4,12.34,7300,1.69,9.91,27,0.37,NA,NA
Jameson Williams,WR,DET,NA,NA,3.56,50.18,NA,NA,0.37,0.29,1.38,NA,0.01,NA,7.43,NA,jameson-williams,NumberFire,15756,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,13.16,#,104,32,9.18,5700,1.61,10.99,5300,2.07,9.18,22,0.42,NA,NA
