player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,dst_int,dst_fum_recvr,dst_sacks,dst_fumbles,dst_tackles,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
Ezekiel Elliott,RB,DAL,NA,7.6,26.6,NA,0.2,1.4,1.4,9,NA,NA,0.1,0,5.12,NA,12025,FleaFlicker,12625,NA,NA,NA,NA,NA,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB61,0.3,35.6,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrone Tracy,RB,NYG,NA,3.9,29.2,NA,0.2,1,1,7.3,NA,NA,0,0,5.09,NA,18534,FleaFlicker,16747,NA,NA,NA,NA,NA,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB24,0.2,36.5,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Charbonnet,RB,SEA,NA,5.2,20.6,NA,0.1,2.1,2.1,14.5,NA,NA,0.1,0,4.62,NA,17667,FleaFlicker,16169,NA,NA,NA,NA,NA,LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB46,0.2,35.1,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,RB,NE,NA,6.3,24.9,NA,0.1,1.5,1.5,11.3,NA,NA,0,0.1,4.58,NA,15591,FleaFlicker,14852,NA,NA,NA,NA,NA,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB59,0.2,36.1,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,NA,5.7,23.9,NA,0.1,1.7,1.7,12.1,NA,NA,0.1,0,4.56,NA,16974,FleaFlicker,15713,NA,NA,NA,NA,NA,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB57,0.2,36.1,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braelon Allen,RB,NYJ,NA,6,25.1,NA,0.2,1,1,6.8,NA,NA,0.1,0.1,4.35,NA,18456,FleaFlicker,16596,NA,NA,NA,NA,NA,HOUThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB41,0.2,32,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roschon Johnson,RB,CHI,NA,5.6,22.8,NA,0.2,1,1,7,NA,NA,0,0.1,4.24,NA,17716,FleaFlicker,16175,NA,NA,NA,NA,NA,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB48,0.2,29.8,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendre Miller,RB,NO,NA,5.1,22.1,NA,0.1,0.9,0.9,7.1,NA,NA,0.1,0,4.1,NA,17661,FleaFlicker,16171,NA,NA,NA,NA,NA,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB63,0.2,29.1,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaleel McLaughlin,RB,DEN,NA,6.1,23.5,NA,0.1,1.2,1.2,8.2,NA,NA,0,0,4.04,NA,18238,FleaFlicker,16390,NA,NA,NA,NA,NA,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB56,0.2,31.6,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ray Davis,RB,BUF,NA,5.5,21.2,NA,0.1,0.8,0.8,6.4,NA,NA,0,0,3.76,NA,18460,FleaFlicker,16603,NA,NA,NA,NA,NA,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB45,0.2,27.6,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Chandler,RB,MIN,NA,4.8,20.2,NA,0.1,0.8,0.8,6.3,NA,NA,0,0,3.61,NA,17020,FleaFlicker,15723,NA,NA,NA,NA,NA,INDSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB52,0.2,26.5,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,NA,2.3,9.9,NA,0,2.2,2.2,16.1,NA,NA,0.1,0,3.49,NA,14767,FleaFlicker,14086,NA,NA,NA,NA,NA,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB53,0.1,26.1,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kimani Vidal,RB,LAC,NA,4.6,17.5,NA,0.1,0.8,0.8,6.6,NA,NA,0,0,3.23,NA,18523,FleaFlicker,16757,NA,NA,NA,NA,NA,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB54,0.1,24.1,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Corum,RB,LAR,NA,4.3,17.9,NA,0.1,0.4,0.4,3.2,NA,NA,0,0,3.04,NA,18441,FleaFlicker,16593,NA,NA,NA,NA,NA,@SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB49,0.2,21.2,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,4.3,14.2,NA,0.1,1.2,1.2,9.3,NA,NA,0,0,2.99,NA,13581,FleaFlicker,13148,NA,NA,NA,NA,NA,@NYJThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB89,0.1,23.6,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,KC,NA,1.9,7.7,NA,0.1,1.8,1.8,13.9,NA,NA,0.1,0,2.94,NA,13011,FleaFlicker,13133,NA,NA,NA,NA,NA,TBMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB69,0.1,21.5,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emanuel Wilson,RB,GB,NA,3.6,15.8,NA,0.1,0.8,0.8,5.5,NA,NA,0,0,2.83,NA,18234,FleaFlicker,16432,NA,NA,NA,NA,NA,DETSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB60,0.1,21.3,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PHI,NA,4,13.8,NA,0.1,0.8,0.8,6.1,NA,NA,0,0,2.81,NA,16480,FleaFlicker,15255,NA,NA,NA,NA,NA,JACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB84,0.1,19.9,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric Gray,RB,NYG,NA,3.3,12.1,NA,0.1,1.1,1.1,7.6,NA,NA,0.1,0,2.73,NA,17758,FleaFlicker,16173,NA,NA,NA,NA,NA,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB87,0.1,19.6,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,4.1,15.4,NA,0.1,0.6,0.6,4.5,NA,NA,0,0,2.58,NA,16918,FleaFlicker,15714,NA,NA,NA,NA,NA,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB62,0.1,19.8,60%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Tucker,RB,TB,NA,3.1,12.3,NA,0.1,0.7,0.7,5.4,NA,NA,0,0,2.39,NA,18278,FleaFlicker,16166,NA,NA,NA,NA,NA,@KCMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB75,0.1,17.7,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miles Sanders,RB,CAR,NA,2.9,12.6,NA,0.1,0.9,0.9,7.4,NA,NA,0,0.1,2.32,NA,14745,FleaFlicker,14079,NA,NA,NA,NA,NA,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB83,0.1,20.1,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Ernest Johnson,RB,JAC,NA,2.6,11.7,NA,0,1.1,1.1,8.5,NA,NA,0,0,2.3,NA,15453,FleaFlicker,14331,NA,NA,NA,NA,NA,@PHISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB76,0.1,20.2,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Steele,RB,KC,NA,3.1,12.2,NA,0.1,0.5,0.5,3.4,NA,NA,0,0,2.26,NA,18932,FleaFlicker,16612,NA,NA,NA,NA,NA,TBMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB80,0.1,15.6,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Benson,RB,ARI,NA,3.7,14.8,NA,0.1,0.3,0.3,2.1,NA,NA,0,0,2.25,NA,18442,FleaFlicker,16594,NA,NA,NA,NA,NA,CHISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB55,0.1,16.9,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamaal Williams,RB,NO,NA,2.9,11.6,NA,0.1,0.4,0.4,2.9,NA,NA,0,0,2.08,NA,13040,FleaFlicker,13139,NA,NA,NA,NA,NA,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB77,0.1,14.4,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Brooks,RB,GB,NA,2.7,12.2,NA,0.1,0.3,0.3,1.7,NA,NA,0,0,2.03,NA,18169,FleaFlicker,16387,NA,NA,NA,NA,NA,DETSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,13.9,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emari Demercado,RB,ARI,NA,1.5,7.9,NA,0,0.9,0.9,6.7,NA,NA,0.1,0,1.92,NA,17978,FleaFlicker,16385,NA,NA,NA,NA,NA,CHISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB91,0.1,14.6,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,RB,LV,NA,1.2,4.7,NA,0,1.2,1.2,8.9,NA,NA,0,0,1.7,NA,11207,FleaFlicker,12155,NA,NA,NA,NA,NA,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB102,0.1,13.6,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Goodson,RB,IND,NA,2.9,9.2,NA,0.1,0.4,0.4,2.6,NA,NA,0,0,1.66,NA,17175,FleaFlicker,15730,NA,NA,NA,NA,NA,@MINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB66,0.1,11.8,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pierre Strong,RB,CLE,NA,1.4,5.3,NA,0,1.1,1.1,8.1,NA,NA,0,0,1.62,NA,16909,FleaFlicker,15733,NA,NA,NA,NA,NA,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB79,0.1,13.4,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Wright,RB,MIA,NA,2.3,10.1,NA,0.1,0.3,0.3,1.8,NA,NA,0,0,1.62,NA,18459,FleaFlicker,16610,NA,NA,NA,NA,NA,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB50,0.1,11.9,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,BUF,NA,0.7,3.9,NA,0,0.7,0.7,5.7,NA,NA,0.1,0,1.42,NA,14842,FleaFlicker,14095,NA,NA,NA,NA,NA,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB65,0.1,9.6,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Luepke,RB,DAL,NA,0.7,3,NA,0,1,1,7.2,NA,NA,0.1,0,1.42,NA,18305,FleaFlicker,16391,NA,NA,NA,NA,NA,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB99,0.1,10.1,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Sermon,RB,IND,NA,1.6,8,NA,0.1,0.4,0.4,2.6,NA,NA,0,0,1.4,NA,16323,FleaFlicker,15257,NA,NA,NA,NA,NA,@MINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB64,0.1,10.6,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Onta Foreman,RB,CLE,NA,2.1,8.9,NA,0.1,0.1,0.1,0.9,NA,NA,0,0,1.28,NA,12987,FleaFlicker,13134,NA,NA,NA,NA,NA,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB70,0.1,9.8,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUPKeaton Mitchell,RB,BAL,NA,1,7.6,NA,0,0.4,0.4,2.8,NA,NA,0,0,1.28,NA,18174,FleaFlicker,16178,NA,NA,NA,NA,NA,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB85,0.1,10.4,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Audric Estime,RB,DEN,NA,2.1,8.4,NA,0.1,0.1,0.1,0.8,NA,NA,0,0,1.2,NA,18515,FleaFlicker,16595,NA,NA,NA,NA,NA,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB67,0.1,9.2,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Ingold,RB,MIA,NA,0.6,2.5,NA,0,0.7,0.7,5.1,NA,NA,0,0,1.04,NA,15279,FleaFlicker,14420,NA,NA,NA,NA,NA,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,7.6,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalvin Cook,RB,DAL,NA,0.1,4.4,NA,0,0.3,0.3,2.5,NA,NA,0,0,0.93,NA,12929,FleaFlicker,13128,NA,NA,NA,NA,NA,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB81,0,6.9,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRMarShawn Lloyd,RB,GB,NA,1,4.2,NA,0,0.3,0.3,1.9,NA,NA,0,0,0.85,NA,18449,FleaFlicker,16604,NA,NA,NA,NA,NA,DETSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB68,0,6.1,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,BAL,NA,20.69,98.3,NA,0.96,NA,1.09,9.46,NA,NA,0.07,NA,16.85,NA,derrick-henry,NumberFire,12626,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.01,25.69,#1,11,1,17.38,9000,1.93,18,8300,2.17,17.38,40,0.43
Kyren Williams,RB,LA,NA,20.38,92.73,NA,0.95,NA,1.87,12.7,NA,NA,0.08,NA,16.59,NA,kyren-williams,NumberFire,15710,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.83,25.35,#21,12,2,17.54,8900,1.97,18.54,8000,2.32,17.54,37,0.47
Joe Mixon,RB,HOU,NA,19.27,78.77,NA,0.56,NA,3.51,30.33,NA,NA,0.16,NA,15.23,NA,joe-mixon,NumberFire,13131,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.92,23.54,#16,20,3,17.03,9200,1.85,18.78,7900,2.38,17.03,36,0.47
Breece Hall,RB,NYJ,NA,17.47,76.32,NA,0.51,NA,3.9,32.41,NA,NA,0.2,NA,14.77,NA,breece-hall,NumberFire,15708,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.61,22.93,#10,25,4,16.76,8000,2.1,18.89,7500,2.52,16.76,35,0.48
Kareem Hunt,RB,KC,NA,19.65,80.28,NA,0.83,NA,1.66,10.98,NA,NA,0.1,NA,14.72,NA,kareem-hunt,NumberFire,13138,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.57,22.87,#25,27,5,15.54,8400,1.85,16.38,6400,2.56,15.54,28,0.56
Bijan Robinson,RB,ATL,NA,14.57,65.51,NA,0.54,NA,3.95,32.94,NA,NA,0.26,NA,14.55,NA,bijan-robinson,NumberFire,16161,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.46,22.64,#28,28,6,16.54,8500,1.95,18.58,7400,2.51,16.54,36,0.46
Jonathan Taylor,RB,IND,NA,18.43,88.48,NA,0.69,NA,1.82,13.32,NA,NA,0.07,NA,14.51,NA,jonathan-taylor,NumberFire,14802,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.43,22.59,#2,30,7,15.45,8200,1.88,16.47,7700,2.14,15.45,31,0.5
Aaron Jones,RB,MIN,NA,16.58,79.21,NA,0.58,NA,2.92,20.39,NA,NA,0.17,NA,14.33,NA,aaron-jones,NumberFire,13319,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.31,22.35,#17,31,8,15.84,7500,2.11,17.36,6600,2.63,15.84,29,0.55
Saquon Barkley,RB,PHI,NA,19,82.45,NA,0.58,NA,2.72,15.75,NA,NA,0.12,NA,14.09,NA,saquon-barkley,NumberFire,13604,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.15,22.03,#31,33,9,15.38,9400,1.64,16.75,8200,2.04,15.38,37,0.42
James Conner,RB,ARI,NA,18.86,80.9,NA,0.72,NA,2.07,13.88,NA,NA,0.09,NA,14.05,NA,james-conner,NumberFire,13146,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.12,21.98,#3,34,10,15.05,7700,1.95,16.26,6600,2.46,15.05,28,0.54
Tony Pollard,RB,TEN,NA,17.95,81.45,NA,0.54,NA,2.81,17.9,NA,NA,0.11,NA,13.86,NA,tony-pollard,NumberFire,14085,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.99,21.73,#29,37,11,15.28,7300,2.09,16.69,6800,2.45,15.28,25,0.61
Kenneth Walker III,RB,SEA,NA,15.13,66.09,NA,0.6,NA,3.61,25.12,NA,NA,0.14,NA,13.48,NA,kenneth-walker-iii,NumberFire,15711,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.74,21.22,#24,38,12,15.29,8000,1.91,17.15,7300,2.35,15.29,33,0.46
J.K. Dobbins,RB,LAC,NA,16.93,77.97,NA,0.64,NA,2.28,13.94,NA,NA,0.09,NA,13.43,NA,j-k-dobbins,NumberFire,14800,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.71,21.15,#19,39,13,14.61,7100,2.06,15.81,7000,2.26,14.61,26,0.56
Alvin Kamara,RB,NO,NA,14.66,58.83,NA,0.45,NA,4.66,32.48,NA,NA,0.26,NA,13.31,NA,alvin-kamara,NumberFire,13132,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.62,21,#32,40,14,15.64,8800,1.78,18.03,7800,2.31,15.64,33,0.47
Nick Chubb,RB,CLE,NA,16.74,85.06,NA,0.45,NA,1.5,13.17,NA,NA,0.07,NA,12.95,NA,nick-chubb,NumberFire,13610,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.38,20.52,#5,42,15,13.69,6500,2.11,14.45,5800,2.49,13.69,18,0.76
James Cook,RB,BUF,NA,15.81,72.87,NA,0.52,NA,2.21,18.27,NA,NA,0.12,NA,12.82,NA,james-cook,NumberFire,15715,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3,20.34,#11,43,16,13.88,7900,1.76,15.08,7200,2.09,13.88,30,0.46
Jahmyr Gibbs,RB,DET,NA,12.92,61.96,NA,0.54,NA,3.29,24.36,NA,NA,0.17,NA,12.77,NA,jahmyr-gibbs,NumberFire,16162,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.26,20.28,#9,44,17,14.42,8600,1.68,16.14,7600,2.12,14.42,36,0.4
D'Andre Swift,RB,CHI,NA,15.6,71.01,NA,0.48,NA,2.37,17.71,NA,NA,0.12,NA,12.37,NA,d-andre-swift,NumberFire,14797,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.99,19.75,#30,46,18,13.56,7200,1.88,14.8,6400,2.31,13.56,31,0.44
Josh Jacobs,RB,GB,NA,16.39,69.66,NA,0.48,NA,2.36,17.66,NA,NA,0.09,NA,11.96,NA,josh-jacobs,NumberFire,14073,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.72,19.2,#8,48,19,13.13,7400,1.77,14.42,6900,2.09,13.13,31,0.42
Chase Brown,RB,CIN,NA,14.17,63.22,NA,0.56,NA,2.27,15.92,NA,NA,0.12,NA,11.81,NA,chase-brown,NumberFire,16181,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.62,19,#20,49,20,12.93,6300,2.05,14.17,5900,2.4,12.93,21,0.62
De'Von Achane,RB,MIA,NA,11.15,54.19,NA,0.36,NA,4.2,32.21,NA,NA,0.18,NA,11.8,NA,devon-achane,NumberFire,16167,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.61,18.99,#6,50,21,13.94,7800,1.79,16.08,6700,2.4,13.94,27,0.52
Alexander Mattison,RB,LV,NA,16.35,66.44,NA,0.43,NA,2.25,15.83,NA,NA,0.1,NA,11.23,NA,alexander-mattison,NumberFire,14223,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.23,18.23,#27,52,22,12.35,5900,2.09,13.58,5700,2.38,12.35,18,0.69
David Montgomery,RB,DET,NA,13.5,56.27,NA,0.54,NA,1.71,14.52,NA,NA,0.08,NA,10.8,NA,david-montgomery,NumberFire,14071,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.94,17.66,#9,55,23,11.59,8100,1.43,12.49,6500,1.92,11.59,29,0.4
Rhamondre Stevenson,RB,NE,NA,15.15,66.17,NA,0.39,NA,2.47,15.48,NA,NA,0.08,NA,10.51,NA,rhamondre-stevenson,NumberFire,15259,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.74,17.28,#13,56,24,11.76,6800,1.73,13.24,6300,2.1,11.76,24,0.49
Rico Dowdle,RB,DAL,NA,12.62,54.7,NA,0.35,NA,2.13,15.2,NA,NA,0.11,NA,9.7,NA,rico-dowdle,NumberFire,14823,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,16.2,#22,60,25,10.74,6000,1.79,11.85,6000,1.98,10.74,19,0.57
Chuba Hubbard,RB,CAR,NA,13.78,58.5,NA,0.4,NA,1.73,11.85,NA,NA,0.05,NA,9.64,NA,chuba-hubbard,NumberFire,15261,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.16,16.12,#18,62,26,10.46,6900,1.52,11.41,6500,1.76,10.46,24,0.44
Brian Robinson,RB,WSH,NA,13.6,59.02,NA,0.44,NA,1.23,9.93,NA,NA,0.05,NA,9.61,NA,brian-robinson,NumberFire,15716,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.14,16.08,#15,63,27,10.23,7600,1.35,10.97,6300,1.74,10.23,NA,NA
Javonte Williams,RB,DEN,NA,12.25,50.53,NA,0.26,NA,3.45,19.5,NA,NA,0.13,NA,9.13,NA,javonte-williams,NumberFire,15256,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.81,15.45,#26,65,28,10.87,6000,1.81,12.71,6200,2.05,10.87,22,0.49
