player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,dst_int,dst_fum_recvr,dst_sacks,dst_fumbles,dst_tackles,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
Travis Etienne,RB,JAC,NA,8.8,35.8,NA,0.2,2.8,2.8,21.9,NA,NA,0.1,0.1,7.61,NA,16241,FleaFlicker,15253,NA,NA,NA,NA,NA,@PHISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,RB35,0.3,57.7,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,8.4,29.6,NA,0.2,3.7,3.7,28.1,NA,NA,0.1,0.1,7.61,NA,16882,FleaFlicker,15721,NA,NA,NA,NA,NA,@KCMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,RB34,0.3,57.7,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Ekeler,RB,WAS,NA,6.8,29.6,NA,0.2,2.7,2.7,21.5,NA,NA,0.1,0.1,6.97,NA,13325,FleaFlicker,13404,NA,NA,NA,NA,NA,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,RB43,0.3,51.1,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,MIA,NA,8.4,39,NA,0.3,1.3,1.3,9.5,NA,NA,0,0.1,6.89,NA,11455,FleaFlicker,12447,NA,NA,NA,NA,NA,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,RB42,0.4,48.4,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zack Moss,RB,CIN,NA,7.3,30,NA,0.2,2.7,2.7,19.1,NA,NA,0.1,0.1,6.85,NA,15548,FleaFlicker,14798,NA,NA,NA,NA,NA,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,RB40,0.3,49.1,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,9.6,42.3,NA,0.3,0.9,0.9,7.2,NA,NA,0,0,6.73,NA,16993,FleaFlicker,15712,NA,NA,NA,NA,NA,DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,RB39,0.3,49.5,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,NYG,NA,9,36.6,NA,0.2,1.7,1.7,12,NA,NA,0,0,6.34,NA,14736,FleaFlicker,14080,NA,NA,NA,NA,NA,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,RB47,0.3,48.6,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyjae Spears,RB,TEN,NA,7.3,31.1,NA,0.2,2.2,2.2,16.6,NA,NA,0.1,0.1,6.23,NA,17624,FleaFlicker,16165,NA,NA,NA,NA,NA,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,RB51,0.3,47.7,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRJonathon Brooks,RB,CAR,NA,7.1,30.1,NA,0.2,0.9,0.9,7.2,NA,NA,0,0,5.17,NA,18430,FleaFlicker,16597,NA,NA,NA,NA,NA,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,RB37,0.2,37.3,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ezekiel Elliott,RB,DAL,NA,7.6,26.6,NA,0.2,1.4,1.4,9,NA,NA,0.1,0,5.06,NA,12025,FleaFlicker,12625,NA,NA,NA,NA,NA,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB61,0.3,35.6,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Charbonnet,RB,SEA,NA,5.2,20.6,NA,0.1,2.1,2.1,14.5,NA,NA,0.1,0,4.63,NA,17667,FleaFlicker,16169,NA,NA,NA,NA,NA,LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB46,0.2,35.1,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,RB,NE,NA,6.3,24.9,NA,0.1,1.5,1.5,11.3,NA,NA,0,0.1,4.58,NA,15591,FleaFlicker,14852,NA,NA,NA,NA,NA,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,RB59,0.2,36.1,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,NA,5.7,23.9,NA,0.1,1.7,1.7,12.1,NA,NA,0.1,0,4.56,NA,16974,FleaFlicker,15713,NA,NA,NA,NA,NA,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB57,0.2,36.1,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braelon Allen,RB,NYJ,NA,6.4,26.1,NA,0.2,1,1,6.9,NA,NA,0.1,0.1,4.46,NA,18456,FleaFlicker,16596,NA,NA,NA,NA,NA,HOUW 21-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4.46,RB41,0.2,33,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roschon Johnson,RB,CHI,NA,5.6,22.8,NA,0.2,1,1,7,NA,NA,0,0.1,4.3,NA,17716,FleaFlicker,16175,NA,NA,NA,NA,NA,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB48,0.2,29.8,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendre Miller,RB,NO,NA,5,22.1,NA,0.1,0.9,0.9,7.1,NA,NA,0.1,0,4.1,NA,17661,FleaFlicker,16171,NA,NA,NA,NA,NA,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,RB63,0.2,29.1,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaleel McLaughlin,RB,DEN,NA,6.1,23.5,NA,0.1,1.2,1.2,8.2,NA,NA,0,0,4.05,NA,18238,FleaFlicker,16390,NA,NA,NA,NA,NA,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,RB56,0.2,31.7,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ray Davis,RB,BUF,NA,5.5,21.2,NA,0.1,0.8,0.8,6.4,NA,NA,0,0,3.76,NA,18460,FleaFlicker,16603,NA,NA,NA,NA,NA,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,RB45,0.2,27.6,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Chandler,RB,MIN,NA,4.8,20.2,NA,0.1,0.8,0.8,6.3,NA,NA,0,0,3.61,NA,17020,FleaFlicker,15723,NA,NA,NA,NA,NA,INDSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,RB52,0.2,26.5,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,NA,2.3,9.9,NA,0,2.2,2.2,16.1,NA,NA,0.1,0,3.48,NA,14767,FleaFlicker,14086,NA,NA,NA,NA,NA,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,RB53,0.1,26,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kimani Vidal,RB,LAC,NA,4.6,17.3,NA,0.1,0.8,0.8,6.7,NA,NA,0,0,3.28,NA,18523,FleaFlicker,16757,NA,NA,NA,NA,NA,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,RB54,0.1,24,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,4.3,14.2,NA,0.1,1.2,1.2,9.3,NA,NA,0,0,3,NA,13581,FleaFlicker,13148,NA,NA,NA,NA,NA,@NYJL 13-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,RB89,0.1,23.6,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Corum,RB,LAR,NA,4.3,18,NA,0.1,0.4,0.4,3.2,NA,NA,0,0,2.98,NA,18441,FleaFlicker,16593,NA,NA,NA,NA,NA,@SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,RB49,0.1,21.2,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,KC,NA,1.9,7.7,NA,0.1,1.8,1.8,13.8,NA,NA,0.1,0,2.93,NA,13011,FleaFlicker,13133,NA,NA,NA,NA,NA,TBMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,RB69,0.1,21.5,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emanuel Wilson,RB,GB,NA,3.6,15.8,NA,0.1,0.8,0.8,5.5,NA,NA,0,0,2.83,NA,18234,FleaFlicker,16432,NA,NA,NA,NA,NA,DETSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB60,0.1,21.3,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PHI,NA,4,13.8,NA,0.1,0.8,0.8,6.2,NA,NA,0,0,2.82,NA,16480,FleaFlicker,15255,NA,NA,NA,NA,NA,JACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,RB84,0.1,19.9,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,4.1,15.4,NA,0.1,0.6,0.6,4.5,NA,NA,0,0,2.58,NA,16918,FleaFlicker,15714,NA,NA,NA,NA,NA,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB62,0.1,19.8,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miles Sanders,RB,CAR,NA,2.9,12,NA,0.1,1,1,8.2,NA,NA,0,0,2.48,NA,14745,FleaFlicker,14079,NA,NA,NA,NA,NA,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,RB83,0.1,20.1,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Tucker,RB,TB,NA,3.1,12.3,NA,0.1,0.7,0.7,5.4,NA,NA,0,0,2.39,NA,18278,FleaFlicker,16166,NA,NA,NA,NA,NA,@KCMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,RB75,0.1,17.7,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Ernest Johnson,RB,JAC,NA,2.6,11.7,NA,0,1.1,1.1,8.5,NA,NA,0,0,2.3,NA,15453,FleaFlicker,14331,NA,NA,NA,NA,NA,@PHISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,RB76,0.1,20.2,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Steele,RB,KC,NA,3.1,12.2,NA,0.1,0.5,0.5,3.4,NA,NA,0,0,2.26,NA,18932,FleaFlicker,16612,NA,NA,NA,NA,NA,TBMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,RB80,0.1,15.6,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Benson,RB,ARI,NA,3.7,14.8,NA,0.1,0.3,0.3,2.1,NA,NA,0,0,2.25,NA,18442,FleaFlicker,16594,NA,NA,NA,NA,NA,CHISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,RB55,0.1,16.9,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamaal Williams,RB,NO,NA,2.9,11.6,NA,0.1,0.4,0.4,2.9,NA,NA,0,0,2.08,NA,13040,FleaFlicker,13139,NA,NA,NA,NA,NA,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,RB77,0.1,14.4,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Brooks,RB,GB,NA,2.7,12.2,NA,0.1,0.3,0.3,1.7,NA,NA,0,0,2.03,NA,18169,FleaFlicker,16387,NA,NA,NA,NA,NA,DETSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.1,13.9,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emari Demercado,RB,ARI,NA,1.5,7.9,NA,0,0.9,0.9,6.7,NA,NA,0.1,0,1.92,NA,17978,FleaFlicker,16385,NA,NA,NA,NA,NA,CHISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,RB91,0.1,14.6,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,RB,LV,NA,1.2,4.7,NA,0,1.2,1.2,8.9,NA,NA,0,0,1.7,NA,11207,FleaFlicker,12155,NA,NA,NA,NA,NA,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB102,0.1,13.6,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Goodson,RB,IND,NA,2.9,9.2,NA,0.1,0.4,0.4,2.6,NA,NA,0,0,1.66,NA,17175,FleaFlicker,15730,NA,NA,NA,NA,NA,@MINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,RB66,0.1,11.8,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Wright,RB,MIA,NA,2.3,10.1,NA,0.1,0.3,0.3,1.8,NA,NA,0,0,1.63,NA,18459,FleaFlicker,16610,NA,NA,NA,NA,NA,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,RB50,0.1,11.9,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pierre Strong,RB,CLE,NA,1.4,5.3,NA,0,1.1,1.1,8.1,NA,NA,0,0,1.62,NA,16909,FleaFlicker,15733,NA,NA,NA,NA,NA,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB79,0.1,13.4,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric Gray,RB,NYG,NA,1.6,6.7,NA,0,0.6,0.6,4.5,NA,NA,0,0,1.6,NA,17758,FleaFlicker,16173,NA,NA,NA,NA,NA,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,RB87,0.1,11.2,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,BUF,NA,0.7,3.9,NA,0,0.7,0.7,5.7,NA,NA,0.1,0,1.42,NA,14842,FleaFlicker,14095,NA,NA,NA,NA,NA,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,RB65,0.1,9.6,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Luepke,RB,DAL,NA,0.7,3,NA,0,1,1,7.2,NA,NA,0.1,0,1.42,NA,18305,FleaFlicker,16391,NA,NA,NA,NA,NA,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB99,0.1,10.1,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Sermon,RB,IND,NA,1.6,8,NA,0.1,0.4,0.4,2.6,NA,NA,0,0,1.4,NA,16323,FleaFlicker,15257,NA,NA,NA,NA,NA,@MINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,RB64,0.1,10.6,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Onta Foreman,RB,CLE,NA,2.1,8.9,NA,0.1,0.1,0.1,0.9,NA,NA,0,0,1.28,NA,12987,FleaFlicker,13134,NA,NA,NA,NA,NA,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB70,0.1,9.8,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUPKeaton Mitchell,RB,BAL,NA,1,7.6,NA,0,0.4,0.4,2.8,NA,NA,0,0,1.28,NA,18174,FleaFlicker,16178,NA,NA,NA,NA,NA,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,RB85,0.1,10.4,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Audric Estime,RB,DEN,NA,2.1,8.4,NA,0.1,0.1,0.1,0.8,NA,NA,0,0,1.2,NA,18515,FleaFlicker,16595,NA,NA,NA,NA,NA,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,RB67,0.1,9.2,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Ingold,RB,MIA,NA,0.6,2.5,NA,0,0.7,0.7,5.1,NA,NA,0,0,1.04,NA,15279,FleaFlicker,14420,NA,NA,NA,NA,NA,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,0.1,7.6,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalvin Cook,RB,DAL,NA,0.1,4.4,NA,0,0.3,0.3,2.5,NA,NA,0,0,0.87,NA,12929,FleaFlicker,13128,NA,NA,NA,NA,NA,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB81,0,6.9,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRMarShawn Lloyd,RB,GB,NA,1,4.2,NA,0,0.3,0.3,1.9,NA,NA,0,0,0.85,NA,18449,FleaFlicker,16604,NA,NA,NA,NA,NA,DETSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB68,0,6.1,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,BAL,NA,20.57,97.71,NA,0.94,NA,1.09,9.44,NA,NA,0.06,NA,16.63,NA,derrick-henry,NumberFire,12626,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.86,25.4,#1,11,1,17.14,9000,1.9,17.76,8300,2.14,17.14,40,0.43
Kyren Williams,RB,LA,NA,20.45,93.06,NA,0.93,NA,1.86,12.63,NA,NA,0.08,NA,16.48,NA,kyren-williams,NumberFire,15710,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.76,25.2,#21,14,2,17.44,8900,1.96,18.44,8000,2.31,17.44,37,0.47
Joe Mixon,RB,HOU,NA,19.2,78.5,NA,0.57,NA,3.53,30.55,NA,NA,0.16,NA,15.35,NA,joe-mixon,NumberFire,13131,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,23.7,#16,20,3,17.09,9200,1.86,18.86,7900,2.39,17.09,36,0.47
Breece Hall,RB,NYJ,NA,17.41,76.06,NA,0.52,NA,3.92,32.76,NA,NA,0.2,NA,14.9,NA,breece-hall,NumberFire,15708,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.69,23.11,#10,25,4,16.84,8000,2.11,18.98,7500,2.53,16.84,35,0.48
Kareem Hunt,RB,KC,NA,19.66,80.32,NA,0.83,NA,1.66,10.97,NA,NA,0.1,NA,14.73,NA,kareem-hunt,NumberFire,13138,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.58,22.88,#25,28,5,15.54,8400,1.85,16.38,6400,2.56,15.54,28,0.56
Bijan Robinson,RB,ATL,NA,14.62,65.73,NA,0.55,NA,3.95,32.91,NA,NA,0.26,NA,14.63,NA,bijan-robinson,NumberFire,16161,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.51,22.75,#28,29,6,16.62,8500,1.96,18.65,7400,2.52,16.62,36,0.46
Jonathan Taylor,RB,IND,NA,18.43,88.48,NA,0.69,NA,1.82,13.32,NA,NA,0.07,NA,14.51,NA,jonathan-taylor,NumberFire,14802,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.43,22.59,#2,30,7,15.45,8200,1.88,16.47,7700,2.14,15.45,31,0.5
Aaron Jones,RB,MIN,NA,16.58,79.21,NA,0.58,NA,2.92,20.39,NA,NA,0.17,NA,14.33,NA,aaron-jones,NumberFire,13319,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.31,22.35,#17,31,8,15.84,7500,2.11,17.36,6600,2.63,15.84,29,0.55
Saquon Barkley,RB,PHI,NA,19,82.45,NA,0.58,NA,2.72,15.75,NA,NA,0.12,NA,14.09,NA,saquon-barkley,NumberFire,13604,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.15,22.03,#31,33,9,15.38,9400,1.64,16.75,8200,2.04,15.38,37,0.42
James Conner,RB,ARI,NA,18.85,80.85,NA,0.72,NA,2.07,13.89,NA,NA,0.09,NA,14.04,NA,james-conner,NumberFire,13146,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.12,21.96,#3,34,10,15.05,7700,1.95,16.25,6600,2.46,15.05,28,0.54
Tony Pollard,RB,TEN,NA,17.95,81.45,NA,0.54,NA,2.81,17.9,NA,NA,0.11,NA,13.86,NA,tony-pollard,NumberFire,14085,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.99,21.73,#29,37,11,15.28,7300,2.09,16.69,6800,2.45,15.28,25,0.61
Kenneth Walker III,RB,SEA,NA,15.19,66.36,NA,0.59,NA,3.59,24.99,NA,NA,0.13,NA,13.38,NA,kenneth-walker-iii,NumberFire,15711,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.67,21.09,#24,38,12,15.17,8000,1.9,17.03,7300,2.33,15.17,33,0.46
Alvin Kamara,RB,NO,NA,14.61,58.64,NA,0.44,NA,4.66,32.51,NA,NA,0.26,NA,13.24,NA,alvin-kamara,NumberFire,13132,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.58,20.9,#32,39,13,15.57,8800,1.77,17.96,7800,2.3,15.57,33,0.47
J.K. Dobbins,RB,LAC,NA,16.35,75.3,NA,0.61,NA,2.34,15.4,NA,NA,0.09,NA,13.2,NA,j-k-dobbins,NumberFire,14800,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.55,20.85,#19,40,14,14.34,7100,2.02,15.57,7000,2.22,14.34,26,0.55
Nick Chubb,RB,CLE,NA,16.73,85.01,NA,0.45,NA,1.5,13.17,NA,NA,0.07,NA,12.94,NA,nick-chubb,NumberFire,13610,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.38,20.5,#5,42,15,13.69,6500,2.11,14.45,5800,2.49,13.69,18,0.76
James Cook,RB,BUF,NA,15.86,73.1,NA,0.51,NA,2.2,18.6,NA,NA,0.12,NA,12.79,NA,james-cook,NumberFire,15715,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.28,20.3,#11,43,16,13.87,7900,1.76,15.07,7200,2.09,13.87,30,0.46
Jahmyr Gibbs,RB,DET,NA,12.7,60.92,NA,0.54,NA,3.34,24.71,NA,NA,0.17,NA,12.67,NA,jahmyr-gibbs,NumberFire,16162,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.19,20.15,#9,45,17,14.37,8600,1.67,16.12,7600,2.12,14.37,36,0.4
D'Andre Swift,RB,CHI,NA,15.59,70.96,NA,0.48,NA,2.37,17.71,NA,NA,0.12,NA,12.37,NA,d-andre-swift,NumberFire,14797,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.99,19.75,#30,46,18,13.55,7200,1.88,14.8,6400,2.31,13.55,31,0.44
Josh Jacobs,RB,GB,NA,16.32,69.38,NA,0.51,NA,2.38,17.82,NA,NA,0.09,NA,12.13,NA,josh-jacobs,NumberFire,14073,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.83,19.43,#8,48,19,13.31,7400,1.8,14.61,6900,2.12,13.31,31,0.43
