player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,pass_yds,return_tds
Tyquan Thornton,WR,NE,NA,NA,1.93,22.73,NA,NA,0.09,0.15,0.82,NA,0.01,NA,2.87,NA,tyquan-thornton,NumberFire,15787,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.25,6.99,#,216,94,3.88,4800,0.81,4.87,3300,1.48,3.88,10,0.39,NA,NA
Trey Palmer,WR,TB,NA,NA,1.71,19.83,NA,NA,0.12,0.12,0.65,NA,0.01,NA,2.76,NA,trey-palmer,NumberFire,16199,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.32,6.84,#,223,96,3.62,4500,0.8,4.51,3300,1.37,3.62,10,0.36,NA,NA
Josh Downs,WR,IND,NA,NA,1.58,18.4,NA,NA,0.11,0.15,0.91,NA,0.01,NA,2.6,NA,josh-downs,NumberFire,16187,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.43,6.63,#,228,97,3.42,5500,0.62,4.22,4800,0.88,3.42,15,0.23,NA,NA
Trenton Irwin,WR,CIN,NA,NA,1.62,19.27,NA,NA,0.11,0,0,NA,0,NA,2.56,NA,trenton-irwin,NumberFire,14551,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.45,6.57,#,229,98,3.36,4500,0.75,4.19,3700,1.13,3.36,10,0.34,NA,NA
Marvin Mims,WR,DEN,NA,NA,1.51,20.28,NA,NA,0.09,0,0,NA,0,NA,2.5,NA,marvin-mims,NumberFire,16189,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.49,6.49,#,230,99,3.26,4400,0.74,4.05,NA,NA,3.26,NA,NA,NA,NA
Ashton Dulin,WR,IND,NA,NA,1.43,18.29,NA,NA,0.11,0,0,NA,0,NA,2.47,NA,ashton-dulin,NumberFire,14315,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.51,6.45,#,231,100,3.16,4800,0.66,3.9,3200,1.22,3.16,15,0.21,NA,NA
Nelson Agholor,WR,BAL,NA,NA,1.34,16.58,NA,NA,0.13,0,0,NA,0,NA,2.4,NA,nelson-agholor,NumberFire,12181,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.55,6.35,#,232,101,3.07,4300,0.71,3.76,3600,1.04,3.07,10,0.31,NA,NA
Derius Davis,WR,LAC,NA,NA,1.51,16.07,NA,NA,0.1,0.29,1.71,NA,0.01,NA,2.37,NA,derius-davis,NumberFire,16299,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.57,6.31,#,233,102,3.11,4100,0.76,3.91,3000,1.3,3.11,10,0.31,NA,NA
Darius Slayton,WR,NYG,NA,NA,1.28,17.4,NA,NA,0.1,0,0,NA,0,NA,2.3,NA,darius-slayton,NumberFire,14122,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.62,6.22,#,235,103,2.94,4800,0.61,3.6,4100,0.88,2.94,20,0.15,NA,NA
Tre Tucker,WR,LV,NA,NA,1.46,18.19,NA,NA,0.07,0,0,NA,0,NA,2.23,NA,tre-tucker,NumberFire,16287,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.67,6.13,#,237,104,2.93,4600,0.64,3.68,3400,1.08,2.93,10,0.29,NA,NA
Olamide Zaccheaus,WR,WSH,NA,NA,1.2,16.05,NA,NA,0.1,0,0,NA,0,NA,2.17,NA,olamide-zaccheaus,NumberFire,14592,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.7,6.04,#,239,105,2.79,4600,0.61,3.4,3000,1.13,2.79,10,0.28,NA,NA
Kalif Raymond,WR,DET,NA,NA,1.12,15.6,NA,NA,0.09,0.14,0.68,NA,0.01,NA,2.16,NA,kalif-raymond,NumberFire,13066,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.71,6.03,#,240,106,2.71,4900,0.55,3.31,3500,0.95,2.71,10,0.27,NA,NA
Cedric Tillman,WR,CLE,NA,NA,1.48,15.93,NA,NA,0.1,0,0,NA,0,NA,2.14,NA,cedric-tillman-1,NumberFire,16191,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.72,6,#,242,107,2.89,4300,0.67,3.65,3100,1.18,2.89,10,0.29,NA,NA
Jamison Crowder,WR,WSH,NA,NA,1.5,15.31,NA,NA,0.1,0,0,NA,0,NA,2.13,NA,jamison-crowder,NumberFire,12184,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.73,5.99,#,243,108,2.86,4200,0.68,3.62,3000,1.21,2.86,10,0.29,NA,NA
Malachi Corley,WR,NYJ,NA,NA,1.28,14.6,NA,NA,0.1,0,0,NA,0,NA,2.07,NA,malachi-corley,NumberFire,16636,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.77,5.91,#,248,109,2.68,4000,0.67,3.33,3000,1.11,2.68,12,0.22,NA,NA
Jordan Whittington,WR,LA,NA,NA,1.17,14.99,NA,NA,0.09,0,0,NA,0,NA,2.03,NA,jordan-whittington,NumberFire,16633,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.79,5.85,#,251,110,2.58,4300,0.6,3.19,3500,0.91,2.58,10,0.26,NA,NA
Ja'Lynn Polk,WR,NE,NA,NA,1.36,16.84,NA,NA,0.06,0,0,NA,0,NA,2.01,NA,ja-lynn-polk,NumberFire,16631,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.81,5.83,#,252,111,2.68,4700,0.57,3.38,3800,0.89,2.68,10,0.27,NA,NA
Jalen Brooks,WR,DAL,NA,NA,1.1,13.4,NA,NA,0.11,0,0,NA,0,NA,1.96,NA,jalen-brooks,NumberFire,16364,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.84,5.76,#,254,112,2.51,4200,0.6,3.08,3200,0.96,2.51,10,0.25,NA,NA
Roman Wilson,WR,PIT,NA,NA,1.22,14.03,NA,NA,0.08,0,0,NA,0,NA,1.9,NA,roman-wilson,NumberFire,16629,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.88,5.68,#,256,113,2.47,5000,0.49,3.09,3200,0.97,2.47,10,0.25,NA,NA
Dyami Brown,WR,WSH,NA,NA,1.1,14.28,NA,NA,0.08,0,0,NA,0,NA,1.89,NA,dyami-brown,NumberFire,15292,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.89,5.67,#,257,114,2.44,4100,0.6,3,3200,0.94,2.44,10,0.24,NA,NA
Treylon Burks,WR,TEN,NA,NA,1.05,12.63,NA,NA,0.06,0.27,1.55,NA,0.01,NA,1.81,NA,treylon-burks,NumberFire,15752,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.94,5.56,#,260,115,2.34,4600,0.51,2.88,3400,0.85,2.34,10,0.23,NA,NA
Parker Washington,WR,JAC,NA,NA,1.16,12.56,NA,NA,0.09,0,0,NA,0,NA,1.75,NA,parker-washington,NumberFire,16192,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.98,5.48,#,265,116,2.32,4500,0.52,2.93,3100,0.95,2.32,10,0.23,NA,NA
JuJu Smith-Schuster,WR,KC,NA,NA,1.07,12.59,NA,NA,0.09,0,0,NA,0,NA,1.74,NA,juju-smith-schuster,NumberFire,13156,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.98,5.46,#,266,117,2.29,4300,0.53,2.85,3500,0.81,2.29,10,0.23,NA,NA
KaVontae Turpin,WR,DAL,NA,NA,0.79,9.52,NA,NA,0.08,0.27,1.57,NA,0.01,NA,1.64,NA,kavontae-turpin,NumberFire,15981,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.05,5.33,#,268,118,1.98,4200,0.47,2.41,3400,0.71,1.98,10,0.2,NA,NA
Marquez Valdes-Scantling,WR,BUF,NA,NA,0.72,11.14,NA,NA,0.07,0,0,NA,0,NA,1.5,NA,marquez-valdes-scantling,NumberFire,13793,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.14,5.14,#,269,119,1.89,4900,0.39,2.25,3300,0.68,1.89,10,0.19,NA,NA
Charlie Jones,WR,CIN,NA,NA,0.86,9.52,NA,NA,0.06,0,0,NA,0,NA,1.28,NA,charlie-jones-1,NumberFire,16203,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.28,4.84,#,274,120,1.72,4000,0.43,2.16,3000,0.72,1.72,10,0.17,NA,NA
Braxton Berrios,WR,MIA,NA,NA,0.99,9.1,NA,NA,0.06,0,0,NA,0,NA,1.27,NA,braxton-berrios,NumberFire,13638,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.29,4.83,#,276,121,1.75,4400,0.4,2.25,3000,0.75,1.75,10,0.18,NA,NA
Devin Duvernay,WR,JAC,NA,NA,0.83,8.03,NA,NA,0.05,0.14,0.79,NA,0.01,NA,1.22,NA,devin-duvernay,NumberFire,14847,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.32,4.76,#,279,122,1.64,4200,0.39,2.06,3000,0.69,1.64,10,0.16,NA,NA
Justin Watson,WR,KC,NA,NA,0.6,8.8,NA,NA,0.05,0,0,NA,0,NA,1.2,NA,justin-watson-1,NumberFire,13776,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.33,4.73,#,280,123,1.46,4600,0.32,1.77,3300,0.54,1.46,10,0.15,NA,NA
Dareke Young,WR,SEA,NA,NA,0.77,8.93,NA,NA,0.05,0,0,NA,0,NA,1.18,NA,dareke-young,NumberFire,15941,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.35,4.71,#,281,124,1.56,4200,0.37,1.95,3000,0.65,1.56,10,0.16,NA,NA
Velus Jones,WR,CHI,NA,NA,0.2,2.4,NA,NA,0.01,1.05,5.71,NA,0.05,NA,1.12,NA,velus-jones,NumberFire,15767,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.38,4.62,#,285,125,1.21,4300,0.28,1.34,3000,0.45,1.21,NA,NA,NA,NA
Tim Patrick,WR,DET,NA,NA,0.51,7.52,NA,NA,0.05,0,0,NA,0,NA,1.05,NA,tim-patrick,NumberFire,13377,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.43,4.53,#,287,126,1.31,4000,0.33,1.56,3400,0.46,1.31,NA,NA,NA,NA
Xavier Hutchinson,WR,HOU,NA,NA,0.6,7.4,NA,NA,0.05,0,0,NA,0,NA,1.05,NA,xavier-hutchinson,NumberFire,16201,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.43,4.53,#,287,126,1.32,4000,0.33,1.63,3000,0.54,1.32,10,0.13,NA,NA
Xavier Gipson,WR,NYJ,NA,NA,0.5,5.49,NA,NA,0.04,0.28,1.57,NA,0.01,NA,0.95,NA,xavier-gipson,NumberFire,16416,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.49,4.39,#,291,128,1.22,4600,0.27,1.49,3400,0.44,1.22,10,0.12,NA,NA
Calvin Austin III,WR,PIT,NA,NA,0.54,6,NA,NA,0.04,0,0,NA,0,NA,0.8,NA,calvin-austin-iii,NumberFire,15777,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.59,4.19,#,295,129,1.09,4400,0.25,1.37,3100,0.44,1.09,10,0.11,NA,NA
DJ Turner,WR,LV,NA,NA,0.35,4.16,NA,NA,0.02,0.26,1.4,NA,0.01,NA,0.72,NA,dj-turner,NumberFire,15995,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64,4.08,#,297,130,0.89,4200,0.21,1.08,3000,0.36,0.89,10,0.09,NA,NA
Puka Nacua,WR,LA,NA,NA,0,0,NA,NA,0,0.91,5.24,NA,0.03,NA,0.72,NA,puka-nacua,NumberFire,16211,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64,4.08,#,297,130,0.7,8300,0.08,0.7,7000,0.1,0.7,30,0.02,NA,NA
Noah Brown,WR,WSH,NA,NA,0.37,5.08,NA,NA,0.03,0,0,NA,0,NA,0.66,NA,noah-brown,NumberFire,13172,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.68,4,#,301,132,0.87,4400,0.2,1.06,3200,0.33,0.87,12,0.07,NA,NA
Ihmir Smith-Marsette,WR,NYG,NA,NA,0.38,4.4,NA,NA,0.03,0,0,NA,0,NA,0.6,NA,ihmir-smith-marsette,NumberFire,15434,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.72,3.92,#,304,133,0.79,4000,0.2,0.99,NA,NA,0.79,NA,NA,NA,NA
David Moore,WR,CAR,NA,NA,0.34,4.58,NA,NA,0.02,0,0,NA,0,NA,0.56,NA,david-moore,NumberFire,13348,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.75,3.87,#,306,134,0.73,4100,0.18,0.91,3000,0.3,0.73,10,0.07,NA,NA
Kadarius Toney,WR,CLE,NA,NA,0.2,1.87,NA,NA,0.01,0.3,1.82,NA,0.01,NA,0.5,NA,kadarius-toney,NumberFire,15289,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.79,3.79,#,308,135,0.57,4000,0.14,0.68,NA,NA,0.57,NA,NA,NA,NA
DeAndre Carter,WR,CHI,NA,NA,0.21,2.55,NA,NA,0.01,0,0,NA,0,NA,0.32,NA,deandre-carter,NumberFire,12394,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9,3.54,#,314,136,0.4,4200,0.1,0.52,3000,0.17,0.4,10,0.04,NA,NA
A.T. Perry,WR,NO,NA,NA,0.21,2.49,NA,NA,0.01,0,0,NA,0,NA,0.32,NA,a-t-perry,NumberFire,16196,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9,3.54,#,314,136,0.41,4200,0.1,0.52,3400,0.15,0.41,13,0.03,NA,NA
Jake Bobo,WR,SEA,NA,NA,0.2,2.22,NA,NA,0.01,0,0,NA,0,NA,0.3,NA,jake-bobo,NumberFire,16393,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.52,#,316,138,0.38,4300,0.09,0.48,3000,0.16,0.38,10,0.04,NA,NA
Mecole Hardman,WR,KC,NA,NA,0.11,1.36,NA,NA,0.01,0,0,NA,0,NA,0.2,NA,mecole-hardman,NumberFire,14113,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.98,3.38,#,325,139,0.25,4300,0.06,0.31,3000,0.1,0.25,10,0.03,NA,NA
Khadarel Hodge,WR,ATL,NA,NA,0.11,1.47,NA,NA,0.01,0,0,NA,0,NA,0.19,NA,khadarel-hodge,NumberFire,13963,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.99,3.37,#,329,140,0.26,4200,0.06,0.32,3000,0.11,0.26,10,0.03,NA,NA
Josh Ali,WR,ATL,NA,NA,0.11,1.3,NA,NA,0.01,0,0,NA,0,NA,0.18,NA,josh-ali,NumberFire,16141,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.99,3.35,#,333,141,0.25,4000,0.06,0.3,NA,NA,0.25,NA,NA,NA,NA
Kameron Johnson,WR,TB,NA,NA,0.1,1.29,NA,NA,0.01,0,0,NA,0,NA,0.18,NA,kameron-johnson,NumberFire,16883,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.99,3.35,#,333,141,0.24,4000,0.06,0.29,3000,0.1,0.24,10,0.02,NA,NA
Robert Woods,WR,HOU,NA,NA,0.1,1.14,NA,NA,0.01,0,0,NA,0,NA,0.16,NA,robert-woods-1,NumberFire,11228,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.33,#,342,143,0.22,4500,0.05,0.27,3000,0.09,0.22,10,0.02,NA,NA
Jason Brownlee,WR,NYJ,NA,NA,0.1,1.1,NA,NA,0.01,0,0,NA,0,NA,0.16,NA,jason-brownlee,NumberFire,16423,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.33,#,342,143,0.22,4000,0.06,0.27,3000,0.09,0.22,NA,NA,NA,NA
Jermaine Burton,WR,CIN,NA,NA,0.1,1.17,NA,NA,0.01,0,0,NA,0,NA,0.16,NA,jermaine-burton,NumberFire,16632,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.33,#,342,143,0.23,4300,0.05,0.28,3500,0.08,0.23,10,0.02,NA,NA
Simi Fehoko,WR,LAC,NA,NA,0.1,1.13,NA,NA,0.01,0,0,NA,0,NA,0.15,NA,simi-fehoko,NumberFire,15303,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.31,#,346,146,0.22,4100,0.05,0.27,3000,0.09,0.22,10,0.02,NA,NA
Johnny Wilson,WR,PHI,NA,NA,0.09,1.04,NA,NA,0.01,0,0,NA,0,NA,0.15,NA,johnny-wilson,NumberFire,16625,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.31,#,346,146,0.21,4200,0.05,0.25,3000,0.08,0.21,10,0.02,NA,NA
Trent Sherfield,WR,MIN,NA,NA,0.1,1.05,NA,NA,0.01,0,0,NA,0,NA,0.14,NA,trent-sherfield,NumberFire,13893,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.02,3.3,#,350,148,0.22,4000,0.06,0.27,NA,NA,0.22,NA,NA,NA,NA
Nick Westbrook-Ikhine,WR,TEN,NA,NA,0.08,1.08,NA,NA,0.01,0,0,NA,0,NA,0.14,NA,nick-westbrook-ikhine,NumberFire,15109,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.02,3.3,#,350,148,0.21,4400,0.05,0.25,3200,0.08,0.21,10,0.02,NA,NA
Bo Melton,WR,GB,NA,NA,0.09,1.07,NA,NA,0.01,0,0,NA,0,NA,0.14,NA,bo-melton,NumberFire,15785,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.02,3.3,#,350,148,0.21,4100,0.05,0.26,3200,0.08,0.21,10,0.02,NA,NA
Javon Baker,WR,NE,NA,NA,0.09,1.1,NA,NA,0,0,0,NA,0,NA,0.14,NA,javon-baker,NumberFire,16637,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.02,3.3,#,350,148,0.16,4200,0.04,0.2,3000,0.07,0.16,10,0.02,NA,NA
Malik Heath,WR,GB,NA,NA,0.09,1,NA,NA,0.01,0,0,NA,0,NA,0.13,NA,malik-heath,NumberFire,16413,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.03,3.29,#,356,152,0.21,4000,0.05,0.25,3000,0.08,0.21,10,0.02,NA,NA
Tyreek Hill,WR,MIA,NA,NA,6.89,98.24,NA,NA,0.55,NA,2.21,NA,NA,0.06,20.12,NA,2556214,NFL,12801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CeeDee Lamb,WR,DAL,NA,NA,7,88.54,NA,NA,0.55,NA,4.5,NA,0.06,0.06,19.84,NA,2563848,NFL,14832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Marr Chase,WR,CIN,NA,NA,6.67,86.79,NA,NA,0.51,NA,1.02,NA,NA,0.06,18.39,NA,2565941,NFL,15281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amon-Ra St. Brown,WR,DET,NA,NA,7.04,81.44,NA,NA,0.44,NA,2.28,NA,NA,0.06,17.93,NA,2566073,NFL,15287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Jefferson,WR,MIN,NA,NA,6.15,83.57,NA,NA,0.41,NA,0.7,NA,NA,0.06,16.92,NA,2564556,NFL,14836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Garrett Wilson,WR,NYJ,NA,NA,6.04,76.63,NA,NA,0.49,NA,1.89,NA,NA,0.06,16.71,NA,2568048,NFL,15753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Brown,WR,PHI,NA,NA,5.44,81.67,NA,NA,0.48,NA,0.36,NA,NA,0.06,16.4,NA,2562238,NFL,14104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davante Adams,WR,LV,NA,NA,5.31,65.59,NA,NA,0.42,NA,0.3,NA,NA,0.06,14.3,NA,2543495,NFL,11675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Kupp,WR,LAR,NA,NA,5.26,62.77,NA,NA,0.44,NA,1.5,NA,NA,0.06,14.21,NA,2557898,NFL,13164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nico Collins,WR,HOU,NA,NA,4.79,68.77,NA,NA,0.43,NA,0.61,NA,NA,0.06,14.19,NA,2566127,NFL,15290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deebo Samuel Sr.,WR,SF,NA,NA,3.9,55.37,NA,NA,0.37,NA,14.72,NA,0.19,0.06,14.15,NA,2562721,NFL,14136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aiyuk,WR,SF,NA,NA,4.71,69.05,NA,NA,0.43,NA,0.31,NA,NA,0.06,14.11,NA,2565093,NFL,14840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drake London,WR,ATL,NA,NA,5.08,66.18,NA,NA,0.41,NA,0.65,NA,NA,0.06,14.1,NA,2567250,NFL,15751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Harrison Jr.,WR,ARI,NA,NA,4.83,68.04,NA,NA,0.42,NA,0.42,NA,NA,0.06,14.08,NA,2572411,NFL,16614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Waddle,WR,MIA,NA,NA,4.96,68.21,NA,NA,0.37,NA,1.18,NA,NA,0.06,14,NA,2566292,NFL,15284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tee Higgins,WR,CIN,NA,NA,4.69,66.84,NA,NA,0.44,NA,0.32,NA,NA,0.06,13.93,NA,2563731,NFL,14835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashee Rice,WR,KC,NA,NA,5.59,60.28,NA,NA,0.39,NA,0.59,NA,NA,0.07,13.88,NA,2569921,NFL,16194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Olave,WR,NO,NA,NA,5.04,68.31,NA,NA,0.34,NA,0.29,NA,NA,0.06,13.82,NA,2567973,NFL,15754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amari Cooper,WR,CLE,NA,NA,4.58,67.25,NA,NA,0.43,NA,0.31,NA,NA,0.06,13.8,NA,2552487,NFL,12175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Evans,WR,TB,NA,NA,4.38,65.65,NA,NA,0.47,NA,0.3,NA,NA,0.06,13.68,NA,2543468,NFL,11671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVonta Smith,WR,PHI,NA,NA,5.14,62.98,NA,NA,0.36,NA,0.36,NA,NA,0.06,13.51,NA,2566409,NFL,15282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
