player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,pass_att,pass_comp,pass_yds,pass_tds,pass_int,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Malik Nabers,WR,NYG,NA,5.2,5.2,64.6,NA,NA,0.3,0.1,0.5,NA,0,0.1,8.27,NA,18369,FleaFlicker,16615,NA,NA,NA,NA,NA,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR17,0.3,65.1,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashid Shaheed,WR,NO,NA,3.9,3.9,56,NA,NA,0.4,0.4,3,NA,0,0.1,8.24,NA,17243,FleaFlicker,16080,NA,NA,NA,NA,NA,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR40,0.4,59,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Dell,WR,HOU,NA,4.1,4.1,55.6,NA,NA,0.3,1.1,5.5,NA,0,0.1,8.16,NA,17627,FleaFlicker,16204,NA,NA,NA,NA,NA,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR27,0.4,61.1,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amari Cooper,WR,CLE,NA,4.2,4.2,57.8,NA,NA,0.4,0,0.1,NA,0,0.1,8.09,NA,11177,FleaFlicker,12175,NA,NA,NA,NA,NA,NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR26,0.4,57.9,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stefon Diggs,WR,HOU,NA,4.8,4.8,57.2,NA,NA,0.4,0.1,0.6,NA,0,0.1,8.05,NA,11329,FleaFlicker,12186,NA,NA,NA,NA,NA,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR25,0.4,57.8,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Ridley,WR,TEN,NA,4,4,55.4,NA,NA,0.4,0.4,2.2,NA,0,0.1,7.88,NA,13776,FleaFlicker,13629,NA,NA,NA,NA,NA,GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR36,0.4,57.6,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Pittman,WR,IND,NA,5.5,5.5,61,NA,NA,0.3,0,0.1,NA,0,0.1,7.85,NA,15603,FleaFlicker,14842,NA,NA,NA,NA,NA,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR31,0.3,61.1,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Pickens,WR,PIT,NA,4.1,4.1,61.1,NA,NA,0.3,0.3,1.4,NA,0,0.1,7.84,NA,16859,FleaFlicker,15762,NA,NA,NA,NA,NA,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR23,0.3,62.6,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaxon Smith-Njigba,WR,SEA,NA,4.9,4.9,54.7,NA,NA,0.3,0,0.2,NA,0,0.1,7.29,NA,17606,FleaFlicker,16185,NA,NA,NA,NA,NA,MIASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR37,0.3,54.9,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Waddle,WR,MIA,NA,4.6,4.6,56.2,NA,NA,0.2,0.5,2.2,NA,0,0.1,7.24,NA,16236,FleaFlicker,15284,NA,NA,NA,NA,NA,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR21,0.2,58.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Worthy,WR,KC,NA,3.4,3.4,44.4,NA,NA,0.3,0.9,3.8,NA,0,0,6.94,NA,18363,FleaFlicker,16620,NA,NA,NA,NA,NA,@ATLSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR32,0.4,48.2,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terry McLaurin,WR,WAS,NA,4.3,4.3,55.4,NA,NA,0.2,0,0.1,NA,0,0,6.84,NA,14746,FleaFlicker,14109,NA,NA,NA,NA,NA,@CINMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR29,0.2,55.5,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ladd McConkey,WR,LAC,NA,4.1,4.1,51.9,NA,NA,0.3,0,0.2,NA,0,0,6.79,NA,18407,FleaFlicker,16627,NA,NA,NA,NA,NA,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR45,0.3,52.1,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demarcus Robinson,WR,LAR,NA,4,4,49.9,NA,NA,0.3,0,0.2,NA,0,0,6.7,NA,12106,FleaFlicker,12785,NA,NA,NA,NA,NA,SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR46,0.3,50.1,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTTee Higgins,WR,CIN,NA,3.5,3.5,46.8,NA,NA,0.3,0,0.1,NA,0,0.1,6.63,NA,15585,FleaFlicker,14835,NA,NA,NA,NA,NA,WASMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR34,0.3,46.9,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Diontae Johnson,WR,CAR,NA,4.3,4.3,52.7,NA,NA,0.2,0,0.2,NA,0,0.1,6.61,NA,14754,FleaFlicker,14208,NA,NA,NA,NA,NA,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR42,0.2,52.9,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabe Davis,WR,JAC,NA,3.4,3.4,48.3,NA,NA,0.3,0,0.1,NA,0,0.1,6.6,NA,15627,FleaFlicker,14845,NA,NA,NA,NA,NA,@BUFMon 7:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR59,0.3,48.4,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Shakir,WR,BUF,NA,3.6,3.6,46,NA,NA,0.3,0.3,1.2,NA,0,0,6.43,NA,16947,FleaFlicker,15761,NA,NA,NA,NA,NA,JACMon 7:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR47,0.3,47.3,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Courtland Sutton,WR,DEN,NA,3.6,3.6,47.6,NA,NA,0.3,0,0.1,NA,0,0.1,6.29,NA,13795,FleaFlicker,13630,NA,NA,NA,NA,NA,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR50,0.3,47.6,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rome Odunze,WR,CHI,NA,3.6,3.6,46,NA,NA,0.3,0,0.1,NA,0,0,6.09,NA,18384,FleaFlicker,16616,NA,NA,NA,NA,NA,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR44,0.3,46.2,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Kirk,WR,JAC,NA,4,4,47.3,NA,NA,0.2,0,0.2,NA,0,0.1,6.09,NA,13806,FleaFlicker,13633,NA,NA,NA,NA,NA,@BUFMon 7:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR41,0.2,47.4,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTKeenan Allen,WR,CHI,NA,4.3,4.3,46.1,NA,NA,0.2,0.1,0.7,NA,0,0.1,6.06,NA,9380,FleaFlicker,11222,NA,NA,NA,NA,NA,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR43,0.2,46.7,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJordan Addison,WR,MIN,NA,3.4,3.4,45,NA,NA,0.3,0,0.4,NA,0,0.1,6.06,NA,17613,FleaFlicker,16186,NA,NA,NA,NA,NA,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR52,0.3,45.4,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jayden Reed,WR,GB,NA,3.2,3.2,38.5,NA,NA,0.2,1.1,8.1,NA,0.1,0.1,6.06,NA,17674,FleaFlicker,16184,NA,NA,NA,NA,NA,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR33,0.2,46.6,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jauan Jennings,WR,SF,NA,3.3,3.3,44.1,NA,NA,0.3,0,0.3,NA,0,0,6.02,NA,15751,FleaFlicker,14860,NA,NA,NA,NA,NA,@LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR117,0.3,44.3,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Thomas,WR,JAC,NA,3.6,3.6,45.4,NA,NA,0.2,0,0.2,NA,0,0,5.99,NA,18361,FleaFlicker,16618,NA,NA,NA,NA,NA,@BUFMon 7:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR38,0.2,45.6,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Johnson,WR,LAR,NA,3.9,3.9,47.5,NA,NA,0.2,0,0,NA,0,0,5.96,NA,15729,FleaFlicker,14864,NA,NA,NA,NA,NA,SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR93,0.2,47.5,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerry Jeudy,WR,CLE,NA,3.6,3.6,43.4,NA,NA,0.3,0,0.3,NA,0,0.1,5.95,NA,15544,FleaFlicker,14833,NA,NA,NA,NA,NA,NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR53,0.3,43.7,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Lockett,WR,SEA,NA,3.8,3.8,43.3,NA,NA,0.3,0,0.1,NA,0,0.1,5.86,NA,11242,FleaFlicker,12187,NA,NA,NA,NA,NA,MIASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR55,0.3,43.4,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keon Coleman,WR,BUF,NA,3.1,3.1,41.8,NA,NA,0.3,0,0.1,NA,0,0.1,5.83,NA,18392,FleaFlicker,16617,NA,NA,NA,NA,NA,JACMon 7:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR51,0.3,41.9,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quentin Johnston,WR,LAC,NA,3.5,3.5,44.8,NA,NA,0.2,0,0.1,NA,0,0,5.77,NA,17593,FleaFlicker,16188,NA,NA,NA,NA,NA,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR63,0.2,44.9,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandin Cooks,WR,DAL,NA,3.3,3.3,39.4,NA,NA,0.3,0.4,1.7,NA,0,0.1,5.69,NA,10242,FleaFlicker,11674,NA,NA,NA,NA,NA,BALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR49,0.3,41.1,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Palmer,WR,LAC,NA,3.5,3.5,43.2,NA,NA,0.2,0,0.1,NA,0,0.1,5.61,NA,16292,FleaFlicker,15319,NA,NA,NA,NA,NA,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR56,0.2,43.4,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Mooney,WR,ATL,NA,3.1,3.1,40,NA,NA,0.2,0.1,0.8,NA,0,0,5.6,NA,15658,FleaFlicker,14974,NA,NA,NA,NA,NA,KCSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR57,0.3,40.8,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Thielen,WR,CAR,NA,4.1,4.1,41.8,NA,NA,0.2,0,0.1,NA,0,0.1,5.41,NA,9891,FleaFlicker,11938,NA,NA,NA,NA,NA,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR71,0.2,42,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Reynolds,WR,DEN,NA,3,3,38.4,NA,NA,0.2,0,0.1,NA,0,0,5.13,NA,13029,FleaFlicker,13168,NA,NA,NA,NA,NA,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR81,0.2,38.5,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jakobi Meyers,WR,LV,NA,3.4,3.4,37,NA,NA,0.2,0.3,1.6,NA,0,0,5.1,NA,14949,FleaFlicker,14127,NA,NA,NA,NA,NA,CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR58,0.2,38.5,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Hopkins,WR,TEN,NA,3,3,37.3,NA,NA,0.2,0,0.1,NA,0,0,5.04,NA,9311,FleaFlicker,11232,NA,NA,NA,NA,NA,GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR48,0.2,37.4,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wan'Dale Robinson,WR,NYG,NA,4,4,37.3,NA,NA,0.2,0.6,3.4,NA,0,0.1,4.97,NA,16869,FleaFlicker,15757,NA,NA,NA,NA,NA,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR74,0.2,40.7,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Williams,WR,NYJ,NA,2.6,2.6,34.2,NA,NA,0.2,0,0.1,NA,0,0,4.81,NA,12890,FleaFlicker,13154,NA,NA,NA,NA,NA,NEThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR61,0.2,34.2,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Pierce,WR,IND,NA,2.4,2.4,35.8,NA,NA,0.2,0,0.2,NA,0,0,4.78,NA,16842,FleaFlicker,15768,NA,NA,NA,NA,NA,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR78,0.2,36,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Wilson,WR,ARI,NA,2.6,2.6,34.4,NA,NA,0.2,0,0.1,NA,0,0,4.73,NA,17671,FleaFlicker,16206,NA,NA,NA,NA,NA,DETSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR75,0.2,34.5,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allen Lazard,WR,NYJ,NA,2.5,2.5,31.8,NA,NA,0.3,0,0.1,NA,0,0,4.73,NA,14059,FleaFlicker,13632,NA,NA,NA,NA,NA,NEThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR97,0.3,31.9,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romeo Doubs,WR,GB,NA,3,3,34.6,NA,NA,0.2,0,0.1,NA,0,0,4.71,NA,16941,FleaFlicker,15779,NA,NA,NA,NA,NA,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR54,0.2,34.6,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tutu Atwell,WR,LAR,NA,2.6,2.6,36.1,NA,NA,0.1,0.3,1.9,NA,0,0,4.66,NA,16326,FleaFlicker,15301,NA,NA,NA,NA,NA,SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR121,0.1,38,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrei Iosivas,WR,CIN,NA,2.7,2.7,31.8,NA,NA,0.2,0,0.2,NA,0,0,4.66,NA,17754,FleaFlicker,16207,NA,NA,NA,NA,NA,WASMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR62,0.2,32,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Legette,WR,CAR,NA,2.9,2.9,36.2,NA,NA,0.2,0,0.4,NA,0,0,4.6,NA,18373,FleaFlicker,16639,NA,NA,NA,NA,NA,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR77,0.2,36.5,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adonai Mitchell,WR,IND,NA,2.6,2.6,33.1,NA,NA,0.2,0,0.1,NA,0,0,4.58,NA,18395,FleaFlicker,16626,NA,NA,NA,NA,NA,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR70,0.2,33.3,50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahan Dotson,WR,PHI,NA,2.6,2.6,33.6,NA,NA,0.2,0,0.1,NA,0,0,4.49,NA,16821,FleaFlicker,15755,NA,NA,NA,NA,NA,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR82,0.2,33.8,42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Whittington,WR,LAR,NA,2.8,2.8,34.9,NA,NA,0.2,0,0,NA,0,0,4.49,NA,18564,FleaFlicker,16633,NA,NA,NA,NA,NA,SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR84,0.2,34.9,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashod Bateman,WR,BAL,NA,2.5,2.5,34.1,NA,NA,0.2,0,0.1,NA,0,0,4.46,NA,16248,FleaFlicker,15293,NA,NA,NA,NA,NA,@DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR65,0.2,34.2,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Watson,WR,GB,NA,2.2,2.2,30,NA,NA,0.2,0.1,0.7,NA,0,0,4.37,NA,16896,FleaFlicker,15789,NA,NA,NA,NA,NA,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR39,0.2,30.7,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Curtis Samuel,WR,BUF,NA,2.6,2.6,28.2,NA,NA,0.2,0.4,2.5,NA,0,0,4.33,NA,12930,FleaFlicker,13157,NA,NA,NA,NA,NA,JACMon 7:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR64,0.2,30.8,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Dortch,WR,ARI,NA,3,3,30.7,NA,NA,0.2,0.1,1,NA,0,0,4.27,NA,14935,FleaFlicker,14108,NA,NA,NA,NA,NA,DETSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR68,0.2,31.6,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Moore,WR,CLE,NA,2.7,2.7,28,NA,NA,0.2,0.1,0.9,NA,0,0,4.11,NA,16265,FleaFlicker,15288,NA,NA,NA,NA,NA,NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR79,0.2,28.9,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Boyd,WR,TEN,NA,3,3,31.8,NA,NA,0.2,0,0.1,NA,0,0.1,4.06,NA,12051,FleaFlicker,12650,NA,NA,NA,NA,NA,GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR85,0.2,31.9,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeMario Douglas,WR,NE,NA,2.6,2.6,31.3,NA,NA,0.1,0.3,1.5,NA,0,0,4.04,NA,17724,FleaFlicker,16342,NA,NA,NA,NA,NA,@NYJThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR72,0.1,32.8,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ray-Ray McCloud,WR,ATL,NA,2.5,2.5,26.7,NA,NA,0.2,0.3,2,NA,0,0,4.03,NA,13934,FleaFlicker,13641,NA,NA,NA,NA,NA,KCSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR101,0.2,28.8,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darius Slayton,WR,NYG,NA,2.4,2.4,32.4,NA,NA,0.1,0,0.1,NA,0,0,4,NA,14833,FleaFlicker,14122,NA,NA,NA,NA,NA,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR91,0.1,32.4,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Tolbert,WR,DAL,NA,2.4,2.4,29.2,NA,NA,0.2,0,0.1,NA,0,0,3.91,NA,16872,FleaFlicker,15788,NA,NA,NA,NA,NA,BALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR67,0.2,29.3,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen McMillan,WR,TB,NA,2.3,2.3,27.3,NA,NA,0.2,0,0.3,NA,0,0,3.88,NA,18435,FleaFlicker,16628,NA,NA,NA,NA,NA,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR69,0.2,27.6,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K.J. Osborn,WR,NE,NA,2.6,2.6,30.1,NA,NA,0.1,0,0.1,NA,0,0,3.82,NA,15695,FleaFlicker,14977,NA,NA,NA,NA,NA,@NYJThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR94,0.1,30.3,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Lynn Polk,WR,NE,NA,2.4,2.4,27.6,NA,NA,0.1,0.3,1.2,NA,0,0,3.7,NA,18389,FleaFlicker,16631,NA,NA,NA,NA,NA,@NYJThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR73,0.1,28.9,42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJosh Downs,WR,IND,NA,2.5,2.5,28.1,NA,NA,0.1,0,0.4,NA,0,0,3.67,NA,17622,FleaFlicker,16187,NA,NA,NA,NA,NA,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR60,0.1,28.5,50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Watson,WR,KC,NA,1.8,1.8,25.3,NA,NA,0.2,0,0,NA,0,0,3.65,NA,13851,FleaFlicker,13776,NA,NA,NA,NA,NA,@ATLSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR125,0.2,25.3,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dontayvion Wicks,WR,GB,NA,2.1,2.1,25.6,NA,NA,0.1,0,0.2,NA,0,0,3.47,NA,17792,FleaFlicker,16195,NA,NA,NA,NA,NA,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR66,0.1,25.8,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Mingo,WR,CAR,NA,2.2,2.2,27,NA,NA,0.1,0.3,1.2,NA,0,0,3.44,NA,17656,FleaFlicker,16197,NA,NA,NA,NA,NA,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR120,0.1,28.1,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Conley,WR,SF,NA,1.6,1.6,22.6,NA,NA,0.1,0,0.3,NA,0,0,3.16,NA,11217,FleaFlicker,12257,NA,NA,NA,NA,NA,@LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,22.8,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDevaughn Vele,WR,DEN,NA,2,2,23.3,NA,NA,0.1,0,0,NA,0,0,3.09,NA,18587,FleaFlicker,16788,NA,NA,NA,NA,NA,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR109,0.1,23.3,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Van Jefferson,WR,PIT,NA,1.6,1.6,22.1,NA,NA,0.1,0,0.2,NA,0,0,2.93,NA,15564,FleaFlicker,14858,NA,NA,NA,NA,NA,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR111,0.1,22.3,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Nailor,WR,MIN,NA,2,2,22.3,NA,NA,0.1,0,0,NA,0,0,2.93,NA,17018,FleaFlicker,15786,NA,NA,NA,NA,NA,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR90,0.1,22.3,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
