player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,rush_att,rush_yds,rush_tds,pass_att,pass_comp,pass_yds,pass_tds,pass_int,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
Adam Trautman,TE,DEN,NA,NA,0.72,7.1,NA,NA,0.04,NA,0.93,NA,adam-trautman,NumberFire,14870,0,0,0,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.51,4.37,#30,289,54,1.31,4100,0.32,1.67,3100,0.54,1.31,10,0.13
Foster Moreau,TE,NO,NA,NA,0.59,6.65,NA,NA,0.04,NA,0.9,NA,foster-moreau,NumberFire,14239,0,0,0,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.53,4.33,#29,291,55,1.2,4400,0.27,1.5,2500,0.6,1.2,10,0.12
Hunter Long,TE,LA,NA,NA,0.57,6.14,NA,NA,0.05,NA,0.89,NA,hunter-long,NumberFire,15334,0,0,0,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.53,4.31,#16,292,56,1.2,4100,0.29,1.48,2500,0.59,1.2,10,0.12
John Bates,TE,WSH,NA,NA,0.67,6.44,NA,NA,0.04,NA,0.86,NA,john-bates,NumberFire,15344,0,0,0,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.55,4.27,#17,293,57,1.2,4400,0.27,1.54,2500,0.62,1.2,10,0.12
Brock Wright,TE,DET,NA,NA,0.47,5.09,NA,NA,0.04,NA,0.78,NA,brock-wright,NumberFire,15626,0,0,0,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.6,4.16,#25,301,58,0.98,4300,0.23,1.22,2600,0.47,0.98,10,0.1
Jordan Akins,TE,CLE,NA,NA,0.53,5.45,NA,NA,0.03,NA,0.75,NA,jordan-akins,NumberFire,13753,0,0,0,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.62,4.12,#7,305,59,0.99,4500,0.22,1.26,2500,0.5,0.99,10,0.1
Brevin Jordan,TE,HOU,NA,NA,0.49,5.14,NA,NA,0.03,NA,0.72,NA,brevin-jordan,NumberFire,15330,0,0,0,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64,4.08,#19,307,60,0.94,4200,0.22,1.18,2800,0.42,0.94,10,0.09
Stone Smartt,TE,LAC,NA,NA,0.47,4.5,NA,NA,0.03,NA,0.61,NA,stone-smartt,NumberFire,16113,0,0,0,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,3.93,#13,312,61,0.87,4100,0.21,1.1,2500,0.44,0.87,10,0.09
Durham Smythe,TE,MIA,NA,NA,0.37,3.76,NA,NA,0.02,NA,0.53,NA,durham-smythe,NumberFire,13676,0,0,0,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.77,3.83,#14,320,62,0.68,4300,0.16,0.87,3200,0.27,0.68,10,0.07
Jeremy Ruckert,TE,NYJ,NA,NA,0.35,3.19,NA,NA,0.02,NA,0.44,NA,jeremy-ruckert,NumberFire,15796,0,0,0,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.82,3.7,#6,326,63,0.61,4300,0.14,0.79,2500,0.32,0.61,10,0.06
Nick Muse,TE,MIN,NA,NA,0.33,3.05,NA,NA,0.02,NA,0.41,NA,nick-muse,NumberFire,15937,0,0,0,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.84,3.66,#11,329,64,0.59,4000,0.15,0.76,2500,0.3,0.59,10,0.06
Charlie Woerner,TE,ATL,NA,NA,0.25,2.42,NA,NA,0.02,NA,0.36,NA,charlie-woerner,NumberFire,14984,0,0,0,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,3.6,#5,335,65,0.49,4200,0.12,0.61,2500,0.24,0.49,10,0.05
Julian Hill,TE,MIA,NA,NA,0.24,2.4,NA,NA,0.02,NA,0.35,NA,julian-hill,NumberFire,16425,0,0,0,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,3.58,#14,338,66,0.48,4200,0.11,0.6,2500,0.24,0.48,10,0.05
Drew Sample,TE,CIN,NA,NA,0.25,2.06,NA,NA,0.02,NA,0.31,NA,drew-sample,NumberFire,14146,0,0,0,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.91,3.53,#22,340,67,0.45,4200,0.11,0.58,2700,0.21,0.45,10,0.05
Grant Calcaterra,TE,PHI,NA,NA,0.22,2.18,NA,NA,0.02,NA,0.31,NA,grant-calcaterra,NumberFire,15804,0,0,0,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.91,3.53,#24,340,67,0.45,4300,0.1,0.56,2500,0.22,0.45,10,0.05
Anthony Firkser,TE,NYJ,NA,NA,0.24,2.17,NA,NA,0.01,NA,0.3,NA,anthony-firkser,NumberFire,13919,0,0,0,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.52,#6,344,69,0.4,4000,0.1,0.52,2500,0.21,0.4,10,0.04
Ko Kieft,TE,TB,NA,NA,0.21,2.08,NA,NA,0.02,NA,0.3,NA,ko-kieft,NumberFire,15929,0,0,0,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.52,#32,344,69,0.43,4300,0.1,0.54,2500,0.22,0.43,10,0.04
Andrew Ogletree,TE,IND,NA,NA,0.22,2.08,NA,NA,0.01,NA,0.3,NA,andrew-ogletree,NumberFire,15916,0,0,0,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.52,#9,344,69,0.38,4000,0.1,0.49,NA,NA,0.38,NA,NA
MyCole Pruitt,TE,PIT,NA,NA,0.19,1.92,NA,NA,0.01,NA,0.27,NA,mycole-pruitt,NumberFire,12309,0,0,0,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.94,3.48,#10,352,72,0.35,4200,0.08,0.44,2500,0.18,0.35,10,0.04
Lucas Krull,TE,DEN,NA,NA,0.2,1.99,NA,NA,0.01,NA,0.26,NA,lucas-krull,NumberFire,15970,0,0,0,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.94,3.46,#30,356,73,0.36,4300,0.08,0.46,2600,0.18,0.36,10,0.04
Harrison Bryant,TE,LV,NA,NA,0.2,1.78,NA,NA,0.01,NA,0.25,NA,harrison-bryant,NumberFire,14875,0,0,0,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,3.45,#27,358,74,0.34,4500,0.08,0.44,2500,0.18,0.34,10,0.03
Elijah Higgins,TE,ARI,NA,NA,0.21,1.91,NA,NA,0.01,NA,0.25,NA,elijah-higgins,NumberFire,16333,0,0,0,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,3.45,#8,358,74,0.36,4200,0.09,0.46,2800,0.16,0.36,10,0.04
Connor Heyward,TE,PIT,NA,NA,0.19,1.78,NA,NA,0.01,NA,0.24,NA,connor-heyward,NumberFire,15800,0,0,0,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,3.43,#10,361,76,0.33,4500,0.07,0.43,2500,0.17,0.33,10,0.03
Quintin Morris,TE,BUF,NA,NA,0.12,1.32,NA,NA,0.01,NA,0.2,NA,quintin-morris,NumberFire,15341,0,0,0,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.98,3.38,#31,367,77,0.25,4300,0.06,0.31,2500,0.12,0.25,10,0.03
Tre' McKitty,TE,BUF,NA,NA,0.12,1.25,NA,NA,0.01,NA,0.19,NA,tre-mckitty,NumberFire,15333,0,0,0,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.99,3.37,#31,370,78,0.25,4000,0.06,0.31,NA,NA,0.25,10,0.03
Teagan Quitoriano,TE,HOU,NA,NA,0.12,1.32,NA,NA,0.01,NA,0.19,NA,teagan-quitoriano,NumberFire,15905,0,0,0,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.99,3.37,#19,370,78,0.25,4100,0.06,0.31,2500,0.12,0.25,10,0.03
Ben Sims,TE,GB,NA,NA,0.12,1.17,NA,NA,0.01,NA,0.17,NA,ben-sims,NumberFire,16483,0,0,0,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,3.34,#23,384,80,0.24,4300,0.06,0.3,2500,0.12,0.24,10,0.02
Stephen Carlson,TE,CHI,NA,NA,0.12,1.12,NA,NA,0.01,NA,0.16,NA,stephen-carlson,NumberFire,14488,0,0,0,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.33,#20,390,81,0.23,4300,0.05,0.29,2500,0.12,0.23,10,0.02
Luke Farrell,TE,JAC,NA,NA,0.12,1.14,NA,NA,0.01,NA,0.16,NA,luke-farrell,NumberFire,15335,0,0,0,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.33,#18,390,81,0.23,4200,0.05,0.29,2500,0.12,0.23,10,0.02
Tommy Hudson,TE,NO,NA,NA,0.12,1.13,NA,NA,0.01,NA,0.16,NA,tommy-hudson,NumberFire,15544,0,0,0,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.33,#29,390,81,0.23,4000,0.06,0.29,NA,NA,0.23,NA,NA
Brenton Strange,TE,JAC,NA,NA,0.12,1.1,NA,NA,0.01,NA,0.16,NA,brenton-strange,NumberFire,16269,0,0,0,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.33,#18,390,81,0.23,4300,0.05,0.29,2500,0.12,0.23,10,0.02
Brady Russell,TE,SEA,NA,NA,0.11,1.1,NA,NA,0.01,NA,0.16,NA,brady-russell,NumberFire,16496,0,0,0,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.33,#28,390,81,0.23,4200,0.05,0.28,2500,0.11,0.23,10,0.02
Jake Tonges,TE,SF,NA,NA,0.1,0.96,NA,NA,0.01,NA,0.15,NA,jake-tonges,NumberFire,16036,0,0,0,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.31,#4,400,86,0.21,4000,0.05,0.26,2500,0.1,0.21,10,0.02
Charlie Kolar,TE,BAL,NA,NA,0.1,1.05,NA,NA,0.01,NA,0.15,NA,charlie-kolar,NumberFire,15795,0,0,0,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.31,#3,400,86,0.22,4300,0.05,0.27,2500,0.11,0.22,10,0.02
Payne Durham,TE,TB,NA,NA,0.11,1.05,NA,NA,0.01,NA,0.15,NA,payne-durham,NumberFire,16218,0,0,0,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.31,#32,400,86,0.22,4200,0.05,0.28,2500,0.11,0.22,10,0.02
Mitchell Wilcox,TE,NE,NA,NA,0.11,1.1,NA,NA,0,NA,0.14,NA,mitchell-wilcox,NumberFire,15563,0,0,0,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.02,3.3,#12,410,89,0.17,4400,0.04,0.22,2500,0.09,0.17,10,0.02
Chris Manhertz,TE,NYG,NA,NA,0.11,0.94,NA,NA,0.01,NA,0.13,NA,chris-manhertz,NumberFire,12955,0,0,0,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.03,3.29,#26,415,90,0.21,4100,0.05,0.26,2500,0.1,0.21,10,0.02
Zach Gentry,TE,LV,NA,NA,0.1,0.91,NA,NA,0.01,NA,0.13,NA,zach-gentry,NumberFire,14240,0,0,0,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.03,3.29,#27,415,90,0.2,4200,0.05,0.25,NA,NA,0.2,10,0.02
Nate Adkins,TE,DEN,NA,NA,0.1,0.97,NA,NA,0.01,NA,0.13,NA,nate-adkins,NumberFire,16474,0,0,0,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.03,3.29,#30,415,90,0.21,4100,0.05,0.26,2500,0.1,0.21,10,0.02
Travis Kelce,TE,KC,NA,NA,5.72,60.58,NA,NA,0.5,0.07,14.67,NA,2540258,NFL,11244,NA,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam LaPorta,TE,DET,NA,NA,5.78,59.82,NA,NA,0.5,0.07,14.62,NA,2569726,NFL,16214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Kincaid,TE,BUF,NA,NA,5.01,51.69,NA,NA,0.32,0.06,11.98,NA,2569594,NFL,16213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,NA,4.99,51.16,NA,NA,0.31,0.06,11.85,NA,2568117,NFL,15794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,NA,4.12,52.11,NA,NA,0.43,0.06,11.79,NA,2560957,NFL,13671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Pitts,TE,ATL,NA,NA,4.34,53.98,NA,NA,0.32,0.07,11.52,NA,2565830,NFL,15329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,NA,3.9,53.21,NA,NA,0.36,0.06,11.29,NA,2558266,NFL,13299,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan Engram,TE,JAX,NA,NA,4.8,46.29,NA,NA,0.27,0.07,10.91,NA,2557858,NFL,13189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,NA,NA,4.24,44.25,NA,NA,0.33,0.06,10.53,NA,2567496,NFL,15799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,NA,4.19,45.17,NA,NA,0.32,0.07,10.49,NA,2557986,NFL,13192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Goedert,TE,PHI,NA,NA,4,42.85,NA,NA,0.25,0.06,9.67,NA,2560995,NFL,13674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,HOU,NA,NA,3.58,37.6,NA,NA,0.3,0.06,9.02,NA,2560866,NFL,13772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Bowers,TE,LV,NA,NA,3.45,38.43,NA,NA,0.28,0.06,8.85,NA,2572219,NFL,16641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,NA,3.38,34.62,NA,NA,0.26,0.06,8.28,NA,2563704,NFL,14867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,NA,3.38,34.54,NA,NA,0.23,NA,8.21,NA,2562383,NFL,14137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,NA,3.24,32.4,NA,NA,0.27,NA,8.1,NA,2568312,NFL,15802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,NA,3.19,33.31,NA,NA,0.22,0.06,7.72,NA,2566442,NFL,15331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,NA,NA,3.19,31.62,NA,NA,0.2,NA,7.55,NA,2561027,NFL,13675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,NA,3,30.22,NA,NA,0.24,NA,7.46,NA,2555341,NFL,12676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colby Parkinson,TE,LAR,NA,NA,2.87,30.88,NA,NA,0.23,NA,7.34,NA,2565180,NFL,14871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonnu Smith,TE,MIA,NA,NA,2.84,28.59,NA,NA,0.25,NA,7.2,NA,2558207,NFL,13193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,NA,2.52,28.27,NA,NA,0.24,NA,6.79,NA,2564676,NFL,14861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taysom Hill,TE,NO,NA,NA,1.4,14.38,NA,NA,0.11,0.09,6.5,NA,2558954,NFL,13424,NA,20.87,0.15,NA,NA,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Musgrave,TE,GB,NA,NA,2.47,28.54,NA,NA,0.19,NA,6.46,NA,2569780,NFL,16215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Tavion Sanders,TE,CAR,NA,NA,2.37,26.26,NA,NA,0.23,NA,6.38,NA,2571892,NFL,16643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnny Mundt,TE,MIN,NA,NA,2.61,26.74,NA,NA,0.16,NA,6.24,NA,2558875,NFL,13940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hayden Hurst,TE,LAC,NA,NA,2.38,24.48,NA,NA,0.18,NA,5.91,NA,2560747,NFL,13680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chig Okonkwo,TE,TEN,NA,NA,2.39,24.43,NA,NA,0.17,0.06,5.76,NA,2567658,NFL,15889,NA,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Dulcich,TE,DEN,NA,NA,2.38,24.57,NA,NA,0.14,NA,5.68,NA,2567520,NFL,15797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,NA,2.11,23.39,NA,NA,0.18,NA,5.53,NA,2567283,NFL,15798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Foster Moreau,TE,NO,NA,NA,2.07,21.77,NA,NA,0.16,NA,5.21,NA,2562317,NFL,14239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Ertz,TE,WAS,NA,NA,2.26,21.41,NA,NA,0.13,NA,5.18,NA,2540158,NFL,11247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kylen Granson,TE,IND,NA,NA,2.14,21.73,NA,NA,0.13,NA,5.09,NA,2566145,NFL,15419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,NA,NA,1.86,20.3,NA,NA,0.19,NA,5.03,NA,2562681,NFL,14143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Mayer,TE,LV,NA,NA,1.92,20.39,NA,NA,0.14,NA,4.8,NA,2570032,NFL,16212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerald Everett,TE,CHI,NA,NA,1.76,18.19,NA,NA,0.12,NA,4.3,NA,2557889,NFL,13236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Sinnott,TE,WAS,NA,NA,1.62,17.01,NA,NA,0.13,NA,4.1,NA,2572585,NFL,16644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
