player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,pass_yds,return_tds
Ladd McConkey,WR,LAC,NA,4.5,4.5,56.8,NA,NA,0.4,0,0.2,NA,0,0,7.98,NA,18407,FleaFlicker,16627,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR34,0.4,57,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Ridley,WR,TEN,NA,4,4,56.5,NA,NA,0.3,0.4,2.2,NA,0,0.1,7.75,NA,13776,FleaFlicker,13629,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR39,0.3,58.8,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Courtland Sutton,WR,DEN,NA,4,4,54.4,NA,NA,0.3,0,0.1,NA,0,0.1,7.43,NA,13795,FleaFlicker,13630,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR38,0.3,54.5,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaxon Smith-Njigba,WR,SEA,NA,5,5,55,NA,NA,0.3,0,0.2,NA,0,0.1,7.32,NA,17606,FleaFlicker,16185,LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR35,0.3,55.2,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerry Jeudy,WR,CLE,NA,3.8,3.8,53.8,NA,NA,0.3,0,0.3,NA,0,0.1,6.93,NA,15544,FleaFlicker,14833,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR52,0.3,54.1,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jakobi Meyers,WR,LV,NA,4.8,4.8,52.5,NA,NA,0.3,0.1,1,NA,0,0.1,6.92,NA,14949,FleaFlicker,14127,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR37,0.3,53.6,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Worthy,WR,KC,NA,3.3,3.3,45,NA,NA,0.3,0.9,4.2,NA,0.1,0,6.84,NA,18363,FleaFlicker,16620,TBMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR32,0.3,49.2,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cedric Tillman,WR,CLE,NA,3.7,3.7,51.8,NA,NA,0.3,0.1,0.7,NA,0,0,6.83,NA,17643,FleaFlicker,16191,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR60,0.3,52.5,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Shakir,WR,BUF,NA,4.1,4.1,48.4,NA,NA,0.3,0.3,1.2,NA,0,0,6.82,NA,16947,FleaFlicker,15761,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR40,0.3,49.7,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romeo Doubs,WR,GB,NA,4,4,48.6,NA,NA,0.3,0,0.1,NA,0,0.1,6.79,NA,16941,FleaFlicker,15779,DETSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR43,0.3,48.7,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keenan Allen,WR,CHI,NA,4.6,4.6,49.2,NA,NA,0.3,0,0.2,NA,0,0.1,6.76,NA,9380,FleaFlicker,11222,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR46,0.3,49.4,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Lockett,WR,SEA,NA,4.2,4.2,50.6,NA,NA,0.3,0,0.1,NA,0,0.1,6.75,NA,11242,FleaFlicker,12187,LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR53,0.3,50.7,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Addison,WR,MIN,NA,3.5,3.5,48.8,NA,NA,0.3,0.1,0.6,NA,0,0,6.72,NA,17613,FleaFlicker,16186,INDSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR41,0.3,49.4,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keon Coleman,WR,BUF,NA,3.3,3.3,47.3,NA,NA,0.3,0,0.1,NA,0,0.1,6.58,NA,18392,FleaFlicker,16617,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR50,0.3,47.4,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Pittman,WR,IND,NA,4.1,4.1,51,NA,NA,0.2,0,0.1,NA,0,0.1,6.45,NA,15603,FleaFlicker,14842,@MINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR44,0.2,51,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen McMillan,WR,TB,NA,3.6,3.6,43.9,NA,NA,0.3,0.2,1.2,NA,0,0,6.45,NA,18435,FleaFlicker,16628,@KCMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR61,0.3,45.1,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Watson,WR,GB,NA,3,3,42.7,NA,NA,0.3,0.3,1.5,NA,0,0,6.38,NA,16896,FleaFlicker,15789,DETSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR42,0.3,44.2,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Hopkins,WR,KC,NA,3.6,3.6,46,NA,NA,0.3,0,0.2,NA,0,0.1,6.3,NA,9311,FleaFlicker,11232,TBMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR36,0.3,46.2,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTQuentin Johnston,WR,LAC,NA,3,3,42.6,NA,NA,0.3,0.3,1,NA,0,0,6.18,NA,17593,FleaFlicker,16188,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR73,0.3,43.6,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wan'Dale Robinson,WR,NYG,NA,5.4,5.4,48.7,NA,NA,0.2,0.2,2.2,NA,0,0.1,6.11,NA,16869,FleaFlicker,15757,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR49,0.2,50.9,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rome Odunze,WR,CHI,NA,3.3,3.3,43.5,NA,NA,0.3,0.3,1.5,NA,0,0.1,6.08,NA,18384,FleaFlicker,16616,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR47,0.3,45,78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Downs,WR,IND,NA,3.8,3.8,45,NA,NA,0.2,0.1,0.9,NA,0,0,5.83,NA,17622,FleaFlicker,16187,@MINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR51,0.2,45.9,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabe Davis,WR,JAC,NA,2.9,2.9,40.2,NA,NA,0.3,0,0.1,NA,0,0.1,5.79,NA,15627,FleaFlicker,14845,@PHISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR70,0.3,40.3,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Tolbert,WR,DAL,NA,3.6,3.6,40.7,NA,NA,0.3,0,0.2,NA,0,0,5.61,NA,16872,FleaFlicker,15788,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR57,0.3,40.9,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Legette,WR,CAR,NA,3.3,3.3,39.7,NA,NA,0.2,0.5,2.5,NA,0,0,5.42,NA,18373,FleaFlicker,16639,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR59,0.2,42.1,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ray-Ray McCloud,WR,ATL,NA,3,3,34.5,NA,NA,0.2,0.5,3.7,NA,0,0,5.34,NA,13934,FleaFlicker,13641,DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR76,0.3,38.3,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeMario Douglas,WR,NE,NA,3.7,3.7,42,NA,NA,0.2,0.1,1,NA,0,0.1,5.26,NA,17724,FleaFlicker,16342,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR58,0.2,43,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dontayvion Wicks,WR,GB,NA,2.7,2.7,36.3,NA,NA,0.3,0,0.3,NA,0,0,5.26,NA,17792,FleaFlicker,16195,DETSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR56,0.3,36.6,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRDAdam Thielen,WR,CAR,NA,3.9,3.9,40.1,NA,NA,0.2,0,0,NA,0,0,5.07,NA,9891,FleaFlicker,11938,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR86,0.2,40.1,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sterling Shepard,WR,TB,NA,3.2,3.2,35.2,NA,NA,0.2,0.2,0.8,NA,0,0,5.06,NA,12058,FleaFlicker,12658,@KCMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR69,0.2,36,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashod Bateman,WR,BAL,NA,2.7,2.7,36,NA,NA,0.2,0,0.1,NA,0,0,5.01,NA,16248,FleaFlicker,15293,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR54,0.2,36.1,60%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tre Tucker,WR,LV,NA,2.8,2.8,34.9,NA,NA,0.2,0.6,3.4,NA,0,0,4.93,NA,17635,FleaFlicker,16287,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR74,0.2,38.3,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Wilson,WR,ARI,NA,2.7,2.7,34.5,NA,NA,0.2,0,0.1,NA,0,0,4.86,NA,17671,FleaFlicker,16206,CHISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR62,0.2,34.5,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Moore,WR,CLE,NA,3.1,3.1,36.2,NA,NA,0.2,0,0.5,NA,0,0,4.83,NA,16265,FleaFlicker,15288,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR71,0.2,36.7,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Troy Franklin,WR,DEN,NA,2.7,2.7,33.2,NA,NA,0.2,0.3,1.1,NA,0,0,4.65,NA,18466,FleaFlicker,16619,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR66,0.2,34.3,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Palmer,WR,LAC,NA,2.7,2.7,34.2,NA,NA,0.2,0,0.1,NA,0,0,4.61,NA,16292,FleaFlicker,15319,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR64,0.2,34.3,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Brown,WR,WAS,NA,2.5,2.5,33.4,NA,NA,0.2,0,0.1,NA,0,0,4.51,NA,13120,FleaFlicker,13172,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR85,0.2,33.5,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Boyd,WR,TEN,NA,3.4,3.4,35.4,NA,NA,0.2,0,0.2,NA,0,0.1,4.48,NA,12051,FleaFlicker,12650,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR89,0.2,35.6,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demarcus Robinson,WR,LAR,NA,2.5,2.5,33.3,NA,NA,0.2,0,0.2,NA,0,0,4.46,NA,12106,FleaFlicker,12785,@SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR75,0.2,33.6,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Palmer,WR,TB,NA,2.6,2.6,31.4,NA,NA,0.2,0,0.4,NA,0,0,4.39,NA,17767,FleaFlicker,16199,@KCMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR88,0.2,31.8,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darius Slayton,WR,NYG,NA,2.6,2.6,34.2,NA,NA,0.2,0,0.1,NA,0,0,4.35,NA,14833,FleaFlicker,14122,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR79,0.2,34.3,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tim Patrick,WR,DET,NA,2.2,2.2,30.4,NA,NA,0.2,0,0.2,NA,0,0,4.3,NA,13209,FleaFlicker,13377,@GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR100,0.2,30.6,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Westbrook-Ikhine,WR,TEN,NA,2.4,2.4,31.6,NA,NA,0.2,0,0.2,NA,0,0,4.24,NA,16192,FleaFlicker,15109,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.2,31.9,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Nailor,WR,MIN,NA,2.3,2.3,29.2,NA,NA,0.2,0.3,1,NA,0,0,4.14,NA,17018,FleaFlicker,15786,INDSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR97,0.2,30.1,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Pierce,WR,IND,NA,1.9,1.9,31.2,NA,NA,0.2,0,0.1,NA,0,0,4.08,NA,16842,FleaFlicker,15768,@MINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR65,0.2,31.4,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devaughn Vele,WR,DEN,NA,2.5,2.5,29.3,NA,NA,0.2,0,0,NA,0,0,4.05,NA,18587,FleaFlicker,16788,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR92,0.2,29.3,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrei Iosivas,WR,CIN,NA,2.3,2.3,27.6,NA,NA,0.2,0,0.2,NA,0,0,4.02,NA,17754,FleaFlicker,16207,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR77,0.2,27.8,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Turner,WR,LV,NA,2.2,2.2,27.8,NA,NA,0.1,0.5,2.8,NA,0,0,3.76,NA,16672,FleaFlicker,15995,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,30.5,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bub Means,WR,NO,NA,2.2,2.2,27.9,NA,NA,0.2,0,0,NA,0,0,3.73,NA,18554,FleaFlicker,16751,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR91,0.2,27.9,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Hutchinson,WR,HOU,NA,2.1,2.1,26.8,NA,NA,0.2,0,1,NA,0,0,3.72,NA,17740,FleaFlicker,16201,@NYJThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR102,0.2,27.8,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kalif Raymond,WR,DET,NA,2.1,2.1,26.6,NA,NA,0.2,0,0.7,NA,0,0,3.71,NA,12441,FleaFlicker,13066,@GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.2,27.3,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Washington,WR,JAC,NA,2.4,2.4,26.3,NA,NA,0.2,0,0.4,NA,0,0,3.71,NA,17738,FleaFlicker,16192,@PHISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR87,0.2,26.7,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTAllen Lazard,WR,NYJ,NA,2,2,23.9,NA,NA,0.2,0,0.2,NA,0,0,3.59,NA,14059,FleaFlicker,13632,HOUThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR63,0.2,24.1,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KaVontae Turpin,WR,DAL,NA,1.8,1.8,21.1,NA,NA,0.1,0.7,3.9,NA,0,0,3.54,NA,17558,FleaFlicker,15981,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.2,25,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Olamide Zaccheaus,WR,WAS,NA,2.1,2.1,25.8,NA,NA,0.1,0,0.3,NA,0,0,3.49,NA,15107,FleaFlicker,14592,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,26.1,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lil'Jordan Humphrey,WR,DEN,NA,2,2,25.3,NA,NA,0.1,0,0,NA,0,0,3.39,NA,15148,FleaFlicker,14118,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,25.3,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kayshon Boutte,WR,NE,NA,2,2,25.3,NA,NA,0.1,0,0.4,NA,0,0,3.33,NA,17725,FleaFlicker,16193,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR96,0.1,25.7,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mason Tipton,WR,NO,NA,2.1,2.1,24.7,NA,NA,0.1,0,0,NA,0,0,3.27,NA,18664,FleaFlicker,16858,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.1,24.7,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adonai Mitchell,WR,IND,NA,1.8,1.8,24.1,NA,NA,0.1,0.1,0.6,NA,0,0,3.23,NA,18395,FleaFlicker,16626,@MINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR81,0.1,24.7,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Dortch,WR,ARI,NA,2.2,2.2,22.6,NA,NA,0.1,0,0.4,NA,0,0,3.18,NA,14935,FleaFlicker,14108,CHISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR84,0.1,23.1,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tutu Atwell,WR,LAR,NA,1.7,1.7,22.4,NA,NA,0.1,0.1,1,NA,0,0,3.04,NA,16326,FleaFlicker,15301,@SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR72,0.1,23.4,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Odell Beckham,WR,MIA,NA,1.6,1.6,20.9,NA,NA,0.1,0,0.1,NA,0,0,2.98,NA,10243,FleaFlicker,11679,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR105,0.1,21,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Coker,WR,CAR,NA,1.9,1.9,23,NA,NA,0.1,0,0,NA,0,0,2.94,NA,18787,FleaFlicker,16809,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR94,0.1,23,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Brooks,WR,DAL,NA,1.8,1.8,20.8,NA,NA,0.1,0,0,NA,0,0,2.78,NA,17827,FleaFlicker,16364,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,20.8,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendrick Bourne,WR,NE,NA,1.8,1.8,21.2,NA,NA,0.1,0,0.1,NA,0,0,2.77,NA,13364,FleaFlicker,13418,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR113,0.1,21.3,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJordan Whittington,WR,LAR,NA,1.6,1.6,18.7,NA,NA,0.1,0,0,NA,0,0,2.75,NA,18564,FleaFlicker,16633,@SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR78,0.1,18.7,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJuJu Smith-Schuster,WR,KC,NA,1.8,1.8,19.4,NA,NA,0.1,0,0.1,NA,0,0,2.71,NA,12950,FleaFlicker,13156,TBMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR67,0.1,19.5,42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nelson Agholor,WR,BAL,NA,1.4,1.4,17.7,NA,NA,0.1,0,0.1,NA,0,0,2.6,NA,11178,FleaFlicker,12181,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR101,0.1,17.8,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mecole Hardman,WR,KC,NA,1.3,1.3,15.7,NA,NA,0.1,0.2,2,NA,0,0,2.59,NA,14725,FleaFlicker,14113,TBMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR109,0.1,17.8,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Simi Fehoko,WR,LAC,NA,1.5,1.5,18.8,NA,NA,0.1,0,0,NA,0,0,2.46,NA,16469,FleaFlicker,15303,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,18.8,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Miller,WR,TB,NA,1.4,1.4,17.5,NA,NA,0.1,0,0,NA,0,0,2.43,NA,18217,FleaFlicker,16958,@KCMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,17.5,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Bobo,WR,SEA,NA,1.5,1.5,17.2,NA,NA,0.1,0,0.1,NA,0,0,2.31,NA,18001,FleaFlicker,16393,LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,17.2,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Jones,WR,ARI,NA,1.4,1.4,16.2,NA,NA,0.1,0,0.1,NA,0,0,2.21,NA,12937,FleaFlicker,13176,CHISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,16.4,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Mims,WR,DEN,NA,1.2,1.2,15.7,NA,NA,0.1,0,0.2,NA,0,0,2.11,NA,17631,FleaFlicker,16189,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,15.9,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tim Jones,WR,JAC,NA,1.1,1.1,13,NA,NA,0.1,0,0.3,NA,0,0,2.09,NA,16691,FleaFlicker,16005,@PHISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.1,13.3,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Watson,WR,KC,NA,1.1,1.1,15.6,NA,NA,0.1,0,0,NA,0,0,2.08,NA,13851,FleaFlicker,13776,TBMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR107,0.1,15.6,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
