player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,pass_yds,return_tds
Amari Cooper,WR,BUF,NA,4,4,53.2,NA,NA,0.4,0,0.1,NA,0,0,7.65,NA,11177,FleaFlicker,12175,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,WR22,0.4,53.3,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jakobi Meyers,WR,LV,NA,5.1,5.1,56.5,NA,NA,0.3,0.1,0.8,NA,0,0.1,7.47,NA,14949,FleaFlicker,14127,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR36,0.3,57.3,78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Shakir,WR,BUF,NA,4.3,4.3,53.6,NA,NA,0.3,0.3,1.3,NA,0,0,7.47,NA,16947,FleaFlicker,15761,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,WR38,0.3,54.9,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Worthy,WR,KC,NA,3.4,3.4,47.1,NA,NA,0.3,1.3,5.6,NA,0.1,0,7.25,NA,18363,FleaFlicker,16620,TBMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,WR35,0.3,52.7,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Pittman,WR,IND,NA,5,5,56.2,NA,NA,0.3,0,0.1,NA,0,0.1,7.24,NA,15603,FleaFlicker,14842,@MINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR37,0.3,56.3,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaxon Smith-Njigba,WR,SEA,NA,4.6,4.6,53.4,NA,NA,0.3,0,0.2,NA,0,0.1,6.98,NA,17606,FleaFlicker,16185,LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR42,0.3,53.5,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keon Coleman,WR,BUF,NA,3.7,3.7,50.1,NA,NA,0.3,0,0.1,NA,0,0.1,6.98,NA,18392,FleaFlicker,16617,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,WR50,0.3,50.2,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cedric Tillman,WR,CLE,NA,3.8,3.8,52.2,NA,NA,0.3,0.1,0.4,NA,0,0,6.96,NA,17643,FleaFlicker,16191,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR40,0.3,52.7,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerry Jeudy,WR,CLE,NA,4,4,53.4,NA,NA,0.3,0,0.2,NA,0,0.1,6.92,NA,15544,FleaFlicker,14833,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR51,0.3,53.6,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Lockett,WR,SEA,NA,4.2,4.2,50.9,NA,NA,0.3,0,0.1,NA,0,0.1,6.84,NA,11242,FleaFlicker,12187,LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR52,0.3,51,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keenan Allen,WR,CHI,NA,4.6,4.6,49.3,NA,NA,0.3,0,0.2,NA,0,0.1,6.71,NA,9380,FleaFlicker,11222,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR48,0.3,49.5,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Hopkins,WR,KC,NA,3.9,3.9,48.8,NA,NA,0.3,0,0.2,NA,0,0.1,6.7,NA,9311,FleaFlicker,11232,TBMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,WR34,0.3,48.9,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romeo Doubs,WR,GB,NA,3.9,3.9,49,NA,NA,0.3,0,0.1,NA,0,0.1,6.65,NA,16941,FleaFlicker,15779,DETSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR44,0.3,49,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen McMillan,WR,TB,NA,3.7,3.7,45.5,NA,NA,0.3,0.9,3.2,NA,0,0,6.63,NA,18435,FleaFlicker,16628,@KCMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR54,0.3,48.7,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabe Davis,WR,JAC,NA,3.2,3.2,46.4,NA,NA,0.3,0,0.1,NA,0,0.1,6.59,NA,15627,FleaFlicker,14845,@PHISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,WR73,0.3,46.5,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Watson,WR,GB,NA,3.2,3.2,46,NA,NA,0.3,0.1,0.7,NA,0,0,6.45,NA,16896,FleaFlicker,15789,DETSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR47,0.3,46.7,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Diontae Johnson,WR,BAL,NA,3.2,3.2,41.6,NA,NA,0.3,0.2,0.8,NA,0,0,6.32,NA,14754,FleaFlicker,14208,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR30,0.4,42.4,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Addison,WR,MIN,NA,3.3,3.3,45.2,NA,NA,0.3,0,0.4,NA,0,0,6.28,NA,17613,FleaFlicker,16186,INDSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,WR46,0.3,45.6,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rome Odunze,WR,CHI,NA,3.4,3.4,44.2,NA,NA,0.3,0.4,1.8,NA,0,0.1,6.18,NA,18384,FleaFlicker,16616,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR49,0.3,46,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wan'Dale Robinson,WR,NYG,NA,5.1,5.1,46.1,NA,NA,0.2,0.2,1.9,NA,0,0.1,6.02,NA,16869,FleaFlicker,15757,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR53,0.2,48,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Legette,WR,CAR,NA,3.6,3.6,43.3,NA,NA,0.2,0.3,2,NA,0,0,5.99,NA,18373,FleaFlicker,16639,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR57,0.2,45.3,50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Thomas,WR,JAC,NA,3.1,3.1,43.3,NA,NA,0.3,0,0.4,NA,0,0,5.93,NA,18361,FleaFlicker,16618,@PHISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,WR15,0.3,43.7,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darius Slayton,WR,NYG,NA,3.1,3.1,43.3,NA,NA,0.2,0,0.1,NA,0,0,5.68,NA,14833,FleaFlicker,14122,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR62,0.2,43.4,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quentin Johnston,WR,LAC,NA,3,3,39.6,NA,NA,0.3,0.3,1.1,NA,0,0,5.66,NA,17593,FleaFlicker,16188,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,WR71,0.3,40.8,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ray-Ray McCloud,WR,ATL,NA,3.1,3.1,35.3,NA,NA,0.2,0.6,4.2,NA,0,0,5.53,NA,13934,FleaFlicker,13641,DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,WR78,0.3,39.4,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Tolbert,WR,DAL,NA,3.4,3.4,38.2,NA,NA,0.3,0,0.2,NA,0,0,5.36,NA,16872,FleaFlicker,15788,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR58,0.3,38.4,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeMario Douglas,WR,NE,NA,3.7,3.7,42.3,NA,NA,0.2,0,0.6,NA,0,0.1,5.25,NA,17724,FleaFlicker,16342,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR60,0.2,42.9,42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Moore,WR,CLE,NA,3.4,3.4,39.8,NA,NA,0.2,0,0.4,NA,0,0,5.24,NA,16265,FleaFlicker,15288,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR68,0.2,40.1,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dontayvion Wicks,WR,GB,NA,2.6,2.6,35.3,NA,NA,0.2,0,0.3,NA,0,0,5.04,NA,17792,FleaFlicker,16195,DETSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR55,0.2,35.6,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tre Tucker,WR,LV,NA,2.7,2.7,34,NA,NA,0.2,0.5,3,NA,0,0,4.79,NA,17635,FleaFlicker,16287,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR69,0.2,36.9,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demarcus Robinson,WR,LAR,NA,2.5,2.5,33.6,NA,NA,0.2,0,0.2,NA,0,0,4.66,NA,12106,FleaFlicker,12785,@SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,WR70,0.2,33.8,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Wilson,WR,ARI,NA,2.6,2.6,32.5,NA,NA,0.2,0,0.1,NA,0,0,4.6,NA,17671,FleaFlicker,16206,CHISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR61,0.2,32.5,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRDAdam Thielen,WR,CAR,NA,3.4,3.4,34.3,NA,NA,0.2,0,0.1,NA,0,0.1,4.59,NA,9891,FleaFlicker,11938,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR79,0.2,34.4,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Brown,WR,WAS,NA,2.5,2.5,34.1,NA,NA,0.2,0,0.1,NA,0,0,4.59,NA,13120,FleaFlicker,13172,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR83,0.2,34.3,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashod Bateman,WR,BAL,NA,2.7,2.7,34,NA,NA,0.2,0,0.1,NA,0,0,4.59,NA,16248,FleaFlicker,15293,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR59,0.2,34,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Washington,WR,JAC,NA,2.8,2.8,32.8,NA,NA,0.2,0,0.3,NA,0,0,4.47,NA,17738,FleaFlicker,16192,@PHISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,WR89,0.2,33.1,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Pierce,WR,IND,NA,2.2,2.2,33,NA,NA,0.2,0,0.1,NA,0,0,4.43,NA,16842,FleaFlicker,15768,@MINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR66,0.2,33.1,50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Troy Franklin,WR,DEN,NA,2.6,2.6,32,NA,NA,0.2,0.2,0.9,NA,0,0,4.39,NA,18466,FleaFlicker,16619,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR63,0.2,33,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Nailor,WR,MIN,NA,2.4,2.4,30.5,NA,NA,0.2,0.1,0.5,NA,0,0,4.22,NA,17018,FleaFlicker,15786,INDSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,WR92,0.2,31,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Boyd,WR,TEN,NA,3.1,3.1,32.3,NA,NA,0.2,0,0.2,NA,0,0.1,4.17,NA,12051,FleaFlicker,12650,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,WR91,0.2,32.5,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Palmer,WR,TB,NA,2.5,2.5,30.6,NA,NA,0.2,0,0.4,NA,0,0,4.08,NA,17767,FleaFlicker,16199,@KCMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR85,0.2,31,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Palmer,WR,LAC,NA,2.4,2.4,30.6,NA,NA,0.2,0,0.1,NA,0,0,4.07,NA,16292,FleaFlicker,15319,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,WR65,0.2,30.7,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Miller,WR,TB,NA,2.3,2.3,30.3,NA,NA,0.2,0,0,NA,0,0,4.07,NA,18217,FleaFlicker,16958,@KCMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0.2,30.3,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sterling Shepard,WR,TB,NA,2.5,2.5,28,NA,NA,0.2,0.2,0.8,NA,0,0,4.04,NA,12058,FleaFlicker,12658,@KCMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR64,0.2,28.8,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Coker,WR,CAR,NA,2.5,2.5,30.9,NA,NA,0.2,0,0,NA,0,0,4.03,NA,18787,FleaFlicker,16809,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR72,0.2,30.9,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Turner,WR,LV,NA,2.3,2.3,29.3,NA,NA,0.1,0.5,2.8,NA,0,0,3.97,NA,16672,FleaFlicker,15995,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.1,32.1,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mason Tipton,WR,NO,NA,2.4,2.4,28.2,NA,NA,0.2,0,0,NA,0,0,3.86,NA,18664,FleaFlicker,16858,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,0.2,28.2,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devaughn Vele,WR,DEN,NA,2.5,2.5,28.8,NA,NA,0.2,0,0,NA,0,0,3.82,NA,18587,FleaFlicker,16788,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR90,0.2,28.8,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Hutchinson,WR,HOU,NA,2.2,2.2,28.3,NA,NA,0.1,0,1,NA,0,0,3.79,NA,17740,FleaFlicker,16201,@NYJL 13-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3.79,WR102,0.1,29.3,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Olamide Zaccheaus,WR,WAS,NA,2.2,2.2,28.1,NA,NA,0.2,0,0.3,NA,0,0,3.78,NA,15107,FleaFlicker,14592,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,0.2,28.4,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Westbrook-Ikhine,WR,TEN,NA,2,2,27.6,NA,NA,0.2,0,0.2,NA,0,0,3.77,NA,16192,FleaFlicker,15109,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,0.2,27.8,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tim Patrick,WR,DET,NA,1.9,1.9,26.1,NA,NA,0.2,0,0.2,NA,0,0,3.63,NA,13209,FleaFlicker,13377,@GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,WR96,0.2,26.2,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lil'Jordan Humphrey,WR,DEN,NA,2.3,2.3,27.6,NA,NA,0.1,0,0,NA,0,0,3.62,NA,15148,FleaFlicker,14118,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,0.1,27.6,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KaVontae Turpin,WR,DAL,NA,1.9,1.9,20.9,NA,NA,0.2,0.7,3.9,NA,0,0,3.59,NA,17558,FleaFlicker,15981,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,0.2,24.9,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mecole Hardman,WR,KC,NA,1.5,1.5,19,NA,NA,0.1,1.2,4.9,NA,0,0,3.45,NA,14725,FleaFlicker,14113,TBMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,WR110,0.2,23.9,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tim Jones,WR,JAC,NA,2,2,25.1,NA,NA,0.2,0,0.2,NA,0,0,3.45,NA,16691,FleaFlicker,16005,@PHISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,0.2,25.2,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adonai Mitchell,WR,IND,NA,2,2,24.4,NA,NA,0.1,0.3,1,NA,0,0,3.4,NA,18395,FleaFlicker,16626,@MINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR84,0.1,25.5,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrei Iosivas,WR,CIN,NA,1.9,1.9,23.1,NA,NA,0.2,0,0.2,NA,0,0,3.39,NA,17754,FleaFlicker,16207,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,WR74,0.2,23.3,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Metchie,WR,HOU,NA,2,2,24.9,NA,NA,0.1,0.1,0.6,NA,0,0,3.38,NA,16849,FleaFlicker,15759,@NYJL 13-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3.38,WR101,0.1,25.6,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kalif Raymond,WR,DET,NA,1.9,1.9,24.9,NA,NA,0.1,0,0.7,NA,0,0,3.36,NA,12441,FleaFlicker,13066,@GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,WR111,0.1,25.6,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Woods,WR,HOU,NA,2.1,2.1,24.4,NA,NA,0.1,0,0.2,NA,0,0,3.28,NA,9338,FleaFlicker,11228,@NYJL 13-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3.28,NA,0.1,24.6,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kayshon Boutte,WR,NE,NA,1.9,1.9,24.7,NA,NA,0.1,0,0.3,NA,0,0,3.26,NA,17725,FleaFlicker,16193,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR94,0.1,25,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cedrick Wilson,WR,NO,NA,1.8,1.8,21.8,NA,NA,0.1,0,0,NA,0,0,3,NA,13915,FleaFlicker,13652,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,0.1,21.9,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Dortch,WR,ARI,NA,2.1,2.1,20.8,NA,NA,0.1,0,0.4,NA,0,0,2.94,NA,14935,FleaFlicker,14108,CHISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR87,0.1,21.2,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tutu Atwell,WR,LAR,NA,1.5,1.5,19.8,NA,NA,0.1,0.1,1.1,NA,0,0,2.85,NA,16326,FleaFlicker,15301,@SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,WR77,0.1,20.8,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Mingo,WR,CAR,NA,1.8,1.8,21.7,NA,NA,0.1,0.1,0.7,NA,0,0,2.82,NA,17656,FleaFlicker,16197,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR104,0.1,22.4,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Moore,WR,CAR,NA,1.4,1.4,19.9,NA,NA,0.1,0,0.4,NA,0,0,2.73,NA,13117,FleaFlicker,13348,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0.1,20.3,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Odell Beckham,WR,MIA,NA,1.5,1.5,19.1,NA,NA,0.1,0,0.1,NA,0,0,2.68,NA,10243,FleaFlicker,11679,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,0.1,19.2,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bub Means,WR,NO,NA,1.5,1.5,18.4,NA,NA,0.1,0,0,NA,0,0,2.62,NA,18554,FleaFlicker,16751,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,WR93,0.1,18.4,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Williams,WR,NYJ,NA,1.5,1.5,17.8,NA,NA,0.1,0,0,NA,0,0,2.54,NA,12890,FleaFlicker,13154,HOUW 21-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2.54,WR76,0.1,17.8,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Brooks,WR,DAL,NA,1.6,1.6,18.6,NA,NA,0.1,0,0,NA,0,0,2.5,NA,17827,FleaFlicker,16364,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,0.1,18.6,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Jones,WR,ARI,NA,1.6,1.6,17.6,NA,NA,0.1,0,0.1,NA,0,0,2.47,NA,12937,FleaFlicker,13176,CHISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0.1,17.7,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendrick Bourne,WR,NE,NA,1.6,1.6,18.6,NA,NA,0.1,0,0.1,NA,0,0,2.45,NA,13364,FleaFlicker,13418,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,0.1,18.7,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Lynn Polk,WR,NE,NA,1.6,1.6,18.3,NA,NA,0.1,0,0.1,NA,0,0,2.42,NA,18389,FleaFlicker,16631,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR88,0.1,18.4,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke McCaffrey,WR,WAS,NA,1.5,1.5,16.8,NA,NA,0.1,0,0.3,NA,0,0,2.35,NA,18424,FleaFlicker,16635,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR86,0.1,17.1,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
