player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,pass_att,pass_comp,pass_yds,pass_tds,pass_int,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Jordan Addison,WR,MIN,NA,4.1,4.1,54.5,NA,NA,0.4,0.1,0.8,NA,0,0.1,7.65,NA,17613,FleaFlicker,16186,NA,NA,NA,NA,NA,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR44,0.4,55.3,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashid Shaheed,WR,NO,NA,3.9,3.9,53.3,NA,NA,0.2,0.8,6.4,NA,0.1,0.1,7.53,NA,17243,FleaFlicker,16080,NA,NA,NA,NA,NA,DENThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR34,0.3,59.7,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Courtland Sutton,WR,DEN,NA,4.1,4.1,56.2,NA,NA,0.3,0,0.1,NA,0,0.1,7.51,NA,13795,FleaFlicker,13630,NA,NA,NA,NA,NA,@NOThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR49,0.3,56.3,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Pickens,WR,PIT,NA,3.9,3.9,57.4,NA,NA,0.3,0,0.2,NA,0,0.1,7.45,NA,16859,FleaFlicker,15762,NA,NA,NA,NA,NA,NYJSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR27,0.3,57.5,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amari Cooper,WR,CLE,NA,4.2,4.2,53.7,NA,NA,0.3,0,0.1,NA,0,0.1,7.2,NA,11177,FleaFlicker,12175,NA,NA,NA,NA,NA,CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR35,0.3,53.8,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Pittman,WR,IND,NA,4.7,4.7,54.4,NA,NA,0.3,0,0.1,NA,0,0.1,7.19,NA,15603,FleaFlicker,14842,NA,NA,NA,NA,NA,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR46,0.3,54.5,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Downs,WR,IND,NA,4.6,4.6,51.2,NA,NA,0.3,0.3,1.7,NA,0,0.1,7.15,NA,17622,FleaFlicker,16187,NA,NA,NA,NA,NA,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR41,0.3,52.9,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Worthy,WR,KC,NA,3.4,3.4,46.9,NA,NA,0.3,0.8,4.8,NA,0.1,0,7.15,NA,18363,FleaFlicker,16620,NA,NA,NA,NA,NA,@SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR36,0.3,51.7,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTMarvin Harrison,WR,ARI,NA,3.6,3.6,49.9,NA,NA,0.4,0,0.1,NA,0,0.1,7.12,NA,18381,FleaFlicker,16614,NA,NA,NA,NA,NA,LACMon 9:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR16,0.4,50,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameson Williams,WR,DET,NA,3.2,3.2,49,NA,NA,0.3,0.7,3.6,NA,0,0.1,7.08,NA,16830,FleaFlicker,15756,NA,NA,NA,NA,NA,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR25,0.3,52.7,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Kirk,WR,JAC,NA,4.2,4.2,51.5,NA,NA,0.3,0,0.2,NA,0,0.1,6.99,NA,13806,FleaFlicker,13633,NA,NA,NA,NA,NA,NESun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR42,0.3,51.7,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaxon Smith-Njigba,WR,SEA,NA,4.9,4.9,50,NA,NA,0.3,0,0.3,NA,0,0.1,6.96,NA,17606,FleaFlicker,16185,NA,NA,NA,NA,NA,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR37,0.3,50.3,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wan'Dale Robinson,WR,NYG,NA,5.4,5.4,50.9,NA,NA,0.3,0.4,2.5,NA,0,0.1,6.96,NA,16869,FleaFlicker,15757,NA,NA,NA,NA,NA,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR48,0.3,53.4,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Lockett,WR,SEA,NA,4.5,4.5,49.6,NA,NA,0.3,0,0.1,NA,0,0.1,6.85,NA,11242,FleaFlicker,12187,NA,NA,NA,NA,NA,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR56,0.3,49.7,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Shakir,WR,BUF,NA,4.1,4.1,48.6,NA,NA,0.3,0.2,1,NA,0,0,6.78,NA,16947,FleaFlicker,15761,NA,NA,NA,NA,NA,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR39,0.3,49.5,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Watson,WR,GB,NA,3,3,44.4,NA,NA,0.4,0,0.5,NA,0,0.1,6.67,NA,16896,FleaFlicker,15789,NA,NA,NA,NA,NA,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR40,0.4,44.9,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Ridley,WR,TEN,NA,3.5,3.5,46,NA,NA,0.3,0.6,3,NA,0,0.1,6.48,NA,13776,FleaFlicker,13629,NA,NA,NA,NA,NA,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR45,0.3,48.9,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Legette,WR,CAR,NA,3.8,3.8,46.5,NA,NA,0.3,0.3,1.6,NA,0,0,6.37,NA,18373,FleaFlicker,16639,NA,NA,NA,NA,NA,@WASSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR54,0.3,48.1,48%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabe Davis,WR,JAC,NA,3,3,42.3,NA,NA,0.4,0,0.1,NA,0,0,6.32,NA,15627,FleaFlicker,14845,NA,NA,NA,NA,NA,NESun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR70,0.4,42.4,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romeo Doubs,WR,GB,NA,3.4,3.4,43,NA,NA,0.3,0,0.1,NA,0,0.1,6.25,NA,16941,FleaFlicker,15779,NA,NA,NA,NA,NA,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR53,0.3,43.1,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Waddle,WR,MIA,NA,4.2,4.2,49.3,NA,NA,0.2,0.3,1.4,NA,0,0.1,6.23,NA,16236,FleaFlicker,15284,NA,NA,NA,NA,NA,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR31,0.2,50.6,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ray-Ray McCloud,WR,ATL,NA,3.5,3.5,39.5,NA,NA,0.3,0.4,3.7,NA,0,0,6.12,NA,13934,FleaFlicker,13641,NA,NA,NA,NA,NA,SEASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR81,0.3,43.2,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jauan Jennings,WR,SF,NA,3.4,3.4,43.2,NA,NA,0.3,0,0.3,NA,0,0,6.11,NA,15751,FleaFlicker,14860,NA,NA,NA,NA,NA,KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR66,0.3,43.5,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quentin Johnston,WR,LAC,NA,3.3,3.3,41.5,NA,NA,0.3,0.3,1.2,NA,0,0,6.09,NA,17593,FleaFlicker,16188,NA,NA,NA,NA,NA,@ARIMon 9:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR67,0.3,42.7,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJakobi Meyers,WR,LV,NA,4.1,4.1,46.4,NA,NA,0.2,0.1,1,NA,0,0.1,5.86,NA,14949,FleaFlicker,14127,NA,NA,NA,NA,NA,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR51,0.2,47.4,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darius Slayton,WR,NYG,NA,3.3,3.3,44.3,NA,NA,0.2,0,0.1,NA,0,0,5.78,NA,14833,FleaFlicker,14122,NA,NA,NA,NA,NA,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR79,0.2,44.5,42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JuJu Smith-Schuster,WR,KC,NA,4,4,42.6,NA,NA,0.2,0,0.1,NA,0,0,5.67,NA,12950,FleaFlicker,13156,NA,NA,NA,NA,NA,@SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR61,0.2,42.7,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Hopkins,WR,TEN,NA,3.8,3.8,44.5,NA,NA,0.2,0,0.1,NA,0,0.1,5.66,NA,9311,FleaFlicker,11232,NA,NA,NA,NA,NA,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR50,0.2,44.6,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Wilson,WR,ARI,NA,3.2,3.2,40.6,NA,NA,0.3,0,0.1,NA,0,0,5.59,NA,17671,FleaFlicker,16206,NA,NA,NA,NA,NA,LACMon 9:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR60,0.3,40.7,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Brown,WR,WAS,NA,2.9,2.9,39.5,NA,NA,0.2,0,0.1,NA,0,0,5.43,NA,13120,FleaFlicker,13172,NA,NA,NA,NA,NA,CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR89,0.2,39.7,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allen Lazard,WR,NYJ,NA,2.8,2.8,37.2,NA,NA,0.3,0,0.2,NA,0,0,5.26,NA,14059,FleaFlicker,13632,NA,NA,NA,NA,NA,@PITSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR62,0.3,37.4,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keon Coleman,WR,BUF,NA,2.8,2.8,37.1,NA,NA,0.3,0,0.1,NA,0,0,5.26,NA,18392,FleaFlicker,16617,NA,NA,NA,NA,NA,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR58,0.3,37.2,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashod Bateman,WR,BAL,NA,2.9,2.9,38.9,NA,NA,0.2,0,0.1,NA,0,0,5.24,NA,16248,FleaFlicker,15293,NA,NA,NA,NA,NA,@TBMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR74,0.2,39,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerry Jeudy,WR,CLE,NA,3.3,3.3,39,NA,NA,0.2,0,0.2,NA,0,0.1,5.08,NA,15544,FleaFlicker,14833,NA,NA,NA,NA,NA,CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR59,0.2,39.2,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demarcus Robinson,WR,LAR,NA,2.9,2.9,37,NA,NA,0.2,0,0.1,NA,0,0,5.05,NA,12106,FleaFlicker,12785,NA,NA,NA,NA,NA,LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR75,0.2,37.1,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Whittington,WR,LAR,NA,3.1,3.1,36.9,NA,NA,0.2,0,0,NA,0,0,5.03,NA,18564,FleaFlicker,16633,NA,NA,NA,NA,NA,LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR68,0.2,36.9,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Palmer,WR,LAC,NA,2.9,2.9,35.2,NA,NA,0.3,0,0.1,NA,0,0,5.01,NA,16292,FleaFlicker,15319,NA,NA,NA,NA,NA,@ARIMon 9:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR71,0.3,35.3,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tre Tucker,WR,LV,NA,2.7,2.7,35,NA,NA,0.2,0.5,2.9,NA,0,0,4.83,NA,17635,FleaFlicker,16287,NA,NA,NA,NA,NA,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR72,0.2,37.9,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Williams,WR,NYJ,NA,2.6,2.6,34.4,NA,NA,0.2,0,0.1,NA,0,0,4.57,NA,12890,FleaFlicker,13154,NA,NA,NA,NA,NA,@PITSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR65,0.2,34.5,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tutu Atwell,WR,LAR,NA,2.5,2.5,33.2,NA,NA,0.1,0.5,2.3,NA,0,0,4.53,NA,16326,FleaFlicker,15301,NA,NA,NA,NA,NA,LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR84,0.2,35.5,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devaughn Vele,WR,DEN,NA,2.9,2.9,34.6,NA,NA,0.2,0,0,NA,0,0,4.38,NA,18587,FleaFlicker,16788,NA,NA,NA,NA,NA,@NOThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR102,0.2,34.6,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDavante Adams,WR,NYJ,NA,2.5,2.5,30.5,NA,NA,0.2,0,0.1,NA,0,0,4.26,NA,10295,FleaFlicker,11675,NA,NA,NA,NA,NA,@PITSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR30,0.2,30.6,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrei Iosivas,WR,CIN,NA,2.3,2.3,29.5,NA,NA,0.2,0,0.2,NA,0,0,4.21,NA,17754,FleaFlicker,16207,NA,NA,NA,NA,NA,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR69,0.2,29.7,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeMario Douglas,WR,NE,NA,2.7,2.7,31.1,NA,NA,0.1,0.2,1.6,NA,0,0.1,4.11,NA,17724,FleaFlicker,16342,NA,NA,NA,NA,NA,@JACSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR64,0.2,32.6,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Pierce,WR,IND,NA,1.9,1.9,30.8,NA,NA,0.2,0,0.2,NA,0,0,4.1,NA,16842,FleaFlicker,15768,NA,NA,NA,NA,NA,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR63,0.2,31,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kayshon Boutte,WR,NE,NA,2.3,2.3,29.4,NA,NA,0.2,0,0.5,NA,0,0,4.09,NA,17725,FleaFlicker,16193,NA,NA,NA,NA,NA,@JACSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.2,29.9,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bub Means,WR,NO,NA,2.6,2.6,29.8,NA,NA,0.1,0,0,NA,0,0,3.78,NA,18554,FleaFlicker,16751,NA,NA,NA,NA,NA,DENThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR99,0.1,29.8,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Dortch,WR,ARI,NA,2.7,2.7,27.3,NA,NA,0.2,0,0.4,NA,0,0,3.75,NA,14935,FleaFlicker,14108,NA,NA,NA,NA,NA,LACMon 9:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR76,0.2,27.7,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Curtis Samuel,WR,BUF,NA,2.1,2.1,21.9,NA,NA,0.2,0.7,3.3,NA,0,0,3.66,NA,12930,FleaFlicker,13157,NA,NA,NA,NA,NA,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR83,0.2,25.2,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Mingo,WR,CAR,NA,2.2,2.2,27.6,NA,NA,0.1,0,0.2,NA,0,0,3.66,NA,17656,FleaFlicker,16197,NA,NA,NA,NA,NA,@WASSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR94,0.1,27.9,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Hutchinson,WR,HOU,NA,2.1,2.1,27.2,NA,NA,0.1,0,0.9,NA,0,0,3.63,NA,17740,FleaFlicker,16201,NA,NA,NA,NA,NA,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,28.1,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tim Patrick,WR,DET,NA,2,2,26.4,NA,NA,0.2,0,0.2,NA,0,0,3.6,NA,13209,FleaFlicker,13377,NA,NA,NA,NA,NA,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR109,0.2,26.6,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Lynn Polk,WR,NE,NA,2.1,2.1,25.9,NA,NA,0.2,0.1,0.6,NA,0,0,3.57,NA,18389,FleaFlicker,16631,NA,NA,NA,NA,NA,@JACSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR73,0.2,26.5,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adonai Mitchell,WR,IND,NA,1.9,1.9,24.3,NA,NA,0.2,0.3,1.2,NA,0,0,3.55,NA,18395,FleaFlicker,16626,NA,NA,NA,NA,NA,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR77,0.2,25.5,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Troy Franklin,WR,DEN,NA,2,2,24.6,NA,NA,0.1,0.3,1.1,NA,0,0,3.37,NA,18466,FleaFlicker,16619,NA,NA,NA,NA,NA,@NOThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR90,0.1,25.8,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Boyd,WR,TEN,NA,2.6,2.6,25.5,NA,NA,0.1,0,0.1,NA,0,0,3.15,NA,12051,FleaFlicker,12650,NA,NA,NA,NA,NA,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR95,0.1,25.7,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Olamide Zaccheaus,WR,WAS,NA,1.8,1.8,22.5,NA,NA,0.1,0,0.1,NA,0,0,3.08,NA,15107,FleaFlicker,14592,NA,NA,NA,NA,NA,CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,22.6,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Nailor,WR,MIN,NA,1.7,1.7,21.3,NA,NA,0.1,0.2,0.8,NA,0,0,3.03,NA,17018,FleaFlicker,15786,NA,NA,NA,NA,NA,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR88,0.1,22.1,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Turner,WR,LV,NA,1.6,1.6,21.6,NA,NA,0.1,0.5,2.9,NA,0,0,2.99,NA,16672,FleaFlicker,15995,NA,NA,NA,NA,NA,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,24.6,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nelson Agholor,WR,BAL,NA,1.5,1.5,20.8,NA,NA,0.1,0,0.1,NA,0,0,2.91,NA,11178,FleaFlicker,12181,NA,NA,NA,NA,NA,@TBMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR106,0.1,20.9,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Coker,WR,CAR,NA,1.8,1.8,20.8,NA,NA,0.1,0.2,0.9,NA,0,0,2.79,NA,18787,FleaFlicker,16809,NA,NA,NA,NA,NA,@WASSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR104,0.1,21.7,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lil'Jordan Humphrey,WR,DEN,NA,1.7,1.7,21.8,NA,NA,0.1,0,0,NA,0,0,2.76,NA,15148,FleaFlicker,14118,NA,NA,NA,NA,NA,@NOThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,21.8,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendrick Bourne,WR,NE,NA,1.7,1.7,19,NA,NA,0.1,0.3,1.1,NA,0,0,2.75,NA,13364,FleaFlicker,13418,NA,NA,NA,NA,NA,@JACSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,20.1,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sterling Shepard,WR,TB,NA,1.5,1.5,17.6,NA,NA,0.1,0.3,1.2,NA,0,0,2.64,NA,12058,FleaFlicker,12658,NA,NA,NA,NA,NA,BALMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR98,0.1,18.8,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mack Hollins,WR,BUF,NA,1.4,1.4,18.1,NA,NA,0.1,0,0,NA,0,0,2.63,NA,13008,FleaFlicker,13289,NA,NA,NA,NA,NA,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR105,0.1,18.1,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke McCaffrey,WR,WAS,NA,1.7,1.7,18.9,NA,NA,0.1,0,0.3,NA,0,0,2.62,NA,18424,FleaFlicker,16635,NA,NA,NA,NA,NA,CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR78,0.1,19.3,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Moore,WR,CLE,NA,2,2,19.2,NA,NA,0.1,0,0.3,NA,0,0,2.59,NA,16265,FleaFlicker,15288,NA,NA,NA,NA,NA,CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR86,0.1,19.4,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Austin,WR,PIT,NA,1.6,1.6,19.7,NA,NA,0.1,0,1,NA,0,0,2.59,NA,16921,FleaFlicker,15777,NA,NA,NA,NA,NA,NYJSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR92,0.1,20.7,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDontayvion Wicks,WR,GB,NA,1.3,1.3,16.9,NA,NA,0.1,0,0.3,NA,0,0,2.56,NA,17792,FleaFlicker,16195,NA,NA,NA,NA,NA,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR55,0.1,17.2,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Watson,WR,KC,NA,1.3,1.3,18.1,NA,NA,0.1,0,0,NA,0,0,2.45,NA,13851,FleaFlicker,13776,NA,NA,NA,NA,NA,@SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR97,0.1,18.1,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Odell Beckham,WR,MIA,NA,1.4,1.4,17.3,NA,NA,0.1,0,0.1,NA,0,0,2.38,NA,10243,FleaFlicker,11679,NA,NA,NA,NA,NA,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR100,0.1,17.4,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
