player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,pass_att,pass_comp,pass_yds,pass_tds,pass_int,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Tee Higgins,WR,CIN,NA,4.8,4.8,64.7,NA,NA,0.4,0,0.1,NA,0,0.1,8.96,NA,15585,FleaFlicker,14835,NA,NA,NA,NA,NA,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR20,0.4,64.8,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Flowers,WR,BAL,NA,5.1,5.1,62.3,NA,NA,0.4,0.8,4.2,NA,0,0.1,8.87,NA,17595,FleaFlicker,16190,NA,NA,NA,NA,NA,@TBMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR25,0.4,66.5,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyreek Hill,WR,MIA,NA,5.4,5.4,64.5,NA,NA,0.3,0.7,3.4,NA,0,0.1,8.73,NA,12197,FleaFlicker,12801,NA,NA,NA,NA,NA,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR7,0.3,67.9,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Garrett Wilson,WR,NYJ,NA,5.1,5.1,63.9,NA,NA,0.4,0,0.5,NA,0,0.1,8.72,NA,16798,FleaFlicker,15753,NA,NA,NA,NA,NA,@PITSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR16,0.4,64.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davante Adams,WR,NYJ,NA,4.9,4.9,60.6,NA,NA,0.4,0.1,0.5,NA,0,0.1,8.45,NA,10295,FleaFlicker,11675,NA,NA,NA,NA,NA,@PITSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR31,0.4,61.1,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Kupp,WR,LAR,NA,5.1,5.1,59.4,NA,NA,0.3,0.5,2.6,NA,0,0.1,8.28,NA,12970,FleaFlicker,13164,NA,NA,NA,NA,NA,LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR29,0.4,62,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Mooney,WR,ATL,NA,4.2,4.2,57.6,NA,NA,0.4,0,0.4,NA,0,0,8.28,NA,15658,FleaFlicker,14974,NA,NA,NA,NA,NA,SEASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR37,0.4,58,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Pickens,WR,PIT,NA,4.2,4.2,61.5,NA,NA,0.3,0,0.2,NA,0,0.1,8.17,NA,16859,FleaFlicker,15762,NA,NA,NA,NA,NA,NYJSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR26,0.3,61.6,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVonta Smith,WR,PHI,NA,5.2,5.2,61.9,NA,NA,0.3,0,0.1,NA,0,0.1,8.12,NA,16253,FleaFlicker,15282,NA,NA,NA,NA,NA,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR18,0.3,62.1,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Thomas,WR,JAC,NA,4.2,4.2,56.1,NA,NA,0.4,0.2,1.2,NA,0,0.1,7.95,NA,18361,FleaFlicker,16618,NA,NA,NA,NA,NA,NESun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR24,0.4,57.3,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ladd McConkey,WR,LAC,NA,4.6,4.6,55.5,NA,NA,0.4,0,0.2,NA,0,0,7.79,NA,18407,FleaFlicker,16627,NA,NA,NA,NA,NA,@ARIMon 9:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR43,0.4,55.8,78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amari Cooper,WR,BUF,NA,4,4,53,NA,NA,0.4,0,0.1,NA,0,0.1,7.67,NA,11177,FleaFlicker,12175,NA,NA,NA,NA,NA,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR28,0.4,53.1,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Addison,WR,MIN,NA,4.1,4.1,54.5,NA,NA,0.4,0.1,0.8,NA,0,0.1,7.65,NA,17613,FleaFlicker,16186,NA,NA,NA,NA,NA,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR45,0.4,55.3,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashid Shaheed,WR,NO,NA,3.9,3.9,53,NA,NA,0.2,0.8,6.3,NA,0.1,0.1,7.49,NA,17243,FleaFlicker,16080,NA,NA,NA,NA,NA,DENThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR36,0.3,59.3,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Courtland Sutton,WR,DEN,NA,4,4,55.4,NA,NA,0.3,0,0.1,NA,0,0.1,7.43,NA,13795,FleaFlicker,13630,NA,NA,NA,NA,NA,@NOThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR47,0.3,55.5,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameson Williams,WR,DET,NA,3.1,3.1,51.3,NA,NA,0.3,0.7,3.7,NA,0,0.1,7.38,NA,16830,FleaFlicker,15756,NA,NA,NA,NA,NA,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR27,0.3,55,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Worthy,WR,KC,NA,3.4,3.4,47,NA,NA,0.3,0.8,4.8,NA,0.1,0,7.16,NA,18363,FleaFlicker,16620,NA,NA,NA,NA,NA,@SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR35,0.3,51.8,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Harrison,WR,ARI,NA,3.6,3.6,49.7,NA,NA,0.4,0,0.1,NA,0,0.1,7.1,NA,18381,FleaFlicker,16614,NA,NA,NA,NA,NA,LACMon 9:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR15,0.4,49.8,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Pittman,WR,IND,NA,4.6,4.6,53.3,NA,NA,0.3,0,0.1,NA,0,0.1,7.08,NA,15603,FleaFlicker,14842,NA,NA,NA,NA,NA,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR40,0.3,53.4,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Downs,WR,IND,NA,4.5,4.5,50.2,NA,NA,0.3,0.3,1.7,NA,0,0.1,7,NA,17622,FleaFlicker,16187,NA,NA,NA,NA,NA,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR41,0.3,52,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaxon Smith-Njigba,WR,SEA,NA,4.9,4.9,50.1,NA,NA,0.3,0,0.3,NA,0,0.1,6.96,NA,17606,FleaFlicker,16185,NA,NA,NA,NA,NA,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR38,0.3,50.4,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Lockett,WR,SEA,NA,4.6,4.6,50.1,NA,NA,0.3,0,0.1,NA,0,0.1,6.95,NA,11242,FleaFlicker,12187,NA,NA,NA,NA,NA,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR57,0.3,50.3,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wan'Dale Robinson,WR,NYG,NA,5.4,5.4,50.6,NA,NA,0.3,0.4,2.5,NA,0,0.1,6.93,NA,16869,FleaFlicker,15757,NA,NA,NA,NA,NA,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR54,0.3,53.1,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Kirk,WR,JAC,NA,4.1,4.1,50.5,NA,NA,0.3,0,0.2,NA,0,0.1,6.83,NA,13806,FleaFlicker,13633,NA,NA,NA,NA,NA,NESun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR44,0.3,50.7,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Watson,WR,GB,NA,3,3,45.2,NA,NA,0.4,0,0.5,NA,0,0.1,6.75,NA,16896,FleaFlicker,15789,NA,NA,NA,NA,NA,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR39,0.4,45.7,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jakobi Meyers,WR,LV,NA,4.5,4.5,51.7,NA,NA,0.2,0.1,1.1,NA,0,0.1,6.62,NA,14949,FleaFlicker,14127,NA,NA,NA,NA,NA,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR50,0.2,52.8,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Ridley,WR,TEN,NA,3.4,3.4,45.5,NA,NA,0.3,0.6,3,NA,0,0,6.45,NA,13776,FleaFlicker,13629,NA,NA,NA,NA,NA,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR42,0.3,48.5,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerry Jeudy,WR,CLE,NA,4,4,49.6,NA,NA,0.3,0,0.3,NA,0,0.1,6.44,NA,15544,FleaFlicker,14833,NA,NA,NA,NA,NA,CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR55,0.3,50,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Legette,WR,CAR,NA,3.8,3.8,46.7,NA,NA,0.2,0.3,1.6,NA,0,0,6.33,NA,18373,FleaFlicker,16639,NA,NA,NA,NA,NA,@WASSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR56,0.3,48.3,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romeo Doubs,WR,GB,NA,3.4,3.4,43.7,NA,NA,0.3,0,0.1,NA,0,0.1,6.32,NA,16941,FleaFlicker,15779,NA,NA,NA,NA,NA,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR51,0.3,43.8,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabe Davis,WR,JAC,NA,3,3,42.2,NA,NA,0.4,0,0.1,NA,0,0,6.31,NA,15627,FleaFlicker,14845,NA,NA,NA,NA,NA,NESun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR67,0.4,42.3,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Waddle,WR,MIA,NA,4.2,4.2,49.5,NA,NA,0.2,0.3,1.4,NA,0,0.1,6.25,NA,16236,FleaFlicker,15284,NA,NA,NA,NA,NA,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR32,0.2,50.9,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ray-Ray McCloud,WR,ATL,NA,3.5,3.5,39.5,NA,NA,0.3,0.4,3.7,NA,0,0,6.12,NA,13934,FleaFlicker,13641,NA,NA,NA,NA,NA,SEASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR80,0.3,43.2,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jauan Jennings,WR,SF,NA,3.4,3.4,43.2,NA,NA,0.3,0,0.3,NA,0,0,6.11,NA,15751,FleaFlicker,14860,NA,NA,NA,NA,NA,KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR64,0.3,43.5,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quentin Johnston,WR,LAC,NA,3.3,3.3,41.5,NA,NA,0.3,0.3,1.2,NA,0,0,6.09,NA,17593,FleaFlicker,16188,NA,NA,NA,NA,NA,@ARIMon 9:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR66,0.3,42.6,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeMario Douglas,WR,NE,NA,4,4,46.6,NA,NA,0.2,0.1,1.6,NA,0,0.1,6.02,NA,17724,FleaFlicker,16342,NA,NA,NA,NA,NA,@JACSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR58,0.2,48.1,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JuJu Smith-Schuster,WR,KC,NA,4.1,4.1,44.6,NA,NA,0.2,0,0.1,NA,0,0,5.91,NA,12950,FleaFlicker,13156,NA,NA,NA,NA,NA,@SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR53,0.2,44.7,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Hopkins,WR,TEN,NA,3.8,3.8,45.2,NA,NA,0.2,0,0.1,NA,0,0.1,5.79,NA,9311,FleaFlicker,11232,NA,NA,NA,NA,NA,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR49,0.2,45.3,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darius Slayton,WR,NYG,NA,3.3,3.3,44,NA,NA,0.2,0,0.1,NA,0,0,5.75,NA,14833,FleaFlicker,14122,NA,NA,NA,NA,NA,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR78,0.2,44.1,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Shakir,WR,BUF,NA,3.5,3.5,40.5,NA,NA,0.3,0.1,0.4,NA,0,0,5.61,NA,16947,FleaFlicker,15761,NA,NA,NA,NA,NA,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR46,0.3,40.9,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Wilson,WR,ARI,NA,3.2,3.2,40.3,NA,NA,0.3,0,0.1,NA,0,0,5.56,NA,17671,FleaFlicker,16206,NA,NA,NA,NA,NA,LACMon 9:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR65,0.3,40.4,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Brown,WR,WAS,NA,2.9,2.9,38.6,NA,NA,0.2,0,0.1,NA,0,0,5.28,NA,13120,FleaFlicker,13172,NA,NA,NA,NA,NA,CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR85,0.2,38.8,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tre Tucker,WR,LV,NA,3,3,37.9,NA,NA,0.2,0.5,3,NA,0,0,5.25,NA,17635,FleaFlicker,16287,NA,NA,NA,NA,NA,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR68,0.2,40.8,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashod Bateman,WR,BAL,NA,2.8,2.8,38.3,NA,NA,0.2,0,0.1,NA,0,0,5.18,NA,16248,FleaFlicker,15293,NA,NA,NA,NA,NA,@TBMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR70,0.2,38.4,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demarcus Robinson,WR,LAR,NA,2.8,2.8,36.7,NA,NA,0.2,0,0.1,NA,0,0,5.02,NA,12106,FleaFlicker,12785,NA,NA,NA,NA,NA,LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR77,0.2,36.8,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Palmer,WR,LAC,NA,2.9,2.9,35.2,NA,NA,0.3,0,0.1,NA,0,0,5.01,NA,16292,FleaFlicker,15319,NA,NA,NA,NA,NA,@ARIMon 9:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR72,0.3,35.3,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Whittington,WR,LAR,NA,3,3,36.5,NA,NA,0.2,0,0,NA,0,0,4.99,NA,18564,FleaFlicker,16633,NA,NA,NA,NA,NA,LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR69,0.2,36.5,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allen Lazard,WR,NYJ,NA,2.6,2.6,33.7,NA,NA,0.2,0,0.2,NA,0,0,4.87,NA,14059,FleaFlicker,13632,NA,NA,NA,NA,NA,@PITSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR63,0.2,33.9,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tutu Atwell,WR,LAR,NA,2.5,2.5,32.8,NA,NA,0.1,0.5,2.4,NA,0,0,4.5,NA,16326,FleaFlicker,15301,NA,NA,NA,NA,NA,LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR84,0.2,35.2,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devaughn Vele,WR,DEN,NA,2.8,2.8,34.1,NA,NA,0.2,0,0,NA,0,0,4.33,NA,18587,FleaFlicker,16788,NA,NA,NA,NA,NA,@NOThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR103,0.2,34.1,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrei Iosivas,WR,CIN,NA,2.3,2.3,29.4,NA,NA,0.2,0,0.2,NA,0,0,4.2,NA,17754,FleaFlicker,16207,NA,NA,NA,NA,NA,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR71,0.2,29.7,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Moore,WR,CLE,NA,3,3,31,NA,NA,0.2,0,0.5,NA,0,0,4.19,NA,16265,FleaFlicker,15288,NA,NA,NA,NA,NA,CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR86,0.2,31.4,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Pierce,WR,IND,NA,1.9,1.9,30.2,NA,NA,0.2,0,0.2,NA,0,0,4.04,NA,16842,FleaFlicker,15768,NA,NA,NA,NA,NA,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR62,0.2,30.4,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bub Means,WR,NO,NA,2.6,2.6,29.7,NA,NA,0.1,0,0,NA,0,0,3.77,NA,18554,FleaFlicker,16751,NA,NA,NA,NA,NA,DENThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR100,0.1,29.7,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Dortch,WR,ARI,NA,2.7,2.7,27,NA,NA,0.2,0,0.4,NA,0,0,3.72,NA,14935,FleaFlicker,14108,NA,NA,NA,NA,NA,LACMon 9:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR76,0.2,27.5,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Lynn Polk,WR,NE,NA,2.3,2.3,27.5,NA,NA,0.2,0.1,0.4,NA,0,0,3.71,NA,18389,FleaFlicker,16631,NA,NA,NA,NA,NA,@JACSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR73,0.2,27.9,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keon Coleman,WR,BUF,NA,2,2,25.8,NA,NA,0.2,0,0.1,NA,0,0,3.67,NA,18392,FleaFlicker,16617,NA,NA,NA,NA,NA,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR60,0.2,25.9,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cedric Tillman,WR,CLE,NA,2.4,2.4,27.4,NA,NA,0.1,0.1,0.4,NA,0,0,3.64,NA,17643,FleaFlicker,16191,NA,NA,NA,NA,NA,CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR101,0.1,27.8,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Mingo,WR,CAR,NA,2.3,2.3,27.8,NA,NA,0.1,0,0.2,NA,0,0,3.62,NA,17656,FleaFlicker,16197,NA,NA,NA,NA,NA,@WASSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR104,0.1,28,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Hutchinson,WR,HOU,NA,2.1,2.1,27,NA,NA,0.1,0,0.9,NA,0,0,3.61,NA,17740,FleaFlicker,16201,NA,NA,NA,NA,NA,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,27.9,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adonai Mitchell,WR,IND,NA,1.8,1.8,23.8,NA,NA,0.2,0.3,1.2,NA,0,0,3.51,NA,18395,FleaFlicker,16626,NA,NA,NA,NA,NA,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR75,0.2,25.1,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tim Patrick,WR,DET,NA,1.9,1.9,25.5,NA,NA,0.2,0,0.2,NA,0,0,3.51,NA,13209,FleaFlicker,13377,NA,NA,NA,NA,NA,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR109,0.2,25.7,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Turner,WR,LV,NA,1.9,1.9,25.4,NA,NA,0.1,0.5,2.9,NA,0,0,3.49,NA,16672,FleaFlicker,15995,NA,NA,NA,NA,NA,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,28.4,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Troy Franklin,WR,DEN,NA,2,2,24.2,NA,NA,0.1,0.3,1.1,NA,0,0,3.33,NA,18466,FleaFlicker,16619,NA,NA,NA,NA,NA,@NOThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR88,0.1,25.3,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kayshon Boutte,WR,NE,NA,1.9,1.9,24.1,NA,NA,0.1,0,0.3,NA,0,0,3.31,NA,17725,FleaFlicker,16193,NA,NA,NA,NA,NA,@JACSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,24.4,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Boyd,WR,TEN,NA,2.6,2.6,25,NA,NA,0.1,0,0.1,NA,0,0,3.09,NA,12051,FleaFlicker,12650,NA,NA,NA,NA,NA,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR93,0.1,25.1,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Nailor,WR,MIN,NA,1.7,1.7,21.3,NA,NA,0.1,0.2,0.8,NA,0,0,3.03,NA,17018,FleaFlicker,15786,NA,NA,NA,NA,NA,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR87,0.1,22.1,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Olamide Zaccheaus,WR,WAS,NA,1.7,1.7,21.8,NA,NA,0.1,0,0.1,NA,0,0,3.01,NA,15107,FleaFlicker,14592,NA,NA,NA,NA,NA,CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,21.9,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendrick Bourne,WR,NE,NA,2,2,22.4,NA,NA,0.1,0.1,0.7,NA,0,0,2.99,NA,13364,FleaFlicker,13418,NA,NA,NA,NA,NA,@JACSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,23.1,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nelson Agholor,WR,BAL,NA,1.5,1.5,20.4,NA,NA,0.1,0,0.1,NA,0,0,2.87,NA,11178,FleaFlicker,12181,NA,NA,NA,NA,NA,@TBMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR106,0.1,20.5,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Austin,WR,PIT,NA,1.8,1.8,20.9,NA,NA,0.1,0,1,NA,0,0,2.83,NA,16921,FleaFlicker,15777,NA,NA,NA,NA,NA,NYJSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR94,0.1,21.9,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
