player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,pass_att,pass_comp,pass_yds,pass_tds,pass_int,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Nico Collins,WR,HOU,NA,4.9,4.9,73.1,NA,NA,0.4,0.1,0.7,NA,0,0.1,9.92,NA,16281,FleaFlicker,15290,NA,NA,NA,NA,NA,CHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR12,0.4,73.8,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Waddle,WR,MIA,NA,5.3,5.3,71.9,NA,NA,0.4,0.4,1.9,NA,0,0.1,9.5,NA,16236,FleaFlicker,15284,NA,NA,NA,NA,NA,BUFThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR10,0.4,73.8,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drake London,WR,ATL,NA,5.4,5.4,68.1,NA,NA,0.4,0,0.2,NA,0,0.1,9.23,NA,16823,FleaFlicker,15751,NA,NA,NA,NA,NA,@PHIMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR17,0.4,68.3,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aiyuk,WR,SF,NA,4.6,4.6,67.9,NA,NA,0.4,0,0.1,NA,0,0.1,9.22,NA,15531,FleaFlicker,14840,NA,NA,NA,NA,NA,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR14,0.4,68,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stefon Diggs,WR,HOU,NA,5.2,5.2,62.9,NA,NA,0.4,0.4,1.6,NA,0,0.1,9.03,NA,11329,FleaFlicker,12186,NA,NA,NA,NA,NA,CHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR27,0.5,64.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Harrison,WR,ARI,NA,4.9,4.9,66,NA,NA,0.4,0,0.1,NA,0,0,8.99,NA,18381,FleaFlicker,16614,NA,NA,NA,NA,NA,LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR19,0.4,66.1,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVonta Smith,WR,PHI,NA,5.3,5.3,66,NA,NA,0.4,0,0.1,NA,0,0.1,8.89,NA,16253,FleaFlicker,15282,NA,NA,NA,NA,NA,ATLMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR18,0.4,66.1,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Dell,WR,HOU,NA,4.5,4.5,61.6,NA,NA,0.4,0.8,4.5,NA,0,0.1,8.84,NA,17627,FleaFlicker,16204,NA,NA,NA,NA,NA,CHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR28,0.4,66.2,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Moore,WR,CHI,NA,4.9,4.9,66,NA,NA,0.3,0.2,1.4,NA,0,0.1,8.8,NA,13764,FleaFlicker,13635,NA,NA,NA,NA,NA,@HOUSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR22,0.4,67.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Flowers,WR,BAL,NA,4.8,4.8,57.7,NA,NA,0.4,1.1,5.6,NA,0,0.1,8.73,NA,17595,FleaFlicker,16190,NA,NA,NA,NA,NA,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR32,0.4,63.3,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Nabers,WR,NYG,NA,4.9,4.9,63.8,NA,NA,0.4,0,0.3,NA,0,0.1,8.65,NA,18369,FleaFlicker,16615,NA,NA,NA,NA,NA,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR20,0.4,64.1,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK Metcalf,WR,SEA,NA,4.3,4.3,61,NA,NA,0.4,0,0.1,NA,0,0.1,8.53,NA,14706,FleaFlicker,14102,NA,NA,NA,NA,NA,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR16,0.4,61,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Godwin,WR,TB,NA,5.5,5.5,64.5,NA,NA,0.3,0.2,1.2,NA,0,0.1,8.48,NA,12926,FleaFlicker,13163,NA,NA,NA,NA,NA,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR29,0.3,65.6,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Olave,WR,NO,NA,5.1,5.1,67.4,NA,NA,0.3,0,0.1,NA,0,0.1,8.39,NA,16824,FleaFlicker,15754,NA,NA,NA,NA,NA,@DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR13,0.3,67.5,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davante Adams,WR,LV,NA,5.3,5.3,65.7,NA,NA,0.3,0,0.1,NA,0,0.1,8.34,NA,10295,FleaFlicker,11675,NA,NA,NA,NA,NA,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR21,0.3,65.8,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Pickens,WR,PIT,NA,4.2,4.2,63.7,NA,NA,0.3,0.3,1.4,NA,0,0.1,8.25,NA,16859,FleaFlicker,15762,NA,NA,NA,NA,NA,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR24,0.3,65.1,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Pittman,WR,IND,NA,5.7,5.7,64.2,NA,NA,0.3,0,0.1,NA,0,0.1,8.09,NA,15603,FleaFlicker,14842,NA,NA,NA,NA,NA,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR23,0.3,64.3,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amari Cooper,WR,CLE,NA,4.2,4.2,59.4,NA,NA,0.3,0,0.1,NA,0,0.1,7.95,NA,11177,FleaFlicker,12175,NA,NA,NA,NA,NA,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR25,0.3,59.5,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Ridley,WR,TEN,NA,4.3,4.3,57.1,NA,NA,0.4,0.2,1.2,NA,0,0.1,7.9,NA,13776,FleaFlicker,13629,NA,NA,NA,NA,NA,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR37,0.4,58.4,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keenan Allen,WR,CHI,NA,5.3,5.3,59.6,NA,NA,0.3,0.1,0.7,NA,0,0.1,7.83,NA,9380,FleaFlicker,11222,NA,NA,NA,NA,NA,@HOUSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR36,0.3,60.3,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameson Williams,WR,DET,NA,3.7,3.7,55.2,NA,NA,0.3,0.3,1.9,NA,0,0.1,7.78,NA,16830,FleaFlicker,15756,NA,NA,NA,NA,NA,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR41,0.4,57.1,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Worthy,WR,KC,NA,3.5,3.5,49.2,NA,NA,0.4,0.9,4.1,NA,0,0,7.64,NA,18363,FleaFlicker,16620,NA,NA,NA,NA,NA,CINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR34,0.4,53.3,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terry McLaurin,WR,WAS,NA,4.3,4.3,57.6,NA,NA,0.3,0,0.1,NA,0,0.1,7.41,NA,14746,FleaFlicker,14109,NA,NA,NA,NA,NA,NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR30,0.3,57.8,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jayden Reed,WR,GB,NA,4.1,4.1,47.8,NA,NA,0.3,0.7,7.2,NA,0.1,0.1,7.24,NA,17674,FleaFlicker,16184,NA,NA,NA,NA,NA,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR31,0.3,55.1,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Kirk,WR,JAC,NA,4.4,4.4,53.9,NA,NA,0.3,0.1,0.4,NA,0,0.1,6.99,NA,13806,FleaFlicker,13633,NA,NA,NA,NA,NA,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR35,0.3,54.3,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ladd McConkey,WR,LAC,NA,4.1,4.1,49.9,NA,NA,0.3,0,0.2,NA,0,0,6.95,NA,18407,FleaFlicker,16627,NA,NA,NA,NA,NA,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR44,0.3,50.1,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keon Coleman,WR,BUF,NA,3.9,3.9,50.8,NA,NA,0.3,0,0.1,NA,0,0.1,6.84,NA,18392,FleaFlicker,16617,NA,NA,NA,NA,NA,@MIAThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR47,0.3,50.9,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demarcus Robinson,WR,LAR,NA,3.8,3.8,47.7,NA,NA,0.3,0,0.3,NA,0,0,6.62,NA,12106,FleaFlicker,12785,NA,NA,NA,NA,NA,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR55,0.3,48,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Palmer,WR,LAC,NA,4,4,47.7,NA,NA,0.3,0,0.1,NA,0,0.1,6.6,NA,16292,FleaFlicker,15319,NA,NA,NA,NA,NA,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR49,0.3,47.8,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Lockett,WR,SEA,NA,4.3,4.3,49.5,NA,NA,0.3,0,0.1,NA,0,0.1,6.6,NA,11242,FleaFlicker,12187,NA,NA,NA,NA,NA,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR53,0.3,49.6,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Thomas,WR,JAC,NA,3.9,3.9,49.3,NA,NA,0.3,0,0.3,NA,0,0.1,6.6,NA,18361,FleaFlicker,16618,NA,NA,NA,NA,NA,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR38,0.3,49.6,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashid Shaheed,WR,NO,NA,3.7,3.7,50.2,NA,NA,0.2,0.2,2.1,NA,0,0.1,6.55,NA,17243,FleaFlicker,16080,NA,NA,NA,NA,NA,@DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR42,0.2,52.3,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Courtland Sutton,WR,DEN,NA,3.9,3.9,50.3,NA,NA,0.3,0,0.1,NA,0,0.1,6.54,NA,13795,FleaFlicker,13630,NA,NA,NA,NA,NA,PITSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR50,0.3,50.4,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandin Cooks,WR,DAL,NA,3.6,3.6,43.5,NA,NA,0.3,0.3,1.4,NA,0,0.1,6.43,NA,10242,FleaFlicker,11674,NA,NA,NA,NA,NA,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR51,0.3,44.9,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaxon Smith-Njigba,WR,SEA,NA,4.3,4.3,47.8,NA,NA,0.3,0,0.2,NA,0,0.1,6.36,NA,17606,FleaFlicker,16185,NA,NA,NA,NA,NA,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR43,0.3,48.1,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Diontae Johnson,WR,CAR,NA,4.2,4.2,49.1,NA,NA,0.2,0.1,0.5,NA,0,0.1,6.28,NA,14754,FleaFlicker,14208,NA,NA,NA,NA,NA,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR40,0.2,49.6,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabe Davis,WR,JAC,NA,3.1,3.1,44,NA,NA,0.3,0,0.1,NA,0,0.1,6.11,NA,15627,FleaFlicker,14845,NA,NA,NA,NA,NA,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR57,0.3,44.1,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Mooney,WR,ATL,NA,3.3,3.3,43.4,NA,NA,0.3,0.1,0.8,NA,0,0,6.06,NA,15658,FleaFlicker,14974,NA,NA,NA,NA,NA,@PHIMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR59,0.3,44.2,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerry Jeudy,WR,CLE,NA,3.7,3.7,45.9,NA,NA,0.2,0,0.3,NA,0,0.1,6.02,NA,15544,FleaFlicker,14833,NA,NA,NA,NA,NA,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR60,0.2,46.1,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Hopkins,WR,TEN,NA,3.8,3.8,46,NA,NA,0.2,0,0.1,NA,0,0.1,6.02,NA,9311,FleaFlicker,11232,NA,NA,NA,NA,NA,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR45,0.2,46.1,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Shakir,WR,BUF,NA,3.5,3.5,44.1,NA,NA,0.2,0,0.2,NA,0,0,5.89,NA,16947,FleaFlicker,15761,NA,NA,NA,NA,NA,@MIAThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR52,0.2,44.2,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Watson,WR,GB,NA,3.1,3.1,40.4,NA,NA,0.3,0.2,1.2,NA,0,0.1,5.87,NA,16896,FleaFlicker,15789,NA,NA,NA,NA,NA,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR39,0.3,41.6,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wan'Dale Robinson,WR,NYG,NA,4.3,4.3,41.1,NA,NA,0.2,0.5,3.3,NA,0,0.1,5.82,NA,16869,FleaFlicker,15757,NA,NA,NA,NA,NA,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR61,0.2,44.5,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allen Lazard,WR,NYJ,NA,2.9,2.9,38.2,NA,NA,0.3,0,0.2,NA,0,0,5.54,NA,14059,FleaFlicker,13632,NA,NA,NA,NA,NA,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR90,0.3,38.4,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jakobi Meyers,WR,LV,NA,3.9,3.9,43.2,NA,NA,0.2,0.3,1.5,NA,0,0.1,5.51,NA,14949,FleaFlicker,14127,NA,NA,NA,NA,NA,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR58,0.2,44.7,78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeMario Douglas,WR,NE,NA,3.4,3.4,40.4,NA,NA,0.2,0.7,3.2,NA,0,0.1,5.46,NA,17724,FleaFlicker,16342,NA,NA,NA,NA,NA,SEASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR67,0.2,43.6,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Thielen,WR,CAR,NA,4,4,40,NA,NA,0.2,0,0.1,NA,0,0.1,5.36,NA,9891,FleaFlicker,11938,NA,NA,NA,NA,NA,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR77,0.2,40.2,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrei Iosivas,WR,CIN,NA,3.2,3.2,38.7,NA,NA,0.2,0,0.3,NA,0,0,5.24,NA,17754,FleaFlicker,16207,NA,NA,NA,NA,NA,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR69,0.2,39,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTHollywood Brown,WR,KC,NA,2.7,2.7,36.1,NA,NA,0.3,0.1,0.8,NA,0,0.1,5.21,NA,14661,FleaFlicker,14105,NA,NA,NA,NA,NA,CINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR46,0.3,36.9,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romeo Doubs,WR,GB,NA,3.3,3.3,38,NA,NA,0.2,0,0.1,NA,0,0.1,5.21,NA,16941,FleaFlicker,15779,NA,NA,NA,NA,NA,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR56,0.2,38,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quentin Johnston,WR,LAC,NA,3,3,37.6,NA,NA,0.2,0.1,0.7,NA,0,0,5.17,NA,17593,FleaFlicker,16188,NA,NA,NA,NA,NA,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR79,0.2,38.2,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rome Odunze,WR,CHI,NA,3,3,38.2,NA,NA,0.2,0.1,0.7,NA,0,0,5.17,NA,18384,FleaFlicker,16616,NA,NA,NA,NA,NA,@HOUSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR48,0.2,38.9,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Dortch,WR,ARI,NA,3.5,3.5,36.3,NA,NA,0.2,0.3,1.7,NA,0,0,5.08,NA,14935,FleaFlicker,14108,NA,NA,NA,NA,NA,LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR62,0.2,38,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Wilson,WR,ARI,NA,2.9,2.9,37.4,NA,NA,0.2,0,0.1,NA,0,0,5.03,NA,17671,FleaFlicker,16206,NA,NA,NA,NA,NA,LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR73,0.2,37.5,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Johnson,WR,LAR,NA,3.6,3.6,37.7,NA,NA,0.2,0,0.6,NA,0,0,4.93,NA,15729,FleaFlicker,14864,NA,NA,NA,NA,NA,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR93,0.2,38.3,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Legette,WR,CAR,NA,3,3,36.7,NA,NA,0.2,0.1,0.6,NA,0,0,4.85,NA,18373,FleaFlicker,16639,NA,NA,NA,NA,NA,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR75,0.2,37.3,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Reynolds,WR,DEN,NA,2.7,2.7,34.4,NA,NA,0.2,0,0.1,NA,0,0,4.67,NA,13029,FleaFlicker,13168,NA,NA,NA,NA,NA,PITSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR80,0.2,34.5,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Williams,WR,NYJ,NA,2.5,2.5,31.7,NA,NA,0.2,0.1,0.6,NA,0,0,4.55,NA,12890,FleaFlicker,13154,NA,NA,NA,NA,NA,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR72,0.2,32.2,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen McMillan,WR,TB,NA,2.8,2.8,33.1,NA,NA,0.2,0,0.4,NA,0,0,4.53,NA,18435,FleaFlicker,16628,NA,NA,NA,NA,NA,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR68,0.2,33.5,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashod Bateman,WR,BAL,NA,2.5,2.5,33.2,NA,NA,0.2,0,0.1,NA,0,0,4.51,NA,16248,FleaFlicker,15293,NA,NA,NA,NA,NA,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR66,0.2,33.3,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adonai Mitchell,WR,IND,NA,2.5,2.5,32.3,NA,NA,0.2,0,0.1,NA,0,0,4.43,NA,18395,FleaFlicker,16626,NA,NA,NA,NA,NA,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR63,0.2,32.4,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devaughn Vele,WR,DEN,NA,2.9,2.9,33.9,NA,NA,0.2,0,0,NA,0,0,4.39,NA,18587,FleaFlicker,16788,NA,NA,NA,NA,NA,PITSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR92,0.2,33.9,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Moore,WR,CLE,NA,2.8,2.8,30.4,NA,NA,0.2,0.1,0.9,NA,0,0,4.23,NA,16265,FleaFlicker,15288,NA,NA,NA,NA,NA,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR89,0.2,31.3,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K.J. Osborn,WR,NE,NA,2.7,2.7,31.9,NA,NA,0.2,0,0.1,NA,0,0,4.18,NA,15695,FleaFlicker,14977,NA,NA,NA,NA,NA,SEASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR96,0.2,32,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ray-Ray McCloud,WR,ATL,NA,2.5,2.5,27.3,NA,NA,0.2,0.2,2.3,NA,0,0,4.12,NA,13934,FleaFlicker,13641,NA,NA,NA,NA,NA,@PHIMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR97,0.2,29.5,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darius Slayton,WR,NYG,NA,2.2,2.2,31,NA,NA,0.2,0,0.1,NA,0,0,4.09,NA,14833,FleaFlicker,14122,NA,NA,NA,NA,NA,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR109,0.2,31.1,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke McCaffrey,WR,WAS,NA,2.6,2.6,30.3,NA,NA,0.2,0,0.5,NA,0,0,4.08,NA,18424,FleaFlicker,16635,NA,NA,NA,NA,NA,NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR70,0.2,30.8,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jauan Jennings,WR,SF,NA,2.4,2.4,28.4,NA,NA,0.2,0,0.2,NA,0,0,3.98,NA,15751,FleaFlicker,14860,NA,NA,NA,NA,NA,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR111,0.2,28.6,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTTee Higgins,WR,CIN,NA,2.1,2.1,28.9,NA,NA,0.2,0,0.1,NA,0,0,3.98,NA,15585,FleaFlicker,14835,NA,NA,NA,NA,NA,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR33,0.2,29,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Tolbert,WR,DAL,NA,2.3,2.3,27.7,NA,NA,0.2,0,0.1,NA,0,0,3.82,NA,16872,FleaFlicker,15788,NA,NA,NA,NA,NA,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR76,0.2,27.9,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
