player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,pass_att,pass_comp,pass_yds,pass_tds,pass_int,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Terry McLaurin,WR,WAS,NA,5.3,5.3,71.3,NA,NA,0.3,0,0.1,NA,0,0.1,8.94,NA,14746,FleaFlicker,14109,NA,NA,NA,NA,NA,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR20,0.3,71.4,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stefon Diggs,WR,HOU,NA,5.2,5.2,62,NA,NA,0.4,0.4,1.7,NA,0,0.1,8.85,NA,11329,FleaFlicker,12186,NA,NA,NA,NA,NA,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR25,0.4,63.7,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Olave,WR,NO,NA,5.2,5.2,66.8,NA,NA,0.3,0.2,0.8,NA,0,0.1,8.8,NA,16824,FleaFlicker,15754,NA,NA,NA,NA,NA,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR10,0.4,67.6,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Moore,WR,CHI,NA,4.9,4.9,63.7,NA,NA,0.4,0.4,2.1,NA,0,0.1,8.74,NA,13764,FleaFlicker,13635,NA,NA,NA,NA,NA,JACSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR19,0.4,65.8,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Diontae Johnson,WR,CAR,NA,5.3,5.3,64.7,NA,NA,0.4,0.2,1.2,NA,0,0.1,8.69,NA,14754,FleaFlicker,14208,NA,NA,NA,NA,NA,ATLSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR26,0.4,65.9,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVonta Smith,WR,PHI,NA,5.1,5.1,63.4,NA,NA,0.4,0,0.2,NA,0,0.1,8.58,NA,16253,FleaFlicker,15282,NA,NA,NA,NA,NA,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR18,0.4,63.6,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tee Higgins,WR,CIN,NA,4.6,4.6,61.6,NA,NA,0.4,0,0.1,NA,0,0.1,8.57,NA,15585,FleaFlicker,14835,NA,NA,NA,NA,NA,@NYGSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR22,0.4,61.7,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Pickens,WR,PIT,NA,4.3,4.3,62.7,NA,NA,0.4,0,0.2,NA,0,0.1,8.57,NA,16859,FleaFlicker,15762,NA,NA,NA,NA,NA,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR24,0.4,62.9,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Flowers,WR,BAL,NA,4.8,4.8,58.9,NA,NA,0.4,0.6,3.6,NA,0,0.1,8.54,NA,17595,FleaFlicker,16190,NA,NA,NA,NA,NA,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR28,0.4,62.5,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Thomas,WR,JAC,NA,4.7,4.7,61.4,NA,NA,0.3,0.2,1.3,NA,0,0.1,8.31,NA,18361,FleaFlicker,16618,NA,NA,NA,NA,NA,@CHISun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR27,0.4,62.8,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashid Shaheed,WR,NO,NA,4,4,56.9,NA,NA,0.3,0.8,5,NA,0,0.1,8.29,NA,17243,FleaFlicker,16080,NA,NA,NA,NA,NA,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR31,0.4,61.9,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amari Cooper,WR,CLE,NA,4.4,4.4,58.8,NA,NA,0.4,0,0.1,NA,0,0.1,8.01,NA,11177,FleaFlicker,12175,NA,NA,NA,NA,NA,@PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR29,0.4,58.9,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameson Williams,WR,DET,NA,3.5,3.5,54.7,NA,NA,0.3,0.6,3.2,NA,0,0.1,7.85,NA,16830,FleaFlicker,15756,NA,NA,NA,NA,NA,@DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR23,0.4,58,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Mooney,WR,ATL,NA,4,4,55,NA,NA,0.4,0,0.4,NA,0,0,7.84,NA,15658,FleaFlicker,14974,NA,NA,NA,NA,NA,@CARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR38,0.4,55.4,63%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Dell,WR,HOU,NA,3.8,3.8,50.9,NA,NA,0.3,0.9,5,NA,0,0.1,7.71,NA,17627,FleaFlicker,16204,NA,NA,NA,NA,NA,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR42,0.4,55.9,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTNico Collins,WR,HOU,NA,3.9,3.9,58.1,NA,NA,0.3,0,0.2,NA,0,0,7.67,NA,16281,FleaFlicker,15290,NA,NA,NA,NA,NA,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR7,0.3,58.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dontayvion Wicks,WR,GB,NA,3.8,3.8,52.6,NA,NA,0.4,0,0.3,NA,0,0,7.65,NA,17792,FleaFlicker,16195,NA,NA,NA,NA,NA,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR51,0.4,53,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Pittman,WR,IND,NA,5.2,5.2,58.9,NA,NA,0.3,0,0.1,NA,0,0.1,7.58,NA,15603,FleaFlicker,14842,NA,NA,NA,NA,NA,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR35,0.3,59,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Kirk,WR,JAC,NA,4.7,4.7,57.4,NA,NA,0.3,0,0.2,NA,0,0.1,7.52,NA,13806,FleaFlicker,13633,NA,NA,NA,NA,NA,@CHISun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR39,0.3,57.6,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Courtland Sutton,WR,DEN,NA,4.4,4.4,56.7,NA,NA,0.3,0,0.1,NA,0,0.1,7.42,NA,13795,FleaFlicker,13630,NA,NA,NA,NA,NA,LACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR49,0.3,56.8,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Ridley,WR,TEN,NA,3.7,3.7,52.7,NA,NA,0.3,0.3,1.6,NA,0,0.1,7.31,NA,13776,FleaFlicker,13629,NA,NA,NA,NA,NA,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR41,0.3,54.3,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wan'Dale Robinson,WR,NYG,NA,5.7,5.7,51,NA,NA,0.3,0.5,3.3,NA,0,0.1,7.29,NA,16869,FleaFlicker,15757,NA,NA,NA,NA,NA,CINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR45,0.3,54.3,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaxon Smith-Njigba,WR,SEA,NA,4.8,4.8,53.3,NA,NA,0.3,0,0.2,NA,0,0.1,7.21,NA,17606,FleaFlicker,16185,NA,NA,NA,NA,NA,SFThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR37,0.3,53.6,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romeo Doubs,WR,GB,NA,3.8,3.8,47.9,NA,NA,0.4,0,0.2,NA,0,0.1,6.87,NA,16941,FleaFlicker,15779,NA,NA,NA,NA,NA,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR63,0.4,48,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTKhalil Shakir,WR,BUF,NA,4.4,4.4,49.1,NA,NA,0.3,0.3,1,NA,0,0,6.65,NA,16947,FleaFlicker,15761,NA,NA,NA,NA,NA,@NYJMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR40,0.3,50.1,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jakobi Meyers,WR,LV,NA,4.6,4.6,51.3,NA,NA,0.2,0.1,0.9,NA,0,0.1,6.52,NA,14949,FleaFlicker,14127,NA,NA,NA,NA,NA,PITSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR47,0.2,52.2,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Downs,WR,IND,NA,4.3,4.3,49,NA,NA,0.3,0,0.5,NA,0,0.1,6.45,NA,17622,FleaFlicker,16187,NA,NA,NA,NA,NA,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR60,0.3,49.4,60%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keenan Allen,WR,CHI,NA,4.4,4.4,47.2,NA,NA,0.3,0,0.2,NA,0,0.1,6.32,NA,9380,FleaFlicker,11222,NA,NA,NA,NA,NA,JACSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR56,0.3,47.4,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ladd McConkey,WR,LAC,NA,4,4,47.2,NA,NA,0.3,0,0.3,NA,0,0,6.31,NA,18407,FleaFlicker,16627,NA,NA,NA,NA,NA,@DENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR46,0.3,47.5,78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Legette,WR,CAR,NA,3.9,3.9,45.9,NA,NA,0.2,0.4,2,NA,0,0,6.23,NA,18373,FleaFlicker,16639,NA,NA,NA,NA,NA,ATLSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR53,0.2,47.9,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Lockett,WR,SEA,NA,4,4,46.3,NA,NA,0.3,0,0.1,NA,0,0.1,6.22,NA,11242,FleaFlicker,12187,NA,NA,NA,NA,NA,SFThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR58,0.3,46.4,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rome Odunze,WR,CHI,NA,3.4,3.4,44.8,NA,NA,0.3,0.3,1.2,NA,0,0.1,6.18,NA,18384,FleaFlicker,16616,NA,NA,NA,NA,NA,JACSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR44,0.3,46,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerry Jeudy,WR,CLE,NA,3.8,3.8,45.7,NA,NA,0.2,0,0.2,NA,0,0.1,5.99,NA,15544,FleaFlicker,14833,NA,NA,NA,NA,NA,@PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR54,0.2,45.9,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Hopkins,WR,TEN,NA,3.6,3.6,45.1,NA,NA,0.2,0,0.2,NA,0,0.1,5.93,NA,9311,FleaFlicker,11232,NA,NA,NA,NA,NA,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR48,0.2,45.3,78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ray-Ray McCloud,WR,ATL,NA,3.4,3.4,37.5,NA,NA,0.3,0.6,4,NA,0,0,5.91,NA,13934,FleaFlicker,13641,NA,NA,NA,NA,NA,@CARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR79,0.3,41.5,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jauan Jennings,WR,SF,NA,3.1,3.1,41.1,NA,NA,0.3,0,0.2,NA,0,0,5.71,NA,15751,FleaFlicker,14860,NA,NA,NA,NA,NA,@SEAThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR62,0.3,41.2,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tre Tucker,WR,LV,NA,3.3,3.3,41.3,NA,NA,0.2,0.6,3.3,NA,0,0,5.62,NA,17635,FleaFlicker,16287,NA,NA,NA,NA,NA,PITSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR64,0.2,44.6,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keon Coleman,WR,BUF,NA,3.1,3.1,41.6,NA,NA,0.2,0,0.1,NA,0,0,5.59,NA,18392,FleaFlicker,16617,NA,NA,NA,NA,NA,@NYJMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR59,0.2,41.6,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Tolbert,WR,DAL,NA,3.2,3.2,39.4,NA,NA,0.3,0.1,0.7,NA,0,0,5.53,NA,16872,FleaFlicker,15788,NA,NA,NA,NA,NA,DETSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR55,0.3,40,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quentin Johnston,WR,LAC,NA,3.2,3.2,40.9,NA,NA,0.2,0.3,1,NA,0,0,5.53,NA,17593,FleaFlicker,16188,NA,NA,NA,NA,NA,@DENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR52,0.2,41.8,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allen Lazard,WR,NYJ,NA,2.9,2.9,37.9,NA,NA,0.3,0,0.2,NA,0,0,5.39,NA,14059,FleaFlicker,13632,NA,NA,NA,NA,NA,BUFMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR57,0.3,38.1,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Wilson,WR,ARI,NA,3.3,3.3,40,NA,NA,0.2,0,0.1,NA,0,0,5.35,NA,17671,FleaFlicker,16206,NA,NA,NA,NA,NA,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR61,0.2,40.1,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabe Davis,WR,JAC,NA,2.6,2.6,37.8,NA,NA,0.3,0,0.1,NA,0,0,5.33,NA,15627,FleaFlicker,14845,NA,NA,NA,NA,NA,@CHISun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR68,0.3,37.9,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darius Slayton,WR,NYG,NA,2.9,2.9,38.4,NA,NA,0.2,0.1,0.3,NA,0,0,5.15,NA,14833,FleaFlicker,14122,NA,NA,NA,NA,NA,CINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR81,0.2,38.8,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashod Bateman,WR,BAL,NA,2.7,2.7,37,NA,NA,0.2,0,0.1,NA,0,0,5.05,NA,16248,FleaFlicker,15293,NA,NA,NA,NA,NA,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR67,0.2,37.1,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Williams,WR,NYJ,NA,2.8,2.8,35.9,NA,NA,0.2,0,0.1,NA,0,0,4.84,NA,12890,FleaFlicker,13154,NA,NA,NA,NA,NA,BUFMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR65,0.2,36,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Palmer,WR,LAC,NA,2.8,2.8,32,NA,NA,0.2,0,0.2,NA,0,0,4.52,NA,16292,FleaFlicker,15319,NA,NA,NA,NA,NA,@DENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR86,0.2,32.2,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeMario Douglas,WR,NE,NA,3,3,34.7,NA,NA,0.1,0.3,1.8,NA,0,0.1,4.33,NA,17724,FleaFlicker,16342,NA,NA,NA,NA,NA,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR73,0.1,36.4,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTNoah Brown,WR,WAS,NA,2.4,2.4,32.6,NA,NA,0.2,0,0.2,NA,0,0,4.2,NA,13120,FleaFlicker,13172,NA,NA,NA,NA,NA,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR92,0.2,32.8,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDavante Adams,WR,LV,NA,2.5,2.5,30.7,NA,NA,0.2,0,0.1,NA,0,0,4.16,NA,10295,FleaFlicker,11675,NA,NA,NA,NA,NA,PITSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR32,0.2,30.8,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Dortch,WR,ARI,NA,3.1,3.1,30.6,NA,NA,0.2,0,0.5,NA,0,0,4.15,NA,14935,FleaFlicker,14108,NA,NA,NA,NA,NA,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR74,0.2,31.1,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Mingo,WR,CAR,NA,2.6,2.6,31.4,NA,NA,0.1,0.3,1.4,NA,0,0,4.14,NA,17656,FleaFlicker,16197,NA,NA,NA,NA,NA,ATLSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR77,0.1,32.8,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Reynolds,WR,DEN,NA,2.4,2.4,29.5,NA,NA,0.2,0,0.1,NA,0,0,3.96,NA,13029,FleaFlicker,13168,NA,NA,NA,NA,NA,LACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR98,0.2,29.6,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Curtis Samuel,WR,BUF,NA,2.4,2.4,25.8,NA,NA,0.1,0.7,3.1,NA,0,0,3.91,NA,12930,FleaFlicker,13157,NA,NA,NA,NA,NA,@NYJMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR82,0.2,28.9,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Pierce,WR,IND,NA,1.9,1.9,28.9,NA,NA,0.2,0,0.1,NA,0,0,3.83,NA,16842,FleaFlicker,15768,NA,NA,NA,NA,NA,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR66,0.2,29,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lil'Jordan Humphrey,WR,DEN,NA,2.4,2.4,29.3,NA,NA,0.1,0,0,NA,0,0,3.73,NA,15148,FleaFlicker,14118,NA,NA,NA,NA,NA,LACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,29.3,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adonai Mitchell,WR,IND,NA,2,2,25.5,NA,NA,0.2,0.3,1.2,NA,0,0,3.68,NA,18395,FleaFlicker,16626,NA,NA,NA,NA,NA,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR83,0.2,26.8,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Lynn Polk,WR,NE,NA,2.4,2.4,28.7,NA,NA,0.1,0.1,0.4,NA,0,0,3.65,NA,18389,FleaFlicker,16631,NA,NA,NA,NA,NA,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR76,0.1,29.1,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Turner,WR,LV,NA,2.2,2.2,27.1,NA,NA,0.1,0.3,2,NA,0,0,3.63,NA,16672,FleaFlicker,15995,NA,NA,NA,NA,NA,PITSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,29.2,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrei Iosivas,WR,CIN,NA,2.2,2.2,25.7,NA,NA,0.2,0,0.2,NA,0,0,3.63,NA,17754,FleaFlicker,16207,NA,NA,NA,NA,NA,@NYGSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR72,0.2,25.9,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke McCaffrey,WR,WAS,NA,2.4,2.4,27.4,NA,NA,0.1,0,0.4,NA,0,0,3.52,NA,18424,FleaFlicker,16635,NA,NA,NA,NA,NA,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR71,0.1,27.9,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Boyd,WR,TEN,NA,2.6,2.6,27.6,NA,NA,0.1,0,0.2,NA,0,0,3.42,NA,12051,FleaFlicker,12650,NA,NA,NA,NA,NA,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR94,0.1,27.9,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendrick Bourne,WR,NE,NA,2.2,2.2,26.5,NA,NA,0.1,0.1,0.8,NA,0,0,3.41,NA,13364,FleaFlicker,13418,NA,NA,NA,NA,NA,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,27.3,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTChristian Watson,WR,GB,NA,1.6,1.6,22.4,NA,NA,0.2,0,0.8,NA,0,0,3.28,NA,16896,FleaFlicker,15789,NA,NA,NA,NA,NA,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR50,0.2,23.1,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Van Jefferson,WR,PIT,NA,1.7,1.7,22.9,NA,NA,0.2,0,0.2,NA,0,0,3.25,NA,15564,FleaFlicker,14858,NA,NA,NA,NA,NA,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.2,23.1,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mack Hollins,WR,BUF,NA,1.7,1.7,23,NA,NA,0.1,0,0,NA,0,0,3.18,NA,13008,FleaFlicker,13289,NA,NA,NA,NA,NA,@NYJMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR96,0.1,23,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Moore,WR,CLE,NA,2.2,2.2,22.1,NA,NA,0.1,0,0.3,NA,0,0,2.98,NA,16265,FleaFlicker,15288,NA,NA,NA,NA,NA,@PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR93,0.1,22.4,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KaVontae Turpin,WR,DAL,NA,1.5,1.5,17.6,NA,NA,0.1,0.6,4,NA,0,0,2.96,NA,17558,FleaFlicker,15981,NA,NA,NA,NA,NA,DETSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,21.6,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Austin,WR,PIT,NA,1.6,1.6,19.7,NA,NA,0.1,0,1,NA,0,0,2.83,NA,16921,FleaFlicker,15777,NA,NA,NA,NA,NA,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR90,0.1,20.7,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJalen McMillan,WR,TB,NA,1.8,1.8,20.4,NA,NA,0.1,0,0.3,NA,0,0,2.83,NA,18435,FleaFlicker,16628,NA,NA,NA,NA,NA,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR80,0.1,20.7,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Hutchinson,WR,HOU,NA,1.4,1.4,19.7,NA,NA,0.1,0,0.5,NA,0,0,2.78,NA,17740,FleaFlicker,16201,NA,NA,NA,NA,NA,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,20.2,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
