player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
"Chark, D.J.",WR,LAC,NA,1.9,0.9,10,NA,NA,0,NA,1,NA,0,0.1,1.3,NA,NA,FantasySharks,13668,@DEN,0.2,0,0,0,0,0,0,5,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wallace, Tylan",WR,BAL,NA,1.4,0.9,12,NA,NA,0,NA,0,NA,0,0,1.2,NA,NA,FantasySharks,15285,WAS,0.1,0,0,0,0,0,0,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mitchell, Adonai",WR,IND,NA,3.1,0.8,10,NA,NA,0,NA,2,NA,0,0,1.1,NA,NA,FantasySharks,16626,@TEN,0.3,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bobo, Jake",WR,SEA,NA,1.6,1.2,9,NA,NA,0,NA,0.1,NA,0,0,1.1,NA,NA,FantasySharks,16393,SFO,0.2,0,0,0,0,0,0,6,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heath, Malik",WR,GBP,NA,1.7,1.1,8,NA,NA,0.1,NA,0,NA,0,0,1.1,NA,NA,FantasySharks,16413,ARI,0.3,0.1,0,0,0,0,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gipson, Xavier",WR,NYJ,NA,2,0.8,8,NA,NA,0,NA,1,NA,0,0,1.1,NA,NA,FantasySharks,16416,BUF,0.2,0,0,0,0,0,0,22,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Flournoy, Ryan",WR,DAL,NA,3.1,1.3,10,NA,NA,0,NA,1,NA,0,0,1.1,NA,NA,FantasySharks,16778,DET,0.2,0,0,0,0,0,0,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mims, Marvin",WR,DEN,NA,1.7,0.9,9,NA,NA,0,NA,2,NA,0,0,1.1,NA,NA,FantasySharks,16189,LAC,0.1,0,0,0,0,0,0,8,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scott, Tyler",WR,CHI,NA,1.8,0.8,8,NA,NA,0,NA,3,NA,0,0,1.1,NA,NA,FantasySharks,16205,JAC,0.3,0,0,0,0,0,0,14,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tillman, Cedric",WR,CLE,NA,2.6,1.3,9,NA,NA,0,NA,0,NA,0,0,1,NA,NA,FantasySharks,16191,@PHI,0.2,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hutchinson, Xavier",WR,HOU,NA,1.3,0.8,9,NA,NA,0,NA,1,NA,0,0,1,NA,NA,FantasySharks,16201,@NEP,0.1,0,0,0,0,0,0,4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moore, David",WR,CAR,NA,2.1,1.1,9,NA,NA,0,NA,1,NA,0,0,0.9,NA,NA,FantasySharks,13348,ATL,0.2,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Campbell, Parris",WR,PHI,NA,1.7,1.3,8,NA,NA,0,NA,0,NA,0,0.1,0.9,NA,NA,FantasySharks,14112,CLE,0.2,0,0,0,0,0,0,7,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Conley, Chris",WR,SFO,NA,0.9,0.4,8,NA,NA,0,NA,0,NA,0,0,0.8,NA,NA,FantasySharks,12257,@SEA,0.1,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Washington, Parker",WR,JAC,NA,1.6,0.8,6,NA,NA,0.1,NA,0,NA,0,0.1,0.8,NA,NA,FantasySharks,16192,@CHI,0.2,0,0.1,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Toney, Kadarius",WR,CLE,NA,1.2,0.8,6,NA,NA,0,NA,2,NA,0,0,0.8,NA,NA,FantasySharks,15289,@PHI,0.1,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bell, Ronnie",WR,SFO,NA,0.9,0.3,3,NA,NA,0.1,NA,0,NA,0,0,0.8,NA,NA,FantasySharks,16202,@SEA,0.1,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Tim",WR,JAC,NA,1.4,0.8,7,NA,NA,0,NA,1,NA,0,0,0.7,NA,NA,FantasySharks,16005,@CHI,0.2,0,0,0,0,0,0,14,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valdes-Scantling, Marquez",WR,BUF,NA,1.9,0.6,7,NA,NA,0,NA,0,NA,0,0,0.6,NA,NA,FantasySharks,13793,@NYJ,0.1,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinson, Allen",WR,DET,NA,1.5,0.8,6,NA,NA,0,NA,0,NA,0,0,0.6,NA,NA,FantasySharks,11678,@DAL,0.2,0,0,0,0,0,0,8,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller, Scotty",WR,PIT,NA,0.6,0.3,4,NA,NA,0,NA,0,NA,0,0,0.6,NA,NA,FantasySharks,14280,@LVR,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harty, Deonte",WR,BAL,NA,0.7,0.4,3,NA,NA,0,NA,0,NA,0,0,0.6,NA,NA,FantasySharks,14558,WAS,0.1,0,0,0,0,0,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McAllister, Tyreik",WR,LVR,NA,0.7,0.3,3,NA,NA,0,NA,2,NA,0,0,0.5,NA,NA,FantasySharks,16856,PIT,0.1,0,0,0,0,0,0,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davis, Derius",WR,LAC,NA,1,0.7,3,NA,NA,0,NA,2,NA,0,0,0.5,NA,NA,FantasySharks,16299,@DEN,0.1,0,0,0,0,0,0,19,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vele, Devaughn",WR,DEN,NA,1,0.5,5,NA,NA,0,NA,0,NA,0,0,0.5,NA,NA,FantasySharks,16788,LAC,0.1,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coker, Jalen",WR,CAR,NA,0.9,0.4,5,NA,NA,0,NA,0,NA,0,0,0.5,NA,NA,FantasySharks,16809,ATL,0.1,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith-Marsette, Ihmir",WR,NYG,NA,0.6,0.5,2,NA,NA,0,NA,2,NA,0,0,0.5,NA,NA,FantasySharks,15434,CIN,0,0,0,0,0,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Charlie",WR,CIN,NA,0.7,0.5,5,NA,NA,0,NA,0,NA,0,0,0.5,NA,NA,FantasySharks,16203,@NYG,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Franklin, Troy",WR,DEN,NA,1.9,0.8,5,NA,NA,0,NA,0,NA,0,0,0.5,NA,NA,FantasySharks,16619,LAC,0.2,0,0,0,0,0,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carter, DeAndre",WR,CHI,NA,0.9,0.5,3,NA,NA,0,NA,1,NA,0,0,0.4,NA,NA,FantasySharks,12394,JAC,0.2,0,0,0,0,0,0,29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Roman",WR,PIT,NA,1.4,0.6,4,NA,NA,0,NA,0,NA,0,0,0.4,NA,NA,FantasySharks,16629,@LVR,0.1,0,0,0,0,0,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shenault, Laviska",WR,SEA,NA,0.4,0.4,3,NA,NA,0,NA,0,NA,0,0,0.3,NA,NA,FantasySharks,14838,SFO,0,0,0,0,0,0,0,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jarrett, Rakim",WR,TBB,NA,0.8,0.3,3,NA,NA,0,NA,0,NA,0,0,0.3,NA,NA,FantasySharks,16198,@NOS,0.1,0,0,0,0,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Olszewski, Gunner",WR,NYG,NA,0.5,0.3,2,NA,NA,0,NA,0,NA,0,0,0.2,NA,NA,FantasySharks,14555,CIN,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Johnny",WR,PHI,NA,1.1,0.3,2,NA,NA,0,NA,0,NA,0,0,0.2,NA,NA,FantasySharks,16625,CLE,0.2,0,0,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith, Ainias",WR,PHI,NA,0.9,0.3,2,NA,NA,0,NA,0,NA,0,0,0.2,NA,NA,FantasySharks,16686,CLE,0.1,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corley, Malachi",WR,NYJ,NA,0.7,0.3,2,NA,NA,0,NA,0,NA,0,0,0.2,NA,NA,FantasySharks,16636,BUF,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boutte, Kayshon",WR,NEP,NA,0.7,0.1,1,NA,NA,0,NA,0,NA,0,0,0.1,NA,NA,FantasySharks,16193,HOU,0.3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pascal, Zach",WR,ARI,NA,1,0.2,1,NA,NA,0,NA,0,NA,0,0,0.1,NA,NA,FantasySharks,13488,@GBP,0.1,0,0,0,0,0,0,3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Means, Bub",WR,NOS,NA,0.2,0.1,1,NA,NA,0,NA,0,NA,0,0,0.1,NA,NA,FantasySharks,16751,TBB,0,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CeeDee Lamb,WR,DAL,NA,6.5,6.5,85.3,NA,NA,1,0.7,4.3,NA,0,0.1,15.08,NA,15523,FleaFlicker,14832,DETSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR3,1,89.7,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Marr Chase,WR,CIN,NA,6.1,6.1,83.3,NA,NA,1,0,0.2,NA,0,0.1,14.23,NA,16250,FleaFlicker,15281,@NYGSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,WR2,1,83.5,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drake London,WR,ATL,NA,6,6,74,NA,NA,1,0,0.2,NA,0,0.1,13.28,NA,16823,FleaFlicker,15751,@CARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,WR15,1,74.2,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Evans,WR,TB,NA,4.7,4.7,67.8,NA,NA,1,0,0.1,NA,0,0.1,12.69,NA,10252,FleaFlicker,11671,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR7,1,67.9,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amon-Ra St.,WR,WR,NA,6.9,6.9,81.1,NA,NA,0.5,0,0.6,NA,0,0.1,10.87,NA,16373,FleaFlicker,15287,@DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,WR5,0.5,81.7,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deebo Samuel,WR,SF,NA,4.5,4.5,62.9,NA,NA,0.4,2.7,13.3,NA,0.2,0.1,10.66,NA,14702,FleaFlicker,14136,@SEAW 36-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,10.66,WR13,0.5,76.2,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jayden Reed,WR,GB,NA,5.1,5.1,65.6,NA,NA,0.4,1.6,10.1,NA,0.1,0.1,10.31,NA,17674,FleaFlicker,16184,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR10,0.5,75.7,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Brown,WR,PHI,NA,5.3,5.3,74.7,NA,NA,0.5,0,0.1,NA,0,0.1,10.06,NA,14694,FleaFlicker,14104,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,WR4,0.5,74.8,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK Metcalf,WR,SEA,NA,5.2,5.2,74,NA,NA,0.5,0,0.1,NA,0,0.1,9.99,NA,14706,FleaFlicker,14102,SFL 24-36,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9.99,WR12,0.5,74.1,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stefon Diggs,WR,HOU,NA,5.8,5.8,72.3,NA,NA,0.5,0.2,0.9,NA,0,0.1,9.96,NA,11329,FleaFlicker,12186,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR21,0.5,73.2,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aiyuk,WR,SF,NA,4.9,4.9,72.8,NA,NA,0.4,0,0.1,NA,0,0.1,9.63,NA,15531,FleaFlicker,14840,@SEAW 36-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9.63,WR19,0.4,72.9,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Godwin,WR,TB,NA,5.8,5.8,69.4,NA,NA,0.4,0.2,1.1,NA,0,0.1,9.43,NA,12926,FleaFlicker,13163,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR17,0.4,70.5,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Harrison,WR,ARI,NA,5,5,66.8,NA,NA,0.5,0,0.1,NA,0,0.1,9.27,NA,18381,FleaFlicker,16614,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR8,0.5,66.8,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tee Higgins,WR,CIN,NA,5,5,67.1,NA,NA,0.4,0,0.1,NA,0,0.1,9.24,NA,15585,FleaFlicker,14835,@NYGSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,WR24,0.4,67.2,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terry McLaurin,WR,WAS,NA,5.6,5.6,72.2,NA,NA,0.3,0.1,0.4,NA,0,0.1,9.24,NA,14746,FleaFlicker,14109,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR28,0.3,72.6,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Garrett Wilson,WR,NYJ,NA,5.6,5.6,66.8,NA,NA,0.4,0.1,0.8,NA,0,0.1,9.2,NA,16798,FleaFlicker,15753,BUFMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,WR14,0.4,67.6,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Flowers,WR,BAL,NA,5.2,5.2,62.4,NA,NA,0.4,0.7,3.8,NA,0,0.1,9.08,NA,17595,FleaFlicker,16190,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR27,0.4,66.2,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Moore,WR,CHI,NA,5,5,66.4,NA,NA,0.4,0.3,1.6,NA,0,0.1,8.9,NA,13764,FleaFlicker,13635,JACSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR20,0.4,67.9,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Diontae Johnson,WR,CAR,NA,5.2,5.2,63.7,NA,NA,0.4,0.5,2.2,NA,0,0.1,8.87,NA,14754,FleaFlicker,14208,ATLSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR22,0.4,65.9,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVonta Smith,WR,PHI,NA,5,5,64.7,NA,NA,0.4,0,0.1,NA,0,0.1,8.64,NA,16253,FleaFlicker,15282,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,WR18,0.4,64.8,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Pickens,WR,PIT,NA,4.4,4.4,62.6,NA,NA,0.4,0,0.1,NA,0,0.1,8.5,NA,16859,FleaFlicker,15762,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,WR26,0.4,62.8,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Thomas,WR,JAC,NA,4.7,4.7,62,NA,NA,0.4,0.2,1,NA,0,0.1,8.4,NA,18361,FleaFlicker,16618,@CHISun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,WR25,0.4,63,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Dell,WR,HOU,NA,4.2,4.2,58.6,NA,NA,0.3,0.6,4,NA,0,0.1,8.32,NA,17627,FleaFlicker,16204,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR34,0.4,62.6,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amari Cooper,WR,CLE,NA,4.5,4.5,60,NA,NA,0.4,0,0.1,NA,0,0.1,8.25,NA,11177,FleaFlicker,12175,@PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR32,0.4,60.1,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Mooney,WR,ATL,NA,4.2,4.2,58,NA,NA,0.4,0,0.3,NA,0,0,8.25,NA,15658,FleaFlicker,14974,@CARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,WR37,0.4,58.4,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wan'Dale Robinson,WR,NYG,NA,5.9,5.9,57.7,NA,NA,0.3,0.3,2.7,NA,0,0.1,7.9,NA,16869,FleaFlicker,15757,CINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR49,0.3,60.5,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameson Williams,WR,DET,NA,3.5,3.5,55.5,NA,NA,0.3,0.3,2,NA,0,0.1,7.87,NA,16830,FleaFlicker,15756,@DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,WR23,0.4,57.6,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darius Slayton,WR,NYG,NA,4.3,4.3,59,NA,NA,0.3,0,0.1,NA,0,0,7.85,NA,14833,FleaFlicker,14122,CINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR83,0.3,59.1,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaxon Smith-Njigba,WR,SEA,NA,5.1,5.1,56.9,NA,NA,0.3,0,0.2,NA,0,0.1,7.51,NA,17606,FleaFlicker,16185,SFL 24-36,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7.51,WR38,0.3,57.1,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Ridley,WR,TEN,NA,4,4,54.7,NA,NA,0.3,0.2,1.2,NA,0,0.1,7.47,NA,13776,FleaFlicker,13629,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,WR39,0.3,55.9,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashid Shaheed,WR,NO,NA,3.7,3.7,53.2,NA,NA,0.3,0.5,4.5,NA,0,0.1,7.45,NA,17243,FleaFlicker,16080,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,WR30,0.3,57.7,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Courtland Sutton,WR,DEN,NA,4.4,4.4,57.4,NA,NA,0.3,0.1,0.3,NA,0,0.1,7.39,NA,13795,FleaFlicker,13630,LACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR48,0.3,57.6,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Kirk,WR,JAC,NA,4.3,4.3,55.4,NA,NA,0.3,0,0.1,NA,0,0.1,7.2,NA,13806,FleaFlicker,13633,@CHISun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,WR41,0.3,55.6,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Olave,WR,NO,NA,4.7,4.7,56.7,NA,NA,0.3,0.1,0.5,NA,0,0.1,7.18,NA,16824,FleaFlicker,15754,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,WR16,0.3,57.2,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Tolbert,WR,DAL,NA,3.9,3.9,49.2,NA,NA,0.3,0,0.2,NA,0,0,6.88,NA,16872,FleaFlicker,15788,DETSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR57,0.3,49.4,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ladd McConkey,WR,LAC,NA,4.5,4.5,52.2,NA,NA,0.2,0,0.2,NA,0,0,6.68,NA,18407,FleaFlicker,16627,@DENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,WR45,0.2,52.4,78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tre Tucker,WR,LV,NA,3.9,3.9,48.1,NA,NA,0.2,0.6,3.6,NA,0,0,6.63,NA,17635,FleaFlicker,16287,PITSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR71,0.2,51.6,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Pittman,WR,IND,NA,4.5,4.5,51.5,NA,NA,0.3,0,0.1,NA,0,0.1,6.6,NA,15603,FleaFlicker,14842,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR42,0.3,51.6,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dontayvion Wicks,WR,GB,NA,3.4,3.4,46.6,NA,NA,0.3,0,0.2,NA,0,0,6.56,NA,17792,FleaFlicker,16195,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR47,0.3,46.9,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Lockett,WR,SEA,NA,4.2,4.2,47.8,NA,NA,0.3,0,0.1,NA,0,0.1,6.31,NA,11242,FleaFlicker,12187,SFL 24-36,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6.31,WR56,0.3,47.9,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
