player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,pass_att,pass_comp,pass_yds,pass_tds,pass_int,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points,return_tds
"Gipson, Xavier",WR,NYJ,NA,2,0.8,8,NA,NA,0,NA,1,NA,0,0,1.1,NA,NA,FantasySharks,16416,NA,NA,NA,NA,NA,BUF,0.2,0,0,0,0,0,0,22,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Flournoy, Ryan",WR,DAL,NA,3.1,1.3,10,NA,NA,0,NA,1,NA,0,0,1.1,NA,NA,FantasySharks,16778,NA,NA,NA,NA,NA,DET,0.2,0,0,0,0,0,0,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mims, Marvin",WR,DEN,NA,1.7,0.9,9,NA,NA,0,NA,2,NA,0,0,1.1,NA,NA,FantasySharks,16189,NA,NA,NA,NA,NA,LAC,0.1,0,0,0,0,0,0,8,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mitchell, Adonai",WR,IND,NA,2.8,0.7,9,NA,NA,0,NA,2,NA,0,0,1,NA,NA,FantasySharks,16626,NA,NA,NA,NA,NA,@TEN,0.2,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tillman, Cedric",WR,CLE,NA,2.6,1.3,9,NA,NA,0,NA,0,NA,0,0,1,NA,NA,FantasySharks,16191,NA,NA,NA,NA,NA,@PHI,0.2,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moore, David",WR,CAR,NA,2.1,1.1,9,NA,NA,0,NA,1,NA,0,0,0.9,NA,NA,FantasySharks,13348,NA,NA,NA,NA,NA,ATL,0.2,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shepard, Sterling",WR,TBB,NA,1.6,0.7,5,NA,NA,0.1,NA,1,NA,0,0,0.9,NA,NA,FantasySharks,12658,NA,NA,NA,NA,NA,@NOS,0.4,0.1,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Campbell, Parris",WR,PHI,NA,1.7,1.3,8,NA,NA,0,NA,0,NA,0,0.1,0.9,NA,NA,FantasySharks,14112,NA,NA,NA,NA,NA,CLE,0.2,0,0,0,0,0,0,7,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Velus",WR,CHI,NA,0.8,0.4,3,NA,NA,0,NA,5,NA,0,0,0.8,NA,NA,FantasySharks,15767,NA,NA,NA,NA,NA,JAC,0.1,0,0,0,0,0,0,31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Conley, Chris",WR,SFO,NA,0.9,0.4,8,NA,NA,0,NA,0,NA,0,0,0.8,NA,NA,FantasySharks,12257,NA,NA,NA,NA,NA,@SEA,0.1,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Toney, Kadarius",WR,CLE,NA,1.2,0.8,6,NA,NA,0,NA,2,NA,0,0,0.8,NA,NA,FantasySharks,15289,NA,NA,NA,NA,NA,@PHI,0.1,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bell, Ronnie",WR,SFO,NA,0.9,0.3,3,NA,NA,0.1,NA,0,NA,0,0,0.8,NA,NA,FantasySharks,16202,NA,NA,NA,NA,NA,@SEA,0.1,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinson, Allen",WR,DET,NA,1.5,0.8,6,NA,NA,0,NA,0,NA,0,0,0.6,NA,NA,FantasySharks,11678,NA,NA,NA,NA,NA,@DAL,0.2,0,0,0,0,0,0,8,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller, Scotty",WR,PIT,NA,0.6,0.3,4,NA,NA,0,NA,0,NA,0,0,0.6,NA,NA,FantasySharks,14280,NA,NA,NA,NA,NA,@LVR,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metchie, John",WR,HOU,NA,1.3,0.6,5,NA,NA,0,NA,0,NA,0,0,0.6,NA,NA,FantasySharks,15759,NA,NA,NA,NA,NA,@NEP,0.2,0,0,0,0,0,0,8,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valdes-Scantling, Marquez",WR,BUF,NA,1.7,0.6,6,NA,NA,0,NA,0,NA,0,0,0.6,NA,NA,FantasySharks,13793,NA,NA,NA,NA,NA,@NYJ,0.1,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harty, Deonte",WR,BAL,NA,0.7,0.4,3,NA,NA,0,NA,0,NA,0,0,0.6,NA,NA,FantasySharks,14558,NA,NA,NA,NA,NA,WAS,0.1,0,0,0,0,0,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davis, Derius",WR,LAC,NA,1,0.7,3,NA,NA,0,NA,2,NA,0,0,0.5,NA,NA,FantasySharks,16299,NA,NA,NA,NA,NA,@DEN,0.1,0,0,0,0,0,0,19,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coker, Jalen",WR,CAR,NA,0.9,0.4,5,NA,NA,0,NA,0,NA,0,0,0.5,NA,NA,FantasySharks,16809,NA,NA,NA,NA,NA,ATL,0.1,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith-Marsette, Ihmir",WR,NYG,NA,0.6,0.5,2,NA,NA,0,NA,2,NA,0,0,0.5,NA,NA,FantasySharks,15434,NA,NA,NA,NA,NA,CIN,0,0,0,0,0,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Charlie",WR,CIN,NA,0.7,0.5,5,NA,NA,0,NA,0,NA,0,0,0.5,NA,NA,FantasySharks,16203,NA,NA,NA,NA,NA,@NYG,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Franklin, Troy",WR,DEN,NA,1.5,0.5,4,NA,NA,0,NA,0,NA,0,0,0.4,NA,NA,FantasySharks,16619,NA,NA,NA,NA,NA,LAC,0.2,0,0,0,0,0,0,9,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Roman",WR,PIT,NA,1.4,0.6,4,NA,NA,0,NA,0,NA,0,0,0.4,NA,NA,FantasySharks,16629,NA,NA,NA,NA,NA,@LVR,0.1,0,0,0,0,0,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hutchinson, Xavier",WR,HOU,NA,1.4,0.3,2,NA,NA,0,NA,2,NA,0,0,0.4,NA,NA,FantasySharks,16201,NA,NA,NA,NA,NA,@NEP,0.1,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jarrett, Rakim",WR,TBB,NA,0.8,0.3,3,NA,NA,0,NA,0,NA,0,0,0.3,NA,NA,FantasySharks,16198,NA,NA,NA,NA,NA,@NOS,0.1,0,0,0,0,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Young, Dareke",WR,SEA,NA,0.5,0.2,3,NA,NA,0,NA,0,NA,0,0,0.3,NA,NA,FantasySharks,15941,NA,NA,NA,NA,NA,SFO,0,0,0,0,0,0,0,21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shenault, Laviska",WR,SEA,NA,0.3,0.2,1,NA,NA,0,NA,1,NA,0,0,0.3,NA,NA,FantasySharks,14838,NA,NA,NA,NA,NA,SFO,0,0,0,0,0,0,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Tim",WR,JAC,NA,0.9,0.3,2,NA,NA,0,NA,0,NA,0,0,0.3,NA,NA,FantasySharks,16005,NA,NA,NA,NA,NA,@CHI,0.1,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carter, DeAndre",WR,CHI,NA,0.6,0.3,2,NA,NA,0,NA,1,NA,0,0,0.2,NA,NA,FantasySharks,12394,NA,NA,NA,NA,NA,JAC,0,0,0,0,0,0,0,24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Johnny",WR,PHI,NA,1.1,0.3,2,NA,NA,0,NA,0,NA,0,0,0.2,NA,NA,FantasySharks,16625,NA,NA,NA,NA,NA,CLE,0.2,0,0,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Duvernay, Devin",WR,JAC,NA,0.3,0.2,1,NA,NA,0,NA,1,NA,0,0,0.2,NA,NA,FantasySharks,14847,NA,NA,NA,NA,NA,@CHI,0.1,0,0,0,0,0,0,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith, Ainias",WR,PHI,NA,0.9,0.3,2,NA,NA,0,NA,0,NA,0,0,0.2,NA,NA,FantasySharks,16686,NA,NA,NA,NA,NA,CLE,0.1,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corley, Malachi",WR,NYJ,NA,0.7,0.3,2,NA,NA,0,NA,0,NA,0,0,0.2,NA,NA,FantasySharks,16636,NA,NA,NA,NA,NA,BUF,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ford-Wheaton, Bryce",WR,NYG,NA,1.3,0.2,2,NA,NA,0,NA,0,NA,0,0,0.2,NA,NA,FantasySharks,16379,NA,NA,NA,NA,NA,CIN,0.1,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boutte, Kayshon",WR,NEP,NA,0.7,0.1,1,NA,NA,0,NA,0,NA,0,0,0.1,NA,NA,FantasySharks,16193,NA,NA,NA,NA,NA,HOU,0.3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pascal, Zach",WR,ARI,NA,1,0.2,1,NA,NA,0,NA,0,NA,0,0,0.1,NA,NA,FantasySharks,13488,NA,NA,NA,NA,NA,@GBP,0.1,0,0,0,0,0,0,3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McAllister, Tyreik",WR,LVR,NA,0.5,0,0,NA,NA,0,NA,1,NA,0,0,0.1,NA,NA,FantasySharks,16856,NA,NA,NA,NA,NA,PIT,0.1,0,0,0,0,0,0,6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Means, Bub",WR,NOS,NA,0.2,0.1,1,NA,NA,0,NA,0,NA,0,0,0.1,NA,NA,FantasySharks,16751,NA,NA,NA,NA,NA,TBB,0,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Kameron",WR,TBB,NA,0.6,0.1,1,NA,NA,0,NA,0,NA,0,0,0.1,NA,NA,FantasySharks,16883,NA,NA,NA,NA,NA,@NOS,0.2,0,0,0,0,0,0,4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CeeDee Lamb,WR,DAL,NA,6.5,6.5,86.1,NA,NA,1,1.1,5.7,NA,0.1,0.1,15.36,NA,15523,FleaFlicker,14832,NA,NA,NA,NA,NA,DETSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR3,1.1,91.7,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Marr Chase,WR,CIN,NA,6.2,6.2,81.4,NA,NA,1,0,0.3,NA,0,0.1,14.05,NA,16250,FleaFlicker,15281,NA,NA,NA,NA,NA,@NYGSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR2,1,81.7,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drake London,WR,ATL,NA,6.1,6.1,76,NA,NA,1,0,0.2,NA,0,0.1,13.48,NA,16823,FleaFlicker,15751,NA,NA,NA,NA,NA,@CARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR16,1,76.3,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Evans,WR,TB,NA,4.7,4.7,67,NA,NA,1,0,0.1,NA,0,0.1,12.61,NA,10252,FleaFlicker,11671,NA,NA,NA,NA,NA,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR8,1,67.1,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amon-Ra St.,WR,WR,NA,6.8,6.8,79,NA,NA,0.5,0,0.8,NA,0,0.1,10.62,NA,16373,FleaFlicker,15287,NA,NA,NA,NA,NA,@DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR5,0.5,79.7,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deebo Samuel,WR,SF,NA,4.2,4.2,59.6,NA,NA,0.3,2.4,12.1,NA,0.2,0.1,10.23,NA,14702,FleaFlicker,14136,NA,NA,NA,NA,NA,@SEAThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR10,0.5,71.7,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Brown,WR,PHI,NA,5,5,74,NA,NA,0.5,0,0.1,NA,0,0.1,10.16,NA,14694,FleaFlicker,14104,NA,NA,NA,NA,NA,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR6,0.5,74.1,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jayden Reed,WR,GB,NA,4.8,4.8,63.2,NA,NA,0.4,1.4,8.4,NA,0.1,0.1,9.96,NA,17674,FleaFlicker,16184,NA,NA,NA,NA,NA,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR9,0.5,71.7,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Nabers,WR,NYG,NA,5.6,5.6,68.8,NA,NA,0.5,0.5,2.3,NA,0,0.1,9.95,NA,18369,FleaFlicker,16615,NA,NA,NA,NA,NA,CINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR4,0.5,71.1,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stefon Diggs,WR,HOU,NA,5.7,5.7,70.5,NA,NA,0.4,0.3,1.2,NA,0,0.1,9.75,NA,11329,FleaFlicker,12186,NA,NA,NA,NA,NA,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR24,0.5,71.7,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aiyuk,WR,SF,NA,4.9,4.9,73.4,NA,NA,0.4,0,0.1,NA,0,0.1,9.69,NA,15531,FleaFlicker,14840,NA,NA,NA,NA,NA,@SEAThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR19,0.4,73.5,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK Metcalf,WR,SEA,NA,4.9,4.9,71.2,NA,NA,0.4,0,0.1,NA,0,0.1,9.53,NA,14706,FleaFlicker,14102,NA,NA,NA,NA,NA,SFThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR11,0.4,71.3,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tee Higgins,WR,CIN,NA,5,5,67.1,NA,NA,0.5,0,0.1,NA,0,0.1,9.42,NA,15585,FleaFlicker,14835,NA,NA,NA,NA,NA,@NYGSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR22,0.5,67.2,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terry McLaurin,WR,WAS,NA,5.4,5.4,73.3,NA,NA,0.3,0.1,0.6,NA,0,0.1,9.3,NA,14746,FleaFlicker,14109,NA,NA,NA,NA,NA,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR25,0.3,73.9,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Moore,WR,CHI,NA,5,5,66.6,NA,NA,0.4,0.4,2.1,NA,0,0.1,9.21,NA,13764,FleaFlicker,13635,NA,NA,NA,NA,NA,JACSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR21,0.4,68.7,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Godwin,WR,TB,NA,5.7,5.7,68.2,NA,NA,0.4,0.2,1.4,NA,0,0.1,9.16,NA,12926,FleaFlicker,13163,NA,NA,NA,NA,NA,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR17,0.4,69.7,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Harrison,WR,ARI,NA,4.8,4.8,66.2,NA,NA,0.4,0,0.1,NA,0,0.1,9.15,NA,18381,FleaFlicker,16614,NA,NA,NA,NA,NA,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR15,0.4,66.4,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Garrett Wilson,WR,NYJ,NA,5.8,5.8,65.8,NA,NA,0.4,0.1,1,NA,0,0.1,9,NA,16798,FleaFlicker,15753,NA,NA,NA,NA,NA,BUFMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR13,0.4,66.8,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Flowers,WR,BAL,NA,5,5,61.4,NA,NA,0.4,0.6,3.4,NA,0,0.1,9,NA,17595,FleaFlicker,16190,NA,NA,NA,NA,NA,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR28,0.4,64.8,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Dell,WR,HOU,NA,4.3,4.3,59.7,NA,NA,0.4,0.9,5.3,NA,0,0.1,8.8,NA,17627,FleaFlicker,16204,NA,NA,NA,NA,NA,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR37,0.4,65.1,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Diontae Johnson,WR,CAR,NA,5.2,5.2,62.6,NA,NA,0.4,0.8,3,NA,0,0.1,8.78,NA,14754,FleaFlicker,14208,NA,NA,NA,NA,NA,ATLSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR27,0.4,65.6,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Mooney,WR,ATL,NA,4.3,4.3,59.1,NA,NA,0.4,0,0.4,NA,0,0,8.55,NA,15658,FleaFlicker,14974,NA,NA,NA,NA,NA,@CARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR36,0.4,59.5,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Pickens,WR,PIT,NA,4.3,4.3,62.3,NA,NA,0.4,0,0.2,NA,0,0.1,8.41,NA,16859,FleaFlicker,15762,NA,NA,NA,NA,NA,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR26,0.4,62.5,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVonta Smith,WR,PHI,NA,5.1,5.1,62.3,NA,NA,0.4,0,0.1,NA,0,0.1,8.34,NA,16253,FleaFlicker,15282,NA,NA,NA,NA,NA,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR18,0.4,62.4,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Thomas,WR,JAC,NA,4.7,4.7,61.8,NA,NA,0.3,0.2,1.3,NA,0,0.1,8.29,NA,18361,FleaFlicker,16618,NA,NA,NA,NA,NA,@CHISun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR20,0.3,63.1,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashid Shaheed,WR,NO,NA,4.2,4.2,58.8,NA,NA,0.3,0.7,3.9,NA,0,0.1,7.99,NA,17243,FleaFlicker,16080,NA,NA,NA,NA,NA,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR32,0.3,62.6,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amari Cooper,WR,CLE,NA,4.3,4.3,57.8,NA,NA,0.3,0,0.1,NA,0,0.1,7.79,NA,11177,FleaFlicker,12175,NA,NA,NA,NA,NA,@PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR30,0.3,57.9,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Pittman,WR,IND,NA,5.2,5.2,60.4,NA,NA,0.3,0,0.1,NA,0,0.1,7.73,NA,15603,FleaFlicker,14842,NA,NA,NA,NA,NA,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR38,0.3,60.5,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Olave,WR,NO,NA,4.8,4.8,59.7,NA,NA,0.3,0.1,0.7,NA,0,0.1,7.5,NA,16824,FleaFlicker,15754,NA,NA,NA,NA,NA,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR12,0.3,60.4,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameson Williams,WR,DET,NA,3.4,3.4,52.3,NA,NA,0.3,0.5,2.7,NA,0,0.1,7.44,NA,16830,FleaFlicker,15756,NA,NA,NA,NA,NA,@DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR23,0.3,55,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wan'Dale Robinson,WR,NYG,NA,5.5,5.5,51,NA,NA,0.3,0.4,3.1,NA,0,0.1,7.39,NA,16869,FleaFlicker,15757,NA,NA,NA,NA,NA,CINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR49,0.3,54.1,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Courtland Sutton,WR,DEN,NA,4.2,4.2,56.7,NA,NA,0.3,0.1,0.4,NA,0,0.1,7.27,NA,13795,FleaFlicker,13630,NA,NA,NA,NA,NA,LACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR48,0.3,57.1,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dontayvion Wicks,WR,GB,NA,3.6,3.6,49.6,NA,NA,0.4,0,0.4,NA,0,0,7.24,NA,17792,FleaFlicker,16195,NA,NA,NA,NA,NA,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR47,0.4,50,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Ridley,WR,TEN,NA,3.7,3.7,51.5,NA,NA,0.3,0.3,1.5,NA,0,0.1,7.18,NA,13776,FleaFlicker,13629,NA,NA,NA,NA,NA,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR43,0.3,53.1,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaxon Smith-Njigba,WR,SEA,NA,4.8,4.8,52.3,NA,NA,0.3,0,0.2,NA,0,0.1,7.05,NA,17606,FleaFlicker,16185,NA,NA,NA,NA,NA,SFThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR39,0.3,52.5,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Kirk,WR,JAC,NA,4.4,4.4,54,NA,NA,0.3,0,0.2,NA,0,0.1,6.94,NA,13806,FleaFlicker,13633,NA,NA,NA,NA,NA,@CHISun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR41,0.3,54.2,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jakobi Meyers,WR,LV,NA,4.8,4.8,54.2,NA,NA,0.2,0.1,0.9,NA,0,0.1,6.87,NA,14949,FleaFlicker,14127,NA,NA,NA,NA,NA,PITSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR46,0.2,55.1,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Lockett,WR,SEA,NA,4.4,4.4,50.2,NA,NA,0.3,0,0.1,NA,0,0.1,6.73,NA,11242,FleaFlicker,12187,NA,NA,NA,NA,NA,SFThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR58,0.3,50.3,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Downs,WR,IND,NA,4.3,4.3,49.9,NA,NA,0.3,0,0.5,NA,0,0.1,6.54,NA,17622,FleaFlicker,16187,NA,NA,NA,NA,NA,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR57,0.3,50.4,63%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ladd McConkey,WR,LAC,NA,4.2,4.2,49.4,NA,NA,0.3,0,0.2,NA,0,0,6.46,NA,18407,FleaFlicker,16627,NA,NA,NA,NA,NA,@DENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR45,0.3,49.6,78%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romeo Doubs,WR,GB,NA,3.6,3.6,44.4,NA,NA,0.3,0,0.1,NA,0,0.1,6.45,NA,16941,FleaFlicker,15779,NA,NA,NA,NA,NA,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR62,0.3,44.5,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Hopkins,WR,TEN,NA,3.6,3.6,46.7,NA,NA,0.3,0,0.1,NA,0,0.1,6.14,NA,9311,FleaFlicker,11232,NA,NA,NA,NA,NA,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR50,0.3,46.9,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rome Odunze,WR,CHI,NA,3.4,3.4,44,NA,NA,0.3,0.3,1.2,NA,0,0.1,6.1,NA,18384,FleaFlicker,16616,NA,NA,NA,NA,NA,JACSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR44,0.3,45.2,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ray-Ray McCloud,WR,ATL,NA,3.5,3.5,38.4,NA,NA,0.3,0.4,3.5,NA,0,0,6.07,NA,13934,FleaFlicker,13641,NA,NA,NA,NA,NA,@CARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR79,0.3,41.9,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA
