player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Keaontay Ingram,RB,KC,NA,2.2,8.2,NA,0.1,0.3,0.3,2,NA,NA,0,0,1.48,NA,17007,FleaFlicker,15734,@ATLSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,10.1,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deuce Vaughn,RB,DAL,NA,2,8.1,NA,0.1,0.4,0.4,3.1,NA,NA,0,0,1.48,NA,17759,FleaFlicker,16176,BALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB104,0.1,11.1,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emanuel Wilson,RB,GB,NA,1.7,8.6,NA,0.1,0.3,0.3,2,NA,NA,0,0,1.46,NA,18234,FleaFlicker,16432,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB76,0.1,10.5,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff Wilson,RB,MIA,NA,1.7,7.1,NA,0.1,0.3,0.3,2.1,NA,NA,0,0,1.26,NA,14471,FleaFlicker,14017,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB79,0.1,9.2,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Homer,RB,CHI,NA,1.5,5.7,NA,0,0.5,0.5,3.8,NA,NA,0,0,1.23,NA,14810,FleaFlicker,14083,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,9.5,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,0.7,2.8,NA,0,0.9,0.9,6.3,NA,NA,0,0,1.13,NA,13581,FleaFlicker,13148,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,9,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTPierre Strong,RB,CLE,NA,0.3,4.6,NA,0,0.3,0.3,2.5,NA,NA,0,0,1.01,NA,16909,FleaFlicker,15733,NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB80,0.1,7.1,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJase McClellan,RB,ATL,NA,0,3.4,NA,0,0.3,0.3,2.2,NA,NA,0,0,0.91,NA,18548,FleaFlicker,16605,KCSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB101,0.1,5.6,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Wright,RB,MIA,NA,0.7,4.1,NA,0,0.3,0.3,1.8,NA,NA,0,0,0.89,NA,18459,FleaFlicker,16610,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB55,0.1,6,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,RB,LV,NA,1.1,3.2,NA,0,0.4,0.4,2.7,NA,NA,0,0,0.81,NA,11207,FleaFlicker,12155,CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,6,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,SF,NA,20.91,92.18,NA,0.71,NA,2.31,14.01,NA,NA,0.13,NA,15.43,NA,jordan-mason,NumberFire,15972,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.05,23.81,#32,17,1,16.61,8300,2,17.88,6200,2.88,16.61,28,0.59,NA
Breece Hall,RB,NYJ,NA,18.11,77.44,NA,0.49,NA,4.22,30.84,NA,NA,0.24,NA,15.02,NA,breece-hall,NumberFire,15708,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.78,23.26,#16,22,2,17.12,8600,1.99,19.35,7400,2.61,17.12,36,0.48,NA
Bijan Robinson,RB,ATL,NA,17.15,74.53,NA,0.44,NA,4.49,33.79,NA,NA,0.26,NA,14.77,NA,bijan-robinson,NumberFire,16161,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.61,22.93,#19,24,3,16.98,8500,2,19.39,7600,2.55,16.98,29,0.59,NA
Saquon Barkley,RB,PHI,NA,18.59,75.65,NA,0.51,NA,3.2,21.93,NA,NA,0.16,NA,13.65,NA,saquon-barkley,NumberFire,13604,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.85,21.45,#2,29,4,15.24,8700,1.75,16.93,7700,2.2,15.24,36,0.42,NA
De'Von Achane,RB,MIA,NA,15.5,72.23,NA,0.56,NA,3.6,23.53,NA,NA,0.11,NA,13.5,NA,devon-achane,NumberFire,16167,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.75,21.25,#6,31,5,15.3,7700,1.99,17.17,7000,2.45,15.3,32,0.48,NA
Jonathan Taylor,RB,IND,NA,18.77,85.29,NA,0.56,NA,1.53,12.02,NA,NA,0.08,NA,13.41,NA,jonathan-taylor,NumberFire,14802,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.69,21.13,#4,33,6,14.14,8000,1.77,15.01,7300,2.06,14.14,33,0.43,NA
Kyren Williams,RB,LA,NA,17.78,77.42,NA,0.48,NA,2.75,19.76,NA,NA,0.11,NA,13.03,NA,kyren-williams,NumberFire,15710,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.44,20.62,#18,35,7,14.43,7500,1.92,15.93,7100,2.24,14.43,29,0.5,NA
Derrick Henry,RB,BAL,NA,17.06,72.28,NA,0.64,NA,1.43,13.08,NA,NA,0.08,NA,12.91,NA,derrick-henry,NumberFire,12626,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.36,20.46,#21,37,8,13.59,7800,1.74,14.31,6500,2.2,13.59,28,0.49,NA
Alvin Kamara,RB,NO,NA,13.69,56,NA,0.45,NA,4.3,27.2,NA,NA,0.24,NA,12.48,NA,alvin-kamara,NumberFire,13132,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.07,19.89,#29,39,9,14.65,8400,1.74,16.8,7500,2.24,14.65,35,0.42,NA
Jahmyr Gibbs,RB,DET,NA,11.73,52.77,NA,0.46,NA,3.99,25.83,NA,NA,0.26,NA,12.08,NA,jahmyr-gibbs,NumberFire,16162,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,19.36,#22,42,10,14.08,7900,1.78,16.14,6800,2.37,14.08,29,0.49,NA
Tony Pollard,RB,TEN,NA,16.23,75.7,NA,0.45,NA,1.97,14.15,NA,NA,0.08,NA,12.03,NA,tony-pollard,NumberFire,14085,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.76,19.3,#20,43,11,12.99,6800,1.91,14.07,6000,2.35,12.99,28,0.46,NA
James Conner,RB,ARI,NA,15.82,65.23,NA,0.58,NA,1.96,14.51,NA,NA,0.09,NA,11.99,NA,james-conner,NumberFire,13146,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.74,19.24,#23,45,12,12.91,7400,1.74,13.93,6600,2.11,12.91,32,0.4,NA
Rhamondre Stevenson,RB,NE,NA,16.12,70.47,NA,0.37,NA,2.94,20.9,NA,NA,0.1,NA,11.73,NA,rhamondre-stevenson,NumberFire,15259,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.56,18.9,#26,47,13,13.21,6900,1.91,14.81,6300,2.35,13.21,29,0.46,NA
Travis Etienne,RB,JAC,NA,13.77,59.34,NA,0.42,NA,3.2,24.83,NA,NA,0.12,NA,11.67,NA,travis-etienne,NumberFire,15253,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.52,18.82,#7,48,14,13.24,7000,1.89,14.87,7000,2.12,13.24,NA,NA,NA
Zack Moss,RB,CIN,NA,14.79,63.39,NA,0.51,NA,2.07,13.63,NA,NA,0.14,NA,11.57,NA,zack-moss,NumberFire,14798,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.45,18.69,#31,49,15,12.64,6100,2.07,13.68,5600,2.44,12.64,20,0.63,NA
Rachaad White,RB,TB,NA,13.48,54.7,NA,0.36,NA,3.4,25.46,NA,NA,0.18,NA,11.15,NA,rachaad-white,NumberFire,15721,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.17,18.13,#12,52,16,12.84,7000,1.83,14.62,6100,2.4,12.84,26,0.49,NA
Josh Jacobs,RB,GB,NA,17.59,74.54,NA,0.39,NA,1.7,13.1,NA,NA,0.06,NA,11.13,NA,josh-jacobs,NumberFire,14073,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.16,18.1,#8,53,17,11.99,7300,1.64,13.01,6700,1.94,11.99,28,0.43,NA
D'Andre Swift,RB,CHI,NA,14.73,64.79,NA,0.48,NA,1.94,13.86,NA,NA,0.09,NA,11.12,NA,d-andre-swift,NumberFire,14797,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.15,18.09,#28,54,18,12.08,6300,1.92,13.15,5600,2.35,12.08,20,0.6,NA
James Cook,RB,BUF,NA,13.4,60.06,NA,0.36,NA,2.58,22.59,NA,NA,0.15,NA,11.08,NA,james-cook,NumberFire,15715,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.12,18.04,#14,55,19,12.4,8100,1.53,13.81,6800,2.03,12.4,30,0.41,NA
Zamir White,RB,LV,NA,17.06,70.13,NA,0.51,NA,1.27,8.01,NA,NA,0.05,NA,10.98,NA,zamir-white,NumberFire,15714,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.06,17.9,#30,56,20,11.59,6000,1.93,12.34,5500,2.24,11.59,18,0.64,NA
Devin Singletary,RB,NYG,NA,15.96,68.17,NA,0.38,NA,2.27,13.15,NA,NA,0.06,NA,10.64,NA,devin-singletary,NumberFire,14080,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.83,17.45,#15,57,21,11.77,6000,1.96,12.98,5700,2.28,11.77,25,0.47,NA
Jerome Ford,RB,CLE,NA,14.1,60.14,NA,0.39,NA,2.37,15.17,NA,NA,0.12,NA,10.5,NA,jerome-ford,NumberFire,15713,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.73,17.27,#27,59,22,11.72,6500,1.8,12.94,5800,2.23,11.72,23,0.51,NA
Aaron Jones,RB,MIN,NA,12.17,57.93,NA,0.36,NA,2.54,16.02,NA,NA,0.12,NA,10.05,NA,aaron-jones,NumberFire,13319,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.43,16.67,#9,64,23,11.31,6600,1.71,12.71,5900,2.15,11.31,28,0.4,NA
Chuba Hubbard,RB,CAR,NA,15.09,60.96,NA,0.33,NA,2.27,16.36,NA,NA,0.06,NA,10.04,NA,chuba-hubbard,NumberFire,15261,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.42,16.66,#11,66,24,11.17,5800,1.93,12.33,5200,2.37,11.17,18,0.62,NA
David Montgomery,RB,DET,NA,13.08,54.93,NA,0.54,NA,1.12,8.58,NA,NA,0.07,NA,9.89,NA,david-montgomery,NumberFire,14071,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.32,16.46,#22,67,25,10.47,7100,1.47,11.09,6100,1.82,10.47,28,0.37,NA
Zach Charbonnet,RB,SEA,NA,13.41,53.69,NA,0.35,NA,1.87,13.85,NA,NA,0.07,NA,9.29,NA,zach-charbonnet,NumberFire,16169,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.92,15.66,#17,71,26,10.21,6700,1.52,11.15,6000,1.86,10.21,25,0.41,NA
Brian Robinson,RB,WSH,NA,12.97,53.99,NA,0.31,NA,2.07,16.64,NA,NA,0.07,NA,9.09,NA,brian-robinson,NumberFire,15716,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.79,15.39,#13,75,27,10.12,7000,1.45,11.29,5900,1.91,10.12,NA,NA,NA
Najee Harris,RB,PIT,NA,15.17,59.89,NA,0.35,NA,1.26,7.28,NA,NA,0.05,NA,9,NA,najee-harris,NumberFire,15254,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.72,15.28,#1,77,28,9.65,6400,1.51,10.34,5600,1.85,9.65,24,0.4,NA
Javonte Williams,RB,DEN,NA,13.61,54.19,NA,0.24,NA,2.59,15.7,NA,NA,0.08,NA,8.82,NA,javonte-williams,NumberFire,15256,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,15.04,#25,79,29,10.14,5900,1.72,11.48,5400,2.13,10.14,20,0.51,NA
J.K. Dobbins,RB,LAC,NA,11.07,51.87,NA,0.3,NA,2.06,14.63,NA,NA,0.07,NA,8.75,NA,j-k-dobbins,NumberFire,14800,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.56,14.94,#5,82,30,9.76,7200,1.36,10.87,6400,1.7,9.76,31,0.31,NA
Ezekiel Elliott,RB,DAL,NA,10.08,40.06,NA,0.34,NA,2.6,15.32,NA,NA,0.15,NA,8.34,NA,ezekiel-elliott,NumberFire,12625,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.28,14.4,#24,83,31,9.68,6100,1.59,11.04,5500,2.01,9.68,21,0.46,NA
Samaje Perine,RB,KC,NA,8.39,33.39,NA,0.21,NA,3.33,26.28,NA,NA,0.2,NA,8.19,NA,samaje-perine,NumberFire,13133,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.18,14.2,#10,86,32,9.91,6200,1.6,11.68,5500,2.12,9.91,12,0.83,NA
Austin Ekeler,RB,WSH,NA,6.63,28.75,NA,0.24,NA,3.13,25.04,NA,NA,0.16,NA,7.57,NA,austin-ekeler-1,NumberFire,13404,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.76,13.38,#13,96,33,9.14,6100,1.5,10.82,5700,1.9,9.14,17,0.54,NA
Cam Akers,RB,HOU,NA,10.68,42.38,NA,0.32,NA,1.32,9.42,NA,NA,0.05,NA,7.32,NA,cam-akers,NumberFire,14799,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.59,13.05,#3,98,34,7.94,4000,1.99,8.67,4700,1.84,7.94,10,0.79,NA
Gus Edwards,RB,LAC,NA,10.67,49.66,NA,0.26,NA,0.85,7.22,NA,NA,0.03,NA,7.26,NA,gus-edwards,NumberFire,13850,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55,12.97,#5,99,35,7.71,6000,1.29,8.22,5000,1.64,7.71,14,0.55,NA
Tyjae Spears,RB,TEN,NA,8.26,34.08,NA,0.2,NA,2.62,19.32,NA,NA,0.09,NA,7.03,NA,tyjae-spears,NumberFire,16165,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,12.66,#20,102,36,8.31,5200,1.6,9.66,4900,1.97,8.31,18,0.46,NA
Carson Steele,RB,KC,NA,10.97,43.48,NA,0.28,NA,1.02,7.15,NA,NA,0.06,NA,6.91,NA,carson-steele,NumberFire,16612,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32,12.5,#10,106,37,7.37,5200,1.42,8.01,5400,1.48,7.37,10,0.74,NA
Joe Mixon,RB,HOU,NA,8.95,35.79,NA,0.35,NA,1.2,8.42,NA,NA,0.06,NA,6.87,NA,joe-mixon,NumberFire,13131,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.29,12.45,#3,108,38,7.5,8200,0.91,8.1,6900,1.17,7.5,31,0.24,NA
D'Onta Foreman,RB,CLE,NA,10.89,46.2,NA,0.28,NA,0.57,4.19,NA,NA,0.02,NA,6.67,NA,d-onta-foreman,NumberFire,13134,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.16,12.18,#27,113,39,6.96,5600,1.24,7.34,4400,1.67,6.96,14,0.5,NA
Bucky Irving,RB,TB,NA,9.44,39.85,NA,0.26,NA,1.1,7.57,NA,NA,0.05,NA,6.54,NA,bucky-irving,NumberFire,16598,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07,12.01,#12,117,40,7.11,5200,1.37,7.69,5100,1.51,7.11,13,0.55,NA
Ty Chandler,RB,MIN,NA,9.61,38.17,NA,0.31,NA,1,6.61,NA,NA,0.04,NA,6.52,NA,ty-chandler,NumberFire,15723,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06,11.98,#9,118,41,7.06,5500,1.28,7.58,5300,1.43,7.06,18,0.39,NA
Jamaal Williams,RB,NO,NA,8.85,35.25,NA,0.3,NA,1.18,7.22,NA,NA,0.05,NA,6.35,NA,jamaal-williams,NumberFire,13139,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.94,11.76,#29,122,42,6.9,5100,1.35,7.52,4500,1.67,6.9,13,0.53,NA
Miles Sanders,RB,CAR,NA,8.68,40.96,NA,0.2,NA,1.17,6.93,NA,NA,0.04,NA,6.08,NA,miles-sanders,NumberFire,14079,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.76,11.4,#11,130,43,6.65,5000,1.33,7.32,5100,1.44,6.65,10,0.67,NA
Kenneth Walker III,RB,SEA,NA,7.93,33.95,NA,0.27,NA,0.98,7.5,NA,NA,0.05,NA,6.03,NA,kenneth-walker-iii,NumberFire,15711,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73,11.33,#17,131,44,6.52,7500,0.87,7.03,6300,1.12,6.52,28,0.23,NA
Antonio Gibson,RB,NE,NA,7.92,32.77,NA,0.19,NA,1.73,14.66,NA,NA,0.05,NA,5.98,NA,antonio-gibson,NumberFire,14852,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.69,11.27,#26,133,45,6.79,5900,1.15,7.78,4800,1.62,6.79,13,0.52,NA
Rico Dowdle,RB,DAL,NA,8.06,32.72,NA,0.2,NA,1.35,9.41,NA,NA,0.06,NA,5.76,NA,rico-dowdle,NumberFire,14823,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.54,10.98,#24,139,46,6.41,5400,1.19,7.1,4800,1.48,6.41,14,0.46,NA
Alexander Mattison,RB,LV,NA,8.06,33.09,NA,0.24,NA,1.06,6.91,NA,NA,0.05,NA,5.61,NA,alexander-mattison,NumberFire,14223,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.44,10.78,#30,141,47,6.13,5700,1.08,6.73,5400,1.25,6.13,15,0.41,NA
Jaylen Warren,RB,PIT,NA,6.74,29.08,NA,0.15,NA,2.32,15.24,NA,NA,0.07,NA,5.59,NA,jaylen-warren,NumberFire,15742,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43,10.75,#1,143,48,6.73,5500,1.22,7.98,5300,1.51,6.73,16,0.42,NA
Tyler Allgeier,RB,ATL,NA,7.31,31.11,NA,0.17,NA,1.07,8.13,NA,NA,0.05,NA,5.22,NA,tyler-allgeier,NumberFire,15712,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18,10.26,#19,148,49,5.78,5900,0.98,6.31,5200,1.21,5.78,16,0.36,NA
Braelon Allen,RB,NYJ,NA,7.02,27.57,NA,0.17,NA,1.43,10.09,NA,NA,0.06,NA,5.13,NA,braelon-allen,NumberFire,16596,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12,10.14,#16,149,50,5.8,5800,1,6.55,5300,1.24,5.8,18,0.32,NA
Jaleel McLaughlin,RB,DEN,NA,6.59,27.08,NA,0.13,NA,1.89,11.73,NA,NA,0.05,NA,4.92,NA,jaleel-mclaughlin,NumberFire,16390,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02,9.86,#25,154,51,5.83,5000,1.17,6.81,4400,1.55,5.83,11,0.53,NA
Tank Bigsby,RB,JAC,NA,7.87,31.63,NA,0.2,NA,0.64,4.56,NA,NA,0.02,NA,4.83,NA,tank-bigsby,NumberFire,16164,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.08,9.74,#7,157,52,5.12,5400,0.95,5.51,5100,1.08,5.12,10,0.51,NA
Chase Brown,RB,CIN,NA,5.99,24.64,NA,0.17,NA,1.33,9.35,NA,NA,0.07,NA,4.8,NA,chase-brown,NumberFire,16181,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.1,9.7,#31,160,53,5.42,5200,1.04,6.13,4600,1.33,5.42,14,0.39,NA
Ray Davis,RB,BUF,NA,5.49,21.98,NA,0.15,NA,1.31,9.51,NA,NA,0.06,NA,4.33,NA,ray-davis,NumberFire,16603,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.42,9.08,#14,178,54,5.02,4900,1.02,5.7,4300,1.33,5.02,10,0.5,NA
Khalil Herbert,RB,CHI,NA,5.49,24.01,NA,0.14,NA,0.98,6.96,NA,NA,0.04,NA,4.13,NA,khalil-herbert,NumberFire,15271,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.55,8.81,#28,182,55,4.63,5700,0.81,5.14,5000,1.03,4.63,15,0.31,NA
Justice Hill,RB,BAL,NA,3.41,14.23,NA,0.1,NA,2.01,15.3,NA,NA,0.1,NA,4.06,NA,justice-hill,NumberFire,14086,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.6,8.72,#21,184,56,5.06,5300,0.95,6.11,4900,1.25,5.06,14,0.36,NA
Trey Benson,RB,ARI,NA,5.65,21.94,NA,0.15,NA,0.97,7.26,NA,NA,0.04,NA,4.03,NA,trey-benson,NumberFire,16594,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.62,8.68,#23,186,57,4.51,5000,0.9,5.01,4900,1.02,4.51,10,0.45,NA
MarShawn Lloyd,RB,GB,NA,4.09,16.32,NA,0.08,NA,1.27,8.76,NA,NA,0.04,NA,3.21,NA,marshawn-lloyd,NumberFire,16604,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.17,7.59,#8,206,58,3.82,4500,0.85,4.48,4700,0.95,3.82,10,0.38,NA
Raheem Mostert,RB,MIA,NA,3.84,19.08,NA,0.15,NA,0.46,3.13,NA,NA,0.01,NA,3.1,NA,raheem-mostert,NumberFire,12447,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.24,7.44,#6,209,59,3.33,6500,0.51,3.6,5700,0.63,3.33,22,0.15,NA
Cordarrelle Patterson,RB,PIT,NA,3.37,15.18,NA,0.1,NA,0.79,6.15,NA,NA,0.03,NA,2.87,NA,cordarrelle-patterson-1,NumberFire,11225,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.4,7.14,#1,214,60,3.27,4400,0.74,3.68,4200,0.88,3.27,10,0.33,NA
Blake Corum,RB,LA,NA,5.08,20.52,NA,0.1,NA,0,0,NA,NA,0,NA,2.64,NA,blake-corum,NumberFire,16593,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.55,6.83,#18,224,61,2.61,5000,0.52,2.63,4600,0.57,2.61,10,0.26,NA
Tyrone Tracy Jr.,RB,NYG,NA,3.59,14.62,NA,0.08,NA,0.88,5.26,NA,NA,0.02,NA,2.59,NA,tyrone-tracy-jr,NumberFire,16747,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.59,6.77,#15,225,62,2.99,4700,0.64,3.45,4200,0.82,2.99,10,0.3,NA
Kenneth Gainwell,RB,PHI,NA,3,12.33,NA,0.09,NA,0.91,6.61,NA,NA,0.03,NA,2.59,NA,kenneth-gainwell,NumberFire,15255,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.59,6.77,#2,225,62,3.01,5600,0.54,3.49,5200,0.67,3.01,10,0.3,NA
Isaac Guerendo,RB,SF,NA,3.77,15.26,NA,0.1,NA,0.43,2.59,NA,NA,0.02,NA,2.46,NA,isaac-guerendo,NumberFire,16688,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.68,6.6,#32,229,64,2.66,4900,0.54,2.91,4500,0.65,2.66,10,0.27,NA
