player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Cam Akers,RB,HOU,NA,1.4,7.2,NA,0.1,0.2,0.2,1.8,NA,NA,0,0,1.26,NA,15563,FleaFlicker,14799,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB68,0.1,9,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Sermon,RB,IND,NA,1.9,6.8,NA,0,0.4,0.4,2.9,NA,NA,0,0,1.26,NA,16323,FleaFlicker,15257,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB71,0.1,9.7,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,1,3.5,NA,0,0.7,0.7,5.6,NA,NA,0,0,1.13,NA,13581,FleaFlicker,13148,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,9.1,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deuce Vaughn,RB,DAL,NA,1,5.2,NA,0,0.4,0.4,3.1,NA,NA,0,0,1.13,NA,17759,FleaFlicker,16176,BALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB103,0.1,8.2,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric Gray,RB,NYG,NA,1.3,5,NA,0,0.4,0.4,3,NA,NA,0,0,1.08,NA,17758,FleaFlicker,16173,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB86,0.1,8,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenny McIntosh,RB,SEA,NA,1.6,5.2,NA,0,0.2,0.2,1.7,NA,NA,0,0,0.93,NA,17838,FleaFlicker,16170,MIASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB107,0,6.9,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,18.34,79.9,NA,0.48,NA,4.01,30.98,NA,NA,0.24,NA,15.26,NA,breece-hall,NumberFire,15708,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.94,23.58,#7,21,1,17.27,8500,2.03,19.37,7400,2.62,17.27,34,0.51,NA
Joe Mixon,RB,HOU,NA,19.47,78.2,NA,0.72,NA,2.38,19.66,NA,NA,0.14,NA,14.97,NA,joe-mixon,NumberFire,13131,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.74,23.2,#5,24,2,16.16,8100,2,17.35,7100,2.44,16.16,33,0.49,NA
Jonathan Taylor,RB,IND,NA,21.01,96.95,NA,0.62,NA,1.46,10.19,NA,NA,0.07,NA,14.76,NA,jonathan-taylor,NumberFire,14802,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6,22.92,#22,26,3,15.46,8200,1.89,16.26,7700,2.11,15.46,31,0.5,NA
Saquon Barkley,RB,PHI,NA,19.68,79,NA,0.56,NA,3.15,23.73,NA,NA,0.19,NA,14.62,NA,saquon-barkley,NumberFire,13604,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.51,22.73,#9,28,4,16.21,8700,1.86,17.87,7500,2.38,16.21,38,0.43,NA
Kyren Williams,RB,LA,NA,18.54,82.54,NA,0.63,NA,2.19,15.92,NA,NA,0.13,NA,14.2,NA,kyren-williams,NumberFire,15710,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.22,22.18,#29,30,5,15.26,8000,1.91,16.49,6800,2.43,15.26,31,0.49,NA
Bijan Robinson,RB,ATL,NA,16.31,69.57,NA,0.37,NA,4.84,36.35,NA,NA,0.23,NA,13.88,NA,bijan-robinson,NumberFire,16161,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.01,21.75,#25,34,6,16.33,8400,1.94,18.91,7800,2.42,16.33,30,0.54,NA
Jordan Mason,RB,SF,NA,19.36,79.7,NA,0.61,NA,2.06,12.36,NA,NA,0.09,NA,13.35,NA,jordan-mason,NumberFire,15972,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.65,21.05,#1,38,7,14.38,5500,2.61,15.45,5200,2.97,14.38,10,1.44,NA
Isiah Pacheco,RB,KC,NA,16.84,75.18,NA,0.61,NA,2.09,13.91,NA,NA,0.12,NA,13.24,NA,isiah-pacheco,NumberFire,15749,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.58,20.9,#16,39,8,14.25,7400,1.93,15.35,6900,2.22,14.25,30,0.48,NA
Jahmyr Gibbs,RB,DET,NA,12.2,53.24,NA,0.54,NA,4.03,27.7,NA,NA,0.27,NA,12.86,NA,jahmyr-gibbs,NumberFire,16162,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.32,20.4,#27,41,9,14.87,7900,1.88,16.95,6600,2.57,14.87,30,0.5,NA
Derrick Henry,RB,BAL,NA,16.81,72.05,NA,0.66,NA,1.31,11.37,NA,NA,0.07,NA,12.73,NA,derrick-henry,NumberFire,12626,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.23,20.23,#13,42,10,13.4,7500,1.79,14.05,6700,2.1,13.4,29,0.46,NA
De'Von Achane,RB,MIA,NA,11.24,52.14,NA,0.51,NA,3.83,29.71,NA,NA,0.21,NA,12.44,NA,devon-achane,NumberFire,16167,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.04,19.84,#17,44,11,14.32,7600,1.88,16.31,6500,2.51,14.32,31,0.46,NA
Rhamondre Stevenson,RB,NE,NA,15.99,70.98,NA,0.44,NA,2.74,18.57,NA,NA,0.08,NA,11.94,NA,rhamondre-stevenson,NumberFire,15259,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,19.18,#3,48,12,13.27,6900,1.92,14.74,6200,2.38,13.27,28,0.47,NA
James Conner,RB,ARI,NA,15.81,67.17,NA,0.53,NA,2,12.54,NA,NA,0.08,NA,11.66,NA,james-conner,NumberFire,13146,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.51,18.81,#26,50,13,12.65,6500,1.95,13.65,6400,2.13,12.65,31,0.41,NA
Travis Etienne,RB,JAC,NA,14.41,62.42,NA,0.46,NA,2.75,19.58,NA,NA,0.12,NA,11.65,NA,travis-etienne,NumberFire,15253,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.51,18.79,#11,51,14,13.02,7300,1.78,14.42,7200,2,13.02,NA,NA,NA
Jerome Ford,RB,CLE,NA,17.66,72.29,NA,0.39,NA,2.37,15.18,NA,NA,0.1,NA,11.59,NA,jerome-ford,NumberFire,15713,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.47,18.71,#18,52,15,12.79,6300,2.03,14.03,5900,2.38,12.79,27,0.47,NA
Josh Jacobs,RB,GB,NA,15.26,65.36,NA,0.49,NA,2.32,17.46,NA,NA,0.08,NA,11.44,NA,josh-jacobs,NumberFire,14073,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.37,18.51,#31,53,16,12.6,7100,1.77,13.9,6500,2.14,12.6,29,0.43,NA
Zach Charbonnet,RB,SEA,NA,17.39,68.4,NA,0.41,NA,2.38,15.96,NA,NA,0.09,NA,11.41,NA,zach-charbonnet,NumberFire,16169,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.35,18.47,#12,54,17,12.61,6300,2,13.82,5800,2.38,12.61,17,0.74,NA
Aaron Jones,RB,MIN,NA,13.56,66.36,NA,0.42,NA,2.57,17.06,NA,NA,0.12,NA,11.36,NA,aaron-jones,NumberFire,13319,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.31,18.41,#14,55,18,12.61,7000,1.8,14.03,6100,2.3,12.61,29,0.43,NA
Rachaad White,RB,TB,NA,13.76,52.52,NA,0.35,NA,3.62,29.71,NA,NA,0.16,NA,11.17,NA,rachaad-white,NumberFire,15721,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.18,18.16,#19,57,19,12.97,7600,1.71,14.86,6300,2.36,12.97,28,0.46,NA
Alvin Kamara,RB,NO,NA,13.58,54.93,NA,0.33,NA,3.99,24.84,NA,NA,0.19,NA,11.08,NA,alvin-kamara,NumberFire,13132,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.12,18.04,#2,58,20,13.13,7800,1.68,15.13,7000,2.16,13.13,30,0.44,NA
James Cook,RB,BUF,NA,13.83,61.43,NA,0.3,NA,2.73,25.18,NA,NA,0.14,NA,11.08,NA,james-cook,NumberFire,15715,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.12,18.04,#10,58,20,12.43,7300,1.7,13.92,6600,2.11,12.43,28,0.44,NA
David Montgomery,RB,DET,NA,14.36,60.14,NA,0.65,NA,1.02,8.03,NA,NA,0.07,NA,11.02,NA,david-montgomery,NumberFire,14071,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.08,17.96,#27,60,22,11.53,7200,1.6,12.11,6000,2.02,11.53,28,0.41,NA
Tony Pollard,RB,TEN,NA,15.53,68.65,NA,0.42,NA,1.81,12.53,NA,NA,0.08,NA,10.99,NA,tony-pollard,NumberFire,14085,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.06,17.92,#28,61,23,11.86,6700,1.77,12.86,5900,2.18,11.86,27,0.44,NA
Najee Harris,RB,PIT,NA,16.75,69.11,NA,0.42,NA,1.46,8.17,NA,NA,0.07,NA,10.54,NA,najee-harris,NumberFire,15254,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.76,17.32,#15,65,24,11.26,6600,1.71,12.07,5500,2.19,11.26,27,0.42,NA
D'Andre Swift,RB,CHI,NA,13.78,59.34,NA,0.42,NA,2.24,15.01,NA,NA,0.09,NA,10.34,NA,d-andre-swift,NumberFire,14797,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.63,17.05,#23,67,25,11.44,6400,1.79,12.66,5800,2.18,11.44,21,0.54,NA
Zack Moss,RB,CIN,NA,13.76,59.5,NA,0.37,NA,2.08,14.21,NA,NA,0.11,NA,10.22,NA,zack-moss,NumberFire,14798,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.55,16.89,#20,70,26,11.31,6300,1.8,12.35,5600,2.21,11.31,19,0.6,NA
Devin Singletary,RB,NYG,NA,13.59,59.91,NA,0.42,NA,1.86,11.86,NA,NA,0.07,NA,10.06,NA,devin-singletary,NumberFire,14080,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.44,16.68,#32,72,27,10.99,6100,1.8,11.96,5700,2.1,10.99,24,0.46,NA
J.K. Dobbins,RB,LAC,NA,12.26,58.27,NA,0.43,NA,2.09,12.69,NA,NA,0.09,NA,10.04,NA,j-k-dobbins,NumberFire,14800,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.42,16.66,#30,73,28,11.12,6800,1.64,12.25,5400,2.27,11.12,29,0.38,NA
Ezekiel Elliott,RB,DAL,NA,11.8,46.7,NA,0.45,NA,2.47,15.4,NA,NA,0.16,NA,9.74,NA,ezekiel-elliott,NumberFire,12625,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.22,16.26,#4,74,29,10.99,6200,1.77,12.29,5700,2.16,10.99,25,0.44,NA
Brian Robinson,RB,WSH,NA,12.62,51.78,NA,0.31,NA,1.86,15.47,NA,NA,0.07,NA,8.75,NA,brian-robinson,NumberFire,15716,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.56,14.94,#21,86,30,9.66,6200,1.56,10.74,5800,1.85,9.66,NA,NA,NA
Zamir White,RB,LV,NA,14.86,61.17,NA,0.3,NA,1.15,7.7,NA,NA,0.03,NA,8.71,NA,zamir-white,NumberFire,15714,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.53,14.89,#24,88,31,9.26,6000,1.54,9.94,5600,1.78,9.26,21,0.44,NA
Gus Edwards,RB,LAC,NA,10.85,51.22,NA,0.36,NA,1.36,10.24,NA,NA,0.06,NA,8.49,NA,gus-edwards,NumberFire,13850,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.38,14.6,#30,92,32,9.19,6100,1.51,9.96,5200,1.92,9.19,16,0.57,NA
Chuba Hubbard,RB,CAR,NA,13.57,53.57,NA,0.31,NA,1.33,8.9,NA,NA,0.03,NA,8.25,NA,chuba-hubbard,NumberFire,15261,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.22,14.28,#6,93,33,8.91,5900,1.51,9.61,5300,1.81,8.91,20,0.45,NA
Austin Ekeler,RB,WSH,NA,7.17,31.08,NA,0.28,NA,3.09,24.96,NA,NA,0.16,NA,8.01,NA,austin-ekeler-1,NumberFire,13404,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.06,13.96,#21,97,34,9.57,5900,1.62,11.23,5700,1.97,9.57,20,0.48,NA
Javonte Williams,RB,DEN,NA,10.97,44.39,NA,0.22,NA,2.35,14.48,NA,NA,0.08,NA,7.6,NA,javonte-williams,NumberFire,15256,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.78,13.42,#8,100,35,8.82,6000,1.47,10.03,5500,1.82,8.82,21,0.42,NA
Rico Dowdle,RB,DAL,NA,10.17,41.02,NA,0.29,NA,1.15,8.47,NA,NA,0.06,NA,7.01,NA,rico-dowdle,NumberFire,14823,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39,12.63,#4,109,36,7.6,5300,1.43,8.2,4800,1.71,7.6,13,0.58,NA
Antonio Gibson,RB,NE,NA,8.72,36.11,NA,0.24,NA,2.02,16.27,NA,NA,0.06,NA,6.75,NA,antonio-gibson,NumberFire,14852,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.21,12.29,#3,113,37,7.77,5400,1.44,8.92,4800,1.86,7.77,12,0.65,NA
Ty Chandler,RB,MIN,NA,8.26,33.57,NA,0.28,NA,1.89,12.84,NA,NA,0.07,NA,6.67,NA,ty-chandler,NumberFire,15723,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.16,12.18,#14,116,38,7.65,5300,1.44,8.61,5300,1.62,7.65,16,0.48,NA
Miles Sanders,RB,CAR,NA,9.89,46.19,NA,0.23,NA,0.83,4.48,NA,NA,0.02,NA,6.44,NA,miles-sanders,NumberFire,14079,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,11.88,#6,119,39,6.82,5100,1.34,7.33,5200,1.41,6.82,10,0.68,NA
Tyjae Spears,RB,TEN,NA,7.7,31.35,NA,0.18,NA,2.37,16.7,NA,NA,0.09,NA,6.36,NA,tyjae-spears,NumberFire,16165,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95,11.77,#28,122,40,7.55,5600,1.35,8.77,5000,1.75,7.55,20,0.38,NA
Jaleel McLaughlin,RB,DEN,NA,8.23,34.18,NA,0.18,NA,2.25,14.58,NA,NA,0.07,NA,6.31,NA,jaleel-mclaughlin,NumberFire,16390,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.91,11.71,#8,124,41,7.4,5200,1.42,8.58,4500,1.91,7.4,12,0.62,NA
Jeff Wilson,RB,MIA,NA,8.03,34.91,NA,0.25,NA,0.85,6.48,NA,NA,0.04,NA,5.83,NA,jeff-wilson,NumberFire,14017,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.59,11.07,#17,134,42,6.2,4600,1.35,6.68,4000,1.67,6.2,10,0.62,NA
Bucky Irving,RB,TB,NA,7.31,28.86,NA,0.19,NA,1.69,12.76,NA,NA,0.06,NA,5.65,NA,bucky-irving,NumberFire,16598,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47,10.83,#19,138,43,6.45,5300,1.22,7.32,4900,1.49,6.45,15,0.43,NA
Jamaal Williams,RB,NO,NA,8.15,32.28,NA,0.23,NA,1.03,6.3,NA,NA,0.04,NA,5.41,NA,jamaal-williams,NumberFire,13139,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31,10.51,#2,141,44,5.93,5800,1.02,6.48,4800,1.35,5.93,13,0.46,NA
Alexander Mattison,RB,LV,NA,7.83,32.16,NA,0.15,NA,1.49,10.24,NA,NA,0.05,NA,5.32,NA,alexander-mattison,NumberFire,14223,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,10.39,#24,144,45,6.05,5800,1.04,6.86,5300,1.29,6.05,13,0.47,NA
Tank Bigsby,RB,JAC,NA,8.87,35.77,NA,0.24,NA,0.5,3.17,NA,NA,0.02,NA,5.31,NA,tank-bigsby,NumberFire,16164,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24,10.38,#11,145,46,5.56,5500,1.01,5.88,5100,1.15,5.56,10,0.56,NA
Chase Brown,RB,CIN,NA,6.7,27.53,NA,0.15,NA,1.74,12.78,NA,NA,0.07,NA,5.29,NA,chase-brown,NumberFire,16181,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23,10.35,#20,147,47,6.14,5400,1.14,7.05,4700,1.5,6.14,15,0.41,NA
Tyler Allgeier,RB,ATL,NA,6.95,29.03,NA,0.14,NA,0.82,6.21,NA,NA,0.03,NA,4.54,NA,tyler-allgeier,NumberFire,15712,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.28,9.36,#25,163,48,4.95,5500,0.9,5.36,4700,1.14,4.95,15,0.33,NA
Jaylen Warren,RB,PIT,NA,5.02,22.57,NA,0.12,NA,1.87,11.79,NA,NA,0.07,NA,4.45,NA,jaylen-warren,NumberFire,15742,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.34,9.24,#15,167,49,5.37,5600,0.96,6.38,5400,1.18,5.37,20,0.27,NA
Khalil Herbert,RB,CHI,NA,6.3,26.71,NA,0.15,NA,1.01,6.84,NA,NA,0.03,NA,4.4,NA,khalil-herbert,NumberFire,15271,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.37,9.17,#23,168,50,4.9,5700,0.86,5.43,5100,1.06,4.9,16,0.31,NA
Justice Hill,RB,BAL,NA,3.88,16.34,NA,0.11,NA,2.22,16,NA,NA,0.1,NA,4.39,NA,justice-hill,NumberFire,14086,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.38,9.16,#13,170,51,5.5,5100,1.08,6.66,5200,1.28,5.5,14,0.39,NA
Braelon Allen,RB,NYJ,NA,6.77,27.03,NA,0.16,NA,0.72,4.92,NA,NA,0.03,NA,4.29,NA,braelon-allen,NumberFire,16596,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.44,9.02,#7,173,52,4.64,5400,0.86,5.03,5000,1.01,4.64,10,0.46,NA
Pierre Strong Jr.,RB,CLE,NA,5.58,22.95,NA,0.11,NA,1.22,7.97,NA,NA,0.04,NA,3.94,NA,pierre-strong-jr,NumberFire,15733,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.68,8.56,#18,182,53,4.54,4600,0.99,5.18,4000,1.3,4.54,10,0.45,NA
Samaje Perine,RB,KC,NA,2.27,9.35,NA,0.06,NA,2.24,17.19,NA,NA,0.12,NA,3.69,NA,samaje-perine,NumberFire,13133,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.85,8.23,#16,189,54,4.77,5100,0.94,5.93,4500,1.32,4.77,10,0.48,NA
Cordarrelle Patterson,RB,PIT,NA,3.35,15.74,NA,0.11,NA,1.24,9.42,NA,NA,0.06,NA,3.46,NA,cordarrelle-patterson-1,NumberFire,11225,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,7.92,#15,199,55,4.1,4500,0.91,4.75,4400,1.08,4.1,10,0.41,NA
Tyrone Tracy Jr.,RB,NYG,NA,4.7,19.18,NA,0.14,NA,0.83,5.4,NA,NA,0.03,NA,3.44,NA,tyrone-tracy-jr,NumberFire,16747,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.02,7.9,#32,200,56,3.85,4900,0.79,4.29,4300,1,3.85,10,0.39,NA
Trey Benson,RB,ARI,NA,4.89,19.71,NA,0.11,NA,0.79,4.97,NA,NA,0.03,NA,3.28,NA,trey-benson,NumberFire,16594,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.12,7.68,#26,205,57,3.62,4900,0.74,4.06,5100,0.8,3.62,10,0.36,NA
MarShawn Lloyd,RB,GB,NA,3.82,15.42,NA,0.11,NA,0.82,5.61,NA,NA,0.02,NA,2.87,NA,marshawn-lloyd,NumberFire,16604,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.4,7.14,#31,213,58,3.25,4700,0.69,3.68,4900,0.75,3.25,10,0.33,NA
Ray Davis,RB,BUF,NA,3.16,12.65,NA,0.07,NA,1.06,8.32,NA,NA,0.04,NA,2.76,NA,ray-davis,NumberFire,16603,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.47,6.99,#10,215,59,3.25,5000,0.65,3.8,4400,0.86,3.25,10,0.33,NA
Jaylen Wright,RB,MIA,NA,3.88,15.78,NA,0.1,NA,0.63,4.52,NA,NA,0.03,NA,2.76,NA,jaylen-wright,NumberFire,16610,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.47,6.99,#17,215,59,3.05,4500,0.68,3.4,4000,0.85,3.05,10,0.31,NA
Kenneth Gainwell,RB,PHI,NA,3.17,12.87,NA,0.1,NA,0.89,6.52,NA,NA,0.04,NA,2.72,NA,kenneth-gainwell,NumberFire,15255,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.5,6.94,#9,218,61,3.16,5000,0.63,3.64,4500,0.81,3.16,10,0.32,NA
Kenny McIntosh,RB,SEA,NA,3.21,12.57,NA,0.08,NA,0.61,4.11,NA,NA,0.03,NA,2.24,NA,kenny-mcintosh,NumberFire,16170,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.82,6.3,#12,234,62,2.57,NA,NA,2.91,NA,NA,2.57,NA,NA,NA
Cam Akers,RB,HOU,NA,2.78,11.01,NA,0.08,NA,0.51,4.26,NA,NA,0.03,NA,2.15,NA,cam-akers,NumberFire,14799,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.88,6.18,#5,238,63,2.42,4000,0.61,2.69,4100,0.66,2.42,10,0.24,NA
Ronnie Rivers,RB,LA,NA,2.96,12.13,NA,0.07,NA,0.39,2.83,NA,NA,0.02,NA,2.03,NA,ronnie-rivers,NumberFire,15726,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.96,6.02,#29,246,64,2.19,4300,0.51,2.41,4000,0.6,2.19,10,0.22,NA
Ty Johnson,RB,BUF,NA,1.98,8.12,NA,0.04,NA,0.74,6.25,NA,NA,0.04,NA,1.87,NA,ty-johnson,NumberFire,14095,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.07,5.81,#10,253,65,2.25,4500,0.5,2.64,4300,0.61,2.25,10,0.23,NA
Emari Demercado,RB,ARI,NA,1.44,5.89,NA,0.04,NA,1.16,7.13,NA,NA,0.04,NA,1.76,NA,emari-demercado,NumberFire,16385,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.15,5.67,#26,256,66,2.34,4600,0.51,2.93,4400,0.67,2.34,11,0.21,NA
Blake Corum,RB,LA,NA,1.88,7.75,NA,0.05,NA,0.26,1.99,NA,NA,0.01,NA,1.33,NA,blake-corum,NumberFire,16593,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.44,5.1,#29,266,67,1.44,6000,0.24,1.58,4700,0.34,1.44,10,0.14,NA
Audric Estime,RB,DEN,NA,2.19,8.9,NA,0.05,NA,0.22,1.56,NA,NA,0.01,NA,1.33,NA,audric-estime,NumberFire,16595,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.44,5.1,#8,266,67,1.46,4700,0.31,1.6,4000,0.4,1.46,10,0.15,NA
