player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,dst_int,dst_fum_recvr,dst_sacks,dst_fumbles,dst_tackles,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
Khalil Herbert,RB,CHI,NA,0.1,1.1,NA,0,0.1,0.1,0.8,NA,NA,0,0,0.31,NA,16552,FleaFlicker,15271,NA,NA,NA,NA,NA,JACSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB69,0,1.9,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan Hull,RB,IND,NA,0.1,0.6,NA,0,0.1,0.1,0.9,NA,NA,0,0,0.27,NA,17728,FleaFlicker,16180,NA,NA,NA,NA,NA,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,0,1.4,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Davis,RB,NYJ,NA,0,1.5,NA,0,0.1,0.1,0.6,NA,NA,0,0,0.27,NA,18492,FleaFlicker,16752,NA,NA,NA,NA,NA,BUFMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,RB95,0,2.1,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dylan Laube,RB,LV,NA,0.3,1.1,NA,0,0.2,0.2,1.4,NA,NA,0,0,0.25,NA,18520,FleaFlicker,16613,NA,NA,NA,NA,NA,PITSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB93,0,2.5,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jase McClellan,RB,ATL,NA,0,0.8,NA,0,0.1,0.1,0.9,NA,NA,0,0,0.23,NA,18548,FleaFlicker,16605,NA,NA,NA,NA,NA,@CARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,0,1.7,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalvin Cook,RB,DAL,NA,0.1,0.5,NA,0,0.1,0.1,0.5,NA,NA,0,0,0.22,NA,12929,FleaFlicker,13128,NA,NA,NA,NA,NA,DETSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB85,0,1,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craig Reynolds,RB,DET,NA,0,0.6,NA,0,0.2,0.2,1.4,NA,NA,0,0,0.2,NA,15434,FleaFlicker,14727,NA,NA,NA,NA,NA,@DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,RB97,0,2.1,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,BAL,NA,17.46,78.23,NA,0.82,NA,1.74,16.95,NA,NA,0.1,NA,14.98,NA,derrick-henry,NumberFire,12626,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.75,23.21,#28,21,1,15.87,9100,1.74,16.77,8000,2.1,15.87,36,0.44
Bijan Robinson,RB,ATL,NA,16.52,72.97,NA,0.56,NA,3.88,28.58,NA,NA,0.24,NA,14.71,NA,bijan-robinson,NumberFire,16161,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.57,22.85,#29,22,2,16.68,8500,1.96,18.75,6600,2.84,16.68,29,0.58
Jordan Mason,RB,SF,NA,19.52,89.99,NA,0.73,NA,1.5,10.23,NA,NA,0.08,NA,14.63,NA,jordan-mason,NumberFire,15972,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.51,22.75,#10,23,3,15.41,8900,1.73,16.28,7600,2.14,15.41,30,0.51
Saquon Barkley,RB,PHI,NA,18.23,78.57,NA,0.55,NA,3.31,20.14,NA,NA,0.16,NA,14,NA,saquon-barkley,NumberFire,13604,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.09,21.91,#17,28,4,15.69,9200,1.71,17.41,8200,2.12,15.69,36,0.44
Bucky Irving,RB,TB,NA,16.84,74.92,NA,0.57,NA,3.03,22.15,NA,NA,0.12,NA,13.67,NA,bucky-irving,NumberFire,16598,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.87,21.47,#8,30,5,15.16,5700,2.66,16.8,5400,3.11,15.16,18,0.84
Josh Jacobs,RB,GB,NA,17.31,75.65,NA,0.56,NA,2.13,15.69,NA,NA,0.13,NA,13.12,NA,josh-jacobs,NumberFire,14073,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,20.74,#27,34,6,14.14,7600,1.86,15.31,6700,2.29,14.14,27,0.52
Joe Mixon,RB,HOU,NA,17.07,67.89,NA,0.58,NA,2.57,20.8,NA,NA,0.1,NA,12.96,NA,joe-mixon,NumberFire,13131,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.39,20.53,#21,35,7,14.25,8300,1.72,15.54,6900,2.25,14.25,32,0.45
Jahmyr Gibbs,RB,DET,NA,12.7,57.95,NA,0.59,NA,3.48,24.84,NA,NA,0.2,NA,12.92,NA,jahmyr-gibbs,NumberFire,16162,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.36,20.48,#23,36,8,14.68,7800,1.88,16.48,7000,2.35,14.68,32,0.46
Alvin Kamara,RB,NO,NA,15.95,64.64,NA,0.41,NA,4.15,30.48,NA,NA,0.16,NA,12.82,NA,alvin-kamara,NumberFire,13132,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3,20.34,#24,38,9,14.91,8800,1.69,17.05,7700,2.21,14.91,40,0.37
Chuba Hubbard,RB,CAR,NA,17.22,71.52,NA,0.43,NA,3.17,23.14,NA,NA,0.12,NA,12.64,NA,chuba-hubbard,NumberFire,15261,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.17,20.11,#18,39,10,14.27,7400,1.93,15.92,6300,2.53,14.27,29,0.49
J.K. Dobbins,RB,LAC,NA,16.78,78.84,NA,0.52,NA,2.04,12.5,NA,NA,0.07,NA,12.63,NA,j-k-dobbins,NumberFire,14800,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.17,20.09,#2,40,11,13.59,6700,2.03,14.67,6200,2.37,13.59,28,0.49
Tyrone Tracy Jr.,RB,NYG,NA,15.99,72.77,NA,0.56,NA,2.17,15.6,NA,NA,0.09,NA,12.55,NA,tyrone-tracy-jr,NumberFire,16747,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.11,19.99,#31,41,12,13.58,5800,2.34,14.8,5700,2.6,13.58,10,1.36
Breece Hall,RB,NYJ,NA,14.61,65.17,NA,0.35,NA,3.98,30.93,NA,NA,0.17,NA,12.49,NA,breece-hall,NumberFire,15708,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.07,19.91,#7,42,13,14.54,7500,1.94,16.64,6800,2.45,14.54,30,0.48
Tony Pollard,RB,TEN,NA,15.56,70.48,NA,0.53,NA,2.22,16.81,NA,NA,0.09,NA,12.34,NA,tony-pollard,NumberFire,14085,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.97,19.71,#25,43,14,13.42,7000,1.92,14.61,6000,2.44,13.42,27,0.5
Kenneth Walker III,RB,SEA,NA,15.08,66.1,NA,0.57,NA,2.38,17.38,NA,NA,0.1,NA,12.28,NA,kenneth-walker-iii,NumberFire,15711,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.93,19.63,#15,44,15,13.5,7300,1.85,14.73,7100,2.07,13.5,31,0.44
James Conner,RB,ARI,NA,17.03,73.18,NA,0.53,NA,1.76,11.92,NA,NA,0.07,NA,12.06,NA,james-conner,NumberFire,13146,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.78,19.34,#14,45,16,12.93,8000,1.62,13.85,6800,2.04,12.93,31,0.42
David Montgomery,RB,DET,NA,14.43,59.4,NA,0.64,NA,1.98,16.31,NA,NA,0.11,NA,12,NA,david-montgomery,NumberFire,14071,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.74,19.26,#23,46,17,12.96,7900,1.64,14.01,6500,2.16,12.96,29,0.45
James Cook,RB,BUF,NA,15.87,72.24,NA,0.36,NA,2.3,20.43,NA,NA,0.11,NA,11.89,NA,james-cook,NumberFire,15715,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.67,19.11,#5,47,18,13.02,8100,1.61,14.29,7200,1.98,13.02,29,0.45
D'Andre Swift,RB,CHI,NA,15.25,66.42,NA,0.5,NA,2.45,17.64,NA,NA,0.1,NA,11.85,NA,d-andre-swift,NumberFire,14797,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.64,19.06,#30,48,19,13.07,6900,1.89,14.39,6200,2.32,13.07,25,0.52
Austin Ekeler,RB,WSH,NA,10.62,46.27,NA,0.45,NA,3.96,31.28,NA,NA,0.21,NA,11.36,NA,austin-ekeler-1,NumberFire,13404,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.31,18.41,#22,50,20,13.36,5700,2.34,15.53,5600,2.77,13.36,21,0.64
Antonio Gibson,RB,NE,NA,15.64,63.07,NA,0.38,NA,3.21,26.55,NA,NA,0.09,NA,11.35,NA,antonio-gibson,NumberFire,14852,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.31,18.39,#16,51,21,12.93,5500,2.35,14.78,5300,2.79,12.93,15,0.86
Najee Harris,RB,PIT,NA,17.58,70.17,NA,0.44,NA,1.67,10.04,NA,NA,0.07,NA,10.99,NA,najee-harris,NumberFire,15254,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.06,17.92,#19,53,22,11.8,7200,1.64,12.7,5800,2.19,11.8,22,0.54
Trey Sermon,RB,IND,NA,15.11,65.83,NA,0.41,NA,1.75,13.16,NA,NA,0.09,NA,10.84,NA,trey-sermon,NumberFire,15257,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.96,17.72,#6,54,23,11.71,6000,1.95,12.63,6000,2.11,11.71,10,1.17
Jerome Ford,RB,CLE,NA,14.88,63.76,NA,0.3,NA,2.64,15.96,NA,NA,0.08,NA,10.24,NA,jerome-ford,NumberFire,15713,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.56,16.92,#26,57,24,11.51,6200,1.86,12.87,5600,2.3,11.51,21,0.55
Rico Dowdle,RB,DAL,NA,13.68,57.3,NA,0.41,NA,1.83,14.94,NA,NA,0.09,NA,10.11,NA,rico-dowdle,NumberFire,14823,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.47,16.75,#20,59,25,11.04,6100,1.81,12.01,5900,2.04,11.04,21,0.53
Zack Moss,RB,CIN,NA,11.28,49.02,NA,0.37,NA,2.66,19.01,NA,NA,0.13,NA,9.77,NA,zack-moss,NumberFire,14798,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.24,16.3,#13,65,26,11.15,6500,1.72,12.48,5900,2.12,11.15,22,0.51
Travis Etienne,RB,JAC,NA,10.67,46.08,NA,0.37,NA,2.58,19.99,NA,NA,0.11,NA,9.43,NA,travis-etienne,NumberFire,15253,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.01,15.85,#3,66,27,10.76,7100,1.52,12.07,6400,1.89,10.76,NA,NA
Chase Brown,RB,CIN,NA,10.89,49.7,NA,0.34,NA,2.03,14.99,NA,NA,0.11,NA,9.05,NA,chase-brown,NumberFire,16181,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.76,15.34,#13,71,28,10.06,5400,1.86,11.15,6100,1.83,10.06,23,0.44
Alexander Mattison,RB,LV,NA,12.07,49.69,NA,0.27,NA,2.19,16.82,NA,NA,0.09,NA,8.62,NA,alexander-mattison,NumberFire,14223,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.47,14.77,#9,76,29,9.73,5600,1.74,10.92,5300,2.06,9.73,18,0.54
Javonte Williams,RB,DEN,NA,12.63,52.13,NA,0.22,NA,2.81,16.09,NA,NA,0.09,NA,8.59,NA,javonte-williams,NumberFire,15256,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.45,14.73,#4,77,30,10.01,5900,1.7,11.46,5500,2.08,10.01,21,0.48
Tyjae Spears,RB,TEN,NA,8.2,36.14,NA,0.27,NA,3.05,23.83,NA,NA,0.15,NA,8.43,NA,tyjae-spears,NumberFire,16165,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.34,14.52,#25,80,31,10,5700,1.75,11.56,5100,2.27,10,18,0.56
Tank Bigsby,RB,JAC,NA,11.73,51.36,NA,0.44,NA,0.52,4.08,NA,NA,0.02,NA,8.05,NA,tank-bigsby,NumberFire,16164,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.09,14.01,#3,84,32,8.32,6000,1.39,8.71,6000,1.45,8.32,16,0.52
Tyler Allgeier,RB,ATL,NA,9.64,42.81,NA,0.28,NA,1.14,8.32,NA,NA,0.08,NA,7.28,NA,tyler-allgeier,NumberFire,15712,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.57,12.99,#29,92,33,7.86,5400,1.46,8.43,5100,1.65,7.86,16,0.49
Braelon Allen,RB,NYJ,NA,9.96,44.93,NA,0.22,NA,1.27,9.65,NA,NA,0.06,NA,7.06,NA,braelon-allen,NumberFire,16596,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.42,12.7,#7,95,34,7.69,5800,1.33,8.38,5300,1.58,7.69,19,0.4
Jaleel McLaughlin,RB,DEN,NA,8.42,37.61,NA,0.18,NA,2.01,12.28,NA,NA,0.06,NA,6.39,NA,jaleel-mclaughlin,NumberFire,16390,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.97,11.81,#4,110,35,7.35,5200,1.41,8.4,4400,1.91,7.35,12,0.61
Justice Hill,RB,BAL,NA,3.97,18.08,NA,0.13,NA,2.94,24.18,NA,NA,0.2,NA,6.11,NA,justice-hill,NumberFire,14086,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78,11.44,#28,114,36,7.58,5500,1.38,9.11,5200,1.75,7.58,17,0.45
Jeremy McNichols,RB,WSH,NA,7.17,30.22,NA,0.19,NA,1.97,13.82,NA,NA,0.08,NA,6.02,NA,jeremy-mcnichols,NumberFire,13143,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72,11.32,#22,115,37,6.95,5000,1.39,7.96,4500,1.77,6.95,10,0.7
Jaylen Warren,RB,PIT,NA,6.57,30.48,NA,0.18,NA,2.22,14.09,NA,NA,0.1,NA,5.94,NA,jaylen-warren,NumberFire,15742,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67,11.21,#19,117,38,7.07,5300,1.33,8.27,5000,1.65,7.07,14,0.51
Emanuel Wilson,RB,GB,NA,8.28,35.63,NA,0.21,NA,1.13,8.03,NA,NA,0.08,NA,5.89,NA,emanuel-wilson,NumberFire,16432,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.63,11.15,#27,118,39,6.47,5200,1.24,7.14,4300,1.66,6.47,13,0.5
Zach Charbonnet,RB,SEA,NA,5.34,23.38,NA,0.16,NA,2.53,17.24,NA,NA,0.11,NA,5.66,NA,zach-charbonnet,NumberFire,16169,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48,10.84,#15,121,40,6.95,5600,1.24,8.21,5500,1.49,6.95,21,0.33
Roschon Johnson,RB,CHI,NA,7.13,31.14,NA,0.21,NA,1.4,9.55,NA,NA,0.06,NA,5.64,NA,roschon-johnson,NumberFire,16175,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46,10.82,#30,125,41,6.31,6000,1.05,7.05,5000,1.41,6.31,16,0.39
JaMycal Hasty,RB,NE,NA,8.1,32.88,NA,0.17,NA,1.04,7.68,NA,NA,0.03,NA,5.03,NA,jamycal-hasty,NumberFire,14821,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,10.01,#16,132,42,5.58,4200,1.33,6.2,4000,1.55,5.58,10,0.56
Miles Sanders,RB,CAR,NA,6.73,31.34,NA,0.17,NA,0.98,6.14,NA,NA,0.04,NA,4.93,NA,miles-sanders,NumberFire,14079,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01,9.87,#18,135,43,5.42,5200,1.04,5.95,4800,1.24,5.42,10,0.54
Jamaal Williams,RB,NO,NA,6.09,24.23,NA,0.21,NA,1.15,6.74,NA,NA,0.04,NA,4.56,NA,jamaal-williams,NumberFire,13139,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.26,9.38,#24,144,44,5.13,5300,0.97,5.73,5200,1.1,5.13,10,0.51
Dameon Pierce,RB,HOU,NA,6.26,25.36,NA,0.15,NA,0.64,4.8,NA,NA,0.03,NA,4.08,NA,dameon-pierce,NumberFire,15717,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.59,8.75,#21,157,45,4.38,4900,0.89,4.72,4900,0.96,4.38,10,0.44
Ezekiel Elliott,RB,DAL,NA,5.52,21.02,NA,0.19,NA,0.92,6.06,NA,NA,0.05,NA,4.08,NA,ezekiel-elliott,NumberFire,12625,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.59,8.75,#20,157,45,4.55,5900,0.77,5.04,4400,1.15,4.55,14,0.33
Sean Tucker,RB,TB,NA,5.48,22.85,NA,0.14,NA,0.98,7.19,NA,NA,0.04,NA,3.97,NA,sean-tucker,NumberFire,16166,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.66,8.6,#8,162,47,4.45,4200,1.06,5,4000,1.25,4.45,10,0.45
Zamir White,RB,LV,NA,6.3,27.31,NA,0.15,NA,0.44,3.2,NA,NA,0.02,NA,3.92,NA,zamir-white,NumberFire,15714,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.69,8.53,#9,163,48,4.17,5500,0.76,4.45,4900,0.91,4.17,13,0.32
D'Onta Foreman,RB,CLE,NA,6.49,27.45,NA,0.12,NA,0.6,4.27,NA,NA,0.02,NA,3.91,NA,d-onta-foreman,NumberFire,13134,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.7,8.52,#26,165,49,4.19,5100,0.82,4.55,4300,1.06,4.19,10,0.42
Ameer Abdullah,RB,LV,NA,4.02,16.33,NA,0.08,NA,1.69,12.53,NA,NA,0.06,NA,3.73,NA,ameer-abdullah,NumberFire,12155,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.82,8.28,#9,172,50,4.53,4800,0.94,5.4,4500,1.2,4.53,10,0.45
Eric Gray,RB,NYG,NA,4.03,16.94,NA,0.12,NA,1.25,8.71,NA,NA,0.05,NA,3.35,NA,eric-gray,NumberFire,16173,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.08,7.78,#31,181,51,3.97,4700,0.84,4.72,4000,1.18,3.97,10,0.4
Tyler Goodson,RB,IND,NA,4.85,20.17,NA,0.11,NA,0.64,5.09,NA,NA,0.03,NA,3.26,NA,tyler-goodson,NumberFire,15730,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.14,7.66,#6,183,52,3.59,4700,0.76,3.96,5400,0.73,3.59,10,0.36
Ray Davis,RB,BUF,NA,3.46,15.16,NA,0.08,NA,0.93,6.59,NA,NA,0.05,NA,2.94,NA,ray-davis,NumberFire,16603,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.35,7.23,#5,189,53,3.38,5100,0.66,3.87,4100,0.94,3.38,10,0.34
Hassan Haskins,RB,LAC,NA,4.38,18.79,NA,0.09,NA,0.57,3.79,NA,NA,0.02,NA,2.87,NA,hassan-haskins,NumberFire,15720,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.4,7.14,#2,191,54,3.12,4100,0.76,3.45,4000,0.86,3.12,10,0.31
Kenneth Gainwell,RB,PHI,NA,3.17,14.16,NA,0.11,NA,0.44,2.99,NA,NA,0.02,NA,2.47,NA,kenneth-gainwell,NumberFire,15255,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.67,6.61,#17,197,55,2.66,4900,0.54,2.91,4700,0.62,2.66,10,0.27
Kendre Miller,RB,NO,NA,2.9,12.02,NA,0.08,NA,0.91,6.61,NA,NA,0.03,NA,2.46,NA,kendre-miller,NumberFire,16171,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.68,6.6,#24,198,56,2.92,4000,0.73,3.4,4700,0.72,2.92,10,0.29
Kimani Vidal,RB,LAC,NA,3.5,15.09,NA,0.08,NA,0.45,3.11,NA,NA,0.02,NA,2.3,NA,kimani-vidal,NumberFire,16757,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.78,6.38,#2,201,57,2.57,4000,0.64,2.83,4000,0.71,2.57,10,0.26
Ty Johnson,RB,BUF,NA,2.16,9.13,NA,0.04,NA,0.97,7.83,NA,NA,0.05,NA,2.22,NA,ty-johnson,NumberFire,14095,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.84,6.28,#5,204,58,2.66,5200,0.51,3.18,4200,0.76,2.66,10,0.27
Isaac Guerendo,RB,SF,NA,2.96,12.51,NA,0.08,NA,0.48,3.19,NA,NA,0.02,NA,2.1,NA,isaac-guerendo,NumberFire,16688,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.92,6.12,#10,206,59,2.33,4800,0.49,2.61,4000,0.65,2.33,10,0.23
Emari Demercado,RB,ARI,NA,1.7,7.3,NA,0.04,NA,0.92,6.33,NA,NA,0.04,NA,1.78,NA,emari-demercado,NumberFire,16385,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.13,5.69,#14,214,60,2.26,4600,0.49,2.74,4000,0.69,2.26,10,0.23
Hunter Luepke,RB,DAL,NA,1,4.07,NA,0.02,NA,1.09,8.88,NA,NA,0.05,NA,1.73,NA,hunter-luepke,NumberFire,16391,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.17,5.63,#20,215,61,2.22,4300,0.52,2.79,4000,0.7,2.22,10,0.22
