player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,dst_int,dst_fum_recvr,dst_sacks,dst_fumbles,dst_tackles,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Ray Davis,RB,BUF,NA,3.2,12.8,NA,0.1,0.6,0.6,4.4,NA,NA,0,0,2.36,NA,18460,FleaFlicker,16603,NA,NA,NA,NA,NA,@NYJMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB52,0.1,17.2,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Luepke,RB,DAL,NA,1.5,6.5,NA,0,1.2,1.2,8.6,NA,NA,0.1,0,2.03,NA,18305,FleaFlicker,16391,NA,NA,NA,NA,NA,DETSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,15.1,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,BUF,NA,1.8,6.8,NA,0,1,1,7.5,NA,NA,0.1,0,2.01,NA,14842,FleaFlicker,14095,NA,NA,NA,NA,NA,@NYJMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB74,0.1,14.2,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTCordarrelle Patterson,RB,PIT,NA,1.9,10.7,NA,0.1,0.5,0.5,3.4,NA,NA,0,0,1.87,NA,9317,FleaFlicker,11225,NA,NA,NA,NA,NA,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB79,0.1,14.1,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PHI,NA,1.5,7.4,NA,0.1,0.7,0.7,5.2,NA,NA,0,0,1.74,NA,16480,FleaFlicker,15255,NA,NA,NA,NA,NA,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB72,0.1,12.6,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,RB,SF,NA,0.3,1.2,NA,0,1.3,1.3,10.8,NA,NA,0.1,0,1.67,NA,9410,FleaFlicker,11367,NA,NA,NA,NA,NA,@SEAThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,12.1,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Shampklin,RB,PIT,NA,2.1,8.5,NA,0.1,0.4,0.4,2.6,NA,NA,0,0,1.65,NA,17419,FleaFlicker,16932,NA,NA,NA,NA,NA,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,11.1,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,RB,LV,NA,2.1,7.1,NA,0,0.8,0.8,6.2,NA,NA,0,0,1.63,NA,11207,FleaFlicker,12155,NA,NA,NA,NA,NA,PITSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,13.2,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emari Demercado,RB,ARI,NA,1.3,7,NA,0,0.8,0.8,5,NA,NA,0,0,1.54,NA,17978,FleaFlicker,16385,NA,NA,NA,NA,NA,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB81,0.1,12,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaac Guerendo,RB,SF,NA,3.1,10.3,NA,0.1,0.1,0.1,0.9,NA,NA,0,0,1.52,NA,18482,FleaFlicker,16688,NA,NA,NA,NA,NA,@SEAThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB68,0.1,11.2,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pierre Strong,RB,CLE,NA,0.6,3.5,NA,0,1,1,6.9,NA,NA,0,0,1.26,NA,16909,FleaFlicker,15733,NA,NA,NA,NA,NA,@PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB83,0,10.5,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Ernest Johnson,RB,JAC,NA,1.1,6.3,NA,0,0.3,0.3,2.2,NA,NA,0,0,1.01,NA,15453,FleaFlicker,14331,NA,NA,NA,NA,NA,@CHISun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0,8.5,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JaMycal Hasty,RB,NE,NA,1.7,5.3,NA,0,0.2,0.2,1.5,NA,NA,0,0,0.9,NA,15936,FleaFlicker,14821,NA,NA,NA,NA,NA,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,6.8,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dylan Laube,RB,LV,NA,1.5,4.5,NA,0,0.2,0.2,1.5,NA,NA,0,0,0.78,NA,18520,FleaFlicker,16613,NA,NA,NA,NA,NA,PITSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,6,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDeuce Vaughn,RB,DAL,NA,0,4,NA,0,0.2,0.2,1.8,NA,NA,0,0,0.76,NA,17759,FleaFlicker,16176,NA,NA,NA,NA,NA,DETSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0,5.8,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy McNichols,RB,WAS,NA,0.6,3.2,NA,0,0.2,0.2,1.4,NA,NA,0,0,0.58,NA,12999,FleaFlicker,13143,NA,NA,NA,NA,NA,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,4.7,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Burton,RB,DEN,NA,0.1,0.3,NA,0,0.5,0.5,3.1,NA,NA,0,0,0.46,NA,11295,FleaFlicker,12325,NA,NA,NA,NA,NA,LACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,3.4,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Tucker,RB,TB,NA,0.6,2.3,NA,0,0.1,0.1,1,NA,NA,0,0,0.39,NA,18278,FleaFlicker,16166,NA,NA,NA,NA,NA,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,3.2,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Prentice,RB,NO,NA,0.3,1.3,NA,0,0.2,0.2,1.1,NA,NA,0,0,0.36,NA,16711,FleaFlicker,15650,NA,NA,NA,NA,NA,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0,2.4,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalvin Cook,RB,DAL,NA,0.3,1.2,NA,0,0.1,0.1,0.9,NA,NA,0,0,0.33,NA,12929,FleaFlicker,13128,NA,NA,NA,NA,NA,DETSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0,2.1,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Herbert,RB,CHI,NA,0.1,1.3,NA,0,0.1,0.1,0.8,NA,NA,0,0,0.33,NA,16552,FleaFlicker,15271,NA,NA,NA,NA,NA,JACSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB78,0,2.1,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyren Williams,RB,LA,NA,19.26,84.07,NA,0.74,NA,2.83,21.21,NA,NA,0.15,NA,15.67,NA,kyren-williams,NumberFire,15710,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.21,24.13,#13,15,1,17.1,8400,2.04,18.63,7600,2.45,17.1,34,0.5,NA
Derrick Henry,RB,BAL,NA,19.53,85.88,NA,0.8,NA,1.63,16.08,NA,NA,0.09,NA,15.52,NA,derrick-henry,NumberFire,12626,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.11,23.93,#26,17,2,16.31,9200,1.77,17.16,7800,2.2,16.31,36,0.45,NA
Jordan Mason,RB,SF,NA,19.31,86.64,NA,0.71,NA,2.02,14.03,NA,NA,0.14,NA,15.04,NA,jordan-mason,NumberFire,15972,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.79,23.29,#30,20,3,16.04,8700,1.84,17.13,7400,2.31,16.04,30,0.53,NA
Bijan Robinson,RB,ATL,NA,15.91,67.89,NA,0.47,NA,4.21,32.44,NA,NA,0.25,NA,14.1,NA,bijan-robinson,NumberFire,16161,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.16,22.04,#19,26,4,16.24,8300,1.96,18.47,7100,2.6,16.24,28,0.58,NA
Najee Harris,RB,PIT,NA,20.98,83.22,NA,0.65,NA,2.26,13.23,NA,NA,0.12,NA,14.03,NA,najee-harris,NumberFire,15254,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.11,21.95,#24,27,5,15.16,6500,2.33,16.42,5800,2.83,15.16,25,0.61,NA
Alvin Kamara,RB,NO,NA,18.87,77.27,NA,0.4,NA,4.25,26.17,NA,NA,0.19,NA,13.95,NA,alvin-kamara,NumberFire,13132,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.06,21.84,#12,28,6,16.05,8900,1.8,18.17,7500,2.42,16.05,38,0.42,NA
Breece Hall,RB,NYJ,NA,15.01,64.26,NA,0.37,NA,4.39,32.22,NA,NA,0.21,NA,12.92,NA,breece-hall,NumberFire,15708,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.36,20.48,#1,33,7,15.12,7900,1.91,17.44,7300,2.39,15.12,30,0.5,NA
Chuba Hubbard,RB,CAR,NA,17.88,72.94,NA,0.38,NA,2.8,22.74,NA,NA,0.11,NA,12.51,NA,chuba-hubbard,NumberFire,15261,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.09,19.93,#5,34,8,13.87,6800,2.04,15.3,6100,2.51,13.87,26,0.53,NA
Aaron Jones,RB,MIN,NA,14.66,69.8,NA,0.42,NA,3.13,20.72,NA,NA,0.18,NA,12.35,NA,aaron-jones,NumberFire,13319,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.98,19.72,#10,35,9,13.94,7500,1.86,15.66,6700,2.34,13.94,29,0.48,NA
Kenneth Walker III,RB,SEA,NA,15.8,69.47,NA,0.59,NA,1.54,11.44,NA,NA,0.07,NA,12.04,NA,kenneth-walker-iii,NumberFire,15711,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.77,19.31,#16,38,10,12.76,7400,1.72,13.57,6800,2,12.76,27,0.47,NA
De'Von Achane,RB,MIA,NA,14.46,64.76,NA,0.46,NA,3.23,21.39,NA,NA,0.11,NA,11.97,NA,devon-achane,NumberFire,16167,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.72,19.22,#25,39,11,13.57,7800,1.74,15.25,7200,2.12,13.57,30,0.45,NA
Travis Etienne,RB,JAC,NA,13.41,57.59,NA,0.52,NA,2.97,21.86,NA,NA,0.14,NA,11.83,NA,travis-etienne,NumberFire,15253,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.63,19.03,#22,40,12,13.37,7200,1.86,14.89,6700,2.22,13.37,NA,NA,NA
D'Andre Swift,RB,CHI,NA,15.54,68.96,NA,0.55,NA,1.88,11.7,NA,NA,0.1,NA,11.79,NA,d-andre-swift,NumberFire,14797,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,18.98,#28,41,13,12.75,6400,1.99,13.78,5700,2.42,12.75,22,0.58,NA
Josh Jacobs,RB,GB,NA,15.16,65.43,NA,0.46,NA,2.37,16.51,NA,NA,0.12,NA,11.4,NA,josh-jacobs,NumberFire,14073,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.34,18.46,#31,44,14,12.6,7000,1.8,13.92,6400,2.18,12.6,27,0.47,NA
Antonio Gibson,RB,NE,NA,14.57,60.16,NA,0.39,NA,2.91,27.16,NA,NA,0.09,NA,11.18,NA,antonio-gibson,NumberFire,14852,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.19,18.17,#14,47,15,12.63,5400,2.34,14.32,5100,2.81,12.63,14,0.9,NA
Kareem Hunt,RB,KC,NA,13.37,55.85,NA,0.51,NA,1.98,13.91,NA,NA,0.12,NA,10.66,NA,kareem-hunt,NumberFire,13138,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.84,17.48,#4,50,16,11.67,7100,1.64,12.71,5500,2.31,11.67,22,0.53,NA
Trey Sermon,RB,IND,NA,15.88,64.02,NA,0.46,NA,1.62,11.25,NA,NA,0.07,NA,10.63,NA,trey-sermon,NumberFire,15257,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.82,17.44,#29,51,17,11.46,5900,1.94,12.31,5700,2.16,11.46,10,1.15,NA
James Conner,RB,ARI,NA,13.79,58.59,NA,0.48,NA,2.06,13.87,NA,NA,0.08,NA,10.59,NA,james-conner,NumberFire,13146,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.79,17.39,#11,53,18,11.6,7900,1.47,12.66,6500,1.95,11.6,29,0.4,NA
Cam Akers,RB,HOU,NA,15.68,64.07,NA,0.49,NA,1.32,10.22,NA,NA,0.06,NA,10.55,NA,cam-akers,NumberFire,14799,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.77,17.33,#8,54,19,11.21,6200,1.81,11.97,5500,2.18,11.21,10,1.12,NA
James Cook,RB,BUF,NA,13.44,59.04,NA,0.3,NA,2.54,22.38,NA,NA,0.13,NA,10.51,NA,james-cook,NumberFire,15715,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.74,17.28,#17,55,20,11.79,8200,1.44,13.17,7000,1.88,11.79,29,0.41,NA
Jerome Ford,RB,CLE,NA,13.96,59.5,NA,0.33,NA,2.87,17.77,NA,NA,0.13,NA,10.42,NA,jerome-ford,NumberFire,15713,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.68,17.16,#32,56,21,11.88,6300,1.89,13.36,5800,2.3,11.88,21,0.57,NA
Brian Robinson,RB,WSH,NA,15.21,63.79,NA,0.43,NA,1.41,11.06,NA,NA,0.07,NA,10.25,NA,brian-robinson,NumberFire,15716,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.57,16.93,#15,57,22,10.93,7700,1.42,11.78,6600,1.78,10.93,NA,NA,NA
Alexander Mattison,RB,LV,NA,16.37,69.15,NA,0.33,NA,1.64,11.65,NA,NA,0.06,NA,10.19,NA,alexander-mattison,NumberFire,14223,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.53,16.85,#2,58,23,11,5800,1.9,11.95,5200,2.3,11,16,0.69,NA
Javonte Williams,RB,DEN,NA,13.97,56.6,NA,0.32,NA,3.23,18.24,NA,NA,0.11,NA,10,NA,javonte-williams,NumberFire,15256,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,16.6,#20,60,24,11.6,5900,1.97,13.27,5200,2.55,11.6,17,0.68,NA
Rico Dowdle,RB,DAL,NA,13.41,54.02,NA,0.29,NA,1.84,14.12,NA,NA,0.08,NA,9,NA,rico-dowdle,NumberFire,14823,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.72,15.28,#7,68,25,9.93,6000,1.66,10.87,5600,1.94,9.93,17,0.58,NA
Zack Moss,RB,CIN,NA,11.62,49.29,NA,0.34,NA,2.01,13.11,NA,NA,0.11,NA,8.94,NA,zack-moss,NumberFire,14798,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.68,15.2,#21,69,26,9.97,6600,1.51,10.97,6000,1.83,9.97,24,0.42,NA
Tyrone Tracy Jr.,RB,NYG,NA,11.24,45.72,NA,0.32,NA,2.46,16.93,NA,NA,0.07,NA,8.41,NA,tyrone-tracy-jr,NumberFire,16747,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.33,14.49,#9,76,27,9.7,4800,2.02,11.01,4300,2.56,9.7,10,0.97,NA
Bucky Irving,RB,TB,NA,11.17,48.35,NA,0.31,NA,1.66,12.01,NA,NA,0.07,NA,8.26,NA,bucky-irving,NumberFire,16598,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.23,14.29,#18,79,28,9.07,6300,1.44,9.95,5400,1.84,9.07,17,0.53,NA
Rachaad White,RB,TB,NA,10.41,40.05,NA,0.23,NA,2.58,19.75,NA,NA,0.11,NA,7.89,NA,rachaad-white,NumberFire,15721,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.98,13.8,#18,86,29,9.21,6400,1.44,10.56,5900,1.79,9.21,22,0.42,NA
Austin Ekeler,RB,WSH,NA,5.48,23.74,NA,0.23,NA,3.53,27.91,NA,NA,0.19,NA,7.46,NA,austin-ekeler-1,NumberFire,13404,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.69,13.23,#15,90,30,9.27,6000,1.55,11.14,5600,1.99,9.27,19,0.49,NA
Tyler Allgeier,RB,ATL,NA,10.1,42.68,NA,0.26,NA,1.19,9.18,NA,NA,0.06,NA,7.07,NA,tyler-allgeier,NumberFire,15712,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43,12.71,#19,97,31,7.72,6000,1.29,8.32,5000,1.66,7.72,14,0.55,NA
Rhamondre Stevenson,RB,NE,NA,9.32,40.66,NA,0.23,NA,1.81,13.8,NA,NA,0.06,NA,7.01,NA,rhamondre-stevenson,NumberFire,15259,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39,12.63,#14,98,32,7.87,6700,1.17,8.9,6000,1.48,7.87,27,0.29,NA
Tyler Goodson,RB,IND,NA,10.78,43.53,NA,0.3,NA,0.9,6.16,NA,NA,0.04,NA,6.87,NA,tyler-goodson,NumberFire,15730,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.29,12.45,#29,101,33,7.32,4700,1.56,7.85,5400,1.45,7.32,10,0.73,NA
Jaleel McLaughlin,RB,DEN,NA,8.83,36.84,NA,0.23,NA,2.21,13.15,NA,NA,0.07,NA,6.79,NA,jaleel-mclaughlin,NumberFire,16390,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24,12.34,#20,104,34,7.82,5100,1.53,8.97,4300,2.09,7.82,11,0.71,NA
Zach Charbonnet,RB,SEA,NA,8.1,33.55,NA,0.24,NA,1.7,12.11,NA,NA,0.07,NA,6.42,NA,zach-charbonnet,NumberFire,16169,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99,11.85,#16,110,35,7.26,6100,1.19,8.12,6400,1.27,7.26,22,0.33,NA
Dare Ogunbowale,RB,HOU,NA,7.1,28.43,NA,0.21,NA,2.13,16.28,NA,NA,0.11,NA,6.34,NA,dare-ogunbowale,NumberFire,13148,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.94,11.74,#8,115,36,7.36,5000,1.47,8.47,4800,1.76,7.36,10,0.74,NA
Chase Brown,RB,CIN,NA,8.13,33.56,NA,0.21,NA,1.79,12.26,NA,NA,0.08,NA,6.22,NA,chase-brown,NumberFire,16181,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.85,11.59,#21,119,37,7.12,6100,1.17,8.06,5600,1.44,7.12,18,0.4,NA
Braelon Allen,RB,NYJ,NA,9.55,38.28,NA,0.2,NA,1.25,8.72,NA,NA,0.05,NA,6.16,NA,braelon-allen,NumberFire,16596,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81,11.51,#1,122,38,6.79,6000,1.13,7.44,5300,1.4,6.79,17,0.4,NA
Roschon Johnson,RB,CHI,NA,8.06,33.15,NA,0.23,NA,1.8,11.03,NA,NA,0.07,NA,6.15,NA,roschon-johnson,NumberFire,16175,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81,11.49,#28,123,39,7.04,5800,1.21,7.98,4900,1.63,7.04,15,0.47,NA
Emanuel Wilson,RB,GB,NA,8.66,35.59,NA,0.23,NA,1.03,6.85,NA,NA,0.06,NA,5.79,NA,emanuel-wilson,NumberFire,16432,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57,11.01,#31,127,40,6.34,5200,1.22,6.93,4400,1.58,6.34,12,0.53,NA
Samaje Perine,RB,KC,NA,4.05,16.52,NA,0.1,NA,3.14,24.57,NA,NA,0.16,NA,5.57,NA,samaje-perine,NumberFire,13133,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42,10.72,#4,128,41,7.14,5500,1.3,8.77,5200,1.69,7.14,12,0.6,NA
Eric Gray,RB,NYG,NA,8.6,34.82,NA,0.23,NA,1.2,7.42,NA,NA,0.04,NA,5.51,NA,eric-gray,NumberFire,16173,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38,10.64,#9,129,42,6.08,4200,1.45,6.86,4000,1.72,6.08,10,0.61,NA
Justice Hill,RB,BAL,NA,2.6,11.1,NA,0.07,NA,3.53,29.25,NA,NA,0.17,NA,5.39,NA,justice-hill,NumberFire,14086,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,10.48,#26,131,43,7.16,5900,1.21,8.98,5300,1.69,7.16,17,0.42,NA
Ty Chandler,RB,MIN,NA,7.33,29.98,NA,0.23,NA,0.95,6.48,NA,NA,0.04,NA,5.29,NA,ty-chandler,NumberFire,15723,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23,10.35,#10,133,44,5.72,5100,1.12,6.21,4600,1.35,5.72,15,0.38,NA
Raheem Mostert,RB,MIA,NA,6.8,32.69,NA,0.26,NA,0.67,4.54,NA,NA,0.02,NA,5.26,NA,raheem-mostert,NumberFire,12447,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,10.31,#25,134,45,5.6,5700,0.98,6,6200,0.97,5.6,22,0.25,NA
Miles Sanders,RB,CAR,NA,7.26,33.85,NA,0.16,NA,1.08,7.31,NA,NA,0.04,NA,5.23,NA,miles-sanders,NumberFire,14079,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19,10.27,#5,136,46,5.76,5300,1.09,6.35,4900,1.3,5.76,10,0.58,NA
Tank Bigsby,RB,JAC,NA,7.91,31.95,NA,0.26,NA,0.52,3.64,NA,NA,0.02,NA,5.1,NA,tank-bigsby,NumberFire,16164,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,10.1,#22,139,47,5.36,5800,0.92,5.69,5900,0.96,5.36,11,0.49,NA
D'Onta Foreman,RB,CLE,NA,7.95,33.45,NA,0.18,NA,0.73,5.2,NA,NA,0.03,NA,4.95,NA,d-onta-foreman,NumberFire,13134,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9.9,#32,141,48,5.35,5100,1.05,5.79,4200,1.38,5.35,10,0.54,NA
