player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,dst_int,dst_fum_recvr,dst_sacks,dst_fumbles,dst_tackles,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points
Joe Mixon,RB,HOU,NA,8.52,33.89,NA,0.31,NA,1.29,10.43,NA,NA,0.06,NA,6.64,NA,joe-mixon,NumberFire,13131,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.14,12.14,#21,109,36,7.3,7.94,7.3
Jaleel McLaughlin,RB,DEN,NA,8.28,36.99,NA,0.18,NA,2.01,12.17,NA,NA,0.06,NA,6.3,NA,jaleel-mclaughlin,NumberFire,16390,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.91,11.69,#4,115,37,7.28,8.33,7.28
Austin Ekeler,RB,WSH,NA,3.97,17.29,NA,0.18,NA,3.19,25.04,NA,NA,0.18,NA,6.2,NA,austin-ekeler-1,NumberFire,13404,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84,11.56,#22,116,38,7.83,9.51,7.83
Justice Hill,RB,BAL,NA,3.96,18.02,NA,0.14,NA,2.95,24.03,NA,NA,0.2,NA,6.13,NA,justice-hill,NumberFire,14086,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79,11.47,#28,117,39,7.62,9.16,7.62
Gus Edwards,RB,LAC,NA,8.61,41.16,NA,0.24,NA,0.59,4.64,NA,NA,0.02,NA,6.04,NA,gus-edwards,NumberFire,13850,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73,11.35,#2,118,40,6.32,6.67,6.32
Emanuel Wilson,RB,GB,NA,8.08,34.77,NA,0.21,NA,1.29,9.18,NA,NA,0.09,NA,6.03,NA,emanuel-wilson,NumberFire,16432,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73,11.33,#27,119,41,6.64,7.39,6.64
Cam Akers,RB,HOU,NA,8.52,34.04,NA,0.24,NA,1.01,8.43,NA,NA,0.04,NA,5.85,NA,cam-akers,NumberFire,14799,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.61,11.09,#21,125,42,6.33,6.89,6.33
Roschon Johnson,RB,CHI,NA,7.14,31.16,NA,0.23,NA,1.26,8.59,NA,NA,0.06,NA,5.65,NA,roschon-johnson,NumberFire,16175,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47,10.83,#30,131,43,6.27,6.94,6.27
Rhamondre Stevenson,RB,NE,NA,7.76,33.73,NA,0.19,NA,1.21,7.45,NA,NA,0.03,NA,5.26,NA,rhamondre-stevenson,NumberFire,15259,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,10.31,#16,135,44,5.86,6.56,5.86
Devin Singletary,RB,NYG,NA,6.67,29.52,NA,0.24,NA,1.01,6.54,NA,NA,0.04,NA,5.21,NA,devin-singletary,NumberFire,14080,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17,10.25,#31,138,45,5.71,6.26,5.71
Miles Sanders,RB,CAR,NA,6.7,31.23,NA,0.17,NA,0.99,6.18,NA,NA,0.04,NA,4.96,NA,miles-sanders,NumberFire,14079,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,9.91,#18,142,46,5.42,5.95,5.42
Dare Ogunbowale,RB,HOU,NA,5.11,20.08,NA,0.13,NA,1.96,16.12,NA,NA,0.09,NA,4.95,NA,dare-ogunbowale,NumberFire,13148,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9.9,#21,143,47,5.92,6.9,5.92
Jamaal Williams,RB,NO,NA,6.84,27.19,NA,0.22,NA,1.11,6.39,NA,NA,0.04,NA,4.87,NA,jamaal-williams,NumberFire,13139,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.05,9.79,#24,145,48,5.43,6.01,5.43
Ezekiel Elliott,RB,DAL,NA,5.52,21.02,NA,0.19,NA,0.91,5.97,NA,NA,0.05,NA,4.07,NA,ezekiel-elliott,NumberFire,12625,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.59,8.73,#20,161,49,4.53,5.02,4.53
D'Onta Foreman,RB,CLE,NA,6.47,27.35,NA,0.12,NA,0.6,4.3,NA,NA,0.02,NA,3.93,NA,d-onta-foreman,NumberFire,13134,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.69,8.55,#26,166,50,4.19,4.55,4.19
Zamir White,RB,LV,NA,5.9,25.57,NA,0.13,NA,0.45,3.17,NA,NA,0.02,NA,3.66,NA,zamir-white,NumberFire,15714,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.87,8.19,#9,176,51,3.88,4.16,3.88
Tyler Goodson,RB,IND,NA,5.11,21.25,NA,0.13,NA,0.66,5.29,NA,NA,0.04,NA,3.56,NA,tyler-goodson,NumberFire,15730,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.94,8.06,#6,179,52,3.9,4.28,3.9
Isaac Guerendo,RB,SF,NA,4.73,20.01,NA,0.13,NA,0.84,5.75,NA,NA,0.04,NA,3.47,NA,isaac-guerendo,NumberFire,16688,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,7.94,#10,181,53,3.88,4.37,3.88
Ameer Abdullah,RB,LV,NA,4.02,16.33,NA,0.08,NA,1.06,7.76,NA,NA,0.04,NA,3.1,NA,ameer-abdullah,NumberFire,12155,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.24,7.44,#9,187,54,3.62,4.17,3.62
Aaron Shampklin,RB,PIT,NA,4.11,17.31,NA,0.1,NA,0.89,6.16,NA,NA,0.04,NA,3.07,NA,aaron-shampklin,NumberFire,16932,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.27,7.41,#19,191,55,3.53,4.03,3.53
JaMycal Hasty,RB,NE,NA,4.94,20.04,NA,0.1,NA,0.54,3.79,NA,NA,0.01,NA,2.98,NA,jamycal-hasty,NumberFire,14821,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.33,7.29,#16,192,56,3.19,3.52,3.19
Ray Davis,RB,BUF,NA,3.46,15.16,NA,0.08,NA,0.93,6.59,NA,NA,0.05,NA,2.94,NA,ray-davis,NumberFire,16603,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.35,7.23,#5,193,57,3.38,3.87,3.38
Kenneth Gainwell,RB,PHI,NA,3.16,14.12,NA,0.11,NA,0.56,3.73,NA,NA,0.03,NA,2.59,NA,kenneth-gainwell,NumberFire,15255,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.59,6.77,#17,202,58,2.85,3.16,2.85
Kendre Miller,RB,NO,NA,2.91,12.05,NA,0.07,NA,0.88,6.3,NA,NA,0.03,NA,2.4,NA,kendre-miller,NumberFire,16171,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.72,6.52,#24,206,59,2.82,3.29,2.82
Ty Johnson,RB,BUF,NA,2.16,9.13,NA,0.04,NA,0.97,7.83,NA,NA,0.05,NA,2.22,NA,ty-johnson,NumberFire,14095,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.84,6.28,#5,208,60,2.66,3.18,2.66
Eric Gray,RB,NYG,NA,2.67,11.21,NA,0.08,NA,0.64,4.37,NA,NA,0.03,NA,2.07,NA,eric-gray,NumberFire,16173,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.94,6.08,#31,213,61,2.38,2.78,2.38
Hunter Luepke,RB,DAL,NA,1,4.07,NA,0.02,NA,1.08,8.74,NA,NA,0.05,NA,1.71,NA,hunter-luepke,NumberFire,16391,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.18,5.6,#20,222,62,2.2,2.76,2.2
Emari Demercado,RB,ARI,NA,1.66,7.13,NA,0.04,NA,0.83,5.68,NA,NA,0.04,NA,1.7,NA,emari-demercado,NumberFire,16385,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.19,5.59,#14,223,63,2.16,2.58,2.16
Dameon Pierce,RB,HOU,NA,2.56,10.36,NA,0.07,NA,0.26,1.93,NA,NA,0.01,NA,1.7,NA,dameon-pierce,NumberFire,15717,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.19,5.59,#21,223,63,1.82,1.96,1.82
Trey Benson,RB,ARI,NA,2.35,10.45,NA,0.06,NA,0.25,1.69,NA,NA,0.01,NA,1.62,NA,trey-benson,NumberFire,16594,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.24,5.48,#14,227,65,1.72,1.86,1.72
Jeremy McNichols,RB,WSH,NA,0.66,2.79,NA,0.02,NA,0.53,3.69,NA,NA,0.02,NA,0.9,NA,jeremy-mcnichols,NumberFire,13143,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.73,4.53,#22,253,66,1.15,1.42,1.15
Kyle Juszczyk,RB,SF,NA,0.3,1.24,NA,0.01,NA,0.59,5.11,NA,NA,0.03,NA,0.88,NA,kyle-juszczyk,NumberFire,11367,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.74,4.5,#10,255,67,1.15,1.46,1.15
Dylan Laube,RB,LV,NA,0.54,2.23,NA,0.01,NA,0.33,2.5,NA,NA,0.01,NA,0.6,NA,dylan-laube,NumberFire,16613,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.93,4.13,#9,270,68,0.74,0.91,0.74
Michael Burton,RB,DEN,NA,0.28,1.14,NA,0.01,NA,0.46,3.22,NA,NA,0.01,NA,0.54,NA,michael-burton,NumberFire,12325,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.97,4.05,#4,273,69,0.77,1.01,0.77
D'Ernest Johnson,RB,JAC,NA,0.39,1.66,NA,0.01,NA,0.26,2.03,NA,NA,0.01,NA,0.49,NA,d-ernest-johnson,NumberFire,14331,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,3.98,#3,277,70,0.62,0.75,0.62
Kimani Vidal,RB,LAC,NA,0.58,2.51,NA,0.01,NA,0.11,0.77,NA,NA,0,NA,0.42,NA,kimani-vidal,NumberFire,16757,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.89,#2,278,71,0.42,0.49,0.42
Sean Tucker,RB,TB,NA,0.26,1.09,NA,0.01,NA,0.12,0.9,NA,NA,0.01,NA,0.27,NA,sean-tucker,NumberFire,16166,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.15,3.69,#8,287,72,0.38,0.44,0.38
Dalvin Cook,RB,DAL,NA,0.25,1.08,NA,0.01,NA,0.13,0.96,NA,NA,0.01,NA,0.27,NA,dalvin-cook,NumberFire,13128,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.15,3.69,#20,287,72,0.39,0.45,0.39
Pierre Strong Jr.,RB,CLE,NA,0.27,1.15,NA,0,NA,0.12,0.79,NA,NA,0,NA,0.24,NA,pierre-strong-jr,NumberFire,15733,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.17,3.65,#26,293,74,0.25,0.31,0.25
Deuce Vaughn,RB,DAL,NA,0.13,0.5,NA,0,NA,0.14,1.04,NA,NA,0.01,NA,0.21,NA,deuce-vaughn,NumberFire,16176,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.19,3.61,#20,295,75,0.28,0.35,0.28
Travis Homer,RB,CHI,NA,0.14,0.61,NA,0,NA,0.12,0.98,NA,NA,0.01,NA,0.21,NA,travis-homer,NumberFire,14083,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.19,3.61,#30,295,75,0.28,0.34,0.28
Khalil Herbert,RB,CHI,NA,0.14,0.63,NA,0,NA,0.12,0.85,NA,NA,0.01,NA,0.2,NA,khalil-herbert,NumberFire,15271,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.2,3.6,#30,297,77,0.27,0.33,0.27
DeeJay Dallas,RB,ARI,NA,0.14,0.58,NA,0,NA,0.12,0.8,NA,NA,0.01,NA,0.18,NA,deejay-dallas,NumberFire,14815,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.21,3.57,#14,301,78,0.26,0.32,0.26
Patrick Ricard,RB,BAL,NA,0,0,NA,0,NA,0.12,0.91,NA,NA,0.01,NA,0.14,NA,patrick-ricard,NumberFire,13455,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.24,3.52,#28,308,79,0.21,0.27,0.21
Alvin Kamara,RB,NO,NA,NA,73.71,NA,0.53,NA,3.53,26.48,NA,NA,0.13,0.07,17.37,NA,2558019,NFL,13132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,PHI,NA,NA,82.84,NA,0.55,NA,2.68,19.84,NA,NA,0.13,0.14,16.75,NA,2560968,NFL,13604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,BAL,NA,NA,89.11,NA,0.84,NA,1.18,8.56,NA,NA,0.06,0.08,16.19,NA,2556075,NFL,12626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahmyr Gibbs,RB,DET,NA,NA,59.58,NA,0.46,NA,3.43,25.73,NA,NA,0.13,0.07,15.36,NA,2569747,NFL,16162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bijan Robinson,RB,ATL,NA,NA,59.65,NA,0.41,NA,3.56,26.59,NA,NA,0.13,0.11,15.2,NA,2569558,NFL,16161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,SF,NA,NA,82.61,NA,0.67,NA,1.31,11.1,NA,NA,0.06,0.07,14.92,NA,2569257,NFL,15972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,NA,NA,78.42,NA,0.64,NA,1.7,12.92,NA,NA,0.05,0.13,14.71,NA,2564148,NFL,14802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,NA,58.84,NA,0.42,NA,3.29,24.41,NA,NA,0.12,0.1,14.66,NA,2568030,NFL,15708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker III,RB,SEA,NA,NA,63.13,NA,0.46,NA,2.39,17.45,NA,NA,0.07,0.07,13.49,NA,2568282,NFL,15711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Mixon,RB,HOU,NA,NA,58.53,NA,0.41,NA,2.8,20.37,NA,NA,0.07,0.06,13.45,NA,2557976,NFL,13131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Conner,RB,ARI,NA,NA,71.02,NA,0.56,NA,1.6,11.95,NA,NA,0.05,0.08,13.4,NA,2557978,NFL,13146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,GB,NA,NA,61.77,NA,0.47,NA,2.32,16.78,NA,NA,0.06,0.06,13.24,NA,2562377,NFL,14073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,DET,NA,NA,64.09,NA,0.63,NA,1.27,9.25,NA,NA,0.06,0.07,12.6,NA,2562502,NFL,14071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,NA,63.45,NA,0.4,NA,1.87,14.4,NA,NA,0.09,0.06,12.48,NA,2567328,NFL,15715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,NA,58.11,NA,0.4,NA,2.2,17.1,NA,NA,0.05,0.05,12.32,NA,2565899,NFL,15261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,TEN,NA,NA,62,NA,0.37,NA,2.01,14.75,NA,NA,0.06,0.06,12.15,NA,2562699,NFL,14085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson,RB,WAS,NA,NA,59.19,NA,0.44,NA,1.9,13.89,NA,NA,0.07,0.06,12.15,NA,2568348,NFL,15716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAX,NA,NA,46.42,NA,0.31,NA,2.97,22.33,NA,NA,0.07,0.1,11.93,NA,2566157,NFL,15253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,NA,52.3,NA,0.35,NA,2.35,17.37,NA,NA,0.06,0.04,11.7,NA,2566343,NFL,15259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,CHI,NA,NA,58.52,NA,0.29,NA,2.24,16.37,NA,NA,0.06,0.07,11.69,NA,2563965,NFL,14797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.K. Dobbins,RB,LAC,NA,NA,54.65,NA,0.39,NA,1.91,14.57,NA,NA,0.12,0.15,11.59,NA,2563548,NFL,14800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,RB,DEN,NA,NA,48.45,NA,0.28,NA,2.76,20,NA,NA,0.07,0.06,11.59,NA,2566049,NFL,15256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Brown,RB,CIN,NA,NA,49.24,NA,0.35,NA,2.24,17.27,NA,NA,0.07,NA,11.41,NA,2569642,NFL,16181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,DAL,NA,NA,49.7,NA,0.32,NA,2.2,15.99,NA,NA,0.1,NA,11.29,NA,2565295,NFL,14823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,NYG,NA,NA,55.15,NA,0.29,NA,2.13,15.02,NA,NA,0.06,0.06,11.13,NA,2562734,NFL,14080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,NA,34.87,NA,0.24,NA,2.8,20.73,NA,NA,0.11,0.09,10.28,NA,2568315,NFL,15721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,PIT,NA,NA,55.66,NA,0.39,NA,1.24,9.25,NA,NA,0.05,0.06,10.25,NA,2566448,NFL,15254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexander Mattison,RB,LV,NA,NA,43.55,NA,0.26,NA,2.23,15.9,NA,NA,0.08,0.14,9.94,NA,2562682,NFL,14223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zack Moss,RB,CIN,NA,NA,37,NA,0.35,NA,1.9,13.76,NA,NA,0.06,NA,9.44,NA,2563617,NFL,14798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Ekeler,RB,WAS,NA,NA,25.92,NA,0.18,NA,2.8,21.14,NA,NA,0.15,0.07,9.35,NA,2559169,NFL,13404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bucky Irving,RB,TB,NA,NA,38.01,NA,0.29,NA,1.77,12.93,NA,NA,0.08,0.09,8.9,NA,2572546,NFL,16598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,NA,NA,38.78,NA,0.28,NA,1.82,12.94,NA,NA,0.04,0.07,8.77,NA,2567469,NFL,15713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyjae Spears,RB,TEN,NA,NA,29.1,NA,0.17,NA,2.4,17.62,NA,NA,0.11,0.05,8.65,NA,2569795,NFL,16165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braelon Allen,RB,NYJ,NA,NA,36.36,NA,0.25,NA,1.45,10.65,NA,NA,0.06,NA,8.01,NA,2572354,NFL,16596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Chubb,RB,CLE,NA,NA,40.41,NA,0.35,NA,0.93,7.26,NA,NA,0.03,0.05,7.88,NA,2561021,NFL,13610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,NA,39.12,NA,0.21,NA,1.09,7.71,NA,NA,0.06,0.07,7.25,NA,2567232,NFL,15712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
