player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,pass_yds,return_tds
Tank Dell,WR,HOU,NA,4.2,4.2,55.3,NA,NA,0.3,0.3,2.6,NA,0,0,7.69,NA,17627,FleaFlicker,16204,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR31,0.3,57.9,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerry Jeudy,WR,CLE,NA,4.5,4.5,59.7,NA,NA,0.3,0,0.2,NA,0,0.1,7.67,NA,15544,FleaFlicker,14833,@DENMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR41,0.3,59.9,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Harrison,WR,ARI,NA,4,4,57.4,NA,NA,0.3,0,0.1,NA,0,0.1,7.63,NA,18381,FleaFlicker,16614,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR26,0.3,57.5,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Pittman,WR,IND,NA,4.7,4.7,59.3,NA,NA,0.3,0,0.1,NA,0,0.1,7.62,NA,15603,FleaFlicker,14842,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR48,0.3,59.4,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Addison,WR,MIN,NA,3.9,3.9,54.7,NA,NA,0.3,0.1,0.8,NA,0,0.1,7.43,NA,17613,FleaFlicker,16186,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,WR43,0.3,55.5,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Waddle,WR,MIA,NA,4.3,4.3,54.8,NA,NA,0.3,0.3,1.2,NA,0,0.1,7.12,NA,16236,FleaFlicker,15284,@GBL 17-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7.12,WR33,0.3,56,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Watson,WR,GB,NA,3.3,3.3,49.2,NA,NA,0.3,0.2,1.1,NA,0,0,7.05,NA,16896,FleaFlicker,15789,MIAW 30-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7.05,WR40,0.3,50.3,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keenan Allen,WR,CHI,NA,5,5,53.3,NA,NA,0.3,0,0.2,NA,0,0.1,7.03,NA,9380,FleaFlicker,11222,@DETL 20-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7.03,WR45,0.3,53.5,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amari Cooper,WR,BUF,NA,3.6,3.6,48.5,NA,NA,0.4,0,0.1,NA,0,0,6.94,NA,11177,FleaFlicker,12175,SFSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,WR38,0.4,48.5,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Worthy,WR,KC,NA,3,3,42.1,NA,NA,0.3,1.3,5.5,NA,0.1,0,6.92,NA,18363,FleaFlicker,16620,LVFri 3:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,WR47,0.4,47.5,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quentin Johnston,WR,LAC,NA,3.6,3.6,48.7,NA,NA,0.3,0.2,0.8,NA,0,0,6.89,NA,17593,FleaFlicker,16188,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,WR50,0.3,49.5,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Hopkins,WR,KC,NA,4.2,4.2,46.2,NA,NA,0.4,0,0.1,NA,0,0.1,6.79,NA,9311,FleaFlicker,11232,LVFri 3:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,WR37,0.4,46.4,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rome Odunze,WR,CHI,NA,3.9,3.9,51.5,NA,NA,0.3,0.1,0.5,NA,0,0.1,6.7,NA,18384,FleaFlicker,16616,@DETL 20-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6.7,WR42,0.3,52.1,78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquez Valdes-Scantling,WR,NO,NA,2.7,2.7,47.5,NA,NA,0.3,0,0.2,NA,0,0,6.35,NA,13952,FleaFlicker,13793,LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,WR69,0.3,47.7,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Pierce,WR,IND,NA,2.7,2.7,45.2,NA,NA,0.3,0,0.2,NA,0,0,6.06,NA,16842,FleaFlicker,15768,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR56,0.3,45.4,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Legette,WR,CAR,NA,3.8,3.8,44.8,NA,NA,0.2,0.2,1.4,NA,0,0,6.06,NA,18373,FleaFlicker,16639,TBSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR55,0.2,46.2,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Brown,WR,WAS,NA,3.7,3.7,46.1,NA,NA,0.2,0,0.1,NA,0,0,6.02,NA,13120,FleaFlicker,13172,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR57,0.2,46.2,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashod Bateman,WR,BAL,NA,3.3,3.3,43,NA,NA,0.3,0,0.1,NA,0,0,6.01,NA,16248,FleaFlicker,15293,PHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR51,0.3,43,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Westbrook-Ikhine,WR,TEN,NA,3.1,3.1,41,NA,NA,0.3,0,0.2,NA,0,0,6,NA,16192,FleaFlicker,15109,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,WR73,0.3,41.2,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cedric Tillman,WR,CLE,NA,3.3,3.3,44.6,NA,NA,0.3,0,0.2,NA,0,0,6,NA,17643,FleaFlicker,16191,@DENMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR44,0.3,44.8,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeMario Douglas,WR,NE,NA,4.2,4.2,46.6,NA,NA,0.2,0.3,1.7,NA,0,0.1,5.97,NA,17724,FleaFlicker,16342,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR52,0.2,48.3,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keon Coleman,WR,BUF,NA,3.1,3.1,42.8,NA,NA,0.3,0,0.1,NA,0,0.1,5.97,NA,18392,FleaFlicker,16617,SFSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,WR49,0.3,42.9,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Thielen,WR,CAR,NA,4.3,4.3,43.8,NA,NA,0.3,0,0.2,NA,0,0.1,5.9,NA,9891,FleaFlicker,11938,TBSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR64,0.3,44,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wan'Dale Robinson,WR,NYG,NA,4.5,4.5,44.3,NA,NA,0.2,0.3,2.2,NA,0,0,5.65,NA,16869,FleaFlicker,15757,@DALL 20-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5.65,WR60,0.2,46.5,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dontayvion Wicks,WR,GB,NA,2.7,2.7,38.7,NA,NA,0.3,0,0.2,NA,0,0,5.53,NA,17792,FleaFlicker,16195,MIAW 30-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5.53,WR68,0.3,39,42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devaughn Vele,WR,DEN,NA,3.4,3.4,38.9,NA,NA,0.3,0,0,NA,0,0,5.41,NA,18587,FleaFlicker,16788,CLEMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR54,0.3,38.9,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Moore,WR,CLE,NA,3.6,3.6,39.9,NA,NA,0.2,0,0.5,NA,0,0,5.08,NA,16265,FleaFlicker,15288,@DENMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR53,0.2,40.4,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kayshon Boutte,WR,NE,NA,2.9,2.9,38,NA,NA,0.2,0,0.5,NA,0,0,5.07,NA,17725,FleaFlicker,16193,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR85,0.2,38.5,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adonai Mitchell,WR,IND,NA,2.6,2.6,37.6,NA,NA,0.2,0.2,0.8,NA,0,0,5.06,NA,18395,FleaFlicker,16626,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR61,0.2,38.4,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVonta Smith,WR,PHI,NA,3.1,3.1,37.5,NA,NA,0.2,0,0.1,NA,0,0,4.96,NA,16253,FleaFlicker,15282,@BALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,WR29,0.2,37.6,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Moore,WR,CAR,NA,2.7,2.7,35.2,NA,NA,0.2,0,0.6,NA,0,0,4.93,NA,13117,FleaFlicker,13348,TBSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR94,0.2,35.7,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Palmer,WR,LAC,NA,2.9,2.9,35.8,NA,NA,0.2,0,0.1,NA,0,0,4.83,NA,16292,FleaFlicker,15319,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,WR71,0.2,35.9,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandin Cooks,WR,DAL,NA,2.8,2.8,34.3,NA,NA,0.2,0.1,0.8,NA,0,0,4.75,NA,10242,FleaFlicker,11674,NYGW 27-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,4.75,WR92,0.2,35.1,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tre Tucker,WR,LV,NA,2.9,2.9,34,NA,NA,0.1,0.6,3,NA,0,0,4.74,NA,17635,FleaFlicker,16287,@KCFri 3:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR79,0.2,36.9,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Lockett,WR,SEA,NA,2.9,2.9,34.8,NA,NA,0.2,0,0.1,NA,0,0,4.67,NA,11242,FleaFlicker,12187,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR65,0.2,34.9,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Wilson,WR,ARI,NA,2.7,2.7,35.6,NA,NA,0.2,0,0.1,NA,0,0,4.67,NA,17671,FleaFlicker,16206,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR66,0.2,35.7,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darius Slayton,WR,NYG,NA,2.5,2.5,36.7,NA,NA,0.2,0,0.1,NA,0,0,4.66,NA,14833,FleaFlicker,14122,@DALL 20-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4.66,WR77,0.2,36.8,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demarcus Robinson,WR,LAR,NA,2.4,2.4,32.8,NA,NA,0.2,0,0.2,NA,0,0,4.64,NA,12106,FleaFlicker,12785,@NOSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,WR62,0.2,33,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ray-Ray McCloud,WR,ATL,NA,2.8,2.8,29.9,NA,NA,0.2,0.4,3.5,NA,0,0,4.62,NA,13934,FleaFlicker,13641,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,WR75,0.2,33.4,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sterling Shepard,WR,TB,NA,2.8,2.8,29.6,NA,NA,0.2,0.6,2.4,NA,0,0,4.54,NA,12058,FleaFlicker,12658,@CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR74,0.2,32,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendrick Bourne,WR,NE,NA,2.8,2.8,32.9,NA,NA,0.2,0,0.3,NA,0,0,4.42,NA,13364,FleaFlicker,13418,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR97,0.2,33.1,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Austin,WR,PIT,NA,2.2,2.2,28.6,NA,NA,0.2,0,1.6,NA,0,0,4.02,NA,16921,FleaFlicker,15777,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,WR82,0.2,30.2,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Washington,WR,JAC,NA,2.3,2.3,28.2,NA,NA,0.2,0,0.2,NA,0,0,3.76,NA,17738,FleaFlicker,16192,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,WR91,0.2,28.4,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cedrick Wilson,WR,NO,NA,2.1,2.1,27.7,NA,NA,0.2,0,0.1,NA,0,0,3.73,NA,13915,FleaFlicker,13652,LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,WR118,0.2,27.8,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen McMillan,WR,TB,NA,2,2,24,NA,NA,0.2,0.3,1.8,NA,0,0,3.68,NA,18435,FleaFlicker,16628,@CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR63,0.2,25.8,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lil'Jordan Humphrey,WR,DEN,NA,2.1,2.1,25.5,NA,NA,0.2,0,0,NA,0,0,3.59,NA,15148,FleaFlicker,14118,CLEMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR113,0.2,25.5,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Coker,WR,CAR,NA,2.2,2.2,27.5,NA,NA,0.1,0,0,NA,0,0,3.59,NA,18787,FleaFlicker,16809,TBSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR72,0.1,27.5,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Tolbert,WR,DAL,NA,2.2,2.2,25.8,NA,NA,0.1,0,0.1,NA,0,0,3.48,NA,16872,FleaFlicker,15788,NYGW 27-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,3.48,WR76,0.1,25.9,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Mims,WR,DEN,NA,1.4,1.4,18.6,NA,NA,0.1,1.4,5.5,NA,0,0,3.28,NA,17631,FleaFlicker,16189,CLEMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR102,0.1,24.1,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Troy Franklin,WR,DEN,NA,1.7,1.7,21.8,NA,NA,0.1,0.1,0.6,NA,0,0,3.12,NA,18466,FleaFlicker,16619,CLEMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR81,0.1,22.5,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrei Iosivas,WR,CIN,NA,1.7,1.7,21.5,NA,NA,0.2,0,0.2,NA,0,0,3.11,NA,17754,FleaFlicker,16207,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,WR78,0.2,21.6,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tim Patrick,WR,DET,NA,1.6,1.6,22.6,NA,NA,0.1,0,0.1,NA,0,0,3.09,NA,13209,FleaFlicker,13377,CHIW 23-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3.09,WR87,0.1,22.7,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ricky Pearsall,WR,SF,NA,1.8,1.8,22.2,NA,NA,0.1,0,0.2,NA,0,0,3.06,NA,18377,FleaFlicker,16622,@BUFSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,WR58,0.1,22.4,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Odell Beckham,WR,MIA,NA,1.7,1.7,21.4,NA,NA,0.1,0,0.1,NA,0,0,3.03,NA,10243,FleaFlicker,11679,@GBL 17-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,3.03,WR103,0.1,21.5,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Boyd,WR,TEN,NA,2.3,2.3,22.6,NA,NA,0.1,0,0.1,NA,0,0,2.99,NA,12051,FleaFlicker,12650,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,WR96,0.1,22.6,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kevin Austin,WR,NO,NA,2,2,24.9,NA,NA,0.1,0,0,NA,0,0,2.99,NA,17200,FleaFlicker,15765,LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,0.1,24.9,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Metchie,WR,HOU,NA,1.8,1.8,22.4,NA,NA,0.1,0,0.3,NA,0,0,2.97,NA,16849,FleaFlicker,15759,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR83,0.1,22.7,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Olamide Zaccheaus,WR,WAS,NA,1.7,1.7,21.1,NA,NA,0.1,0,0.3,NA,0,0,2.9,NA,15107,FleaFlicker,14592,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,0.1,21.4,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Nailor,WR,MIN,NA,1.6,1.6,21,NA,NA,0.1,0.1,0.4,NA,0,0,2.9,NA,17018,FleaFlicker,15786,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,WR95,0.1,21.4,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Diontae Johnson,WR,BAL,NA,1.5,1.5,19.3,NA,NA,0.1,0,0.1,NA,0,0,2.8,NA,14754,FleaFlicker,14208,PHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR67,0.1,19.4,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jermaine Burton,WR,CIN,NA,1.5,1.5,19.1,NA,NA,0.1,0,0.2,NA,0,0,2.69,NA,18454,FleaFlicker,16632,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,WR98,0.1,19.2,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JuJu Smith-Schuster,WR,KC,NA,1.7,1.7,18.6,NA,NA,0.1,0,0.1,NA,0,0,2.68,NA,12950,FleaFlicker,13156,LVFri 3:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,WR80,0.1,18.7,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Turner,WR,LV,NA,1.8,1.8,20.6,NA,NA,0.1,0.2,1.1,NA,0,0,2.65,NA,16672,FleaFlicker,15995,@KCFri 3:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.1,21.7,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dyami Brown,WR,WAS,NA,1.2,1.2,16.1,NA,NA,0.1,0.4,1.5,NA,0,0,2.52,NA,16309,FleaFlicker,15292,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR112,0.1,17.6,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Curtis Samuel,WR,BUF,NA,1.4,1.4,14.5,NA,NA,0.1,0.3,2,NA,0,0,2.47,NA,12930,FleaFlicker,13157,SFSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,WR100,0.1,16.6,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Palmer,WR,TB,NA,1.4,1.4,16.7,NA,NA,0.1,0,0.6,NA,0,0,2.37,NA,17767,FleaFlicker,16199,@CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR105,0.1,17.4,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Melton,WR,GB,NA,1.2,1.2,15.9,NA,NA,0.1,0.1,0.9,NA,0,0,2.36,NA,17047,FleaFlicker,15785,MIAW 30-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR108,0.1,16.8,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ashton Dulin,WR,IND,NA,1.1,1.1,15.6,NA,NA,0.1,0.5,2,NA,0,0,2.34,NA,15035,FleaFlicker,14315,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,0.1,17.6,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Van Jefferson,WR,PIT,NA,1.2,1.2,16.8,NA,NA,0.1,0,0.2,NA,0,0,2.34,NA,15564,FleaFlicker,14858,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,0.1,17,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mecole Hardman,WR,KC,NA,0.9,0.9,11.1,NA,NA,0.1,0.7,4,NA,0,0,2.27,NA,14725,FleaFlicker,14113,LVFri 3:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,WR116,0.1,15.1,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KaVontae Turpin,WR,DAL,NA,1,1,13.5,NA,NA,0.1,0.3,3,NA,0,0,2.21,NA,17558,FleaFlicker,15981,NYGW 27-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,2.21,WR109,0.1,16.4,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tutu Atwell,WR,LAR,NA,1.2,1.2,16,NA,NA,0.1,0,0.2,NA,0,0,2.14,NA,16326,FleaFlicker,15301,@NOSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,WR88,0.1,16.2,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Gipson,WR,NYJ,NA,1.3,1.3,14.7,NA,NA,0.1,0,0.6,NA,0,0,2.11,NA,18085,FleaFlicker,16416,SEASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,0.1,15.4,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahan Dotson,WR,PHI,NA,1.2,1.2,15.9,NA,NA,0.1,0,0.1,NA,0,0,2.1,NA,16821,FleaFlicker,15755,@BALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,WR99,0.1,15.9,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malachi Corley,WR,NYJ,NA,1.3,1.3,14.1,NA,NA,0.1,0.1,0.8,NA,0,0,2.01,NA,18388,FleaFlicker,16636,SEASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,0.1,14.9,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
