player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,dst_int,dst_fum_recvr,dst_sacks,dst_fumbles,dst_tackles,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
James Cook,RB,BUF,NA,15,71.2,NA,0.4,2.3,2.3,18.7,NA,NA,0.1,0.1,12.16,NA,16839,FleaFlicker,15715,NA,NA,NA,NA,NA,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB13,0.6,90,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
De'Von Achane,RB,MIA,NA,13,56.4,NA,0.4,3.4,3.4,28.5,NA,NA,0.2,0.1,11.87,NA,17617,FleaFlicker,16167,NA,NA,NA,NA,NA,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB11,0.6,84.9,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,GB,NA,15.3,67.3,NA,0.4,2.8,2.8,20.4,NA,NA,0.1,0.1,11.73,NA,14673,FleaFlicker,14073,NA,NA,NA,NA,NA,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB9,0.5,87.6,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,DET,NA,14.9,62.2,NA,0.7,1.7,1.7,12.1,NA,NA,0.1,0.1,11.61,NA,14716,FleaFlicker,14071,NA,NA,NA,NA,NA,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB12,0.7,74.3,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Conner,RB,ARI,NA,16.2,68.9,NA,0.5,2,2,13.9,NA,NA,0.1,0.1,11.38,NA,12951,FleaFlicker,13146,NA,NA,NA,NA,NA,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB15,0.6,82.9,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,NA,14.1,69,NA,0.5,1.6,1.6,12.7,NA,NA,0.1,0.1,11.37,NA,15604,FleaFlicker,14802,NA,NA,NA,NA,NA,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB10,0.6,81.8,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,PIT,NA,17.5,71.2,NA,0.4,1.8,1.8,12.3,NA,NA,0.1,0.1,11.29,NA,16246,FleaFlicker,15254,NA,NA,NA,NA,NA,NYGMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB24,0.5,83.5,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,TEN,NA,15.3,66.1,NA,0.3,3,3,19.3,NA,NA,0.1,0.1,11,NA,14759,FleaFlicker,14085,NA,NA,NA,NA,NA,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB19,0.4,85.4,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson,RB,WAS,NA,15.9,65.3,NA,0.5,1.8,1.8,13.3,NA,NA,0.1,0.1,10.96,NA,16875,FleaFlicker,15716,NA,NA,NA,NA,NA,CHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB16,0.5,78.6,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,RB,DEN,NA,14.5,58.1,NA,0.4,2.9,2.9,19.9,NA,NA,0.1,0.1,10.76,NA,16282,FleaFlicker,15256,NA,NA,NA,NA,NA,CARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB29,0.5,78,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,16.9,67.3,NA,0.3,2.7,2.7,17.2,NA,NA,0.1,0.1,10.75,NA,16361,FleaFlicker,15261,NA,NA,NA,NA,NA,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB27,0.4,84.5,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Chubb,RB,CLE,NA,13.6,58.8,NA,0.4,1.6,1.6,13.1,NA,NA,0.1,0.1,9.59,NA,13802,FleaFlicker,13610,NA,NA,NA,NA,NA,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB30,0.4,71.9,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Brown,RB,CIN,NA,12.6,52,NA,0.4,2,2,15.3,NA,NA,0.1,0.1,9.27,NA,17756,FleaFlicker,16181,NA,NA,NA,NA,NA,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB26,0.5,67.2,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexander Mattison,RB,LV,NA,15.8,53.9,NA,0.3,2.4,2.4,17.6,NA,NA,0.1,0.1,9.25,NA,14700,FleaFlicker,14223,NA,NA,NA,NA,NA,KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB39,0.4,71.5,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,13.5,55.7,NA,0.3,2.4,2.4,15.8,NA,NA,0.1,0.1,9.19,NA,16339,FleaFlicker,15259,NA,NA,NA,NA,NA,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB25,0.4,71.6,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,DAL,NA,12.2,50.6,NA,0.3,2.4,2.4,17.6,NA,NA,0.1,0.1,8.9,NA,15904,FleaFlicker,14823,NA,NA,NA,NA,NA,@SFSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB31,0.4,68.3,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,10.3,38.1,NA,0.2,3.2,3.2,24.8,NA,NA,0.1,0.1,8.38,NA,16882,FleaFlicker,15721,NA,NA,NA,NA,NA,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB35,0.4,63,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAC,NA,9.2,38.6,NA,0.3,2.8,2.8,21.1,NA,NA,0.1,0.1,7.99,NA,16241,FleaFlicker,15253,NA,NA,NA,NA,NA,GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB34,0.4,59.6,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bucky Irving,RB,TB,NA,9.6,42.2,NA,0.3,1.9,1.9,14.1,NA,NA,0.1,0.1,7.77,NA,18479,FleaFlicker,16598,NA,NA,NA,NA,NA,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB33,0.4,56.3,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Bigsby,RB,JAC,NA,11.3,50,NA,0.4,0.7,0.7,4.7,NA,NA,0,0.1,7.63,NA,17625,FleaFlicker,16164,NA,NA,NA,NA,NA,GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB28,0.4,54.7,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrone Tracy,RB,NYG,NA,11.2,42.1,NA,0.2,2.3,2.3,16.1,NA,NA,0.1,0,7.43,NA,18534,FleaFlicker,16747,NA,NA,NA,NA,NA,@PITMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB32,0.3,58.1,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zack Moss,RB,CIN,NA,7.4,32.9,NA,0.2,2.6,2.6,17.7,NA,NA,0.1,0,7.12,NA,15548,FleaFlicker,14798,NA,NA,NA,NA,NA,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB37,0.3,50.6,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,MIA,NA,8.1,40.4,NA,0.3,1.3,1.3,9.7,NA,NA,0.1,0.1,7.11,NA,11455,FleaFlicker,12447,NA,NA,NA,NA,NA,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB43,0.4,50.1,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Ekeler,RB,WAS,NA,7.3,29.1,NA,0.2,2.7,2.7,22,NA,NA,0.1,0.1,6.91,NA,13325,FleaFlicker,13404,NA,NA,NA,NA,NA,CHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB38,0.3,51.1,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,8.2,35.2,NA,0.2,2.2,2.2,14.8,NA,NA,0.1,0.1,6.46,NA,17137,FleaFlicker,15742,NA,NA,NA,NA,NA,NYGMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB42,0.3,50,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,8.1,38.1,NA,0.2,1,1,7.7,NA,NA,0,0,6.12,NA,16993,FleaFlicker,15712,NA,NA,NA,NA,NA,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB44,0.3,45.8,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roschon Johnson,RB,CHI,NA,7,28.9,NA,0.2,1.3,1.3,9.6,NA,NA,0.1,0.1,5.57,NA,17716,FleaFlicker,16175,NA,NA,NA,NA,NA,@WASSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB51,0.3,38.5,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,NYG,NA,8.2,33.9,NA,0.2,1.5,1.5,9.7,NA,NA,0,0.1,5.46,NA,14736,FleaFlicker,14080,NA,NA,NA,NA,NA,@PITMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB41,0.2,43.6,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braelon Allen,RB,NYJ,NA,5.9,27.4,NA,0.2,1.2,1.2,8.9,NA,NA,0.1,0.1,5.07,NA,18456,FleaFlicker,16596,NA,NA,NA,NA,NA,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB40,0.3,36.3,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyjae Spears,RB,TEN,NA,4.8,23.5,NA,0.1,1.9,1.9,14.1,NA,NA,0.1,0,4.82,NA,17624,FleaFlicker,16165,NA,NA,NA,NA,NA,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB50,0.2,37.7,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Charbonnet,RB,SEA,NA,5.2,21.9,NA,0.1,2.1,2.1,14.2,NA,NA,0.1,0,4.72,NA,17667,FleaFlicker,16169,NA,NA,NA,NA,NA,BUFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB45,0.2,36,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaleel McLaughlin,RB,DEN,NA,5.4,25,NA,0.2,1.4,1.4,9.2,NA,NA,0.1,0,4.72,NA,18238,FleaFlicker,16390,NA,NA,NA,NA,NA,CARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB56,0.2,34.2,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,RB,NE,NA,6.2,24.6,NA,0.1,1.7,1.7,12.9,NA,NA,0,0.1,4.72,NA,15591,FleaFlicker,14852,NA,NA,NA,NA,NA,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB58,0.2,37.4,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ezekiel Elliott,RB,DAL,NA,7.1,25.1,NA,0.2,1.3,1.3,8.8,NA,NA,0.1,0,4.71,NA,12025,FleaFlicker,12625,NA,NA,NA,NA,NA,@SFSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB68,0.2,33.9,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kimani Vidal,RB,LAC,NA,5.4,24.4,NA,0.2,1.1,1.1,8.6,NA,NA,0,0,4.42,NA,18523,FleaFlicker,16757,NA,NA,NA,NA,NA,NOSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB48,0.2,32.9,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Chandler,RB,MIN,NA,6.1,24.3,NA,0.2,1.3,1.3,8.2,NA,NA,0,0,4.39,NA,17020,FleaFlicker,15723,NA,NA,NA,NA,NA,@LARThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB47,0.2,32.5,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,NA,3.7,13.6,NA,0.1,2.3,2.3,18.4,NA,NA,0.1,0,4.3,NA,14767,FleaFlicker,14086,NA,NA,NA,NA,NA,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB54,0.2,32,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ray Davis,RB,BUF,NA,6,23.8,NA,0.1,0.9,0.9,7.5,NA,NA,0,0,4.19,NA,18460,FleaFlicker,16603,NA,NA,NA,NA,NA,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB46,0.2,31.3,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,NA,4.8,20.9,NA,0.1,1.5,1.5,10.9,NA,NA,0,0,4.12,NA,16974,FleaFlicker,15713,NA,NA,NA,NA,NA,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB52,0.2,31.8,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Goodson,RB,IND,NA,7.7,24.3,NA,0.1,0.8,0.8,6.9,NA,NA,0,0,3.88,NA,17175,FleaFlicker,15730,NA,NA,NA,NA,NA,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB65,0.1,31.2,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emanuel Wilson,RB,GB,NA,6,23.1,NA,0.1,0.8,0.8,6.1,NA,NA,0,0,3.83,NA,18234,FleaFlicker,16432,NA,NA,NA,NA,NA,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB62,0.2,29.1,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,5.7,22.1,NA,0.1,0.9,0.9,6.2,NA,NA,0,0,3.64,NA,16918,FleaFlicker,15714,NA,NA,NA,NA,NA,KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB59,0.1,28.2,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendre Miller,RB,NO,NA,4,18.2,NA,0.1,0.9,0.9,7.5,NA,NA,0,0,3.33,NA,17661,FleaFlicker,16171,NA,NA,NA,NA,NA,@LACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB63,0.1,25.7,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Tucker,RB,TB,NA,3.9,18.4,NA,0.1,0.8,0.8,5.9,NA,NA,0,0,3.31,NA,18278,FleaFlicker,16166,NA,NA,NA,NA,NA,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB76,0.2,24.4,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dameon Pierce,RB,HOU,NA,4.1,20.2,NA,0.1,0.6,0.6,4.5,NA,NA,0,0,3.29,NA,16914,FleaFlicker,15717,NA,NA,NA,NA,NA,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB69,0.1,24.7,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Steele,RB,KC,NA,4.4,19.2,NA,0.2,0.4,0.4,3.2,NA,NA,0,0,3.26,NA,18932,FleaFlicker,16612,NA,NA,NA,NA,NA,@LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB80,0.2,22.3,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Audric Estime,RB,DEN,NA,5.4,20,NA,0.1,0.2,0.2,1.5,NA,NA,0,0,3.03,NA,18515,FleaFlicker,16595,NA,NA,NA,NA,NA,CARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB67,0.1,21.5,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Ernest Johnson,RB,JAC,NA,4,16.3,NA,0.1,1.2,1.2,8.7,NA,NA,0,0,3.02,NA,15453,FleaFlicker,14331,NA,NA,NA,NA,NA,GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB83,0.1,25.1,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Corum,RB,LAR,NA,4.6,17.5,NA,0.1,0.5,0.5,3.4,NA,NA,0,0,2.95,NA,18441,FleaFlicker,16593,NA,NA,NA,NA,NA,MINThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB55,0.1,20.9,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miles Sanders,RB,CAR,NA,4.8,19.2,NA,0.1,0.9,0.9,5.2,NA,NA,0,0.1,2.94,NA,14745,FleaFlicker,14079,NA,NA,NA,NA,NA,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB79,0.1,24.5,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Sermon,RB,IND,NA,4.8,17.2,NA,0.1,0.8,0.8,5.1,NA,NA,0,0,2.89,NA,16323,FleaFlicker,15257,NA,NA,NA,NA,NA,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB60,0.1,22.3,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pierre Strong,RB,CLE,NA,3.5,11.4,NA,0.1,1.3,1.3,10.6,NA,NA,0.1,0,2.78,NA,16909,FleaFlicker,15733,NA,NA,NA,NA,NA,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB77,0.1,21.9,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Benson,RB,ARI,NA,4.5,17.2,NA,0.1,0.4,0.4,2.5,NA,NA,0,0,2.65,NA,18442,FleaFlicker,16594,NA,NA,NA,NA,NA,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB57,0.1,19.7,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cordarrelle Patterson,RB,PIT,NA,2.6,13,NA,0.1,0.6,0.6,4.5,NA,NA,0,0,2.45,NA,9317,FleaFlicker,11225,NA,NA,NA,NA,NA,NYGMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB81,0.1,17.5,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRJonathon Brooks,RB,CAR,NA,0,10.6,NA,0.1,0.9,0.9,6.7,NA,NA,0,0,2.35,NA,18430,FleaFlicker,16597,NA,NA,NA,NA,NA,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB36,0.1,17.3,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PHI,NA,3.4,12.3,NA,0.1,0.7,0.7,4.5,NA,NA,0,0,2.34,NA,16480,FleaFlicker,15255,NA,NA,NA,NA,NA,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB82,0.1,16.8,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emari Demercado,RB,ARI,NA,2.3,10.4,NA,0.1,1,1,7,NA,NA,0.1,0,2.26,NA,17978,FleaFlicker,16385,NA,NA,NA,NA,NA,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB89,0.1,17.4,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Wright,RB,MIA,NA,3.3,13.2,NA,0.1,0.3,0.3,1.9,NA,NA,0,0,2.11,NA,18459,FleaFlicker,16610,NA,NA,NA,NA,NA,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB53,0.1,15.1,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,RB,SF,NA,0.7,3,NA,0,1.3,1.3,12,NA,NA,0.1,0,2.08,NA,9410,FleaFlicker,11367,NA,NA,NA,NA,NA,DALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,15,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,1.9,6.2,NA,0,1.1,1.1,8.8,NA,NA,0,0,1.9,NA,13581,FleaFlicker,13148,NA,NA,NA,NA,NA,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB88,0.1,15.1,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,KC,NA,1.5,4.9,NA,0,1.2,1.2,9.1,NA,NA,0.1,0,1.86,NA,13011,FleaFlicker,13133,NA,NA,NA,NA,NA,@LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB71,0.1,14,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamaal Williams,RB,NO,NA,2.4,10.4,NA,0.1,0.5,0.5,3,NA,NA,0,0,1.74,NA,13040,FleaFlicker,13139,NA,NA,NA,NA,NA,@LACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB72,0.1,13.4,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaac Guerendo,RB,SF,NA,2.8,9.8,NA,0.1,0.3,0.3,2.5,NA,NA,0,0,1.69,NA,18482,FleaFlicker,16688,NA,NA,NA,NA,NA,DALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB64,0.1,12.3,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,BUF,NA,0.7,4,NA,0,0.8,0.8,6.5,NA,NA,0.1,0,1.51,NA,14842,FleaFlicker,14095,NA,NA,NA,NA,NA,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB70,0.1,10.5,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JaMycal Hasty,RB,NE,NA,2.2,6.7,NA,0,0.5,0.5,3.8,NA,NA,0,0,1.27,NA,15936,FleaFlicker,14821,NA,NA,NA,NA,NA,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB106,0,10.5,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Luepke,RB,DAL,NA,0.8,3.3,NA,0,0.7,0.7,5,NA,NA,0,0,1.11,NA,18305,FleaFlicker,16391,NA,NA,NA,NA,NA,@SFSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB102,0.1,8.3,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julius Chestnut,RB,TEN,NA,1.8,7.5,NA,0,0.1,0.1,0.5,NA,NA,0,0,1.04,NA,17227,FleaFlicker,15965,NA,NA,NA,NA,NA,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0,8.1,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clyde Edwards-Helaire,RB,KC,NA,0.9,4.2,NA,0,0.3,0.3,2.6,NA,NA,0,0,0.98,NA,15539,FleaFlicker,14803,NA,NA,NA,NA,NA,@LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB66,0.1,6.8,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
