player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,dst_int,dst_fum_recvr,dst_sacks,dst_fumbles,dst_tackles,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
D'Andre Swift,RB,CHI,NA,14.8,65.1,NA,0.5,2.9,2.9,22.3,NA,NA,0.1,0.1,12.24,NA,15601,FleaFlicker,14797,NA,NA,NA,NA,NA,@WASSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB22,0.6,87.5,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,15.6,73.1,NA,0.5,2,2,17.4,NA,NA,0.1,0.1,12.21,NA,16839,FleaFlicker,15715,NA,NA,NA,NA,NA,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB13,0.6,90.5,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,GB,NA,16.1,69.2,NA,0.5,2.6,2.6,19.4,NA,NA,0.1,0.1,12.2,NA,14673,FleaFlicker,14073,NA,NA,NA,NA,NA,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB10,0.6,88.7,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,DET,NA,15.9,63,NA,0.7,1.6,1.6,12.1,NA,NA,0.1,0.1,12.11,NA,14716,FleaFlicker,14071,NA,NA,NA,NA,NA,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB11,0.8,75.1,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,13.8,58.3,NA,0.4,4.4,4.4,32.7,NA,NA,0.1,0.1,11.9,NA,12965,FleaFlicker,13132,NA,NA,NA,NA,NA,@LACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB14,0.5,91,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,PIT,NA,18,71.9,NA,0.5,1.6,1.6,11.2,NA,NA,0.1,0.1,11.43,NA,16246,FleaFlicker,15254,NA,NA,NA,NA,NA,NYGMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB26,0.5,83.1,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJonathan Taylor,RB,IND,NA,13.7,67.9,NA,0.5,1.7,1.7,12.9,NA,NA,0.1,0.1,11.28,NA,15604,FleaFlicker,14802,NA,NA,NA,NA,NA,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB8,0.6,80.8,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Conner,RB,ARI,NA,15.2,65.9,NA,0.5,1.9,1.9,13.1,NA,NA,0.1,0.1,11.02,NA,12951,FleaFlicker,13146,NA,NA,NA,NA,NA,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB18,0.6,79,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,TEN,NA,14.9,65.4,NA,0.4,2.9,2.9,19.3,NA,NA,0.1,0.1,10.99,NA,14759,FleaFlicker,14085,NA,NA,NA,NA,NA,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB19,0.4,84.6,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson,RB,WAS,NA,14.4,60.4,NA,0.5,1.9,1.9,14.3,NA,NA,0.1,0.1,10.77,NA,16875,FleaFlicker,15716,NA,NA,NA,NA,NA,CHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB15,0.6,74.7,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,17.2,67.2,NA,0.3,2.8,2.8,17.1,NA,NA,0.1,0.1,10.73,NA,16361,FleaFlicker,15261,NA,NA,NA,NA,NA,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB25,0.4,84.3,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,RB,DEN,NA,13.2,54.2,NA,0.4,3.2,3.2,21,NA,NA,0.1,0.1,10.36,NA,16282,FleaFlicker,15256,NA,NA,NA,NA,NA,CARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB29,0.5,75.2,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Chubb,RB,CLE,NA,14.1,59.1,NA,0.4,1.7,1.7,14.2,NA,NA,0.1,0.1,10.03,NA,13802,FleaFlicker,13610,NA,NA,NA,NA,NA,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB33,0.5,73.2,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Brown,RB,CIN,NA,12.5,51.4,NA,0.4,2.4,2.4,17,NA,NA,0.1,0.1,9.5,NA,17756,FleaFlicker,16181,NA,NA,NA,NA,NA,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB27,0.5,68.4,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,13.6,55.3,NA,0.3,2.5,2.5,17.3,NA,NA,0.1,0.1,9.42,NA,16339,FleaFlicker,15259,NA,NA,NA,NA,NA,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB24,0.4,72.6,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,DAL,NA,12.3,50.7,NA,0.3,2.2,2.2,16.2,NA,NA,0.1,0.1,8.78,NA,15904,FleaFlicker,14823,NA,NA,NA,NA,NA,@SFSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB28,0.4,67,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,9.9,38.3,NA,0.3,3.3,3.3,23.9,NA,NA,0.1,0.1,8.42,NA,16882,FleaFlicker,15721,NA,NA,NA,NA,NA,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB35,0.4,62.2,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,MIA,NA,9,45.5,NA,0.4,1.3,1.3,9.7,NA,NA,0.1,0.1,8.09,NA,11455,FleaFlicker,12447,NA,NA,NA,NA,NA,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB46,0.5,55.1,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTTravis Etienne,RB,JAC,NA,9.1,38.4,NA,0.3,2.8,2.8,21.2,NA,NA,0.1,0.1,7.97,NA,16241,FleaFlicker,15253,NA,NA,NA,NA,NA,GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB32,0.4,59.6,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexander Mattison,RB,LV,NA,14.8,44.2,NA,0.2,2.1,2.1,14.7,NA,NA,0.1,0.1,7.71,NA,14700,FleaFlicker,14223,NA,NA,NA,NA,NA,KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB38,0.3,58.9,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bucky Irving,RB,TB,NA,8.8,40.3,NA,0.3,1.9,1.9,13.6,NA,NA,0.1,0.1,7.65,NA,18479,FleaFlicker,16598,NA,NA,NA,NA,NA,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB31,0.4,53.9,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zack Moss,RB,CIN,NA,7.2,33.4,NA,0.3,2.4,2.4,17.3,NA,NA,0.1,0,7.25,NA,15548,FleaFlicker,14798,NA,NA,NA,NA,NA,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB34,0.4,50.7,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrone Tracy,RB,NYG,NA,9.1,36.9,NA,0.2,2.1,2.1,15.2,NA,NA,0.1,0,7.01,NA,18534,FleaFlicker,16747,NA,NA,NA,NA,NA,@PITMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB41,0.3,52.1,63%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Bigsby,RB,JAC,NA,9.8,43,NA,0.4,0.6,0.6,4.7,NA,NA,0,0.1,6.93,NA,17625,FleaFlicker,16164,NA,NA,NA,NA,NA,GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB30,0.4,47.7,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,8.4,36.2,NA,0.2,2.2,2.2,14.9,NA,NA,0.1,0.1,6.87,NA,17137,FleaFlicker,15742,NA,NA,NA,NA,NA,NYGMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB44,0.3,51.1,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Ekeler,RB,WAS,NA,5.8,25,NA,0.2,2.7,2.7,21.7,NA,NA,0.1,0.1,6.83,NA,13325,FleaFlicker,13404,NA,NA,NA,NA,NA,CHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB37,0.4,46.7,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,8.5,38.2,NA,0.2,0.9,0.9,6.8,NA,NA,0,0,6.16,NA,16993,FleaFlicker,15712,NA,NA,NA,NA,NA,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB42,0.3,45,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roschon Johnson,RB,CHI,NA,6.8,28.5,NA,0.3,1.3,1.3,9.7,NA,NA,0.1,0.1,5.6,NA,17716,FleaFlicker,16175,NA,NA,NA,NA,NA,@WASSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB50,0.3,38.2,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,NYG,NA,7.6,32,NA,0.2,1.3,1.3,9.1,NA,NA,0,0.1,5.33,NA,14736,FleaFlicker,14080,NA,NA,NA,NA,NA,@PITMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB39,0.2,41.1,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braelon Allen,RB,NYJ,NA,5.9,27.3,NA,0.2,1.2,1.2,8.9,NA,NA,0.1,0.1,5.06,NA,18456,FleaFlicker,16596,NA,NA,NA,NA,NA,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB40,0.3,36.2,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,RB,NE,NA,7,26.9,NA,0.2,1.5,1.5,12,NA,NA,0.1,0.1,5.05,NA,15591,FleaFlicker,14852,NA,NA,NA,NA,NA,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB56,0.2,38.9,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Charbonnet,RB,SEA,NA,5.9,22.9,NA,0.1,2.1,2.1,14.8,NA,NA,0.1,0,5.01,NA,17667,FleaFlicker,16169,NA,NA,NA,NA,NA,BUFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB43,0.2,37.8,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTTyjae Spears,RB,TEN,NA,4.6,22.9,NA,0.1,1.9,1.9,14.2,NA,NA,0.1,0,4.72,NA,17624,FleaFlicker,16165,NA,NA,NA,NA,NA,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB49,0.2,37.2,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ezekiel Elliott,RB,DAL,NA,7.1,25.1,NA,0.2,1.3,1.3,8.8,NA,NA,0.1,0,4.71,NA,12025,FleaFlicker,12625,NA,NA,NA,NA,NA,@SFSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB62,0.2,33.9,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaleel McLaughlin,RB,DEN,NA,5.2,24.2,NA,0.2,1.4,1.4,9.4,NA,NA,0.1,0,4.66,NA,18238,FleaFlicker,16390,NA,NA,NA,NA,NA,CARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB54,0.2,33.6,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kimani Vidal,RB,LAC,NA,6,26.5,NA,0.2,1.1,1.1,7.7,NA,NA,0,0,4.6,NA,18523,FleaFlicker,16757,NA,NA,NA,NA,NA,NOSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB59,0.2,34.2,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Chandler,RB,MIN,NA,6.2,24.4,NA,0.2,1.1,1.1,7.7,NA,NA,0.1,0,4.52,NA,17020,FleaFlicker,15723,NA,NA,NA,NA,NA,@LARThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB45,0.2,32.1,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,NA,3,12.4,NA,0.1,2.4,2.4,19.2,NA,NA,0.1,0,4.5,NA,14767,FleaFlicker,14086,NA,NA,NA,NA,NA,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB53,0.2,31.5,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ray Davis,RB,BUF,NA,6,22.7,NA,0.2,0.9,0.9,6.7,NA,NA,0,0,4.12,NA,18460,FleaFlicker,16603,NA,NA,NA,NA,NA,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB48,0.2,29.5,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJerome Ford,RB,CLE,NA,4.7,20.2,NA,0.1,1.5,1.5,10.6,NA,NA,0,0,4.02,NA,16974,FleaFlicker,15713,NA,NA,NA,NA,NA,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB47,0.2,30.8,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emanuel Wilson,RB,GB,NA,6.7,24.2,NA,0.1,0.7,0.7,5,NA,NA,0,0,3.96,NA,18234,FleaFlicker,16432,NA,NA,NA,NA,NA,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB64,0.2,29.2,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,5.7,22.7,NA,0.1,0.9,0.9,6.7,NA,NA,0,0,3.82,NA,16918,FleaFlicker,15714,NA,NA,NA,NA,NA,KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB57,0.2,29.3,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendre Miller,RB,NO,NA,4.3,18.5,NA,0.1,0.9,0.9,6.8,NA,NA,0,0,3.35,NA,17661,FleaFlicker,16171,NA,NA,NA,NA,NA,@LACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB75,0.1,25.3,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dameon Pierce,RB,HOU,NA,4.2,20.4,NA,0.1,0.6,0.6,4.4,NA,NA,0,0,3.3,NA,16914,FleaFlicker,15717,NA,NA,NA,NA,NA,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB76,0.1,24.8,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Steele,RB,KC,NA,4.4,19.2,NA,0.2,0.4,0.4,3.2,NA,NA,0,0,3.26,NA,18932,FleaFlicker,16612,NA,NA,NA,NA,NA,@LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB72,0.2,22.4,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miles Sanders,RB,CAR,NA,5.3,20.8,NA,0.1,1,1,5.8,NA,NA,0,0.1,3.16,NA,14745,FleaFlicker,14079,NA,NA,NA,NA,NA,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB78,0.1,26.6,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Tucker,RB,TB,NA,3.6,17.4,NA,0.1,0.7,0.7,5.1,NA,NA,0,0,3.09,NA,18278,FleaFlicker,16166,NA,NA,NA,NA,NA,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB80,0.1,22.5,42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Audric Estime,RB,DEN,NA,5.2,19.3,NA,0.1,0.2,0.2,1.5,NA,NA,0,0,2.96,NA,18515,FleaFlicker,16595,NA,NA,NA,NA,NA,CARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB68,0.1,20.9,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Corum,RB,LAR,NA,4.6,17.5,NA,0.1,0.5,0.5,3.4,NA,NA,0,0,2.95,NA,18441,FleaFlicker,16593,NA,NA,NA,NA,NA,MINThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB51,0.1,20.9,60%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Benson,RB,ARI,NA,4.8,18.1,NA,0.1,0.4,0.4,2.6,NA,NA,0,0,2.75,NA,18442,FleaFlicker,16594,NA,NA,NA,NA,NA,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB58,0.1,20.7,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Ernest Johnson,RB,JAC,NA,3,13.6,NA,0.1,0.9,0.9,7,NA,NA,0,0,2.46,NA,15453,FleaFlicker,14331,NA,NA,NA,NA,NA,GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB84,0.1,20.6,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTCordarrelle Patterson,RB,PIT,NA,2.6,13.1,NA,0.1,0.6,0.6,4.5,NA,NA,0,0,2.45,NA,9317,FleaFlicker,11225,NA,NA,NA,NA,NA,NYGMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB79,0.1,17.6,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRJonathon Brooks,RB,CAR,NA,0,10.6,NA,0.1,0.9,0.9,6.7,NA,NA,0,0,2.35,NA,18430,FleaFlicker,16597,NA,NA,NA,NA,NA,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB36,0.1,17.3,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Goodson,RB,IND,NA,4.6,14.1,NA,0.1,0.5,0.5,3.4,NA,NA,0,0,2.33,NA,17175,FleaFlicker,15730,NA,NA,NA,NA,NA,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB73,0.1,17.4,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PHI,NA,3.3,11.9,NA,0.1,0.7,0.7,4.6,NA,NA,0,0,2.31,NA,16480,FleaFlicker,15255,NA,NA,NA,NA,NA,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB82,0.1,16.5,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Wright,RB,MIA,NA,3.7,14.6,NA,0.1,0.2,0.2,1.8,NA,NA,0,0,2.3,NA,18459,FleaFlicker,16610,NA,NA,NA,NA,NA,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB55,0.1,16.4,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emari Demercado,RB,ARI,NA,2.2,10.1,NA,0.1,1.1,1.1,7.3,NA,NA,0.1,0,2.26,NA,17978,FleaFlicker,16385,NA,NA,NA,NA,NA,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB95,0.1,17.4,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,RB,SF,NA,0.7,3,NA,0,1.3,1.3,12.1,NA,NA,0.1,0,2.09,NA,9410,FleaFlicker,11367,NA,NA,NA,NA,NA,DALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,15,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pierre Strong,RB,CLE,NA,2.3,7.6,NA,0,1,1,8.4,NA,NA,0,0,2,NA,16909,FleaFlicker,15733,NA,NA,NA,NA,NA,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB81,0.1,16.1,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,1.9,6.3,NA,0,1.1,1.1,8.8,NA,NA,0,0,1.91,NA,13581,FleaFlicker,13148,NA,NA,NA,NA,NA,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB88,0.1,15.1,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,KC,NA,1.5,4.9,NA,0,1.2,1.2,9.2,NA,NA,0.1,0,1.87,NA,13011,FleaFlicker,13133,NA,NA,NA,NA,NA,@LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB61,0.1,14.1,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamaal Williams,RB,NO,NA,2.6,10.8,NA,0.1,0.5,0.5,3.2,NA,NA,0,0,1.86,NA,13040,FleaFlicker,13139,NA,NA,NA,NA,NA,@LACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB70,0.1,14,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Sermon,RB,IND,NA,2.6,10.8,NA,0.1,0.3,0.3,2.5,NA,NA,0,0,1.75,NA,16323,FleaFlicker,15257,NA,NA,NA,NA,NA,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB60,0.1,13.3,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaac Guerendo,RB,SF,NA,2.8,9.8,NA,0.1,0.3,0.3,2.5,NA,NA,0,0,1.69,NA,18482,FleaFlicker,16688,NA,NA,NA,NA,NA,DALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB67,0.1,12.3,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,BUF,NA,0.7,4,NA,0,0.8,0.8,6.5,NA,NA,0.1,0,1.51,NA,14842,FleaFlicker,14095,NA,NA,NA,NA,NA,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB74,0.1,10.5,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JaMycal Hasty,RB,NE,NA,2.3,6.9,NA,0,0.5,0.5,3.7,NA,NA,0,0,1.34,NA,15936,FleaFlicker,14821,NA,NA,NA,NA,NA,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,10.6,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Luepke,RB,DAL,NA,0.8,3.3,NA,0,0.7,0.7,5,NA,NA,0,0,1.11,NA,18305,FleaFlicker,16391,NA,NA,NA,NA,NA,@SFSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,8.3,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTClyde Edwards-Helaire,RB,KC,NA,0.9,4.3,NA,0,0.4,0.4,3,NA,NA,0,0,1.1,NA,15539,FleaFlicker,14803,NA,NA,NA,NA,NA,@LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB63,0.1,7.4,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
