player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,pass_yds,return_tds
Diontae Johnson,WR,CAR,NA,5,5,60.3,NA,NA,0.3,0.2,1.1,NA,0,0.1,7.76,NA,14754,FleaFlicker,14208,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR22,0.3,61.5,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Lockett,WR,SEA,NA,4.8,4.8,55.9,NA,NA,0.4,0,0.1,NA,0,0.1,7.7,NA,11242,FleaFlicker,12187,BUFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR53,0.4,56,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ladd McConkey,WR,LAC,NA,4.3,4.3,53.2,NA,NA,0.4,0,0.2,NA,0,0,7.7,NA,18407,FleaFlicker,16627,NOSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR37,0.4,53.4,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Mooney,WR,ATL,NA,4.2,4.2,54.9,NA,NA,0.3,0,0.4,NA,0,0,7.59,NA,15658,FleaFlicker,14974,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR35,0.3,55.3,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTMike Evans,WR,TB,NA,3.7,3.7,52.3,NA,NA,0.4,0,0.1,NA,0,0,7.46,NA,10252,FleaFlicker,11671,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR12,0.4,52.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Courtland Sutton,WR,DEN,NA,3.9,3.9,51.3,NA,NA,0.4,0,0.1,NA,0,0.1,7.32,NA,13795,FleaFlicker,13630,CARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR41,0.4,51.4,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romeo Doubs,WR,GB,NA,4.2,4.2,50.6,NA,NA,0.4,0,0.1,NA,0,0.1,7.29,NA,16941,FleaFlicker,15779,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR47,0.4,50.7,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaxon Smith-Njigba,WR,SEA,NA,4.8,4.8,52.7,NA,NA,0.3,0,0.2,NA,0,0.1,7.29,NA,17606,FleaFlicker,16185,BUFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR34,0.3,52.9,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJauan Jennings,WR,SF,NA,3.8,3.8,51.8,NA,NA,0.3,0,0.3,NA,0,0,7.21,NA,15751,FleaFlicker,14860,DALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR59,0.3,52.1,60%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Addison,WR,MIN,NA,3.6,3.6,49.4,NA,NA,0.3,0.1,0.6,NA,0,0,6.89,NA,17613,FleaFlicker,16186,@LARThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR38,0.3,49.9,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Shakir,WR,BUF,NA,4.1,4.1,49.9,NA,NA,0.3,0,0.2,NA,0,0,6.75,NA,16947,FleaFlicker,15761,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR44,0.3,50.1,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Ridley,WR,TEN,NA,3.5,3.5,49.7,NA,NA,0.3,0.3,1.9,NA,0,0.1,6.68,NA,13776,FleaFlicker,13629,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR45,0.3,51.6,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Worthy,WR,KC,NA,3.3,3.3,43.9,NA,NA,0.3,1,4.3,NA,0,0,6.68,NA,18363,FleaFlicker,16620,@LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR36,0.3,48.2,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keenan Allen,WR,CHI,NA,4.6,4.6,49.5,NA,NA,0.3,0,0.2,NA,0,0.1,6.67,NA,9380,FleaFlicker,11222,@WASSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR49,0.3,49.7,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Pittman,WR,IND,NA,4.3,4.3,50.9,NA,NA,0.2,0,0.1,NA,0,0.1,6.48,NA,15603,FleaFlicker,14842,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR40,0.2,50.9,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTChris Olave,WR,NO,NA,4.2,4.2,52.6,NA,NA,0.2,0.1,0.6,NA,0,0.1,6.43,NA,16824,FleaFlicker,15754,@LACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR21,0.2,53.2,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerry Jeudy,WR,CLE,NA,3.6,3.6,49.8,NA,NA,0.2,0,0.3,NA,0,0.1,6.23,NA,15544,FleaFlicker,14833,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR50,0.2,50,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rome Odunze,WR,CHI,NA,3.3,3.3,44.2,NA,NA,0.3,0.2,0.8,NA,0,0.1,6.08,NA,18384,FleaFlicker,16616,@WASSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR46,0.3,45,78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Kirk,WR,JAC,NA,3.6,3.6,45.1,NA,NA,0.3,0,0.2,NA,0,0,6.01,NA,13806,FleaFlicker,13633,GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR43,0.3,45.3,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Watson,WR,GB,NA,2.7,2.7,38.5,NA,NA,0.3,0.3,1.6,NA,0,0,5.98,NA,16896,FleaFlicker,15789,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR39,0.3,40.2,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wan'Dale Robinson,WR,NYG,NA,5.2,5.2,46.8,NA,NA,0.2,0.2,2,NA,0,0.1,5.9,NA,16869,FleaFlicker,15757,@PITMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR51,0.2,48.8,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabe Davis,WR,JAC,NA,2.9,2.9,39.9,NA,NA,0.3,0,0.1,NA,0,0,5.84,NA,15627,FleaFlicker,14845,GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR66,0.3,40,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dontayvion Wicks,WR,GB,NA,2.8,2.8,39.5,NA,NA,0.3,0,0.3,NA,0,0,5.8,NA,17792,FleaFlicker,16195,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR55,0.3,39.8,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Tolbert,WR,DAL,NA,3.5,3.5,41.6,NA,NA,0.3,0,0.2,NA,0,0,5.76,NA,16872,FleaFlicker,15788,@SFSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR56,0.3,41.8,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tutu Atwell,WR,LAR,NA,3.4,3.4,44,NA,NA,0.2,0.3,1.9,NA,0,0,5.74,NA,16326,FleaFlicker,15301,MINThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR76,0.2,45.9,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTQuentin Johnston,WR,LAC,NA,3,3,38.5,NA,NA,0.3,0.2,0.8,NA,0,0,5.7,NA,17593,FleaFlicker,16188,NOSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR65,0.3,39.3,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Hopkins,WR,TEN,NA,3.7,3.7,45.1,NA,NA,0.2,0,0.1,NA,0,0.1,5.68,NA,9311,FleaFlicker,11232,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR54,0.2,45.2,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Downs,WR,IND,NA,3.7,3.7,41.9,NA,NA,0.2,0.3,1.4,NA,0,0.1,5.67,NA,17622,FleaFlicker,16187,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR48,0.2,43.4,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeMario Douglas,WR,NE,NA,3.6,3.6,44.1,NA,NA,0.2,0.2,1.5,NA,0,0.1,5.64,NA,17724,FleaFlicker,16342,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR60,0.2,45.6,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Wilson,WR,ARI,NA,3.2,3.2,40.5,NA,NA,0.3,0,0.1,NA,0,0,5.58,NA,17671,FleaFlicker,16206,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR61,0.3,40.7,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keon Coleman,WR,BUF,NA,2.8,2.8,39.8,NA,NA,0.3,0,0.1,NA,0,0,5.47,NA,18392,FleaFlicker,16617,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR52,0.3,39.8,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJakobi Meyers,WR,LV,NA,3.9,3.9,42.2,NA,NA,0.2,0.1,1,NA,0,0.1,5.4,NA,14949,FleaFlicker,14127,KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR42,0.2,43.2,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Legette,WR,CAR,NA,3.6,3.6,40.8,NA,NA,0.2,0.4,1.8,NA,0,0,5.4,NA,18373,FleaFlicker,16639,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR58,0.2,42.6,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Troy Franklin,WR,DEN,NA,3,3,36.4,NA,NA,0.2,0.2,1,NA,0,0,5.2,NA,18466,FleaFlicker,16619,CARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR85,0.2,37.4,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ray-Ray McCloud,WR,ATL,NA,3.2,3.2,34.1,NA,NA,0.2,0.5,3.5,NA,0,0,5.16,NA,13934,FleaFlicker,13641,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR84,0.2,37.6,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashod Bateman,WR,BAL,NA,2.6,2.6,36.5,NA,NA,0.2,0,0.1,NA,0,0,5.01,NA,16248,FleaFlicker,15293,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR63,0.2,36.5,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cedric Tillman,WR,CLE,NA,3,3,39.4,NA,NA,0.2,0.1,0.6,NA,0,0,4.98,NA,17643,FleaFlicker,16191,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR82,0.2,40,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tre Tucker,WR,LV,NA,2.9,2.9,36.1,NA,NA,0.1,0.6,3.2,NA,0,0,4.97,NA,17635,FleaFlicker,16287,KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR68,0.2,39.2,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen McMillan,WR,TB,NA,3,3,34.8,NA,NA,0.2,0,0.4,NA,0,0,4.92,NA,18435,FleaFlicker,16628,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR77,0.2,35.2,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tim Patrick,WR,DET,NA,2.4,2.4,32.9,NA,NA,0.2,0,0.2,NA,0,0,4.73,NA,13209,FleaFlicker,13377,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.2,33.1,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demarcus Robinson,WR,LAR,NA,2.7,2.7,35.3,NA,NA,0.2,0,0.2,NA,0,0,4.6,NA,12106,FleaFlicker,12785,MINThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR69,0.2,35.6,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ricky Pearsall,WR,SF,NA,2.4,2.4,31.6,NA,NA,0.2,0,0.3,NA,0,0,4.59,NA,18377,FleaFlicker,16622,DALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR78,0.2,31.9,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK Metcalf,WR,SEA,NA,2.2,2.2,32.7,NA,NA,0.2,0,0.1,NA,0,0,4.54,NA,14706,FleaFlicker,14102,BUFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR10,0.2,32.8,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Palmer,WR,LAC,NA,2.6,2.6,31.8,NA,NA,0.2,0,0.1,NA,0,0,4.49,NA,16292,FleaFlicker,15319,NOSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR71,0.2,31.9,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devaughn Vele,WR,DEN,NA,2.7,2.7,31.7,NA,NA,0.2,0,0,NA,0,0,4.41,NA,18587,FleaFlicker,16788,CARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR95,0.2,31.7,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Brown,WR,WAS,NA,2.5,2.5,32.6,NA,NA,0.2,0,0.1,NA,0,0,4.39,NA,13120,FleaFlicker,13172,CHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR92,0.2,32.8,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allen Lazard,WR,NYJ,NA,2.3,2.3,29.3,NA,NA,0.2,0,0.1,NA,0,0,4.31,NA,14059,FleaFlicker,13632,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR57,0.2,29.4,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Pierce,WR,IND,NA,1.9,1.9,32,NA,NA,0.2,0,0.1,NA,0,0,4.27,NA,16842,FleaFlicker,15768,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR64,0.2,32.2,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darius Slayton,WR,NYG,NA,2.6,2.6,34.3,NA,NA,0.1,0,0.1,NA,0,0,4.24,NA,14833,FleaFlicker,14122,@PITMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR81,0.1,34.4,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Moore,WR,CLE,NA,2.9,2.9,33.4,NA,NA,0.1,0,0.5,NA,0,0,4.24,NA,16265,FleaFlicker,15288,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR83,0.1,33.9,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bub Means,WR,NO,NA,2.8,2.8,32.7,NA,NA,0.2,0,0,NA,0,0,4.19,NA,18554,FleaFlicker,16751,@LACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR90,0.2,32.7,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Palmer,WR,TB,NA,2.4,2.4,29.5,NA,NA,0.2,0,0.4,NA,0,0,4.15,NA,17767,FleaFlicker,16199,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR98,0.2,29.9,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mecole Hardman,WR,KC,NA,2.2,2.2,26.8,NA,NA,0.2,0.2,2.2,NA,0,0,4.12,NA,14725,FleaFlicker,14113,@LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR107,0.2,29.1,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Olamide Zaccheaus,WR,WAS,NA,2.4,2.4,29.2,NA,NA,0.2,0,0.3,NA,0,0,3.89,NA,15107,FleaFlicker,14592,CHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.2,29.5,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sterling Shepard,WR,TB,NA,2.3,2.3,25.4,NA,NA,0.2,0.4,1.4,NA,0,0,3.84,NA,12058,FleaFlicker,12658,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR87,0.2,26.9,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Hutchinson,WR,HOU,NA,2.1,2.1,27.1,NA,NA,0.2,0,0.9,NA,0,0,3.8,NA,17740,FleaFlicker,16201,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.2,28,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Turner,WR,LV,NA,2.2,2.2,28.5,NA,NA,0.1,0.5,2.5,NA,0,0,3.76,NA,16672,FleaFlicker,15995,KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,31,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Nailor,WR,MIN,NA,2,2,25.9,NA,NA,0.2,0.2,1,NA,0,0,3.75,NA,17018,FleaFlicker,15786,@LARThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR89,0.2,26.8,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrei Iosivas,WR,CIN,NA,2.1,2.1,25.8,NA,NA,0.2,0,0.2,NA,0,0,3.7,NA,17754,FleaFlicker,16207,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR67,0.2,26,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Boyd,WR,TEN,NA,2.8,2.8,28.3,NA,NA,0.1,0,0.1,NA,0,0.1,3.47,NA,12051,FleaFlicker,12650,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR93,0.1,28.5,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kalif Raymond,WR,DET,NA,1.9,1.9,23.9,NA,NA,0.2,0,0.8,NA,0,0,3.47,NA,12441,FleaFlicker,13066,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR114,0.2,24.6,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adonai Mitchell,WR,IND,NA,1.9,1.9,25.1,NA,NA,0.1,0.1,0.7,NA,0,0,3.4,NA,18395,FleaFlicker,16626,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR80,0.1,25.8,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KaVontae Turpin,WR,DAL,NA,1.7,1.7,19.6,NA,NA,0.1,0.7,3.6,NA,0,0,3.31,NA,17558,FleaFlicker,15981,@SFSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.2,23.2,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Austin,WR,PIT,NA,1.9,1.9,23.8,NA,NA,0.1,0,1,NA,0,0,3.3,NA,16921,FleaFlicker,15777,NYGMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR94,0.1,24.8,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Odell Beckham,WR,MIA,NA,1.7,1.7,22.1,NA,NA,0.2,0,0.1,NA,0,0,3.23,NA,10243,FleaFlicker,11679,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR105,0.2,22.2,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Bobo,WR,SEA,NA,2,2,23.3,NA,NA,0.1,0,0.1,NA,0,0,3.14,NA,18001,FleaFlicker,16393,BUFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,23.4,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Dortch,WR,ARI,NA,2.2,2.2,22.4,NA,NA,0.1,0,0.4,NA,0,0,3.1,NA,14935,FleaFlicker,14108,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR75,0.1,22.8,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lil'Jordan Humphrey,WR,DEN,NA,1.8,1.8,22,NA,NA,0.1,0,0,NA,0,0,3.02,NA,15148,FleaFlicker,14118,CARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,22,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Whittington,WR,LAR,NA,1.9,1.9,22.2,NA,NA,0.1,0,0,NA,0,0,2.98,NA,18564,FleaFlicker,16633,MINThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR72,0.1,22.2,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Coker,WR,CAR,NA,2.3,2.3,23.3,NA,NA,0.1,0,0,NA,0,0,2.77,NA,18787,FleaFlicker,16809,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR110,0.1,23.3,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Van Jefferson,WR,PIT,NA,1.4,1.4,19.2,NA,NA,0.1,0,0.1,NA,0,0,2.75,NA,15564,FleaFlicker,14858,NYGMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,19.3,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kayshon Boutte,WR,NE,NA,1.6,1.6,20.8,NA,NA,0.1,0,0.3,NA,0,0,2.75,NA,17725,FleaFlicker,16193,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR103,0.1,21.1,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Watson,WR,KC,NA,1.4,1.4,20.6,NA,NA,0.1,0,0,NA,0,0,2.7,NA,13851,FleaFlicker,13776,@LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR108,0.1,20.6,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Brooks,WR,DAL,NA,1.6,1.6,19.9,NA,NA,0.1,0,0,NA,0,0,2.69,NA,17827,FleaFlicker,16364,@SFSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,19.9,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Johnson,WR,LAR,NA,1.8,1.8,20.1,NA,NA,0.1,0,0,NA,0,0,2.65,NA,15729,FleaFlicker,14864,MINThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,20.1,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Lynn Polk,WR,NE,NA,1.7,1.7,19.8,NA,NA,0.1,0,0.1,NA,0,0,2.63,NA,18389,FleaFlicker,16631,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR73,0.1,19.9,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
