player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,pass_yds,return_tds
Tank Dell,WR,HOU,NA,4.4,4.4,60.8,NA,NA,0.3,0.3,2.7,NA,0,0.1,8.39,NA,17627,FleaFlicker,16204,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR31,0.4,63.5,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amari Cooper,WR,BUF,NA,4.3,4.3,60.1,NA,NA,0.4,0,0.1,NA,0,0.1,8.38,NA,11177,FleaFlicker,12175,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR14,0.4,60.2,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Harrison,WR,ARI,NA,4.2,4.2,57.5,NA,NA,0.4,0,0.1,NA,0,0.1,8.04,NA,18381,FleaFlicker,16614,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR25,0.4,57.6,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVonta Smith,WR,PHI,NA,4.8,4.8,59.1,NA,NA,0.4,0,0.1,NA,0,0.1,7.96,NA,16253,FleaFlicker,15282,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR15,0.4,59.2,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Mooney,WR,ATL,NA,4.4,4.4,57.6,NA,NA,0.3,0,0.3,NA,0,0,7.85,NA,15658,FleaFlicker,14974,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR35,0.3,57.9,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaxon Smith-Njigba,WR,SEA,NA,5.1,5.1,56.5,NA,NA,0.3,0,0.2,NA,0,0.1,7.55,NA,17606,FleaFlicker,16185,BUFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR34,0.3,56.6,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ladd McConkey,WR,LAC,NA,4.3,4.3,54.5,NA,NA,0.3,0,0.2,NA,0,0,7.51,NA,18407,FleaFlicker,16627,NOSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR36,0.3,54.6,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Lockett,WR,SEA,NA,4.8,4.8,54.4,NA,NA,0.3,0,0.1,NA,0,0.1,7.31,NA,11242,FleaFlicker,12187,BUFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR54,0.3,54.5,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jauan Jennings,WR,SF,NA,3.8,3.8,53.2,NA,NA,0.3,0,0.2,NA,0,0,7.28,NA,15751,FleaFlicker,14860,DALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR45,0.3,53.5,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romeo Doubs,WR,GB,NA,4.2,4.2,49.6,NA,NA,0.4,0,0.1,NA,0,0.1,7.07,NA,16941,FleaFlicker,15779,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR43,0.4,49.7,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Ridley,WR,TEN,NA,4,4,53.3,NA,NA,0.3,0.2,1.4,NA,0,0.1,7.05,NA,13776,FleaFlicker,13629,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR48,0.3,54.8,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen McMillan,WR,TB,NA,4,4,50.6,NA,NA,0.3,0.1,0.8,NA,0,0,7.02,NA,18435,FleaFlicker,16628,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR63,0.3,51.4,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Courtland Sutton,WR,DEN,NA,3.8,3.8,50,NA,NA,0.3,0,0.1,NA,0,0.1,7.01,NA,13795,FleaFlicker,13630,CARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR42,0.3,50.1,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Diontae Johnson,WR,CAR,NA,4.4,4.4,53.4,NA,NA,0.3,0.2,0.8,NA,0,0.1,6.93,NA,14754,FleaFlicker,14208,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR26,0.3,54.2,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Addison,WR,MIN,NA,3.7,3.7,49.7,NA,NA,0.3,0,0.4,NA,0,0,6.85,NA,17613,FleaFlicker,16186,@LARThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR37,0.3,50.1,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Worthy,WR,KC,NA,3.3,3.3,43.3,NA,NA,0.2,1.6,6,NA,0.1,0,6.69,NA,18363,FleaFlicker,16620,@LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR33,0.3,49.3,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Shakir,WR,BUF,NA,4,4,48.9,NA,NA,0.3,0,0.1,NA,0,0,6.64,NA,16947,FleaFlicker,15761,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR40,0.3,49,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keenan Allen,WR,CHI,NA,4.5,4.5,48.9,NA,NA,0.3,0,0.2,NA,0,0.1,6.61,NA,9380,FleaFlicker,11222,@WASSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR49,0.3,49,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerry Jeudy,WR,CLE,NA,4,4,53.1,NA,NA,0.2,0,0.2,NA,0,0.1,6.61,NA,15544,FleaFlicker,14833,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR53,0.2,53.3,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Watson,WR,GB,NA,3.1,3.1,43.9,NA,NA,0.3,0.2,1.2,NA,0,0,6.41,NA,16896,FleaFlicker,15789,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR38,0.3,45,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Olave,WR,NO,NA,4.1,4.1,51,NA,NA,0.2,0.1,0.4,NA,0,0.1,6.38,NA,16824,FleaFlicker,15754,@LACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR22,0.2,51.5,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Pittman,WR,IND,NA,4.1,4.1,50,NA,NA,0.2,0,0.1,NA,0,0.1,6.33,NA,15603,FleaFlicker,14842,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR41,0.2,50.1,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tutu Atwell,WR,LAR,NA,3.4,3.4,47.5,NA,NA,0.2,0.2,1.4,NA,0,0,6.1,NA,16326,FleaFlicker,15301,MINThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR71,0.2,48.9,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rome Odunze,WR,CHI,NA,3.3,3.3,43.6,NA,NA,0.3,0.2,0.9,NA,0,0.1,6.03,NA,18384,FleaFlicker,16616,@WASSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR47,0.3,44.4,78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Kirk,WR,JAC,NA,3.6,3.6,44.8,NA,NA,0.3,0,0.2,NA,0,0,5.98,NA,13806,FleaFlicker,13633,GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR44,0.3,44.9,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wan'Dale Robinson,WR,NYG,NA,5.1,5.1,47.8,NA,NA,0.2,0.1,1.5,NA,0,0.1,5.95,NA,16869,FleaFlicker,15757,@PITMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR51,0.2,49.3,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dontayvion Wicks,WR,GB,NA,2.9,2.9,40.2,NA,NA,0.3,0,0.3,NA,0,0,5.87,NA,17792,FleaFlicker,16195,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR56,0.3,40.5,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeMario Douglas,WR,NE,NA,4,4,46,NA,NA,0.2,0.1,1.1,NA,0,0.1,5.85,NA,17724,FleaFlicker,16342,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR59,0.2,47.1,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabe Davis,WR,JAC,NA,2.8,2.8,39.6,NA,NA,0.3,0,0.1,NA,0,0,5.75,NA,15627,FleaFlicker,14845,GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR68,0.3,39.7,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Downs,WR,IND,NA,3.9,3.9,43.1,NA,NA,0.2,0.2,1.1,NA,0,0.1,5.7,NA,17622,FleaFlicker,16187,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR50,0.2,44.1,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Tolbert,WR,DAL,NA,3.3,3.3,42.1,NA,NA,0.2,0,0.1,NA,0,0,5.69,NA,16872,FleaFlicker,15788,@SFSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR55,0.2,42.2,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quentin Johnston,WR,LAC,NA,3,3,39.1,NA,NA,0.3,0.1,0.8,NA,0,0,5.69,NA,17593,FleaFlicker,16188,NOSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR73,0.3,39.9,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Hopkins,WR,KC,NA,3.3,3.3,41.3,NA,NA,0.3,0,0.1,NA,0,0.1,5.67,NA,9311,FleaFlicker,11232,@LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR46,0.3,41.5,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Palmer,WR,TB,NA,3.2,3.2,39.3,NA,NA,0.3,0,0.6,NA,0,0,5.51,NA,17767,FleaFlicker,16199,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR90,0.3,39.9,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keon Coleman,WR,BUF,NA,2.8,2.8,39.4,NA,NA,0.3,0,0.1,NA,0,0,5.43,NA,18392,FleaFlicker,16617,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR52,0.3,39.5,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jakobi Meyers,WR,LV,NA,3.9,3.9,42.2,NA,NA,0.2,0.1,0.9,NA,0,0.1,5.33,NA,14949,FleaFlicker,14127,KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR39,0.2,43.1,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ray-Ray McCloud,WR,ATL,NA,3.2,3.2,34.7,NA,NA,0.2,0.5,3.7,NA,0,0,5.3,NA,13934,FleaFlicker,13641,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR74,0.2,38.5,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sterling Shepard,WR,TB,NA,3.3,3.3,36.8,NA,NA,0.2,0.3,0.9,NA,0,0,5.29,NA,12058,FleaFlicker,12658,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR82,0.3,37.7,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cedric Tillman,WR,CLE,NA,3,3,41.1,NA,NA,0.2,0.1,0.6,NA,0,0,5.2,NA,17643,FleaFlicker,16191,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR67,0.2,41.6,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Wilson,WR,ARI,NA,3,3,37.2,NA,NA,0.2,0,0.1,NA,0,0,5.13,NA,17671,FleaFlicker,16206,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR61,0.2,37.3,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Troy Franklin,WR,DEN,NA,2.9,2.9,35.5,NA,NA,0.2,0.2,1,NA,0,0,5.11,NA,18466,FleaFlicker,16619,CARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR66,0.2,36.5,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashod Bateman,WR,BAL,NA,2.5,2.5,36,NA,NA,0.2,0,0.1,NA,0,0,5.09,NA,16248,FleaFlicker,15293,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR57,0.2,36.1,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Legette,WR,CAR,NA,3.2,3.2,37.7,NA,NA,0.2,0.2,1.3,NA,0,0,5,NA,18373,FleaFlicker,16639,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR62,0.2,39,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tre Tucker,WR,LV,NA,2.9,2.9,36.2,NA,NA,0.1,0.6,3.2,NA,0,0,4.98,NA,17635,FleaFlicker,16287,KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR72,0.2,39.3,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demarcus Robinson,WR,LAR,NA,2.8,2.8,37,NA,NA,0.2,0,0.2,NA,0,0,4.83,NA,12106,FleaFlicker,12785,MINThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR77,0.2,37.2,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tim Patrick,WR,DET,NA,2.4,2.4,32.8,NA,NA,0.2,0,0.2,NA,0,0,4.72,NA,13209,FleaFlicker,13377,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.2,33,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allen Lazard,WR,NYJ,NA,2.5,2.5,31.9,NA,NA,0.2,0,0.1,NA,0,0,4.68,NA,14059,FleaFlicker,13632,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR60,0.2,32,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK Metcalf,WR,SEA,NA,2.2,2.2,32.8,NA,NA,0.2,0,0.1,NA,0,0,4.55,NA,14706,FleaFlicker,14102,BUFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR12,0.2,32.9,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ricky Pearsall,WR,SF,NA,2.4,2.4,31.5,NA,NA,0.2,0,0.3,NA,0,0,4.52,NA,18377,FleaFlicker,16622,DALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR58,0.2,31.8,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Boyd,WR,TEN,NA,3.7,3.7,37.1,NA,NA,0.1,0,0.2,NA,0,0.1,4.45,NA,12051,FleaFlicker,12650,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR95,0.1,37.3,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Moore,WR,CLE,NA,3,3,34.6,NA,NA,0.2,0,0.5,NA,0,0,4.42,NA,16265,FleaFlicker,15288,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR85,0.2,35.1,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devaughn Vele,WR,DEN,NA,2.6,2.6,30.8,NA,NA,0.2,0,0,NA,0,0,4.32,NA,18587,FleaFlicker,16788,CARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR91,0.2,30.8,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Brown,WR,WAS,NA,2.3,2.3,30.8,NA,NA,0.2,0,0.1,NA,0,0,4.15,NA,13120,FleaFlicker,13172,CHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR86,0.2,30.9,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darius Slayton,WR,NYG,NA,2.6,2.6,33.8,NA,NA,0.1,0,0.1,NA,0,0,4.13,NA,14833,FleaFlicker,14122,@PITMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR81,0.1,33.9,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Pierce,WR,IND,NA,1.9,1.9,31.1,NA,NA,0.2,0,0.1,NA,0,0,4.12,NA,16842,FleaFlicker,15768,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR65,0.2,31.2,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Palmer,WR,LAC,NA,2.4,2.4,29.7,NA,NA,0.2,0,0.1,NA,0,0,4.1,NA,16292,FleaFlicker,15319,NOSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR70,0.2,29.8,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bub Means,WR,NO,NA,2.7,2.7,30.9,NA,NA,0.2,0,0,NA,0,0,4.01,NA,18554,FleaFlicker,16751,@LACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR87,0.2,30.9,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Hutchinson,WR,HOU,NA,2.1,2.1,27.3,NA,NA,0.2,0,0.9,NA,0,0,3.82,NA,17740,FleaFlicker,16201,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.2,28.2,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Turner,WR,LV,NA,2.2,2.2,28.6,NA,NA,0.1,0.5,2.5,NA,0,0,3.77,NA,16672,FleaFlicker,15995,KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,31.1,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Nailor,WR,MIN,NA,2,2,25.8,NA,NA,0.2,0.2,1,NA,0,0,3.74,NA,17018,FleaFlicker,15786,@LARThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR92,0.2,26.8,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrei Iosivas,WR,CIN,NA,2.1,2.1,25.8,NA,NA,0.2,0,0.2,NA,0,0,3.7,NA,17754,FleaFlicker,16207,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR76,0.2,26,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Olamide Zaccheaus,WR,WAS,NA,2.2,2.2,27.5,NA,NA,0.1,0,0.3,NA,0,0,3.66,NA,15107,FleaFlicker,14592,CHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,27.8,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mecole Hardman,WR,KC,NA,1.6,1.6,20.6,NA,NA,0.1,1.1,5,NA,0,0,3.62,NA,14725,FleaFlicker,14113,@LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR105,0.2,25.7,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Odell Beckham,WR,MIA,NA,1.8,1.8,24.6,NA,NA,0.2,0,0.1,NA,0,0,3.54,NA,10243,FleaFlicker,11679,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR102,0.2,24.7,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kalif Raymond,WR,DET,NA,1.9,1.9,23.8,NA,NA,0.2,0,0.8,NA,0,0,3.4,NA,12441,FleaFlicker,13066,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR112,0.2,24.5,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Johnson,WR,LAR,NA,2.2,2.2,26.1,NA,NA,0.1,0,0,NA,0,0,3.37,NA,15729,FleaFlicker,14864,MINThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,26.1,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Austin,WR,PIT,NA,1.9,1.9,24.1,NA,NA,0.1,0,1,NA,0,0,3.33,NA,16921,FleaFlicker,15777,NYGMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR93,0.1,25.1,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adonai Mitchell,WR,IND,NA,1.9,1.9,24.4,NA,NA,0.1,0.1,0.7,NA,0,0,3.33,NA,18395,FleaFlicker,16626,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR78,0.1,25.1,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Westbrook-Ikhine,WR,TEN,NA,2,2,26.3,NA,NA,0.1,0,0.1,NA,0,0,3.32,NA,16192,FleaFlicker,15109,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,26.4,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KaVontae Turpin,WR,DAL,NA,1.7,1.7,19.5,NA,NA,0.1,0.7,3.6,NA,0,0,3.24,NA,17558,FleaFlicker,15981,@SFSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.2,23.1,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Bobo,WR,SEA,NA,2,2,23.4,NA,NA,0.1,0,0.1,NA,0,0,3.15,NA,18001,FleaFlicker,16393,BUFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,23.4,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Dortch,WR,ARI,NA,2.2,2.2,21.6,NA,NA,0.1,0,0.4,NA,0,0,3.02,NA,14935,FleaFlicker,14108,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR83,0.1,22.1,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lil'Jordan Humphrey,WR,DEN,NA,1.8,1.8,21.5,NA,NA,0.1,0,0,NA,0,0,2.97,NA,15148,FleaFlicker,14118,CARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,21.5,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Van Jefferson,WR,PIT,NA,1.5,1.5,19.5,NA,NA,0.1,0,0.1,NA,0,0,2.78,NA,15564,FleaFlicker,14858,NYGMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,19.6,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kayshon Boutte,WR,NE,NA,1.6,1.6,20.9,NA,NA,0.1,0,0.3,NA,0,0,2.76,NA,17725,FleaFlicker,16193,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR97,0.1,21.3,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Brooks,WR,DAL,NA,1.6,1.6,19.8,NA,NA,0.1,0,0,NA,0,0,2.68,NA,17827,FleaFlicker,16364,@SFSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,19.8,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
