player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,pass_yds,return_tds
Calvin Ridley,WR,TEN,NA,4.5,4.5,61.4,NA,NA,0.3,0.2,1.3,NA,0,0.1,8.09,NA,13776,FleaFlicker,13629,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR34,0.3,62.6,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Pickens,WR,PIT,NA,4,4,62.7,NA,NA,0.3,0.1,0.6,NA,0,0.1,8.07,NA,16859,FleaFlicker,15762,@BALSat 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR22,0.3,63.3,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK Metcalf,WR,SEA,NA,4.3,4.3,61.5,NA,NA,0.3,0,0.1,NA,0,0.1,8.02,NA,14706,FleaFlicker,14102,MINSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR26,0.3,61.6,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Harrison,WR,ARI,NA,4.1,4.1,56.1,NA,NA,0.4,0,0.1,NA,0,0.1,7.98,NA,18381,FleaFlicker,16614,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR31,0.4,56.2,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVonta Smith,WR,PHI,NA,4.8,4.8,60.3,NA,NA,0.3,0,0.1,NA,0,0.1,7.92,NA,16253,FleaFlicker,15282,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR29,0.3,60.4,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keenan Allen,WR,CHI,NA,5.2,5.2,58.3,NA,NA,0.3,0,0.2,NA,0,0.1,7.81,NA,9380,FleaFlicker,11222,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR37,0.3,58.5,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Thielen,WR,CAR,NA,5.5,5.5,59.1,NA,NA,0.3,0,0.1,NA,0,0.1,7.77,NA,9891,FleaFlicker,11938,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR40,0.3,59.3,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deebo Samuel,WR,SF,NA,3.3,3.3,46.4,NA,NA,0.2,2.3,10.4,NA,0.1,0.1,7.54,NA,14702,FleaFlicker,14136,@MIASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR39,0.3,56.9,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Watson,WR,GB,NA,3.3,3.3,51.3,NA,NA,0.4,0.1,0.6,NA,0,0,7.39,NA,16896,FleaFlicker,15789,NOMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR38,0.4,51.9,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jayden Reed,WR,GB,NA,3.5,3.5,43.8,NA,NA,0.3,1.3,7.6,NA,0.1,0.1,7.2,NA,17674,FleaFlicker,16184,NOMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR32,0.4,51.3,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Mooney,WR,ATL,NA,3.8,3.8,52,NA,NA,0.3,0,0.3,NA,0,0,7.07,NA,15658,FleaFlicker,14974,NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR35,0.3,52.3,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rome Odunze,WR,CHI,NA,3.7,3.7,50.8,NA,NA,0.3,0,0.1,NA,0,0.1,6.97,NA,18384,FleaFlicker,16616,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR41,0.3,50.9,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Worthy,WR,KC,NA,3.4,3.4,45,NA,NA,0.3,1.3,4.8,NA,0.1,0,6.92,NA,18363,FleaFlicker,16620,HOUSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR48,0.3,49.9,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amari Cooper,WR,BUF,NA,3.6,3.6,49.1,NA,NA,0.3,0,0.1,NA,0,0,6.88,NA,11177,FleaFlicker,12175,NESun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR42,0.3,49.1,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Downs,WR,IND,NA,4.2,4.2,48.6,NA,NA,0.3,0,0.5,NA,0,0.1,6.66,NA,17622,FleaFlicker,16187,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR46,0.3,49.1,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quentin Johnston,WR,LAC,NA,3.6,3.6,49.4,NA,NA,0.3,0.1,0.4,NA,0,0,6.62,NA,17593,FleaFlicker,16188,DENThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR55,0.3,49.8,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keon Coleman,WR,BUF,NA,3.1,3.1,46.2,NA,NA,0.3,0,0.1,NA,0,0.1,6.61,NA,18392,FleaFlicker,16617,NESun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR52,0.3,46.3,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen McMillan,WR,TB,NA,3.8,3.8,46.2,NA,NA,0.3,0.1,0.9,NA,0,0,6.53,NA,18435,FleaFlicker,16628,@DALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR53,0.3,47.1,42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Hopkins,WR,KC,NA,4.1,4.1,46.2,NA,NA,0.3,0,0.1,NA,0,0.1,6.49,NA,9311,FleaFlicker,11232,HOUSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR36,0.3,46.3,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romeo Doubs,WR,GB,NA,3.5,3.5,46,NA,NA,0.3,0,0.1,NA,0,0.1,6.49,NA,16941,FleaFlicker,15779,NOMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR49,0.3,46.1,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Pittman,WR,IND,NA,4.1,4.1,50.2,NA,NA,0.3,0,0.1,NA,0,0.1,6.47,NA,15603,FleaFlicker,14842,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR47,0.3,50.3,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashod Bateman,WR,BAL,NA,3.2,3.2,43.5,NA,NA,0.3,0,0.1,NA,0,0,6.24,NA,16248,FleaFlicker,15293,PITSat 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR44,0.3,43.5,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Coker,WR,CAR,NA,3.8,3.8,46.4,NA,NA,0.3,0,0,NA,0,0,6.22,NA,18787,FleaFlicker,16809,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR62,0.3,46.4,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquez Valdes-Scantling,WR,NO,NA,2.9,2.9,46,NA,NA,0.2,0.2,1,NA,0,0,6.1,NA,13952,FleaFlicker,13793,@GBMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR71,0.2,47,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Waddle,WR,MIA,NA,3.8,3.8,45.9,NA,NA,0.2,0.1,0.7,NA,0,0.1,6.06,NA,16236,FleaFlicker,15284,SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR43,0.2,46.6,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Dell,WR,HOU,NA,3.5,3.5,42.7,NA,NA,0.2,0.6,3.6,NA,0,0,5.93,NA,17627,FleaFlicker,16204,@KCSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR45,0.2,46.4,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kayshon Boutte,WR,NE,NA,3.2,3.2,42.4,NA,NA,0.2,0,0.4,NA,0,0,5.5,NA,17725,FleaFlicker,16193,@BUFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR104,0.2,42.8,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ray-Ray McCloud,WR,ATL,NA,3.4,3.4,36.2,NA,NA,0.2,0.5,3.7,NA,0,0,5.45,NA,13934,FleaFlicker,13641,NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR59,0.2,39.9,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tim Patrick,WR,DET,NA,2.8,2.8,37.9,NA,NA,0.3,0,0.2,NA,0,0,5.41,NA,13209,FleaFlicker,13377,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR68,0.3,38.1,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeMario Douglas,WR,NE,NA,3.8,3.8,41,NA,NA,0.2,0.2,1.6,NA,0,0.1,5.22,NA,17724,FleaFlicker,16342,@BUFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR54,0.2,42.6,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Moore,WR,CLE,NA,3.6,3.6,38.7,NA,NA,0.2,0.1,1.1,NA,0,0,5.2,NA,16265,FleaFlicker,15288,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR50,0.2,39.9,42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wan'Dale Robinson,WR,NYG,NA,4.4,4.4,40.6,NA,NA,0.1,0.2,2.1,NA,0,0,5.15,NA,16869,FleaFlicker,15757,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR67,0.2,42.7,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cedric Tillman,WR,CLE,NA,3,3,38.3,NA,NA,0.2,0,0.3,NA,0,0,5.14,NA,17643,FleaFlicker,16191,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR51,0.2,38.6,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Westbrook-Ikhine,WR,TEN,NA,2.6,2.6,36.7,NA,NA,0.2,0,0.3,NA,0,0,5.12,NA,16192,FleaFlicker,15109,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR69,0.2,36.9,50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sterling Shepard,WR,TB,NA,3.1,3.1,35.3,NA,NA,0.2,0.3,1.2,NA,0,0,5.06,NA,12058,FleaFlicker,12658,@DALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR74,0.2,36.6,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tre Tucker,WR,LV,NA,2.7,2.7,35.6,NA,NA,0.2,0.5,2.8,NA,0,0,5.06,NA,17635,FleaFlicker,16287,JACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR76,0.2,38.5,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Pierce,WR,IND,NA,2.2,2.2,36,NA,NA,0.2,0,0.2,NA,0,0,4.98,NA,16842,FleaFlicker,15768,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR66,0.2,36.1,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Moore,WR,CAR,NA,2.8,2.8,36.7,NA,NA,0.2,0,0.5,NA,0,0,4.94,NA,13117,FleaFlicker,13348,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR90,0.2,37.2,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Austin,WR,PIT,NA,2.7,2.7,36.2,NA,NA,0.2,0.3,2.9,NA,0,0,4.89,NA,16921,FleaFlicker,15777,@BALSat 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR65,0.2,39.1,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandin Cooks,WR,DAL,NA,2.9,2.9,33.4,NA,NA,0.2,0,0.3,NA,0,0,4.79,NA,10242,FleaFlicker,11674,TBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR60,0.2,33.6,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendrick Bourne,WR,NE,NA,3.1,3.1,35.8,NA,NA,0.2,0,0.3,NA,0,0,4.65,NA,13364,FleaFlicker,13418,@BUFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR106,0.2,36,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Palmer,WR,LAC,NA,3,3,37,NA,NA,0.2,0,0.1,NA,0,0.1,4.63,NA,16292,FleaFlicker,15319,DENThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR57,0.2,37.1,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devaughn Vele,WR,DEN,NA,3.1,3.1,33.8,NA,NA,0.2,0,0,NA,0,0,4.6,NA,18587,FleaFlicker,16788,@LACThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR56,0.2,33.8,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Wilson,WR,ARI,NA,2.6,2.6,33,NA,NA,0.2,0,0.1,NA,0,0,4.59,NA,17671,FleaFlicker,16206,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR63,0.2,33.1,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Washington,WR,JAC,NA,2.9,2.9,33.3,NA,NA,0.2,0,0.3,NA,0,0,4.58,NA,17738,FleaFlicker,16192,@LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR79,0.2,33.7,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrei Iosivas,WR,CIN,NA,2.5,2.5,31.1,NA,NA,0.2,0,0.3,NA,0,0,4.54,NA,17754,FleaFlicker,16207,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR87,0.2,31.4,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dyami Brown,WR,WAS,NA,2.5,2.5,31.2,NA,NA,0.2,0.2,1,NA,0,0,4.44,NA,16309,FleaFlicker,15292,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR103,0.2,32.2,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darius Slayton,WR,NYG,NA,2.4,2.4,33.9,NA,NA,0.2,0,0.1,NA,0,0,4.38,NA,14833,FleaFlicker,14122,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR84,0.2,34,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Mims,WR,DEN,NA,2.1,2.1,27.4,NA,NA,0.1,1.3,6.1,NA,0,0,4.33,NA,17631,FleaFlicker,16189,@LACThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR86,0.2,33.5,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demarcus Robinson,WR,LAR,NA,2.1,2.1,28,NA,NA,0.2,0,0.1,NA,0,0,4.05,NA,12106,FleaFlicker,12785,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR61,0.2,28.1,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allen Lazard,WR,NYJ,NA,2.1,2.1,28,NA,NA,0.2,0,0.1,NA,0,0,4.05,NA,14059,FleaFlicker,13632,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.2,28.1,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dontayvion Wicks,WR,GB,NA,1.9,1.9,27,NA,NA,0.2,0,0.2,NA,0,0,4.02,NA,17792,FleaFlicker,16195,NOMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR75,0.2,27.2,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Troy Franklin,WR,DEN,NA,2.2,2.2,27,NA,NA,0.2,0.1,0.6,NA,0,0,3.68,NA,18466,FleaFlicker,16619,@LACThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR85,0.2,27.5,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Tolbert,WR,DAL,NA,2.3,2.3,26.4,NA,NA,0.2,0,0.2,NA,0,0,3.63,NA,16872,FleaFlicker,15788,TBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR80,0.2,26.5,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Olamide Zaccheaus,WR,WAS,NA,2.4,2.4,27.1,NA,NA,0.1,0,0.3,NA,0,0,3.54,NA,15107,FleaFlicker,14592,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR111,0.1,27.3,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KaVontae Turpin,WR,DAL,NA,1.5,1.5,19.1,NA,NA,0.1,0.9,5.5,NA,0.1,0,3.52,NA,17558,FleaFlicker,15981,TBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR81,0.2,24.6,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Lockett,WR,SEA,NA,2.3,2.3,26.6,NA,NA,0.1,0,0.1,NA,0,0,3.51,NA,11242,FleaFlicker,12187,MINSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR64,0.1,26.7,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Washington,WR,MIA,NA,2,2,22.9,NA,NA,0.1,0.1,1.3,NA,0,0,3.3,NA,18498,FleaFlicker,16684,SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR73,0.1,24.2,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ricky Pearsall,WR,SF,NA,1.8,1.8,23.7,NA,NA,0.1,0,0.2,NA,0,0,3.21,NA,18377,FleaFlicker,16622,@MIASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR58,0.1,23.9,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adonai Mitchell,WR,IND,NA,1.4,1.4,19.7,NA,NA,0.1,0.2,0.9,NA,0,0,2.88,NA,18395,FleaFlicker,16626,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR70,0.1,20.6,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tutu Atwell,WR,LAR,NA,1.6,1.6,20,NA,NA,0.1,0.1,0.9,NA,0,0,2.85,NA,16326,FleaFlicker,15301,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR89,0.1,20.9,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Boyd,WR,TEN,NA,2.2,2.2,22,NA,NA,0.1,0,0.1,NA,0,0,2.75,NA,12051,FleaFlicker,12650,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR97,0.1,22,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Duvernay,WR,JAC,NA,1.8,1.8,19,NA,NA,0.1,0.3,2.5,NA,0,0,2.59,NA,15557,FleaFlicker,14847,@LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.1,21.4,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Reynolds,WR,JAC,NA,1.6,1.6,18,NA,NA,0.1,0,0,NA,0,0,2.56,NA,13029,FleaFlicker,13168,@LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR98,0.1,18.1,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Metchie,WR,HOU,NA,1.6,1.6,19,NA,NA,0.1,0,0.3,NA,0,0,2.51,NA,16849,FleaFlicker,15759,@KCSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR95,0.1,19.3,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Van Jefferson,WR,PIT,NA,1.3,1.3,19,NA,NA,0.1,0,0.2,NA,0,0,2.5,NA,15564,FleaFlicker,14858,@BALSat 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR82,0.1,19.2,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Chark,WR,LAC,NA,1.3,1.3,17.5,NA,NA,0.1,0,0.1,NA,0,0,2.46,NA,13790,FleaFlicker,13668,DENThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,17.6,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamison Crowder,WR,WAS,NA,1.9,1.9,17.4,NA,NA,0.1,0,0,NA,0,0,2.38,NA,11398,FleaFlicker,12184,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,17.4,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Williams,WR,PIT,NA,1.3,1.3,18.1,NA,NA,0.1,0,0,NA,0,0,2.36,NA,12890,FleaFlicker,13154,@BALSat 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR72,0.1,18.1,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kevin Austin,WR,NO,NA,1.9,1.9,19.2,NA,NA,0.1,0.1,0.2,NA,0,0,2.32,NA,17200,FleaFlicker,15765,@GBMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.1,19.4,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lil'Jordan Humphrey,WR,DEN,NA,1.4,1.4,16.5,NA,NA,0.1,0,0,NA,0,0,2.29,NA,15148,FleaFlicker,14118,@LACThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,16.5,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Woods,WR,CLE,NA,1.4,1.4,16.6,NA,NA,0.1,0,0.2,NA,0,0,2.26,NA,16973,FleaFlicker,15792,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,16.8,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Nailor,WR,MIN,NA,1.3,1.3,16,NA,NA,0.1,0.1,0.4,NA,0,0,2.22,NA,17018,FleaFlicker,15786,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR96,0.1,16.4,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nelson Agholor,WR,BAL,NA,1.1,1.1,14.3,NA,NA,0.1,0,0.1,NA,0,0,2.2,NA,11178,FleaFlicker,12181,PITSat 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,14.4,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Dortch,WR,ARI,NA,1.4,1.4,14.1,NA,NA,0.1,0.3,1.4,NA,0,0,2.19,NA,14935,FleaFlicker,14108,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR109,0.1,15.5,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mack Hollins,WR,BUF,NA,1.1,1.1,14.2,NA,NA,0.1,0,0,NA,0,0,2.18,NA,13008,FleaFlicker,13289,NESun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR88,0.1,14.2,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
