player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,dst_int,dst_fum_recvr,dst_sacks,dst_fumbles,dst_tackles,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Ty Chandler,RB,MIN,NA,0.3,1.9,NA,0,0.1,0.1,0.9,NA,NA,0,0,0.35,NA,17020,FleaFlicker,15723,NA,NA,NA,NA,NA,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB78,0,2.8,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craig Reynolds,RB,DET,NA,0.3,1.4,NA,0,0.2,0.2,1.3,NA,NA,0,0,0.33,NA,15434,FleaFlicker,14727,NA,NA,NA,NA,NA,GBThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB100,0,2.7,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDeuce Vaughn,RB,DAL,NA,0,1.3,NA,0,0.1,0.1,0.6,NA,NA,0,0,0.25,NA,17759,FleaFlicker,16176,NA,NA,NA,NA,NA,CINMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0,1.9,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Mixon,RB,HOU,NA,21.35,86.34,NA,0.8,NA,3.28,24.66,NA,NA,0.15,NA,16.84,NA,joe-mixon,NumberFire,13131,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,25.68,#32,13,1,18.46,9500,1.94,20.11,NA,NA,18.46,NA,NA,NA
Christian McCaffrey,RB,SF,NA,17.34,81.24,NA,0.43,NA,4.52,40.3,NA,NA,0.2,NA,15.83,NA,christian-mccaffrey,NumberFire,13130,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.32,24.34,#7,19,2,18.09,8800,2.06,20.42,NA,NA,18.09,NA,NA,NA
Alvin Kamara,RB,NO,NA,17.06,69.19,NA,0.43,NA,6.09,46.64,NA,NA,0.27,NA,15.72,NA,alvin-kamara,NumberFire,13132,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.25,24.19,#22,20,3,18.75,8300,2.26,21.85,NA,NA,18.75,NA,NA,NA
Kyren Williams,RB,LA,NA,19.81,88.58,NA,0.93,NA,1.68,11.26,NA,NA,0.08,NA,15.55,NA,kyren-williams,NumberFire,15710,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.13,23.97,#17,23,4,16.38,8400,1.95,17.48,NA,NA,16.38,NA,NA,NA
Breece Hall,RB,NYJ,NA,18.72,85.04,NA,0.54,NA,3.95,32.25,NA,NA,0.17,NA,15.54,NA,breece-hall,NumberFire,15708,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.13,23.95,#15,24,5,17.56,8700,2.02,19.76,NA,NA,17.56,NA,NA,NA
Jahmyr Gibbs,RB,DET,NA,15.31,73.05,NA,0.72,NA,3.18,25.64,NA,NA,0.18,NA,15.32,NA,jahmyr-gibbs,NumberFire,16162,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.98,23.66,#11,28,6,16.9,8400,2.01,18.49,7500,2.47,16.9,NA,NA,NA
Jonathan Taylor,RB,IND,NA,20.2,93.32,NA,0.67,NA,1.87,15.07,NA,NA,0.09,NA,15.2,NA,jonathan-taylor,NumberFire,14802,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.9,23.5,#26,30,7,16.11,7900,2.04,17.17,NA,NA,16.11,NA,NA,NA
Saquon Barkley,RB,PHI,NA,17.98,83.86,NA,0.52,NA,3.55,27.06,NA,NA,0.16,NA,15.05,NA,saquon-barkley,NumberFire,13604,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.8,23.3,#25,33,8,16.85,9200,1.83,18.69,NA,NA,16.85,NA,NA,NA
Bijan Robinson,RB,ATL,NA,17.06,76.07,NA,0.5,NA,4.25,32.25,NA,NA,0.2,NA,15.05,NA,bijan-robinson,NumberFire,16161,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.8,23.3,#9,33,8,17.18,8500,2.02,19.31,NA,NA,17.18,NA,NA,NA
Derrick Henry,RB,BAL,NA,19.76,92.16,NA,0.82,NA,0.91,8.77,NA,NA,0.05,NA,14.97,NA,derrick-henry,NumberFire,12626,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.74,23.2,#5,35,10,15.45,9000,1.72,16.07,NA,NA,15.45,36,0.43,NA
Josh Jacobs,RB,GB,NA,19.05,82.26,NA,0.64,NA,2.49,20.41,NA,NA,0.13,NA,14.64,NA,josh-jacobs,NumberFire,14073,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.52,22.76,#8,38,11,15.91,7800,2.04,17.28,7000,2.47,15.91,NA,NA,NA
Chase Brown,RB,CIN,NA,18.32,79.35,NA,0.6,NA,3.3,22.96,NA,NA,0.16,NA,14.48,NA,chase-brown,NumberFire,16181,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.41,22.55,#4,39,12,16.12,7300,2.21,17.95,NA,NA,16.12,NA,NA,NA
Aaron Jones,RB,MIN,NA,16.35,79.06,NA,0.44,NA,2.9,21.68,NA,NA,0.18,NA,13.49,NA,aaron-jones,NumberFire,13319,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.75,21.23,#23,41,13,14.96,7700,1.94,16.57,NA,NA,14.96,NA,NA,NA
De'Von Achane,RB,MIA,NA,13.86,65.88,NA,0.44,NA,4.18,30.55,NA,NA,0.17,NA,13.32,NA,devon-achane,NumberFire,16167,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.63,21.01,#10,42,14,15.41,9500,1.62,17.51,7700,2.27,15.41,NA,NA,NA
Kenneth Walker III,RB,SEA,NA,16.57,70.31,NA,0.55,NA,3.28,23.76,NA,NA,0.11,NA,13.26,NA,kenneth-walker-iii,NumberFire,15711,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.59,20.93,#19,43,15,14.91,8000,1.86,16.62,NA,NA,14.91,NA,NA,NA
Tony Pollard,RB,TEN,NA,16.45,76.61,NA,0.43,NA,3.04,18.7,NA,NA,0.11,NA,12.81,NA,tony-pollard,NumberFire,14085,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.29,20.33,#28,45,16,14.33,7000,2.05,15.85,NA,NA,14.33,NA,NA,NA
Nick Chubb,RB,CLE,NA,17.45,87.87,NA,0.42,NA,0.96,6.69,NA,NA,0.04,NA,12.22,NA,nick-chubb,NumberFire,13610,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.89,19.55,#2,49,17,12.7,6500,1.95,13.19,NA,NA,12.7,NA,NA,NA
James Conner,RB,ARI,NA,14.81,62.58,NA,0.56,NA,2.83,21.78,NA,NA,0.11,NA,12.2,NA,james-conner,NumberFire,13146,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.88,19.52,#1,51,18,13.63,7600,1.79,15.18,NA,NA,13.63,NA,NA,NA
Kareem Hunt,RB,KC,NA,16.68,66.62,NA,0.72,NA,1.13,7.58,NA,NA,0.07,NA,12.19,NA,kareem-hunt,NumberFire,13138,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.87,19.51,#24,52,19,12.75,8100,1.57,13.31,6000,2.22,12.75,NA,NA,NA
Rico Dowdle,RB,DAL,NA,16.82,74.58,NA,0.47,NA,2.02,15.32,NA,NA,0.08,NA,12.07,NA,rico-dowdle,NumberFire,14823,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.79,19.35,#18,53,20,13.1,6100,2.15,14.22,5500,2.59,13.1,NA,NA,NA
Brian Robinson,RB,WSH,NA,16.2,66.86,NA,0.6,NA,1.69,13.25,NA,NA,0.1,NA,11.99,NA,brian-robinson,NumberFire,15716,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.74,19.24,#12,55,21,12.86,7100,1.81,13.81,NA,NA,12.86,NA,NA,NA
James Cook,RB,BUF,NA,14.85,67.46,NA,0.45,NA,2.41,20.39,NA,NA,0.11,NA,11.98,NA,james-cook,NumberFire,15715,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.73,19.23,#14,56,22,13.19,7800,1.69,14.49,NA,NA,13.19,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,16.12,67.68,NA,0.48,NA,2.83,16.38,NA,NA,0.1,NA,11.59,NA,chuba-hubbard,NumberFire,15261,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.47,18.71,#27,59,23,13.02,7400,1.76,14.59,NA,NA,13.02,NA,NA,NA
David Montgomery,RB,DET,NA,13.7,57.07,NA,0.63,NA,1.83,16.18,NA,NA,0.1,NA,11.56,NA,david-montgomery,NumberFire,14071,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.45,18.67,#11,60,24,12.48,7600,1.64,13.48,6500,2.07,12.48,NA,NA,NA
Tyrone Tracy Jr.,RB,NYG,NA,16.79,75.06,NA,0.42,NA,1.93,15.98,NA,NA,0.06,NA,11.53,NA,tyrone-tracy-jr,NumberFire,16747,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.43,18.63,#30,61,25,12.47,6500,1.92,13.68,5800,2.36,12.47,NA,NA,NA
D'Andre Swift,RB,CHI,NA,15.2,65.97,NA,0.43,NA,1.92,13.89,NA,NA,0.07,NA,10.81,NA,d-andre-swift,NumberFire,14797,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.94,17.68,#3,63,26,11.77,6700,1.76,12.83,6000,2.14,11.77,NA,NA,NA
Najee Harris,RB,PIT,NA,15.14,61.72,NA,0.43,NA,1.93,12.2,NA,NA,0.09,NA,10.52,NA,najee-harris,NumberFire,15254,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.75,17.29,#29,66,27,11.48,6900,1.66,12.45,NA,NA,11.48,NA,NA,NA
Bucky Irving,RB,TB,NA,11.12,50.63,NA,0.45,NA,2.75,19.48,NA,NA,0.12,NA,10.28,NA,bucky-irving,NumberFire,16598,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.59,16.97,#31,69,28,11.63,7200,1.62,13.1,NA,NA,11.63,NA,NA,NA
Gus Edwards,RB,LAC,NA,13.82,64.17,NA,0.49,NA,1.01,6.21,NA,NA,0.05,NA,10.04,NA,gus-edwards,NumberFire,13850,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.42,16.66,#21,71,29,10.54,5900,1.79,11.18,NA,NA,10.54,10,1.05,NA
Rhamondre Stevenson,RB,NE,NA,13.98,60.3,NA,0.37,NA,2.29,14.52,NA,NA,0.08,NA,9.62,NA,rhamondre-stevenson,NumberFire,15259,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.14,16.1,#16,74,30,10.81,6400,1.69,12.22,NA,NA,10.81,NA,NA,NA
Rachaad White,RB,TB,NA,9.03,36.42,NA,0.27,NA,3.53,26.53,NA,NA,0.17,NA,8.82,NA,rachaad-white,NumberFire,15721,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,15.04,#31,80,31,10.6,6500,1.63,12.44,NA,NA,10.6,NA,NA,NA
Jaylen Warren,RB,PIT,NA,9.09,40.19,NA,0.26,NA,2.92,19.19,NA,NA,0.12,NA,8,NA,jaylen-warren,NumberFire,15742,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.05,13.95,#29,93,32,9.44,5800,1.63,11.04,NA,NA,9.44,NA,NA,NA
Travis Etienne,RB,JAC,NA,9.31,38.84,NA,0.28,NA,2.21,17.36,NA,NA,0.1,NA,7.83,NA,travis-etienne,NumberFire,15253,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.94,13.72,#6,101,33,8.97,6600,1.36,10.1,NA,NA,8.97,NA,NA,NA
Javonte Williams,RB,DEN,NA,9.55,38.73,NA,0.26,NA,2.89,16.26,NA,NA,0.13,NA,7.64,NA,javonte-williams,NumberFire,15256,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.81,13.47,#20,103,34,9.1,6200,1.47,10.65,NA,NA,9.1,NA,NA,NA
Ameer Abdullah,RB,LV,NA,10.77,44.12,NA,0.17,NA,2.35,15.92,NA,NA,0.09,NA,7.35,NA,ameer-abdullah,NumberFire,12155,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.61,13.09,#13,110,35,8.54,5700,1.5,9.82,4800,2.05,8.54,NA,NA,NA
Tank Bigsby,RB,JAC,NA,10.35,42.56,NA,0.31,NA,0.95,8.27,NA,NA,0.05,NA,6.96,NA,tank-bigsby,NumberFire,16164,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35,12.57,#6,115,36,7.46,6300,1.18,8.07,NA,NA,7.46,NA,NA,NA
Sincere McCormick,RB,LV,NA,9.28,39.96,NA,0.14,NA,1.42,10.39,NA,NA,0.05,NA,6.03,NA,sincere-mccormick,NumberFire,15743,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73,11.33,#13,130,37,6.67,NA,NA,7.49,4000,1.87,6.67,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,8.19,36.04,NA,0.21,NA,0.93,7.03,NA,NA,0.04,NA,5.82,NA,tyler-allgeier,NumberFire,15712,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.59,11.05,#9,134,38,6.27,5700,1.1,6.74,NA,NA,6.27,NA,NA,NA
Isiah Pacheco,RB,KC,NA,5.31,23.84,NA,0.2,NA,1.68,11.56,NA,NA,0.09,NA,5.23,NA,isiah-pacheco,NumberFire,15749,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19,10.27,#24,148,39,6.08,8200,0.74,6.94,6200,1.12,6.08,NA,NA,NA
Jaleel McLaughlin,RB,DEN,NA,7.16,30.71,NA,0.22,NA,0.86,4.84,NA,NA,0.04,NA,5.1,NA,jaleel-mclaughlin,NumberFire,16390,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,10.1,#20,152,40,5.49,5000,1.1,5.95,NA,NA,5.49,NA,NA,NA
Devin Singletary,RB,NYG,NA,7.03,31.03,NA,0.15,NA,1.1,8.81,NA,NA,0.04,NA,4.98,NA,devin-singletary,NumberFire,14080,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,9.94,#30,156,41,5.53,5400,1.02,6.15,4800,1.28,5.53,NA,NA,NA
Jerome Ford,RB,CLE,NA,5.37,22.63,NA,0.1,NA,2.07,14.91,NA,NA,0.08,NA,4.84,NA,jerome-ford,NumberFire,15713,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.07,9.75,#2,160,42,5.87,5300,1.11,6.9,NA,NA,5.87,NA,NA,NA
Trey Benson,RB,ARI,NA,7.12,29.14,NA,0.21,NA,0.68,5.08,NA,NA,0.03,NA,4.71,NA,trey-benson,NumberFire,16594,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.16,9.58,#1,162,43,5.08,5200,0.98,5.48,NA,NA,5.08,NA,NA,NA
Emanuel Wilson,RB,GB,NA,6.59,27.71,NA,0.2,NA,0.61,4.81,NA,NA,0.03,NA,4.58,NA,emanuel-wilson,NumberFire,16432,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.25,9.41,#8,163,44,4.84,5200,0.93,5.19,4300,1.21,4.84,NA,NA,NA
Antonio Gibson,RB,NE,NA,6.15,25.51,NA,0.16,NA,1.1,9.56,NA,NA,0.04,NA,4.53,NA,antonio-gibson,NumberFire,14852,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.28,9.34,#16,164,45,5.06,5000,1.01,5.71,NA,NA,5.06,NA,NA,NA
Zach Charbonnet,RB,SEA,NA,5.48,22.34,NA,0.14,NA,1.59,10.64,NA,NA,0.05,NA,4.49,NA,zach-charbonnet,NumberFire,16169,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.31,9.29,#19,169,46,5.21,5400,0.96,6.02,NA,NA,5.21,NA,NA,NA
Cam Akers,RB,MIN,NA,5.23,21.53,NA,0.18,NA,1.09,7.84,NA,NA,0.06,NA,4.33,NA,cam-akers,NumberFire,14799,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.42,9.08,#23,171,47,4.88,5500,0.89,5.45,NA,NA,4.88,NA,NA,NA
Braelon Allen,RB,NYJ,NA,6.02,25.24,NA,0.17,NA,0.63,5.12,NA,NA,0.03,NA,4.15,NA,braelon-allen,NumberFire,16596,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.54,8.84,#15,175,48,4.49,5300,0.85,4.84,NA,NA,4.49,NA,NA,NA
Jeremy McNichols,RB,WSH,NA,4.47,18.99,NA,0.13,NA,1.28,8.89,NA,NA,0.09,NA,4.1,NA,jeremy-mcnichols,NumberFire,13143,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.57,8.77,#12,176,49,4.73,6700,0.71,5.38,NA,NA,4.73,NA,NA,NA
Ezekiel Elliott,RB,DAL,NA,5.61,22.44,NA,0.19,NA,0.73,4.69,NA,NA,0.03,NA,3.94,NA,ezekiel-elliott,NumberFire,12625,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.68,8.56,#18,180,50,4.34,5100,0.85,4.73,4400,1.08,4.34,NA,NA,NA
Jaylen Wright,RB,MIA,NA,6.65,28.7,NA,0.13,NA,0.37,2.8,NA,NA,0.02,NA,3.87,NA,jaylen-wright,NumberFire,16610,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.73,8.47,#10,182,51,4.1,4600,0.89,4.35,4200,1.04,4.1,NA,NA,NA
Jonathon Brooks,RB,CAR,NA,6.45,26.7,NA,0.2,NA,0,0,NA,NA,0,NA,3.8,NA,jonathon-brooks,NumberFire,16597,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.77,8.37,#27,185,52,3.79,5300,0.72,3.83,NA,NA,3.79,NA,NA,NA
Roschon Johnson,RB,CHI,NA,4.85,19.44,NA,0.14,NA,1.11,7.93,NA,NA,0.04,NA,3.79,NA,roschon-johnson,NumberFire,16175,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.78,8.36,#3,186,53,4.33,5700,0.76,4.91,4500,1.09,4.33,NA,NA,NA
Raheem Mostert,RB,MIA,NA,3.46,17.1,NA,0.13,NA,1,8.32,NA,NA,0.05,NA,3.54,NA,raheem-mostert,NumberFire,12447,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.95,8.03,#10,190,54,4.04,5000,0.81,4.58,4700,0.97,4.04,NA,NA,NA
Hassan Haskins,RB,LAC,NA,4.84,20.5,NA,0.12,NA,0.73,4.69,NA,NA,0.04,NA,3.41,NA,hassan-haskins,NumberFire,15720,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.04,7.86,#21,194,55,3.74,4800,0.78,4.16,NA,NA,3.74,10,0.37,NA
Justice Hill,RB,BAL,NA,2.37,10,NA,0.07,NA,1.74,14.28,NA,NA,0.09,NA,3.34,NA,justice-hill,NumberFire,14086,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.08,7.76,#5,195,56,4.22,5600,0.75,5.11,NA,NA,4.22,12,0.35,NA
Kenneth Gainwell,RB,PHI,NA,3.91,16.42,NA,0.12,NA,1.16,7.7,NA,NA,0.05,NA,3.33,NA,kenneth-gainwell,NumberFire,15255,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.09,7.75,#25,196,57,3.91,5400,0.72,4.54,NA,NA,3.91,NA,NA,NA
Ray Davis,RB,BUF,NA,4.46,18.28,NA,0.13,NA,0.49,3.92,NA,NA,0.02,NA,3.09,NA,ray-davis,NumberFire,16603,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.25,7.43,#14,208,58,3.33,5200,0.64,3.59,NA,NA,3.33,NA,NA,NA
Jamaal Williams,RB,NO,NA,4.12,16.55,NA,0.13,NA,0.66,4.31,NA,NA,0.03,NA,3.04,NA,jamaal-williams,NumberFire,13139,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.29,7.37,#22,211,59,3.36,4500,0.75,3.7,NA,NA,3.36,NA,NA,NA
Audric Estime,RB,DEN,NA,4.48,18.78,NA,0.14,NA,0.37,2.42,NA,NA,0.02,NA,3,NA,audric-estime,NumberFire,16595,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.31,7.31,#20,213,60,3.17,5500,0.58,3.4,NA,NA,3.17,NA,NA,NA
Blake Corum,RB,LA,NA,3.96,16.6,NA,0.14,NA,0.4,2.9,NA,NA,0.02,NA,2.87,NA,blake-corum,NumberFire,16593,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.4,7.14,#17,218,61,3.07,4800,0.64,3.29,NA,NA,3.07,NA,NA,NA
Kimani Vidal,RB,LAC,NA,2.76,11.73,NA,0.07,NA,1.21,8.27,NA,NA,0.07,NA,2.77,NA,kimani-vidal,NumberFire,16757,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.47,7.01,#21,221,62,3.37,4300,0.78,4.01,NA,NA,3.37,10,0.34,NA
Sean Tucker,RB,TB,NA,3.47,14.7,NA,0.12,NA,0.55,4.28,NA,NA,0.03,NA,2.72,NA,sean-tucker,NumberFire,16166,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.5,6.94,#31,222,63,3.01,5000,0.6,3.32,NA,NA,3.01,NA,NA,NA
Samaje Perine,RB,KC,NA,0.45,1.87,NA,0.01,NA,1.93,16.18,NA,NA,0.1,NA,2.48,NA,samaje-perine,NumberFire,13133,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.66,6.62,#24,228,64,3.39,4800,0.71,4.38,4000,1.1,3.39,NA,NA,NA
Tyjae Spears,RB,TEN,NA,2.74,11.68,NA,0.07,NA,0.93,6.46,NA,NA,0.03,NA,2.44,NA,tyjae-spears,NumberFire,16165,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.69,6.57,#28,229,65,2.86,5500,0.52,3.33,NA,NA,2.86,NA,NA,NA
Cordarrelle Patterson,RB,PIT,NA,2.27,10.5,NA,0.08,NA,0.77,5.88,NA,NA,0.04,NA,2.35,NA,cordarrelle-patterson-1,NumberFire,11225,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.75,6.45,#29,234,66,2.7,4200,0.64,3.11,NA,NA,2.7,NA,NA,NA
