player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
"Washington, Malik",WR,MIA,NA,1.2,0.6,5,NA,NA,0,NA,1,NA,0,0,0.5,NA,NA,FantasySharks,16684,@LAR,0.2,0,0,0,0,0,0,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valdes-Scantling, Marquez",WR,NOS,NA,1.8,0.5,5,NA,NA,0,NA,0.1,NA,0,0,0.5,NA,NA,FantasySharks,13793,ATL,0.1,0,0,0,0,0,0,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith-Marsette, Ihmir",WR,NYG,NA,0.5,0.4,2,NA,NA,0,NA,2,NA,0,0,0.5,NA,NA,FantasySharks,15434,@CAR,0,0,0,0,0,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carter, DeAndre",WR,CHI,NA,1,0.6,4,NA,NA,0,NA,1,NA,0,0,0.5,NA,NA,FantasySharks,12394,NEP,0.3,0,0,0,0,0,0,37,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crowder, Jamison",WR,WAS,NA,0.7,0.5,4,NA,NA,0,NA,0,NA,0,0,0.5,NA,NA,FantasySharks,12184,PIT,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vele, Devaughn",WR,DEN,NA,0.9,0.9,4,NA,NA,0,NA,0,NA,0,0,0.4,NA,NA,FantasySharks,16788,@KCC,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Covey, Britain",WR,PHI,NA,1.4,0.8,4,NA,NA,0,NA,0.1,NA,0,0,0.4,NA,NA,FantasySharks,15772,@DAL,0.2,0,0,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinson, Allen",WR,DET,NA,1.2,0.6,4,NA,NA,0,NA,0,NA,0,0,0.4,NA,NA,FantasySharks,11678,@HOU,0.1,0,0,0,0,0,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dubose, Grant",WR,MIA,NA,0.8,0.4,4,NA,NA,0,NA,0,NA,0,0,0.4,NA,NA,FantasySharks,16374,@LAR,0.1,0,0,0,0,0,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cowing, Jacob",WR,SFO,NA,0.5,0.2,3,NA,NA,0,NA,0,NA,0,0,0.4,NA,NA,FantasySharks,16640,@TBB,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Flournoy, Ryan",WR,DAL,NA,1.3,0.6,7,NA,NA,0,NA,0.1,NA,0,0.2,0.3,NA,NA,FantasySharks,16778,PHI,0.1,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skowronek, Ben",WR,PIT,NA,0.5,0.3,3,NA,NA,0,NA,-0.1,NA,0,0,0.3,NA,NA,FantasySharks,15491,@WAS,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Charles, Irvin",WR,NYJ,NA,1.1,0.3,4,NA,NA,0,NA,1,NA,0,0.1,0.3,NA,NA,FantasySharks,15984,@ARI,0.2,0,0,0,0,0,0,11,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jackson, Jermaine",WR,FA,NA,1.7,0.3,3,NA,NA,0,NA,0,NA,0,0,0.3,NA,NA,FantasySharks,16964,Bye,0.1,0,0,0,0,0,0,18,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gould, Anthony",WR,IND,NA,0.8,0,0,NA,NA,0,NA,2,NA,0,0,0.2,NA,NA,FantasySharks,16732,BUF,0,0,0,0,0,0,0,18,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wallace, Tylan",WR,BAL,NA,0.2,0.2,2,NA,NA,0,NA,0,NA,0,0,0.2,NA,NA,FantasySharks,15285,CIN,0,0,0,0,0,0,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Olszewski, Gunner",WR,NYG,NA,0.4,0.2,2,NA,NA,0,NA,0.1,NA,0,0,0.2,NA,NA,FantasySharks,14555,@CAR,0,0,0,0,0,0,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eskridge, Dee",WR,MIA,NA,0.3,0.1,1,NA,NA,0,NA,0,NA,0,0,0.2,NA,NA,FantasySharks,15302,@LAR,0.1,0,0,0,0,0,0,19,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Duvernay, Devin",WR,JAC,NA,0,0,0,NA,NA,0,NA,1,NA,0,0,0.1,NA,NA,FantasySharks,14847,MIN,0,0,0,0,0,0,0,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dowell, Colton",WR,TEN,NA,0.4,0.1,1,NA,NA,0,NA,0.1,NA,0,0,0.1,NA,NA,FantasySharks,16354,@LAC,0.1,0,0,0,0,0,0,15,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Johnny",WR,PHI,NA,0.6,0.2,2,NA,NA,0,NA,0,NA,0,0.1,0.1,NA,NA,FantasySharks,16625,@DAL,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pascal, Zach",WR,ARI,NA,0.8,0.2,1,NA,NA,0,NA,0,NA,0,0,0.1,NA,NA,FantasySharks,13488,NYJ,0,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sexton, Mathew",WR,KCC,NA,0.8,0.1,1,NA,NA,0,NA,-0.1,NA,0,0,0.1,NA,NA,FantasySharks,15540,DEN,0.1,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amon-Ra St.,WR,WR,NA,7,7,79.4,NA,NA,1,0.1,0.9,NA,0,0.1,15.99,NA,16373,FleaFlicker,15287,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR4,1,80.3,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Evans,WR,TB,NA,4.9,4.9,69.8,NA,NA,1,0,0.1,NA,0,0.1,12.89,NA,10252,FleaFlicker,11671,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR18,1,69.8,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Jefferson,WR,MIN,NA,5.7,5.7,86.5,NA,NA,0.5,0,0.2,NA,0,0.1,11.51,NA,15540,FleaFlicker,14836,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR2,0.5,86.7,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Brown,WR,PHI,NA,5.3,5.3,81,NA,NA,0.4,0,0.1,NA,0,0.1,10.63,NA,14694,FleaFlicker,14104,@LARSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR3,0.4,81.1,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puka Nacua,WR,LAR,NA,5.9,5.9,78.1,NA,NA,0.4,0.3,2,NA,0,0.1,10.39,NA,17779,FleaFlicker,16211,PHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR5,0.4,80.1,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nico Collins,WR,HOU,NA,5.4,5.4,77.8,NA,NA,0.5,0,0.2,NA,0,0.1,10.38,NA,16281,FleaFlicker,15290,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR6,0.5,77.9,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK Metcalf,WR,SEA,NA,5.4,5.4,75.3,NA,NA,0.5,0,0.1,NA,0,0.1,10.12,NA,14706,FleaFlicker,14102,ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR10,0.5,75.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyreek Hill,WR,MIA,NA,5,5,68.2,NA,NA,0.5,0.5,2.6,NA,0,0,10,NA,12197,FleaFlicker,12801,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR11,0.5,70.8,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CeeDee Lamb,WR,DAL,NA,6,6,73.5,NA,NA,0.3,0.6,3.8,NA,0,0.1,9.82,NA,15523,FleaFlicker,14832,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR20,0.4,77.2,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deebo Samuel,WR,SF,NA,4.1,4.1,58.2,NA,NA,0.4,2.2,11.5,NA,0.1,0.1,9.79,NA,14702,FleaFlicker,14136,@GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR12,0.5,69.7,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Kupp,WR,LAR,NA,6.1,6.1,69.2,NA,NA,0.5,0.2,1.1,NA,0,0.1,9.67,NA,12970,FleaFlicker,13164,PHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR9,0.5,70.3,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Nabers,WR,NYG,NA,5.5,5.5,69.2,NA,NA,0.4,0.3,1.4,NA,0,0.1,9.4,NA,18369,FleaFlicker,16615,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR13,0.4,70.6,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Pickens,WR,PIT,NA,4.6,4.6,70.5,NA,NA,0.4,0.1,0.6,NA,0,0.1,9.4,NA,16859,FleaFlicker,15762,@CLEThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR7,0.4,71.2,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Flowers,WR,BAL,NA,5.2,5.2,65.5,NA,NA,0.4,0.6,3.8,NA,0,0.1,9.35,NA,17595,FleaFlicker,16190,@LACMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR17,0.4,69.3,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terry McLaurin,WR,WAS,NA,4.8,4.8,67.3,NA,NA,0.4,0.1,0.6,NA,0,0.1,9.13,NA,14746,FleaFlicker,14109,DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR15,0.4,67.8,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ladd McConkey,WR,LAC,NA,5.1,5.1,64.5,NA,NA,0.4,0,0.2,NA,0,0,8.69,NA,18407,FleaFlicker,16627,BALMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR24,0.4,64.7,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Courtland Sutton,WR,DEN,NA,4.8,4.8,60.5,NA,NA,0.4,0,0.1,NA,0,0.1,8.46,NA,13795,FleaFlicker,13630,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR27,0.4,60.6,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaxon Smith-Njigba,WR,SEA,NA,5.6,5.6,61.9,NA,NA,0.4,0.2,0.8,NA,0,0.1,8.43,NA,17606,FleaFlicker,16185,ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR31,0.4,62.7,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jauan Jennings,WR,SF,NA,4.6,4.6,62,NA,NA,0.4,0,0.2,NA,0,0,8.39,NA,15751,FleaFlicker,14860,@GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR19,0.4,62.2,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Harrison,WR,ARI,NA,4.4,4.4,59.3,NA,NA,0.4,0,0.1,NA,0,0.1,8.04,NA,18381,FleaFlicker,16614,@SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR22,0.4,59.4,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jayden Reed,WR,GB,NA,4.3,4.3,54.9,NA,NA,0.3,0.6,4.5,NA,0,0.1,8.03,NA,17674,FleaFlicker,16184,SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR21,0.4,59.3,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Ridley,WR,TEN,NA,4.2,4.2,59.6,NA,NA,0.3,0.2,1.2,NA,0,0.1,7.96,NA,13776,FleaFlicker,13629,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR30,0.3,60.9,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameson Williams,WR,DET,NA,3.2,3.2,51.6,NA,NA,0.3,0.7,4,NA,0,0,7.64,NA,16830,FleaFlicker,15756,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR25,0.4,55.7,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVonta Smith,WR,PHI,NA,4.3,4.3,57.2,NA,NA,0.3,0,0.1,NA,0,0.1,7.37,NA,16253,FleaFlicker,15282,@LARSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR26,0.3,57.3,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Hopkins,WR,KC,NA,4.4,4.4,53,NA,NA,0.4,0,0.1,NA,0,0.1,7.36,NA,9311,FleaFlicker,11232,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR36,0.4,53.1,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Downs,WR,IND,NA,5,5,56.8,NA,NA,0.3,0,0.4,NA,0,0.1,7.36,NA,17622,FleaFlicker,16187,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR34,0.3,57.2,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Dell,WR,HOU,NA,4.1,4.1,51.7,NA,NA,0.3,0.4,2.7,NA,0,0.1,7.32,NA,17627,FleaFlicker,16204,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR33,0.3,54.5,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jakobi Meyers,WR,LV,NA,5.1,5.1,55.3,NA,NA,0.3,0.2,1.1,NA,0,0.1,7.17,NA,14949,FleaFlicker,14127,DENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR38,0.3,56.4,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cedric Tillman,WR,CLE,NA,4,4,53.8,NA,NA,0.3,0,0.2,NA,0,0,7.16,NA,17643,FleaFlicker,16191,PITThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR37,0.3,54,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quentin Johnston,WR,LAC,NA,3.5,3.5,52.6,NA,NA,0.3,0.2,0.7,NA,0,0,7.15,NA,17593,FleaFlicker,16188,BALMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR43,0.3,53.3,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Worthy,WR,KC,NA,3.1,3.1,42,NA,NA,0.3,1.4,5.8,NA,0.1,0,6.88,NA,18363,FleaFlicker,16620,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR46,0.4,47.9,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Watson,WR,GB,NA,3.4,3.4,49.3,NA,NA,0.3,0.1,0.6,NA,0,0,6.83,NA,16896,FleaFlicker,15789,SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR41,0.3,49.9,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerry Jeudy,WR,CLE,NA,4,4,52.4,NA,NA,0.3,0,0.2,NA,0,0.1,6.72,NA,15544,FleaFlicker,14833,PITThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR44,0.3,52.6,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Moore,WR,CHI,NA,4,4,50.1,NA,NA,0.3,0.3,1.3,NA,0,0,6.68,NA,13764,FleaFlicker,13635,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR39,0.3,51.4,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Addison,WR,MIN,NA,3.4,3.4,46.9,NA,NA,0.3,0.2,0.9,NA,0,0,6.38,NA,17613,FleaFlicker,16186,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR47,0.3,47.8,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Waddle,WR,MIA,NA,3.4,3.4,46.5,NA,NA,0.2,0.2,1,NA,0,0,6.23,NA,16236,FleaFlicker,15284,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR40,0.3,47.5,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rome Odunze,WR,CHI,NA,3.4,3.4,48.3,NA,NA,0.2,0.1,0.6,NA,0,0.1,6.23,NA,18384,FleaFlicker,16616,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR42,0.2,49,78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romeo Doubs,WR,GB,NA,3.7,3.7,45.6,NA,NA,0.3,0,0.1,NA,0,0.1,6.21,NA,16941,FleaFlicker,15779,SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR45,0.3,45.7,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keenan Allen,WR,CHI,NA,4.2,4.2,46,NA,NA,0.2,0,0.2,NA,0,0.1,5.96,NA,9380,FleaFlicker,11222,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR54,0.2,46.2,78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Pittman,WR,IND,NA,3.9,3.9,47,NA,NA,0.2,0,0.1,NA,0,0.1,5.86,NA,15603,FleaFlicker,14842,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR51,0.2,47,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeMario Douglas,WR,NE,NA,4.2,4.2,46.2,NA,NA,0.2,0,0.6,NA,0,0.1,5.76,NA,17724,FleaFlicker,16342,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR52,0.2,46.7,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashod Bateman,WR,BAL,NA,3.1,3.1,41.7,NA,NA,0.2,0,0.1,NA,0,0,5.64,NA,16248,FleaFlicker,15293,@LACMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR48,0.2,41.7,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Lockett,WR,SEA,NA,3.6,3.6,41.5,NA,NA,0.2,0,0.1,NA,0,0,5.58,NA,11242,FleaFlicker,12187,ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR60,0.2,41.6,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wan'Dale Robinson,WR,NYG,NA,4.5,4.5,43.7,NA,NA,0.2,0,1.1,NA,0,0,5.54,NA,16869,FleaFlicker,15757,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR57,0.2,44.8,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Brown,WR,WAS,NA,2.9,2.9,41.1,NA,NA,0.2,0,0.1,NA,0,0,5.53,NA,13120,FleaFlicker,13172,DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR67,0.2,41.2,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kayshon Boutte,WR,NE,NA,3.1,3.1,40.1,NA,NA,0.2,0,0.4,NA,0,0,5.33,NA,17725,FleaFlicker,16193,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR82,0.2,40.6,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darius Slayton,WR,NYG,NA,2.9,2.9,40.1,NA,NA,0.2,0.1,0.7,NA,0,0,5.3,NA,14833,FleaFlicker,14122,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR71,0.2,40.8,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Moore,WR,CLE,NA,3.7,3.7,40.6,NA,NA,0.2,0,0.3,NA,0,0,5.2,NA,16265,FleaFlicker,15288,PITThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR50,0.2,41,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Thielen,WR,CAR,NA,4.1,4.1,38.7,NA,NA,0.2,0,0.1,NA,0,0.1,5.1,NA,9891,FleaFlicker,11938,KCSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR75,0.2,38.9,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Legette,WR,CAR,NA,3.2,3.2,36.3,NA,NA,0.2,0.3,1.6,NA,0,0,4.99,NA,18373,FleaFlicker,16639,KCSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR55,0.2,37.9,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Westbrook-Ikhine,WR,TEN,NA,2.8,2.8,36.1,NA,NA,0.2,0,0.2,NA,0,0,4.99,NA,16192,FleaFlicker,15109,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR69,0.2,36.3,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Pierce,WR,IND,NA,2.4,2.4,37.7,NA,NA,0.2,0,0.1,NA,0,0,4.96,NA,16842,FleaFlicker,15768,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR62,0.2,37.8,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Palmer,WR,LAC,NA,2.8,2.8,36.4,NA,NA,0.2,0,0.1,NA,0,0,4.77,NA,16292,FleaFlicker,15319,BALMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR72,0.2,36.5,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demarcus Robinson,WR,LAR,NA,2.6,2.6,33.4,NA,NA,0.2,0,0.1,NA,0,0,4.7,NA,12106,FleaFlicker,12785,PHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR63,0.2,33.5,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Wilson,WR,ARI,NA,2.7,2.7,33.1,NA,NA,0.2,0,0.1,NA,0,0,4.6,NA,17671,FleaFlicker,16206,@SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR66,0.2,33.1,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Coker,WR,CAR,NA,3.2,3.2,35.4,NA,NA,0.2,0,0,NA,0,0,4.58,NA,18787,FleaFlicker,16809,KCSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR56,0.2,35.4,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tre Tucker,WR,LV,NA,2.6,2.6,31.4,NA,NA,0.1,0.8,3.9,NA,0,0,4.51,NA,17635,FleaFlicker,16287,DENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR80,0.2,35.3,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
