player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,pass_att,pass_comp,pass_yds,pass_tds,pass_int,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Jaylen Waddle,WR,MIA,NA,4.1,4.1,49.3,NA,NA,0.2,0.4,1.9,NA,0,0,6.55,NA,16236,FleaFlicker,15284,NA,NA,NA,NA,NA,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.2,51.3,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keenan Allen,WR,CHI,NA,4.4,4.4,49,NA,NA,0.3,0,0.2,NA,0,0.1,6.5,NA,9380,FleaFlicker,11222,NA,NA,NA,NA,NA,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.3,49.2,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rome Odunze,WR,CHI,NA,3.6,3.6,47.2,NA,NA,0.3,0.1,0.7,NA,0,0.1,6.37,NA,18384,FleaFlicker,16616,NA,NA,NA,NA,NA,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.3,47.9,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tutu Atwell,WR,LAR,NA,3.5,3.5,49.2,NA,NA,0.2,0.6,2.6,NA,0,0,6.35,NA,16326,FleaFlicker,15301,NA,NA,NA,NA,NA,GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.2,51.9,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dontayvion Wicks,WR,GB,NA,3.1,3.1,42.6,NA,NA,0.3,0,0.3,NA,0,0,6.17,NA,17792,FleaFlicker,16195,NA,NA,NA,NA,NA,@LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.3,42.9,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerry Jeudy,WR,CLE,NA,4,4,47,NA,NA,0.3,0,0.3,NA,0,0.1,6.17,NA,15544,FleaFlicker,14833,NA,NA,NA,NA,NA,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.3,47.2,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Lockett,WR,SEA,NA,4,4,46.2,NA,NA,0.3,0,0.1,NA,0,0.1,6.09,NA,11242,FleaFlicker,12187,NA,NA,NA,NA,NA,NYGSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.3,46.3,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabe Davis,WR,JAC,NA,3.3,3.3,44.3,NA,NA,0.3,0,0.1,NA,0,0.1,6.08,NA,15627,FleaFlicker,14845,NA,NA,NA,NA,NA,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.3,44.4,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demarcus Robinson,WR,LAR,NA,3.6,3.6,45.2,NA,NA,0.2,0,0.2,NA,0,0,6.01,NA,12106,FleaFlicker,12785,NA,NA,NA,NA,NA,GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.2,45.5,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Legette,WR,CAR,NA,3.4,3.4,44,NA,NA,0.2,0.3,1.4,NA,0,0,5.86,NA,18373,FleaFlicker,16639,NA,NA,NA,NA,NA,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.2,45.4,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jauan Jennings,WR,SF,NA,3.2,3.2,40.5,NA,NA,0.3,0,0.2,NA,0,0,5.83,NA,15751,FleaFlicker,14860,NA,NA,NA,NA,NA,ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.3,40.7,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Wilson,WR,ARI,NA,3.3,3.3,42,NA,NA,0.3,0,0.1,NA,0,0,5.73,NA,17671,FleaFlicker,16206,NA,NA,NA,NA,NA,@SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.3,42.1,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandin Cooks,WR,DAL,NA,3,3,37.4,NA,NA,0.3,0.5,2.3,NA,0,0.1,5.6,NA,10242,FleaFlicker,11674,NA,NA,NA,NA,NA,@PITSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.3,39.7,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Downs,WR,IND,NA,3.5,3.5,41.6,NA,NA,0.2,0.1,0.9,NA,0,0.1,5.59,NA,17622,FleaFlicker,16187,NA,NA,NA,NA,NA,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.2,42.6,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wan'Dale Robinson,WR,NYG,NA,4.5,4.5,41,NA,NA,0.2,0.2,2.3,NA,0,0.1,5.47,NA,16869,FleaFlicker,15757,NA,NA,NA,NA,NA,@SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.2,43.3,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ray-Ray McCloud,WR,ATL,NA,3.2,3.2,34.6,NA,NA,0.2,0.6,3.9,NA,0,0,5.41,NA,13934,FleaFlicker,13641,NA,NA,NA,NA,NA,TBThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.3,38.5,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jakobi Meyers,WR,LV,NA,3.7,3.7,39.6,NA,NA,0.2,0.2,1.1,NA,0,0.1,5.05,NA,14949,FleaFlicker,14127,NA,NA,NA,NA,NA,@DENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.2,40.7,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Dortch,WR,ARI,NA,3.4,3.4,35.1,NA,NA,0.2,0.2,1.3,NA,0,0,4.98,NA,14935,FleaFlicker,14108,NA,NA,NA,NA,NA,@SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.2,36.4,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Williams,WR,NYJ,NA,2.7,2.7,35.5,NA,NA,0.2,0,0.1,NA,0,0,4.86,NA,12890,FleaFlicker,13154,NA,NA,NA,NA,NA,@MINSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.2,35.6,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeMario Douglas,WR,NE,NA,3.2,3.2,37.3,NA,NA,0.1,0.6,2.8,NA,0,0,4.77,NA,17724,FleaFlicker,16342,NA,NA,NA,NA,NA,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,40,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashod Bateman,WR,BAL,NA,2.7,2.7,34.6,NA,NA,0.2,0,0.1,NA,0,0,4.77,NA,16248,FleaFlicker,15293,NA,NA,NA,NA,NA,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.2,34.7,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allen Lazard,WR,NYJ,NA,2.5,2.5,33,NA,NA,0.2,0,0.2,NA,0,0,4.68,NA,14059,FleaFlicker,13632,NA,NA,NA,NA,NA,@MINSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.2,33.2,60%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Mingo,WR,CAR,NA,2.7,2.7,33.4,NA,NA,0.1,0.4,1.8,NA,0,0,4.44,NA,17656,FleaFlicker,16197,NA,NA,NA,NA,NA,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.2,35.2,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Whittington,WR,LAR,NA,2.8,2.8,33.6,NA,NA,0.2,0.1,0.5,NA,0,0,4.37,NA,18564,FleaFlicker,16633,NA,NA,NA,NA,NA,GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.2,34,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keon Coleman,WR,BUF,NA,2.5,2.5,31.7,NA,NA,0.2,0,0.1,NA,0,0,4.36,NA,18392,FleaFlicker,16617,NA,NA,NA,NA,NA,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.2,31.8,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Reynolds,WR,DEN,NA,2.7,2.7,32.9,NA,NA,0.2,0,0.1,NA,0,0,4.34,NA,13029,FleaFlicker,13168,NA,NA,NA,NA,NA,LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.2,33,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JuJu Smith-Schuster,WR,KC,NA,2.8,2.8,30.9,NA,NA,0.2,0,0.1,NA,0,0,4.2,NA,12950,FleaFlicker,13156,NA,NA,NA,NA,NA,NOMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.2,31,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTChristian Watson,WR,GB,NA,2.1,2.1,28.7,NA,NA,0.2,0.1,1,NA,0,0,4.11,NA,16896,FleaFlicker,15789,NA,NA,NA,NA,NA,@LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.2,29.7,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Watson,WR,KC,NA,2.1,2.1,30.2,NA,NA,0.2,0,0,NA,0,0,4.08,NA,13851,FleaFlicker,13776,NA,NA,NA,NA,NA,NOMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.2,30.2,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Pierce,WR,IND,NA,1.9,1.9,30,NA,NA,0.2,0,0.1,NA,0,0,3.95,NA,16842,FleaFlicker,15768,NA,NA,NA,NA,NA,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.2,30.2,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Tolbert,WR,DAL,NA,2.3,2.3,28,NA,NA,0.2,0,0.1,NA,0,0,3.86,NA,16872,FleaFlicker,15788,NA,NA,NA,NA,NA,@PITSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.2,28.2,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tre Tucker,WR,LV,NA,2.5,2.5,30.5,NA,NA,0.1,0.2,1.3,NA,0,0,3.86,NA,17635,FleaFlicker,16287,NA,NA,NA,NA,NA,@DENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,31.9,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrei Iosivas,WR,CIN,NA,2.3,2.3,26.5,NA,NA,0.2,0,0.2,NA,0,0,3.77,NA,17754,FleaFlicker,16207,NA,NA,NA,NA,NA,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.2,26.7,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Brown,WR,WAS,NA,2.1,2.1,28.3,NA,NA,0.1,0,0.1,NA,0,0,3.72,NA,13120,FleaFlicker,13172,NA,NA,NA,NA,NA,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,28.4,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darius Slayton,WR,NYG,NA,2.1,2.1,27.9,NA,NA,0.1,0,0.1,NA,0,0,3.6,NA,14833,FleaFlicker,14122,NA,NA,NA,NA,NA,@SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,28,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Curtis Samuel,WR,BUF,NA,2.2,2.2,23.3,NA,NA,0.1,0.4,2.3,NA,0,0,3.52,NA,12930,FleaFlicker,13157,NA,NA,NA,NA,NA,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.2,25.6,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Johnson,WR,LAR,NA,2.2,2.2,26.1,NA,NA,0.1,0,0,NA,0,0,3.49,NA,15729,FleaFlicker,14864,NA,NA,NA,NA,NA,GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,26.1,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lil'Jordan Humphrey,WR,DEN,NA,2.3,2.3,27.8,NA,NA,0.1,0,0,NA,0,0,3.46,NA,15148,FleaFlicker,14118,NA,NA,NA,NA,NA,LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,27.8,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Lynn Polk,WR,NE,NA,2.3,2.3,26.6,NA,NA,0.1,0.1,0.7,NA,0,0,3.41,NA,18389,FleaFlicker,16631,NA,NA,NA,NA,NA,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,27.3,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Moore,WR,CLE,NA,2.5,2.5,24.6,NA,NA,0.1,0,0.3,NA,0,0,3.35,NA,16265,FleaFlicker,15288,NA,NA,NA,NA,NA,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,24.9,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke McCaffrey,WR,WAS,NA,2.1,2.1,23.5,NA,NA,0.1,0,0.2,NA,0,0,3.07,NA,18424,FleaFlicker,16635,NA,NA,NA,NA,NA,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,23.8,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Austin,WR,PIT,NA,1.8,1.8,22,NA,NA,0.1,0,1,NA,0,0,3.06,NA,16921,FleaFlicker,15777,NA,NA,NA,NA,NA,DALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,23,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adonai Mitchell,WR,IND,NA,1.7,1.7,21.8,NA,NA,0.1,0,0.1,NA,0,0,2.95,NA,18395,FleaFlicker,16626,NA,NA,NA,NA,NA,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,21.9,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRRicky Pearsall,WR,SF,NA,1.6,1.6,19.2,NA,NA,0.2,0,0.5,NA,0,0,2.93,NA,18377,FleaFlicker,16622,NA,NA,NA,NA,NA,ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.2,19.6,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJalen McMillan,WR,TB,NA,1.8,1.8,20.8,NA,NA,0.1,0,0.3,NA,0,0,2.91,NA,18435,FleaFlicker,16628,NA,NA,NA,NA,NA,@ATLThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,21.1,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Nailor,WR,MIN,NA,1.6,1.6,20.4,NA,NA,0.1,0.1,0.5,NA,0,0,2.73,NA,17018,FleaFlicker,15786,NA,NA,NA,NA,NA,NYJSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,20.9,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mack Hollins,WR,BUF,NA,1.3,1.3,17.4,NA,NA,0.1,0,0,NA,0,0,2.5,NA,13008,FleaFlicker,13289,NA,NA,NA,NA,NA,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.1,17.4,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nelson Agholor,WR,BAL,NA,1.3,1.3,17,NA,NA,0.1,0,0.1,NA,0,0,2.41,NA,11178,FleaFlicker,12181,NA,NA,NA,NA,NA,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,17.1,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dyami Brown,WR,WAS,NA,1.3,1.3,16.7,NA,NA,0.1,0,0.1,NA,0,0,2.26,NA,16309,FleaFlicker,15292,NA,NA,NA,NA,NA,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,16.9,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K.J. Osborn,WR,NE,NA,1.5,1.5,17.7,NA,NA,0.1,0,0.1,NA,0,0,2.22,NA,15695,FleaFlicker,14977,NA,NA,NA,NA,NA,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,17.8,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTTrey Palmer,WR,TB,NA,1.4,1.4,16,NA,NA,0.1,0,0.1,NA,0,0,2.2,NA,17767,FleaFlicker,16199,NA,NA,NA,NA,NA,@ATLThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,16.1,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Van Jefferson,WR,PIT,NA,1.1,1.1,15.9,NA,NA,0.1,0,0.2,NA,0,0,2.19,NA,15564,FleaFlicker,14858,NA,NA,NA,NA,NA,DALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,16.1,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Troy Franklin,WR,DEN,NA,1.4,1.4,16.8,NA,NA,0.1,0,0,NA,0,0,2.07,NA,18466,FleaFlicker,16619,NA,NA,NA,NA,NA,LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,16.8,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mecole Hardman,WR,KC,NA,0.9,0.9,11.4,NA,NA,0.1,0.1,1.8,NA,0,0,1.84,NA,14725,FleaFlicker,14113,NA,NA,NA,NA,NA,NOMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,13.2,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquez Valdes-Scantling,WR,BUF,NA,0.9,0.9,13.1,NA,NA,0.1,0,0.1,NA,0,0,1.84,NA,13952,FleaFlicker,13793,NA,NA,NA,NA,NA,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.1,13.2,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KaVontae Turpin,WR,DAL,NA,0.8,0.8,9.8,NA,NA,0.1,0.4,3.1,NA,0,0,1.81,NA,17558,FleaFlicker,15981,NA,NA,NA,NA,NA,@PITSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,12.9,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyquan Thornton,WR,NE,NA,1,1,12.9,NA,NA,0.1,0.1,0.5,NA,0,0,1.74,NA,16835,FleaFlicker,15787,NA,NA,NA,NA,NA,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,13.4,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Mims,WR,DEN,NA,1.1,1.1,13.6,NA,NA,0.1,0,0.2,NA,0,0,1.72,NA,17631,FleaFlicker,16189,NA,NA,NA,NA,NA,LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,13.8,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cedric Tillman,WR,CLE,NA,1.1,1.1,12.2,NA,NA,0.1,0,0.1,NA,0,0,1.7,NA,17643,FleaFlicker,16191,NA,NA,NA,NA,NA,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,12.2,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Olamide Zaccheaus,WR,WAS,NA,1,1,12.5,NA,NA,0.1,0,0.1,NA,0,0,1.66,NA,15107,FleaFlicker,14592,NA,NA,NA,NA,NA,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,12.6,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Washington,WR,JAC,NA,1,1,11.1,NA,NA,0.1,0,0.1,NA,0,0,1.46,NA,17738,FleaFlicker,16192,NA,NA,NA,NA,NA,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.1,11.2,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cedrick Wilson,WR,NO,NA,0.9,0.9,10.1,NA,NA,0.1,0,0,NA,0,0,1.43,NA,13915,FleaFlicker,13652,NA,NA,NA,NA,NA,@KCMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.1,10.1,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Woods,WR,HOU,NA,0.9,0.9,9.8,NA,NA,0.1,0,0,NA,0,0,1.34,NA,9338,FleaFlicker,11228,NA,NA,NA,NA,NA,BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,9.8,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Powell,WR,MIN,NA,0.9,0.9,9.3,NA,NA,0.1,0,0.4,NA,0,0,1.31,NA,14297,FleaFlicker,13910,NA,NA,NA,NA,NA,NYJSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,9.7,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Gipson,WR,NYJ,NA,0.8,0.8,8.9,NA,NA,0.1,0.1,0.9,NA,0,0,1.26,NA,18085,FleaFlicker,16416,NA,NA,NA,NA,NA,@MINSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.1,9.8,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mason Tipton,WR,NO,NA,0.8,0.8,8.7,NA,NA,0.1,0,0,NA,0,0,1.21,NA,18664,FleaFlicker,16858,NA,NA,NA,NA,NA,@KCMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.1,8.7,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Brooks,WR,DAL,NA,0.9,0.9,8.5,NA,NA,0.1,0,0,NA,0,0,1.19,NA,17827,FleaFlicker,16364,NA,NA,NA,NA,NA,@PITSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,8.5,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Melton,WR,GB,NA,0.6,0.6,7.5,NA,NA,0.1,0,0,NA,0,0,1.15,NA,17047,FleaFlicker,15785,NA,NA,NA,NA,NA,@LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,7.5,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Laviska Shenault,WR,SEA,NA,0.7,0.7,7.3,NA,NA,0,0.2,1.9,NA,0,0,1.14,NA,15558,FleaFlicker,14838,NA,NA,NA,NA,NA,NYGSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,9.2,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ashton Dulin,WR,IND,NA,0.6,0.6,7.4,NA,NA,0.1,0,0.1,NA,0,0,1.11,NA,15035,FleaFlicker,14315,NA,NA,NA,NA,NA,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,7.6,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalin Hyatt,WR,NYG,NA,0.7,0.7,8.6,NA,NA,0,0,0,NA,0,0,1.08,NA,17648,FleaFlicker,16183,NA,NA,NA,NA,NA,@SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,8.6,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
