player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,pass_att,pass_comp,pass_yds,pass_tds,pass_int,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Terry McLaurin,WR,WAS,NA,5.1,5.1,61.6,NA,NA,0.3,0,0.1,NA,0,0.1,8.09,NA,14746,FleaFlicker,14109,NA,NA,NA,NA,NA,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR28,0.3,61.7,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashid Shaheed,WR,NO,NA,3.8,3.8,56,NA,NA,0.3,0.5,3.2,NA,0,0.1,7.9,NA,17243,FleaFlicker,16080,NA,NA,NA,NA,NA,@KCMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR31,0.3,59.2,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Pittman,WR,IND,NA,5.1,5.1,59,NA,NA,0.3,0,0.1,NA,0,0.1,7.71,NA,15603,FleaFlicker,14842,NA,NA,NA,NA,NA,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR32,0.3,59.1,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dontayvion Wicks,WR,GB,NA,3.8,3.8,52.5,NA,NA,0.4,0,0.3,NA,0,0,7.64,NA,17792,FleaFlicker,16195,NA,NA,NA,NA,NA,@LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR46,0.4,52.8,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Thomas,WR,JAC,NA,4.5,4.5,57.7,NA,NA,0.3,0.2,1,NA,0,0.1,7.61,NA,18361,FleaFlicker,16618,NA,NA,NA,NA,NA,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR30,0.3,58.6,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Kirk,WR,JAC,NA,4.6,4.6,58.8,NA,NA,0.3,0,0.1,NA,0,0.1,7.6,NA,13806,FleaFlicker,13633,NA,NA,NA,NA,NA,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR40,0.3,59,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Worthy,WR,KC,NA,3.6,3.6,50.1,NA,NA,0.3,1.3,5.2,NA,0,0,7.51,NA,18363,FleaFlicker,16620,NA,NA,NA,NA,NA,NOMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR33,0.3,55.3,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaxon Smith-Njigba,WR,SEA,NA,5.1,5.1,56.3,NA,NA,0.3,0,0.2,NA,0,0.1,7.45,NA,17606,FleaFlicker,16185,NA,NA,NA,NA,NA,NYGSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR36,0.3,56.5,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Dell,WR,HOU,NA,3.8,3.8,51.4,NA,NA,0.3,0.5,3.8,NA,0,0.1,7.32,NA,17627,FleaFlicker,16204,NA,NA,NA,NA,NA,BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR34,0.3,55.2,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Courtland Sutton,WR,DEN,NA,4.1,4.1,54.2,NA,NA,0.3,0,0.1,NA,0,0.1,7.17,NA,13795,FleaFlicker,13630,NA,NA,NA,NA,NA,LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR52,0.3,54.3,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Shakir,WR,BUF,NA,4.3,4.3,53.3,NA,NA,0.3,0.1,0.7,NA,0,0,7.14,NA,16947,FleaFlicker,15761,NA,NA,NA,NA,NA,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR39,0.3,54,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Mooney,WR,ATL,NA,3.9,3.9,51.1,NA,NA,0.3,0,0.3,NA,0,0,7.08,NA,15658,FleaFlicker,14974,NA,NA,NA,NA,NA,TBThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR44,0.3,51.4,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Addison,WR,MIN,NA,3.9,3.9,49,NA,NA,0.3,0.2,1,NA,0,0.1,6.88,NA,17613,FleaFlicker,16186,NA,NA,NA,NA,NA,NYJSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR45,0.3,50,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tutu Atwell,WR,LAR,NA,3.5,3.5,53.6,NA,NA,0.2,0.1,1.1,NA,0,0,6.69,NA,16326,FleaFlicker,15301,NA,NA,NA,NA,NA,GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR77,0.2,54.7,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Legette,WR,CAR,NA,3.9,3.9,48.8,NA,NA,0.2,0.5,2.3,NA,0,0,6.55,NA,18373,FleaFlicker,16639,NA,NA,NA,NA,NA,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR64,0.2,51,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romeo Doubs,WR,GB,NA,3.8,3.8,46.5,NA,NA,0.3,0,0.1,NA,0,0.1,6.54,NA,16941,FleaFlicker,15779,NA,NA,NA,NA,NA,@LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR49,0.3,46.5,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jakobi Meyers,WR,LV,NA,4.9,4.9,52.1,NA,NA,0.2,0.1,0.8,NA,0,0.1,6.51,NA,14949,FleaFlicker,14127,NA,NA,NA,NA,NA,@DENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR50,0.2,52.9,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerry Jeudy,WR,CLE,NA,4.2,4.2,49.8,NA,NA,0.3,0,0.3,NA,0,0.1,6.5,NA,15544,FleaFlicker,14833,NA,NA,NA,NA,NA,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR53,0.3,50,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keenan Allen,WR,CHI,NA,4.3,4.3,48.4,NA,NA,0.3,0,0.2,NA,0,0.1,6.48,NA,9380,FleaFlicker,11222,NA,NA,NA,NA,NA,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR47,0.3,48.6,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wan'Dale Robinson,WR,NYG,NA,4.7,4.7,47.5,NA,NA,0.2,0.2,1.9,NA,0,0.1,6.26,NA,16869,FleaFlicker,15757,NA,NA,NA,NA,NA,@SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR57,0.2,49.4,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jauan Jennings,WR,SF,NA,3.6,3.6,45.2,NA,NA,0.3,0,0.2,NA,0,0,6.24,NA,15751,FleaFlicker,14860,NA,NA,NA,NA,NA,ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR54,0.3,45.4,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Whittington,WR,LAR,NA,3.9,3.9,47.1,NA,NA,0.3,0,0,NA,0,0,6.21,NA,18564,FleaFlicker,16633,NA,NA,NA,NA,NA,GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR71,0.3,47.1,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Downs,WR,IND,NA,4,4,47.2,NA,NA,0.3,0,0.3,NA,0,0.1,6.19,NA,17622,FleaFlicker,16187,NA,NA,NA,NA,NA,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR59,0.3,47.6,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Lockett,WR,SEA,NA,4,4,44.9,NA,NA,0.3,0,0.1,NA,0,0.1,6.14,NA,11242,FleaFlicker,12187,NA,NA,NA,NA,NA,NYGSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR56,0.3,45,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demarcus Robinson,WR,LAR,NA,3.6,3.6,46.5,NA,NA,0.2,0,0.2,NA,0,0,6.13,NA,12106,FleaFlicker,12785,NA,NA,NA,NA,NA,GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR62,0.2,46.7,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rome Odunze,WR,CHI,NA,3.4,3.4,44.6,NA,NA,0.3,0.3,1.2,NA,0,0.1,6.11,NA,18384,FleaFlicker,16616,NA,NA,NA,NA,NA,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR42,0.3,45.8,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabe Davis,WR,JAC,NA,3.2,3.2,41.7,NA,NA,0.3,0,0.1,NA,0,0.1,6,NA,15627,FleaFlicker,14845,NA,NA,NA,NA,NA,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR69,0.3,41.8,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Waddle,WR,MIA,NA,3.7,3.7,44.8,NA,NA,0.2,0.3,1.8,NA,0,0,5.9,NA,16236,FleaFlicker,15284,NA,NA,NA,NA,NA,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR38,0.2,46.5,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Wilson,WR,ARI,NA,3.3,3.3,43,NA,NA,0.3,0,0.1,NA,0,0,5.83,NA,17671,FleaFlicker,16206,NA,NA,NA,NA,NA,@SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR67,0.3,43.1,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tre Tucker,WR,LV,NA,3.8,3.8,45,NA,NA,0.2,0.3,2.1,NA,0,0,5.79,NA,17635,FleaFlicker,16287,NA,NA,NA,NA,NA,@DENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR78,0.2,47.1,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keon Coleman,WR,BUF,NA,3.1,3.1,41.5,NA,NA,0.3,0,0.1,NA,0,0.1,5.62,NA,18392,FleaFlicker,16617,NA,NA,NA,NA,NA,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR55,0.3,41.6,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ray-Ray McCloud,WR,ATL,NA,3.4,3.4,35.5,NA,NA,0.3,0.6,3.8,NA,0,0,5.49,NA,13934,FleaFlicker,13641,NA,NA,NA,NA,NA,TBThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR80,0.3,39.4,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Tolbert,WR,DAL,NA,3.2,3.2,39.8,NA,NA,0.2,0.1,0.7,NA,0,0,5.45,NA,16872,FleaFlicker,15788,NA,NA,NA,NA,NA,@PITSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR65,0.2,40.4,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allen Lazard,WR,NYJ,NA,3,3,37.2,NA,NA,0.2,0,0.1,NA,0,0,5.15,NA,14059,FleaFlicker,13632,NA,NA,NA,NA,NA,@MINSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR66,0.2,37.4,60%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashod Bateman,WR,BAL,NA,2.6,2.6,34.9,NA,NA,0.2,0,0.1,NA,0,0,4.74,NA,16248,FleaFlicker,15293,NA,NA,NA,NA,NA,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR79,0.2,35,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Williams,WR,NYJ,NA,2.7,2.7,35.9,NA,NA,0.2,0,0.1,NA,0,0,4.72,NA,12890,FleaFlicker,13154,NA,NA,NA,NA,NA,@MINSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR60,0.2,36,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Dortch,WR,ARI,NA,3.4,3.4,34.2,NA,NA,0.2,0.1,1,NA,0,0,4.62,NA,14935,FleaFlicker,14108,NA,NA,NA,NA,NA,@SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR72,0.2,35.2,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darius Slayton,WR,NYG,NA,2.6,2.6,35.4,NA,NA,0.2,0.1,0.3,NA,0,0,4.55,NA,14833,FleaFlicker,14122,NA,NA,NA,NA,NA,@SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR87,0.2,35.7,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeMario Douglas,WR,NE,NA,2.9,2.9,33.9,NA,NA,0.1,0.4,1.8,NA,0,0,4.33,NA,17724,FleaFlicker,16342,NA,NA,NA,NA,NA,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR73,0.1,35.7,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Mingo,WR,CAR,NA,2.7,2.7,32.7,NA,NA,0.1,0.3,1.5,NA,0,0,4.28,NA,17656,FleaFlicker,16197,NA,NA,NA,NA,NA,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR94,0.1,34.3,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Watson,WR,KC,NA,2.1,2.1,30.3,NA,NA,0.2,0,0,NA,0,0,4.15,NA,13851,FleaFlicker,13776,NA,NA,NA,NA,NA,NOMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR102,0.2,30.3,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrei Iosivas,WR,CIN,NA,2.5,2.5,29.5,NA,NA,0.2,0,0.3,NA,0,0,4.14,NA,17754,FleaFlicker,16207,NA,NA,NA,NA,NA,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR63,0.2,29.8,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Reynolds,WR,DEN,NA,2.5,2.5,30.4,NA,NA,0.2,0,0.1,NA,0,0,4.03,NA,13029,FleaFlicker,13168,NA,NA,NA,NA,NA,LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR85,0.2,30.4,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Pierce,WR,IND,NA,1.9,1.9,29.1,NA,NA,0.2,0,0.1,NA,0,0,3.92,NA,16842,FleaFlicker,15768,NA,NA,NA,NA,NA,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR70,0.2,29.2,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JuJu Smith-Schuster,WR,KC,NA,2.5,2.5,27.9,NA,NA,0.2,0,0.1,NA,0,0,3.79,NA,12950,FleaFlicker,13156,NA,NA,NA,NA,NA,NOMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR97,0.2,28,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Brown,WR,WAS,NA,2.2,2.2,28.9,NA,NA,0.1,0,0.1,NA,0,0,3.78,NA,13120,FleaFlicker,13172,NA,NA,NA,NA,NA,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR88,0.1,29,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Lynn Polk,WR,NE,NA,2.4,2.4,28,NA,NA,0.1,0.1,0.5,NA,0,0,3.59,NA,18389,FleaFlicker,16631,NA,NA,NA,NA,NA,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR74,0.1,28.5,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adonai Mitchell,WR,IND,NA,1.9,1.9,25.2,NA,NA,0.2,0.1,0.7,NA,0,0,3.58,NA,18395,FleaFlicker,16626,NA,NA,NA,NA,NA,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR84,0.2,25.9,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Curtis Samuel,WR,BUF,NA,2,2,21.7,NA,NA,0.1,0.6,2.9,NA,0,0,3.42,NA,12930,FleaFlicker,13157,NA,NA,NA,NA,NA,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR81,0.2,24.6,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Moore,WR,CLE,NA,2.4,2.4,24.6,NA,NA,0.2,0,0.4,NA,0,0,3.42,NA,16265,FleaFlicker,15288,NA,NA,NA,NA,NA,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR83,0.2,25,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lil'Jordan Humphrey,WR,DEN,NA,2.2,2.2,26.5,NA,NA,0.1,0,0,NA,0,0,3.33,NA,15148,FleaFlicker,14118,NA,NA,NA,NA,NA,LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,26.5,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K.J. Osborn,WR,NE,NA,2,2,24.1,NA,NA,0.1,0,0.1,NA,0,0,3.1,NA,15695,FleaFlicker,14977,NA,NA,NA,NA,NA,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR90,0.1,24.2,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sterling Shepard,WR,TB,NA,2,2,21.5,NA,NA,0.1,0,0,NA,0,0,2.97,NA,12058,FleaFlicker,12658,NA,NA,NA,NA,NA,@ATLThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,21.5,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Van Jefferson,WR,PIT,NA,1.6,1.6,21.3,NA,NA,0.1,0,0.2,NA,0,0,2.91,NA,15564,FleaFlicker,14858,NA,NA,NA,NA,NA,DALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,21.5,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KaVontae Turpin,WR,DAL,NA,1.5,1.5,17.3,NA,NA,0.1,0.7,4.2,NA,0,0,2.91,NA,17558,FleaFlicker,15981,NA,NA,NA,NA,NA,@PITSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,21.5,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke McCaffrey,WR,WAS,NA,1.9,1.9,21.3,NA,NA,0.1,0,0.3,NA,0,0,2.8,NA,18424,FleaFlicker,16635,NA,NA,NA,NA,NA,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR75,0.1,21.6,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mack Hollins,WR,BUF,NA,1.5,1.5,19.6,NA,NA,0.1,0,0,NA,0,0,2.78,NA,13008,FleaFlicker,13289,NA,NA,NA,NA,NA,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR109,0.1,19.6,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Johnson,WR,LAR,NA,1.7,1.7,20.6,NA,NA,0.1,0,0,NA,0,0,2.71,NA,15729,FleaFlicker,14864,NA,NA,NA,NA,NA,GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR95,0.1,20.6,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Austin,WR,PIT,NA,1.6,1.6,19.4,NA,NA,0.1,0,1,NA,0,0,2.68,NA,16921,FleaFlicker,15777,NA,NA,NA,NA,NA,DALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR98,0.1,20.3,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nelson Agholor,WR,BAL,NA,1.4,1.4,18.6,NA,NA,0.1,0,0.1,NA,0,0,2.63,NA,11178,FleaFlicker,12181,NA,NA,NA,NA,NA,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR103,0.1,18.7,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Turner,WR,LV,NA,1.7,1.7,20.1,NA,NA,0.1,0.2,1.4,NA,0,0,2.51,NA,16672,FleaFlicker,15995,NA,NA,NA,NA,NA,@DENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,21.5,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Troy Franklin,WR,DEN,NA,1.5,1.5,17.8,NA,NA,0.1,0,0,NA,0,0,2.24,NA,18466,FleaFlicker,16619,NA,NA,NA,NA,NA,LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR96,0.1,17.8,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Nailor,WR,MIN,NA,1.3,1.3,15.5,NA,NA,0.1,0.2,1,NA,0,0,2.23,NA,17018,FleaFlicker,15786,NA,NA,NA,NA,NA,NYJSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR82,0.1,16.5,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Brooks,WR,DAL,NA,1.4,1.4,16.2,NA,NA,0.1,0,0,NA,0,0,2.2,NA,17827,FleaFlicker,16364,NA,NA,NA,NA,NA,@PITSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,16.2,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Melton,WR,GB,NA,1.1,1.1,14.7,NA,NA,0.1,0,0,NA,0,0,2.17,NA,17047,FleaFlicker,15785,NA,NA,NA,NA,NA,@LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR106,0.1,14.7,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalin Hyatt,WR,NYG,NA,1.4,1.4,16.7,NA,NA,0.1,0,0,NA,0,0,2.07,NA,17648,FleaFlicker,16183,NA,NA,NA,NA,NA,@SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR108,0.1,16.7,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dyami Brown,WR,WAS,NA,1.1,1.1,14.4,NA,NA,0.1,0,0.1,NA,0,0,1.97,NA,16309,FleaFlicker,15292,NA,NA,NA,NA,NA,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR100,0.1,14.5,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Olamide Zaccheaus,WR,WAS,NA,1.2,1.2,14.7,NA,NA,0.1,0,0.1,NA,0,0,1.94,NA,15107,FleaFlicker,14592,NA,NA,NA,NA,NA,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR101,0.1,14.8,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquez Valdes-Scantling,WR,BUF,NA,0.8,0.8,12.1,NA,NA,0.1,0,0.1,NA,0,0,1.74,NA,13952,FleaFlicker,13793,NA,NA,NA,NA,NA,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.1,12.2,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Coker,WR,CAR,NA,0.9,0.9,11.2,NA,NA,0.1,0,0,NA,0,0,1.48,NA,18787,FleaFlicker,16809,NA,NA,NA,NA,NA,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,11.2,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kameron Johnson,WR,TB,NA,0.9,0.9,10.7,NA,NA,0.1,0,0,NA,0,0,1.47,NA,18798,FleaFlicker,16883,NA,NA,NA,NA,NA,@ATLThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,10.7,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
