player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,dst_int,dst_fum_recvr,dst_sacks,dst_fumbles,dst_tackles,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Bucky Irving,RB,TB,NA,13.3,59.5,NA,0.5,2.7,2.7,19.4,NA,NA,0.1,0.1,11.31,NA,18479,FleaFlicker,16598,NA,NA,NA,NA,NA,@LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB15,0.6,79,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,DAL,NA,16,69.3,NA,0.4,2.4,2.4,16.7,NA,NA,0.1,0.1,11.24,NA,15904,FleaFlicker,14823,NA,NA,NA,NA,NA,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB23,0.5,86,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,NA,13.1,62.2,NA,0.4,2.4,2.4,17.6,NA,NA,0.1,0.1,11.04,NA,17029,FleaFlicker,15749,NA,NA,NA,NA,NA,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB25,0.5,79.8,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,CHI,NA,15.9,62,NA,0.5,2,2,15,NA,NA,0.1,0.1,10.68,NA,15601,FleaFlicker,14797,NA,NA,NA,NA,NA,@MINMon 8:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB26,0.5,77,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrone Tracy,RB,NYG,NA,14.2,58,NA,0.4,2.6,2.6,19.3,NA,NA,0.1,0.1,10.47,NA,18534,FleaFlicker,16747,NA,NA,NA,NA,NA,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB24,0.5,77.3,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,PIT,NA,15.8,59.5,NA,0.4,2.1,2.1,14.1,NA,NA,0.1,0.1,10.37,NA,16246,FleaFlicker,15254,NA,NA,NA,NA,NA,@PHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB29,0.5,73.6,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,15,55.7,NA,0.4,2.7,2.7,17.9,NA,NA,0.1,0.1,10.06,NA,16339,FleaFlicker,15259,NA,NA,NA,NA,NA,@ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB22,0.5,73.6,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAC,NA,12.2,41.9,NA,0.3,2.6,2.6,18.4,NA,NA,0.1,0.1,8.2,NA,16241,FleaFlicker,15253,NA,NA,NA,NA,NA,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB31,0.4,60.3,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,9.2,37.2,NA,0.3,3,3,21.6,NA,NA,0.1,0.1,8.08,NA,16882,FleaFlicker,15721,NA,NA,NA,NA,NA,@LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB28,0.4,58.8,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sincere McCormick,RB,LV,NA,12.6,50,NA,0.3,1,1,7.4,NA,NA,0,0,7.9,NA,17472,FleaFlicker,15743,NA,NA,NA,NA,NA,ATLMon 8:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB58,0.4,57.4,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gus Edwards,RB,LAC,NA,11.2,45.9,NA,0.4,1,1,7.3,NA,NA,0,0.1,7.86,NA,14191,FleaFlicker,13850,NA,NA,NA,NA,NA,TBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB36,0.4,53.1,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Bigsby,RB,JAC,NA,11.7,44.7,NA,0.4,1.2,1.2,8.5,NA,NA,0.1,0.1,7.68,NA,17625,FleaFlicker,16164,NA,NA,NA,NA,NA,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB32,0.4,53.2,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Charbonnet,RB,SEA,NA,11.1,36.5,NA,0.3,2.7,2.7,18.2,NA,NA,0.1,0,7.55,NA,17667,FleaFlicker,16169,NA,NA,NA,NA,NA,GBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB34,0.4,54.7,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Chubb,RB,CLE,NA,12.2,48.3,NA,0.3,0.9,0.9,7,NA,NA,0,0.1,7.52,NA,13802,FleaFlicker,13610,NA,NA,NA,NA,NA,KCSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB30,0.3,55.3,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,RB,DEN,NA,8.8,35,NA,0.2,3.2,3.2,21.7,NA,NA,0.1,0.1,7.49,NA,16282,FleaFlicker,15256,NA,NA,NA,NA,NA,INDSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB43,0.3,56.7,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,6.6,31.8,NA,0.2,2.6,2.6,17.9,NA,NA,0.1,0.1,6.77,NA,17137,FleaFlicker,15742,NA,NA,NA,NA,NA,@PHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB33,0.3,49.8,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,NA,10,37,NA,0.2,1.9,1.9,13.9,NA,NA,0.1,0.1,6.49,NA,16974,FleaFlicker,15713,NA,NA,NA,NA,NA,KCSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB56,0.2,50.9,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braelon Allen,RB,NYJ,NA,10.8,37,NA,0.2,1.4,1.4,11,NA,NA,0.1,0.1,6.42,NA,18456,FleaFlicker,16596,NA,NA,NA,NA,NA,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB42,0.3,48.1,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kimani Vidal,RB,LAC,NA,7.7,33.7,NA,0.2,1,1,7.1,NA,NA,0,0.1,5.7,NA,18523,FleaFlicker,16757,NA,NA,NA,NA,NA,TBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB40,0.3,40.8,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJonathon Brooks,RB,CAR,NA,7.6,33.4,NA,0.2,1.2,1.2,9,NA,NA,0.1,0,5.68,NA,18430,FleaFlicker,16597,NA,NA,NA,NA,NA,DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB51,0.2,42.5,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyjae Spears,RB,TEN,NA,6,26.6,NA,0.1,2.1,2.1,15.5,NA,NA,0.1,0,5.63,NA,17624,FleaFlicker,16165,NA,NA,NA,NA,NA,CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB49,0.2,42.2,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,7.8,34.8,NA,0.2,0.8,0.8,6,NA,NA,0,0.1,5.6,NA,16993,FleaFlicker,15712,NA,NA,NA,NA,NA,@LVMon 8:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB38,0.3,40.8,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,KC,NA,8,28.1,NA,0.2,1,1,7.2,NA,NA,0.1,0,5.37,NA,12934,FleaFlicker,13138,NA,NA,NA,NA,NA,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB35,0.3,35.3,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaleel McLaughlin,RB,DEN,NA,8.8,29.7,NA,0.2,1.2,1.2,7.9,NA,NA,0,0,4.88,NA,18238,FleaFlicker,16390,NA,NA,NA,NA,NA,INDSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB46,0.2,37.6,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTAlexander Mattison,RB,LV,NA,6.8,23.5,NA,0.2,1.6,1.6,11.3,NA,NA,0.1,0,4.74,NA,14700,FleaFlicker,14223,NA,NA,NA,NA,NA,ATLMon 8:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB44,0.2,34.8,63%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTRaheem Mostert,RB,MIA,NA,5.8,23.4,NA,0.2,1.2,1.2,8.7,NA,NA,0.1,0,4.62,NA,11455,FleaFlicker,12447,NA,NA,NA,NA,NA,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB59,0.2,32,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,NA,3,12.7,NA,0.1,2.5,2.5,20.4,NA,NA,0.1,0,4.56,NA,14767,FleaFlicker,14086,NA,NA,NA,NA,NA,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB54,0.2,33.2,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Akers,RB,MIN,NA,6.2,24.9,NA,0.2,0.8,0.8,5.9,NA,NA,0,0,4.3,NA,15563,FleaFlicker,14799,NA,NA,NA,NA,NA,CHIMon 8:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB50,0.2,30.8,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,RB,LV,NA,6.7,20.1,NA,0.1,1.7,1.7,12.4,NA,NA,0.1,0,4.29,NA,11207,FleaFlicker,12155,NA,NA,NA,NA,NA,ATLMon 8:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB52,0.2,32.5,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy McNichols,RB,WAS,NA,4.8,20.6,NA,0.1,1.3,1.3,9.7,NA,NA,0.1,0,4.09,NA,12999,FleaFlicker,13143,NA,NA,NA,NA,NA,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB45,0.2,30.3,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Benson,RB,ARI,NA,5.7,24.3,NA,0.2,0.4,0.4,3.3,NA,NA,0,0,3.88,NA,18442,FleaFlicker,16594,NA,NA,NA,NA,NA,NESun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB37,0.2,27.7,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Corum,RB,LAR,NA,5.6,24.9,NA,0.2,0.3,0.3,2.4,NA,NA,0,0,3.86,NA,18441,FleaFlicker,16593,NA,NA,NA,NA,NA,@SFThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB39,0.2,27.3,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,NYG,NA,6.1,22.1,NA,0.1,1,1,6.8,NA,NA,0,0,3.78,NA,14736,FleaFlicker,14080,NA,NA,NA,NA,NA,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB57,0.2,28.9,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ray Davis,RB,BUF,NA,5,19.3,NA,0.1,0.7,0.7,5.6,NA,NA,0,0,3.51,NA,18460,FleaFlicker,16603,NA,NA,NA,NA,NA,@DETSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB41,0.2,24.8,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,RB,NE,NA,6.2,19.3,NA,0.1,1.1,1.1,8.1,NA,NA,0,0,3.5,NA,15591,FleaFlicker,14852,NA,NA,NA,NA,NA,@ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB61,0.1,27.3,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendre Miller,RB,NO,NA,3.8,19.6,NA,0.1,0.6,0.6,4.4,NA,NA,0,0,3.34,NA,17661,FleaFlicker,16171,NA,NA,NA,NA,NA,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB63,0.2,24,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTRoschon Johnson,RB,CHI,NA,4.1,14.9,NA,0.2,0.9,0.9,6.2,NA,NA,0,0,3.3,NA,17716,FleaFlicker,16175,NA,NA,NA,NA,NA,@MINMon 8:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB53,0.2,21.1,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Taylor,RB,SF,NA,4.1,16.5,NA,0.1,0.9,0.9,6.3,NA,NA,0,0,3.22,NA,16024,FleaFlicker,14817,NA,NA,NA,NA,NA,LARThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB96,0.2,22.8,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Davis,RB,NYJ,NA,4.2,13.9,NA,0.1,1.4,1.4,11.1,NA,NA,0.1,0,3.2,NA,18492,FleaFlicker,16752,NA,NA,NA,NA,NA,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB78,0.1,25.1,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emanuel Wilson,RB,GB,NA,4.2,17.2,NA,0.1,0.6,0.6,4.2,NA,NA,0,0,2.98,NA,18234,FleaFlicker,16432,NA,NA,NA,NA,NA,@SEASun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB68,0.1,21.4,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Wright,RB,MIA,NA,4.5,15.9,NA,0.1,0.6,0.6,4.2,NA,NA,0,0,2.76,NA,18459,FleaFlicker,16610,NA,NA,NA,NA,NA,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB47,0.1,20.1,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Audric Estime,RB,DEN,NA,3.5,16.6,NA,0.1,0.4,0.4,3.1,NA,NA,0,0,2.73,NA,18515,FleaFlicker,16595,NA,NA,NA,NA,NA,INDSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB55,0.1,19.7,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PHI,NA,2.6,14.8,NA,0.1,0.6,0.6,4.4,NA,NA,0,0,2.68,NA,16480,FleaFlicker,15255,NA,NA,NA,NA,NA,PITSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB66,0.1,19.2,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ezekiel Elliott,RB,DAL,NA,3.7,13.7,NA,0.1,0.7,0.7,4.2,NA,NA,0,0,2.59,NA,12025,FleaFlicker,12625,NA,NA,NA,NA,NA,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB76,0.1,17.9,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emari Demercado,RB,ARI,NA,2.6,11.2,NA,0.1,1,1,7.5,NA,NA,0.1,0,2.51,NA,17978,FleaFlicker,16385,NA,NA,NA,NA,NA,NESun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB80,0.1,18.8,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Herbert,RB,CIN,NA,2.5,11.1,NA,0.1,0.7,0.7,4.7,NA,NA,0.1,0,2.34,NA,16552,FleaFlicker,15271,NA,NA,NA,NA,NA,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB60,0.1,15.8,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,BUF,NA,2.1,8,NA,0.1,1,1,8.1,NA,NA,0.1,0,2.25,NA,14842,FleaFlicker,14095,NA,NA,NA,NA,NA,@DETSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB65,0.1,16.1,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cordarrelle Patterson,RB,PIT,NA,2.6,10.6,NA,0.1,0.7,0.7,5.3,NA,NA,0,0,2.23,NA,9317,FleaFlicker,11225,NA,NA,NA,NA,NA,@PHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB83,0.1,15.9,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Brooks,RB,GB,NA,2,10.3,NA,0.1,0.7,0.7,4.8,NA,NA,0,0,2.15,NA,18169,FleaFlicker,16387,NA,NA,NA,NA,NA,@SEASun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB79,0.1,15.1,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamaal Williams,RB,NO,NA,2.6,11.2,NA,0.1,0.6,0.6,4.1,NA,NA,0,0,2.11,NA,13040,FleaFlicker,13139,NA,NA,NA,NA,NA,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB74,0.1,15.2,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Rodriguez,RB,WAS,NA,1.8,13.2,NA,0.1,0.1,0.1,0.5,NA,NA,0,0,2.01,NA,17762,FleaFlicker,16174,NA,NA,NA,NA,NA,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB71,0.1,13.8,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,KC,NA,0.5,3.4,NA,0,1.4,1.4,11.6,NA,NA,0.1,0,1.91,NA,13011,FleaFlicker,13133,NA,NA,NA,NA,NA,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB69,0.1,15,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Homer,RB,CHI,NA,2.8,8.8,NA,0,0.5,0.5,4,NA,NA,0,0,1.64,NA,14810,FleaFlicker,14083,NA,NA,NA,NA,NA,@MINMon 8:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,12.8,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,RB,SF,NA,0.5,2.2,NA,0,1.1,1.1,9.2,NA,NA,0.1,0,1.54,NA,9410,FleaFlicker,11367,NA,NA,NA,NA,NA,LARThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,11.3,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Tucker,RB,TB,NA,1.3,7.4,NA,0.1,0.3,0.3,2.2,NA,NA,0,0,1.34,NA,18278,FleaFlicker,16166,NA,NA,NA,NA,NA,@LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB62,0.1,9.6,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenny McIntosh,RB,SEA,NA,1.7,6,NA,0,0.4,0.4,3,NA,NA,0,0,1.2,NA,17838,FleaFlicker,16170,NA,NA,NA,NA,NA,GBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,9.1,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Luepke,RB,DAL,NA,0.8,3.7,NA,0,0.8,0.8,5.3,NA,NA,0,0,1.18,NA,18305,FleaFlicker,16391,NA,NA,NA,NA,NA,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,9.1,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,0.4,2.1,NA,0,1.1,1.1,8.5,NA,NA,0,0,1.18,NA,13581,FleaFlicker,13148,NA,NA,NA,NA,NA,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB89,0,10.6,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dameon Pierce,RB,HOU,NA,0.8,4.7,NA,0,0.4,0.4,3.1,NA,NA,0,0,0.98,NA,16914,FleaFlicker,15717,NA,NA,NA,NA,NA,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB77,0,7.7,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,PHI,NA,22.11,103.37,NA,0.82,NA,3.31,24.14,NA,NA,0.17,NA,18.5,NA,saquon-barkley,NumberFire,13604,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.12,27.88,#31,5,1,20.15,10000,2.02,24.92,9000,2.77,20.15,40,0.5,NA
Alvin Kamara,RB,NO,NA,21.56,89.02,NA,0.55,NA,5.31,37.96,NA,NA,0.25,NA,17.38,NA,alvin-kamara,NumberFire,13132,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.36,26.4,#18,8,2,20.07,9200,2.18,22.79,8000,2.85,20.07,34,0.59,NA
De'Von Achane,RB,MIA,NA,16.83,79.35,NA,0.65,NA,4.37,30.96,NA,NA,0.23,NA,16.39,NA,devon-achane,NumberFire,16167,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7,25.08,#19,15,3,18.52,8700,2.13,20.71,8200,2.53,18.52,35,0.53,NA
Chase Brown,RB,CIN,NA,18.16,79.96,NA,0.67,NA,3.31,25.12,NA,NA,0.18,NA,15.4,NA,chase-brown,NumberFire,16181,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.03,23.77,#27,22,4,17.06,7800,2.19,18.84,6700,2.81,17.06,31,0.55,NA
Josh Jacobs,RB,GB,NA,20.3,85.59,NA,0.65,NA,2.91,22.82,NA,NA,0.13,NA,15.3,NA,josh-jacobs,NumberFire,14073,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.96,23.64,#3,23,5,16.78,8100,2.07,18.35,7200,2.55,16.78,37,0.45,NA
Bijan Robinson,RB,ATL,NA,17.71,77.83,NA,0.46,NA,4.11,32.02,NA,NA,0.18,NA,14.81,NA,bijan-robinson,NumberFire,16161,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.63,22.99,#1,24,6,16.9,8900,1.9,18.97,7500,2.53,16.9,36,0.47,NA
James Conner,RB,ARI,NA,16.06,70.64,NA,0.7,NA,2.77,20.72,NA,NA,0.12,NA,13.81,NA,james-conner,NumberFire,13146,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.96,21.66,#10,28,7,15.16,7600,1.99,16.7,6700,2.49,15.16,28,0.54,NA
Zach Charbonnet,RB,SEA,NA,17.27,72.74,NA,0.52,NA,3.44,23.09,NA,NA,0.14,NA,13.51,NA,zach-charbonnet,NumberFire,16169,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.76,21.26,#24,30,8,15.26,5300,2.88,17,4800,3.54,15.26,13,1.17,NA
Bucky Irving,RB,TB,NA,15.57,71.32,NA,0.62,NA,2.72,19.52,NA,NA,0.12,NA,13.32,NA,bucky-irving,NumberFire,16598,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.63,21.01,#23,31,9,14.64,7700,1.9,16.13,6600,2.44,14.64,32,0.46,NA
