player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,dst_int,dst_fum_recvr,dst_sacks,dst_fumbles,dst_tackles,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Trey Benson,RB,ARI,NA,4.7,17.1,NA,0.1,0.4,0.4,3,NA,NA,0,0,2.81,NA,18442,FleaFlicker,16594,NA,NA,NA,NA,NA,NYJSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB54,0.1,20.1,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTEzekiel Elliott,RB,DAL,NA,5.5,15.6,NA,0.1,0.8,0.8,5,NA,NA,0,0,2.79,NA,12025,FleaFlicker,12625,NA,NA,NA,NA,NA,PHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB70,0.1,20.5,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PHI,NA,4.2,14.5,NA,0.1,0.8,0.8,5.8,NA,NA,0,0,2.78,NA,16480,FleaFlicker,15255,NA,NA,NA,NA,NA,@DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB82,0.1,20.2,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Corum,RB,LAR,NA,3.8,15.3,NA,0.1,0.4,0.4,2.9,NA,NA,0,0,2.68,NA,18441,FleaFlicker,16593,NA,NA,NA,NA,NA,MIAMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB53,0.1,18.2,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Tucker,RB,TB,NA,3.4,14.9,NA,0.1,0.6,0.6,4.3,NA,NA,0,0,2.64,NA,18278,FleaFlicker,16166,NA,NA,NA,NA,NA,SFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB75,0.1,19.1,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Sermon,RB,IND,NA,3.6,14.1,NA,0.1,0.8,0.8,5.2,NA,NA,0,0,2.57,NA,16323,FleaFlicker,15257,NA,NA,NA,NA,NA,BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB64,0.1,19.2,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJamaal Williams,RB,NO,NA,4.1,15,NA,0.1,0.5,0.5,3.3,NA,NA,0,0,2.53,NA,13040,FleaFlicker,13139,NA,NA,NA,NA,NA,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB83,0.1,18.2,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Wright,RB,MIA,NA,3.8,14.1,NA,0.1,0.2,0.2,1.8,NA,NA,0,0,2.21,NA,18459,FleaFlicker,16610,NA,NA,NA,NA,NA,@LARMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB48,0.1,15.9,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDameon Pierce,RB,HOU,NA,2.8,13.7,NA,0.1,0.4,0.4,2.9,NA,NA,0,0,2.2,NA,16914,FleaFlicker,15717,NA,NA,NA,NA,NA,DETSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB69,0.1,16.6,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Audric Estime,RB,DEN,NA,3.9,15.3,NA,0.1,0.2,0.2,1.4,NA,NA,0,0,2.19,NA,18515,FleaFlicker,16595,NA,NA,NA,NA,NA,@KCSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB60,0.1,16.7,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emari Demercado,RB,ARI,NA,1.9,8.8,NA,0.1,1,1,7.1,NA,NA,0.1,0,2.17,NA,17978,FleaFlicker,16385,NA,NA,NA,NA,NA,NYJSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB79,0.1,15.9,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cordarrelle Patterson,RB,PIT,NA,1.9,10.4,NA,0.1,0.6,0.6,4.2,NA,NA,0,0,2.06,NA,9317,FleaFlicker,11225,NA,NA,NA,NA,NA,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB85,0.1,14.6,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Ernest Johnson,RB,JAC,NA,2.3,9.9,NA,0,0.9,0.9,7,NA,NA,0,0,2.03,NA,15453,FleaFlicker,14331,NA,NA,NA,NA,NA,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB68,0.1,16.9,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Steele,RB,KC,NA,3.3,11.3,NA,0.1,0.4,0.4,2.5,NA,NA,0,0,1.9,NA,18932,FleaFlicker,16612,NA,NA,NA,NA,NA,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB78,0.1,13.8,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,BUF,NA,1.4,5.9,NA,0,0.9,0.9,6.8,NA,NA,0.1,0,1.79,NA,14842,FleaFlicker,14095,NA,NA,NA,NA,NA,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB67,0.1,12.7,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miles Sanders,RB,CAR,NA,1.4,8.4,NA,0,1,1,6.8,NA,NA,0,0,1.74,NA,14745,FleaFlicker,14079,NA,NA,NA,NA,NA,NYGSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB76,0.1,15.2,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,1,3.7,NA,0,1.3,1.3,9.6,NA,NA,0,0,1.61,NA,13581,FleaFlicker,13148,NA,NA,NA,NA,NA,DETSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB87,0.1,13.3,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JaMycal Hasty,RB,NE,NA,1.8,5.8,NA,0,0.6,0.6,4.3,NA,NA,0,0,1.23,NA,15936,FleaFlicker,14821,NA,NA,NA,NA,NA,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,10.1,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,RB,SF,NA,0.3,1.2,NA,0,0.8,0.8,6.9,NA,NA,0.1,0,1.15,NA,9410,FleaFlicker,11367,NA,NA,NA,NA,NA,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,8.1,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUPKeaton Mitchell,RB,BAL,NA,0.5,6.1,NA,0,0.3,0.3,2.6,NA,NA,0,0,1.11,NA,18174,FleaFlicker,16178,NA,NA,NA,NA,NA,CINThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB84,0,8.7,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Luepke,RB,DAL,NA,0.9,3.7,NA,0,0.7,0.7,4.6,NA,NA,0,0,1.05,NA,18305,FleaFlicker,16391,NA,NA,NA,NA,NA,PHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0,8.2,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRGus Edwards,RB,LAC,NA,1.3,6,NA,0.1,0.1,0.1,0.9,NA,NA,0,0,1.05,NA,14191,FleaFlicker,13850,NA,NA,NA,NA,NA,TENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB66,0.1,6.9,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trayveon Williams,RB,CIN,NA,1.1,4.8,NA,0,0.3,0.3,2.1,NA,NA,0,0,0.93,NA,14818,FleaFlicker,14076,NA,NA,NA,NA,NA,@BALThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0,6.9,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalvin Cook,RB,DAL,NA,0.3,4.6,NA,0,0.3,0.3,2.1,NA,NA,0,0,0.85,NA,12929,FleaFlicker,13128,NA,NA,NA,NA,NA,PHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB81,0,6.7,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Ingold,RB,MIA,NA,0.5,1.8,NA,0,0.4,0.4,3.6,NA,NA,0,0,0.77,NA,15279,FleaFlicker,14420,NA,NA,NA,NA,NA,@LARMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0,5.5,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mims,RB,NO,NA,0.9,4.2,NA,0,0.2,0.2,1.3,NA,NA,0,0,0.77,NA,18164,FleaFlicker,16424,NA,NA,NA,NA,NA,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0,5.5,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy McNichols,RB,WAS,NA,0.9,4.4,NA,0,0.1,0.1,0.9,NA,NA,0,0,0.71,NA,12999,FleaFlicker,13143,NA,NA,NA,NA,NA,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB80,0,5.4,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Goodson,RB,IND,NA,0.9,3.5,NA,0,0.2,0.2,1.2,NA,NA,0,0,0.59,NA,17175,FleaFlicker,15730,NA,NA,NA,NA,NA,BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB65,0,4.7,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Chandler,RB,MIN,NA,0.1,2.3,NA,0,0.2,0.2,1.5,NA,NA,0,0,0.56,NA,17020,FleaFlicker,15723,NA,NA,NA,NA,NA,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB57,0,3.8,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaac Guerendo,RB,SF,NA,0.5,2.9,NA,0,0.2,0.2,1.2,NA,NA,0,0,0.53,NA,18482,FleaFlicker,16688,NA,NA,NA,NA,NA,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB56,0,4.1,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric Gray,RB,NYG,NA,0.1,1.4,NA,0,0.3,0.3,1.9,NA,NA,0,0,0.51,NA,17758,FleaFlicker,16173,NA,NA,NA,NA,NA,@CARSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB90,0,3.3,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,BAL,NA,20.68,97.57,NA,1.04,NA,1.09,10.38,NA,NA,0.07,NA,17.23,NA,derrick-henry,NumberFire,12626,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.26,26.2,#24,8,1,17.8,9500,1.87,18.46,8200,2.25,17.8,46,0.39,NA
Christian McCaffrey,RB,SF,NA,15.77,73.04,NA,0.65,NA,4.46,36.11,NA,NA,0.32,NA,16.59,NA,christian-mccaffrey,NumberFire,13130,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.83,25.35,#29,15,2,18.87,9400,2.01,21.17,8000,2.65,18.87,33,0.57,NA
Kyren Williams,RB,LA,NA,19.89,87.85,NA,0.93,NA,2.26,16.57,NA,NA,0.12,NA,16.54,NA,kyren-williams,NumberFire,15710,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8,25.28,#14,16,3,17.65,8700,2.03,18.9,7800,2.42,17.65,37,0.48,NA
Bijan Robinson,RB,ATL,NA,16.51,75.13,NA,0.54,NA,4.88,41.22,NA,NA,0.28,NA,16.48,NA,bijan-robinson,NumberFire,16161,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.76,25.2,#17,17,4,18.9,8800,2.15,21.41,7700,2.78,18.9,39,0.48,NA
Jonathan Taylor,RB,IND,NA,19.21,93.59,NA,0.74,NA,2.45,17.76,NA,NA,0.1,NA,15.95,NA,jonathan-taylor,NumberFire,14802,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4,24.5,#8,22,5,17.16,8600,2,18.52,7500,2.47,17.16,35,0.49,NA
Saquon Barkley,RB,PHI,NA,20.35,90.26,NA,0.57,NA,2.78,18.74,NA,NA,0.13,NA,14.96,NA,saquon-barkley,NumberFire,13604,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.74,23.18,#30,26,6,16.39,9600,1.71,17.85,8300,2.15,16.39,40,0.41,NA
Aaron Jones,RB,MIN,NA,17.18,82.75,NA,0.55,NA,3.22,22.09,NA,NA,0.18,NA,14.78,NA,aaron-jones,NumberFire,13319,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.61,22.95,#31,27,7,16.39,7900,2.07,18.06,6700,2.7,16.39,31,0.53,NA
Joe Mixon,RB,HOU,NA,18.85,76.34,NA,0.67,NA,2.74,21.22,NA,NA,0.12,NA,14.54,NA,joe-mixon,NumberFire,13131,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.45,22.63,#6,29,8,15.89,9000,1.77,17.26,7900,2.18,15.89,36,0.44,NA
Breece Hall,RB,NYJ,NA,16.59,75.68,NA,0.45,NA,4.14,33.38,NA,NA,0.21,NA,14.43,NA,breece-hall,NumberFire,15708,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.38,22.48,#27,30,9,16.5,8200,2.01,18.81,7600,2.48,16.5,34,0.49,NA
Alvin Kamara,RB,NO,NA,17.18,68.79,NA,0.38,NA,5.32,38.82,NA,NA,0.24,NA,14.4,NA,alvin-kamara,NumberFire,13132,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.36,22.44,#18,31,10,17.04,8500,2,19.77,8100,2.44,17.04,37,0.46,NA
James Conner,RB,ARI,NA,18.62,80.4,NA,0.74,NA,2.17,14.84,NA,NA,0.12,NA,14.38,NA,james-conner,NumberFire,13146,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.34,22.42,#15,32,11,15.47,7600,2.04,16.71,6500,2.57,15.47,29,0.53,NA
D'Andre Swift,RB,CHI,NA,19.03,83.8,NA,0.64,NA,2.24,16.04,NA,NA,0.11,NA,14.25,NA,d-andre-swift,NumberFire,14797,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.26,22.24,#28,34,12,15.36,7700,1.99,16.61,6500,2.56,15.36,31,0.5,NA
J.K. Dobbins,RB,LAC,NA,17.88,80.74,NA,0.67,NA,2.18,14.3,NA,NA,0.1,NA,13.98,NA,j-k-dobbins,NumberFire,14800,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.08,21.88,#10,37,13,15.09,7300,2.07,16.25,7200,2.26,15.09,32,0.47,NA
Kareem Hunt,RB,KC,NA,19.4,81.13,NA,0.76,NA,1.28,7.98,NA,NA,0.07,NA,13.91,NA,kareem-hunt,NumberFire,13138,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.03,21.79,#3,38,14,14.53,8300,1.75,15.18,6600,2.3,14.53,30,0.48,NA
Tyrone Tracy Jr.,RB,NYG,NA,16.9,76.96,NA,0.71,NA,1.99,12.95,NA,NA,0.08,NA,13.58,NA,tyrone-tracy-jr,NumberFire,16747,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.81,21.35,#32,41,15,14.55,6100,2.39,15.64,6000,2.61,14.55,17,0.86,NA
De'Von Achane,RB,MIA,NA,11.77,56.86,NA,0.4,NA,5.03,37.45,NA,NA,0.23,NA,13.2,NA,devon-achane,NumberFire,16167,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.55,20.85,#20,43,16,15.77,8000,1.97,18.28,7100,2.57,15.77,27,0.58,NA
James Cook,RB,BUF,NA,14.82,68.71,NA,0.43,NA,2.59,22.6,NA,NA,0.13,NA,12.35,NA,james-cook,NumberFire,15715,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.98,19.72,#16,46,17,13.61,7800,1.74,15,7000,2.14,13.61,31,0.44,NA
Jahmyr Gibbs,RB,DET,NA,12.46,58.73,NA,0.54,NA,3.13,22.43,NA,NA,0.18,NA,12.28,NA,jahmyr-gibbs,NumberFire,16162,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.93,19.63,#11,47,18,13.88,8400,1.65,15.53,7300,2.13,13.88,36,0.39,NA
Tony Pollard,RB,TEN,NA,17.86,81.12,NA,0.33,NA,2.56,15.95,NA,NA,0.07,NA,12.16,NA,tony-pollard,NumberFire,14085,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.85,19.47,#1,48,19,13.41,7200,1.86,14.69,6900,2.13,13.41,27,0.5,NA
Chase Brown,RB,CIN,NA,12.55,55.59,NA,0.38,NA,3.58,25.4,NA,NA,0.17,NA,11.23,NA,chase-brown,NumberFire,16181,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.23,18.23,#25,52,20,13.03,6900,1.89,14.92,6000,2.49,13.03,32,0.41,NA
David Montgomery,RB,DET,NA,13.6,55.56,NA,0.56,NA,1.98,16.26,NA,NA,0.11,NA,11.13,NA,david-montgomery,NumberFire,14071,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.16,18.1,#11,53,21,12.13,8000,1.52,13.16,6600,1.99,12.13,29,0.42,NA
Najee Harris,RB,PIT,NA,15.88,66.63,NA,0.4,NA,1.83,11.31,NA,NA,0.09,NA,10.72,NA,najee-harris,NumberFire,15254,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.88,17.56,#26,55,22,11.65,7100,1.64,12.57,6200,2.03,11.65,27,0.43,NA
Rhamondre Stevenson,RB,NE,NA,14.83,65.14,NA,0.32,NA,2.55,16.57,NA,NA,0.08,NA,10.14,NA,rhamondre-stevenson,NumberFire,15259,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.49,16.79,#5,60,23,11.41,7000,1.63,12.91,6400,2.02,11.41,28,0.41,NA
Rico Dowdle,RB,DAL,NA,13.73,60.26,NA,0.32,NA,2.13,16.21,NA,NA,0.07,NA,9.86,NA,rico-dowdle,NumberFire,14823,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,16.42,#12,64,24,10.97,6200,1.77,12.09,6100,1.98,10.97,23,0.48,NA
Chuba Hubbard,RB,CAR,NA,14.26,61.31,NA,0.33,NA,2.04,14.18,NA,NA,0.07,NA,9.82,NA,chuba-hubbard,NumberFire,15261,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.28,16.36,#22,65,25,10.83,7100,1.53,11.93,6700,1.78,10.83,24,0.45,NA
Brian Robinson,RB,WSH,NA,13.32,56.46,NA,0.44,NA,1.08,8.87,NA,NA,0.05,NA,9.28,NA,brian-robinson,NumberFire,15716,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.91,15.65,#4,68,26,9.79,7500,1.31,10.45,6300,1.66,9.79,NA,NA,NA
Rachaad White,RB,TB,NA,8.25,32.92,NA,0.21,NA,3.76,34.23,NA,NA,0.18,NA,8.86,NA,rachaad-white,NumberFire,15721,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.63,15.09,#13,70,27,10.76,6400,1.68,12.74,5900,2.16,10.76,25,0.43,NA
Bucky Irving,RB,TB,NA,9.48,42.46,NA,0.32,NA,2.26,18.87,NA,NA,0.1,NA,8.59,NA,bucky-irving,NumberFire,16598,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.45,14.73,#13,72,28,9.68,6300,1.54,10.87,5700,1.91,9.68,22,0.44,NA
Tank Bigsby,RB,JAC,NA,13.62,57.23,NA,0.43,NA,0.58,4.42,NA,NA,0.02,NA,8.53,NA,tank-bigsby,NumberFire,16164,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.41,14.65,#2,74,29,8.82,6500,1.36,9.29,5700,1.63,8.82,20,0.44,NA
Austin Ekeler,RB,WSH,NA,7.84,33.67,NA,0.35,NA,2.33,19.51,NA,NA,0.14,NA,8.01,NA,austin-ekeler-1,NumberFire,13404,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.06,13.96,#4,79,30,9.14,6800,1.34,10.45,5800,1.8,9.14,20,0.46,NA
Javonte Williams,RB,DEN,NA,10.16,41.79,NA,0.19,NA,3.02,16.85,NA,NA,0.1,NA,7.4,NA,javonte-williams,NumberFire,15256,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.65,13.15,#7,83,31,8.95,6000,1.49,10.56,6000,1.76,8.95,21,0.43,NA
Jonathon Brooks,RB,CAR,NA,9.37,42.77,NA,0.27,NA,1.44,10.93,NA,NA,0.05,NA,7.18,NA,jonathon-brooks,NumberFire,16597,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,12.86,#22,87,32,7.93,6000,1.32,8.7,5000,1.74,7.93,10,0.79,NA
Jaylen Warren,RB,PIT,NA,7.41,33.37,NA,0.19,NA,2.47,15.39,NA,NA,0.11,NA,6.49,NA,jaylen-warren,NumberFire,15742,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04,11.94,#26,98,33,7.73,5500,1.41,9.06,5300,1.71,7.73,14,0.55,NA
Raheem Mostert,RB,MIA,NA,7.19,35.46,NA,0.28,NA,1.1,8.85,NA,NA,0.05,NA,6.3,NA,raheem-mostert,NumberFire,12447,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.91,11.69,#20,101,34,6.82,6200,1.1,7.44,5900,1.26,6.82,20,0.34,NA
Tyler Allgeier,RB,ATL,NA,9.02,40.37,NA,0.27,NA,0.54,4.53,NA,NA,0.03,NA,6.28,NA,tyler-allgeier,NumberFire,15712,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.89,11.67,#17,102,35,6.58,5900,1.12,6.85,5200,1.32,6.58,17,0.39,NA
Travis Etienne,RB,JAC,NA,5.5,23.39,NA,0.17,NA,2.28,17.52,NA,NA,0.1,NA,5.66,NA,travis-etienne,NumberFire,15253,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48,10.84,#2,114,36,6.81,6600,1.03,7.97,5800,1.37,6.81,NA,NA,NA
Tyjae Spears,RB,TEN,NA,6.34,26.63,NA,0.12,NA,1.86,13.45,NA,NA,0.05,NA,5.02,NA,tyjae-spears,NumberFire,16165,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,9.99,#1,130,37,5.92,5200,1.14,6.87,4700,1.46,5.92,17,0.35,NA
Jordan Mason,RB,SF,NA,6.76,30.18,NA,0.22,NA,0.62,4.59,NA,NA,0.04,NA,4.92,NA,jordan-mason,NumberFire,15972,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02,9.86,#29,135,38,5.27,8100,0.65,5.62,7400,0.76,5.27,24,0.22,NA
