player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,dst_int,dst_fum_recvr,dst_sacks,dst_fumbles,dst_tackles,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Hassan Haskins,RB,LAC,NA,1.3,4.2,NA,0,0.1,0.1,0.8,NA,NA,0,0,0.73,NA,16913,FleaFlicker,15720,NA,NA,NA,NA,NA,BALMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0,5,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Burton,RB,DEN,NA,0.5,1.9,NA,0,0.4,0.4,2.3,NA,NA,0,0,0.66,NA,11295,FleaFlicker,12325,NA,NA,NA,NA,NA,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,4.2,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Luepke,RB,DAL,NA,0.4,1.8,NA,0,0.5,0.5,3.5,NA,NA,0,0,0.63,NA,18305,FleaFlicker,16391,NA,NA,NA,NA,NA,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB100,0,5.3,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric Gray,RB,NYG,NA,0,1.4,NA,0,0.3,0.3,2.3,NA,NA,0,0,0.61,NA,17758,FleaFlicker,16173,NA,NA,NA,NA,NA,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB91,0,3.7,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keaton Mitchell,RB,BAL,NA,0.2,2.7,NA,0,0.2,0.2,1.9,NA,NA,0,0,0.52,NA,18174,FleaFlicker,16178,NA,NA,NA,NA,NA,@LACMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB84,0,4.6,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Goodson,RB,IND,NA,0.2,1.5,NA,0,0.3,0.3,2.2,NA,NA,0,0,0.49,NA,17175,FleaFlicker,15730,NA,NA,NA,NA,NA,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB71,0,3.7,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeeJay Dallas,RB,ARI,NA,0.3,1.7,NA,0,0.2,0.2,1.4,NA,NA,0,0,0.44,NA,15680,FleaFlicker,14815,NA,NA,NA,NA,NA,@SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,3.1,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clyde Edwards-Helaire,RB,KC,NA,0,1.8,NA,0,0.2,0.2,1.2,NA,NA,0,0,0.42,NA,15539,FleaFlicker,14803,NA,NA,NA,NA,NA,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB94,0,3,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.J. Taylor,RB,HOU,NA,0.4,1.5,NA,0,0.1,0.1,0.8,NA,NA,0,0,0.35,NA,16076,FleaFlicker,14827,NA,NA,NA,NA,NA,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,2.4,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,SF,NA,17.59,82.3,NA,0.58,NA,4.52,38.12,NA,NA,0.23,NA,16.91,NA,christian-mccaffrey,NumberFire,13130,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.05,25.77,#13,11,1,19.18,9500,2.02,21.45,8500,2.52,19.18,32,0.6,NA
De'Von Achane,RB,MIA,NA,16.9,79.8,NA,0.68,NA,4,29.5,NA,NA,0.22,NA,16.31,NA,devon-achane,NumberFire,16167,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.64,24.98,#26,15,2,18.35,9100,2.02,20.36,7500,2.71,18.35,33,0.56,NA
Joe Mixon,RB,HOU,NA,21.48,86.01,NA,0.74,NA,2.55,18.33,NA,NA,0.14,NA,15.75,NA,joe-mixon,NumberFire,13131,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.27,24.23,#14,17,3,16.99,9300,1.83,18.27,8000,2.28,16.99,37,0.46,NA
Derrick Henry,RB,BAL,NA,20.18,94.33,NA,0.84,NA,0.89,8.33,NA,NA,0.05,NA,15.3,NA,derrick-henry,NumberFire,12626,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.96,23.64,#6,20,4,15.73,9200,1.71,16.35,7800,2.1,15.73,36,0.44,NA
Saquon Barkley,RB,PHI,NA,19.64,88.42,NA,0.59,NA,2.75,18.79,NA,NA,0.12,NA,14.83,NA,saquon-barkley,NumberFire,13604,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.65,23.01,#18,23,5,16.24,10000,1.62,17.68,8200,2.16,16.24,39,0.42,NA
Jonathan Taylor,RB,IND,NA,19.27,88.46,NA,0.64,NA,1.86,15.86,NA,NA,0.08,NA,14.57,NA,jonathan-taylor,NumberFire,14802,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.47,22.67,#3,24,6,15.48,8000,1.94,16.52,7100,2.33,15.48,29,0.53,NA
Josh Jacobs,RB,GB,NA,17.89,77.61,NA,0.56,NA,3.13,22.96,NA,NA,0.14,NA,14.07,NA,josh-jacobs,NumberFire,14073,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.14,22,#10,25,7,15.62,7600,2.06,17.31,6800,2.55,15.62,31,0.5,NA
Kyren Williams,RB,LA,NA,18.29,80.4,NA,0.68,NA,1.96,13.39,NA,NA,0.08,NA,13.65,NA,kyren-williams,NumberFire,15710,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.85,21.45,#5,28,8,14.62,8300,1.76,15.76,7400,2.13,14.62,30,0.49,NA
James Conner,RB,ARI,NA,15.2,66.96,NA,0.74,NA,2.68,20,NA,NA,0.11,NA,13.54,NA,james-conner,NumberFire,13146,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.78,21.3,#17,30,9,14.88,7700,1.93,16.36,6500,2.52,14.88,31,0.48,NA
Jahmyr Gibbs,RB,DET,NA,12.55,59.95,NA,0.58,NA,3.41,27.58,NA,NA,0.19,NA,13.28,NA,jahmyr-gibbs,NumberFire,16162,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6,20.96,#15,31,10,15.04,8600,1.75,16.78,7300,2.3,15.04,35,0.43,NA
Kenneth Walker III,RB,SEA,NA,15.6,68.33,NA,0.58,NA,3.1,21.7,NA,NA,0.12,NA,13.15,NA,kenneth-walker-iii,NumberFire,15711,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.52,20.78,#25,32,11,14.67,8100,1.81,16.28,6900,2.36,14.67,30,0.49,NA
Aaron Jones,RB,MIN,NA,15.71,76.03,NA,0.4,NA,2.16,15.75,NA,NA,0.11,NA,12.06,NA,aaron-jones,NumberFire,13319,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.78,19.34,#8,37,12,13.14,7300,1.8,14.32,6400,2.24,13.14,28,0.47,NA
David Montgomery,RB,DET,NA,13.43,55.34,NA,0.62,NA,2.16,18.85,NA,NA,0.11,NA,11.66,NA,david-montgomery,NumberFire,14071,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.51,18.81,#15,39,13,12.72,8400,1.51,13.89,6700,2.07,12.72,32,0.4,NA
Brian Robinson,RB,WSH,NA,16.37,69.1,NA,0.61,NA,1.05,8.94,NA,NA,0.06,NA,11.61,NA,brian-robinson,NumberFire,15716,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.48,18.74,#30,40,14,12.15,7900,1.54,12.78,5600,2.28,12.15,NA,NA,NA
Kareem Hunt,RB,KC,NA,15.36,62.43,NA,0.67,NA,1.31,8.03,NA,NA,0.07,NA,11.53,NA,kareem-hunt,NumberFire,13138,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.43,18.63,#31,41,15,12.16,7500,1.62,12.82,5700,2.25,12.16,19,0.64,NA
Rhamondre Stevenson,RB,NE,NA,16.72,72.26,NA,0.44,NA,2.46,16.5,NA,NA,0.09,NA,11.52,NA,rhamondre-stevenson,NumberFire,15259,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.42,18.62,#12,43,16,12.71,6400,1.99,14.24,5900,2.41,12.71,25,0.51,NA
Tyrone Tracy Jr.,RB,NYG,NA,16.59,74.13,NA,0.47,NA,1.63,11.49,NA,NA,0.06,NA,11.38,NA,tyrone-tracy-jr,NumberFire,16747,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.33,18.43,#28,44,17,12.2,6700,1.82,13.2,6000,2.2,12.2,26,0.47,NA
J.K. Dobbins,RB,LAC,NA,12.03,57.41,NA,0.52,NA,2.68,17.29,NA,NA,0.12,NA,11.34,NA,j-k-dobbins,NumberFire,14800,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,18.38,#23,45,18,12.65,7400,1.71,14,7000,2,12.65,29,0.44,NA
D'Andre Swift,RB,CHI,NA,16.23,71.1,NA,0.42,NA,1.98,13.85,NA,NA,0.07,NA,11.26,NA,d-andre-swift,NumberFire,14797,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.25,18.27,#1,46,19,12.25,7000,1.75,13.34,6100,2.19,12.25,28,0.44,NA
Najee Harris,RB,PIT,NA,16.92,69.65,NA,0.4,NA,1.83,11.74,NA,NA,0.08,NA,11.02,NA,najee-harris,NumberFire,15254,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.08,17.96,#21,48,20,11.91,7200,1.65,12.85,6200,2.07,11.91,25,0.48,NA
Tony Pollard,RB,TEN,NA,15.12,67.11,NA,0.31,NA,2.58,16.52,NA,NA,0.08,NA,10.76,NA,tony-pollard,NumberFire,14085,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.91,17.61,#7,50,21,12.01,6500,1.85,13.3,5800,2.29,12.01,24,0.5,NA
Bucky Irving,RB,TB,NA,12.24,56,NA,0.42,NA,2.32,17.13,NA,NA,0.09,NA,10.23,NA,bucky-irving,NumberFire,16598,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.55,16.91,#16,56,22,11.41,6800,1.68,12.64,5300,2.38,11.41,18,0.63,NA
Rico Dowdle,RB,DAL,NA,13.97,62.09,NA,0.32,NA,2.23,16.67,NA,NA,0.07,NA,10.1,NA,rico-dowdle,NumberFire,14823,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.47,16.73,#27,57,23,11.25,6300,1.79,12.42,5500,2.26,11.25,23,0.49,NA
Nick Chubb,RB,CLE,NA,15.8,66.01,NA,0.35,NA,0.93,8.64,NA,NA,0.03,NA,9.73,NA,nick-chubb,NumberFire,13610,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.22,16.24,#4,61,24,10.21,6000,1.7,10.69,6000,1.78,10.21,19,0.54,NA
Chuba Hubbard,RB,CAR,NA,14.55,61.1,NA,0.36,NA,2.28,12.46,NA,NA,0.07,NA,9.69,NA,chuba-hubbard,NumberFire,15261,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.19,16.19,#11,62,25,10.84,7100,1.53,12.11,6600,1.83,10.84,27,0.4,NA
Rachaad White,RB,TB,NA,9.52,39.06,NA,0.24,NA,3.77,30.77,NA,NA,0.15,NA,9.21,NA,rachaad-white,NumberFire,15721,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.87,15.55,#16,64,26,11.09,6900,1.61,13.05,5400,2.42,11.09,28,0.4,NA
Austin Ekeler,RB,WSH,NA,6.55,28.08,NA,0.35,NA,3.15,28.81,NA,NA,0.21,NA,8.77,NA,austin-ekeler-1,NumberFire,13404,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.57,14.97,#30,67,27,10.36,6600,1.57,12.08,5600,2.16,10.36,20,0.52,NA
Alexander Mattison,RB,LV,NA,11.42,46.64,NA,0.25,NA,1.84,12.68,NA,NA,0.07,NA,7.75,NA,alexander-mattison,NumberFire,14223,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.88,13.62,#2,77,28,8.65,5700,1.52,9.64,5100,1.89,8.65,18,0.48,NA
Javonte Williams,RB,DEN,NA,9.27,37.92,NA,0.25,NA,2.44,12.41,NA,NA,0.11,NA,7.05,NA,javonte-williams,NumberFire,15256,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41,12.69,#24,85,29,8.25,6200,1.33,9.56,5200,1.84,8.25,17,0.49,NA
Jaylen Warren,RB,PIT,NA,9.11,40.45,NA,0.21,NA,2.22,14.02,NA,NA,0.09,NA,7.02,NA,jaylen-warren,NumberFire,15742,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39,12.65,#21,87,30,8.1,5600,1.45,9.34,5200,1.8,8.1,15,0.54,NA
Audric Estime,RB,DEN,NA,10.05,42.25,NA,0.32,NA,0.49,3.07,NA,NA,0.02,NA,6.41,NA,audric-estime,NumberFire,16595,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.98,11.84,#24,97,31,6.64,5600,1.19,6.98,4700,1.49,6.64,10,0.66,NA
Isiah Pacheco,RB,KC,NA,7.32,33.25,NA,0.27,NA,0.94,5.77,NA,NA,0.04,NA,5.74,NA,isiah-pacheco,NumberFire,15749,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.53,10.95,#31,109,32,6.19,8200,0.75,6.68,6200,1.08,6.19,19,0.33,NA
Jonathon Brooks,RB,CAR,NA,7.94,32.93,NA,0.2,NA,1.15,7.05,NA,NA,0.04,NA,5.35,NA,jonathon-brooks,NumberFire,16597,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27,10.43,#11,115,33,5.91,5500,1.07,6.54,4800,1.36,5.91,11,0.54,NA
Jerome Ford,RB,CLE,NA,6.21,25.75,NA,0.1,NA,2.13,16.61,NA,NA,0.08,NA,5.33,NA,jerome-ford,NumberFire,15713,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26,10.4,#4,116,34,6.36,5400,1.18,7.44,4500,1.65,6.36,14,0.45,NA
Gus Edwards,RB,LAC,NA,6.59,30.6,NA,0.23,NA,0.64,5.4,NA,NA,0.03,NA,5.06,NA,gus-edwards,NumberFire,13850,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,10.05,#23,120,35,5.36,5100,1.05,5.74,4300,1.33,5.36,10,0.54,NA
Cam Akers,RB,MIN,NA,6.77,27.44,NA,0.22,NA,1,7.19,NA,NA,0.04,NA,5,NA,cam-akers,NumberFire,14799,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,9.97,#8,121,36,5.48,5900,0.93,6,4400,1.36,5.48,12,0.46,NA
Roschon Johnson,RB,CHI,NA,6.93,28.19,NA,0.18,NA,1.29,8.83,NA,NA,0.05,NA,4.99,NA,roschon-johnson,NumberFire,16175,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,9.95,#1,122,37,5.67,6100,0.93,6.34,4600,1.38,5.67,14,0.41,NA
Trey Benson,RB,ARI,NA,6.69,28.57,NA,0.23,NA,0.78,6.1,NA,NA,0.03,NA,4.98,NA,trey-benson,NumberFire,16594,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,9.94,#17,124,38,5.32,5200,1.02,5.76,4500,1.28,5.32,10,0.53,NA
Zach Charbonnet,RB,SEA,NA,4.42,18.56,NA,0.13,NA,2.52,17,NA,NA,0.1,NA,4.95,NA,zach-charbonnet,NumberFire,16169,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9.9,#25,125,39,6.18,5300,1.17,7.45,4300,1.73,6.18,14,0.44,NA
Ezekiel Elliott,RB,DAL,NA,7.05,28.11,NA,0.19,NA,0.99,6.24,NA,NA,0.03,NA,4.67,NA,ezekiel-elliott,NumberFire,12625,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.19,9.53,#27,134,40,5.15,5800,0.89,5.7,4600,1.24,5.15,10,0.52,NA
Emanuel Wilson,RB,GB,NA,6.05,25.42,NA,0.18,NA,1.03,7.34,NA,NA,0.05,NA,4.6,NA,emanuel-wilson,NumberFire,16432,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.24,9.44,#10,137,41,5.09,5300,0.96,5.65,4400,1.28,5.09,10,0.51,NA
Raheem Mostert,RB,MIA,NA,4.61,22.49,NA,0.22,NA,0.98,7.78,NA,NA,0.06,NA,4.59,NA,raheem-mostert,NumberFire,12447,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.24,9.42,#26,138,42,5.1,6000,0.85,5.64,5000,1.13,5.1,16,0.32,NA
Devin Singletary,RB,NYG,NA,6.66,29.34,NA,0.16,NA,0.85,5.81,NA,NA,0.03,NA,4.54,NA,devin-singletary,NumberFire,14080,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.28,9.36,#28,139,43,4.94,5200,0.95,5.44,4900,1.11,4.94,13,0.38,NA
Zamir White,RB,LV,NA,7.31,30.47,NA,0.17,NA,0.62,4.27,NA,NA,0.02,NA,4.53,NA,zamir-white,NumberFire,15714,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.28,9.34,#2,140,44,4.8,5000,0.96,5.17,4200,1.23,4.8,10,0.48,NA
Justice Hill,RB,BAL,NA,3.26,13.81,NA,0.09,NA,2.25,18.08,NA,NA,0.12,NA,4.43,NA,justice-hill,NumberFire,14086,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.35,9.21,#6,143,45,5.51,5400,1.02,6.67,5100,1.31,5.51,12,0.46,NA
Jaylen Wright,RB,MIA,NA,6.14,26.11,NA,0.15,NA,0.24,1.84,NA,NA,0.01,NA,3.69,NA,jaylen-wright,NumberFire,16610,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.85,8.23,#26,152,46,3.78,4700,0.8,3.95,4500,0.88,3.78,10,0.38,NA
Antonio Gibson,RB,NE,NA,4.32,17.79,NA,0.11,NA,1,8.95,NA,NA,0.04,NA,3.46,NA,antonio-gibson,NumberFire,14852,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,7.92,#12,157,47,3.93,5000,0.79,4.5,4700,0.96,3.93,10,0.39,NA
Kenneth Gainwell,RB,PHI,NA,4.23,17.86,NA,0.13,NA,0.96,6.02,NA,NA,0.04,NA,3.31,NA,kenneth-gainwell,NumberFire,15255,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.1,7.72,#18,163,48,3.79,4900,0.77,4.32,4100,1.05,3.79,10,0.38,NA
Tyjae Spears,RB,TEN,NA,3.78,15.46,NA,0.08,NA,1.11,8.01,NA,NA,0.04,NA,3.02,NA,tyjae-spears,NumberFire,16165,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.3,7.34,#7,169,49,3.6,5400,0.67,4.17,4400,0.95,3.6,16,0.23,NA
Jaleel McLaughlin,RB,DEN,NA,3.86,16.54,NA,0.12,NA,0.74,3.92,NA,NA,0.04,NA,2.96,NA,jaleel-mclaughlin,NumberFire,16390,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.34,7.26,#24,171,50,3.34,4900,0.68,3.73,4500,0.83,3.34,10,0.33,NA
Ameer Abdullah,RB,LV,NA,2.57,10.78,NA,0.05,NA,1.64,11.11,NA,NA,0.07,NA,2.86,NA,ameer-abdullah,NumberFire,12155,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.41,7.13,#2,174,51,3.67,5000,0.73,4.52,4300,1.05,3.67,10,0.37,NA
Blake Corum,RB,LA,NA,3.98,16.48,NA,0.11,NA,0.54,4.04,NA,NA,0.02,NA,2.82,NA,blake-corum,NumberFire,16593,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.43,7.07,#5,177,52,3.06,4700,0.65,3.35,4400,0.76,3.06,10,0.31,NA
Emari Demercado,RB,ARI,NA,2.28,10.35,NA,0.07,NA,1.06,7.99,NA,NA,0.05,NA,2.52,NA,emari-demercado,NumberFire,16385,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.64,6.68,#17,185,53,3.04,4900,0.62,3.59,4100,0.88,3.04,10,0.3,NA
Dameon Pierce,RB,HOU,NA,3.7,14.71,NA,0.1,NA,0.37,2.38,NA,NA,0.02,NA,2.41,NA,dameon-pierce,NumberFire,15717,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.71,6.53,#14,187,54,2.59,5400,0.48,2.79,4900,0.57,2.59,10,0.26,NA
Cordarrelle Patterson,RB,PIT,NA,2.12,9.81,NA,0.06,NA,0.78,6.12,NA,NA,0.04,NA,2.19,NA,cordarrelle-patterson-1,NumberFire,11225,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.86,6.24,#21,192,55,2.54,4200,0.6,2.95,4000,0.74,2.54,10,0.25,NA
Jordan Mason,RB,SF,NA,2.39,10.7,NA,0.06,NA,0.36,2.85,NA,NA,0.02,NA,1.81,NA,jordan-mason,NumberFire,15972,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.11,5.73,#13,205,56,1.98,5100,0.39,2.18,5000,0.44,1.98,10,0.2,NA
JaMycal Hasty,RB,NE,NA,2.02,8.54,NA,0.04,NA,0.48,3.9,NA,NA,0.02,NA,1.59,NA,jamycal-hasty,NumberFire,14821,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.26,5.44,#12,216,57,1.8,4400,0.41,2.06,4000,0.52,1.8,10,0.18,NA
Julius Chestnut,RB,TEN,NA,2.7,11.27,NA,0.05,NA,0.21,1.73,NA,NA,0.01,NA,1.58,NA,julius-chestnut,NumberFire,15965,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.27,5.43,#7,218,58,1.71,4200,0.41,1.84,4000,0.46,1.71,10,0.17,NA
Pierre Strong Jr.,RB,CLE,NA,2.03,8.82,NA,0.03,NA,0.46,4.14,NA,NA,0.02,NA,1.55,NA,pierre-strong-jr,NumberFire,15733,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.29,5.39,#4,220,59,1.79,4500,0.4,2.04,4000,0.51,1.79,10,0.18,NA
