player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,Rushing Yard,Receiving Yard,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points,return_tds
Gus Edwards,RB,LAC,NA,12.3,52.6,NA,0.4,0.9,0.9,7,NA,NA,0,0.1,8.5,NA,14191,FleaFlicker,13850,LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB32,0.5,59.6,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,8.7,40.3,NA,0.2,3,3,21.1,NA,NA,0.1,0.1,7.9,NA,17137,FleaFlicker,15742,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB31,0.3,61.4,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Brown,RB,CIN,NA,9,36.7,NA,0.2,2.4,2.4,19.8,NA,NA,0.1,0,7.61,NA,17756,FleaFlicker,16181,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB34,0.3,56.5,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.K. Dobbins,RB,LAC,NA,9.9,39.9,NA,0.3,1.6,1.6,12.1,NA,NA,0.1,0,7.46,NA,15555,FleaFlicker,14800,LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB46,0.4,52,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ezekiel Elliott,RB,DAL,NA,11.1,41.6,NA,0.3,1.7,1.7,11.1,NA,NA,0.1,0.1,7.37,NA,12025,FleaFlicker,12625,@CLESun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB39,0.4,52.7,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Ekeler,RB,WAS,NA,7.7,31.1,NA,0.2,3,3,23.3,NA,NA,0.1,0.1,7.2,NA,13325,FleaFlicker,13404,@TBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB37,0.3,54.3,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyjae Spears,RB,TEN,NA,8.6,35.1,NA,0.2,2.4,2.4,18.8,NA,NA,0.1,0,7.07,NA,17624,FleaFlicker,16165,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB33,0.3,53.9,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Chandler,RB,MIN,NA,9.3,38.3,NA,0.2,1.1,1.1,8.2,NA,NA,0,0,6.32,NA,17020,FleaFlicker,15723,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB44,0.3,46.5,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,DAL,NA,9,37.5,NA,0.2,1.4,1.4,10.7,NA,NA,0.1,0.1,6.2,NA,15904,FleaFlicker,14823,@CLESun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB43,0.2,48.2,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Corum,RB,LAR,NA,8.4,33.6,NA,0.3,1.1,1.1,8.9,NA,NA,0.1,0.1,6.03,NA,18441,FleaFlicker,16593,@DETSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB38,0.3,42.6,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,RB,NE,NA,7.7,29.2,NA,0.1,2.3,2.3,18.4,NA,NA,0.1,0.1,5.82,NA,15591,FleaFlicker,14852,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB49,0.2,47.6,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaleel McLaughlin,RB,DEN,NA,6.7,30.7,NA,0.1,2.1,2.1,15.1,NA,NA,0.1,0,5.78,NA,18238,FleaFlicker,16390,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB48,0.2,45.8,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Charbonnet,RB,SEA,NA,7,30.1,NA,0.2,2.1,2.1,14,NA,NA,0.1,0,5.69,NA,17667,FleaFlicker,16169,DENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB45,0.2,44.1,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Herbert,RB,CHI,NA,9,35.6,NA,0.2,1,1,6.9,NA,NA,0.1,0,5.63,NA,16552,FleaFlicker,15271,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB52,0.2,42.5,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,7.8,31.3,NA,0.2,1.1,1.1,8.9,NA,NA,0.1,0,5.52,NA,16993,FleaFlicker,15712,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB47,0.3,40.2,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Benson,RB,ARI,NA,7.7,31.8,NA,0.2,1,1,7,NA,NA,0,0.1,5.14,NA,18442,FleaFlicker,16594,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB42,0.2,38.7,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamaal Williams,RB,NO,NA,7.7,28.1,NA,0.2,1.3,1.3,6.8,NA,NA,0,0,4.82,NA,13040,FleaFlicker,13139,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB66,0.2,34.8,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bucky Irving,RB,TB,NA,6.8,25.9,NA,0.2,1.1,1.1,9.2,NA,NA,0.1,0.1,4.75,NA,18479,FleaFlicker,16598,WASSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB54,0.2,35.1,48%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miles Sanders,RB,CAR,NA,8,28.6,NA,0.2,1.2,1.2,7.8,NA,NA,0,0.1,4.58,NA,14745,FleaFlicker,14079,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB69,0.2,36.5,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ray Davis,RB,BUF,NA,5,23.4,NA,0.2,1,1,8.3,NA,NA,0.1,0.1,4.57,NA,18460,FleaFlicker,16603,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB51,0.2,31.7,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Onta Foreman,RB,CLE,NA,6.7,25.1,NA,0.2,0.5,0.5,3.6,NA,NA,0,0,4.03,NA,12987,FleaFlicker,13134,DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB72,0.2,28.7,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexander Mattison,RB,LV,NA,6.3,24,NA,0.1,0.8,0.8,5.8,NA,NA,0.1,0.1,4,NA,14700,FleaFlicker,14223,@LACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB58,0.2,29.8,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,SF,NA,5.4,23.3,NA,0.2,0.5,0.5,3.2,NA,NA,0,0,3.97,NA,17167,FleaFlicker,15972,NYJMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB56,0.2,26.4,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,NA,4.7,19.9,NA,0.1,1.4,1.4,9.8,NA,NA,0,0,3.8,NA,14767,FleaFlicker,14086,@KCThu 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB64,0.1,29.7,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrone Tracy,RB,NYG,NA,5.9,20.6,NA,0.1,0.9,0.9,6.6,NA,NA,0,0.1,3.54,NA,18534,FleaFlicker,16747,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB61,0.2,27.1,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braelon Allen,RB,NYJ,NA,5.6,21.4,NA,0.1,0.6,0.6,4.6,NA,NA,0,0,3.47,NA,18456,FleaFlicker,16596,@SFMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB55,0.2,25.9,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roschon Johnson,RB,CHI,NA,4.1,16,NA,0.1,1.1,1.1,7.4,NA,NA,0,0,3.24,NA,17716,FleaFlicker,16175,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB57,0.2,23.4,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PHI,NA,4.2,16.1,NA,0.1,1.2,1.2,7.9,NA,NA,0,0.1,3.08,NA,16480,FleaFlicker,15255,GBFri 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB67,0.1,24,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emanuel Wilson,RB,GB,NA,4.1,17.5,NA,0.1,0.8,0.8,5.4,NA,NA,0,0,3.03,NA,18234,FleaFlicker,16432,@PHIFri 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB93,0.1,22.8,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA
MarShawn Lloyd,RB,GB,NA,4.3,16.7,NA,0.1,0.4,0.4,3.4,NA,NA,0,0.1,2.92,NA,18449,FleaFlicker,16604,@PHIFri 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB50,0.2,20.1,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,KC,NA,3.1,12.2,NA,0.1,1.4,1.4,11,NA,NA,0.1,0.1,2.9,NA,13011,FleaFlicker,13133,BALThu 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB68,0.1,23.2,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Bigsby,RB,JAC,NA,5.5,17,NA,0.2,0.5,0.5,3,NA,NA,0,0.1,2.86,NA,17625,FleaFlicker,16164,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB60,0.2,20,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Wright,RB,MIA,NA,2.8,13.8,NA,0.1,0.6,0.6,5.4,NA,NA,0.1,0,2.86,NA,18459,FleaFlicker,16610,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB53,0.2,19.1,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dameon Pierce,RB,HOU,NA,4,16.9,NA,0.1,0.6,0.6,4.3,NA,NA,0,0,2.81,NA,16914,FleaFlicker,15717,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB63,0.1,21.3,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pierre Strong,RB,CLE,NA,3.8,16,NA,0.1,0.6,0.6,4.1,NA,NA,0,0.1,2.59,NA,16909,FleaFlicker,15733,DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB78,0.1,20,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Audric Estime,RB,DEN,NA,3.6,14.4,NA,0.1,0.6,0.6,4.6,NA,NA,0,0.1,2.44,NA,18515,FleaFlicker,16595,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB62,0.1,19,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric Gray,RB,NYG,NA,1.8,9.2,NA,0.1,0.6,0.6,4,NA,NA,0,0,1.78,NA,17758,FleaFlicker,16173,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB77,0.1,13.2,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,BUF,NA,1.5,8.3,NA,0,0.6,0.6,5,NA,NA,0,0,1.75,NA,14842,FleaFlicker,14095,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB94,0.1,13.2,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Sermon,RB,IND,NA,2.5,11,NA,0,0.4,0.4,2.8,NA,NA,0,0,1.68,NA,16323,FleaFlicker,15257,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB71,0.1,13.8,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kimani Vidal,RB,LAC,NA,2.2,9.4,NA,0.1,0.4,0.4,2.6,NA,NA,0,0,1.68,NA,18523,FleaFlicker,16757,LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB59,0.1,12,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emari Demercado,RB,ARI,NA,1.2,6.8,NA,0.1,0.8,0.8,4.9,NA,NA,0,0,1.55,NA,17978,FleaFlicker,16385,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB88,0.1,11.7,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Davis,RB,NYJ,NA,2.9,8.8,NA,0.1,0.3,0.3,2.4,NA,NA,0,0,1.52,NA,18492,FleaFlicker,16752,@SFMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB100,0.1,11.2,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cordarrelle Patterson,RB,PIT,NA,1.4,7.1,NA,0.1,0.4,0.4,3.3,NA,NA,0,0,1.46,NA,9317,FleaFlicker,11225,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB79,0.1,10.4,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalvin Cook,RB,DAL,NA,1.9,8,NA,0,0.4,0.4,2.5,NA,NA,0,0,1.35,NA,12929,FleaFlicker,13128,@CLESun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB82,0.1,10.4,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Shipley,RB,PHI,NA,1.4,7,NA,0.1,0.2,0.2,1.7,NA,NA,0,0,1.29,NA,18476,FleaFlicker,16601,GBFri 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB70,0.1,8.7,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,RB,SF,NA,0.3,1.1,NA,0,0.8,0.8,7.5,NA,NA,0.1,0,1.28,NA,9410,FleaFlicker,11367,NYJMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,8.7,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dylan Laube,RB,LV,NA,1.2,6.2,NA,0.1,0.3,0.3,2.6,NA,NA,0,0,1.24,NA,18520,FleaFlicker,16613,@LACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB74,0.1,8.8,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deuce Vaughn,RB,DAL,NA,1.8,6,NA,0,0.4,0.4,2.8,NA,NA,0,0,1.19,NA,17759,FleaFlicker,16176,@CLESun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB81,0.1,8.9,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Steele,RB,KC,NA,1.2,6.1,NA,0.1,0.3,0.3,1.8,NA,NA,0,0,1.15,NA,18932,FleaFlicker,16612,BALThu 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB86,0.1,8,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,RB,LV,NA,1.5,5.5,NA,0,0.6,0.6,4.7,NA,NA,0,0,1.14,NA,11207,FleaFlicker,12155,@LACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,10.2,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Akers,RB,HOU,NA,1.4,5.8,NA,0.1,0.2,0.2,1.6,NA,NA,0,0,1.1,NA,15563,FleaFlicker,14799,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB76,0.1,7.4,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jase McClellan,RB,ATL,NA,1,5.3,NA,0.1,0.2,0.2,2.1,NA,NA,0,0,1.04,NA,18548,FleaFlicker,16605,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.1,7.4,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaac Guerendo,RB,SF,NA,1.4,5.5,NA,0.1,0.1,0.1,0.8,NA,NA,0,0,0.99,NA,18482,FleaFlicker,16688,NYJMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB80,0.1,6.4,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,1,3.5,NA,0,0.4,0.4,3.2,NA,NA,0,0,0.91,NA,13581,FleaFlicker,13148,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,6.7,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ronnie Rivers,RB,LAR,NA,1.3,5.6,NA,0,0.2,0.2,1.7,NA,NA,0,0,0.85,NA,17188,FleaFlicker,15726,@DETSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB90,0,7.2,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Blackshear,RB,CAR,NA,1,3.4,NA,0,0.3,0.3,2.5,NA,NA,0,0,0.83,NA,17510,FleaFlicker,15973,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,5.8,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trayveon Williams,RB,CIN,NA,0.9,4.2,NA,0,0.3,0.3,1.8,NA,NA,0,0,0.82,NA,14818,FleaFlicker,14076,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0,6,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Luepke,RB,DAL,NA,0.4,1.5,NA,0.1,0.2,0.2,1.5,NA,NA,0,0,0.78,NA,18305,FleaFlicker,16391,@CLESun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,3,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Ernest Johnson,RB,JAC,NA,1.1,4.5,NA,0,0.2,0.2,1.7,NA,NA,0,0,0.77,NA,15453,FleaFlicker,14331,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB83,0,6.1,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craig Reynolds,RB,DET,NA,0.7,3.8,NA,0,0.1,0.1,1.1,NA,NA,0,0,0.73,NA,15434,FleaFlicker,14727,LARSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB97,0,4.9,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenny McIntosh,RB,SEA,NA,0.7,4.1,NA,0,0.1,0.1,0.8,NA,NA,0,0,0.73,NA,17838,FleaFlicker,16170,DENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,5,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mims,RB,NO,NA,0.8,3.6,NA,0,0.2,0.2,1.1,NA,NA,0,0,0.71,NA,18164,FleaFlicker,16424,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0,4.7,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Watson,RB,DEN,NA,0,2.9,NA,0,0.2,0.2,1.6,NA,NA,0,0,0.69,NA,18832,FleaFlicker,16803,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,4.5,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Goodson,RB,IND,NA,0.9,3.8,NA,0,0.2,0.2,1.4,NA,NA,0,0,0.68,NA,17175,FleaFlicker,15730,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,5.2,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA
JaMycal Hasty,RB,NE,NA,0.9,3.4,NA,0,0.2,0.2,1.6,NA,NA,0,0,0.68,NA,15936,FleaFlicker,14821,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,5,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Tucker,RB,TB,NA,1.1,4.4,NA,0,0.1,0.1,0.9,NA,NA,0,0,0.65,NA,18278,FleaFlicker,16166,WASSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,5.3,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff Wilson,RB,MIA,NA,0.7,4.2,NA,0,0.1,0.1,1,NA,NA,0,0,0.64,NA,14471,FleaFlicker,14017,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB84,0,5.2,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cody Schrader,RB,LAR,NA,0.9,3.8,NA,0,0.1,0.1,0.7,NA,NA,0,0,0.63,NA,18677,FleaFlicker,16600,@DETSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0,4.5,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,SF,NA,18.42,84.66,NA,0.68,NA,4.36,34.72,NA,NA,0.29,NA,17.56,NA,christian-mccaffrey,NumberFire,13130,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.48,26.64,#4,11,1,19.76,22.05,19.76,NA
Bijan Robinson,RB,ATL,NA,16.88,72.65,NA,0.45,NA,4.18,37.45,NA,NA,0.26,NA,14.97,NA,bijan-robinson,NumberFire,16161,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.74,23.2,#5,26,2,17.06,19.32,17.06,NA
Breece Hall,RB,NYJ,NA,17.09,75.1,NA,0.37,NA,4.24,32.56,NA,NA,0.19,NA,13.96,NA,breece-hall,NumberFire,15708,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.06,21.86,#6,32,3,16.11,18.32,16.11,NA
Jonathan Taylor,RB,IND,NA,18.23,82.24,NA,0.57,NA,2.03,14.9,NA,NA,0.1,NA,13.6,NA,jonathan-taylor,NumberFire,14802,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.82,21.38,#9,35,4,14.65,15.72,14.65,NA
Josh Jacobs,RB,GB,NA,16.14,70.58,NA,0.57,NA,2.63,20.54,NA,NA,0.13,NA,13.11,NA,josh-jacobs,NumberFire,14073,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.49,20.73,#23,38,5,14.41,15.84,14.41,NA
Saquon Barkley,RB,PHI,NA,17.21,71.98,NA,0.54,NA,3.02,19.09,NA,NA,0.15,NA,13.09,NA,saquon-barkley,NumberFire,13604,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.48,20.7,#24,39,6,14.62,16.22,14.62,NA
Jahmyr Gibbs,RB,DET,NA,14.33,63.54,NA,0.55,NA,3.52,23.06,NA,NA,0.21,NA,13.03,NA,jahmyr-gibbs,NumberFire,16162,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.44,20.62,#25,40,7,14.84,16.69,14.84,NA
Derrick Henry,RB,BAL,NA,17.18,78.41,NA,0.51,NA,1.69,13.15,NA,NA,0.08,NA,12.7,NA,derrick-henry,NumberFire,12626,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.21,20.19,#3,41,8,13.54,14.4,13.54,NA
Kenneth Walker III,RB,SEA,NA,16.75,76.29,NA,0.58,NA,1.58,11.17,NA,NA,0.08,NA,12.68,NA,kenneth-walker-iii,NumberFire,15711,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,20.16,#28,42,9,13.44,14.27,13.44,NA
De'Von Achane,RB,MIA,NA,13.17,61.16,NA,0.52,NA,3.2,23.74,NA,NA,0.17,NA,12.55,NA,devon-achane,NumberFire,16167,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.11,19.99,#14,43,10,14.11,15.79,14.11,NA
Alvin Kamara,RB,NO,NA,15.66,64.35,NA,0.44,NA,3.73,22.47,NA,NA,0.19,NA,12.46,NA,alvin-kamara,NumberFire,13132,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.05,19.87,#29,44,11,14.37,16.23,14.37,NA
Joe Mixon,RB,HOU,NA,16.14,64.98,NA,0.58,NA,2.2,17.85,NA,NA,0.11,NA,12.44,NA,joe-mixon,NumberFire,13131,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.04,19.84,#19,45,12,13.54,14.64,13.54,NA
