player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Isaiah McKenzie,WR,IND,NA,1.1,1.1,11.8,NA,NA,0.1,0,0.3,NA,0,0,1.6,NA,13080,FleaFlicker,13313,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,12,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Pascal,WR,ARI,NA,0.8,0.8,9.8,NA,NA,0.1,0,0,NA,0,0,1.38,NA,13333,FleaFlicker,13488,CINSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,9.9,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Shakir,WR,BUF,NA,0.8,0.8,10.2,NA,NA,0.1,0,0,NA,0,0,1.36,NA,16947,FleaFlicker,15761,JACSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,10.2,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTQuez Watkins,WR,PHI,NA,0.8,0.8,10.5,NA,NA,0.1,0,0.2,NA,0,0,1.35,NA,15667,FleaFlicker,14992,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,10.7,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Scott,WR,CHI,NA,0.6,0.6,7.8,NA,NA,0.1,0.4,1.9,NA,0,0,1.31,NA,17715,FleaFlicker,16205,@WASThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,9.8,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamison Crowder,WR,WAS,NA,0.8,0.8,8.7,NA,NA,0.1,0,0.1,NA,0,0,1.24,NA,11398,FleaFlicker,12184,CHIThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,8.8,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lil'Jordan Humphrey,WR,DEN,NA,0.7,0.7,9,NA,NA,0.1,0,0,NA,0,0,1.24,NA,15148,FleaFlicker,14118,NYJSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,9,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Gipson,WR,NYJ,NA,0.4,0.4,4.9,NA,NA,0,0.9,4.1,NA,0,0,1.24,NA,18085,FleaFlicker,16416,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,9,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KaVontae Turpin,WR,DAL,NA,0.4,0.4,4.8,NA,NA,0,0.5,4.2,NA,0,0,1.23,NA,17558,FleaFlicker,15981,@SFSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,9,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samori Toure,WR,GB,NA,0.7,0.7,8.9,NA,NA,0.1,0,0,NA,0,0,1.17,NA,17054,FleaFlicker,15841,@LVMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,8.9,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Byron Pringle,WR,WAS,NA,0.6,0.6,8.2,NA,NA,0.1,0,0,NA,0,0,1.12,NA,14328,FleaFlicker,13863,CHIThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,8.2,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Tolbert,WR,DAL,NA,0.7,0.7,8,NA,NA,0,0,0,NA,0,0,1.04,NA,16872,FleaFlicker,15788,@SFSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0,8,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ronnie Bell,WR,SF,NA,0.6,0.6,7.2,NA,NA,0.1,0,0.1,NA,0,0,1.03,NA,17837,FleaFlicker,16202,DALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,7.3,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Velus Jones,WR,CHI,NA,0.2,0.2,3.5,NA,NA,0,0.4,3.4,NA,0,0,0.91,NA,16898,FleaFlicker,15767,@WASThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0,6.9,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KhaDarel Hodge,WR,ATL,NA,0.6,0.6,7.4,NA,NA,0,0,0,NA,0,0,0.9,NA,14600,FleaFlicker,13963,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,7.4,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Olamide Zaccheaus,WR,PHI,NA,0.5,0.5,7.1,NA,NA,0,0,0,NA,0,0,0.89,NA,15107,FleaFlicker,14592,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,7.2,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Duvernay,WR,BAL,NA,0.4,0.4,4.8,NA,NA,0,0.2,1.9,NA,0,0,0.85,NA,15557,FleaFlicker,14847,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0,6.7,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyreek Hill,WR,MIA,NA,NA,6.95,102.64,NA,NA,0.84,0.8,4.63,NA,0.06,NA,16.04,NA,tyreek-hill,NumberFire,12801,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.28,24.8,#14,19,1,19.54,NA,NA,26.06,NA,NA,19.54,40,0.49,NA
Justin Jefferson,WR,MIN,NA,NA,7.56,96.51,NA,NA,0.67,0,0,NA,0,NA,13.65,NA,justin-jefferson,NumberFire,14836,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.74,21.56,#11,32,2,17.43,NA,NA,21.24,NA,NA,17.43,37,0.47,NA
Davante Adams,WR,LV,NA,NA,6.49,93.25,NA,NA,0.62,0,0,NA,0,NA,13.04,NA,davante-adams,NumberFire,11675,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.34,20.74,#28,38,3,16.27,NA,NA,19.54,NA,NA,16.27,31,0.52,NA
Stefon Diggs,WR,BUF,NA,NA,6.73,84.47,NA,NA,0.64,0,0,NA,0,NA,12.28,NA,stefon-diggs,NumberFire,12186,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.85,19.71,#7,44,4,15.63,NA,NA,19.02,NA,NA,15.63,25,0.63,NA
Ja'Marr Chase,WR,CIN,NA,NA,6.9,84.43,NA,NA,0.59,0.26,1.51,NA,0.02,NA,12.1,NA,ja-marr-chase,NumberFire,15281,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.73,19.47,#30,47,5,15.58,NA,NA,19.1,NA,NA,15.58,30,0.52,NA
Amon-Ra St. Brown,WR,DET,NA,NA,6.38,78.51,NA,NA,0.51,0.3,1.74,NA,0.02,NA,11.2,NA,amon-ra-st-brown,NumberFire,15287,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.15,18.25,#22,50,6,14.38,NA,NA,17.59,NA,NA,14.38,24,0.6,NA
A.J. Brown,WR,PHI,NA,NA,5.76,81.38,NA,NA,0.5,0,0,NA,0,NA,11.1,NA,a-j-brown,NumberFire,14104,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.08,18.12,#17,51,7,13.98,NA,NA,16.89,NA,NA,13.98,25,0.56,NA
CeeDee Lamb,WR,DAL,NA,NA,6.56,79.52,NA,NA,0.43,0.27,1.58,NA,0.02,NA,10.77,NA,ceedee-lamb,NumberFire,14832,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.87,17.67,#12,53,8,14.07,NA,NA,17.37,NA,NA,14.07,32,0.44,NA
Deebo Samuel,WR,SF,NA,NA,4.52,61.51,NA,NA,0.36,2.36,15.06,NA,0.16,NA,10.58,NA,deebo-samuel,NumberFire,14136,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.75,17.41,#5,56,9,12.84,NA,NA,15.21,NA,NA,12.84,23,0.56,NA
Puka Nacua,WR,LA,NA,NA,6.09,72.38,NA,NA,0.47,0.25,1.37,NA,0.01,NA,10.25,NA,puka-nacua,NumberFire,16211,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.53,16.97,#26,59,10,13.26,NA,NA,16.34,NA,NA,13.26,32,0.41,NA
DeVonta Smith,WR,PHI,NA,NA,5.75,70.73,NA,NA,0.46,0,0,NA,0,NA,9.81,NA,devonta-smith,NumberFire,15282,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.25,16.37,#17,61,11,12.67,NA,NA,15.57,NA,NA,12.67,25,0.51,NA
Jaylen Waddle,WR,MIA,NA,NA,4.4,70.74,NA,NA,0.41,0.27,1.49,NA,0.02,NA,9.76,NA,jaylen-waddle,NumberFire,15284,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.21,16.31,#14,62,12,11.94,NA,NA,14.18,NA,NA,11.94,23,0.52,NA
DeAndre Hopkins,WR,TEN,NA,NA,5.58,68.11,NA,NA,0.39,0,0,NA,0,NA,9.06,NA,deandre-hopkins-1,NumberFire,11232,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.76,15.36,#16,67,13,11.82,NA,NA,14.68,NA,NA,11.82,16,0.74,NA
Calvin Ridley,WR,JAC,NA,NA,5.07,62.78,NA,NA,0.43,0,0,NA,0,NA,8.84,NA,calvin-ridley,NumberFire,13629,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.62,15.06,#1,69,14,11.35,NA,NA,13.92,NA,NA,11.35,17,0.67,NA
Chris Olave,WR,NO,NA,NA,4.76,65.61,NA,NA,0.33,0,0,NA,0,NA,8.49,NA,chris-olave,NumberFire,15754,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.39,14.59,#4,70,15,10.86,NA,NA,13.28,NA,NA,10.86,21,0.52,NA
Brandon Aiyuk,WR,SF,NA,NA,4.4,61.69,NA,NA,0.39,0,0,NA,0,NA,8.48,NA,brandon-aiyuk,NumberFire,14840,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.39,14.57,#5,71,16,10.67,NA,NA,12.9,NA,NA,10.67,22,0.49,NA
Zay Flowers,WR,BAL,NA,NA,4.85,59.41,NA,NA,0.33,0.64,3.6,NA,0.03,NA,8.42,NA,zay-flowers,NumberFire,16190,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.35,14.49,#10,72,17,10.85,NA,NA,13.3,NA,NA,10.85,22,0.49,NA
Garrett Wilson,WR,NYJ,NA,NA,4.97,63.28,NA,NA,0.34,0,0,NA,0,NA,8.3,NA,garrett-wilson,NumberFire,15753,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.27,14.33,#32,73,18,10.79,NA,NA,13.32,NA,NA,10.79,20,0.54,NA
Terry McLaurin,WR,WSH,NA,NA,4.38,62.18,NA,NA,0.35,0,0,NA,0,NA,8.3,NA,terry-mclaurin,NumberFire,14109,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.27,14.33,#31,73,18,10.49,6700,1.57,12.7,6100,2.08,10.49,21,0.5,NA
Nico Collins,WR,HOU,NA,NA,4.47,63.5,NA,NA,0.32,0,0,NA,0,NA,8.26,NA,nico-collins,NumberFire,15290,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.24,14.28,#18,75,20,10.49,NA,NA,12.74,NA,NA,10.49,22,0.48,NA
Michael Pittman Jr.,WR,IND,NA,NA,5.34,57.78,NA,NA,0.39,0,0,NA,0,NA,8.02,NA,michael-pittman-jr,NumberFire,14842,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.09,13.95,#25,77,21,10.69,NA,NA,13.42,NA,NA,10.69,22,0.49,NA
Jakobi Meyers,WR,LV,NA,NA,4.96,61.7,NA,NA,0.28,0,0,NA,0,NA,7.78,NA,jakobi-meyers,NumberFire,14127,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.93,13.63,#28,81,22,10.25,NA,NA,12.78,NA,NA,10.25,16,0.64,NA
Christian Kirk,WR,JAC,NA,NA,4.73,57.92,NA,NA,0.33,0,0,NA,0,NA,7.74,NA,christian-kirk,NumberFire,13633,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.91,13.57,#1,83,23,10.12,NA,NA,12.5,NA,NA,10.12,18,0.56,NA
Marquise Brown,WR,ARI,NA,NA,4.92,58.46,NA,NA,0.31,0,0,NA,0,NA,7.63,NA,marquise-brown,NumberFire,14105,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.83,13.43,#27,85,24,10.09,NA,NA,12.6,NA,NA,10.09,18,0.56,NA
George Pickens,WR,PIT,NA,NA,4.54,61.7,NA,NA,0.24,0,0,NA,0,NA,7.55,NA,george-pickens,NumberFire,15762,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.78,13.32,#2,86,25,9.84,NA,NA,12.14,NA,NA,9.84,18,0.55,NA
Adam Thielen,WR,CAR,NA,NA,4.82,54.62,NA,NA,0.34,0,0,NA,0,NA,7.52,NA,adam-thielen,NumberFire,11938,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.76,13.28,#6,87,26,9.91,NA,NA,12.33,NA,NA,9.91,17,0.58,NA
D.J. Moore,WR,CHI,NA,NA,3.87,56.18,NA,NA,0.28,0,0,NA,0,NA,7.3,NA,d-j-moore-1,NumberFire,13635,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.62,12.98,#9,89,27,9.23,6100,1.51,11.18,6000,1.86,9.23,17,0.54,NA
Christian Watson,WR,GB,NA,NA,3.75,51.37,NA,NA,0.31,0.28,1.69,NA,0.02,NA,7.24,NA,christian-watson,NumberFire,15789,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.58,12.9,#29,90,28,9.12,NA,NA,11.03,NA,NA,9.12,19,0.48,NA
Courtland Sutton,WR,DEN,NA,NA,3.99,49.03,NA,NA,0.37,0,0,NA,0,NA,7.04,NA,courtland-sutton,NumberFire,13630,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.45,12.63,#13,92,29,9.06,NA,NA,11.09,NA,NA,9.06,15,0.6,NA
Jerry Jeudy,WR,DEN,NA,NA,3.68,50.94,NA,NA,0.33,0,0,NA,0,NA,7.04,NA,jerry-jeudy,NumberFire,14833,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.45,12.63,#13,92,29,8.87,NA,NA,10.74,NA,NA,8.87,14,0.63,NA
Gabriel Davis,WR,BUF,NA,NA,3.27,49.57,NA,NA,0.35,0,0,NA,0,NA,7.03,NA,gabriel-davis,NumberFire,14845,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.45,12.61,#7,95,31,8.65,NA,NA,10.32,NA,NA,8.65,NA,NA,NA
Tank Dell,WR,HOU,NA,NA,3.75,49.14,NA,NA,0.26,0.28,1.51,NA,0.01,NA,6.65,NA,tank-dell,NumberFire,16204,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,12.1,#18,98,32,8.5,NA,NA,10.42,NA,NA,8.5,17,0.5,NA
Jahan Dotson,WR,WSH,NA,NA,3.66,47.56,NA,NA,0.31,0,0,NA,0,NA,6.61,NA,jahan-dotson,NumberFire,15755,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17,12.05,#31,99,33,8.43,5500,1.53,10.28,5000,2.06,8.43,15,0.56,NA
Tutu Atwell,WR,LA,NA,NA,3.66,42.66,NA,NA,0.29,0.75,4.12,NA,0.04,NA,6.59,NA,tutu-atwell,NumberFire,15301,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.16,12.02,#26,101,34,8.43,NA,NA,10.3,NA,NA,8.43,20,0.42,NA
Jayden Reed,WR,GB,NA,NA,3.52,46.64,NA,NA,0.28,0.28,1.67,NA,0.02,NA,6.54,NA,jayden-reed,NumberFire,16184,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13,11.95,#29,102,35,8.33,NA,NA,10.13,NA,NA,8.33,13,0.64,NA
Romeo Doubs,WR,GB,NA,NA,3.95,46.7,NA,NA,0.31,0,0,NA,0,NA,6.47,NA,romeo-doubs,NumberFire,15779,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08,11.86,#29,104,36,8.45,NA,NA,10.46,NA,NA,8.45,15,0.56,NA
Robert Woods,WR,HOU,NA,NA,4.21,48.09,NA,NA,0.26,0,0,NA,0,NA,6.31,NA,robert-woods-1,NumberFire,11228,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.98,11.64,#18,107,37,8.43,NA,NA,10.57,NA,NA,8.43,15,0.56,NA
Brandin Cooks,WR,DAL,NA,NA,4.11,46.77,NA,NA,0.27,0,0,NA,0,NA,6.31,NA,brandin-cooks,NumberFire,11674,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.98,11.64,#12,107,37,8.35,NA,NA,10.42,NA,NA,8.35,15,0.56,NA
Tyler Boyd,WR,CIN,NA,NA,4,46.81,NA,NA,0.25,0,0,NA,0,NA,6.16,NA,tyler-boyd,NumberFire,12650,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.88,11.44,#30,110,39,8.16,NA,NA,10.18,NA,NA,8.16,15,0.54,NA
Michael Thomas,WR,NO,NA,NA,4.36,47.26,NA,NA,0.23,0,0,NA,0,NA,6.11,NA,michael-thomas-1,NumberFire,12652,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.85,11.37,#4,111,40,8.29,NA,NA,10.48,NA,NA,8.29,16,0.52,NA
Drake London,WR,ATL,NA,NA,3.78,45.24,NA,NA,0.26,0,0,NA,0,NA,6.02,NA,drake-london,NumberFire,15751,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79,11.25,#24,113,41,7.91,NA,NA,9.84,NA,NA,7.91,15,0.53,NA
Rashee Rice,WR,KC,NA,NA,3.33,40.82,NA,NA,0.29,0,0,NA,0,NA,5.78,NA,rashee-rice,NumberFire,16194,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64,10.92,#19,117,42,7.43,NA,NA,9.13,NA,NA,7.43,13,0.57,NA
Cooper Kupp,WR,LA,NA,NA,3.48,36.81,NA,NA,0.29,0.38,2.06,NA,0.02,NA,5.74,NA,cooper-kupp,NumberFire,13164,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.61,10.87,#26,118,43,7.47,NA,NA,9.23,NA,NA,7.47,28,0.27,NA
Zay Jones,WR,JAC,NA,NA,3.92,39.75,NA,NA,0.26,0,0,NA,0,NA,5.54,NA,zay-jones,NumberFire,13176,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48,10.6,#1,119,44,7.5,NA,NA,9.47,NA,NA,7.5,13,0.58,NA
Allen Lazard,WR,NYJ,NA,NA,3.1,41.76,NA,NA,0.23,0,0,NA,0,NA,5.54,NA,allen-lazard,NumberFire,13632,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48,10.6,#32,119,44,7.13,NA,NA,8.68,NA,NA,7.13,11,0.65,NA
Rondale Moore,WR,ARI,NA,NA,3.63,35.69,NA,NA,0.18,1.09,6.42,NA,0.05,NA,5.52,NA,rondale-moore,NumberFire,15283,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47,10.57,#27,121,46,7.31,NA,NA,9.18,NA,NA,7.31,14,0.52,NA
Darius Slayton,WR,NYG,NA,NA,3.41,42.59,NA,NA,0.21,0,0,NA,0,NA,5.48,NA,darius-slayton,NumberFire,14122,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.44,10.52,#20,124,47,7.16,5700,1.26,8.91,4300,2.07,7.16,13,0.55,NA
Calvin Austin III,WR,PIT,NA,NA,3.6,41.53,NA,NA,0.18,0.27,1.18,NA,0.01,NA,5.36,NA,calvin-austin-iii,NumberFire,15777,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36,10.36,#2,125,48,7.15,NA,NA,8.99,NA,NA,7.15,12,0.6,NA
Josh Downs,WR,IND,NA,NA,3.06,39.01,NA,NA,0.25,0,0,NA,0,NA,5.34,NA,josh-downs,NumberFire,16187,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,10.33,#25,126,49,6.91,NA,NA,8.46,NA,NA,6.91,14,0.49,NA
Darnell Mooney,WR,CHI,NA,NA,2.96,40.19,NA,NA,0.21,0,0,NA,0,NA,5.29,NA,darnell-mooney,NumberFire,14974,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32,10.26,#9,127,50,6.76,5500,1.23,8.25,4200,1.96,6.76,12,0.56,NA
D.J. Chark,WR,CAR,NA,NA,2.76,41.68,NA,NA,0.18,0,0,NA,0,NA,5.25,NA,d-j-chark,NumberFire,13668,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29,10.21,#6,129,51,6.63,NA,NA,8.02,NA,NA,6.63,13,0.51,NA
Jameson Williams,WR,DET,NA,NA,2.76,37.09,NA,NA,0.25,0,0,NA,0,NA,5.2,NA,jameson-williams,NumberFire,15756,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26,10.14,#22,131,52,6.57,NA,NA,7.97,NA,NA,6.57,11,0.6,NA
Jordan Addison,WR,MIN,NA,NA,3.14,35.89,NA,NA,0.27,0,0,NA,0,NA,5.2,NA,jordan-addison,NumberFire,16186,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26,10.14,#11,131,52,6.76,NA,NA,8.35,NA,NA,6.76,17,0.4,NA
Wan'Dale Robinson,WR,NYG,NA,NA,3.63,37.42,NA,NA,0.19,0.27,1.4,NA,0.02,NA,5.04,NA,wan-dale-robinson,NumberFire,15757,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16,9.92,#20,134,54,6.9,5000,1.38,8.75,3000,2.92,6.9,14,0.49,NA
Curtis Samuel,WR,WSH,NA,NA,2.67,30.27,NA,NA,0.2,0.71,4.35,NA,0.05,NA,4.89,NA,curtis-samuel,NumberFire,13157,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,9.72,#31,136,55,6.28,5600,1.12,7.63,3900,1.96,6.28,13,0.48,NA
K.J. Osborn,WR,MIN,NA,NA,2.88,32.01,NA,NA,0.26,0,0,NA,0,NA,4.7,NA,k-j-osborn,NumberFire,14977,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.06,9.46,#11,141,56,6.14,NA,NA,7.62,NA,NA,6.14,14,0.44,NA
Kendrick Bourne,WR,NE,NA,NA,2.9,36.01,NA,NA,0.18,0,0,NA,0,NA,4.64,NA,kendrick-bourne,NumberFire,13418,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.1,9.38,#15,143,57,6.09,NA,NA,7.57,NA,NA,6.09,13,0.47,NA
Skyy Moore,WR,KC,NA,NA,2.36,29.51,NA,NA,0.21,0.51,3.44,NA,0.03,NA,4.64,NA,skyy-moore,NumberFire,15766,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.1,9.38,#19,143,57,5.82,NA,NA,7.05,NA,NA,5.82,14,0.42,NA
Allen Robinson,WR,PIT,NA,NA,3.35,35.04,NA,NA,0.18,0,0,NA,0,NA,4.58,NA,allen-robinson,NumberFire,11678,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.14,9.3,#2,146,59,6.28,NA,NA,7.95,NA,NA,6.28,11,0.57,NA
Van Jefferson,WR,LA,NA,NA,2.5,32.3,NA,NA,0.21,0,0,NA,0,NA,4.44,NA,van-jefferson,NumberFire,14858,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.23,9.11,#26,150,60,5.72,NA,NA,6.99,NA,NA,5.72,12,0.48,NA
Terrace Marshall Jr.,WR,CAR,NA,NA,2.85,36.07,NA,NA,0.15,0,0,NA,0,NA,4.43,NA,terrace-marshall-jr,NumberFire,15308,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.24,9.1,#6,151,61,5.87,NA,NA,7.34,NA,NA,5.87,12,0.49,NA
Nick Westbrook-Ikhine,WR,TEN,NA,NA,2.62,34.42,NA,NA,0.17,0,0,NA,0,NA,4.4,NA,nick-westbrook-ikhine,NumberFire,15109,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.26,9.06,#16,152,62,5.73,NA,NA,7.07,NA,NA,5.73,12,0.48,NA
