player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,rush_att,rush_yds,rush_tds,pass_att,pass_comp,pass_yds,pass_tds,pass_int,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
Noah Gray,TE,KC,NA,NA,0.54,5.49,NA,NA,0.05,NA,0.86,NA,noah-gray-1,NumberFire,15337,0,0,0,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.55,4.27,#27,307,55,1.12,4600,0.24,1.39,3000,0.46,1.12,10,0.11
Drew Sample,TE,CIN,NA,NA,0.6,5.19,NA,NA,0.04,NA,0.78,NA,drew-sample,NumberFire,14146,0,0,0,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.6,4.16,#21,313,56,1.06,4400,0.24,1.36,2500,0.54,1.06,10,0.11
Luke Schoonmaker,TE,DAL,NA,NA,0.47,4.69,NA,NA,0.04,NA,0.74,NA,luke-schoonmaker,NumberFire,16221,0,0,0,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.63,4.11,#18,320,57,0.94,4500,0.21,1.18,2700,0.44,0.94,10,0.09
Jordan Akins,TE,CLE,NA,NA,0.4,4.6,NA,NA,0.03,NA,0.63,NA,jordan-akins,NumberFire,13753,0,0,0,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,3.96,#20,324,58,0.84,4500,0.19,1.04,2500,0.42,0.84,11,0.08
Connor Heyward,TE,PIT,NA,NA,0.44,4.09,NA,NA,0.03,NA,0.6,NA,connor-heyward,NumberFire,15800,0,0,0,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.72,3.92,#32,327,59,0.81,4600,0.18,1.03,2700,0.38,0.81,10,0.08
Trevon Wesco,TE,TEN,NA,NA,0.39,4.33,NA,NA,0.02,NA,0.56,NA,trevon-wesco,NumberFire,14231,0,0,0,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.75,3.87,#2,329,60,0.75,4100,0.18,0.94,2500,0.38,0.75,10,0.08
Will Mallory,TE,IND,NA,NA,0.39,4.05,NA,NA,0.03,NA,0.56,NA,will-mallory,NumberFire,16220,0,0,0,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.75,3.87,#4,329,60,0.78,4500,0.17,0.98,2500,0.39,0.78,10,0.08
Jody Fortson,TE,KC,NA,NA,0.27,2.77,NA,NA,0.03,NA,0.44,NA,jody-fortson,NumberFire,15070,0,0,0,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.82,3.7,#27,340,62,0.59,4100,0.14,0.73,2500,0.29,0.59,NA,NA
Stone Smartt,TE,LAC,NA,NA,0.26,2.72,NA,NA,0.03,NA,0.43,NA,stone-smartt,NumberFire,16113,0,0,0,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.83,3.69,#25,343,63,0.58,4300,0.13,0.71,2500,0.28,0.58,10,0.06
Blake Bell,TE,KC,NA,NA,0.26,2.72,NA,NA,0.02,NA,0.42,NA,blake-bell,NumberFire,12213,0,0,0,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.84,3.68,#27,344,64,0.52,4300,0.12,0.65,2600,0.25,0.52,10,0.05
Tre' McKitty,TE,LAC,NA,NA,0.25,2.61,NA,NA,0.03,NA,0.41,NA,tre-mckitty,NumberFire,15333,0,0,0,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.84,3.66,#25,346,65,0.57,4200,0.14,0.69,2500,0.28,0.57,10,0.06
Brock Wright,TE,DET,NA,NA,0.23,2.68,NA,NA,0.02,NA,0.4,NA,brock-wright,NumberFire,15626,0,0,0,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.85,3.65,#8,351,66,0.5,4400,0.11,0.62,2500,0.25,0.5,10,0.05
James Mitchell,TE,DET,NA,NA,0.23,2.64,NA,NA,0.02,NA,0.39,NA,james-mitchell,NumberFire,15909,0,0,0,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.86,3.64,#8,355,67,0.5,NA,NA,0.61,2500,0.24,0.5,10,0.05
Johnny Mundt,TE,MIN,NA,NA,0.25,2.45,NA,NA,0.02,NA,0.38,NA,johnny-mundt,NumberFire,13940,0,0,0,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.86,3.62,#31,360,68,0.49,4100,0.12,0.62,2500,0.25,0.49,10,0.05
Shane Zylstra,TE,DET,NA,NA,0.23,2.5,NA,NA,0.02,NA,0.38,NA,shane-zylstra,NumberFire,15604,0,0,0,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.86,3.62,#8,360,68,0.49,4200,0.12,0.6,2500,0.24,0.49,NA,NA
O.J. Howard,TE,LV,NA,NA,0.21,2.76,NA,NA,0.02,NA,0.37,NA,o-j-howard,NumberFire,13188,0,0,0,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.87,3.61,#6,364,70,0.5,4200,0.12,0.61,NA,NA,0.5,NA,NA
Luke Farrell,TE,JAC,NA,NA,0.24,2.41,NA,NA,0.02,NA,0.36,NA,luke-farrell,NumberFire,15335,0,0,0,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,3.6,#24,370,71,0.48,4100,0.12,0.6,2500,0.24,0.48,10,0.05
Eric Saubert,TE,MIA,NA,NA,0.23,2.3,NA,NA,0.02,NA,0.36,NA,eric-saubert,NumberFire,13315,0,0,0,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,3.6,#30,370,71,0.47,4500,0.1,0.58,NA,NA,0.47,NA,NA
Ross Dwelley,TE,SF,NA,NA,0.21,2.3,NA,NA,0.02,NA,0.35,NA,ross-dwelley,NumberFire,13988,0,0,0,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,3.58,#28,377,73,0.46,4300,0.11,0.56,2500,0.22,0.46,10,0.05
Quintin Morris,TE,BUF,NA,NA,0.24,2.27,NA,NA,0.02,NA,0.34,NA,quintin-morris,NumberFire,15341,0,0,0,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.89,3.57,#14,380,74,0.47,4200,0.11,0.59,2500,0.24,0.47,10,0.05
Jesper Horsted,TE,LV,NA,NA,0.22,2.36,NA,NA,0.02,NA,0.33,NA,jesper-horsted,NumberFire,14752,0,0,0,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9,3.56,#6,381,75,0.47,4100,0.11,0.58,2500,0.23,0.47,10,0.05
Charlie Woerner,TE,SF,NA,NA,0.21,2.17,NA,NA,0.02,NA,0.33,NA,charlie-woerner,NumberFire,14984,0,0,0,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9,3.56,#28,381,75,0.44,4100,0.11,0.55,2500,0.22,0.44,10,0.04
Mitchell Wilcox,TE,CIN,NA,NA,0.24,2.23,NA,NA,0.02,NA,0.33,NA,mitchell-wilcox,NumberFire,15563,0,0,0,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9,3.56,#21,381,75,0.46,4200,0.11,0.58,2500,0.23,0.46,10,0.05
Teagan Quitoriano,TE,HOU,NA,NA,0.21,2.44,NA,NA,0.01,NA,0.33,NA,teagan-quitoriano,NumberFire,15905,0,0,0,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9,3.56,#10,381,75,0.41,4300,0.1,0.51,2500,0.2,0.41,10,0.04
MyCole Pruitt,TE,ATL,NA,NA,0.19,2.12,NA,NA,0.02,NA,0.33,NA,mycole-pruitt,NumberFire,12309,0,0,0,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9,3.56,#23,381,75,0.43,4200,0.1,0.52,2500,0.21,0.43,10,0.04
Charlie Kolar,TE,BAL,NA,NA,0.21,2.07,NA,NA,0.02,NA,0.32,NA,charlie-kolar,NumberFire,15795,0,0,0,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9,3.54,#13,388,80,0.43,4200,0.1,0.54,2500,0.22,0.43,10,0.04
Brycen Hopkins,TE,LA,NA,NA,0.22,2.17,NA,NA,0.02,NA,0.31,NA,brycen-hopkins,NumberFire,14868,0,0,0,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.91,3.53,#22,389,81,0.45,4200,0.11,0.56,2500,0.22,0.45,10,0.05
Ko Kieft,TE,TB,NA,NA,0.22,2.2,NA,NA,0.01,NA,0.31,NA,ko-kieft,NumberFire,15929,0,0,0,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.91,3.53,#12,389,81,0.39,4200,0.09,0.5,2500,0.2,0.39,10,0.04
Foster Moreau,TE,NO,NA,NA,0.2,2.23,NA,NA,0.01,NA,0.3,NA,foster-moreau,NumberFire,14239,0,0,0,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.52,#17,394,83,0.38,4600,0.08,0.48,2500,0.19,0.38,10,0.04
Tommy Tremble,TE,CAR,NA,NA,0.2,2.27,NA,NA,0.01,NA,0.3,NA,tommy-tremble,NumberFire,15332,0,0,0,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.52,#29,394,83,0.39,4100,0.1,0.49,2500,0.2,0.39,10,0.04
Hunter Long,TE,LA,NA,NA,0.22,2.08,NA,NA,0.02,NA,0.3,NA,hunter-long,NumberFire,15334,0,0,0,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.52,#22,394,83,0.44,4100,0.11,0.55,2500,0.22,0.44,NA,NA
Tucker Kraft,TE,GB,NA,NA,0.2,2.04,NA,NA,0.02,NA,0.3,NA,tucker-kraft,NumberFire,16222,0,0,0,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.52,#3,394,83,0.42,4000,0.11,0.52,2500,0.21,0.42,10,0.04
Ian Thomas,TE,CAR,NA,NA,0.2,2.18,NA,NA,0.01,NA,0.29,NA,ian-thomas,NumberFire,13678,0,0,0,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.5,#29,402,87,0.38,4400,0.09,0.48,2800,0.17,0.38,10,0.04
Albert Okwuegbunam,TE,PHI,NA,NA,0.21,1.95,NA,NA,0.01,NA,0.28,NA,albert-okwuegbunam,NumberFire,14873,0,0,0,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.93,3.49,#7,408,88,0.36,4100,0.09,0.47,2500,0.19,0.36,10,0.04
Grant Calcaterra,TE,PHI,NA,NA,0.21,1.97,NA,NA,0.01,NA,0.28,NA,grant-calcaterra,NumberFire,15804,0,0,0,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.93,3.49,#7,408,88,0.36,4000,0.09,0.47,2500,0.19,0.36,10,0.04
Jimmy Graham,TE,NO,NA,NA,0.19,1.83,NA,NA,0.02,NA,0.28,NA,jimmy-graham,NumberFire,9925,0,0,0,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.93,3.49,#17,408,88,0.4,4000,0.1,0.49,2500,0.2,0.4,10,0.04
Jack Stoll,TE,PHI,NA,NA,0.21,1.93,NA,NA,0.01,NA,0.27,NA,jack-stoll,NumberFire,15541,0,0,0,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.94,3.48,#7,413,91,0.36,4100,0.09,0.46,2500,0.18,0.36,10,0.04
Armani Rogers,TE,WSH,NA,NA,0.21,1.99,NA,NA,0.01,NA,0.27,NA,armani-rogers,NumberFire,15990,0,0,0,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.94,3.48,#11,413,91,0.36,4000,0.09,0.47,2500,0.19,0.36,NA,NA
Chris Myarick,TE,NYG,NA,NA,0.22,1.94,NA,NA,0.01,NA,0.26,NA,chris-myarick,NumberFire,15620,0,0,0,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.94,3.46,#5,418,93,0.36,4100,0.09,0.47,4000,0.12,0.36,NA,NA
Daniel Bellinger,TE,NYG,NA,NA,0.22,1.93,NA,NA,0.01,NA,0.26,NA,daniel-bellinger,NumberFire,15873,0,0,0,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.94,3.46,#5,418,93,0.36,4600,0.08,0.47,2500,0.19,0.36,10,0.04
Pharaoh Brown,TE,NE,NA,NA,0.21,1.91,NA,NA,0.01,NA,0.26,NA,pharaoh-brown,NumberFire,13994,0,0,0,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.94,3.46,#16,418,93,0.36,4200,0.09,0.46,2500,0.18,0.36,10,0.04
Tommy Sweeney,TE,NYG,NA,NA,0.22,1.94,NA,NA,0.01,NA,0.26,NA,tommy-sweeney,NumberFire,14294,0,0,0,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.94,3.46,#5,418,93,0.36,4000,0.09,0.47,2500,0.19,0.36,NA,NA
C.J. Uzomah,TE,NYJ,NA,NA,0.18,1.81,NA,NA,0.01,NA,0.25,NA,c-j-uzomah,NumberFire,12317,0,0,0,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,3.45,#15,425,97,0.33,4400,0.08,0.42,2500,0.17,0.33,10,0.03
Kaden Smith,TE,WSH,NA,NA,0.22,1.79,NA,NA,0.01,NA,0.25,NA,kaden-smith,NumberFire,14142,0,0,0,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,3.45,#11,425,97,0.35,4000,0.09,0.46,2500,0.18,0.35,NA,NA
Jeremy Ruckert,TE,NYJ,NA,NA,0.18,1.81,NA,NA,0.01,NA,0.25,NA,jeremy-ruckert,NumberFire,15796,0,0,0,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,3.45,#15,425,97,0.33,4200,0.08,0.42,2500,0.17,0.33,10,0.03
Marcedes Lewis,TE,CHI,NA,NA,0.16,1.64,NA,NA,0.01,NA,0.24,NA,marcedes-lewis,NumberFire,8269,0,0,0,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,3.43,#9,428,100,0.3,4200,0.07,0.38,2500,0.15,0.3,10,0.03
Geoff Swaim,TE,ARI,NA,NA,0.23,1.84,NA,NA,0.01,NA,0.24,NA,geoff-swaim,NumberFire,12378,0,0,0,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,3.43,#1,428,100,0.36,4200,0.09,0.47,2500,0.19,0.36,10,0.04
Travis Kelce,TE,KC,NA,NA,7.09,79.16,NA,NA,0.53,NA,18.22,NA,2540258,NFL,11244,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,NA,5.13,58.56,NA,NA,0.37,NA,13.5,NA,2560957,NFL,13671,NA,2.3,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T.J. Hockenson,TE,MIN,NA,NA,5.49,53.25,NA,NA,0.35,NA,12.92,NA,2562378,NFL,14138,NA,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan Engram,TE,JAX,NA,NA,5.08,50.46,NA,NA,0.28,NA,11.86,NA,2557858,NFL,13189,NA,0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,NA,3.71,52.66,NA,NA,0.32,NA,10.94,NA,2558266,NFL,13299,NA,0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darren Waller,TE,NYG,NA,NA,3.51,50.97,NA,NA,0.28,NA,10.3,NA,2552408,NFL,12263,NA,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hayden Hurst,TE,CAR,NA,NA,4.03,42.15,NA,NA,0.27,NA,9.87,NA,2560747,NFL,13680,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,HOU,NA,NA,3.74,40.2,NA,NA,0.33,NA,9.75,NA,2560866,NFL,13772,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Higbee,TE,LA,NA,NA,4.2,39.95,NA,NA,0.23,NA,9.58,NA,2555364,NFL,12678,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Pitts,TE,ATL,NA,NA,3.6,42.34,NA,NA,0.26,NA,9.4,NA,2565830,NFL,15329,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Goedert,TE,PHI,NA,NA,3.75,41.13,NA,NA,0.23,NA,9.25,NA,2560995,NFL,13674,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerald Everett,TE,LAC,NA,NA,3.46,38.6,NA,NA,0.24,NA,8.94,NA,2557889,NFL,13236,NA,1.19,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,NA,3.24,38.58,NA,NA,0.26,NA,8.71,NA,2557986,NFL,13192,NA,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Irv Smith,TE,CIN,NA,NA,3.61,35.35,NA,NA,0.26,NA,8.71,NA,2562738,NFL,14141,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,NA,3.23,36.94,NA,NA,0.29,NA,8.67,NA,2555341,NFL,12676,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,NA,3.49,36.2,NA,NA,0.24,NA,8.62,NA,2563704,NFL,14867,NA,0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam LaPorta,TE,DET,NA,NA,3.32,39.24,NA,NA,0.22,NA,8.58,NA,2569726,NFL,16214,NA,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,NA,3.37,33.82,NA,NA,0.27,NA,8.38,NA,2566442,NFL,15331,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chigoziem Okonkwo,TE,TEN,NA,NA,3.21,36.52,NA,NA,0.2,NA,8.1,NA,2567658,NFL,15889,NA,0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,NA,NA,2.91,33.28,NA,NA,0.3,NA,8.04,NA,2562681,NFL,14143,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,NA,2.98,34.2,NA,NA,0.26,NA,7.97,NA,2564676,NFL,14861,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,NA,3.36,33.99,NA,NA,0.17,NA,7.79,NA,2568312,NFL,15802,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,TE,NE,NA,NA,2.76,33.97,NA,NA,0.22,NA,7.48,NA,2560994,NFL,13672,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,NA,NA,3.02,30.58,NA,NA,0.18,NA,7.19,NA,2561027,NFL,13675,NA,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Logan Thomas,TE,WAS,NA,NA,2.71,30.34,NA,NA,0.21,NA,7.01,NA,2543767,NFL,11647,NA,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Hooper,TE,LV,NA,NA,2.86,28.79,NA,NA,0.19,NA,6.89,NA,2555415,NFL,12677,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,NA,2.54,30.5,NA,NA,0.18,NA,6.68,NA,2568117,NFL,15794,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Akins,TE,CLE,NA,NA,2.3,31.05,NA,NA,0.15,NA,6.31,NA,2560951,NFL,13753,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,NA,2.33,27.82,NA,NA,0.19,NA,6.26,NA,2562383,NFL,14137,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kylen Granson,TE,IND,NA,NA,2.65,26.73,NA,NA,0.14,NA,6.19,NA,2566145,NFL,15419,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
