id,src_id,pos,player,team,rush_att,rush_yds,rush_tds,rec_yds,rec_tds,rec,rec_tgt,data_src,fumbles_lost,site_pts,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
13668,16145,WR,D.J. Chark,CAR,0,0,0,30,0.1,2,NA,FFToday,NA,3.6,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13632,16357,WR,Allen Lazard,NYJ,0,0,0,28,0.1,2,NA,FFToday,NA,3.4,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16197,18597,WR,Jonathan Mingo,CAR,0,0,0,28,0.1,3,NA,FFToday,NA,3.4,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15756,18242,WR,Jameson Williams,DET,0,0,0,28,0.1,2,NA,FFToday,NA,3.4,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13638,16125,WR,Braxton Berrios,MIA,0,0,0,21,0.2,2,NA,FFToday,NA,3.3,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13172,15826,WR,Noah Brown,HOU,0,0,0,27,0.1,2,NA,FFToday,NA,3.3,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12181,15101,WR,Nelson Agholor,BAL,0,0,0,26,0.1,2,NA,FFToday,NA,3.2,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14857,17177,WR,Donovan Peoples-Jones,CLE,0,0,0,26,0.1,2,NA,FFToday,NA,3.2,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16183,18551,WR,Jalin Hyatt,NYG,0,0,0,25,0.1,2,NA,FFToday,NA,3.1,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15766,18158,WR,Skyy Moore,KC,0,0,0,23,0.1,2,NA,FFToday,NA,2.9,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15768,18181,WR,Alec Pierce,IND,0,0,0,22,0.1,2,NA,FFToday,NA,2.8,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14858,17124,WR,Van Jefferson,ATL,0,0,0,21,0.1,2,NA,FFToday,NA,2.7,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16199,18613,WR,Trey Palmer,TB,0,0,0,21,0.1,2,NA,FFToday,NA,2.7,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15293,17509,WR,Rashod Bateman,BAL,0,0,0,20,0.1,1,NA,FFToday,NA,2.6,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14558,16793,WR,Deonte Harty,BUF,1,8,0,11,0.1,1,NA,FFToday,NA,2.5,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13308,15804,WR,Jamal Agnew,JAC,0,0,0,18,0.1,1,NA,FFToday,NA,2.4,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10308,11918,WR,Randall Cobb,NYJ,0,0,0,18,0.1,1,NA,FFToday,NA,2.4,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13641,16304,WR,Ray-Ray McCloud,SF,0,0,0,18,0.1,2,NA,FFToday,NA,2.4,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16205,18642,WR,Tyler Scott,CHI,0,0,0,17,0.1,1,NA,FFToday,NA,2.3,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15109,17281,WR,Nick Westbrook-Ikhine,TEN,0,0,0,17,0.1,1,NA,FFToday,NA,2.3,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14849,17109,WR,Isaiah Hodgins,NYG,0,0,0,15,0.1,1,NA,FFToday,NA,2.1,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11678,14298,WR,Allen Robinson,PIT,0,0,0,15,0.1,1,NA,FFToday,NA,2.1,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14113,16589,WR,Mecole Hardman,KC,0,0,0,14,0.1,1,NA,FFToday,NA,2,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13910,16426,WR,Brandon Powell,MIN,0,0,0,13,0.1,1,NA,FFToday,NA,1.9,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13066,14879,WR,Kalif Raymond,DET,0,0,0,13,0.1,1,NA,FFToday,NA,1.9,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14123,16682,WR,Hunter Renfrow,LV,0,0,0,16,0,2,NA,FFToday,NA,1.6,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15777,18008,WR,Calvin Austin,PIT,0,0,0,8,0.1,1,NA,FFToday,NA,1.4,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15761,18200,WR,Khalil Shakir,BUF,0,0,0,8,0,1,NA,FFToday,NA,0.8,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12801,12197,WR,Tyreek Hill,MIA,0.1,1,0,105,1,7.3,7.3,FleaFlicker,0,16.6,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR1,1,106,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15281,16250,WR,Ja'Marr Chase,CIN,0,0.4,0,91.8,1,7.6,7.6,FleaFlicker,0,15.14,@SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR4,1,92.2,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12186,11329,WR,Stefon Diggs,BUF,0,0,0,88.6,1,7.1,7.1,FleaFlicker,0,14.78,TBW 24-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,14.78,WR3,1,88.6,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14104,14694,WR,A.J. Brown,PHI,0,0,0,93.4,0.5,6,6,FleaFlicker,0,12.22,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR2,0.5,93.5,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13164,12970,WR,Cooper Kupp,LAR,0.1,2.4,0,87.2,0.5,6.4,6.4,FleaFlicker,0,11.88,@DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR8,0.5,89.6,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11222,9380,WR,Keenan Allen,LAC,0,0.2,0,86.1,0.5,7,7,FleaFlicker,0,11.49,CHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,WR7,0.5,86.3,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15287,16373,WR,Amon-Ra St.,WR,0.2,1.4,0,82.8,0.5,7.4,7.4,FleaFlicker,0,11.36,LVMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,WR6,0.5,84.1,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11675,10295,WR,Davante Adams,LV,0,0,0,80.6,0.4,6.2,6.2,FleaFlicker,0,10.58,@DETMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,WR5,0.4,80.6,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14840,15531,WR,Brandon Aiyuk,SF,0,0,0,77.4,0.5,5.2,5.2,FleaFlicker,0,10.44,CINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,WR9,0.5,77.5,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14832,15523,WR,CeeDee Lamb,DAL,0.3,1.8,0,75.9,0.4,6,6,FleaFlicker,0,10.29,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR10,0.4,77.7,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16211,17779,WR,Puka Nacua,LAR,0,0.4,0,81,0.4,6.2,6.2,FleaFlicker,0,10.28,@DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR11,0.4,81.4,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11938,9891,WR,Adam Thielen,CAR,0.1,0.6,0,73.9,0.4,6.6,6.6,FleaFlicker,0,10.03,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR34,0.4,74.5,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13635,13764,WR,DJ Moore,CHI,0,0.1,0,76.4,0.4,5.3,5.3,FleaFlicker,0,9.93,@LACSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,WR15,0.4,76.5,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11671,10252,WR,Mike Evans,TB,0,0,0,72.4,0.5,5.4,5.4,FleaFlicker,0,9.88,@BUFL 18-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,9.88,WR21,0.5,72.4,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15284,16236,WR,Jaylen Waddle,MIA,0.1,0.4,0,69.8,0.4,5.1,5.1,FleaFlicker,0,9.53,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR12,0.4,70.2,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16186,17613,WR,Jordan Addison,MIN,0,0,0,68.7,0.4,5.3,5.3,FleaFlicker,0,9.45,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,WR29,0.4,68.7,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15290,16281,WR,Nico Collins,HOU,0,0,0,71.1,0.4,5,5,FleaFlicker,0,9.41,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR25,0.4,71.2,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16190,17595,WR,Zay Flowers,BAL,0.7,3.8,0,66.1,0.4,5.5,5.5,FleaFlicker,0,9.31,@ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,WR22,0.4,69.9,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13633,13806,WR,Christian Kirk,JAC,0.1,0.8,0,67,0.4,5.8,5.8,FleaFlicker,0,9.01,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,WR26,0.4,67.9,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14109,14746,WR,Terry McLaurin,WAS,0,0,0,68.8,0.3,5.1,5.1,FleaFlicker,0,8.8,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR32,0.3,68.8,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15754,16824,WR,Chris Olave,NO,0,0,0,66.7,0.3,5,5,FleaFlicker,0,8.65,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR14,0.3,66.8,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14102,14706,WR,DK Metcalf,SEA,0,0,0,64.5,0.4,5.1,5.1,FleaFlicker,0,8.55,CLESun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,WR13,0.4,64.5,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15753,16798,WR,Garrett Wilson,NYJ,0,0.1,0,65.8,0.3,5.1,5.1,FleaFlicker,0,8.5,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR27,0.3,65.8,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15762,16859,WR,George Pickens,PIT,0,0.4,0,65.9,0.3,4.4,4.4,FleaFlicker,0,8.49,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,WR20,0.3,66.3,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15789,16896,WR,Christian Watson,GB,0.6,3.6,0,59.4,0.4,4.2,4.2,FleaFlicker,0,8.48,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,WR24,0.4,62.9,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14127,14949,WR,Jakobi Meyers,LV,0,0.3,0,64.9,0.3,5.5,5.5,FleaFlicker,0,8.42,@DETMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,WR41,0.3,65.2,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16204,17627,WR,Tank Dell,HOU,0.5,3.5,0,58.1,0.4,4.3,4.3,FleaFlicker,0,8.38,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR42,0.4,61.6,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13629,13776,WR,Calvin Ridley,JAC,0.4,1.9,0,57.2,0.4,4.3,4.3,FleaFlicker,0,8.21,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,WR18,0.4,59.1,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14842,15603,WR,Michael Pittman,IND,0,0.2,0,64.5,0.3,5.4,5.4,FleaFlicker,0,8.15,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR30,0.3,64.7,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13163,12926,WR,Chris Godwin,TB,0,0.1,0,63.1,0.3,5.6,5.6,FleaFlicker,0,8.12,@BUFL 18-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,8.12,WR36,0.3,63.2,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13630,13795,WR,Courtland Sutton,DEN,0,0,0,54.5,0.4,4.4,4.4,FleaFlicker,0,7.61,KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,WR44,0.4,54.5,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11232,9311,WR,DeAndre Hopkins,TEN,0,0,0,59.1,0.3,4.8,4.8,FleaFlicker,0,7.59,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR35,0.3,59.1,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12175,11177,WR,Amari Cooper,CLE,0,0,0,59.9,0.3,4.3,4.3,FleaFlicker,0,7.57,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,WR23,0.3,59.9,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15751,16823,WR,Drake London,ATL,0,0,0,56.9,0.3,4.5,4.5,FleaFlicker,0,7.49,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR37,0.3,56.9,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15282,16253,WR,DeVonta Smith,PHI,0,0,0,56.6,0.3,4.1,4.1,FleaFlicker,0,7.48,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR17,0.3,56.6,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12187,11242,WR,Tyler Lockett,SEA,0,0,0,55.6,0.3,4.6,4.6,FleaFlicker,0,7.42,CLESun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,WR33,0.3,55.7,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15319,16292,WR,Joshua Palmer,LAC,0,0.1,0,54.9,0.3,4.2,4.2,FleaFlicker,0,7.37,CHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,WR45,0.3,54.9,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16194,17633,WR,Rashee Rice,KC,0,0.2,0,53.9,0.3,4.6,4.6,FleaFlicker,0,7.35,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR55,0.3,54,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14845,15627,WR,Gabe Davis,BUF,0,0.1,0,50.3,0.4,3.5,3.5,FleaFlicker,0,7.34,TBW 24-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,7.34,WR31,0.4,50.3,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14835,15585,WR,Tee Higgins,CIN,0,0,0,55.6,0.3,4.4,4.4,FleaFlicker,0,7.32,@SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR28,0.3,55.6,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14105,14661,WR,Marquise Brown,ARI,0,0.2,0,55.5,0.3,4.8,4.8,FleaFlicker,0,7.31,BALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR40,0.3,55.7,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14833,15544,WR,Jerry Jeudy,DEN,0,0.4,0,54.4,0.3,4.1,4.1,FleaFlicker,0,7.16,KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,WR39,0.3,54.8,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13418,13364,WR,Kendrick Bourne,NE,0.1,0.9,0,53.7,0.3,4.5,4.5,FleaFlicker,0,7.02,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR61,0.3,54.6,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14977,15695,WR,K.J. Osborn,MIN,0,0.1,0,51.3,0.3,3.9,3.9,FleaFlicker,0,6.94,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,WR63,0.3,51.4,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16187,17622,WR,Josh Downs,IND,0,0.1,0,53.6,0.3,4.1,4.1,FleaFlicker,0,6.87,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR54,0.3,53.7,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12652,12096,WR,Michael Thomas,NO,0,0,0,51.5,0.3,4.5,4.5,FleaFlicker,0,6.73,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR59,0.3,51.5,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14208,14754,WR,Diontae Johnson,PIT,0,0.5,0,53.4,0.2,4.5,4.5,FleaFlicker,0,6.71,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,WR38,0.2,53.9,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11674,10242,WR,Brandin Cooks,DAL,0.7,3.4,0,40.2,0.3,3.5,3.5,FleaFlicker,0,6,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR60,0.3,43.6,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11679,10243,WR,Odell Beckham,BAL,0,0.1,0,41.5,0.3,3.2,3.2,FleaFlicker,0,6,@ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,WR68,0.3,41.6,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15779,16941,WR,Romeo Doubs,GB,0,0,0,42.2,0.3,3.6,3.6,FleaFlicker,0,5.86,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,WR49,0.3,42.2,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13157,12930,WR,Curtis Samuel,WAS,1,3.5,0,40.9,0.2,3.8,3.8,FleaFlicker,0,5.78,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR65,0.2,44.4,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16184,17674,WR,Jayden Reed,GB,0.2,1.2,0,41.3,0.3,3.2,3.2,FleaFlicker,0,5.77,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,WR51,0.3,42.5,50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13646,13788,WR,Michael Gallup,DAL,0,0,0,41.8,0.3,3.2,3.2,FleaFlicker,0,5.7,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR71,0.3,41.8,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13168,13029,WR,Josh Reynolds,DET,0,0,0,38.7,0.3,2.6,2.6,FleaFlicker,0,5.53,LVMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,WR58,0.3,38.8,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13668,13790,WR,DJ Chark,CAR,0,0,0,40.8,0.2,2.7,2.7,FleaFlicker,0,5.44,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR62,0.2,40.9,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16080,17243,WR,Rashid Shaheed,NO,0.5,3.4,0,38.1,0.2,2.8,2.8,FleaFlicker,0,5.43,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR48,0.2,41.5,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16342,17724,WR,Demario Douglas,NE,0.3,1.9,0,38.6,0.2,3.1,3.1,FleaFlicker,0,5.21,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR95,0.2,40.5,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15301,16326,WR,Tutu Atwell,LAR,0.4,2.5,0,36,0.2,2.5,2.5,FleaFlicker,0,5.2,@DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR46,0.2,38.5,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14860,15751,WR,Jauan Jennings,SF,0,0.1,0,39,0.2,2.8,2.8,FleaFlicker,0,5.12,CINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,0.2,39.1,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
