id,src_id,pos,player,team,rush_att,rush_yds,rush_tds,rec_yds,rec_tds,rec,rec_tgt,data_src,fumbles_lost,site_pts,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
13850,gus-edwards,RB,Gus Edwards,BAL,14.37,68.87,0.47,4.66,0.04,0.63,NA,NumberFire,NA,10.34,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.63,17.05,#30,61,21,10.67,6600,1.62,11.02,5500,2,10.67,18,0.59,NA,NA
16385,emari-demercado,RB,Emari Demercado,ARI,15.44,62.41,0.46,9.98,0.03,1.43,NA,NumberFire,NA,10.11,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.47,16.75,#2,64,22,10.77,5600,1.92,11.56,4800,2.41,10.77,13,0.83,NA,NA
13138,kareem-hunt,RB,Kareem Hunt,CLE,13.42,57.85,0.45,12.24,0.04,1.75,NA,NumberFire,NA,9.92,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.34,16.5,#12,65,23,10.76,7000,1.54,11.68,5200,2.25,10.76,18,0.6,NA,NA
16175,roschon-johnson,RB,Roschon Johnson,CHI,12.52,53.09,0.41,17.27,0.08,2.75,NA,NumberFire,NA,9.89,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.32,16.46,#28,66,24,11.25,5900,1.91,12.69,4600,2.76,11.25,18,0.63,NA,NA
14223,alexander-mattison,RB,Alexander Mattison,MIN,12.71,53.89,0.3,18.67,0.1,2.31,NA,NumberFire,NA,9.6,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.13,16.07,#22,71,25,10.75,6100,1.76,11.95,5600,2.13,10.75,17,0.63,NA,NA
15259,rhamondre-stevenson,RB,Rhamondre Stevenson,NE,12.21,52.03,0.31,21.17,0.12,3.35,NA,NumberFire,NA,9.55,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.09,16.01,#25,72,26,11.28,6400,1.76,13.12,5400,2.43,11.28,15,0.75,NA,NA
15721,rachaad-white,RB,Rachaad White,TB,13.48,55.44,0.29,18.27,0.08,2.93,NA,NumberFire,NA,9.35,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.96,15.74,#17,73,27,10.82,6600,1.64,12.42,5200,2.39,10.82,16,0.68,NA,NA
14079,miles-sanders,RB,Miles Sanders,CAR,12.4,60.95,0.37,9.12,0.06,1.57,NA,NumberFire,NA,9.27,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.91,15.63,#23,75,28,10.09,6300,1.6,11.03,4900,2.25,10.09,17,0.59,NA,NA
14087,darrell-henderson,RB,Darrell Henderson,LA,13.41,56.1,0.33,12.34,0.06,1.68,NA,NumberFire,NA,9.23,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.88,15.58,#4,77,29,10.04,5900,1.7,10.88,4800,2.27,10.04,18,0.56,NA,NA
15254,najee-harris,RB,Najee Harris,PIT,14.14,55.06,0.38,10.41,0.06,1.72,NA,NumberFire,NA,9.05,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.76,15.34,#3,79,30,9.89,6300,1.57,10.84,5100,2.13,9.89,15,0.66,NA,NA
15256,javonte-williams,RB,Javonte Williams,DEN,12.01,51.78,0.25,16.79,0.12,2.49,NA,NumberFire,NA,9.03,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.75,15.31,#5,81,31,10.26,6000,1.71,11.55,5200,2.22,10.26,13,0.79,NA,NA
15716,brian-robinson,RB,Brian Robinson,WSH,13.55,55.4,0.33,7.84,0.04,1.07,NA,NumberFire,NA,8.3,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.25,14.35,#16,85,32,8.86,6100,1.45,9.51,5400,1.76,8.86,16,0.55,NA,NA
15733,pierre-strong-jr,RB,Pierre Strong Jr.,CLE,11.86,48.86,0.35,9.8,0.04,1.55,NA,NumberFire,NA,8.06,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.09,14.03,#12,86,33,8.82,5300,1.66,9.69,4300,2.25,8.82,12,0.74,NA,NA
13134,d-onta-foreman,RB,D'Onta Foreman,CHI,11.04,48.12,0.35,7.59,0.05,1.07,NA,NumberFire,NA,7.84,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.94,13.74,#28,92,34,8.41,7400,1.14,9,5500,1.64,8.41,15,0.56,NA,NA
15261,chuba-hubbard,RB,Chuba Hubbard,CAR,11.02,46.32,0.31,10.85,0.05,1.53,NA,NumberFire,NA,7.79,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.91,13.67,#23,94,35,8.52,6300,1.35,9.36,4800,1.95,8.52,16,0.53,NA,NA
14805,aj-dillon,RB,A.J. Dillon,GB,11.29,46.04,0.3,10.12,0.04,1.26,NA,NumberFire,NA,7.66,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.82,13.5,#14,96,36,8.25,6500,1.27,8.91,5100,1.75,8.25,12,0.69,NA,NA
14799,cam-akers,RB,Cam Akers,MIN,9.91,41.21,0.25,14.88,0.07,1.78,NA,NumberFire,NA,7.47,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,13.24,#22,100,37,8.38,5200,1.61,9.3,4800,1.94,8.38,14,0.6,NA,NA
14798,zack-moss,RB,Zack Moss,IND,10.99,46.33,0.29,7.67,0.04,1.04,NA,NumberFire,NA,7.41,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66,13.16,#7,102,38,7.9,6100,1.3,8.43,5700,1.48,7.9,19,0.42,NA,NA
15742,jaylen-warren,RB,Jaylen Warren,PIT,9.34,37.89,0.27,15.67,0.07,2.19,NA,NumberFire,NA,7.24,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.54,12.94,#3,106,39,8.35,5800,1.44,9.53,4900,1.94,8.35,16,0.52,NA,NA
15712,tyler-allgeier,RB,Tyler Allgeier,ATL,11.68,47.43,0.28,6.38,0.03,0.86,NA,NumberFire,NA,7.23,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.53,12.93,#27,107,40,7.69,6200,1.24,8.12,5000,1.62,7.69,16,0.48,NA,NA
12625,ezekiel-elliott,RB,Ezekiel Elliott,NE,10.62,41.98,0.33,6.47,0.04,1.11,NA,NumberFire,NA,7.02,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39,12.65,#25,110,41,7.56,5700,1.33,8.16,4600,1.77,7.56,11,0.69,NA,NA
11390,latavius-murray,RB,Latavius Murray,BUF,8.54,36.97,0.28,6.41,0.05,1.06,NA,NumberFire,NA,6.26,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.88,11.64,#10,122,42,6.77,5200,1.3,7.34,4400,1.67,6.77,13,0.52,NA,NA
14080,devin-singletary,RB,Devin Singletary,HOU,7.99,36.92,0.24,8.25,0.06,1.27,NA,NumberFire,NA,6.22,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.85,11.59,#24,123,43,6.85,5400,1.27,7.54,4400,1.71,6.85,16,0.43,NA,NA
14727,craig-reynolds,RB,Craig Reynolds,DET,7.61,31.06,0.27,9.29,0.08,1.24,NA,NumberFire,NA,6.14,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,11.48,#31,125,44,6.7,5400,1.24,7.35,4700,1.56,6.7,13,0.52,NA,NA
14017,jeff-wilson,RB,Jeff Wilson,MIA,6.68,28.17,0.24,10.15,0.07,1.39,NA,NumberFire,NA,5.61,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.44,10.78,#11,133,45,6.27,5800,1.08,7.02,4500,1.56,6.27,16,0.39,NA,NA
13617,royce-freeman,RB,Royce Freeman,LA,8.25,32.26,0.18,5.82,0.04,0.88,NA,NumberFire,NA,5.08,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09,10.07,#4,140,46,5.51,5500,1,5.98,4600,1.3,5.51,14,0.39,NA,NA
14807,joshua-kelley,RB,Joshua Kelley,LAC,6.76,27.35,0.23,7.12,0.04,0.93,NA,NumberFire,NA,5.04,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,10.02,#26,141,47,5.49,6000,0.92,5.98,5000,1.2,5.49,14,0.39,NA,NA
16390,jaleel-mclaughlin,RB,Jaleel McLaughlin,DEN,6.01,25.24,0.15,10.43,0.06,1.49,NA,NumberFire,NA,4.79,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11,9.69,#5,145,48,5.51,5000,1.1,6.29,4700,1.34,5.51,13,0.42,NA,NA
16165,tyjae-spears,RB,Tyjae Spears,TEN,5.46,22.48,0.13,14.4,0.05,2.16,NA,NumberFire,NA,4.75,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.13,9.63,#15,148,49,5.79,4900,1.18,6.9,4700,1.47,5.79,14,0.41,NA,NA
15263,elijah-mitchell,RB,Elijah Mitchell,SF,6.26,26.73,0.21,5.41,0.03,0.79,NA,NumberFire,NA,4.66,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.2,9.52,#19,150,50,5.05,6200,0.81,5.44,4900,1.11,5.05,14,0.36,NA,NA
13128,dalvin-cook,RB,Dalvin Cook,NYJ,5.74,26.74,0.17,8.5,0.04,1.16,NA,NumberFire,NA,4.64,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.21,9.49,#13,152,51,5.2,5000,1.04,5.86,4600,1.27,5.2,11,0.47,NA,NA
14086,justice-hill,RB,Justice Hill,BAL,5.72,24.27,0.2,6.46,0.06,1.15,NA,NumberFire,NA,4.51,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.3,9.32,#30,154,52,5.09,5300,0.96,5.72,4700,1.22,5.09,12,0.42,NA,NA
15255,kenneth-gainwell,RB,Kenneth Gainwell,PHI,6.01,24.23,0.2,6,0.04,0.92,NA,NumberFire,NA,4.31,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.43,9.05,#29,161,53,4.8,5600,0.86,5.32,4500,1.18,4.8,13,0.37,NA,NA
11761,jerick-mckinnon,RB,Jerick McKinnon,KC,1.69,7.06,0.04,22.61,0.16,2.6,NA,NumberFire,NA,4.17,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.53,8.87,#32,162,54,5.45,4800,1.14,6.76,4600,1.47,5.45,15,0.36,NA,NA
13726,chase-edmonds,RB,Chase Edmonds,TB,5.18,22.36,0.13,8.7,0.04,1.21,NA,NumberFire,NA,4.09,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.58,8.76,#17,165,55,4.69,4100,1.14,5.32,4000,1.33,4.69,10,0.47,NA,NA
13133,samaje-perine,RB,Samaje Perine,DEN,2.67,10.84,0.06,18.71,0.1,2.32,NA,NumberFire,NA,3.86,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.73,8.45,#5,173,56,5.02,4600,1.09,6.21,4200,1.48,5.02,10,0.5,NA,NA
14823,rico-dowdle,RB,Rico Dowdle,DAL,5.38,21.87,0.18,4.37,0.03,0.6,NA,NumberFire,NA,3.86,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.73,8.45,#21,173,56,4.12,4600,0.9,4.45,4300,1.03,4.12,10,0.41,NA,NA
13139,jamaal-williams,RB,Jamaal Williams,NO,5.59,22.47,0.2,3.28,0.02,0.5,NA,NumberFire,NA,3.83,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.75,8.41,#20,176,58,4.09,5100,0.8,4.37,4300,1.02,4.09,13,0.31,NA,NA
13378,matt-breida,RB,Matt Breida,NYG,4.4,19.56,0.08,5.91,0.02,0.77,NA,NumberFire,NA,3.12,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.23,7.47,#8,201,59,3.43,5100,0.67,3.87,4400,0.88,3.43,10,0.34,NA,NA
11886,damien-williams,RB,Damien Williams,ARI,3.36,13.68,0.12,6.68,0.03,0.93,NA,NumberFire,NA,2.91,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.37,7.19,#2,206,60,3.38,4700,0.72,3.86,4000,0.97,3.38,10,0.34,NA,NA
14852,antonio-gibson,RB,Antonio Gibson,WSH,1.99,8.16,0.06,13.85,0.06,1.94,NA,NumberFire,NA,2.85,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.41,7.11,#16,209,61,3.81,4700,0.81,4.82,4500,1.07,3.81,10,0.38,NA,NA
16174,chris-rodriguez-jr,RB,Chris Rodriguez Jr.,WSH,4.97,20,0.14,0,0,0,NA,NumberFire,NA,2.76,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.47,6.99,#16,213,62,2.76,4600,0.6,2.8,4000,0.7,2.76,10,0.28,NA,NA
14803,clyde-edwards-helaire,RB,Clyde Edwards-Helaire,KC,3.13,13.41,0.09,5.8,0.04,0.73,NA,NumberFire,NA,2.72,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.5,6.94,#32,215,63,3.07,4600,0.67,3.43,4200,0.82,3.07,14,0.22,NA,NA
11225,cordarrelle-patterson-1,RB,Cordarrelle Patterson,ATL,1.95,8.66,0.07,10.03,0.05,1.22,NA,NumberFire,NA,2.58,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.59,6.75,#27,223,64,3.18,5200,0.61,3.8,4700,0.81,3.18,10,0.32,NA,NA
15714,zamir-white,RB,Zamir White,LV,3.76,15.41,0.08,3.85,0.01,0.51,NA,NumberFire,NA,2.46,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.68,6.6,#18,225,65,2.66,5500,0.48,2.95,4500,0.66,2.66,10,0.27,NA,NA
16164,tank-bigsby,RB,Tank Bigsby,JAC,3.21,13,0.09,3.48,0.02,0.49,NA,NumberFire,NA,2.24,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.82,6.3,#6,232,66,2.49,4600,0.54,2.77,4200,0.66,2.49,11,0.23,NA,NA
14810,ke-shawn-vaughn,RB,Ke'Shawn Vaughn,TB,3.11,12.67,0.08,2.9,0.02,0.46,NA,NumberFire,NA,2.09,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.92,6.1,#17,242,67,2.35,5100,0.46,2.6,4300,0.6,2.35,10,0.24,NA,NA
14815,deejay-dallas,RB,DeeJay Dallas,SEA,2.54,10.52,0.07,4.29,0.03,0.7,NA,NumberFire,NA,2.03,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.96,6.02,#1,245,68,2.37,4400,0.54,2.75,4200,0.65,2.37,10,0.24,NA,NA
14811,salvon-ahmed,RB,Salvon Ahmed,MIA,1.87,7.3,0.07,5.69,0.05,0.87,NA,NumberFire,NA,2.02,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.97,6.01,#11,247,69,2.45,4800,0.51,2.89,4600,0.63,2.45,10,0.25,NA,NA
16169,zach-charbonnet,RB,Zach Charbonnet,SEA,2.41,10.02,0.06,3.06,0.02,0.48,NA,NumberFire,NA,1.74,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.16,5.64,#1,262,70,2.01,4500,0.45,2.26,4300,0.53,2.01,10,0.2,NA,NA
15258,michael-carter-ii,RB,Michael Carter,NYJ,1.15,4.83,0.04,5.84,0.03,0.73,NA,NumberFire,NA,1.47,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.34,5.28,#13,268,71,1.83,4400,0.42,2.21,4000,0.55,1.83,10,0.18,NA,NA
14081,myles-gaskin,RB,Myles Gaskin,LA,1.93,7.56,0.04,3.19,0.02,0.44,NA,NumberFire,NA,1.44,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.36,5.24,#4,273,72,1.64,4600,0.36,1.87,4000,0.47,1.64,11,0.15,NA,NA
16181,chase-brown,RB,Chase Brown,CIN,1.53,5.98,0.04,3.1,0.02,0.51,NA,NumberFire,NA,1.23,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.5,4.96,#9,282,73,1.48,4400,0.34,1.76,4000,0.44,1.48,10,0.15,NA,NA
15709,isaiah-spiller,RB,Isaiah Spiller,LAC,0.95,3.84,0.04,3.78,0.03,0.51,NA,NumberFire,NA,1.16,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.55,4.87,#26,286,74,1.42,4500,0.32,1.68,4000,0.42,1.42,10,0.14,NA,NA
15972,jordan-mason,RB,Jordan Mason,SF,1.19,4.98,0.04,2.79,0.02,0.39,NA,NumberFire,NA,1.12,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.58,4.82,#19,289,75,1.31,5700,0.23,1.52,5000,0.3,1.31,17,0.08,NA,NA
14808,darrynton-evans,RB,Darrynton Evans,CHI,1.18,4.92,0.04,2.76,0.02,0.43,NA,NumberFire,NA,1.1,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.59,4.79,#28,291,76,1.32,4700,0.28,1.55,4200,0.37,1.32,10,0.13,NA,NA
14076,trayveon-williams,RB,Trayveon Williams,CIN,1.06,4.2,0.02,3.11,0.02,0.51,NA,NumberFire,NA,0.98,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.67,4.63,#9,301,77,1.21,4500,0.27,1.47,4400,0.33,1.21,10,0.12,NA,NA
13814,boston-scott,RB,Boston Scott,PHI,1.08,4.43,0.04,1.53,0.01,0.22,NA,NumberFire,NA,0.89,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.73,4.51,#29,304,78,0.99,5200,0.19,1.11,4000,0.28,0.99,10,0.1,NA,NA
11367,kyle-juszczyk,RB,Kyle Juszczyk,SF,0.6,2.37,0.02,3.64,0.02,0.38,NA,NumberFire,NA,0.85,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.76,4.46,#19,305,79,1.01,4100,0.25,1.21,4000,0.3,1.01,10,0.1,NA,NA
16176,deuce-vaughn,RB,Deuce Vaughn,DAL,0.58,2.33,0.02,3.08,0.03,0.45,NA,NumberFire,NA,0.84,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.77,4.45,#21,306,80,1.05,4300,0.24,1.28,4100,0.31,1.05,10,0.11,NA,NA
16171,kendre-miller,RB,Kendre Miller,NO,0.98,3.88,0.03,1.59,0.01,0.23,NA,NumberFire,NA,0.8,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.79,4.39,#20,314,81,0.88,4400,0.2,1.01,4200,0.24,0.88,10,0.09,NA,NA
12325,michael-burton,RB,Michael Burton,DEN,0.53,2.13,0.01,2.97,0.02,0.43,NA,NumberFire,NA,0.74,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.83,4.31,#5,316,82,0.89,4000,0.22,1.11,4000,0.28,0.89,10,0.09,NA,NA
14552,khari-blasingame,RB,Khari Blasingame,CHI,0.59,2.45,0.02,2.74,0.02,0.43,NA,NumberFire,NA,0.74,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.83,4.31,#28,316,82,0.95,4100,0.23,1.18,4000,0.3,0.95,10,0.1,NA,NA
15734,keaontay-ingram,RB,Keaontay Ingram,ARI,0.67,2.63,0.02,2.3,0.01,0.34,NA,NumberFire,NA,0.68,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.87,4.23,#2,319,84,0.82,5100,0.16,1,4500,0.22,0.82,12,0.07,NA,NA
15103,reggie-gilliam,RB,Reggie Gilliam,BUF,0.28,1.15,0.01,3.09,0.03,0.5,NA,NumberFire,NA,0.66,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.89,4.21,#10,320,85,0.89,4100,0.22,1.15,4000,0.29,0.89,10,0.09,NA,NA
15723,ty-chandler,RB,Ty Chandler,MIN,0.64,2.62,0.02,1.98,0.01,0.26,NA,NumberFire,NA,0.64,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9,4.18,#22,321,86,0.75,4400,0.17,0.89,4400,0.2,0.75,10,0.08,NA,NA
13868,mike-boone,RB,Mike Boone,HOU,0.58,2.47,0.02,1.52,0.01,0.22,NA,NumberFire,NA,0.61,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,4.14,#24,323,87,0.69,4400,0.16,0.8,4000,0.2,0.69,10,0.07,NA,NA
14083,travis-homer,RB,Travis Homer,CHI,0.29,1.27,0.01,3.12,0.02,0.44,NA,NumberFire,NA,0.6,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.93,4.13,#28,324,88,0.84,5000,0.17,1.06,4500,0.24,0.84,10,0.08,NA,NA
15973,raheem-blackshear,RB,Raheem Blackshear,CAR,0.55,2.27,0.02,1.63,0.01,0.24,NA,NumberFire,NA,0.56,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,4.07,#23,326,89,0.67,4600,0.15,0.8,4000,0.2,0.67,10,0.07,NA,NA
14331,d-ernest-johnson,RB,D'Ernest Johnson,JAC,0.56,2.37,0.01,1.64,0.01,0.23,NA,NumberFire,NA,0.56,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,4.07,#6,326,89,0.64,4200,0.15,0.75,4000,0.19,0.64,10,0.06,NA,NA
16432,emanuel-wilson,RB,Emanuel Wilson,GB,0.56,2.25,0.02,1.47,0.01,0.22,NA,NumberFire,NA,0.52,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.98,4.02,#14,331,91,0.64,4300,0.15,0.76,4000,0.19,0.64,10,0.06,NA,NA
15277,deon-jackson,RB,Deon Jackson,NYG,0.59,2.3,0.01,1.43,0.01,0.21,NA,NumberFire,NA,0.5,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.99,3.99,#8,333,92,0.58,4200,0.14,0.69,NA,NA,0.58,10,0.06,NA,NA
12923,c-j-ham-1,RB,C.J. Ham,MIN,0.25,1.03,0.01,2.33,0.01,0.26,NA,NumberFire,NA,0.46,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.02,3.94,#22,335,93,0.59,4200,0.14,0.72,4000,0.18,0.59,10,0.06,NA,NA
13455,patrick-ricard,RB,Patrick Ricard,BAL,0.31,1.26,0.01,1.44,0.02,0.24,NA,NumberFire,NA,0.44,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.03,3.91,#30,336,94,0.57,4100,0.14,0.69,4000,0.17,0.57,10,0.06,NA,NA
14420,alec-ingold,RB,Alec Ingold,MIA,0.27,1.04,0.01,1.8,0.02,0.25,NA,NumberFire,NA,0.44,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.03,3.91,#11,336,94,0.59,4200,0.14,0.71,4000,0.18,0.59,10,0.06,NA,NA
14319,andrew-beck,RB,Andrew Beck,HOU,0.29,1.19,0.01,1.58,0.01,0.22,NA,NumberFire,NA,0.43,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.04,3.9,#24,338,96,0.51,4100,0.12,0.62,4000,0.16,0.51,10,0.05,NA,NA
16178,keaton-mitchell,RB,Keaton Mitchell,BAL,0.31,1.27,0.01,1.43,0.02,0.24,NA,NumberFire,NA,0.43,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.04,3.9,#30,338,96,0.57,4300,0.13,0.69,4000,0.17,0.57,12,0.05,NA,NA
15257,trey-sermon,RB,Trey Sermon,IND,0.31,1.27,0.01,1.39,0.01,0.19,NA,NumberFire,NA,0.38,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.84,#7,343,98,0.48,4200,0.11,0.58,4000,0.15,0.48,10,0.05,NA,NA
12155,ameer-abdullah,RB,Ameer Abdullah,LV,0.26,1.04,0.01,1.91,0.01,0.24,NA,NumberFire,NA,0.38,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.84,#18,343,98,0.54,4800,0.11,0.66,4000,0.17,0.54,10,0.05,NA,NA
