id,src_id,pos,player,team,rush_att,rush_yds,rush_tds,rec_yds,rec_tds,rec,rec_tgt,data_src,fumbles_lost,site_pts,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
14802,jonathan-taylor,RB,Jonathan Taylor,IND,14.72,72.77,0.49,15.94,0.09,2.01,NA,NumberFire,NA,12.08,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,19.36,#7,48,14,13.1,7100,1.85,14.24,6200,2.3,13.1,15,0.87,NA,NA
15715,james-cook,RB,James Cook,BUF,14.85,65.89,0.37,18.65,0.14,2.46,NA,NumberFire,NA,11.49,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,18.58,#10,51,15,12.72,6700,1.9,13.97,6300,2.22,12.72,16,0.8,NA,NA
14797,d-andre-swift,RB,D'Andre Swift,PHI,13.71,60.98,0.47,16.29,0.14,2.76,NA,NumberFire,NA,11.24,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.23,18.25,#29,54,16,12.69,7700,1.65,14.13,6300,2.24,12.69,24,0.53,NA,NA
16161,bijan-robinson,RB,Bijan Robinson,ATL,14.75,61.4,0.36,23.19,0.12,3.15,NA,NumberFire,NA,11.19,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,18.18,#27,56,17,12.77,7100,1.8,14.44,6000,2.41,12.77,23,0.56,NA,NA
13131,joe-mixon,RB,Joe Mixon,CIN,17.22,66.7,0.38,15.55,0.08,2.34,NA,NumberFire,NA,11.01,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.08,17.94,#9,57,18,12.16,6500,1.87,13.34,5800,2.3,12.16,19,0.64,NA,NA
15717,dameon-pierce,RB,Dameon Pierce,HOU,16.71,69.58,0.5,8.11,0.06,1.16,NA,NumberFire,NA,11,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.07,17.93,#24,58,19,11.53,6700,1.72,12.21,5300,2.3,11.53,20,0.58,NA,NA
13319,aaron-jones,RB,Aaron Jones,GB,12.28,60.24,0.33,22.38,0.13,2.94,NA,NumberFire,NA,10.77,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.92,17.62,#14,59,20,12.21,6800,1.8,13.84,6400,2.16,12.21,19,0.64,NA,NA
13850,gus-edwards,RB,Gus Edwards,BAL,14.37,68.87,0.47,4.66,0.04,0.63,NA,NumberFire,NA,10.34,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.63,17.05,#30,61,21,10.67,6600,1.62,11.02,5500,2,10.67,18,0.59,NA,NA
16385,emari-demercado,RB,Emari Demercado,ARI,15.44,62.41,0.46,9.98,0.03,1.43,NA,NumberFire,NA,10.11,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.47,16.75,#2,63,22,10.77,5600,1.92,11.56,4800,2.41,10.77,13,0.83,NA,NA
13134,d-onta-foreman,RB,D'Onta Foreman,CHI,14.72,64.16,0.47,7.59,0.05,1.07,NA,NumberFire,NA,10.11,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.47,16.75,#28,63,22,10.69,7400,1.44,11.31,5500,2.06,10.69,15,0.71,NA,NA
15259,rhamondre-stevenson,RB,Rhamondre Stevenson,NE,12.29,52.39,0.32,21.12,0.12,3.34,NA,NumberFire,NA,9.67,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.18,16.16,#25,68,24,11.36,6400,1.78,13.2,5400,2.44,11.36,15,0.76,NA,NA
14223,alexander-mattison,RB,Alexander Mattison,MIN,12.71,53.89,0.3,18.67,0.1,2.31,NA,NumberFire,NA,9.6,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.13,16.07,#22,72,25,10.75,6100,1.76,11.95,5600,2.13,10.75,17,0.63,NA,NA
14079,miles-sanders,RB,Miles Sanders,CAR,12.67,62.3,0.37,9.11,0.06,1.58,NA,NumberFire,NA,9.43,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.01,15.85,#23,73,26,10.21,6300,1.62,11.16,4900,2.28,10.21,17,0.6,NA,NA
15254,najee-harris,RB,Najee Harris,PIT,14.43,56.19,0.41,10.28,0.06,1.7,NA,NumberFire,NA,9.32,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.94,15.7,#3,75,27,10.16,6300,1.61,11.1,5100,2.18,10.16,15,0.68,NA,NA
14087,darrell-henderson,RB,Darrell Henderson,LA,13.55,56.68,0.34,12.25,0.06,1.67,NA,NumberFire,NA,9.3,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.93,15.67,#4,76,28,10.15,5900,1.72,10.98,4800,2.29,10.15,18,0.56,NA,NA
15721,rachaad-white,RB,Rachaad White,TB,13.43,55.25,0.28,18.28,0.08,2.93,NA,NumberFire,NA,9.29,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.92,15.66,#17,77,29,10.74,6600,1.63,12.34,5200,2.37,10.74,16,0.67,NA,NA
15256,javonte-williams,RB,Javonte Williams,DEN,12.05,51.96,0.26,16.82,0.12,2.48,NA,NumberFire,NA,9.09,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.79,15.39,#5,80,30,10.34,6000,1.72,11.62,5200,2.23,10.34,13,0.8,NA,NA
15716,brian-robinson,RB,Brian Robinson,WSH,13.55,55.4,0.33,7.84,0.04,1.07,NA,NumberFire,NA,8.3,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.25,14.35,#16,85,31,8.86,6100,1.45,9.51,5400,1.76,8.86,16,0.55,NA,NA
13138,kareem-hunt,RB,Kareem Hunt,CLE,10.95,47.23,0.37,11.38,0.04,1.63,NA,NumberFire,NA,8.24,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.21,14.27,#12,86,32,9.08,7000,1.3,9.93,5200,1.91,9.08,18,0.5,NA,NA
15261,chuba-hubbard,RB,Chuba Hubbard,CAR,11.57,48.64,0.33,10.84,0.05,1.53,NA,NumberFire,NA,8.1,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.12,14.08,#23,88,33,8.87,6300,1.41,9.71,4800,2.02,8.87,16,0.55,NA,NA
14805,aj-dillon,RB,A.J. Dillon,GB,11.29,46.04,0.3,10.12,0.04,1.26,NA,NumberFire,NA,7.66,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.82,13.5,#14,93,34,8.25,6500,1.27,8.91,5100,1.75,8.25,12,0.69,NA,NA
16175,roschon-johnson,RB,Roschon Johnson,CHI,8.83,37.47,0.29,17.27,0.08,2.75,NA,NumberFire,NA,7.64,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.81,13.47,#28,94,35,8.99,5900,1.52,10.41,4600,2.26,8.99,18,0.5,NA,NA
14799,cam-akers,RB,Cam Akers,MIN,9.91,41.21,0.25,14.88,0.07,1.78,NA,NumberFire,NA,7.47,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,13.24,#22,97,36,8.38,5200,1.61,9.3,4800,1.94,8.38,14,0.6,NA,NA
15742,jaylen-warren,RB,Jaylen Warren,PIT,9.53,38.66,0.29,15.47,0.07,2.16,NA,NumberFire,NA,7.42,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66,13.18,#3,100,37,8.51,5800,1.47,9.67,4900,1.97,8.51,16,0.53,NA,NA
15712,tyler-allgeier,RB,Tyler Allgeier,ATL,11.8,47.95,0.28,6.3,0.03,0.85,NA,NumberFire,NA,7.29,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.57,13.01,#27,103,38,7.73,6200,1.25,8.16,5000,1.63,7.73,16,0.48,NA,NA
14798,zack-moss,RB,Zack Moss,IND,10.73,45.23,0.27,7.75,0.04,1.05,NA,NumberFire,NA,7.19,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51,12.87,#7,105,39,7.68,6100,1.26,8.22,5700,1.44,7.68,19,0.4,NA,NA
12625,ezekiel-elliott,RB,Ezekiel Elliott,NE,10.69,42.28,0.35,6.46,0.04,1.1,NA,NumberFire,NA,7.13,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.47,12.79,#25,108,40,7.7,5700,1.35,8.29,4600,1.8,7.7,11,0.7,NA,NA
14080,devin-singletary,RB,Devin Singletary,HOU,7.99,36.92,0.24,8.25,0.06,1.27,NA,NumberFire,NA,6.22,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.85,11.59,#24,121,41,6.85,5400,1.27,7.54,4400,1.71,6.85,16,0.43,NA,NA
15713,jerome-ford,RB,Jerome Ford,CLE,9.39,39.55,0.24,7.44,0.03,1.07,NA,NumberFire,NA,6.2,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84,11.56,#12,122,42,6.77,7000,0.97,7.36,5300,1.39,6.77,18,0.38,NA,NA
14727,craig-reynolds,RB,Craig Reynolds,DET,7.64,31.17,0.28,9.28,0.09,1.24,NA,NumberFire,NA,6.18,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83,11.53,#31,123,43,6.83,5400,1.26,7.48,4700,1.59,6.83,13,0.53,NA,NA
14017,jeff-wilson,RB,Jeff Wilson,MIA,6.63,27.97,0.24,10.17,0.07,1.4,NA,NumberFire,NA,5.55,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,10.7,#11,135,44,6.25,5800,1.08,7.01,4500,1.56,6.25,16,0.39,NA,NA
11390,latavius-murray,RB,Latavius Murray,BUF,6.86,29.67,0.23,6.42,0.05,1.06,NA,NumberFire,NA,5.23,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19,10.27,#10,137,45,5.76,5200,1.11,6.32,4400,1.44,5.76,13,0.44,NA,NA
13617,royce-freeman,RB,Royce Freeman,LA,8.34,32.6,0.18,5.78,0.04,0.88,NA,NumberFire,NA,5.12,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11,10.13,#4,139,46,5.54,5500,1.01,6.01,4600,1.31,5.54,14,0.4,NA,NA
16390,jaleel-mclaughlin,RB,Jaleel McLaughlin,DEN,6.03,25.33,0.15,12.06,0.08,1.71,NA,NumberFire,NA,5.04,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,10.02,#5,142,47,5.91,5000,1.18,6.8,4700,1.45,5.91,13,0.45,NA,NA
14807,joshua-kelley,RB,Joshua Kelley,LAC,6.76,27.35,0.23,7.12,0.04,0.93,NA,NumberFire,NA,5.04,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,10.02,#26,142,47,5.49,6000,0.92,5.98,5000,1.2,5.49,14,0.39,NA,NA
15263,elijah-mitchell,RB,Elijah Mitchell,SF,6.49,27.73,0.19,6.47,0.04,0.88,NA,NumberFire,NA,4.8,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.1,9.7,#19,146,49,5.24,6200,0.85,5.68,4900,1.16,5.24,14,0.37,NA,NA
16165,tyjae-spears,RB,Tyjae Spears,TEN,5.53,22.76,0.13,14.26,0.05,2.14,NA,NumberFire,NA,4.76,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.13,9.65,#15,148,50,5.79,4900,1.18,6.89,4700,1.47,5.79,14,0.41,NA,NA
13128,dalvin-cook,RB,Dalvin Cook,NYJ,5.95,27.73,0.16,8.15,0.04,1.11,NA,NumberFire,NA,4.64,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.21,9.49,#13,151,51,5.18,5000,1.04,5.82,4600,1.27,5.18,11,0.47,NA,NA
14086,justice-hill,RB,Justice Hill,BAL,5.72,24.27,0.2,6.46,0.06,1.15,NA,NumberFire,NA,4.51,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.3,9.32,#30,153,52,5.09,5300,0.96,5.72,4700,1.22,5.09,12,0.42,NA,NA
15255,kenneth-gainwell,RB,Kenneth Gainwell,PHI,6.01,24.23,0.2,6,0.04,0.92,NA,NumberFire,NA,4.31,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.43,9.05,#29,160,53,4.8,5600,0.86,5.32,4500,1.18,4.8,13,0.37,NA,NA
11761,jerick-mckinnon,RB,Jerick McKinnon,KC,1.69,7.04,0.04,22.64,0.16,2.6,NA,NumberFire,NA,4.16,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.53,8.85,#32,162,54,5.45,4800,1.14,6.76,4600,1.47,5.45,15,0.36,NA,NA
13726,chase-edmonds,RB,Chase Edmonds,TB,5.17,22.28,0.12,8.71,0.04,1.21,NA,NumberFire,NA,4.06,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.6,8.72,#17,165,55,4.62,4100,1.13,5.25,4000,1.31,4.62,10,0.46,NA,NA
14823,rico-dowdle,RB,Rico Dowdle,DAL,5.43,22.08,0.19,4.33,0.03,0.59,NA,NumberFire,NA,3.89,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.71,8.49,#21,171,56,4.2,4600,0.91,4.52,4300,1.05,4.2,10,0.42,NA,NA
13133,samaje-perine,RB,Samaje Perine,DEN,2.68,10.88,0.06,18.75,0.1,2.31,NA,NumberFire,NA,3.88,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.72,8.48,#5,174,57,5.02,4600,1.09,6.2,4200,1.48,5.02,10,0.5,NA,NA
13139,jamaal-williams,RB,Jamaal Williams,NO,5.56,22.34,0.21,3.31,0.02,0.5,NA,NumberFire,NA,3.87,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.73,8.47,#20,175,58,4.14,5100,0.81,4.42,4300,1.03,4.14,13,0.32,NA,NA
16169,zach-charbonnet,RB,Zach Charbonnet,SEA,4.29,17.88,0.1,6.09,0.03,0.95,NA,NumberFire,NA,3.17,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.2,7.54,#1,201,59,3.61,4500,0.8,4.11,4300,0.96,3.61,10,0.36,NA,NA
13378,matt-breida,RB,Matt Breida,NYG,4.57,20.3,0.08,5.68,0.02,0.74,NA,NumberFire,NA,3.13,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.22,7.48,#8,204,60,3.47,5100,0.68,3.89,4400,0.88,3.47,10,0.35,NA,NA
15733,pierre-strong-jr,RB,Pierre Strong Jr.,CLE,4.69,19.35,0.14,3.24,0.01,0.51,NA,NumberFire,NA,3.1,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.24,7.44,#12,207,61,3.35,5300,0.63,3.64,4300,0.85,3.35,12,0.28,NA,NA
11886,damien-williams,RB,Damien Williams,ARI,3.36,13.68,0.12,6.68,0.03,0.93,NA,NumberFire,NA,2.91,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.37,7.19,#2,210,62,3.38,4700,0.72,3.86,4000,0.97,3.38,10,0.34,NA,NA
14852,antonio-gibson,RB,Antonio Gibson,WSH,1.99,8.16,0.06,13.85,0.06,1.94,NA,NumberFire,NA,2.85,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.41,7.11,#16,212,63,3.81,4700,0.81,4.82,4500,1.07,3.81,10,0.38,NA,NA
16174,chris-rodriguez-jr,RB,Chris Rodriguez Jr.,WSH,4.97,20,0.14,0,0,0,NA,NumberFire,NA,2.76,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.47,6.99,#16,217,64,2.76,4600,0.6,2.8,4000,0.7,2.76,10,0.28,NA,NA
14803,clyde-edwards-helaire,RB,Clyde Edwards-Helaire,KC,3.12,13.36,0.09,5.8,0.04,0.73,NA,NumberFire,NA,2.71,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.51,6.93,#32,219,65,3.06,4600,0.67,3.43,4200,0.82,3.06,14,0.22,NA,NA
11225,cordarrelle-patterson-1,RB,Cordarrelle Patterson,ATL,1.97,8.76,0.07,9.92,0.05,1.2,NA,NumberFire,NA,2.58,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.59,6.75,#27,223,66,3.17,5200,0.61,3.78,4700,0.8,3.17,10,0.32,NA,NA
16164,tank-bigsby,RB,Tank Bigsby,JAC,3.71,15.03,0.1,3.53,0.02,0.5,NA,NumberFire,NA,2.54,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.62,6.7,#6,225,67,2.77,4600,0.6,3.05,4200,0.73,2.77,11,0.25,NA,NA
15714,zamir-white,RB,Zamir White,LV,3.75,15.35,0.08,3.85,0.01,0.51,NA,NumberFire,NA,2.45,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.68,6.58,#18,228,68,2.66,5500,0.48,2.94,4500,0.65,2.66,10,0.27,NA,NA
14810,ke-shawn-vaughn,RB,Ke'Shawn Vaughn,TB,3.1,12.62,0.08,2.91,0.02,0.46,NA,NumberFire,NA,2.08,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.93,6.09,#17,245,69,2.34,5100,0.46,2.59,4300,0.6,2.34,10,0.23,NA,NA
14811,salvon-ahmed,RB,Salvon Ahmed,MIA,1.86,7.25,0.06,5.7,0.05,0.87,NA,NumberFire,NA,1.99,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.99,5.97,#11,251,70,2.39,4800,0.5,2.83,4600,0.62,2.39,10,0.24,NA,NA
15972,jordan-mason,RB,Jordan Mason,SF,1.66,6.94,0.05,3.34,0.02,0.43,NA,NumberFire,NA,1.45,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.36,5.26,#19,272,71,1.64,5700,0.29,1.87,5000,0.37,1.64,17,0.1,NA,NA
15258,michael-carter-ii,RB,Michael Carter,NYJ,1.19,5.01,0.04,5.6,0.03,0.7,NA,NumberFire,NA,1.44,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.36,5.24,#13,273,72,1.81,4400,0.41,2.17,4000,0.54,1.81,10,0.18,NA,NA
14081,myles-gaskin,RB,Myles Gaskin,LA,1.95,7.64,0.04,3.16,0.02,0.44,NA,NumberFire,NA,1.44,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.36,5.24,#4,273,72,1.64,4600,0.36,1.87,4000,0.47,1.64,11,0.15,NA,NA
16181,chase-brown,RB,Chase Brown,CIN,1.51,5.9,0.03,3.1,0.02,0.51,NA,NumberFire,NA,1.2,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.52,4.92,#9,284,74,1.42,4400,0.32,1.69,4000,0.42,1.42,10,0.14,NA,NA
14815,deejay-dallas,RB,DeeJay Dallas,SEA,1.21,5,0.03,3.56,0.02,0.58,NA,NumberFire,NA,1.17,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.54,4.88,#1,286,75,1.41,4400,0.32,1.72,4200,0.41,1.41,10,0.14,NA,NA
15709,isaiah-spiller,RB,Isaiah Spiller,LAC,0.95,3.84,0.04,3.78,0.03,0.51,NA,NumberFire,NA,1.16,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.55,4.87,#26,288,76,1.42,4500,0.32,1.68,4000,0.42,1.42,10,0.14,NA,NA
14808,darrynton-evans,RB,Darrynton Evans,CHI,1.18,4.92,0.04,2.76,0.02,0.43,NA,NumberFire,NA,1.1,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.59,4.79,#28,291,77,1.32,4700,0.28,1.55,4200,0.37,1.32,10,0.13,NA,NA
14076,trayveon-williams,RB,Trayveon Williams,CIN,1.05,4.14,0.02,3.12,0.02,0.51,NA,NumberFire,NA,0.96,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.68,4.6,#9,302,78,1.2,4500,0.27,1.47,4400,0.33,1.2,10,0.12,NA,NA
11367,kyle-juszczyk,RB,Kyle Juszczyk,SF,0.6,2.4,0.02,4.35,0.03,0.42,NA,NumberFire,NA,0.94,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,4.58,#19,303,79,1.17,4100,0.29,1.39,4000,0.35,1.17,10,0.12,NA,NA
13814,boston-scott,RB,Boston Scott,PHI,1.08,4.43,0.04,1.53,0.01,0.22,NA,NumberFire,NA,0.89,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.73,4.51,#29,305,80,0.99,5200,0.19,1.11,4000,0.28,0.99,10,0.1,NA,NA
15973,raheem-blackshear,RB,Raheem Blackshear,CAR,1.1,4.54,0.04,1.63,0.01,0.24,NA,NumberFire,NA,0.88,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.74,4.5,#23,306,81,1.02,4600,0.22,1.15,4000,0.29,1.02,10,0.1,NA,NA
16176,deuce-vaughn,RB,Deuce Vaughn,DAL,0.59,2.35,0.02,3.05,0.03,0.45,NA,NumberFire,NA,0.84,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.77,4.45,#21,307,82,1.05,4300,0.24,1.28,4100,0.31,1.05,10,0.11,NA,NA
16171,kendre-miller,RB,Kendre Miller,NO,0.97,3.86,0.03,1.61,0.01,0.24,NA,NumberFire,NA,0.81,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.79,4.41,#20,312,83,0.89,4400,0.2,1.02,4200,0.24,0.89,10,0.09,NA,NA
14552,khari-blasingame,RB,Khari Blasingame,CHI,0.59,2.45,0.02,2.74,0.02,0.43,NA,NumberFire,NA,0.74,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.83,4.31,#28,315,84,0.95,4100,0.23,1.18,4000,0.3,0.95,10,0.1,NA,NA
12325,michael-burton,RB,Michael Burton,DEN,0.54,2.14,0.01,2.97,0.03,0.43,NA,NumberFire,NA,0.74,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.83,4.31,#5,315,84,0.95,4000,0.24,1.17,4000,0.29,0.95,10,0.1,NA,NA
13868,mike-boone,RB,Mike Boone,HOU,0.58,2.47,0.02,2.28,0.02,0.33,NA,NumberFire,NA,0.73,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.84,4.3,#24,318,86,0.86,4400,0.2,1.04,4000,0.26,0.86,10,0.09,NA,NA
15734,keaontay-ingram,RB,Keaontay Ingram,ARI,0.67,2.63,0.02,2.3,0.01,0.34,NA,NumberFire,NA,0.68,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.87,4.23,#2,320,87,0.82,5100,0.16,1,4500,0.22,0.82,12,0.07,NA,NA
15103,reggie-gilliam,RB,Reggie Gilliam,BUF,0.29,1.16,0.01,3.1,0.03,0.5,NA,NumberFire,NA,0.67,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,4.22,#10,321,88,0.9,4100,0.22,1.16,4000,0.29,0.9,10,0.09,NA,NA
15723,ty-chandler,RB,Ty Chandler,MIN,0.64,2.62,0.02,1.98,0.01,0.26,NA,NumberFire,NA,0.64,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9,4.18,#22,322,89,0.75,4400,0.17,0.89,4400,0.2,0.75,10,0.08,NA,NA
14083,travis-homer,RB,Travis Homer,CHI,0.29,1.27,0.01,3.12,0.02,0.44,NA,NumberFire,NA,0.6,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.93,4.13,#28,324,90,0.84,5000,0.17,1.06,4500,0.24,0.84,10,0.08,NA,NA
14331,d-ernest-johnson,RB,D'Ernest Johnson,JAC,0.55,2.34,0.01,1.66,0.01,0.24,NA,NumberFire,NA,0.56,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,4.07,#6,325,91,0.64,4200,0.15,0.76,4000,0.19,0.64,10,0.06,NA,NA
