player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,pass_comp,pass_att,pass_yds,pass_tds,pass_int
Gabriel Davis,WR,BUF,NA,NA,3.55,54.62,NA,NA,0.34,0,0,NA,0,NA,7.43,NA,gabriel-davis,NumberFire,14845,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,13.16,#29,93,27,9.24,6500,1.42,11.04,5800,1.9,9.24,NA,NA,NA,NA,NA,NA,NA,NA
Michael Pittman Jr.,WR,IND,NA,NA,5.19,53.69,NA,NA,0.34,0,0,NA,0,NA,7.36,NA,michael-pittman-jr,NumberFire,14842,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66,13.06,#18,94,28,9.92,7200,1.38,12.57,6300,2,9.92,17,0.58,NA,NA,NA,NA,NA,NA
Nico Collins,WR,HOU,NA,NA,4.33,56.35,NA,NA,0.29,0,0,NA,0,NA,7.35,NA,nico-collins,NumberFire,15290,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.65,13.05,#11,95,29,9.52,6200,1.54,11.71,4800,2.44,9.52,16,0.6,NA,NA,NA,NA,NA,NA
Jaxon Smith-Njigba,WR,SEA,NA,NA,4.35,54.51,NA,NA,0.28,0,0,NA,0,NA,7.11,NA,jaxon-smith-njigba,NumberFire,16185,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,12.72,#16,98,30,9.25,5200,1.78,11.46,4500,2.55,9.25,16,0.58,NA,NA,NA,NA,NA,NA
Terry McLaurin,WR,WSH,NA,NA,4.15,56.97,NA,NA,0.24,0,0,NA,0,NA,7.09,NA,terry-mclaurin,NumberFire,14109,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.48,12.7,#28,99,31,9.17,6400,1.43,11.28,5700,1.98,9.17,17,0.54,NA,NA,NA,NA,NA,NA
George Pickens,WR,PIT,NA,NA,3.93,51.21,NA,NA,0.3,0,0,NA,0,NA,6.91,NA,george-pickens,NumberFire,15762,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.37,12.45,#2,100,32,8.87,6300,1.41,10.85,5100,2.13,8.87,18,0.49,NA,NA,NA,NA,NA,NA
Brandin Cooks,WR,DAL,NA,NA,4.11,46.25,NA,NA,0.33,0.3,1.71,NA,0.02,NA,6.87,NA,brandin-cooks,NumberFire,11674,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34,12.4,#15,102,33,8.97,6000,1.5,11.03,5200,2.12,8.97,13,0.69,NA,NA,NA,NA,NA,NA
Marquise Brown,WR,ARI,NA,NA,4.39,48.27,NA,NA,0.23,0.55,3.06,NA,0.03,NA,6.6,NA,marquise-brown,NumberFire,14105,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17,12.03,#26,106,34,8.79,6200,1.42,11.04,4900,2.25,8.79,14,0.63,NA,NA,NA,NA,NA,NA
Drake London,WR,ATL,NA,NA,3.99,49.41,NA,NA,0.29,0,0,NA,0,NA,6.59,NA,drake-london,NumberFire,15751,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.16,12.02,#13,107,35,8.6,5800,1.48,10.64,5000,2.13,8.6,14,0.61,NA,NA,NA,NA,NA,NA
D.J. Moore,WR,CHI,NA,NA,3.73,47.61,NA,NA,0.29,0,0,NA,0,NA,6.51,NA,d-j-moore-1,NumberFire,13635,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11,11.91,#19,109,36,8.37,6100,1.37,10.24,5500,1.86,8.37,17,0.49,NA,NA,NA,NA,NA,NA
Courtland Sutton,WR,DEN,NA,NA,3.54,46.47,NA,NA,0.3,0,0,NA,0,NA,6.43,NA,courtland-sutton,NumberFire,13630,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06,11.8,#7,114,37,8.2,6800,1.21,9.99,5400,1.85,8.2,16,0.51,NA,NA,NA,NA,NA,NA
Michael Thomas,WR,NO,NA,NA,4.38,47.66,NA,NA,0.27,0,0,NA,0,NA,6.37,NA,michael-thomas-1,NumberFire,12652,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02,11.72,#21,115,38,8.56,5700,1.5,10.77,5300,2.03,8.56,20,0.43,NA,NA,NA,NA,NA,NA
Romeo Doubs,WR,GB,NA,NA,3.92,45.68,NA,NA,0.28,0,0,NA,0,NA,6.17,NA,romeo-doubs,NumberFire,15779,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.89,11.45,#4,117,39,8.13,6300,1.29,10.14,4800,2.11,8.13,17,0.48,NA,NA,NA,NA,NA,NA
Jayden Reed,WR,GB,NA,NA,3.51,44.04,NA,NA,0.24,0.27,1.5,NA,0.01,NA,5.98,NA,jayden-reed,NumberFire,16184,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77,11.19,#4,120,40,7.73,5100,1.52,9.53,3400,2.8,7.73,13,0.59,NA,NA,NA,NA,NA,NA
Tutu Atwell,WR,LA,NA,NA,3.2,41.32,NA,NA,0.21,0.52,3.08,NA,0.03,NA,5.82,NA,tutu-atwell,NumberFire,15301,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.66,10.98,#6,123,41,7.44,5500,1.35,9.07,4700,1.93,7.44,15,0.5,NA,NA,NA,NA,NA,NA
Van Jefferson,WR,LA,NA,NA,3.28,44.46,NA,NA,0.22,0,0,NA,0,NA,5.75,NA,van-jefferson,NumberFire,14858,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.62,10.88,#6,126,42,7.37,5400,1.36,9.04,4300,2.1,7.37,15,0.49,NA,NA,NA,NA,NA,NA
Odell Beckham,WR,BAL,NA,NA,3.13,38.35,NA,NA,0.32,0,0,NA,0,NA,5.74,NA,odell-beckham,NumberFire,11679,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.61,10.87,#14,127,43,7.28,5300,1.37,8.88,4700,1.89,7.28,14,0.52,NA,NA,NA,NA,NA,NA
Treylon Burks,WR,TEN,NA,NA,2.89,39.65,NA,NA,0.21,0.58,3.51,NA,0.02,NA,5.73,NA,treylon-burks,NumberFire,15752,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,10.86,#32,128,44,7.12,5400,1.32,8.59,4500,1.91,7.12,14,0.51,NA,NA,NA,NA,NA,NA
Zay Jones,WR,JAC,NA,NA,4.03,39.3,NA,NA,0.3,0,0,NA,0,NA,5.73,NA,zay-jones,NumberFire,13176,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,10.86,#23,128,44,7.75,6300,1.23,9.77,4700,2.08,7.75,18,0.43,NA,NA,NA,NA,NA,NA
Jahan Dotson,WR,WSH,NA,NA,3.64,44.2,NA,NA,0.22,0,0,NA,0,NA,5.71,NA,jahan-dotson,NumberFire,15755,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.59,10.83,#28,130,46,7.52,6100,1.23,9.37,4900,1.91,7.52,15,0.5,NA,NA,NA,NA,NA,NA
Darnell Mooney,WR,CHI,NA,NA,3.27,41.13,NA,NA,0.25,0,0,NA,0,NA,5.62,NA,darnell-mooney,NumberFire,14974,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.53,10.71,#19,132,47,7.25,5700,1.27,8.89,4400,2.02,7.25,16,0.45,NA,NA,NA,NA,NA,NA
Allen Lazard,WR,NYJ,NA,NA,3.24,44.69,NA,NA,0.18,0,0,NA,0,NA,5.53,NA,allen-lazard,NumberFire,13632,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47,10.59,#1,133,48,7.19,5700,1.26,8.81,5400,1.63,7.19,16,0.45,NA,NA,NA,NA,NA,NA
Robert Woods,WR,HOU,NA,NA,3.73,42.19,NA,NA,0.21,0,0,NA,0,NA,5.47,NA,robert-woods-1,NumberFire,11228,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43,10.51,#11,136,49,7.32,5800,1.26,9.21,4600,2,7.32,16,0.46,NA,NA,NA,NA,NA,NA
Tyler Boyd,WR,CIN,NA,NA,3.38,40.4,NA,NA,0.24,0,0,NA,0,NA,5.45,NA,tyler-boyd,NumberFire,12650,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42,10.48,#3,137,50,7.15,5300,1.35,8.86,3800,2.33,7.15,13,0.55,NA,NA,NA,NA,NA,NA
Rondale Moore,WR,ARI,NA,NA,3.98,40.64,NA,NA,0.17,0.55,3.01,NA,0.02,NA,5.43,NA,rondale-moore,NumberFire,15283,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41,10.45,#26,138,51,7.42,5600,1.33,9.46,4000,2.37,7.42,13,0.57,NA,NA,NA,NA,NA,NA
Rashid Shaheed,WR,NO,NA,NA,3.11,40.34,NA,NA,0.2,0.29,1.69,NA,0.01,NA,5.4,NA,rashid-shaheed,NumberFire,16080,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39,10.41,#21,139,52,6.94,5900,1.18,8.54,4100,2.08,6.94,20,0.35,NA,NA,NA,NA,NA,NA
JuJu Smith-Schuster,WR,NE,NA,NA,3.69,39.63,NA,NA,0.24,0,0,NA,0,NA,5.3,NA,juju-smith-schuster,NumberFire,13156,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32,10.28,#30,140,53,7.15,5700,1.25,9.05,4700,1.93,7.15,15,0.48,NA,NA,NA,NA,NA,NA
Kendrick Bourne,WR,NE,NA,NA,3.12,38.81,NA,NA,0.2,0.29,1.52,NA,0.02,NA,5.26,NA,kendrick-bourne,NumberFire,13418,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,10.22,#30,141,54,6.85,5900,1.16,8.45,4300,1.97,6.85,15,0.46,NA,NA,NA,NA,NA,NA
Jordan Addison,WR,MIN,NA,NA,3.4,38.41,NA,NA,0.24,0,0,NA,0,NA,5.23,NA,jordan-addison,NumberFire,16186,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28,10.18,#8,143,55,6.94,6000,1.16,8.67,5300,1.64,6.94,17,0.41,NA,NA,NA,NA,NA,NA
Adam Thielen,WR,CAR,NA,NA,3.35,36.79,NA,NA,0.25,0,0,NA,0,NA,5.19,NA,adam-thielen,NumberFire,11938,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,10.13,#12,146,56,6.85,5600,1.22,8.54,4000,2.14,6.85,14,0.49,NA,NA,NA,NA,NA,NA
Allen Robinson,WR,PIT,NA,NA,3.44,38.09,NA,NA,0.22,0,0,NA,0,NA,5.13,NA,allen-robinson,NumberFire,11678,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,10.05,#2,147,57,6.87,5500,1.25,8.59,3600,2.39,6.87,13,0.53,NA,NA,NA,NA,NA,NA
Richie James,WR,KC,NA,NA,3,37.37,NA,NA,0.25,0,0,NA,0,NA,5.09,NA,richie-james,NumberFire,13724,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19,9.99,#5,148,58,6.6,4900,1.35,8.18,3400,2.41,6.6,10,0.66,NA,NA,NA,NA,NA,NA
Rashod Bateman,WR,BAL,NA,NA,3.1,37.68,NA,NA,0.22,0,0,NA,0,NA,5.07,NA,rashod-bateman,NumberFire,15293,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18,9.96,#14,149,59,6.6,5700,1.16,8.18,5100,1.6,6.6,12,0.55,NA,NA,NA,NA,NA,NA
Josh Reynolds,WR,DET,NA,NA,2.68,35.9,NA,NA,0.24,0,0,NA,0,NA,5.02,NA,josh-reynolds,NumberFire,13168,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14,9.9,#31,151,60,6.35,5900,1.08,7.71,3700,2.08,6.35,12,0.53,NA,NA,NA,NA,NA,NA
Donovan Peoples-Jones,WR,CLE,NA,NA,2.62,37.92,NA,NA,0.2,0,0,NA,0,NA,4.93,NA,donovan-peoples-jones,NumberFire,14857,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08,9.78,#27,155,61,6.26,5600,1.12,7.6,3700,2.05,6.26,11,0.57,NA,NA,NA,NA,NA,NA
Mack Hollins,WR,ATL,NA,NA,2.91,36.68,NA,NA,0.22,0,0,NA,0,NA,4.93,NA,mack-hollins,NumberFire,13289,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08,9.78,#13,155,61,6.42,5500,1.17,7.9,3700,2.14,6.42,10,0.64,NA,NA,NA,NA,NA,NA
Josh Downs,WR,IND,NA,NA,3.01,36.36,NA,NA,0.21,0,0,NA,0,NA,4.86,NA,josh-downs,NumberFire,16187,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,9.68,#18,157,63,6.34,5200,1.22,7.89,3400,2.32,6.34,10,0.63,NA,NA,NA,NA,NA,NA
D.J. Chark,WR,CAR,NA,NA,2.6,37.76,NA,NA,0.18,0,0,NA,0,NA,4.85,NA,d-j-chark,NumberFire,13668,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,9.67,#12,158,64,6.16,5500,1.12,7.47,3900,1.92,6.16,10,0.62,NA,NA,NA,NA,NA,NA
Rashee Rice,WR,KC,NA,NA,2.57,30.06,NA,NA,0.23,0.49,2.7,NA,0.02,NA,4.72,NA,rashee-rice,NumberFire,16194,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.05,9.49,#5,160,65,6.02,5300,1.14,7.34,3800,1.93,6.02,15,0.4,NA,NA,NA,NA,NA,NA
Marquez Valdes-Scantling,WR,KC,NA,NA,2.08,33.6,NA,NA,0.23,0,0,NA,0,NA,4.71,NA,marquez-valdes-scantling,NumberFire,13793,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.06,9.48,#5,161,66,5.78,5700,1.01,6.83,4500,1.52,5.78,13,0.44,NA,NA,NA,NA,NA,NA
Curtis Samuel,WR,WSH,NA,NA,2.67,28.37,NA,NA,0.14,1.19,6.59,NA,0.05,NA,4.6,NA,curtis-samuel,NumberFire,13157,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.13,9.33,#28,163,67,5.93,5900,1.01,7.3,4000,1.83,5.93,11,0.54,NA,NA,NA,NA,NA,NA
Alec Pierce,WR,IND,NA,NA,2.64,34.48,NA,NA,0.2,0,0,NA,0,NA,4.59,NA,alec-pierce,NumberFire,15768,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.14,9.32,#18,164,68,5.93,5100,1.16,7.28,3500,2.08,5.93,10,0.59,NA,NA,NA,NA,NA,NA
K.J. Osborn,WR,MIN,NA,NA,2.93,31.79,NA,NA,0.21,0.23,1.27,NA,0.01,NA,4.54,NA,k-j-osborn,NumberFire,14977,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.17,9.25,#8,168,69,6.03,5000,1.21,7.54,4100,1.84,6.03,15,0.4,NA,NA,NA,NA,NA,NA
Christian Watson,WR,GB,NA,NA,2.37,31.11,NA,NA,0.18,0.27,1.52,NA,0.01,NA,4.42,NA,christian-watson,NumberFire,15789,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.25,9.09,#4,170,70,5.57,6400,0.87,6.77,5900,1.15,5.57,23,0.24,NA,NA,NA,NA,NA,NA
Tyler Lockett,WR,SEA,NA,NA,2.51,32.21,NA,NA,0.2,0,0,NA,0,NA,4.42,NA,tyler-lockett,NumberFire,12187,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.25,9.09,#16,170,70,5.64,6500,0.87,6.91,6100,1.13,5.64,23,0.25,NA,NA,NA,NA,NA,NA
Jonathan Mingo,WR,CAR,NA,NA,2.75,34.11,NA,NA,0.16,0,0,NA,0,NA,4.37,NA,jonathan-mingo,NumberFire,16197,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.28,9.02,#12,172,72,5.73,4700,1.22,7.12,3500,2.03,5.73,10,0.57,NA,NA,NA,NA,NA,NA
Elijah Moore,WR,CLE,NA,NA,2.41,30.23,NA,NA,0.19,0.33,1.75,NA,0.01,NA,4.37,NA,elijah-moore,NumberFire,15288,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.28,9.02,#27,172,72,5.58,5700,0.98,6.81,4000,1.7,5.58,14,0.4,NA,NA,NA,NA,NA,NA
Marvin Jones,WR,DET,NA,NA,2.27,27.76,NA,NA,0.25,0,0,NA,0,NA,4.25,NA,marvin-jones,NumberFire,10738,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.36,8.86,#31,175,74,5.41,5400,1,6.56,3600,1.82,5.41,10,0.54,NA,NA,NA,NA,NA,NA
Nick Westbrook-Ikhine,WR,TEN,NA,NA,2.38,33,NA,NA,0.16,0,0,NA,0,NA,4.24,NA,nick-westbrook-ikhine,NumberFire,15109,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.36,8.84,#32,176,75,5.43,5400,1.01,6.64,3300,2.01,5.43,10,0.54,NA,NA,NA,NA,NA,NA
Chris Moore,WR,TEN,NA,NA,2.68,32.21,NA,NA,0.17,0,0,NA,0,NA,4.19,NA,chris-moore,NumberFire,12773,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.39,8.77,#32,179,76,5.56,4200,1.32,6.92,3000,2.31,5.56,10,0.56,NA,NA,NA,NA,NA,NA
Kadarius Toney,WR,KC,NA,NA,2.31,25.95,NA,NA,0.2,0.49,2.72,NA,0.03,NA,4.18,NA,kadarius-toney,NumberFire,15289,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.4,8.76,#5,181,77,5.36,5300,1.01,6.54,4600,1.42,5.36,12,0.45,NA,NA,NA,NA,NA,NA
Jerry Jeudy,WR,DEN,NA,NA,2.17,30.86,NA,NA,0.18,0,0,NA,0,NA,4.16,NA,jerry-jeudy,NumberFire,14833,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.41,8.73,#7,182,78,5.23,6700,0.78,6.34,6600,0.96,5.23,28,0.19,NA,NA,NA,NA,NA,NA
Michael Gallup,WR,DAL,NA,NA,2.49,28.06,NA,NA,0.22,0,0,NA,0,NA,4.13,NA,michael-gallup,NumberFire,13646,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.43,8.69,#15,184,79,5.39,5700,0.95,6.64,4200,1.58,5.39,12,0.45,NA,NA,NA,NA,NA,NA
Darius Slayton,WR,NYG,NA,NA,2.24,28.4,NA,NA,0.16,0,0,NA,0,NA,3.76,NA,darius-slayton,NumberFire,14122,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.67,8.19,#9,192,80,4.88,5600,0.87,6.03,4400,1.37,4.88,14,0.35,NA,NA,NA,NA,NA,NA
Sterling Shepard,WR,NYG,NA,NA,2.83,27.66,NA,NA,0.16,0,0,NA,0,NA,3.74,NA,sterling-shepard,NumberFire,12658,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.69,8.17,#9,193,81,5.16,5300,0.97,6.58,3000,2.19,5.16,12,0.43,NA,NA,NA,NA,NA,NA
Michael Wilson,WR,ARI,NA,NA,2.42,30.91,NA,NA,0.11,0,0,NA,0,NA,3.72,NA,michael-wilson,NumberFire,16206,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.7,8.14,#26,195,82,4.92,4600,1.07,6.16,3300,1.87,4.92,10,0.49,NA,NA,NA,NA,NA,NA
DeAndre Carter,WR,LV,NA,NA,2.66,30.92,NA,NA,0.14,0,0,NA,0,NA,3.71,NA,deandre-carter,NumberFire,12394,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.71,8.13,#20,196,83,5.06,4900,1.03,6.5,3400,1.91,5.06,10,0.51,NA,NA,NA,NA,NA,NA
Marvin Mims,WR,DEN,NA,NA,2.15,27.12,NA,NA,0.17,0,0,NA,0,NA,3.69,NA,marvin-mims,NumberFire,16189,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.72,8.1,#7,197,84,4.77,4600,1.04,5.86,NA,NA,4.77,NA,NA,NA,NA,NA,NA,NA,NA
Jakobi Meyers,WR,LV,NA,NA,2.46,28.02,NA,NA,0.12,0,0,NA,0,NA,3.49,NA,jakobi-meyers,NumberFire,14127,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.85,7.83,#20,200,85,4.71,6600,0.71,5.96,5300,1.12,4.71,17,0.28,NA,NA,NA,NA,NA,NA
Trey Palmer,WR,TB,NA,NA,2.07,26.5,NA,NA,0.14,0,0,NA,0,NA,3.39,NA,trey-palmer,NumberFire,16199,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.91,7.69,#25,204,86,4.45,5000,0.89,5.52,3400,1.62,4.45,10,0.45,NA,NA,NA,NA,NA,NA
Diontae Johnson,WR,PIT,NA,NA,2.25,23.29,NA,NA,0.13,0.28,1.66,NA,0.01,NA,3.34,NA,diontae-johnson,NumberFire,14208,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.95,7.63,#2,206,87,4.44,6000,0.74,5.59,5000,1.12,4.44,16,0.28,NA,NA,NA,NA,NA,NA
Josh Palmer,WR,LAC,NA,NA,2.08,23.85,NA,NA,0.15,0,0,NA,0,NA,3.23,NA,josh-palmer,NumberFire,15319,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.02,7.48,#22,208,88,4.29,4800,0.89,5.35,3400,1.57,4.29,NA,NA,NA,NA,NA,NA,NA,NA
Laviska Shenault,WR,CAR,NA,NA,1.72,18.21,NA,NA,0.09,0.97,5.19,NA,0.06,NA,3.21,NA,laviska-shenault,NumberFire,14838,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.03,7.45,#12,209,89,4.08,5200,0.78,4.95,3100,1.6,4.08,10,0.41,NA,NA,NA,NA,NA,NA
Samori Toure,WR,GB,NA,NA,1.93,24.91,NA,NA,0.13,0,0,NA,0,NA,3.18,NA,samori-toure,NumberFire,15841,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.05,7.41,#4,210,90,4.16,4700,0.89,5.16,3000,1.72,4.16,10,0.42,NA,NA,NA,NA,NA,NA
Calvin Austin III,WR,PIT,NA,NA,2.13,24.99,NA,NA,0.12,0,0,NA,0,NA,3.15,NA,calvin-austin-iii,NumberFire,15777,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.07,7.37,#2,212,91,4.2,4900,0.86,5.31,3300,1.61,4.2,12,0.35,NA,NA,NA,NA,NA,NA
Wan'Dale Robinson,WR,NYG,NA,NA,1.97,21.28,NA,NA,0.11,0.31,1.95,NA,0.03,NA,3.12,NA,wan-dale-robinson,NumberFire,15757,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.09,7.33,#9,214,92,4.07,4500,0.9,5.09,3000,1.7,4.07,12,0.34,NA,NA,NA,NA,NA,NA
Quentin Johnston,WR,LAC,NA,NA,1.81,23.12,NA,NA,0.13,0,0,NA,0,NA,3.1,NA,quentin-johnston,NumberFire,16188,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.1,7.3,#22,216,93,3.98,5100,0.78,4.89,3900,1.25,3.98,15,0.27,NA,NA,NA,NA,NA,NA
Terrace Marshall Jr.,WR,CAR,NA,NA,1.93,24.82,NA,NA,0.11,0,0,NA,0,NA,3.09,NA,terrace-marshall-jr,NumberFire,15308,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.11,7.29,#12,217,94,4.05,5400,0.75,5.04,3300,1.53,4.05,10,0.41,NA,NA,NA,NA,NA,NA
Noah Brown,WR,HOU,NA,NA,1.96,23.42,NA,NA,0.12,0,0,NA,0,NA,3.04,NA,noah-brown,NumberFire,13172,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.14,7.22,#11,218,95,4,4900,0.82,5,3000,1.67,4,10,0.4,NA,NA,NA,NA,NA,NA
Skyy Moore,WR,KC,NA,NA,1.52,17.68,NA,NA,0.13,0.49,2.71,NA,0.02,NA,2.9,NA,skyy-moore,NumberFire,15766,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.23,7.03,#5,220,96,3.64,5200,0.7,4.43,4100,1.08,3.64,12,0.3,NA,NA,NA,NA,NA,NA
River Cracraft,WR,MIA,NA,NA,1.76,21.19,NA,NA,0.13,0,0,NA,0,NA,2.87,NA,river-cracraft,NumberFire,13862,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.25,6.99,#10,221,97,3.72,5200,0.72,4.63,3100,1.49,3.72,10,0.37,NA,NA,NA,NA,NA,NA
Tank Dell,WR,HOU,NA,NA,1.79,21.7,NA,NA,0.11,0,0,NA,0,NA,2.82,NA,tank-dell,NumberFire,16204,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.28,6.92,#11,226,98,3.69,4800,0.77,4.6,3200,1.44,3.69,11,0.34,NA,NA,NA,NA,NA,NA
