player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Quez Watkins,WR,PHI,NA,NA,1,15,NA,NA,0.1,NA,NA,NA,NA,NA,2.1,NA,17239,FFToday,14992,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Johnson,WR,DEN,NA,NA,1,14,NA,NA,0.1,NA,NA,NA,NA,NA,2,NA,18361,FFToday,15987,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Watson,WR,KC,NA,NA,1,14,NA,NA,0.1,NA,NA,NA,NA,NA,2,NA,16238,FFToday,13776,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quentin Johnston,WR,LAC,NA,NA,1,13,NA,NA,0.1,NA,NA,NA,NA,NA,1.9,NA,18561,FFToday,16188,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scotty Miller,WR,ATL,NA,NA,1,19,NA,NA,0,NA,NA,NA,NA,NA,1.9,NA,16822,FFToday,14280,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jauan Jennings,WR,SF,NA,NA,2,18,NA,NA,0,NA,NA,NA,NA,NA,1.8,NA,17126,FFToday,14860,LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Palmer,WR,TB,NA,NA,1,17,NA,NA,0,NA,NA,NA,NA,NA,1.7,NA,18613,FFToday,16199,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lil'Jordan Humphrey,WR,DEN,NA,NA,1,16,NA,NA,0,NA,NA,NA,NA,NA,1.6,NA,16823,FFToday,14118,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Richie James,WR,KC,NA,NA,1,10,NA,NA,0.1,NA,NA,NA,NA,NA,1.6,NA,16306,FFToday,13724,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cedric Tillman,WR,CLE,NA,NA,1,12,NA,NA,0,NA,NA,NA,NA,NA,1.2,NA,18670,FFToday,16191,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Shakir,WR,BUF,NA,NA,1,11,NA,NA,0,NA,NA,NA,NA,NA,1.1,NA,18200,FFToday,15761,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jakobi Meyers,WR,LV,NA,NA,1,10,NA,NA,0,NA,NA,NA,NA,NA,1,NA,16762,FFToday,14127,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Watson,WR,GB,NA,NA,1,10,NA,NA,0,NA,NA,NA,NA,NA,1,NA,18237,FFToday,15789,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KhaDarel Hodge,WR,ATL,NA,NA,1,8,NA,NA,0,NA,NA,NA,NA,NA,0.8,NA,16089,FFToday,13963,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyreek Hill,WR,MIA,NA,7.1,7.1,96.3,NA,NA,1,0.6,3.2,NA,0,0,16.09,NA,12197,FleaFlicker,12801,@NESun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR3,1,99.5,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Jefferson,WR,MIN,NA,7.5,7.5,99.3,NA,NA,1,0.2,0.7,NA,0,0,16.02,NA,15540,FleaFlicker,14836,@PHIThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR1,1,100,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Marr Chase,WR,CIN,NA,6.4,6.4,85,NA,NA,1,0.5,1.9,NA,0,0.1,14.63,NA,16250,FleaFlicker,15281,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR2,1,86.9,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stefon Diggs,WR,BUF,NA,6.1,6.1,81.7,NA,NA,1,0,0.2,NA,0,0,14.14,NA,11329,FleaFlicker,12186,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR6,1,81.9,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Brown,WR,PHI,NA,5,5,78.2,NA,NA,1,0.1,0.3,NA,0,0,13.8,NA,14694,FleaFlicker,14104,MINThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR4,1,78.6,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Ridley,WR,JAC,NA,6.2,6.2,77.2,NA,NA,1,0.1,0.6,NA,0,0.1,13.68,NA,13776,FleaFlicker,13629,KCSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR9,1,77.8,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK Metcalf,WR,SEA,NA,5.3,5.3,70,NA,NA,1,0,0.1,NA,0,0,12.93,NA,14706,FleaFlicker,14102,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR15,1,70.1,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amon-Ra St.,WR,WR,NA,6.7,6.7,79,NA,NA,0.5,0.5,3.8,NA,0,0,11.26,NA,16373,FleaFlicker,15287,SEASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR7,0.5,82.8,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davante Adams,WR,LV,NA,6.3,6.3,81.7,NA,NA,0.5,0.1,0.2,NA,0,0,10.98,NA,10295,FleaFlicker,11675,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR8,0.5,82,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CeeDee Lamb,WR,DAL,NA,5.9,5.9,75.2,NA,NA,0.4,0.5,2.9,NA,0,0,10.29,NA,15523,FleaFlicker,14832,NYJSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR5,0.4,78.1,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Olave,WR,NO,NA,5.7,5.7,77.8,NA,NA,0.4,0,0,NA,0,0.1,10.14,NA,16824,FleaFlicker,15754,@CARMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR11,0.4,77.8,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deebo Samuel,WR,SF,NA,4.4,4.4,59.9,NA,NA,0.3,2.8,15.4,NA,0.2,0.1,9.95,NA,14702,FleaFlicker,14136,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR19,0.4,75.3,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keenan Allen,WR,LAC,NA,6.4,6.4,74,NA,NA,0.4,0.2,1,NA,0,0,9.78,NA,9380,FleaFlicker,11222,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR18,0.4,74.9,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Waddle,WR,MIA,NA,5,5,72.9,NA,NA,0.4,0.2,1.5,NA,0,0,9.72,NA,16236,FleaFlicker,15284,@NESun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR10,0.4,74.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVonta Smith,WR,PHI,NA,5.1,5.1,67.9,NA,NA,0.5,0,0,NA,0,0,9.67,NA,16253,FleaFlicker,15282,MINThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR14,0.5,67.9,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aiyuk,WR,SF,NA,4.8,4.8,66.8,NA,NA,0.5,0.1,0.9,NA,0,0,9.55,NA,15531,FleaFlicker,14840,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR20,0.5,67.7,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tee Higgins,WR,CIN,NA,4.9,4.9,67.5,NA,NA,0.4,0,0.1,NA,0,0,9.31,NA,15585,FleaFlicker,14835,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR12,0.4,67.7,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Evans,WR,TB,NA,4.7,4.7,65.3,NA,NA,0.4,0,0.5,NA,0,0,9.14,NA,10252,FleaFlicker,11671,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR30,0.4,65.8,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Hopkins,WR,TEN,NA,5.3,5.3,66.7,NA,NA,0.4,0,0.1,NA,0,0,8.94,NA,9311,FleaFlicker,11232,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR26,0.4,66.8,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Williams,WR,LAC,NA,4.6,4.6,66,NA,NA,0.3,0,0,NA,0,0,8.68,NA,12890,FleaFlicker,13154,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR28,0.3,66,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Godwin,WR,TB,NA,5.7,5.7,65.6,NA,NA,0.3,0.2,1.1,NA,0,0.1,8.47,NA,12926,FleaFlicker,13163,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR23,0.3,66.6,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amari Cooper,WR,CLE,NA,4.4,4.4,61.3,NA,NA,0.4,0,0.1,NA,0,0,8.4,NA,11177,FleaFlicker,12175,@PITMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR16,0.4,61.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Garrett Wilson,WR,NYJ,NA,4.9,4.9,67,NA,NA,0.3,0.2,0.5,NA,0,0.1,8.31,NA,16798,FleaFlicker,15753,@DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR13,0.3,67.5,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Lockett,WR,SEA,NA,4.7,4.7,59.5,NA,NA,0.4,0.1,0.1,NA,0,0,8.26,NA,11242,FleaFlicker,12187,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR27,0.4,59.6,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Flowers,WR,BAL,NA,4.6,4.6,57.8,NA,NA,0.3,0.5,3.4,NA,0,0.1,8.06,NA,17595,FleaFlicker,16190,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR25,0.3,61.2,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabe Davis,WR,BUF,NA,3.4,3.4,53.9,NA,NA,0.4,0,0,NA,0,0,8.01,NA,15627,FleaFlicker,14845,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR38,0.4,53.9,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terry McLaurin,WR,WAS,NA,4.4,4.4,60.9,NA,NA,0.3,0.1,1,NA,0,0,7.83,NA,14746,FleaFlicker,14109,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR31,0.3,61.9,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Moore,WR,CHI,NA,3.9,3.9,56.4,NA,NA,0.3,0.4,2,NA,0,0,7.72,NA,13764,FleaFlicker,13635,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR21,0.3,58.4,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Pittman,WR,IND,NA,5.2,5.2,59.3,NA,NA,0.3,0.2,1.4,NA,0,0,7.71,NA,15603,FleaFlicker,14842,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR39,0.3,60.7,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Pickens,WR,PIT,NA,4.1,4.1,57.2,NA,NA,0.3,0.1,1,NA,0,0,7.6,NA,16859,FleaFlicker,15762,CLEMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR32,0.3,58.2,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puka Nacua,WR,LAR,NA,5,5,61.4,NA,NA,0.2,0.2,0.9,NA,0,0,7.59,NA,17779,FleaFlicker,16211,SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR55,0.2,62.4,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Courtland Sutton,WR,DEN,NA,4,4,55.1,NA,NA,0.3,0,0.2,NA,0,0,7.26,NA,13795,FleaFlicker,13630,WASSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR36,0.3,55.3,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahan Dotson,WR,WAS,NA,3.8,3.8,50.9,NA,NA,0.4,0.1,0,NA,0,0,7.23,NA,16821,FleaFlicker,15755,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR22,0.4,50.9,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Thomas,WR,NO,NA,4.5,4.5,54.3,NA,NA,0.3,0,0.1,NA,0,0,7.1,NA,12096,FleaFlicker,12652,@CARMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR45,0.3,54.4,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nico Collins,WR,HOU,NA,4.1,4.1,55.9,NA,NA,0.2,0,0,NA,0,0,7.07,NA,16281,FleaFlicker,15290,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR44,0.2,55.9,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Kirk,WR,JAC,NA,4.1,4.1,51,NA,NA,0.3,0.2,1.2,NA,0,0,6.95,NA,13806,FleaFlicker,13633,KCSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR33,0.3,52.3,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandin Cooks,WR,DAL,NA,4.2,4.2,50.6,NA,NA,0.3,0.2,1.4,NA,0,0,6.92,NA,10242,FleaFlicker,11674,NYJSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR40,0.3,52.1,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashid Shaheed,WR,NO,NA,3.5,3.5,49.5,NA,NA,0.2,0.5,3.7,NA,0,0.1,6.78,NA,17243,FleaFlicker,16080,@CARMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR61,0.3,53.2,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquise Brown,WR,ARI,NA,4.3,4.3,50.2,NA,NA,0.2,0.3,2.3,NA,0,0,6.77,NA,14661,FleaFlicker,14105,NYGSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR43,0.3,52.5,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drake London,WR,ATL,NA,4.2,4.2,53,NA,NA,0.3,0,0,NA,0,0.1,6.74,NA,16823,FleaFlicker,15751,GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR24,0.3,53,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Addison,WR,MIN,NA,3.9,3.9,49.2,NA,NA,0.3,0.2,0.9,NA,0,0,6.67,NA,17613,FleaFlicker,16186,@PHIThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR34,0.3,50,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Odell Beckham,WR,BAL,NA,3.6,3.6,47.2,NA,NA,0.3,0.1,0.6,NA,0,0,6.62,NA,10243,FleaFlicker,11679,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR60,0.3,47.8,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tutu Atwell,WR,LAR,NA,3.9,3.9,51.6,NA,NA,0.2,0.5,2.7,NA,0,0,6.61,NA,16326,FleaFlicker,15301,SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR77,0.2,54.4,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romeo Doubs,WR,GB,NA,3.9,3.9,45.1,NA,NA,0.3,0.1,0.3,NA,0,0.1,6.53,NA,16941,FleaFlicker,15779,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR53,0.3,45.5,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendrick Bourne,WR,NE,NA,3.6,3.6,46.1,NA,NA,0.3,0.4,2.7,NA,0,0,6.46,NA,13364,FleaFlicker,13418,MIASun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR81,0.3,48.8,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaxon Smith-Njigba,WR,SEA,NA,3.8,3.8,49.9,NA,NA,0.2,0.1,0.7,NA,0,0,6.42,NA,17606,FleaFlicker,16185,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR35,0.2,50.6,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Jones,WR,JAC,NA,4.3,4.3,46.2,NA,NA,0.3,0.1,0.5,NA,0,0,6.37,NA,12937,FleaFlicker,13176,KCSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR46,0.3,46.7,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerry Jeudy,WR,DEN,NA,3.4,3.4,48.8,NA,NA,0.2,0.1,1.1,NA,0,0,6.23,NA,15544,FleaFlicker,14833,WASSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR41,0.2,49.9,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Treylon Burks,WR,TEN,NA,3.2,3.2,44.1,NA,NA,0.2,0.6,4.6,NA,0,0,6.23,NA,16803,FleaFlicker,15752,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR48,0.2,48.6,78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Watson,WR,GB,NA,2.9,2.9,41.9,NA,NA,0.2,0.4,3.4,NA,0.1,0,6.11,NA,16896,FleaFlicker,15789,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR17,0.3,45.3,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Mooney,WR,CHI,NA,3.4,3.4,44.4,NA,NA,0.3,0.1,0.6,NA,0,0,6.1,NA,15658,FleaFlicker,14974,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR57,0.3,45,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jayden Reed,WR,GB,NA,3.4,3.4,44.7,NA,NA,0.2,0.3,2.2,NA,0,0,5.91,NA,17674,FleaFlicker,16184,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR54,0.2,47,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Van Jefferson,WR,LAR,NA,3.3,3.3,44.5,NA,NA,0.2,0.1,0.4,NA,0,0,5.79,NA,15564,FleaFlicker,14858,SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR63,0.2,44.9,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Moore,WR,CLE,NA,3,3,40.8,NA,NA,0.2,0.5,3.5,NA,0,0,5.79,NA,16265,FleaFlicker,15288,@PITMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR42,0.2,44.2,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JuJu Smith-Schuster,WR,NE,NA,3.8,3.8,43.8,NA,NA,0.2,0,0.1,NA,0,0.1,5.49,NA,12950,FleaFlicker,13156,MIASun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR56,0.2,43.9,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquez Valdes-Scantling,WR,KC,NA,2.4,2.4,42.3,NA,NA,0.2,0,0.1,NA,0,0,5.48,NA,13952,FleaFlicker,13793,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR69,0.2,42.4,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kadarius Toney,WR,KC,NA,3,3,34.2,NA,NA,0.2,0.7,5.2,NA,0.1,0,5.46,NA,16251,FleaFlicker,15289,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR64,0.3,39.4,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Boyd,WR,CIN,NA,3.5,3.5,42,NA,NA,0.2,0.1,0.4,NA,0,0,5.4,NA,12051,FleaFlicker,12650,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR65,0.2,42.3,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Thielen,WR,CAR,NA,3.2,3.2,38.4,NA,NA,0.2,0.1,0.3,NA,0,0,5.29,NA,9891,FleaFlicker,11938,NOMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR68,0.2,38.7,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Woods,WR,HOU,NA,3.8,3.8,40.2,NA,NA,0.2,0.3,1.3,NA,0,0,5.19,NA,9338,FleaFlicker,11228,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR84,0.2,41.5,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allen Robinson,WR,PIT,NA,3.5,3.5,41.3,NA,NA,0.2,0,0,NA,0,0,5.19,NA,10305,FleaFlicker,11678,CLEMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR87,0.2,41.4,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jakobi Meyers,WR,LV,NA,3.5,3.5,42.2,NA,NA,0.2,0.1,0.2,NA,0,0,5.14,NA,14949,FleaFlicker,14127,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR49,0.2,42.4,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allen Lazard,WR,NYJ,NA,3,3,40.8,NA,NA,0.2,0.1,0.8,NA,0,0,5.1,NA,14059,FleaFlicker,13632,@DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR62,0.2,41.6,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Mingo,WR,CAR,NA,3.1,3.1,40.1,NA,NA,0.2,0.1,1,NA,0,0,5.05,NA,17656,FleaFlicker,16197,NOMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR66,0.2,41.1,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Reynolds,WR,DET,NA,2.8,2.8,38.7,NA,NA,0.2,0,0,NA,0,0,4.99,NA,13029,FleaFlicker,13168,SEASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR95,0.2,38.8,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
