player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
DJ Moore,WR,CHI,NA,5.1,5.1,70.1,NA,NA,0.4,0.5,2.8,NA,0,0,9.45,NA,13764,FleaFlicker,13635,@CLEL 17-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,9.45,WR9,0.4,72.9,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davante Adams,WR,LV,NA,5.4,5.4,69.9,NA,NA,0.4,0.1,0.5,NA,0,0,9.34,NA,10295,FleaFlicker,11675,LACW 63-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,9.34,WR12,0.4,70.3,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Courtland Sutton,WR,DEN,NA,4.4,4.4,60.8,NA,NA,0.5,0,0,NA,0,0,8.9,NA,13795,FleaFlicker,13630,@DETL 17-42,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,8.9,WR22,0.5,60.8,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jayden Reed,WR,GB,NA,4.1,4.1,54,NA,NA,0.3,2.1,10.9,NA,0.1,0,8.77,NA,17674,FleaFlicker,16184,TBL 20-34,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,8.77,WR33,0.4,64.9,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVonta Smith,WR,PHI,NA,5,5,65.5,NA,NA,0.4,0,0,NA,0,0,8.65,NA,16253,FleaFlicker,15282,@SEAL 17-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8.65,WR15,0.4,65.5,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashee Rice,WR,KC,NA,5.6,5.6,63,NA,NA,0.4,0,0,NA,0,0,8.46,NA,17633,FleaFlicker,16194,@NEW 27-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8.46,WR24,0.4,63.1,78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Garrett Wilson,WR,NYJ,NA,5.5,5.5,67.2,NA,NA,0.3,0.1,0.7,NA,0,0,8.45,NA,16798,FleaFlicker,15753,@MIAL 0-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,8.45,WR27,0.3,67.9,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Flowers,WR,BAL,NA,5,5,59.7,NA,NA,0.3,0.4,2.3,NA,0,0,8.18,NA,17595,FleaFlicker,16190,@JACW 23-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,8.18,WR21,0.3,62,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Ridley,WR,JAC,NA,4.5,4.5,56.6,NA,NA,0.3,0.3,1.8,NA,0,0,7.88,NA,13776,FleaFlicker,13629,BALL 7-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,7.88,WR26,0.3,58.4,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amari Cooper,WR,CLE,NA,4.6,4.6,62.8,NA,NA,0.2,0,0,NA,0,0,7.72,NA,11177,FleaFlicker,12175,CHIW 20-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,7.72,WR25,0.2,62.9,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Lockett,WR,SEA,NA,4.7,4.7,55.4,NA,NA,0.3,0,0,NA,0,0,7.47,NA,11242,FleaFlicker,12187,PHIW 20-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,7.47,WR31,0.3,55.4,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashid Shaheed,WR,NO,NA,3.5,3.5,54.7,NA,NA,0.2,0.2,1.1,NA,0,0,7.02,NA,17243,FleaFlicker,16080,NYGW 24-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7.02,WR47,0.2,55.8,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandin Cooks,WR,DAL,NA,3.6,3.6,48.6,NA,NA,0.3,0.1,0.7,NA,0,0,6.88,NA,10242,FleaFlicker,11674,@BUFL 10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6.88,WR39,0.3,49.3,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Odell Beckham,WR,BAL,NA,3.4,3.4,49.1,NA,NA,0.3,0,0,NA,0,0,6.87,NA,10243,FleaFlicker,11679,@JACW 23-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6.87,WR48,0.3,49.1,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terry McLaurin,WR,WAS,NA,4.1,4.1,53.9,NA,NA,0.2,0,0.1,NA,0,0,6.85,NA,14746,FleaFlicker,14109,@LARL 20-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6.85,WR28,0.2,53.9,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romeo Doubs,WR,GB,NA,3.8,3.8,48.2,NA,NA,0.3,0,0,NA,0,0,6.82,NA,16941,FleaFlicker,15779,TBL 20-34,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6.82,WR54,0.3,48.2,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demario Douglas,WR,NE,NA,4.4,4.4,53.1,NA,NA,0.2,0.3,2.5,NA,0,0,6.82,NA,17724,FleaFlicker,16342,KCL 17-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6.82,WR46,0.2,55.6,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tee Higgins,WR,CIN,NA,3.9,3.9,52.2,NA,NA,0.3,0,0,NA,0,0,6.8,NA,15585,FleaFlicker,14835,MINW 27-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6.8,WR32,0.3,52.3,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Diontae Johnson,WR,PIT,NA,4.1,4.1,52.9,NA,NA,0.3,0,0.1,NA,0,0,6.78,NA,14754,FleaFlicker,14208,@INDL 13-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6.78,WR34,0.3,52.9,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drake London,WR,ATL,NA,4.1,4.1,54.1,NA,NA,0.2,0,0,NA,0,0,6.75,NA,16823,FleaFlicker,15751,@CARL 7-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6.75,WR30,0.2,54.1,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerry Jeudy,WR,DEN,NA,3.7,3.7,49.6,NA,NA,0.3,0,0.2,NA,0,0,6.74,NA,15544,FleaFlicker,14833,@DETL 17-42,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,6.74,WR50,0.3,49.8,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Addison,WR,MIN,NA,3.7,3.7,49.4,NA,NA,0.3,0,0.2,NA,0,0,6.54,NA,17613,FleaFlicker,16186,@CINL 24-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6.54,WR35,0.3,49.5,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jakobi Meyers,WR,LV,NA,4.4,4.4,48.5,NA,NA,0.2,0.2,1.3,NA,0,0,6.5,NA,14949,FleaFlicker,14127,LACW 63-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6.5,WR51,0.3,49.7,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Godwin,WR,TB,NA,4.5,4.5,50.6,NA,NA,0.2,0.1,0.7,NA,0,0,6.47,NA,12926,FleaFlicker,13163,@GBW 34-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6.47,WR36,0.2,51.3,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Curtis Samuel,WR,WAS,NA,4.4,4.4,48,NA,NA,0.2,0.3,2,NA,0,0,6.46,NA,12930,FleaFlicker,13157,@LARL 20-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6.46,WR45,0.2,50,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquise Brown,WR,ARI,NA,4.1,4.1,48.1,NA,NA,0.3,0.1,0.5,NA,0,0,6.38,NA,14661,FleaFlicker,14105,SFL 29-45,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR37,0.3,48.6,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabe Davis,WR,BUF,NA,2.9,2.9,44.4,NA,NA,0.3,0,0.1,NA,0,0,6.27,NA,15627,FleaFlicker,14845,DALW 31-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6.27,WR44,0.3,44.5,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Jones,WR,JAC,NA,4.3,4.3,48.5,NA,NA,0.2,0,0.1,NA,0,0,6.26,NA,12937,FleaFlicker,13176,BALL 7-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,6.26,WR57,0.2,48.6,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Pickens,WR,PIT,NA,3.3,3.3,48.3,NA,NA,0.2,0.1,0.6,NA,0,0,6.23,NA,16859,FleaFlicker,15762,@INDL 13-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6.23,WR43,0.2,48.9,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Palmer,WR,LAC,NA,3.8,3.8,49.3,NA,NA,0.2,0,0.1,NA,0,0,6.22,NA,16292,FleaFlicker,15319,@LVL 21-63,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6.22,WR61,0.2,49.3,42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dontayvion Wicks,WR,GB,NA,3.3,3.3,46.2,NA,NA,0.3,0,0.2,NA,0,0,6.22,NA,17792,FleaFlicker,16195,TBL 20-34,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6.22,WR81,0.3,46.4,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Brown,WR,HOU,NA,3.5,3.5,49,NA,NA,0.2,0,0.2,NA,0,0,6.19,NA,13120,FleaFlicker,13172,@TENW 19-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6.19,WR49,0.2,49.1,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Thielen,WR,CAR,NA,4.5,4.5,47.7,NA,NA,0.2,0,0.1,NA,0,0,6.1,NA,9891,FleaFlicker,11938,ATLW 9-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6.1,WR41,0.2,47.8,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaxon Smith-Njigba,WR,SEA,NA,4,4,46.8,NA,NA,0.2,0,0.1,NA,0,0,6.07,NA,17606,FleaFlicker,16185,PHIW 20-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6.07,WR40,0.2,46.9,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Downs,WR,IND,NA,3.8,3.8,45.3,NA,NA,0.2,0,0.1,NA,0,0,5.81,NA,17622,FleaFlicker,16187,PITW 30-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5.81,WR42,0.2,45.3,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Moore,WR,CLE,NA,3.6,3.6,44.2,NA,NA,0.2,0.2,1.1,NA,0,0,5.69,NA,16265,FleaFlicker,15288,CHIW 20-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5.69,WR56,0.2,45.4,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wan'Dale Robinson,WR,NYG,NA,3.7,3.7,40.1,NA,NA,0.2,0.7,3.3,NA,0,0,5.44,NA,16869,FleaFlicker,15757,@NOL 6-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5.44,WR77,0.2,43.4,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahan Dotson,WR,WAS,NA,3.2,3.2,38.9,NA,NA,0.2,0,0,NA,0,0,5.29,NA,16821,FleaFlicker,15755,@LARL 20-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5.29,WR52,0.2,38.9,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quentin Johnston,WR,LAC,NA,3.2,3.2,40.8,NA,NA,0.2,0,0.1,NA,0,0,5.13,NA,17593,FleaFlicker,16188,@LVL 21-63,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5.13,WR59,0.2,40.9,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVante Parker,WR,NE,NA,2.7,2.7,39.7,NA,NA,0.2,0,0,NA,0,0,4.89,NA,11170,FleaFlicker,12176,KCL 17-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4.89,WR79,0.2,39.7,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Mingo,WR,CAR,NA,3.5,3.5,41.5,NA,NA,0.1,0,0,NA,0,0,4.77,NA,17656,FleaFlicker,16197,ATLW 9-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,4.77,WR66,0.1,41.5,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darius Slayton,WR,NYG,NA,2.5,2.5,36.2,NA,NA,0.2,0,0.1,NA,0,0,4.61,NA,14833,FleaFlicker,14122,@NOL 6-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4.61,WR71,0.2,36.3,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cedrick Wilson,WR,MIA,NA,2.4,2.4,33.7,NA,NA,0.2,0,0.1,NA,0,0,4.56,NA,13915,FleaFlicker,13652,NYJW 30-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4.56,WR99,0.2,33.8,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Boyd,WR,CIN,NA,3.2,3.2,34.3,NA,NA,0.2,0.1,0.6,NA,0,0,4.55,NA,12051,FleaFlicker,12650,MINW 27-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,4.55,WR63,0.2,34.9,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalin Hyatt,WR,NYG,NA,2.5,2.5,35,NA,NA,0.2,0.1,0.6,NA,0,0,4.54,NA,17648,FleaFlicker,16183,@NOL 6-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4.54,WR65,0.2,35.6,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demarcus Robinson,WR,LAR,NA,2.2,2.2,28.9,NA,NA,0.3,0,0,NA,0,0,4.41,NA,12106,FleaFlicker,12785,WASW 28-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4.41,WR89,0.3,28.9,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashod Bateman,WR,BAL,NA,2.6,2.6,33.6,NA,NA,0.2,0,0,NA,0,0,4.4,NA,16248,FleaFlicker,15293,@JACW 23-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4.4,WR58,0.2,33.6,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Woods,WR,HOU,NA,3,3,33.8,NA,NA,0.2,0,0.1,NA,0,0,4.37,NA,9338,FleaFlicker,11228,@TENW 19-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,4.37,WR74,0.2,33.9,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Washington,WR,JAC,NA,2.7,2.7,32,NA,NA,0.2,0,0.2,NA,0,0,4.26,NA,17738,FleaFlicker,16192,BALL 7-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,4.26,WR96,0.2,32.2,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Gallup,WR,DAL,NA,2.2,2.2,28.2,NA,NA,0.2,0,0,NA,0,0,4.12,NA,13788,FleaFlicker,13646,@BUFL 10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,4.12,WR67,0.2,28.2,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.T. Perry,WR,NO,NA,2.3,2.3,31.6,NA,NA,0.2,0,0.1,NA,0,0,4.09,NA,17771,FleaFlicker,16196,NYGW 24-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4.09,WR73,0.2,31.7,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Treylon Burks,WR,TEN,NA,2.2,2.2,29.7,NA,NA,0.1,0.3,1.8,NA,0,0,4.07,NA,16803,FleaFlicker,15752,HOUL 16-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,4.07,WR85,0.2,31.5,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Mooney,WR,CHI,NA,2.2,2.2,30.8,NA,NA,0.1,0,0.3,NA,0,0,3.99,NA,15658,FleaFlicker,14974,@CLEL 17-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3.99,WR68,0.1,31.1,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Westbrook-Ikhine,WR,TEN,NA,2.1,2.1,29.2,NA,NA,0.2,0,0,NA,0,0,3.98,NA,16192,FleaFlicker,15109,HOUL 16-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,3.98,WR104,0.2,29.2,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Wilson,WR,ARI,NA,2.3,2.3,30.5,NA,NA,0.2,0,0,NA,0,0,3.97,NA,17671,FleaFlicker,16206,SFL 29-45,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3.97,WR60,0.2,30.5,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Palmer,WR,TB,NA,2.3,2.3,26.9,NA,NA,0.1,0.4,2.2,NA,0,0,3.89,NA,17767,FleaFlicker,16199,@GBW 34-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3.89,WR80,0.2,29.1,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Reynolds,WR,DET,NA,1.9,1.9,27.2,NA,NA,0.2,0,0,NA,0,0,3.88,NA,13029,FleaFlicker,13168,DENW 42-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,3.88,WR75,0.2,27.2,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Hutchinson,WR,HOU,NA,2.2,2.2,27.1,NA,NA,0.1,0.4,2.4,NA,0,0,3.87,NA,17740,FleaFlicker,16201,@TENW 19-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,3.87,NA,0.2,29.5,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Pierce,WR,IND,NA,2,2,29.2,NA,NA,0.2,0,0,NA,0,0,3.84,NA,16842,FleaFlicker,15768,PITW 30-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3.84,WR95,0.2,29.2,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rondale Moore,WR,ARI,NA,2.4,2.4,22.6,NA,NA,0.1,1.2,7.2,NA,0.1,0,3.78,NA,16327,FleaFlicker,15283,SFL 29-45,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3.78,WR72,0.1,29.9,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyquan Thornton,WR,NE,NA,2.3,2.3,28.5,NA,NA,0.1,0.1,1.4,NA,0,0,3.73,NA,16835,FleaFlicker,15787,KCL 17-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3.73,NA,0.1,29.9,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Chark,WR,CAR,NA,2,2,29.5,NA,NA,0.1,0,0,NA,0,0,3.71,NA,13790,FleaFlicker,13668,ATLW 9-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,3.71,WR78,0.1,29.5,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Metchie,WR,HOU,NA,2.5,2.5,29.4,NA,NA,0.1,0,0.1,NA,0,0,3.63,NA,16849,FleaFlicker,15759,@TENW 19-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,3.63,WR98,0.1,29.5,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Berrios,WR,MIA,NA,2.6,2.6,28.6,NA,NA,0.1,0,0.2,NA,0,0,3.62,NA,13909,FleaFlicker,13638,NYJW 30-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3.62,NA,0.1,28.8,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K.J. Osborn,WR,MIN,NA,2.4,2.4,27.1,NA,NA,0.1,0,0.1,NA,0,0,3.58,NA,15695,FleaFlicker,14977,@CINL 24-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3.58,WR70,0.1,27.2,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquez Valdes-Scantling,WR,KC,NA,1.7,1.7,26.5,NA,NA,0.1,0,0,NA,0,0,3.53,NA,13952,FleaFlicker,13793,@NEW 27-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3.53,WR83,0.1,26.6,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Renfrow,WR,LV,NA,2.6,2.6,27,NA,NA,0.1,0.1,0.6,NA,0,0,3.44,NA,14836,FleaFlicker,14123,LACW 63-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3.44,WR90,0.1,27.6,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameson Williams,WR,DET,NA,1.5,1.5,21.1,NA,NA,0.1,0.6,2.8,NA,0,0,3.39,NA,16830,FleaFlicker,15756,DENW 42-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,3.39,WR53,0.2,23.9,60%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Mims,WR,DEN,NA,1.7,1.7,22,NA,NA,0.1,0.4,2.4,NA,0,0,3.38,NA,17631,FleaFlicker,16189,@DETL 17-42,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,3.38,WR62,0.2,24.4,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nelson Agholor,WR,BAL,NA,1.8,1.8,23.5,NA,NA,0.1,0,0,NA,0,0,3.23,NA,11178,FleaFlicker,12181,@JACW 23-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3.23,NA,0.1,23.5,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Guyton,WR,LAC,NA,1.9,1.9,26.7,NA,NA,0.1,0,0,NA,0,0,3.15,NA,15260,FleaFlicker,14337,@LVL 21-63,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3.15,NA,0.1,26.7,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Heath,WR,GB,NA,1.7,1.7,22,NA,NA,0.1,0,0,NA,0,0,3.08,NA,17992,FleaFlicker,16413,TBL 20-34,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,3.08,NA,0.1,22.1,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Shakir,WR,BUF,NA,1.6,1.6,21.9,NA,NA,0.1,0,0.2,NA,0,0,3.02,NA,16947,FleaFlicker,15761,DALW 31-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3.02,WR55,0.1,22,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kalif Raymond,WR,DET,NA,1.6,1.6,20,NA,NA,0.1,0.4,2.4,NA,0,0,2.99,NA,12441,FleaFlicker,13066,DENW 42-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2.99,WR103,0.1,22.4,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Watson,WR,KC,NA,1.7,1.7,22,NA,NA,0.1,0,0,NA,0,0,2.96,NA,13851,FleaFlicker,13776,@NEW 27-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.96,WR69,0.1,22.1,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lynn Bowden,WR,NO,NA,1.8,1.8,20.4,NA,NA,0.1,0.4,2.8,NA,0,0,2.88,NA,15579,FleaFlicker,14843,NYGW 24-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.88,NA,0.1,23.2,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Dortch,WR,ARI,NA,2,2,21.5,NA,NA,0.1,0,0.2,NA,0,0,2.69,NA,14935,FleaFlicker,14108,SFL 29-45,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2.69,WR88,0.1,21.7,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
