player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,rush_att,rush_yds,rush_tds,pass_att,pass_comp,pass_yds,pass_tds,pass_int,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
Robert Tonyan,TE,CHI,NA,NA,1.79,17.78,NA,NA,0.13,NA,2.58,NA,robert-tonyan,NumberFire,13427,0,0,0,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.44,6.6,#5,228,32,3.45,4400,0.78,4.35,2900,1.5,3.45,10,0.35
Adam Trautman,TE,DEN,NA,NA,1.67,18.15,NA,NA,0.12,NA,2.51,NA,adam-trautman,NumberFire,14870,0,0,0,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.48,6.5,#30,231,33,3.35,4500,0.74,4.2,2900,1.45,3.35,10,0.34
Hunter Henry,TE,NE,NA,NA,1.86,20,NA,NA,0.08,NA,2.48,NA,hunter-henry,NumberFire,12676,0,0,0,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.5,6.46,#11,232,34,3.41,5200,0.66,4.34,4000,1.09,3.41,15,0.23
Tommy Tremble,TE,CAR,NA,NA,2,18.74,NA,NA,0.09,NA,2.42,NA,tommy-tremble,NumberFire,15332,0,0,0,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.54,6.38,#17,236,35,3.39,4800,0.71,4.4,2600,1.69,3.39,10,0.34
Stephen Sullivan,TE,CAR,NA,NA,1.71,17.11,NA,NA,0.08,NA,2.16,NA,stephen-sullivan,NumberFire,15026,0,0,0,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.71,6.03,#17,245,36,3.03,4400,0.69,3.89,2500,1.56,3.03,10,0.3
Brevin Jordan,TE,HOU,NA,NA,1.35,15,NA,NA,0.11,NA,2.16,NA,brevin-jordan,NumberFire,15330,0,0,0,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.71,6.03,#23,245,36,2.84,4600,0.62,3.51,2500,1.4,2.84,10,0.28
Noah Gray,TE,KC,NA,NA,1.5,14.75,NA,NA,0.11,NA,2.15,NA,noah-gray-1,NumberFire,15337,0,0,0,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.72,6.02,#29,247,38,2.89,4900,0.59,3.64,2500,1.46,2.89,10,0.29
Daniel Bellinger,TE,NYG,NA,NA,1.52,15.45,NA,NA,0.1,NA,2.14,NA,daniel-bellinger,NumberFire,15873,0,0,0,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.72,6,#19,248,39,2.89,4600,0.63,3.66,2800,1.31,2.89,10,0.29
Pharaoh Brown,TE,NE,NA,NA,1.72,17.24,NA,NA,0.06,NA,2.08,NA,pharaoh-brown,NumberFire,13994,0,0,0,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.76,5.92,#11,250,40,2.92,4400,0.66,3.79,2500,1.52,2.92,10,0.29
Foster Moreau,TE,NO,NA,NA,1.38,15.95,NA,NA,0.08,NA,2.08,NA,foster-moreau,NumberFire,14239,0,0,0,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.76,5.92,#18,250,40,2.75,4400,0.63,3.45,2500,1.38,2.75,10,0.28
Josh Oliver,TE,MIN,NA,NA,1.33,11.78,NA,NA,0.09,NA,1.73,NA,josh-oliver,NumberFire,14209,0,0,0,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.99,5.45,#26,265,42,2.36,4500,0.52,3.04,2500,1.22,2.36,10,0.24
Charlie Kolar,TE,BAL,NA,NA,1.17,11.72,NA,NA,0.09,NA,1.73,NA,charlie-kolar,NumberFire,15795,0,0,0,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.99,5.45,#4,265,42,2.3,4500,0.51,2.88,2500,1.15,2.3,10,0.23
Will Mallory,TE,IND,NA,NA,1.29,12.07,NA,NA,0.09,NA,1.72,NA,will-mallory,NumberFire,16220,0,0,0,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,5.44,#14,268,44,2.37,4700,0.5,3.03,2500,1.21,2.37,10,0.24
Mo Alie-Cox,TE,IND,NA,NA,1.04,11.52,NA,NA,0.08,NA,1.63,NA,mo-alie-cox,NumberFire,13246,0,0,0,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.05,5.31,#14,271,45,2.13,4500,0.47,2.66,2500,1.06,2.13,10,0.21
Mike Gesicki,TE,NE,NA,NA,1.35,12.98,NA,NA,0.05,NA,1.62,NA,michael-gesicki,NumberFire,13672,0,0,0,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.06,5.3,#11,272,46,2.27,4700,0.48,2.95,2800,1.05,2.27,10,0.23
Drew Sample,TE,CIN,NA,NA,1.33,11.45,NA,NA,0.07,NA,1.56,NA,drew-sample,NumberFire,14146,0,0,0,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.1,5.22,#6,273,47,2.21,4600,0.48,2.89,2600,1.11,2.21,10,0.22
Marcedes Lewis,TE,CHI,NA,NA,0.93,10.07,NA,NA,0.07,NA,1.45,NA,marcedes-lewis,NumberFire,8269,0,0,0,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.17,5.07,#5,280,48,1.89,4300,0.44,2.36,2600,0.91,1.89,10,0.19
Peyton Hendershot,TE,DAL,NA,NA,0.89,8.91,NA,NA,0.09,NA,1.45,NA,peyton-hendershot,NumberFire,16000,0,0,0,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.17,5.07,#22,280,48,1.86,4300,0.43,2.31,2500,0.92,1.86,10,0.19
Harrison Bryant,TE,CLE,NA,NA,1.08,10.34,NA,NA,0.07,NA,1.44,NA,harrison-bryant,NumberFire,14875,0,0,0,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.18,5.06,#3,283,50,1.97,4400,0.45,2.52,2500,1.01,1.97,10,0.2
Elijah Higgins,TE,ARI,NA,NA,1.05,10.66,NA,NA,0.06,NA,1.41,NA,elijah-higgins,NumberFire,16333,0,0,0,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.2,5.02,#25,285,51,1.95,5000,0.39,2.48,2700,0.92,1.95,10,0.2
John Bates,TE,WSH,NA,NA,1.12,10.83,NA,NA,0.05,NA,1.4,NA,john-bates,NumberFire,15344,0,0,0,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.2,5,#8,286,52,1.92,4400,0.44,2.49,2500,1,1.92,10,0.19
Johnny Mundt,TE,MIN,NA,NA,1.03,9.07,NA,NA,0.07,NA,1.32,NA,johnny-mundt,NumberFire,13940,0,0,0,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.25,4.89,#26,290,53,1.84,4300,0.43,2.36,2500,0.94,1.84,10,0.18
Colby Parkinson,TE,SEA,NA,NA,0.89,9.07,NA,NA,0.06,NA,1.28,NA,colby-parkinson,NumberFire,14871,0,0,0,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.28,4.84,#10,293,54,1.71,4700,0.36,2.16,2600,0.83,1.71,10,0.17
Stone Smartt,TE,LAC,NA,NA,0.92,9.97,NA,NA,0.04,NA,1.27,NA,stone-smartt,NumberFire,16113,0,0,0,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.29,4.83,#24,294,55,1.7,4300,0.4,2.16,2500,0.86,1.7,10,0.17
Luke Schoonmaker,TE,DAL,NA,NA,0.76,7.63,NA,NA,0.08,NA,1.25,NA,luke-schoonmaker,NumberFire,16221,0,0,0,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.3,4.8,#22,296,56,1.62,4500,0.36,2,2500,0.8,1.62,10,0.16
Kenny Yeboah,TE,NYJ,NA,NA,0.96,9.35,NA,NA,0.04,NA,1.18,NA,kenny-yeboah,NumberFire,15339,0,0,0,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.35,4.71,#1,298,57,1.66,4000,0.42,2.14,2500,0.86,1.66,10,0.17
Will Dissly,TE,SEA,NA,NA,0.81,8.28,NA,NA,0.06,NA,1.16,NA,will-dissly,NumberFire,13763,0,0,0,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.36,4.68,#10,299,58,1.59,4200,0.38,2,2500,0.8,1.59,10,0.16
Donald Parham Jr.,TE,LAC,NA,NA,0.8,9.04,NA,NA,0.04,NA,1.16,NA,donald-parham-jr,NumberFire,14341,0,0,0,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.36,4.68,#24,299,58,1.54,4400,0.35,1.94,2700,0.72,1.54,10,0.15
Jordan Akins,TE,CLE,NA,NA,0.75,8.32,NA,NA,0.04,NA,1.08,NA,jordan-akins,NumberFire,13753,0,0,0,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.41,4.57,#3,303,60,1.43,4300,0.33,1.81,2500,0.72,1.43,10,0.14
Austin Hooper,TE,LV,NA,NA,0.75,7.77,NA,NA,0.05,NA,1.05,NA,austin-hooper,NumberFire,12677,0,0,0,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.43,4.53,#16,304,61,1.45,4600,0.32,1.83,2500,0.73,1.45,10,0.15
Blake Bell,TE,KC,NA,NA,0.72,7.05,NA,NA,0.05,NA,1.02,NA,blake-bell,NumberFire,12213,0,0,0,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.45,4.49,#29,306,62,1.37,4500,0.3,1.73,2500,0.69,1.37,10,0.14
Mitchell Wilcox,TE,CIN,NA,NA,0.6,5.52,NA,NA,0.03,NA,0.75,NA,mitchell-wilcox,NumberFire,15563,0,0,0,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.62,4.12,#6,314,63,1.03,4200,0.25,1.33,2500,0.53,1.03,10,0.1
Grant Calcaterra,TE,PHI,NA,NA,0.46,4.53,NA,NA,0.04,NA,0.68,NA,grant-calcaterra,NumberFire,15804,0,0,0,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.67,4.03,#32,316,64,0.92,4000,0.23,1.15,2500,0.46,0.92,10,0.09
Darnell Washington,TE,PIT,NA,NA,0.51,4.83,NA,NA,0.03,NA,0.66,NA,darnell-washington,NumberFire,16216,0,0,0,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.68,4,#28,318,65,0.92,4200,0.22,1.17,2500,0.47,0.92,10,0.09
Jimmy Graham,TE,NO,NA,NA,0.42,4.16,NA,NA,0.04,NA,0.63,NA,jimmy-graham,NumberFire,9925,0,0,0,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,3.96,#18,322,66,0.87,4500,0.19,1.08,2500,0.43,0.87,10,0.09
Payne Durham,TE,TB,NA,NA,0.42,4,NA,NA,0.03,NA,0.58,NA,payne-durham,NumberFire,16218,0,0,0,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.73,3.89,#9,326,67,0.79,4300,0.18,1,2500,0.4,0.79,10,0.08
Davis Allen,TE,LA,NA,NA,0.22,2.26,NA,NA,0.02,NA,0.34,NA,davis-allen,NumberFire,16219,0,0,0,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.89,3.57,#20,336,68,0.46,4400,0.1,0.57,2800,0.2,0.46,10,0.05
Luke Farrell,TE,JAC,NA,NA,0.22,2.34,NA,NA,0.01,NA,0.31,NA,luke-farrell,NumberFire,15335,0,0,0,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.91,3.53,#27,339,69,0.4,4400,0.09,0.51,2700,0.19,0.4,10,0.04
Irv Smith Jr.,TE,CIN,NA,NA,0.24,2.1,NA,NA,0.01,NA,0.29,NA,irv-smith-jr,NumberFire,14141,0,0,0,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.5,#6,340,70,0.39,4500,0.09,0.51,2500,0.2,0.39,10,0.04
Ko Kieft,TE,TB,NA,NA,0.21,1.97,NA,NA,0.02,NA,0.29,NA,ko-kieft,NumberFire,15929,0,0,0,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.5,#9,340,70,0.42,4200,0.1,0.53,2500,0.21,0.42,10,0.04
Connor Heyward,TE,PIT,NA,NA,0.2,1.92,NA,NA,0.01,NA,0.26,NA,connor-heyward,NumberFire,15800,0,0,0,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.94,3.46,#28,346,72,0.35,4300,0.08,0.45,2500,0.18,0.35,10,0.04
Tucker Fisk,TE,ATL,NA,NA,0.2,1.86,NA,NA,0.01,NA,0.26,NA,tucker-fisk,NumberFire,16557,0,0,0,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.94,3.46,#15,346,72,0.35,4200,0.08,0.45,2500,0.18,0.35,10,0.04
Geoff Swaim,TE,ARI,NA,NA,0.22,1.77,NA,NA,0.01,NA,0.25,NA,geoff-swaim,NumberFire,12378,0,0,0,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,3.45,#25,348,74,0.35,4100,0.09,0.46,2600,0.18,0.35,10,0.04
Travis Kelce,TE,KC,NA,NA,5.43,65.77,NA,NA,0.37,NA,14.24,NA,2540258,NFL,11244,NA,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,NA,5.78,57.8,NA,NA,0.32,NA,13.49,NA,2568117,NFL,15794,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,NA,4.5,64.46,NA,NA,0.35,NA,13.07,NA,2558266,NFL,13299,NA,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,NA,4.91,55.27,NA,NA,0.31,NA,12.31,NA,2557986,NFL,13192,NA,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan Engram,TE,JAX,NA,NA,4.96,50.7,NA,NA,0.28,NA,11.73,NA,2557858,NFL,13189,NA,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taysom Hill,TE,NO,NA,NA,2.12,22.08,NA,NA,0.14,0.04,11.16,NA,2558954,NFL,13424,NA,47.52,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,NA,NA,4.43,47.94,NA,NA,0.28,NA,10.91,NA,2567496,NFL,15799,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Goedert,TE,PHI,NA,NA,4.22,45.5,NA,NA,0.24,NA,10.3,NA,2560995,NFL,13674,NA,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerald Everett,TE,LAC,NA,NA,4.27,44.7,NA,NA,0.23,NA,10.16,NA,2557889,NFL,13236,NA,0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam LaPorta,TE,DET,NA,NA,3.74,39.62,NA,NA,0.33,NA,9.72,NA,2569726,NFL,16214,NA,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Pitts,TE,ATL,NA,NA,3.32,45.45,NA,NA,0.3,NA,9.69,NA,2565830,NFL,15329,NA,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,HOU,NA,NA,3.52,39.27,NA,NA,0.33,NA,9.43,NA,2560866,NFL,13772,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darren Waller,TE,NYG,NA,NA,3.25,43.62,NA,NA,0.25,NA,9.12,NA,2552408,NFL,12263,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Kincaid,TE,BUF,NA,NA,4.11,32.45,NA,NA,0.22,NA,8.68,NA,2569594,NFL,16213,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chigoziem Okonkwo,TE,TEN,NA,NA,3.19,36.38,NA,NA,0.23,NA,8.37,NA,2567658,NFL,15889,NA,1.05,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,NA,3.13,36.07,NA,NA,0.26,NA,8.31,NA,2563704,NFL,14867,NA,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tucker Kraft,TE,GB,NA,NA,3.01,33.73,NA,NA,0.22,NA,7.71,NA,2569768,NFL,16222,NA,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Higbee,TE,LA,NA,NA,2.97,31.45,NA,NA,0.22,NA,7.44,NA,2555364,NFL,12678,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,NA,2.63,33.06,NA,NA,0.2,NA,7.18,NA,2567283,NFL,15798,NA,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,NA,2.64,27.6,NA,NA,0.28,NA,7.09,NA,2555341,NFL,12676,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,NA,NA,3.05,31.15,NA,NA,0.14,NA,7.08,NA,2561027,NFL,13675,NA,0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,NA,2.7,29.86,NA,NA,0.18,NA,6.77,NA,2566442,NFL,15331,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Logan Thomas,TE,WAS,NA,NA,2.84,27.13,NA,NA,0.19,NA,6.72,NA,2543767,NFL,11647,NA,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kylen Granson,TE,IND,NA,NA,2.51,28.9,NA,NA,0.18,NA,6.7,NA,2566145,NFL,15419,NA,1.61,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,NA,2.38,27.51,NA,NA,0.25,NA,6.64,NA,2564676,NFL,14861,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonnu Smith,TE,ATL,NA,NA,2.62,31.18,NA,NA,0.13,NA,6.55,NA,2558207,NFL,13193,NA,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Hudson,TE,CIN,NA,NA,2.46,27.61,NA,NA,0.2,NA,6.43,NA,2561215,NFL,14370,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,NA,2.45,26.9,NA,NA,0.17,NA,6.17,NA,2568312,NFL,15802,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,NA,NA,2.29,24.9,NA,NA,0.17,NA,5.81,NA,2562681,NFL,14143,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,NA,2.11,21.33,NA,NA,0.17,NA,5.29,NA,2565914,NFL,15332,NA,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,NA,1.94,24.1,NA,NA,0.13,NA,5.14,NA,2562383,NFL,14137,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Mallory,TE,IND,NA,NA,1.79,20.54,NA,NA,0.15,NA,4.75,NA,2569849,NFL,16220,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Durham Smythe,TE,MIA,NA,NA,2,18.7,NA,NA,0.11,NA,4.56,NA,2560880,NFL,13676,NA,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
