player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,return_tds,two_pts
Mike Boone,RB,HOU,NA,2,7.9,NA,0.1,0.6,0.6,4.5,NA,NA,0,0,1.76,NA,14185,FleaFlicker,13868,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB101,0.1,12.4,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Blackshear,RB,CAR,NA,1.9,7.8,NA,0.1,0.7,0.7,5.1,NA,NA,0,0,1.69,NA,17510,FleaFlicker,15973,DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,12.9,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Israel Abanikanda,RB,NYJ,NA,0.7,7.9,NA,0.1,0.7,0.7,4.9,NA,NA,0,0,1.68,NA,17718,FleaFlicker,16168,@BUFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,12.8,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emanuel Wilson,RB,GB,NA,0.5,9.5,NA,0.1,0.3,0.3,1.8,NA,NA,0,0,1.58,NA,18234,FleaFlicker,16432,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB105,0.1,11.2,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craig Reynolds,RB,DET,NA,0,9.2,NA,0.1,0.3,0.3,2.3,NA,NA,0,0,1.53,NA,15434,FleaFlicker,14727,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB72,0.1,11.5,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,2.6,9.3,NA,0.1,0.3,0.3,2.3,NA,NA,0,0,1.48,NA,16918,FleaFlicker,15714,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB73,0.1,11.7,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,RB,SF,NA,0.6,2.3,NA,0,0.8,0.8,7.2,NA,NA,0.1,0,1.47,NA,9410,FleaFlicker,11367,TBSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,9.5,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trayveon Williams,RB,CIN,NA,1.8,7.8,NA,0,0.6,0.6,3.6,NA,NA,0,0,1.4,NA,14818,FleaFlicker,14076,@BALThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB83,0.1,11.4,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keaontay Ingram,RB,ARI,NA,1.6,8,NA,0,0.3,0.3,2.1,NA,NA,0,0,1.29,NA,17007,FleaFlicker,15734,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB70,0.1,10.2,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,RB,LV,NA,0.7,2.4,NA,0,1,1,7.8,NA,NA,0,0,1.24,NA,11207,FleaFlicker,12155,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB104,0,10.2,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Rodriguez,RB,WAS,NA,0,6.6,NA,0.1,0.2,0.2,1.2,NA,NA,0,0,1.14,NA,17762,FleaFlicker,16174,NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB79,0.1,7.8,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deuce Vaughn,RB,DAL,NA,0.6,4.7,NA,0,0.4,0.4,2.5,NA,NA,0,0,1.02,NA,17759,FleaFlicker,16176,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB84,0.1,7.2,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Carter,RB,ARI,NA,0,3,NA,0,0.7,0.7,4.3,NA,NA,0,0,0.97,NA,16618,FleaFlicker,15258,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB78,0,7.3,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston Scott,RB,PHI,NA,0.7,3.8,NA,0,0.4,0.4,2.4,NA,NA,0,0,0.96,NA,13942,FleaFlicker,13814,@KCMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB86,0.1,6.2,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salvon Ahmed,RB,MIA,NA,0.1,3.6,NA,0,0.5,0.5,3.2,NA,NA,0,0,0.92,NA,15937,FleaFlicker,14811,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB69,0,6.7,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Evans,RB,LAR,NA,0,4.6,NA,0,0.2,0.2,1.4,NA,NA,0,0,0.9,NA,17784,FleaFlicker,16163,SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB81,0.1,6,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jashaun Corbin,RB,NYG,NA,0.4,3.7,NA,0,0.4,0.4,3.3,NA,NA,0,0,0.88,NA,17495,FleaFlicker,15729,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0,7,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pierre Strong,RB,CLE,NA,0.2,5,NA,0,0.2,0.2,1.3,NA,NA,0,0,0.86,NA,16909,FleaFlicker,15733,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB63,0,6.3,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,SF,NA,0,4.6,NA,0,0.1,0.1,1.5,NA,NA,0,0,0.85,NA,17167,FleaFlicker,15972,TBSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB68,0,6.1,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,SF,NA,17.41,80.03,NA,0.73,NA,4.63,37.14,NA,NA,0.3,NA,17.53,NA,christian-mccaffrey,NumberFire,13130,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.46,26.6,#12,12,1,19.89,10000,1.99,22.39,19.89,NA,NA
Austin Ekeler,RB,LAC,NA,15.65,68.44,NA,0.63,NA,4.54,35.36,NA,NA,0.24,NA,15.45,NA,austin-ekeler-1,NumberFire,13404,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.06,23.84,#18,21,2,17.69,8800,2.01,20.07,17.69,NA,NA
Travis Etienne,RB,JAC,NA,17.13,72.77,NA,0.61,NA,2.96,24.75,NA,NA,0.13,NA,14.23,NA,travis-etienne,NumberFire,15253,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.24,22.22,#25,24,3,15.69,8300,1.89,17.18,15.69,NA,NA
Breece Hall,RB,NYJ,NA,17.41,77.27,NA,0.5,NA,2.78,22.81,NA,NA,0.09,NA,13.32,NA,breece-hall,NumberFire,15708,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.63,21.01,#11,26,4,14.74,7100,2.08,16.25,14.74,NA,NA
Jahmyr Gibbs,RB,DET,NA,13.8,59.61,NA,0.5,NA,3.58,29.24,NA,NA,0.23,NA,13.18,NA,jahmyr-gibbs,NumberFire,16162,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.54,20.82,#26,27,5,15.02,8400,1.79,16.85,15.02,NA,NA
Javonte Williams,RB,DEN,NA,16.82,69.89,NA,0.44,NA,2.96,19.63,NA,NA,0.18,NA,12.56,NA,javonte-williams,NumberFire,15256,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.12,20,#10,34,6,14.09,6600,2.13,15.62,14.09,NA,NA
Josh Jacobs,RB,LV,NA,17.9,75.19,NA,0.45,NA,2.74,20.54,NA,NA,0.08,NA,12.52,NA,josh-jacobs,NumberFire,14073,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.09,19.95,#19,35,7,13.82,7300,1.89,15.35,13.82,NA,NA
Tony Pollard,RB,DAL,NA,15.57,73.54,NA,0.46,NA,2.2,16.9,NA,NA,0.13,NA,12.38,NA,tony-pollard,NumberFire,14085,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,19.76,#28,37,8,13.48,6900,1.95,14.69,13.48,NA,NA
Saquon Barkley,RB,NYG,NA,18.91,78.17,NA,0.28,NA,3.57,22.52,NA,NA,0.12,NA,12.38,NA,saquon-barkley,NumberFire,13604,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,19.76,#31,37,8,14.15,7600,1.86,16.01,14.15,NA,NA
Aaron Jones,RB,GB,NA,13.79,69.82,NA,0.38,NA,3.36,24.99,NA,NA,0.17,NA,12.25,NA,aaron-jones,NumberFire,13319,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.91,19.59,#29,40,10,13.98,7000,2,15.92,13.98,NA,NA
D'Andre Swift,RB,PHI,NA,15.69,69.73,NA,0.45,NA,3.08,17.81,NA,NA,0.12,NA,11.84,NA,d-andre-swift,NumberFire,14797,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.64,19.04,#4,42,11,13.43,7300,1.84,15.13,13.43,NA,NA
Derrick Henry,RB,TEN,NA,17.33,75.62,NA,0.44,NA,1.59,13.33,NA,NA,0.05,NA,11.76,NA,derrick-henry,NumberFire,12626,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.58,18.94,#8,45,12,12.55,7500,1.67,13.4,12.55,NA,NA
Kenneth Walker III,RB,SEA,NA,15.53,66.59,NA,0.54,NA,1.75,13.15,NA,NA,0.08,NA,11.68,NA,kenneth-walker-iii,NumberFire,15711,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.53,18.83,#22,46,13,12.57,7400,1.7,13.45,12.57,NA,NA
Darrell Henderson,RB,LA,NA,15.22,64.06,NA,0.47,NA,1.87,14.7,NA,NA,0.09,NA,11.24,NA,darrell-henderson,NumberFire,14087,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.23,18.25,#15,48,14,12.17,6100,2,13.12,12.17,NA,NA
Raheem Mostert,RB,MIA,NA,11.63,58.32,NA,0.53,NA,2.24,17.43,NA,NA,0.14,NA,11.24,NA,raheem-mostert,NumberFire,12447,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.23,18.25,#23,48,14,12.36,7800,1.58,13.67,12.36,NA,NA
Joe Mixon,RB,CIN,NA,15.72,62.35,NA,0.4,NA,2.6,18.04,NA,NA,0.11,NA,11.15,NA,joe-mixon,NumberFire,13131,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.17,18.13,#2,50,16,12.42,7000,1.77,13.72,12.42,NA,NA
Rachaad White,RB,TB,NA,16.42,63.32,NA,0.32,NA,3.32,21.72,NA,NA,0.08,NA,10.7,NA,rachaad-white,NumberFire,15721,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.87,17.53,#5,53,17,12.36,6600,1.87,14.14,12.36,NA,NA
Isiah Pacheco,RB,KC,NA,14.57,62.7,NA,0.38,NA,2.06,14.82,NA,NA,0.1,NA,10.58,NA,isiah-pacheco,NumberFire,15749,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.79,17.37,#16,54,18,11.58,6100,1.9,12.66,11.58,NA,NA
Brian Robinson,RB,WSH,NA,15.46,65.19,NA,0.39,NA,1.51,13.01,NA,NA,0.08,NA,10.37,NA,brian-robinson,NumberFire,15716,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65,17.09,#27,57,19,11.12,7200,1.54,12.02,11.12,NA,NA
James Conner,RB,ARI,NA,14.93,63.65,NA,0.25,NA,2.03,16.21,NA,NA,0.11,NA,10.04,NA,james-conner,NumberFire,13146,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.42,16.66,#24,58,20,11.08,6800,1.63,12.15,11.08,NA,NA
David Montgomery,RB,DET,NA,11.31,47.1,NA,0.45,NA,2.14,19.02,NA,NA,0.13,NA,9.93,NA,david-montgomery,NumberFire,14071,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.35,16.51,#26,59,21,10.96,7700,1.42,12.14,10.96,NA,NA
De'Von Achane,RB,MIA,NA,11.08,50.31,NA,0.45,NA,2.12,15.6,NA,NA,0.13,NA,9.88,NA,devon-achane,NumberFire,16167,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.32,16.44,#23,60,22,10.97,8000,1.37,12.12,10.97,NA,NA
Devin Singletary,RB,HOU,NA,13.96,62.61,NA,0.37,NA,1.34,8.62,NA,NA,0.08,NA,9.69,NA,devin-singletary,NumberFire,14080,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.19,16.19,#30,62,23,10.35,6500,1.59,11.1,10.35,NA,NA
Jerome Ford,RB,CLE,NA,14.57,60.83,NA,0.33,NA,1.99,13.75,NA,NA,0.06,NA,9.67,NA,jerome-ford,NumberFire,15713,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.18,16.16,#9,63,24,10.67,6700,1.59,11.74,10.67,NA,NA
Chuba Hubbard,RB,CAR,NA,15.12,61.29,NA,0.28,NA,1.87,13.78,NA,NA,0.05,NA,9.35,NA,chuba-hubbard,NumberFire,15261,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.96,15.74,#3,66,25,10.26,6000,1.71,11.29,10.26,NA,NA
Jaylen Warren,RB,PIT,NA,12.15,52.47,NA,0.27,NA,2.79,19.56,NA,NA,0.07,NA,9.1,NA,jaylen-warren,NumberFire,15742,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.79,15.41,#1,68,26,10.5,6300,1.67,11.98,10.5,NA,NA
Gus Edwards,RB,BAL,NA,11.93,56.14,NA,0.42,NA,0.73,5.77,NA,NA,0.04,NA,8.81,NA,gus-edwards,NumberFire,13850,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,15.02,#20,72,27,9.22,6800,1.36,9.64,9.22,NA,NA
James Cook,RB,BUF,NA,12.43,54.23,NA,0.28,NA,1.64,12.21,NA,NA,0.07,NA,8.75,NA,james-cook,NumberFire,15715,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.56,14.94,#6,73,28,9.56,6200,1.54,10.39,9.56,NA,NA
A.J. Dillon,RB,GB,NA,9.93,42.86,NA,0.26,NA,1.53,12.86,NA,NA,0.06,NA,7.52,NA,aj-dillon,NumberFire,14805,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.73,13.31,#29,88,29,8.28,6100,1.36,9.04,8.28,NA,NA
Najee Harris,RB,PIT,NA,11.18,45.19,NA,0.24,NA,1.92,11.16,NA,NA,0.06,NA,7.33,NA,najee-harris,NumberFire,15254,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,13.06,#1,91,30,8.26,6700,1.23,9.3,8.26,NA,NA
Kareem Hunt,RB,CLE,NA,9.82,42.31,NA,0.3,NA,0.92,6.45,NA,NA,0.03,NA,6.83,NA,kareem-hunt,NumberFire,13138,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26,12.4,#9,96,31,7.28,6300,1.16,7.77,7.28,NA,NA
Ty Chandler,RB,MIN,NA,9.7,40.32,NA,0.25,NA,1.36,9.25,NA,NA,0.05,NA,6.67,NA,ty-chandler,NumberFire,15723,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.16,12.18,#32,99,32,7.38,5900,1.25,8.1,7.38,NA,NA
Royce Freeman,RB,LA,NA,9.68,38.35,NA,0.27,NA,1.04,7.13,NA,NA,0.05,NA,6.44,NA,royce-freeman,NumberFire,13617,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,11.88,#15,104,33,6.95,5300,1.31,7.5,6.95,NA,NA
Khalil Herbert,RB,CHI,NA,8.33,36.82,NA,0.18,NA,1.24,9.66,NA,NA,0.05,NA,6.03,NA,khalil-herbert,NumberFire,15271,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73,11.33,#17,108,34,6.59,6000,1.1,7.24,6.59,NA,NA
Tyjae Spears,RB,TEN,NA,6.4,26.01,NA,0.13,NA,2.76,18.36,NA,NA,0.07,NA,5.62,NA,tyjae-spears,NumberFire,16165,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,10.79,#8,117,35,7,5200,1.35,8.4,7,NA,NA
Antonio Gibson,RB,WSH,NA,5.33,22.75,NA,0.16,NA,2.34,18.66,NA,NA,0.11,NA,5.56,NA,antonio-gibson,NumberFire,14852,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41,10.71,#27,118,36,6.75,5400,1.25,8.01,6.75,NA,NA
Zach Charbonnet,RB,SEA,NA,6.86,28.44,NA,0.19,NA,1.54,10.43,NA,NA,0.06,NA,5.36,NA,zach-charbonnet,NumberFire,16169,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28,10.44,#22,123,37,6.1,5000,1.22,6.9,6.1,NA,NA
D'Onta Foreman,RB,CHI,NA,8.19,34.75,NA,0.18,NA,0.73,6.22,NA,NA,0.03,NA,5.3,NA,d-onta-foreman,NumberFire,13134,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24,10.36,#17,125,38,5.62,6800,0.83,6.04,5.62,NA,NA
Jerick McKinnon,RB,KC,NA,3.42,13.84,NA,0.08,NA,2.69,21.55,NA,NA,0.14,NA,4.83,NA,jerick-mckinnon,NumberFire,11761,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.08,9.74,#16,133,39,6.16,4900,1.26,7.53,6.16,NA,NA
Rico Dowdle,RB,DAL,NA,6.65,27.45,NA,0.18,NA,0.93,6.32,NA,NA,0.05,NA,4.71,NA,rico-dowdle,NumberFire,14823,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.16,9.58,#28,135,40,5.16,5000,1.03,5.66,5.16,NA,NA
Latavius Murray,RB,BUF,NA,6.08,25.96,NA,0.18,NA,1.17,7.32,NA,NA,0.04,NA,4.63,NA,latavius-murray,NumberFire,11390,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.22,9.48,#6,137,41,5.17,5600,0.92,5.79,5.17,NA,NA
Dameon Pierce,RB,HOU,NA,6.84,28.02,NA,0.19,NA,0.67,4.66,NA,NA,0.05,NA,4.59,NA,dameon-pierce,NumberFire,15717,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.24,9.42,#30,138,42,4.96,5900,0.84,5.34,4.96,NA,NA
Elijah Mitchell,RB,SF,NA,6.36,27.12,NA,0.19,NA,0.68,4.39,NA,NA,0.03,NA,4.49,NA,elijah-mitchell,NumberFire,15263,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.31,9.29,#12,142,43,4.81,5100,0.94,5.15,4.81,NA,NA
Alexander Mattison,RB,MIN,NA,6.3,26.29,NA,0.15,NA,0.8,5.66,NA,NA,0.03,NA,4.26,NA,alexander-mattison,NumberFire,14223,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.46,8.98,#32,146,44,4.64,6400,0.73,5.06,4.64,NA,NA
Keaton Mitchell,RB,BAL,NA,5.22,21.83,NA,0.17,NA,1,6.67,NA,NA,0.04,NA,4.08,NA,keaton-mitchell,NumberFire,16178,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.59,8.75,#20,151,45,4.57,5500,0.83,5.09,4.57,NA,NA
Jaleel McLaughlin,RB,DEN,NA,4.5,18.57,NA,0.13,NA,1.34,9.32,NA,NA,0.07,NA,3.97,NA,jaleel-mclaughlin,NumberFire,16390,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.66,8.6,#10,154,46,4.62,5000,0.92,5.31,4.62,NA,NA
Joshua Kelley,RB,LAC,NA,6.42,25.79,NA,0.18,NA,0.38,2.71,NA,NA,0.01,NA,3.96,NA,joshua-kelley,NumberFire,14807,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.67,8.59,#18,155,47,4.14,4900,0.84,4.35,4.14,NA,NA
Miles Sanders,RB,CAR,NA,4.59,22.03,NA,0.09,NA,1.59,9.43,NA,NA,0.04,NA,3.8,NA,miles-sanders,NumberFire,14079,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.77,8.37,#3,156,48,4.58,5300,0.86,5.45,4.58,NA,NA
Kenneth Gainwell,RB,PHI,NA,4.28,17.53,NA,0.12,NA,1.6,9.76,NA,NA,0.05,NA,3.63,NA,kenneth-gainwell,NumberFire,15255,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.89,8.15,#4,161,49,4.45,5400,0.82,5.3,4.45,NA,NA
Samaje Perine,RB,DEN,NA,2.4,9.53,NA,0.06,NA,1.81,14.61,NA,NA,0.09,NA,3.31,NA,samaje-perine,NumberFire,13133,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.1,7.72,#10,168,50,4.18,4900,0.85,5.1,4.18,NA,NA
Dalvin Cook,RB,NYJ,NA,4.05,18.24,NA,0.1,NA,1.1,7.2,NA,NA,0.03,NA,3.24,NA,dalvin-cook,NumberFire,13128,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.15,7.63,#11,172,51,3.75,5600,0.67,4.36,3.75,NA,NA
Chase Edmonds,RB,TB,NA,4.1,16.78,NA,0.09,NA,1.07,7.45,NA,NA,0.03,NA,3.1,NA,chase-edmonds,NumberFire,13726,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.24,7.44,#5,177,52,3.66,4600,0.8,4.2,3.66,NA,NA
Roschon Johnson,RB,CHI,NA,2.34,9.62,NA,0.05,NA,1.67,12.36,NA,NA,0.07,NA,2.91,NA,roschon-johnson,NumberFire,16175,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.37,7.19,#17,182,53,3.73,5300,0.7,4.58,3.73,NA,NA
Justice Hill,RB,BAL,NA,3.73,15.44,NA,0.11,NA,0.5,3.04,NA,NA,0.02,NA,2.6,NA,justice-hill,NumberFire,14086,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.58,6.78,#20,194,54,2.82,5100,0.55,3.1,2.82,NA,NA
Tank Bigsby,RB,JAC,NA,3.85,15.1,NA,0.13,NA,0.38,2.66,NA,NA,0.01,NA,2.58,NA,tank-bigsby,NumberFire,16164,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.59,6.75,#25,196,55,2.73,4500,0.61,2.96,2.73,NA,NA
Matt Breida,RB,NYG,NA,3.36,14.84,NA,0.04,NA,0.82,6.55,NA,NA,0.02,NA,2.48,NA,matt-breida,NumberFire,13378,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.66,6.62,#31,198,56,2.83,5500,0.51,3.28,2.83,NA,NA
Mike Boone,RB,HOU,NA,3.07,12.86,NA,0.1,NA,0.4,2.67,NA,NA,0.03,NA,2.29,NA,mike-boone,NumberFire,13868,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.79,6.37,#30,202,57,2.49,4500,0.55,2.71,2.49,NA,NA
Kene Nwangwu,RB,MIN,NA,3.15,12.91,NA,0.09,NA,0.53,3.35,NA,NA,0.02,NA,2.23,NA,kene-nwangwu,NumberFire,15414,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.83,6.29,#32,205,58,2.51,5500,0.46,2.8,2.51,NA,NA
D'Ernest Johnson,RB,JAC,NA,2.85,11.73,NA,0.1,NA,0.49,3.46,NA,NA,0.02,NA,2.2,NA,d-ernest-johnson,NumberFire,14331,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.85,6.25,#25,207,59,2.44,4600,0.53,2.71,2.44,NA,NA
Zamir White,RB,LV,NA,3.2,12.71,NA,0.07,NA,0.36,2.59,NA,NA,0.01,NA,1.98,NA,zamir-white,NumberFire,15714,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,5.96,#19,215,60,2.15,5700,0.38,2.35,2.15,NA,NA
