player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,return_tds,two_pts
Jerick McKinnon,RB,KC,NA,3.44,13.92,NA,0.08,NA,2.69,21.57,NA,NA,0.15,NA,4.89,NA,jerick-mckinnon,NumberFire,11761,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.04,9.82,#16,131,38,6.23,4900,1.27,7.6,6.23,NA,NA
D'Onta Foreman,RB,CHI,NA,7.5,31.83,NA,0.15,NA,0.73,6.22,NA,NA,0.03,NA,4.8,NA,d-onta-foreman,NumberFire,13134,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.1,9.7,#17,133,39,5.17,6800,0.76,5.58,5.17,NA,NA
Rico Dowdle,RB,DAL,NA,6.65,27.45,NA,0.18,NA,0.93,6.34,NA,NA,0.05,NA,4.71,NA,rico-dowdle,NumberFire,14823,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.16,9.58,#28,135,40,5.16,5000,1.03,5.66,5.16,NA,NA
Latavius Murray,RB,BUF,NA,6,25.64,NA,0.18,NA,1.2,7.47,NA,NA,0.04,NA,4.59,NA,latavius-murray,NumberFire,11390,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.24,9.42,#6,137,41,5.17,5600,0.92,5.8,5.17,NA,NA
Dameon Pierce,RB,HOU,NA,6.86,28.11,NA,0.18,NA,0.67,4.65,NA,NA,0.04,NA,4.57,NA,dameon-pierce,NumberFire,15717,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.26,9.4,#30,139,42,4.85,5900,0.82,5.23,4.85,NA,NA
Elijah Mitchell,RB,SF,NA,6.32,26.94,NA,0.18,NA,0.68,4.4,NA,NA,0.03,NA,4.44,NA,elijah-mitchell,NumberFire,15263,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.34,9.22,#12,143,43,4.73,5100,0.93,5.07,4.73,NA,NA
Jaleel McLaughlin,RB,DEN,NA,5.08,20.94,NA,0.15,NA,1.36,9.46,NA,NA,0.07,NA,4.36,NA,jaleel-mclaughlin,NumberFire,16390,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.4,9.12,#10,144,44,5,5000,1,5.7,5,NA,NA
Alexander Mattison,RB,MIN,NA,6.31,26.34,NA,0.15,NA,0.8,5.67,NA,NA,0.04,NA,4.3,NA,alexander-mattison,NumberFire,14223,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.44,9.04,#32,147,45,4.7,6400,0.73,5.12,4.7,NA,NA
Keaton Mitchell,RB,BAL,NA,5.22,21.83,NA,0.17,NA,1,6.67,NA,NA,0.04,NA,4.08,NA,keaton-mitchell,NumberFire,16178,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.59,8.75,#20,152,46,4.57,5500,0.83,5.09,4.57,NA,NA
Joshua Kelley,RB,LAC,NA,6.42,25.79,NA,0.18,NA,0.38,2.71,NA,NA,0.01,NA,3.96,NA,joshua-kelley,NumberFire,14807,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.67,8.59,#18,155,47,4.14,4900,0.84,4.35,4.14,NA,NA
Miles Sanders,RB,CAR,NA,4.59,22.03,NA,0.09,NA,1.58,9.48,NA,NA,0.04,NA,3.8,NA,miles-sanders,NumberFire,14079,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.77,8.37,#3,157,48,4.58,5300,0.86,5.44,4.58,NA,NA
Kenneth Gainwell,RB,PHI,NA,4.27,17.5,NA,0.12,NA,1.61,9.79,NA,NA,0.05,NA,3.65,NA,kenneth-gainwell,NumberFire,15255,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.87,8.17,#4,162,49,4.45,5400,0.82,5.31,4.45,NA,NA
Samaje Perine,RB,DEN,NA,2.32,9.21,NA,0.06,NA,1.84,14.82,NA,NA,0.1,NA,3.32,NA,samaje-perine,NumberFire,13133,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.1,7.74,#10,168,50,4.24,4900,0.87,5.18,4.24,NA,NA
Chase Edmonds,RB,TB,NA,4.13,16.9,NA,0.09,NA,1.06,7.43,NA,NA,0.03,NA,3.14,NA,chase-edmonds,NumberFire,13726,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.22,7.5,#5,174,51,3.66,4600,0.8,4.2,3.66,NA,NA
Roschon Johnson,RB,CHI,NA,2.88,11.86,NA,0.06,NA,1.67,12.36,NA,NA,0.06,NA,3.13,NA,roschon-johnson,NumberFire,16175,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.22,7.48,#17,175,52,3.96,5300,0.75,4.8,3.96,NA,NA
Dalvin Cook,RB,NYJ,NA,3.93,17.72,NA,0.1,NA,0.98,6.53,NA,NA,0.03,NA,3.12,NA,dalvin-cook,NumberFire,13128,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.23,7.47,#11,176,53,3.6,5600,0.64,4.14,3.6,NA,NA
Justice Hill,RB,BAL,NA,3.73,15.44,NA,0.11,NA,0.5,3.04,NA,NA,0.02,NA,2.6,NA,justice-hill,NumberFire,14086,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.58,6.78,#20,193,54,2.82,5100,0.55,3.1,2.82,NA,NA
Tank Bigsby,RB,JAC,NA,3.84,15.04,NA,0.13,NA,0.38,2.67,NA,NA,0.01,NA,2.57,NA,tank-bigsby,NumberFire,16164,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.6,6.74,#25,195,55,2.72,4500,0.6,2.95,2.72,NA,NA
Matt Breida,RB,NYG,NA,3.36,14.84,NA,0.04,NA,0.82,6.55,NA,NA,0.02,NA,2.48,NA,matt-breida,NumberFire,13378,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.66,6.62,#31,198,56,2.83,5500,0.51,3.28,2.83,NA,NA
Mike Boone,RB,HOU,NA,3.08,12.9,NA,0.1,NA,0.52,3.55,NA,NA,0.03,NA,2.42,NA,mike-boone,NumberFire,13868,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.7,6.54,#30,199,57,2.65,4500,0.59,2.93,2.65,NA,NA
Kene Nwangwu,RB,MIN,NA,3.16,12.94,NA,0.09,NA,0.53,3.36,NA,NA,0.02,NA,2.26,NA,kene-nwangwu,NumberFire,15414,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.81,6.33,#32,204,58,2.52,5500,0.46,2.8,2.52,NA,NA
D'Ernest Johnson,RB,JAC,NA,2.85,11.69,NA,0.1,NA,0.49,3.46,NA,NA,0.02,NA,2.19,NA,d-ernest-johnson,NumberFire,14331,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.86,6.24,#25,207,59,2.44,4600,0.53,2.71,2.44,NA,NA
Zamir White,RB,LV,NA,3.21,12.76,NA,0.07,NA,0.37,2.6,NA,NA,0.01,NA,2.02,NA,zamir-white,NumberFire,15714,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.97,6.01,#19,211,60,2.16,5700,0.38,2.37,2.16,NA,NA
Emari Demercado,RB,ARI,NA,2.85,11.81,NA,0.03,NA,0.5,3.59,NA,NA,0.02,NA,1.84,NA,emari-demercado,NumberFire,16385,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.09,5.77,#24,217,61,2.07,4500,0.46,2.33,2.07,NA,NA
Jeff Wilson,RB,MIA,NA,1.64,7.16,NA,0.07,NA,0.52,3.95,NA,NA,0.03,NA,1.64,NA,jeff-wilson,NumberFire,14017,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.23,5.51,#23,230,62,1.93,5500,0.35,2.21,1.93,NA,NA
Michael Carter,RB,NYJ,NA,0.54,2.21,NA,0.02,NA,1.37,9.7,NA,NA,0.04,NA,1.52,NA,michael-carter-ii,NumberFire,15258,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.31,5.35,#11,236,63,2.22,5000,0.44,2.91,2.22,NA,NA
Raheem Blackshear,RB,CAR,NA,2.16,8.51,NA,0.05,NA,0.46,3.23,NA,NA,0.01,NA,1.5,NA,raheem-blackshear,NumberFire,15973,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.32,5.32,#3,238,64,1.72,4700,0.37,1.97,1.72,NA,NA
Darrynton Evans,RB,CHI,NA,1.15,4.65,NA,0.03,NA,0.8,6.19,NA,NA,0.03,NA,1.44,NA,darrynton-evans,NumberFire,14808,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.36,5.24,#17,241,65,1.82,4600,0.4,2.23,1.82,NA,NA
Ameer Abdullah,RB,LV,NA,1.03,4.01,NA,0.02,NA,0.92,6.96,NA,NA,0.04,NA,1.42,NA,ameer-abdullah,NumberFire,12155,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.38,5.22,#19,242,66,1.88,5000,0.38,2.36,1.88,NA,NA
Trayveon Williams,RB,CIN,NA,2.1,8.47,NA,0.04,NA,0.26,1.74,NA,NA,0.01,NA,1.32,NA,trayveon-williams,NumberFire,14076,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.44,5.08,#2,248,67,1.41,4500,0.31,1.56,1.41,NA,NA
Leonard Fournette,RB,BUF,NA,1.09,4.44,NA,0.03,NA,0.54,3.46,NA,NA,0.02,NA,1.07,NA,leonard-fournette,NumberFire,13129,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.61,4.75,#6,259,68,1.36,5500,0.25,1.63,1.36,NA,NA
Kyle Juszczyk,RB,SF,NA,0.6,2.39,NA,0.02,NA,0.55,4.97,NA,NA,0.03,NA,1.05,NA,kyle-juszczyk,NumberFire,11367,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.62,4.72,#12,262,69,1.29,4400,0.29,1.58,1.29,NA,NA
Keaontay Ingram,RB,ARI,NA,1.43,5.64,NA,0.02,NA,0.24,1.69,NA,NA,0.01,NA,0.9,NA,keaontay-ingram,NumberFire,15734,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.73,4.53,#24,271,70,1.01,4800,0.21,1.14,1.01,NA,NA
Tony Jones Jr.,RB,ARI,NA,0.71,2.83,NA,0.01,NA,0.47,3.28,NA,NA,0.03,NA,0.81,NA,tony-jones-jr,NumberFire,14828,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.79,4.41,#24,275,71,1.09,4600,0.24,1.32,1.09,NA,NA
Alec Ingold,RB,MIA,NA,0.27,1.09,NA,0.01,NA,0.53,3.84,NA,NA,0.03,NA,0.74,NA,alec-ingold,NumberFire,14420,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.83,4.31,#23,278,72,1,4200,0.24,1.26,1,NA,NA
Jashaun Corbin,RB,NYG,NA,0.76,3.04,NA,0.01,NA,0.4,2.78,NA,NA,0.01,NA,0.73,NA,jashaun-corbin,NumberFire,15729,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.84,4.3,#31,279,73,0.88,4800,0.18,1.09,0.88,NA,NA
Ke'Shawn Vaughn,RB,TB,NA,0.9,3.49,NA,0.02,NA,0.23,1.46,NA,NA,0.01,NA,0.65,NA,ke-shawn-vaughn,NumberFire,14810,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.89,4.19,#5,283,74,0.77,4400,0.18,0.9,0.77,NA,NA
Deuce Vaughn,RB,DAL,NA,0.57,2.27,NA,0.02,NA,0.26,1.63,NA,NA,0.02,NA,0.57,NA,deuce-vaughn,NumberFire,16176,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,4.09,#28,286,75,0.76,4500,0.17,0.89,0.76,NA,NA
Myles Gaskin,RB,MIN,NA,0.5,2.03,NA,0.01,NA,0.27,1.78,NA,NA,0.01,NA,0.52,NA,myles-gaskin,NumberFire,14081,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.98,4.02,#32,287,76,0.64,4800,0.13,0.77,0.64,NA,NA
Salvon Ahmed,RB,MIA,NA,0.27,1.1,NA,0.01,NA,0.26,1.72,NA,NA,0.02,NA,0.44,NA,salvon-ahmed,NumberFire,14811,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.03,3.91,#23,289,77,0.59,4700,0.13,0.72,0.59,NA,NA
Michael Burton,RB,DEN,NA,0.29,1.12,NA,0.01,NA,0.22,1.49,NA,NA,0.01,NA,0.4,NA,michael-burton,NumberFire,12325,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.86,#10,290,78,0.49,4000,0.12,0.6,0.49,NA,NA
Patrick Ricard,RB,BAL,NA,0.3,1.18,NA,0.01,NA,0.24,1.5,NA,NA,0.01,NA,0.4,NA,patrick-ricard,NumberFire,13455,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.86,#20,290,78,0.51,4100,0.12,0.63,0.51,NA,NA
Pierre Strong Jr.,RB,CLE,NA,0.33,1.35,NA,0.01,NA,0.2,1.4,NA,NA,0.01,NA,0.38,NA,pierre-strong-jr,NumberFire,15733,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.84,#9,292,80,0.5,4400,0.11,0.6,0.5,NA,NA
Khari Blasingame,RB,CHI,NA,0.29,1.16,NA,0.01,NA,0.2,1.52,NA,NA,0.01,NA,0.35,NA,khari-blasingame,NumberFire,14552,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.1,3.8,#17,294,81,0.49,4100,0.12,0.59,0.49,NA,NA
Nick Bawden,RB,NYJ,NA,0.27,1.1,NA,0.01,NA,0.21,1.41,NA,NA,0.01,NA,0.34,NA,nick-bawden,NumberFire,13838,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.1,3.78,#11,295,82,0.48,4100,0.12,0.58,0.48,NA,NA
Christian McCaffrey,RB,SF,NA,NA,59.7,NA,0.58,NA,4.45,42.34,NA,NA,0.27,0.06,19.63,NA,2557997,NFL,13130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Ekeler,RB,LAC,NA,NA,59.9,NA,0.52,NA,4.11,35.45,NA,NA,0.16,0.04,17.65,NA,2559169,NFL,13404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAX,NA,NA,71.05,NA,0.45,NA,3.03,28.76,NA,NA,0.12,0.12,16.39,NA,2566157,NFL,15253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
Joe Mixon,RB,CIN,NA,NA,70.24,NA,0.45,NA,3.04,22.16,NA,NA,0.07,NA,15.4,NA,2557976,NFL,13131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,PHI,NA,NA,63.22,NA,0.4,NA,3.23,27.12,NA,NA,0.11,NA,15.38,NA,2563965,NFL,14797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Breece Hall,RB,NYJ,NA,NA,57.33,NA,0.42,NA,3.06,29.29,NA,NA,0.18,NA,15.32,NA,2568030,NFL,15708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,RB,GB,NA,NA,51.22,NA,0.4,NA,3.57,34.2,NA,NA,0.14,0.03,15.29,NA,2558116,NFL,13319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,NA,57.7,NA,0.32,NA,3.61,31.84,NA,NA,0.15,0.05,15.28,NA,2568315,NFL,15721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,LV,NA,NA,70.59,NA,0.49,NA,2.55,21.44,NA,NA,0.09,0.06,15.11,NA,2562377,NFL,14073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson,RB,WAS,NA,NA,65.55,NA,0.51,NA,1.91,21.12,NA,NA,0.13,0.04,14.4,NA,2568348,NFL,15716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Javonte Williams,RB,DEN,NA,NA,59.71,NA,0.38,NA,2.99,21.35,NA,NA,0.16,0.08,14.18,NA,2566049,NFL,15256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,NYG,NA,NA,62.58,NA,0.44,NA,2.66,19.31,NA,NA,0.12,0.06,14.09,NA,2560968,NFL,13604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,DAL,NA,NA,59.36,NA,0.44,NA,2.78,21.9,NA,NA,0.09,0.04,14.09,NA,2562699,NFL,14085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Raheem Mostert,RB,MIA,NA,NA,67.61,NA,0.57,NA,1.95,12.89,NA,NA,0.1,0.11,13.8,NA,2553728,NFL,12447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,NA,68.21,NA,0.39,NA,2.22,17.87,NA,NA,0.1,0.06,13.67,NA,2567328,NFL,15715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Derrick Henry,RB,TEN,NA,NA,68.08,NA,0.39,NA,2.15,18.11,NA,NA,0.07,0.05,13.49,NA,2556075,NFL,12626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Kenneth Walker III,RB,SEA,NA,NA,64.48,NA,0.47,NA,1.69,15.94,NA,NA,0.12,NA,13.27,NA,2568282,NFL,15711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,NA,NA,57.24,NA,0.39,NA,2.29,19.42,NA,NA,0.09,0.08,12.68,NA,2567808,NFL,15749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,PIT,NA,NA,62.7,NA,0.4,NA,1.99,16.41,NA,NA,0.07,0.03,12.66,NA,2566448,NFL,15254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Conner,RB,ARI,NA,NA,62.35,NA,0.41,NA,1.87,14.17,NA,NA,0.06,0.03,12.28,NA,2557978,NFL,13146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexander Mattison,RB,MIN,NA,NA,58.01,NA,0.33,NA,2.14,16.79,NA,NA,0.12,0.05,12.22,NA,2562682,NFL,14223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,NA,NA,59,NA,0.27,NA,1.92,19.37,NA,NA,0.11,0.11,11.9,NA,2567469,NFL,15713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01
Darrell Henderson,RB,LA,NA,NA,52.91,NA,0.33,NA,2.09,15.71,NA,NA,0.07,NA,11.35,NA,2562574,NFL,14087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,NA,53.04,NA,0.36,NA,1.79,14.44,NA,NA,0.06,0.04,10.98,NA,2565899,NFL,15261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,DET,NA,NA,55.07,NA,0.39,NA,1.48,13.43,NA,NA,0.06,0.09,10.85,NA,2562502,NFL,14071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,NA,38.98,NA,0.27,NA,2.43,14.77,NA,NA,0.18,NA,10.51,NA,2568493,NFL,15742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gus Edwards,RB,BAL,NA,NA,56.14,NA,0.56,NA,0.72,6.63,NA,NA,0.05,0.08,10.5,NA,2561324,NFL,13850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dameon Pierce,RB,HOU,NA,NA,56.77,NA,0.39,NA,1.18,9.09,NA,NA,0.05,0.09,10.23,NA,2567685,NFL,15717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Onta Foreman,RB,CHI,NA,NA,52.99,NA,0.34,NA,1.15,10.54,NA,NA,0.07,0.03,9.96,NA,2557994,NFL,13134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Jahmyr Gibbs,RB,DET,NA,NA,27.77,NA,0.18,NA,2.28,22.35,NA,NA,0.12,0.01,9.07,NA,2569747,NFL,16162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Dillon,RB,GB,NA,NA,36.84,NA,0.29,NA,1.64,14.33,NA,NA,0.08,NA,8.98,NA,2563986,NFL,14805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,RB,WAS,NA,NA,23.06,NA,0.13,NA,2.72,22.72,NA,NA,0.12,0.03,8.8,NA,2565276,NFL,14852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Tyjae Spears,RB,TEN,NA,NA,22.56,NA,0.15,NA,2.77,22.86,NA,NA,0.07,0.02,8.59,NA,2569795,NFL,16165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,CLE,NA,NA,38.11,NA,0.27,NA,1.03,8.92,NA,NA,0.04,NA,7.65,NA,2557917,NFL,13138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Latavius Murray,RB,BUF,NA,NA,31.67,NA,0.25,NA,1.5,10.3,NA,NA,0.03,NA,7.38,NA,2541161,NFL,11390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
