player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Dalvin Cook,RB,NYJ,NA,8,33,NA,0.2,NA,1,10,NA,NA,0,NA,5.5,NA,15841,FFToday,13128,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Jones,RB,NO,NA,8,37,NA,0.2,NA,1,5,NA,NA,0,NA,5.4,NA,17413,FFToday,14828,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerick McKinnon,RB,KC,NA,3,13,NA,0.1,NA,3,22,NA,NA,0.2,NA,5.3,NA,14260,FFToday,11761,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,7,30,NA,0.1,NA,2,16,NA,NA,0,NA,5.2,NA,17603,FFToday,15261,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Mitchell,RB,SF,NA,8,33,NA,0.1,NA,1,6,NA,NA,0.1,NA,5.1,NA,17648,FFToday,15263,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ezekiel Elliott,RB,NE,NA,9,34,NA,0.1,NA,1,8,NA,NA,0,NA,4.8,NA,15575,FFToday,12625,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Charbonnet,RB,SEA,NA,5,21,NA,0.1,NA,1,10,NA,NA,0.1,NA,4.3,NA,18495,FFToday,16169,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyjae Spears,RB,TEN,NA,7,26,NA,0.1,NA,1,8,NA,NA,0,NA,4,NA,18659,FFToday,16165,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PHI,NA,6,23,NA,0.1,NA,1,9,NA,NA,0,NA,3.8,NA,17578,FFToday,15255,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Chandler,RB,MIN,NA,4,15,NA,0.1,NA,1,8,NA,NA,0.1,NA,3.5,NA,18039,FFToday,15723,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Latavius Murray,RB,BUF,NA,5,22,NA,0.1,NA,1,7,NA,NA,0,NA,3.5,NA,13295,FFToday,11390,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,RB,WAS,NA,4,15,NA,0.1,NA,2,13,NA,NA,0,NA,3.4,NA,17083,FFToday,14852,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Bigsby,RB,JAC,NA,4,18,NA,0.1,NA,1,5,NA,NA,0,NA,2.9,NA,18475,FFToday,16164,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Melvin Gordon,RB,BAL,NA,4,18,NA,0,NA,1,11,NA,NA,0,NA,2.9,NA,15187,FFToday,12151,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craig Reynolds,RB,DET,NA,6,21,NA,0.1,NA,0,0,NA,NA,0,NA,2.7,NA,17396,FFToday,14727,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Tucker,RB,TB,NA,4,15,NA,0.1,NA,1,6,NA,NA,0,NA,2.7,NA,18709,FFToday,16166,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devon Achane,RB,MIA,NA,4,19,NA,0.1,NA,0,0,NA,NA,0,NA,2.5,NA,18452,FFToday,16167,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,DAL,NA,5,21,NA,0,NA,0,4,NA,NA,0,NA,2.5,NA,17262,FFToday,14823,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,HOU,NA,5,18,NA,0.1,NA,0,0,NA,NA,0,NA,2.4,NA,16699,FFToday,14080,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pierre Strong Jr.,RB,CLE,NA,3,14,NA,0,NA,1,10,NA,NA,0,NA,2.4,NA,18210,FFToday,15733,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deuce Vaughn,RB,DAL,NA,2,7,NA,0,NA,1,10,NA,NA,0.1,NA,2.3,NA,18682,FFToday,16176,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,3,15,NA,0.1,NA,0,0,NA,NA,0,NA,2.1,NA,18241,FFToday,15714,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Damien Harris,RB,BUF,NA,3,13,NA,0.1,NA,0,0,NA,NA,0,NA,1.9,NA,16591,FFToday,14075,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeeJay Dallas,RB,SEA,NA,2,9,NA,0,NA,1,9,NA,NA,0,NA,1.8,NA,17046,FFToday,14815,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keaontay Ingram,RB,ARI,NA,3,11,NA,0.1,NA,0,0,NA,NA,0,NA,1.7,NA,18107,FFToday,15734,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Carter,RB,NYJ,NA,2,9,NA,0,NA,1,7,NA,NA,0,NA,1.6,NA,17531,FFToday,15258,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Dotson,RB,LAC,NA,3,11,NA,0,NA,1,5,NA,NA,0,NA,1.6,NA,18716,FFToday,16409,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clyde Edwards-Helaire,RB,KC,NA,2,10,NA,0.1,NA,0,0,NA,NA,0,NA,1.6,NA,17070,FFToday,14803,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,CLE,NA,3,14,NA,0,NA,0,0,NA,NA,0,NA,1.4,NA,15906,FFToday,13138,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deon Jackson,RB,IND,NA,3,13,NA,0,NA,0,0,NA,NA,0,NA,1.3,NA,17848,FFToday,15277,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,RB,GB,NA,2,10,NA,0,NA,0,0,NA,NA,0,NA,1,NA,15916,FFToday,13319,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaleel McLaughlin,RB,DEN,NA,2,9,NA,0,NA,0,0,NA,NA,0,NA,0.9,NA,18717,FFToday,16390,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cordarrelle Patterson,RB,ATL,NA,0,0,NA,0,NA,0,0,NA,NA,0,NA,0,NA,13308,FFToday,11225,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,SF,NA,16.4,83,NA,0.7,4.3,4.3,37.8,NA,NA,0.2,0,17.36,NA,12892,FleaFlicker,13130,NYGW 30-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,17.36,RB1,0.9,120.8,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,DAL,NA,17.4,81.7,NA,0.7,3.6,3.6,27.9,NA,NA,0.2,0.1,16.04,NA,14759,FleaFlicker,14085,@ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB3,0.8,109.6,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bijan Robinson,RB,ATL,NA,14.4,75.3,NA,0.5,3.8,3.8,30.6,NA,NA,0.2,0.1,14.71,NA,17603,FleaFlicker,16161,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,RB2,0.7,106,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,TEN,NA,20.5,87.9,NA,0.6,2.1,2.1,18.7,NA,NA,0.1,0.1,14.36,NA,12042,FleaFlicker,12626,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB8,0.6,106.6,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAC,NA,15.4,78.3,NA,0.5,2.9,2.9,21.2,NA,NA,0.1,0.1,13.33,NA,16241,FleaFlicker,15253,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,RB4,0.6,99.5,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,LV,NA,17.6,74.2,NA,0.6,2.9,2.9,22.9,NA,NA,0.1,0.1,13.33,NA,14673,FleaFlicker,14073,PITSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB7,0.6,97.1,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Mixon,RB,CIN,NA,16.8,68.5,NA,0.5,3.4,3.4,24.7,NA,NA,0.1,0.1,13.1,NA,12975,FleaFlicker,13131,LARMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB10,0.7,93.2,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyren Williams,RB,LAR,NA,14.3,57.4,NA,0.6,3.1,3.1,21,NA,NA,0.3,0.1,12.83,NA,17004,FleaFlicker,15710,@CINMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB27,0.8,78.3,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahmyr Gibbs,RB,DET,NA,12.3,59.5,NA,0.4,4.1,4.1,32.3,NA,NA,0.2,0.1,12.58,NA,17612,FleaFlicker,16162,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,RB12,0.6,91.8,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker,RB,SEA,NA,15.6,70.7,NA,0.6,2,2,13,NA,NA,0.1,0,12.43,NA,16890,FleaFlicker,15711,CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,RB9,0.7,83.7,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,MIA,NA,14.4,68.4,NA,0.5,1.9,1.9,14.5,NA,NA,0.1,0.1,12.07,NA,11455,FleaFlicker,12447,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB33,0.7,82.9,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,15.2,65.5,NA,0.4,3.2,3.2,24.2,NA,NA,0.1,0.1,11.56,NA,16339,FleaFlicker,15259,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,RB6,0.5,89.7,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miles Sanders,RB,CAR,NA,15.5,72.5,NA,0.4,2.2,2.2,17,NA,NA,0.1,0.1,11.51,NA,14745,FleaFlicker,14079,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB18,0.5,89.5,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson,RB,WAS,NA,17.1,70.7,NA,0.4,1.5,1.5,12.1,NA,NA,0.1,0.1,11.2,NA,16875,FleaFlicker,15716,BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,RB19,0.5,82.8,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Conner,RB,ARI,NA,15.2,63.1,NA,0.4,2.7,2.7,19.6,NA,NA,0.1,0.1,11.19,NA,12951,FleaFlicker,13146,DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,RB22,0.5,82.7,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexander Mattison,RB,MIN,NA,13.5,58,NA,0.5,2.3,2.3,16.7,NA,NA,0.2,0.1,11.19,NA,14700,FleaFlicker,14223,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB29,0.7,74.7,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Kelley,RB,LAC,NA,14.5,61.1,NA,0.5,2.2,2.2,16.9,NA,NA,0.1,0.1,10.98,NA,15622,FleaFlicker,14807,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,RB46,0.6,78,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,NA,13.3,62.9,NA,0.5,1.7,1.7,14.2,NA,NA,0.1,0.1,10.64,NA,17029,FleaFlicker,15749,CHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB21,0.5,77.1,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,13,61.1,NA,0.3,2.5,2.5,19.3,NA,NA,0.1,0.1,10.52,NA,16839,FleaFlicker,15715,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB15,0.4,80.3,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,14.3,56.9,NA,0.4,3,3,20.9,NA,NA,0.1,0.1,10.46,NA,16882,FleaFlicker,15721,PHIMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,RB28,0.5,77.8,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zack Moss,RB,IND,NA,14.6,59.2,NA,0.4,2.3,2.3,15.2,NA,NA,0.1,0.1,10.28,NA,15548,FleaFlicker,14798,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,RB38,0.5,74.4,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gus Edwards,RB,BAL,NA,14.2,67.1,NA,0.5,0.3,0.3,3.4,NA,NA,0,0.1,10.03,NA,14191,FleaFlicker,13850,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB39,0.5,70.5,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,RB,DEN,NA,13.2,56.2,NA,0.3,2.8,2.8,18.5,NA,NA,0.1,0.1,9.93,NA,16282,FleaFlicker,15256,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,RB26,0.4,74.7,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,NA,14.7,59.5,NA,0.3,2.2,2.2,16.6,NA,NA,0.1,0.2,9.85,NA,16974,FleaFlicker,15713,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,RB24,0.4,76.1,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,PIT,NA,14.4,57.9,NA,0.4,1.9,1.9,13.1,NA,NA,0.1,0.1,9.84,NA,16246,FleaFlicker,15254,@LVSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,RB20,0.5,71,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,11.3,55.9,NA,0.3,2,2,19,NA,NA,0.1,0.1,9.77,NA,16834,FleaFlicker,15708,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB17,0.4,75,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,PHI,NA,11.6,47,NA,0.3,2.6,2.6,20,NA,NA,0.1,0.1,9.44,NA,15601,FleaFlicker,14797,@TBMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB25,0.5,67,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Dillon,RB,GB,NA,12.6,56.1,NA,0.3,1.7,1.7,13.4,NA,NA,0.1,0.1,9.23,NA,15568,FleaFlicker,14805,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,RB40,0.4,69.5,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dameon Pierce,RB,HOU,NA,14.8,59.1,NA,0.3,1.9,1.9,12.3,NA,NA,0.1,0.1,9.2,NA,16914,FleaFlicker,15717,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB23,0.4,71.4,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,13.3,57.7,NA,0.3,0.9,0.9,7.6,NA,NA,0,0,8.51,NA,16993,FleaFlicker,15712,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,RB31,0.3,65.3,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,RB,GB,NA,10.2,42.7,NA,0.2,2.3,2.3,20.4,NA,NA,0.1,0.1,8.21,NA,13111,FleaFlicker,13319,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,RB14,0.3,63.1,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Herbert,RB,CHI,NA,10.6,50,NA,0.2,1.6,1.6,12.9,NA,NA,0.1,0,8.15,NA,16552,FleaFlicker,15271,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB34,0.3,63,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,8.9,39.3,NA,0.2,3.1,3.1,25.4,NA,NA,0.1,0,8.07,NA,17137,FleaFlicker,15742,@LVSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,RB32,0.3,64.7,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendre Miller,RB,NO,NA,8.6,42.1,NA,0.2,1.6,1.6,12.8,NA,NA,0.1,0.1,6.91,NA,17661,FleaFlicker,16171,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,RB57,0.3,54.9,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalvin Cook,RB,NYJ,NA,11.3,41.7,NA,0.2,1.5,1.5,11.9,NA,NA,0,0.1,6.52,NA,12929,FleaFlicker,13128,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB43,0.2,53.6,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PHI,NA,7.9,34.6,NA,0.2,1.8,1.8,13.2,NA,NA,0.1,0,6.46,NA,16480,FleaFlicker,15255,@TBMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB37,0.3,47.8,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Breida,RB,NYG,NA,9.7,36,NA,0.2,2,2,12.4,NA,NA,0.1,0.1,6.2,NA,13358,FleaFlicker,13378,@SFL 12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6.2,RB50,0.3,48.4,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,DEN,NA,7.3,29.8,NA,0.1,2.4,2.4,17.7,NA,NA,0.1,0,6.17,NA,13011,FleaFlicker,13133,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,RB45,0.2,47.5,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,7.5,33.4,NA,0.2,2,2,16.3,NA,NA,0,0,6.11,NA,16361,FleaFlicker,15261,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB47,0.2,49.8,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roschon Johnson,RB,CHI,NA,8.2,34.2,NA,0.2,1.6,1.6,12.8,NA,NA,0,0.1,5.86,NA,17716,FleaFlicker,16175,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB35,0.2,47,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Jones,RB,NO,NA,9.2,34.6,NA,0.2,0.9,0.9,6.8,NA,NA,0,0,5.62,NA,16039,FleaFlicker,14828,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0.2,41.4,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craig Reynolds,RB,DET,NA,9.1,32.6,NA,0.2,1.1,1.1,10.6,NA,NA,0,0,5.56,NA,15434,FleaFlicker,14727,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,RB75,0.2,43.1,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
