player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Zach Charbonnet,RB,SEA,NA,5,21,NA,0.1,NA,1,10,NA,NA,0.1,NA,4.3,NA,18495,FFToday,16169,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyjae Spears,RB,TEN,NA,7,26,NA,0.1,NA,1,8,NA,NA,0,NA,4,NA,18659,FFToday,16165,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Chandler,RB,MIN,NA,4,15,NA,0.1,NA,1,8,NA,NA,0.1,NA,3.5,NA,18039,FFToday,15723,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Latavius Murray,RB,BUF,NA,5,22,NA,0.1,NA,1,7,NA,NA,0,NA,3.5,NA,13295,FFToday,11390,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,RB,WAS,NA,4,15,NA,0.1,NA,2,13,NA,NA,0,NA,3.4,NA,17083,FFToday,14852,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Bigsby,RB,JAC,NA,4,18,NA,0.1,NA,1,5,NA,NA,0,NA,2.9,NA,18475,FFToday,16164,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salvon Ahmed,RB,MIA,NA,3,12,NA,0.1,NA,1,9,NA,NA,0,NA,2.7,NA,17343,FFToday,14811,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Tucker,RB,TB,NA,4,15,NA,0.1,NA,1,6,NA,NA,0,NA,2.7,NA,18709,FFToday,16166,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,DAL,NA,5,21,NA,0,NA,0,4,NA,NA,0,NA,2.5,NA,17262,FFToday,14823,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,HOU,NA,5,18,NA,0.1,NA,0,0,NA,NA,0,NA,2.4,NA,16699,FFToday,14080,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pierre Strong Jr.,RB,CLE,NA,3,14,NA,0,NA,1,10,NA,NA,0,NA,2.4,NA,18210,FFToday,15733,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craig Reynolds,RB,DET,NA,4,17,NA,0.1,NA,0,0,NA,NA,0,NA,2.3,NA,17396,FFToday,14727,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deuce Vaughn,RB,DAL,NA,2,7,NA,0,NA,1,10,NA,NA,0.1,NA,2.3,NA,18682,FFToday,16176,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,3,15,NA,0.1,NA,0,0,NA,NA,0,NA,2.1,NA,18241,FFToday,15714,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Damien Harris,RB,BUF,NA,3,13,NA,0.1,NA,0,0,NA,NA,0,NA,1.9,NA,16591,FFToday,14075,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeeJay Dallas,RB,SEA,NA,2,9,NA,0,NA,1,9,NA,NA,0,NA,1.8,NA,17046,FFToday,14815,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keaontay Ingram,RB,ARI,NA,3,11,NA,0.1,NA,0,0,NA,NA,0,NA,1.7,NA,18107,FFToday,15734,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Carter,RB,NYJ,NA,2,9,NA,0,NA,1,7,NA,NA,0,NA,1.6,NA,17531,FFToday,15258,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Dotson,RB,LAC,NA,3,11,NA,0,NA,1,5,NA,NA,0,NA,1.6,NA,18716,FFToday,16409,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clyde Edwards-Helaire,RB,KC,NA,2,10,NA,0.1,NA,0,0,NA,NA,0,NA,1.6,NA,17070,FFToday,14803,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deon Jackson,RB,IND,NA,3,13,NA,0,NA,0,0,NA,NA,0,NA,1.3,NA,17848,FFToday,15277,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,RB,GB,NA,2,10,NA,0,NA,0,0,NA,NA,0,NA,1,NA,15916,FFToday,13319,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,DET,NA,3,10,NA,0,NA,0,0,NA,NA,0,NA,1,NA,16658,FFToday,14071,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaleel McLaughlin,RB,DEN,NA,2,9,NA,0,NA,0,0,NA,NA,0,NA,0.9,NA,18717,FFToday,16390,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cordarrelle Patterson,RB,ATL,NA,0,0,NA,0,NA,0,0,NA,NA,0,NA,0,NA,13308,FFToday,11225,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,SF,NA,17.3,87,NA,0.7,4.3,4.3,37.6,NA,NA,0.2,0,17.81,NA,12892,FleaFlicker,13130,NYGThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB1,0.9,124.7,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,DAL,NA,17.4,81.8,NA,0.7,3.6,3.6,28,NA,NA,0.2,0.1,16.06,NA,14759,FleaFlicker,14085,@ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB3,0.8,109.7,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bijan Robinson,RB,ATL,NA,14.4,75.4,NA,0.5,3.8,3.8,30.6,NA,NA,0.2,0.1,14.72,NA,17603,FleaFlicker,16161,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB2,0.7,106,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,TEN,NA,20.5,88,NA,0.6,2.1,2.1,18.7,NA,NA,0.1,0.1,14.37,NA,12042,FleaFlicker,12626,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB8,0.6,106.7,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,LV,NA,17.6,74.1,NA,0.6,2.9,2.9,23.2,NA,NA,0.1,0.1,13.35,NA,14673,FleaFlicker,14073,PITSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB7,0.6,97.2,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAC,NA,15.4,78.3,NA,0.5,2.6,2.6,20.2,NA,NA,0.1,0.1,13.23,NA,16241,FleaFlicker,15253,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB4,0.6,98.5,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Mixon,RB,CIN,NA,16.7,68.4,NA,0.5,3.4,3.4,24.7,NA,NA,0.1,0.1,13.11,NA,12975,FleaFlicker,13131,LARMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB10,0.7,93.2,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyren Williams,RB,LAR,NA,14.6,58.2,NA,0.6,3.1,3.1,21.3,NA,NA,0.3,0.1,12.83,NA,17004,FleaFlicker,15710,@CINMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB27,0.8,79.5,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker,RB,SEA,NA,15.6,70.7,NA,0.6,2,2,13,NA,NA,0.1,0,12.43,NA,16890,FleaFlicker,15711,CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB9,0.7,83.7,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahmyr Gibbs,RB,DET,NA,11.5,56.5,NA,0.4,4.1,4.1,32.2,NA,NA,0.2,0.1,12.27,NA,17612,FleaFlicker,16162,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB12,0.6,88.7,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,MIA,NA,14.2,67.5,NA,0.5,1.9,1.9,14.6,NA,NA,0.1,0.1,11.93,NA,11455,FleaFlicker,12447,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB33,0.7,82.1,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,15.4,66.1,NA,0.4,3.3,3.3,24.4,NA,NA,0.1,0.1,11.65,NA,16339,FleaFlicker,15259,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB6,0.5,90.5,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miles Sanders,RB,CAR,NA,15.5,73,NA,0.4,2.2,2.2,16.7,NA,NA,0.1,0.1,11.52,NA,14745,FleaFlicker,14079,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB18,0.5,89.7,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson,RB,WAS,NA,17.1,70.3,NA,0.4,1.5,1.5,12.1,NA,NA,0.1,0.1,11.1,NA,16875,FleaFlicker,15716,BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB19,0.5,82.5,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Conner,RB,ARI,NA,15.2,62.9,NA,0.4,2.7,2.7,19.5,NA,NA,0.1,0.1,11.1,NA,12951,FleaFlicker,13146,DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB22,0.5,82.5,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,13,61.4,NA,0.3,2.5,2.5,19.5,NA,NA,0.1,0.1,10.57,NA,16839,FleaFlicker,15715,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB15,0.4,80.8,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexander Mattison,RB,MIN,NA,12.5,54.2,NA,0.5,2.2,2.2,16,NA,NA,0.1,0.1,10.5,NA,14700,FleaFlicker,14223,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB29,0.6,70.2,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Kelley,RB,LAC,NA,13.6,57.7,NA,0.5,2,2,16,NA,NA,0,0.1,10.37,NA,15622,FleaFlicker,14807,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB46,0.5,73.7,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,14.1,56.3,NA,0.4,2.9,2.9,20.6,NA,NA,0.1,0.1,10.33,NA,16882,FleaFlicker,15721,PHIMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB28,0.5,76.8,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zack Moss,RB,IND,NA,15.1,61.6,NA,0.4,2,2,13.8,NA,NA,0.1,0.1,10.2,NA,15548,FleaFlicker,14798,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB38,0.5,75.4,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,NA,13.3,57.9,NA,0.4,1.6,1.6,13.3,NA,NA,0.1,0.1,9.92,NA,17029,FleaFlicker,15749,CHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB21,0.5,71.2,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,RB,DEN,NA,13.2,56,NA,0.3,2.8,2.8,18.4,NA,NA,0.1,0.1,9.9,NA,16282,FleaFlicker,15256,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB26,0.4,74.4,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,11.3,55.8,NA,0.3,2,2,19,NA,NA,0.1,0.1,9.76,NA,16834,FleaFlicker,15708,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB17,0.4,74.8,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,PIT,NA,14.4,57.7,NA,0.4,1.9,1.9,13,NA,NA,0.1,0.1,9.75,NA,16246,FleaFlicker,15254,@LVSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB20,0.5,70.7,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,PHI,NA,11.8,48.6,NA,0.4,2.7,2.7,20.5,NA,NA,0.1,0.1,9.72,NA,15601,FleaFlicker,14797,@TBMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB25,0.5,69.2,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,NA,14.4,58.4,NA,0.3,2,2,14.8,NA,NA,0.1,0.2,9.38,NA,16974,FleaFlicker,15713,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB24,0.4,73.3,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Dillon,RB,GB,NA,12.6,56.2,NA,0.3,1.7,1.7,13.4,NA,NA,0.1,0.1,9.3,NA,15568,FleaFlicker,14805,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB40,0.4,69.7,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gus Edwards,RB,BAL,NA,12.7,62.9,NA,0.5,0.3,0.3,3,NA,NA,0,0.1,9.26,NA,14191,FleaFlicker,13850,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB39,0.5,65.9,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dameon Pierce,RB,HOU,NA,14.8,58.8,NA,0.3,1.9,1.9,12.2,NA,NA,0.1,0.1,9.1,NA,16914,FleaFlicker,15717,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB23,0.4,71,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,13.5,58.9,NA,0.3,1,1,7.9,NA,NA,0,0,8.84,NA,16993,FleaFlicker,15712,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB31,0.4,66.8,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,RB,GB,NA,10.2,42.7,NA,0.2,2.3,2.3,20.3,NA,NA,0.1,0.1,8.2,NA,13111,FleaFlicker,13319,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB14,0.3,63,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Herbert,RB,CHI,NA,10.6,50.1,NA,0.2,1.6,1.6,13,NA,NA,0.1,0,8.18,NA,16552,FleaFlicker,15271,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB34,0.3,63.1,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,8.8,38.7,NA,0.2,3.1,3.1,25.1,NA,NA,0.1,0,7.86,NA,17137,FleaFlicker,15742,@LVSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB32,0.3,63.8,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Breida,RB,NYG,NA,10.3,45.5,NA,0.2,2.1,2.1,12.4,NA,NA,0.1,0.1,7.15,NA,13358,FleaFlicker,13378,@SFThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB50,0.3,58,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalvin Cook,RB,NYJ,NA,11.4,42.1,NA,0.2,1.5,1.5,12,NA,NA,0,0.1,6.63,NA,12929,FleaFlicker,13128,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB43,0.2,54.2,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendre Miller,RB,NO,NA,8.1,40.6,NA,0.2,2,2,12.3,NA,NA,0,0.1,6.53,NA,17661,FleaFlicker,16171,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB56,0.2,52.8,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,DEN,NA,7.3,30,NA,0.1,2.4,2.4,17.8,NA,NA,0.1,0,6.2,NA,13011,FleaFlicker,13133,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB45,0.2,47.8,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roschon Johnson,RB,CHI,NA,8.3,34.7,NA,0.2,1.7,1.7,13,NA,NA,0,0.1,5.99,NA,17716,FleaFlicker,16175,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB35,0.2,47.7,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,7.3,32.8,NA,0.1,2,2,16,NA,NA,0,0,5.96,NA,16361,FleaFlicker,15261,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB47,0.2,48.8,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Jones,RB,NO,NA,9.3,34.1,NA,0.2,0.8,0.8,7.1,NA,NA,0,0,5.66,NA,16039,FleaFlicker,14828,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.3,41.2,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PHI,NA,5.9,29,NA,0.2,1.4,1.4,10.9,NA,NA,0,0,5.37,NA,16480,FleaFlicker,15255,@TBMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB37,0.2,40,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Mitchell,RB,SF,NA,8.3,31.8,NA,0.1,0.9,0.9,5.9,NA,NA,0.1,0,4.91,NA,13728,FleaFlicker,15263,NYGThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB52,0.2,37.7,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyjae Spears,RB,TEN,NA,6.7,28.9,NA,0.1,1.4,1.4,11.5,NA,NA,0,0.1,4.9,NA,17624,FleaFlicker,16165,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB41,0.2,40.5,48%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craig Reynolds,RB,DET,NA,7.8,28.2,NA,0.1,0.9,0.9,9.7,NA,NA,0,0,4.79,NA,15434,FleaFlicker,14727,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB75,0.2,37.9,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ezekiel Elliott,RB,NE,NA,8.5,31,NA,0.1,1,1,7,NA,NA,0,0.1,4.64,NA,12025,FleaFlicker,12625,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB59,0.2,38.1,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,RB,WAS,NA,5.4,21.6,NA,0.1,2.1,2.1,15.9,NA,NA,0.1,0.1,4.63,NA,15591,FleaFlicker,14852,BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB55,0.2,37.4,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clyde Edwards-Helaire,RB,KC,NA,4.8,23.1,NA,0.1,1.3,1.3,10.4,NA,NA,0.1,0,4.61,NA,15539,FleaFlicker,14803,CHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB63,0.2,33.5,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerick McKinnon,RB,KC,NA,3.2,12.4,NA,0.1,2.3,2.3,20.8,NA,NA,0.1,0,4.44,NA,10310,FleaFlicker,11761,CHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB65,0.2,33.2,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,HOU,NA,6.7,26.8,NA,0.1,1.1,1.1,8,NA,NA,0,0,4.32,NA,14736,FleaFlicker,14080,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB66,0.1,34.8,60%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Charbonnet,RB,SEA,NA,5.9,24.2,NA,0.1,0.9,0.9,7.9,NA,NA,0.1,0.1,4.13,NA,17667,FleaFlicker,16169,CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB42,0.2,32.1,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
