player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Justice Hill,RB,BAL,NA,9.3,38.6,NA,0.3,1.3,1.3,8.8,NA,NA,0,0.1,6.44,NA,14767,FleaFlicker,14086,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB44,0.3,47.4,50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,7.2,32.4,NA,0.1,2,2,15.7,NA,NA,0,0,5.89,NA,16361,FleaFlicker,15261,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB47,0.2,48.1,50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,DEN,NA,6.6,27.3,NA,0.1,2.3,2.3,17.6,NA,NA,0.1,0,5.79,NA,13011,FleaFlicker,13133,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB45,0.2,44.9,78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roschon Johnson,RB,CHI,NA,8,33.3,NA,0.2,1.6,1.6,12.7,NA,NA,0,0.1,5.76,NA,17716,FleaFlicker,16175,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB35,0.2,46,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTKendre Miller,RB,NO,NA,6,33.7,NA,0.2,1.4,1.4,10.9,NA,NA,0,0.1,5.64,NA,17661,FleaFlicker,16171,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB56,0.2,44.6,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Jones,RB,NO,NA,8.8,32.8,NA,0.2,0.8,0.8,7.3,NA,NA,0,0,5.55,NA,16039,FleaFlicker,14828,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.3,40.1,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTKenneth Gainwell,RB,PHI,NA,6,29.3,NA,0.2,1.4,1.4,11.1,NA,NA,0,0,5.42,NA,16480,FleaFlicker,15255,@TBMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB37,0.2,40.4,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,RB,WAS,NA,6.2,24.3,NA,0.1,2.1,2.1,16.4,NA,NA,0.1,0.1,5.01,NA,15591,FleaFlicker,14852,BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB55,0.2,40.6,78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyjae Spears,RB,TEN,NA,6.4,28.7,NA,0.1,1.5,1.5,12,NA,NA,0.1,0.1,4.99,NA,17624,FleaFlicker,16165,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB41,0.2,40.6,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ezekiel Elliott,RB,NE,NA,8.4,31.3,NA,0.2,1,1,7.2,NA,NA,0,0.1,4.75,NA,12025,FleaFlicker,12625,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB59,0.2,38.5,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,DET,NA,4.9,25.7,NA,0.2,1,1,7.3,NA,NA,0,0.1,4.5,NA,14716,FleaFlicker,14071,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB30,0.2,33,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,HOU,NA,6.9,27.2,NA,0.1,1.1,1.1,7.8,NA,NA,0,0.1,4.28,NA,14736,FleaFlicker,14080,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB66,0.1,35,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craig Reynolds,RB,DET,NA,7,24.8,NA,0.1,0.9,0.9,8,NA,NA,0,0,4.28,NA,15434,FleaFlicker,14727,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB76,0.2,32.8,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerick McKinnon,RB,KC,NA,3.2,12.2,NA,0,2.1,2.1,20.3,NA,NA,0.1,0,4.25,NA,10310,FleaFlicker,11761,CHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB65,0.2,32.5,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pierre Strong,RB,CLE,NA,6.9,25.4,NA,0.1,0.9,0.9,6.7,NA,NA,0,0,4.15,NA,16909,FleaFlicker,15733,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB61,0.2,32.1,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Bigsby,RB,JAC,NA,5.3,23.2,NA,0.1,0.9,0.9,8.1,NA,NA,0,0.1,4.06,NA,17625,FleaFlicker,16164,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB48,0.2,31.3,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Charbonnet,RB,SEA,NA,6,24.6,NA,0.1,0.9,0.9,7.3,NA,NA,0,0.1,4.05,NA,17667,FleaFlicker,16169,CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB42,0.2,31.9,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Mitchell,RB,SF,NA,5.9,25.3,NA,0.1,0.6,0.6,4.4,NA,NA,0,0,3.93,NA,13728,FleaFlicker,15263,NYGThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB52,0.2,29.8,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Chandler,RB,MIN,NA,5.8,21.7,NA,0.1,0.9,0.9,8.1,NA,NA,0,0,3.92,NA,17020,FleaFlicker,15723,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB53,0.2,29.8,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Tucker,RB,TB,NA,6.4,23.8,NA,0.1,0.8,0.8,7.2,NA,NA,0,0.1,3.84,NA,18278,FleaFlicker,16166,PHIMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB58,0.1,30.9,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamaal Williams,RB,NO,NA,6.6,25,NA,0.1,0.5,0.5,3.8,NA,NA,0,0,3.64,NA,13040,FleaFlicker,13139,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB36,0.1,28.8,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Latavius Murray,RB,BUF,NA,5.2,21.7,NA,0.1,0.8,0.8,5.8,NA,NA,0,0,3.53,NA,9504,FleaFlicker,11390,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB68,0.1,27.6,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clyde Edwards-Helaire,RB,KC,NA,4.5,17.4,NA,0.1,0.9,0.9,7.6,NA,NA,0.1,0,3.48,NA,15539,FleaFlicker,14803,CHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB63,0.2,25,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Damien Harris,RB,BUF,NA,5.2,20.8,NA,0.1,0.6,0.6,5,NA,NA,0,0,3.44,NA,14712,FleaFlicker,14075,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB57,0.1,25.8,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salvon Ahmed,RB,MIA,NA,4.9,16.1,NA,0.1,1,1,8.6,NA,NA,0,0,3.17,NA,15937,FleaFlicker,14811,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB75,0.1,24.7,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,DAL,NA,5.3,20.1,NA,0.1,0.5,0.5,4.8,NA,NA,0,0,3.12,NA,15904,FleaFlicker,14823,@ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB62,0.1,24.9,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTCam Akers,RB,LAR,NA,0.7,18.5,NA,0.1,0.6,0.6,3.7,NA,NA,0,0.1,2.92,NA,15563,FleaFlicker,14799,@CINMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB54,0.1,22.1,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deuce Vaughn,RB,DAL,NA,3.9,15.3,NA,0.1,0.9,0.9,6.6,NA,NA,0,0,2.72,NA,17759,FleaFlicker,16176,@ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB70,0.1,22,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTCordarrelle Patterson,RB,ATL,NA,2,12,NA,0.1,0.8,0.8,6,NA,NA,0,0,2.68,NA,9317,FleaFlicker,11225,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB84,0.1,18,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
De'Von Achane,RB,MIA,NA,3.1,12.4,NA,0.1,0.8,0.8,6.5,NA,NA,0,0,2.59,NA,17617,FleaFlicker,16167,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB49,0.1,18.9,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gary Brightwell,RB,NYG,NA,3.7,14.1,NA,0.1,0.8,0.8,5.1,NA,NA,0,0,2.38,NA,16461,FleaFlicker,15462,@SFThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB94,0.1,19.2,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,3.9,21.6,NA,0.1,0.3,0.3,1.9,NA,NA,0,0.2,2.33,NA,16918,FleaFlicker,15714,PITSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB71,0.1,23.5,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Carter,RB,NYJ,NA,2.8,10.4,NA,0.1,0.9,0.9,8.6,NA,NA,0,0,2.28,NA,16618,FleaFlicker,15258,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB79,0.1,19,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trayveon Williams,RB,CIN,NA,3.5,14.2,NA,0,0.8,0.8,5.5,NA,NA,0,0,2.27,NA,14818,FleaFlicker,14076,LARMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB82,0.1,19.6,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DSaquon Barkley,RB,NYG,NA,3.8,12.6,NA,0,1.3,1.3,6.2,NA,NA,0,0,2.24,NA,13778,FleaFlicker,13604,@SFThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB11,0.1,18.8,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashaad Penny,RB,PHI,NA,3.5,15.2,NA,0.1,0.4,0.4,2,NA,NA,0,0,2.12,NA,13772,FleaFlicker,13608,@TBMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB60,0.1,17.2,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ronnie Rivers,RB,LAR,NA,4,11.8,NA,0.1,0.6,0.6,4.7,NA,NA,0,0,1.99,NA,17188,FleaFlicker,15726,@CINMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB92,0.1,16.5,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deon Jackson,RB,IND,NA,3.8,10.1,NA,0.1,1.2,1.2,7.9,NA,NA,0,0.2,1.96,NA,16681,FleaFlicker,15277,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB74,0.1,18,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keaontay Ingram,RB,ARI,NA,3.6,12.3,NA,0.1,0.4,0.4,2.8,NA,NA,0,0,1.93,NA,17007,FleaFlicker,15734,DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB69,0.1,15.1,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Melvin Gordon,RB,BAL,NA,2.7,11.3,NA,0,0.6,0.6,4.6,NA,NA,0,0,1.87,NA,11180,FleaFlicker,12151,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB86,0.1,15.8,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston Scott,RB,PHI,NA,2.6,10.5,NA,0.1,0.3,0.3,3,NA,NA,0,0,1.75,NA,13942,FleaFlicker,13814,@TBMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB73,0.1,13.5,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric Gray,RB,NYG,NA,2.6,9.2,NA,0.1,0.6,0.6,4,NA,NA,0,0,1.71,NA,17758,FleaFlicker,16173,@SFThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB85,0.1,13.1,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zonovan Knight,RB,DET,NA,2.7,10.3,NA,0.1,0.4,0.4,2.9,NA,NA,0,0,1.7,NA,17486,FleaFlicker,15727,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB96,0.1,13.2,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeeJay Dallas,RB,SEA,NA,2,8,NA,0,0.6,0.6,5.1,NA,NA,0,0,1.67,NA,15680,FleaFlicker,14815,CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB99,0.1,13.1,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTZach Evans,RB,LAR,NA,2.7,10.2,NA,0.1,0.3,0.3,2.4,NA,NA,0,0,1.66,NA,17784,FleaFlicker,16163,@CINMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB104,0.1,12.6,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Spiller,RB,LAC,NA,2.4,9.6,NA,0,0.3,0.3,2.4,NA,NA,0,0,1.54,NA,16920,FleaFlicker,15709,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB93,0.1,12,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTChris Evans,RB,CIN,NA,1.4,6.2,NA,0,0.7,0.7,4.7,NA,NA,0,0,1.49,NA,16458,FleaFlicker,15275,LARMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB78,0.1,10.9,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTD'Onta Foreman,RB,CHI,NA,1.1,10.5,NA,0.1,0.1,0.1,1.2,NA,NA,0,0,1.45,NA,12987,FleaFlicker,13134,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB67,0.1,11.7,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Ernest Johnson,RB,JAC,NA,1.9,7.8,NA,0.1,0.4,0.4,3,NA,NA,0,0,1.44,NA,15453,FleaFlicker,14331,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB91,0.1,10.8,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,RB,LV,NA,0.9,3.2,NA,0,1.1,1.1,8.4,NA,NA,0,0,1.38,NA,11207,FleaFlicker,12155,PITSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB97,0,11.6,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaleel McLaughlin,RB,DEN,NA,2,7.8,NA,0,0.4,0.4,3,NA,NA,0,0,1.36,NA,18238,FleaFlicker,16390,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB83,0.1,10.8,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,1.6,5.3,NA,0,0.6,0.6,3.8,NA,NA,0,0,1.21,NA,13581,FleaFlicker,13148,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,9.1,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Dotson,RB,LAC,NA,1.6,6.5,NA,0,0.3,0.3,2.8,NA,NA,0,0,1.21,NA,17900,FleaFlicker,16409,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,9.3,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,RB,SF,NA,0.5,1.7,NA,0,0.7,0.7,5.8,NA,NA,0,0,1.17,NA,9410,FleaFlicker,11367,NYGThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,7.5,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emari Demercado,RB,ARI,NA,1.3,5.8,NA,0,0.6,0.6,3.3,NA,NA,0,0,1.13,NA,17978,FleaFlicker,16385,DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,9.2,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emanuel Wilson,RB,GB,NA,1.3,6.2,NA,0,0.3,0.3,2.1,NA,NA,0,0,1.07,NA,18234,FleaFlicker,16432,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0,8.3,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTKe'Shawn Vaughn,RB,TB,NA,1.1,5.8,NA,0.1,0.2,0.2,1.4,NA,NA,0,0,1.06,NA,15620,FleaFlicker,14810,PHIMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB98,0.1,7.2,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Taylor,RB,GB,NA,1.7,6.3,NA,0,0.3,0.3,2.5,NA,NA,0,0,1.04,NA,16024,FleaFlicker,14817,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0,8.9,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Montgomery,RB,NE,NA,0.9,3.1,NA,0,0.7,0.7,4.8,NA,NA,0,0,1.03,NA,11213,FleaFlicker,12261,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,7.9,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Ham,RB,MIN,NA,0.4,1.4,NA,0,0.8,0.8,5.1,NA,NA,0,0,1.01,NA,12694,FleaFlicker,12923,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,6.5,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Qadree Ollison,RB,PIT,NA,0.9,5.3,NA,0.1,0.1,0.1,0.6,NA,NA,0,0,0.89,NA,14828,FleaFlicker,14097,@LVSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,6,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Ingold,RB,MIA,NA,0.2,0.7,NA,0,0.8,0.8,5.1,NA,NA,0,0,0.87,NA,15279,FleaFlicker,14420,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,5.8,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Edmonds,RB,TB,NA,1.2,4.3,NA,0,0.2,0.2,2.9,NA,NA,0,0,0.82,NA,13870,FleaFlicker,13726,PHIMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB103,0,7.2,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Gaskin,RB,MIN,NA,0.8,3.9,NA,0,0.3,0.3,2.3,NA,NA,0,0,0.78,NA,14897,FleaFlicker,14081,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB100,0,6.1,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,SF,NA,19.84,95.34,NA,0.85,NA,4.67,39.92,NA,NA,0.29,NA,20.22,NA,christian-mccaffrey,NumberFire,13130,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.27,30.17,#28,6,1,22.56,10000,2.26,24.99,9100,2.75,22.56,41,0.55,NA,NA
Tony Pollard,RB,DAL,NA,19.25,92.6,NA,0.77,NA,3.15,25.74,NA,NA,0.2,NA,17.57,NA,tony-pollard,NumberFire,14085,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.49,26.65,#18,11,2,19.15,9400,2.04,20.78,8000,2.6,19.15,32,0.6,NA,NA
Derrick Henry,RB,TEN,NA,19.6,93.26,NA,0.59,NA,1.83,16.3,NA,NA,0.06,NA,14.57,NA,derrick-henry,NumberFire,12626,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.47,22.67,#2,23,3,15.43,8400,1.84,16.53,7400,2.23,15.43,30,0.51,NA,NA
Travis Etienne,RB,JAC,NA,16.9,79.04,NA,0.7,NA,2.24,16.84,NA,NA,0.12,NA,14.32,NA,travis-etienne,NumberFire,15253,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3,22.34,#24,25,4,15.37,8000,1.92,16.63,6900,2.41,15.37,NA,NA,NA,NA
Josh Jacobs,RB,LV,NA,17.62,76.47,NA,0.57,NA,2.63,20.88,NA,NA,0.12,NA,13.74,NA,josh-jacobs,NumberFire,14073,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.91,21.57,#6,32,5,15.05,7000,2.15,16.45,7000,2.35,15.05,23,0.65,NA,NA
Raheem Mostert,RB,MIA,NA,15.16,75.56,NA,0.58,NA,2.15,17.23,NA,NA,0.13,NA,13.5,NA,raheem-mostert,NumberFire,12447,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.75,21.25,#30,33,6,14.55,6600,2.2,15.67,6000,2.61,14.55,15,0.97,NA,NA
Kenneth Walker III,RB,SEA,NA,16.9,74.91,NA,0.59,NA,2.17,13.92,NA,NA,0.1,NA,13.03,NA,kenneth-walker-iii,NumberFire,15711,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.44,20.62,#19,36,7,14.11,7600,1.86,15.2,6200,2.45,14.11,25,0.56,NA,NA
Joe Mixon,RB,CIN,NA,16.57,68.38,NA,0.54,NA,2.93,20.14,NA,NA,0.13,NA,12.9,NA,joe-mixon,NumberFire,13131,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.35,20.45,#21,38,8,14.36,7100,2.02,15.83,6500,2.44,14.36,19,0.76,NA,NA
Bijan Robinson,RB,ATL,NA,13.22,59.33,NA,0.44,NA,4.15,31.31,NA,NA,0.2,NA,12.73,NA,bijan-robinson,NumberFire,16161,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.23,20.23,#23,40,9,14.86,9000,1.65,17.01,7800,2.18,14.86,25,0.59,NA,NA
