player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Tyrion Davis-Price,RB,SF,NA,0.6,4.4,NA,0,0.1,0.1,0.5,NA,NA,0,0,0.67,NA,16886,FleaFlicker,15746,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB96,0,4.9,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Ham,RB,MIN,NA,0.1,0.3,NA,0,0.5,0.5,4.3,NA,NA,0,0,0.64,NA,12694,FleaFlicker,12923,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0,4.6,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JaMycal Hasty,RB,JAC,NA,0.1,2.5,NA,0,0.3,0.3,2.5,NA,NA,0,0,0.62,NA,15936,FleaFlicker,14821,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB98,0,5,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Rodriguez,RB,WAS,NA,0,3.6,NA,0,0.2,0.2,1.4,NA,NA,0,0,0.62,NA,17762,FleaFlicker,16174,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB92,0,5,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston Scott,RB,PHI,NA,0.2,3.2,NA,0,0.2,0.2,1.1,NA,NA,0,0,0.6,NA,13942,FleaFlicker,13814,@NYJSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB80,0,4.3,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Dotson,RB,LAC,NA,0.1,1.5,NA,0,0.3,0.3,1.8,NA,NA,0,0,0.51,NA,17900,FleaFlicker,16409,DALMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0,3.4,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Brooks,RB,MIA,NA,0.1,2.1,NA,0,0.2,0.2,1.2,NA,NA,0,0,0.51,NA,18169,FleaFlicker,16387,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB94,0,3.3,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Boone,RB,HOU,NA,0.1,1.3,NA,0,0.3,0.3,2.3,NA,NA,0,0,0.48,NA,14185,FleaFlicker,13868,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0,3.7,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gary Brightwell,RB,NYG,NA,0.1,2.1,NA,0,0.3,0.3,2.1,NA,NA,0,0,0.48,NA,16461,FleaFlicker,15462,@BUFSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB101,0,4.2,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Luepke,RB,DAL,NA,0.3,0.9,NA,0,0.2,0.2,1.5,NA,NA,0,0,0.36,NA,18305,FleaFlicker,16391,@LACMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0,2.5,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,SF,NA,17.01,80.38,NA,0.63,NA,4.62,37.8,NA,NA,0.21,NA,16.7,NA,christian-mccaffrey,NumberFire,13130,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.91,25.49,#1,13,1,19.03,10300,1.85,21.43,9500,2.26,19.03,38,0.5,NA,NA
Raheem Mostert,RB,MIA,NA,15.56,77.49,NA,0.73,NA,3,24.33,NA,NA,0.19,NA,15.41,NA,raheem-mostert,NumberFire,12447,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.04,23.78,#27,19,2,16.94,8500,1.99,18.59,6400,2.9,16.94,27,0.63,NA,NA
Tony Pollard,RB,DAL,NA,16.88,83.38,NA,0.55,NA,3.19,25.57,NA,NA,0.19,NA,15.21,NA,tony-pollard,NumberFire,14085,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.9,23.52,#20,21,3,16.81,7300,2.3,18.49,7600,2.43,16.81,26,0.65,NA,NA
Alvin Kamara,RB,NO,NA,16.15,70.32,NA,0.61,NA,4.04,30.74,NA,NA,0.18,NA,14.62,NA,alvin-kamara,NumberFire,13132,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.51,22.73,#25,24,4,16.63,7500,2.22,18.79,6800,2.76,16.63,22,0.76,NA,NA
Josh Jacobs,RB,LV,NA,19.18,81.21,NA,0.55,NA,3.01,22.38,NA,NA,0.11,NA,14.19,NA,josh-jacobs,NumberFire,14073,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.22,22.16,#10,27,5,15.7,8000,1.96,17.29,7000,2.47,15.7,23,0.68,NA,NA
Travis Etienne,RB,JAC,NA,17.65,78.44,NA,0.65,NA,2.59,19.7,NA,NA,0.1,NA,14,NA,travis-etienne,NumberFire,15253,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.09,21.91,#17,29,6,15.31,7700,1.99,16.76,7100,2.36,15.31,NA,NA,NA,NA
Isiah Pacheco,RB,KC,NA,17.77,80.7,NA,0.61,NA,1.94,15.73,NA,NA,0.12,NA,13.71,NA,isiah-pacheco,NumberFire,15749,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.89,21.53,#32,31,7,14.67,7000,2.1,15.81,5700,2.77,14.67,24,0.61,NA,NA
David Montgomery,RB,DET,NA,18.81,77.83,NA,0.62,NA,1.9,15.2,NA,NA,0.09,NA,13.36,NA,david-montgomery,NumberFire,14071,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.66,21.06,#8,34,8,14.31,8100,1.77,15.37,7300,2.11,14.31,28,0.51,NA,NA
Kyren Williams,RB,LA,NA,17.87,77.08,NA,0.66,NA,1.66,11.65,NA,NA,0.1,NA,13.33,NA,kyren-williams,NumberFire,15710,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.64,21.02,#31,35,9,14.1,8200,1.72,15.02,6500,2.31,14.1,28,0.5,NA,NA
Bijan Robinson,RB,ATL,NA,14.48,64.25,NA,0.48,NA,3.7,28.34,NA,NA,0.22,NA,13.29,NA,bijan-robinson,NumberFire,16161,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.61,20.97,#23,37,10,15.15,7600,1.99,17.1,7200,2.38,15.15,28,0.54,NA,NA
Derrick Henry,RB,TEN,NA,17.74,79.86,NA,0.53,NA,1.69,15.92,NA,NA,0.06,NA,12.85,NA,derrick-henry,NumberFire,12626,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.32,20.38,#2,40,11,13.7,8300,1.65,14.69,7500,1.96,13.7,30,0.46,NA,NA
Joe Mixon,RB,CIN,NA,18.58,74.82,NA,0.51,NA,2.34,15.48,NA,NA,0.1,NA,12.74,NA,joe-mixon,NumberFire,13131,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.24,20.24,#18,42,12,13.86,7000,1.98,15.04,6300,2.39,13.86,18,0.77,NA,NA
Austin Ekeler,RB,LAC,NA,13.15,58.56,NA,0.38,NA,4.21,29.75,NA,NA,0.25,NA,12.37,NA,austin-ekeler-1,NumberFire,13404,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.99,19.75,#5,43,13,14.46,9000,1.61,16.71,8400,1.99,14.46,29,0.5,NA,NA
Saquon Barkley,RB,NYG,NA,16.72,71.9,NA,0.38,NA,3.36,19.73,NA,NA,0.1,NA,11.92,NA,saquon-barkley,NumberFire,13604,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.69,19.15,#3,46,14,13.66,8000,1.71,15.39,8100,1.9,13.66,27,0.51,NA,NA
Breece Hall,RB,NYJ,NA,16.15,74.12,NA,0.44,NA,2.02,16.06,NA,NA,0.06,NA,11.74,NA,breece-hall,NumberFire,15708,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.57,18.91,#26,47,15,12.71,6800,1.87,13.89,6000,2.32,12.71,19,0.67,NA,NA
Kenneth Walker III,RB,SEA,NA,15.56,68.11,NA,0.49,NA,1.99,14.16,NA,NA,0.07,NA,11.58,NA,kenneth-walker-iii,NumberFire,15711,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.46,18.7,#21,50,16,12.58,8400,1.5,13.59,6700,2.03,12.58,27,0.47,NA,NA
D'Andre Swift,RB,PHI,NA,13.8,62.59,NA,0.45,NA,2.81,18.64,NA,NA,0.11,NA,11.41,NA,d-andre-swift,NumberFire,14797,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.35,18.47,#14,51,17,12.83,7200,1.78,14.28,6100,2.34,12.83,25,0.51,NA,NA
Rachaad White,RB,TB,NA,17.14,71.72,NA,0.42,NA,2.3,15.05,NA,NA,0.07,NA,11.33,NA,rachaad-white,NumberFire,15721,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.29,18.37,#12,52,18,12.45,6300,1.98,13.77,5500,2.5,12.45,15,0.83,NA,NA
Jonathan Taylor,RB,IND,NA,13.91,68.02,NA,0.46,NA,1.48,11.56,NA,NA,0.05,NA,10.78,NA,jonathan-taylor,NumberFire,14802,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.92,17.64,#4,55,19,11.54,6500,1.78,12.4,6600,1.88,11.54,21,0.55,NA,NA
Dameon Pierce,RB,HOU,NA,17.1,71.33,NA,0.39,NA,1.52,10.61,NA,NA,0.07,NA,10.71,NA,dameon-pierce,NumberFire,15717,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.88,17.54,#9,56,20,11.47,5900,1.94,12.36,5100,2.42,11.47,17,0.67,NA,NA
Alexander Mattison,RB,MIN,NA,13.73,59.33,NA,0.36,NA,2.36,18.6,NA,NA,0.11,NA,10.55,NA,alexander-mattison,NumberFire,14223,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.77,17.33,#30,58,21,11.73,6900,1.7,12.95,5600,2.31,11.73,19,0.62,NA,NA
Brian Robinson,RB,WSH,NA,16.98,71.35,NA,0.41,NA,1.01,7.41,NA,NA,0.04,NA,10.37,NA,brian-robinson,NumberFire,15716,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65,17.09,#13,60,22,10.88,6700,1.62,11.5,5700,2.02,10.88,19,0.57,NA,NA
Rhamondre Stevenson,RB,NE,NA,13.37,58.93,NA,0.35,NA,2.53,16.75,NA,NA,0.08,NA,10.02,NA,rhamondre-stevenson,NumberFire,15259,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.41,16.63,#24,62,23,11.23,6200,1.81,12.6,5400,2.33,11.23,16,0.7,NA,NA
James Cook,RB,BUF,NA,11.29,52.48,NA,0.36,NA,1.87,14.96,NA,NA,0.1,NA,9.44,NA,james-cook,NumberFire,15715,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.02,15.86,#15,64,24,10.36,6600,1.57,11.34,6400,1.77,10.36,20,0.52,NA,NA
Gus Edwards,RB,BAL,NA,13.14,60.38,NA,0.35,NA,0.45,2.97,NA,NA,0.02,NA,8.48,NA,gus-edwards,NumberFire,13850,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.38,14.58,#29,75,25,8.72,5800,1.5,8.99,5000,1.8,8.72,13,0.67,NA,NA
Ezekiel Elliott,RB,NE,NA,11.5,46.88,NA,0.36,NA,1.73,10.52,NA,NA,0.06,NA,8.25,NA,ezekiel-elliott,NumberFire,12625,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.22,14.28,#24,78,26,9.09,5400,1.68,9.98,4700,2.12,9.09,11,0.83,NA,NA
Jerome Ford,RB,CLE,NA,12.52,51.36,NA,0.23,NA,1.64,11.02,NA,NA,0.04,NA,7.68,NA,jerome-ford,NumberFire,15713,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.84,13.52,#6,86,27,8.52,6400,1.33,9.43,5200,1.81,8.52,16,0.53,NA,NA
Chuba Hubbard,RB,CAR,NA,10.9,43.89,NA,0.23,NA,2.17,15.92,NA,NA,0.06,NA,7.59,NA,chuba-hubbard,NumberFire,15261,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.78,13.4,#28,89,28,8.69,5500,1.58,9.84,4300,2.29,8.69,14,0.62,NA,NA
Tyler Allgeier,RB,ATL,NA,11.75,49.39,NA,0.32,NA,0.71,4.81,NA,NA,0.03,NA,7.58,NA,tyler-allgeier,NumberFire,15712,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.77,13.39,#23,90,29,7.9,5700,1.39,8.25,4600,1.79,7.9,16,0.49,NA,NA
Emari Demercado,RB,ARI,NA,10.87,44.46,NA,0.35,NA,1.24,8.46,NA,NA,0.04,NA,7.47,NA,emari-demercado,NumberFire,16385,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,13.24,#16,91,30,8.13,5900,1.38,8.82,4900,1.8,8.13,13,0.63,NA,NA
Javonte Williams,RB,DEN,NA,8.89,38.42,NA,0.18,NA,2.35,16.47,NA,NA,0.1,NA,7.08,NA,javonte-williams,NumberFire,15256,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43,12.73,#11,100,31,8.22,5800,1.42,9.46,5400,1.75,8.22,14,0.59,NA,NA
Keaontay Ingram,RB,ARI,NA,9.51,37.25,NA,0.38,NA,0.97,6.87,NA,NA,0.04,NA,6.8,NA,keaontay-ingram,NumberFire,15734,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24,12.36,#16,104,32,7.3,5600,1.3,7.85,4500,1.74,7.3,10,0.73,NA,NA
D'Onta Foreman,RB,CHI,NA,10.83,44.41,NA,0.22,NA,0.89,6.61,NA,NA,0.05,NA,6.67,NA,d-onta-foreman,NumberFire,13134,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.16,12.18,#19,106,33,7.11,6000,1.19,7.59,4400,1.73,7.11,10,0.71,NA,NA
Zack Moss,RB,IND,NA,11.13,46.57,NA,0.27,NA,0.45,3.27,NA,NA,0.01,NA,6.63,NA,zack-moss,NumberFire,14798,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13,12.13,#4,107,34,6.83,7400,0.92,7.09,6200,1.14,6.83,25,0.27,NA,NA
Tyjae Spears,RB,TEN,NA,6.82,27.89,NA,0.16,NA,2.5,16.97,NA,NA,0.08,NA,5.83,NA,tyjae-spears,NumberFire,16165,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.59,11.07,#2,118,35,7.08,5100,1.39,8.38,4900,1.71,7.08,14,0.51,NA,NA
Cam Akers,RB,MIN,NA,8.11,33.91,NA,0.21,NA,1.11,8.72,NA,NA,0.05,NA,5.77,NA,cam-akers,NumberFire,14799,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,10.99,#30,120,36,6.3,5700,1.11,6.89,4800,1.44,6.3,16,0.39,NA,NA
Roschon Johnson,RB,CHI,NA,8.36,33.91,NA,0.16,NA,1.33,8.26,NA,NA,0.06,NA,5.43,NA,roschon-johnson,NumberFire,16175,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32,10.54,#19,125,37,6.1,5800,1.05,6.82,4600,1.48,6.1,12,0.51,NA,NA
Jaleel McLaughlin,RB,DEN,NA,7.09,31.68,NA,0.15,NA,1.19,8.15,NA,NA,0.05,NA,5.12,NA,jaleel-mclaughlin,NumberFire,16390,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11,10.13,#11,133,38,5.7,5800,0.98,6.33,5200,1.22,5.7,16,0.36,NA,NA
Kendre Miller,RB,NO,NA,6.68,27.33,NA,0.24,NA,1.03,7.23,NA,NA,0.05,NA,5.11,NA,kendre-miller,NumberFire,16171,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11,10.11,#25,135,39,5.61,4700,1.19,6.18,4500,1.37,5.61,12,0.47,NA,NA
Kenneth Gainwell,RB,PHI,NA,6.9,28.26,NA,0.19,NA,1.4,9.41,NA,NA,0.05,NA,5.1,NA,kenneth-gainwell,NumberFire,15255,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,10.1,#14,136,40,5.77,5000,1.15,6.54,4600,1.42,5.77,13,0.44,NA,NA
Devin Singletary,RB,HOU,NA,7.12,32.38,NA,0.16,NA,1.04,6.89,NA,NA,0.05,NA,5.06,NA,devin-singletary,NumberFire,14080,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,10.05,#9,137,41,5.59,4700,1.19,6.17,4300,1.43,5.59,10,0.56,NA,NA
Damien Harris,RB,BUF,NA,6.35,29.05,NA,0.25,NA,0.51,3.55,NA,NA,0.03,NA,4.93,NA,damien-harris,NumberFire,14075,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01,9.87,#15,141,42,5.18,4800,1.08,5.44,4200,1.3,5.18,13,0.4,NA,NA
Justice Hill,RB,BAL,NA,6.95,28.1,NA,0.19,NA,0.79,4.63,NA,NA,0.03,NA,4.48,NA,justice-hill,NumberFire,14086,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.32,9.28,#29,151,43,4.85,5700,0.85,5.31,4800,1.11,4.85,11,0.44,NA,NA
Kareem Hunt,RB,CLE,NA,6.63,27.63,NA,0.15,NA,1,6.8,NA,NA,0.03,NA,4.45,NA,kareem-hunt,NumberFire,13138,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.34,9.24,#6,152,44,4.98,5400,0.92,5.5,4700,1.17,4.98,14,0.36,NA,NA
Zach Charbonnet,RB,SEA,NA,6.35,26.02,NA,0.15,NA,1.13,7.3,NA,NA,0.04,NA,4.41,NA,zach-charbonnet,NumberFire,16169,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.36,9.18,#21,154,45,4.96,4800,1.03,5.56,4200,1.32,4.96,12,0.41,NA,NA
Samaje Perine,RB,DEN,NA,4.12,16.72,NA,0.08,NA,2.17,17.48,NA,NA,0.09,NA,4.41,NA,samaje-perine,NumberFire,13133,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.36,9.18,#11,154,45,5.49,5500,1,6.59,4800,1.37,5.49,12,0.46,NA,NA
Ronnie Rivers,RB,LA,NA,5.82,24.1,NA,0.18,NA,0.79,4.97,NA,NA,0.05,NA,4.23,NA,ronnie-rivers,NumberFire,15726,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.48,8.94,#31,160,47,4.6,4600,1,5.04,4300,1.17,4.6,12,0.38,NA,NA
Antonio Gibson,RB,WSH,NA,3.27,13.53,NA,0.09,NA,2.58,18.35,NA,NA,0.09,NA,4.21,NA,antonio-gibson,NumberFire,14852,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,8.92,#13,161,48,5.44,5100,1.07,6.79,4500,1.51,5.44,10,0.54,NA,NA
Dalvin Cook,RB,NYJ,NA,5.38,24.13,NA,0.13,NA,1.24,8.45,NA,NA,0.04,NA,4.17,NA,dalvin-cook,NumberFire,13128,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.53,8.87,#26,163,49,4.8,5300,0.91,5.47,4800,1.14,4.8,10,0.48,NA,NA
Jerick McKinnon,RB,KC,NA,1.64,6.86,NA,0.05,NA,2.44,21.19,NA,NA,0.18,NA,4.16,NA,jerick-mckinnon,NumberFire,11761,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.53,8.85,#32,164,50,5.39,4900,1.1,6.62,4800,1.38,5.39,16,0.34,NA,NA
Miles Sanders,RB,CAR,NA,5.64,26.74,NA,0.13,NA,0.97,5.97,NA,NA,0.03,NA,4.15,NA,miles-sanders,NumberFire,14079,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.54,8.84,#28,165,51,4.64,5900,0.79,5.16,5000,1.03,4.64,15,0.31,NA,NA
Rico Dowdle,RB,DAL,NA,5.49,23.41,NA,0.15,NA,0.91,6.11,NA,NA,0.05,NA,4.11,NA,rico-dowdle,NumberFire,14823,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.57,8.79,#20,166,52,4.53,4600,0.98,5.02,4400,1.14,4.53,11,0.41,NA,NA
Latavius Murray,RB,BUF,NA,4.66,21.07,NA,0.2,NA,0.77,5.28,NA,NA,0.04,NA,4.01,NA,latavius-murray,NumberFire,11390,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.63,8.65,#15,171,53,4.42,5100,0.87,4.83,4600,1.05,4.42,15,0.29,NA,NA
Ke'Shawn Vaughn,RB,TB,NA,5.48,22.18,NA,0.17,NA,0.65,4.43,NA,NA,0.03,NA,3.77,NA,ke-shawn-vaughn,NumberFire,14810,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.79,8.33,#12,177,54,4.11,4500,0.91,4.47,4200,1.06,4.11,10,0.41,NA,NA
Cordarrelle Patterson,RB,ATL,NA,2.41,10.93,NA,0.1,NA,1.43,11.85,NA,NA,0.09,NA,3.44,NA,cordarrelle-patterson-1,NumberFire,11225,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.02,7.9,#23,188,55,4.11,4500,0.91,4.84,4000,1.21,4.11,10,0.41,NA,NA
Jeff Wilson,RB,MIA,NA,4.17,18.24,NA,0.18,NA,0.48,3.67,NA,NA,0.03,NA,3.39,NA,jeff-wilson,NumberFire,14017,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.05,7.83,#27,191,56,3.61,5000,0.72,3.89,4300,0.9,3.61,10,0.36,NA,NA
Salvon Ahmed,RB,MIA,NA,4.17,16.78,NA,0.19,NA,0.49,3.51,NA,NA,0.04,NA,3.36,NA,salvon-ahmed,NumberFire,14811,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.07,7.79,#27,193,57,3.63,4300,0.84,3.89,4500,0.86,3.63,10,0.36,NA,NA
Jahmyr Gibbs,RB,DET,NA,3.42,14.24,NA,0.09,NA,1.55,10.01,NA,NA,0.07,NA,3.32,NA,jahmyr-gibbs,NumberFire,16162,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.1,7.74,#8,196,58,4.12,5800,0.71,4.92,5900,0.83,4.12,19,0.22,NA,NA
Joshua Kelley,RB,LAC,NA,5.06,19.8,NA,0.09,NA,0.55,3.73,NA,NA,0.02,NA,3.03,NA,joshua-kelley,NumberFire,14807,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.29,7.35,#5,204,59,3.25,5600,0.58,3.54,5300,0.67,3.25,10,0.33,NA,NA
Zamir White,RB,LV,NA,3.7,14.86,NA,0.08,NA,0.48,3.3,NA,NA,0.02,NA,2.37,NA,zamir-white,NumberFire,15714,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.74,6.48,#10,218,60,2.6,5600,0.46,2.87,4900,0.59,2.6,10,0.26,NA,NA
Raheem Blackshear,RB,CAR,NA,3.21,12.51,NA,0.09,NA,0.62,4.53,NA,NA,0.02,NA,2.34,NA,raheem-blackshear,NumberFire,15973,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.76,6.44,#28,220,61,2.59,4100,0.63,2.94,4000,0.74,2.59,10,0.26,NA,NA
Jordan Mason,RB,SF,NA,2.89,12.18,NA,0.09,NA,0.54,3.72,NA,NA,0.03,NA,2.26,NA,jordan-mason,NumberFire,15972,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.81,6.33,#1,222,62,2.54,5500,0.46,2.83,4000,0.71,2.54,10,0.25,NA,NA
Zonovan Knight,RB,DET,NA,2.42,9.7,NA,0.08,NA,0.82,5.8,NA,NA,0.05,NA,2.25,NA,zonovan-knight,NumberFire,15727,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.82,6.32,#8,223,63,2.68,4200,0.64,3.12,4000,0.78,2.68,10,0.27,NA,NA
