player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Kareem Hunt,RB,CLE,NA,9.8,42.2,NA,0.3,0.9,0.9,6.2,NA,NA,0.1,0,6.9,NA,12934,FleaFlicker,13138,CHIW 20-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6.9,RB46,0.3,48.4,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyjae Spears,RB,TEN,NA,6,24.8,NA,0.2,3.1,3.1,23.8,NA,NA,0.1,0,6.48,NA,17624,FleaFlicker,16165,HOUL 16-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6.48,RB39,0.3,48.6,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gus Edwards,RB,BAL,NA,8.4,34.7,NA,0.4,0.6,0.6,4.9,NA,NA,0,0,6.3,NA,14191,FleaFlicker,13850,@JACW 23-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6.3,RB24,0.4,39.6,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,11.5,44.3,NA,0.2,0.3,0.3,2,NA,NA,0,0,6.11,NA,16993,FleaFlicker,15712,@CARL 7-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6.11,RB38,0.2,46.3,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerick McKinnon,RB,KC,NA,5.4,18.3,NA,0.2,2.6,2.6,21.1,NA,NA,0.1,0,5.58,NA,10310,FleaFlicker,11761,@NEW 27-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5.58,RB58,0.3,39.4,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miles Sanders,RB,CAR,NA,8.7,36.3,NA,0.1,1,1,7.3,NA,NA,0,0.1,5.32,NA,14745,FleaFlicker,14079,ATLW 9-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5.32,RB48,0.2,43.6,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Taylor,RB,GB,NA,8,28,NA,0.2,1.1,1.1,8.9,NA,NA,0.1,0,4.97,NA,16024,FleaFlicker,14817,TBL 20-34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,4.97,RB93,0.2,36.9,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Rodriguez,RB,WAS,NA,7.6,29.5,NA,0.2,1,1,7.3,NA,NA,0,0.1,4.9,NA,17762,FleaFlicker,16174,@LARL 20-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4.9,RB63,0.2,36.8,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamaal Williams,RB,NO,NA,7,29,NA,0.2,1.1,1.1,7.3,NA,NA,0,0,4.77,NA,13040,FleaFlicker,13139,NYGW 24-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4.77,RB56,0.2,36.3,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dameon Pierce,RB,HOU,NA,7.8,30.5,NA,0.2,0.9,0.9,5.7,NA,NA,0,0,4.73,NA,16914,FleaFlicker,15717,@TENW 19-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,4.73,RB47,0.2,36.1,78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,DAL,NA,6.8,26.5,NA,0.2,1,1,6.4,NA,NA,0,0,4.47,NA,15904,FleaFlicker,14823,@BUFL 10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,4.47,RB43,0.2,33,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Latavius Murray,RB,BUF,NA,5.6,24,NA,0.2,1,1,6.8,NA,NA,0,0,4.44,NA,9504,FleaFlicker,11390,DALW 31-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4.44,RB51,0.2,30.8,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,RB,LV,NA,6.7,22.3,NA,0.1,1.7,1.7,13.7,NA,NA,0,0,4.4,NA,11207,FleaFlicker,12155,LACW 63-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4.4,RB92,0.1,36,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,DEN,NA,2.3,11.2,NA,0.1,2.8,2.8,23.1,NA,NA,0.1,0,4.38,NA,13011,FleaFlicker,13133,@DETL 17-42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,4.38,RB50,0.2,34.2,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PHI,NA,4.6,19.9,NA,0.1,1.7,1.7,12.6,NA,NA,0,0,4.37,NA,16480,FleaFlicker,15255,@SEAL 17-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4.37,RB49,0.2,32.5,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Brown,RB,CIN,NA,6.6,23.8,NA,0.1,1,1,7,NA,NA,0,0,4.16,NA,17756,FleaFlicker,16181,MINW 27-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,4.16,RB64,0.2,30.8,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaleel McLaughlin,RB,DEN,NA,4,17.7,NA,0.1,1.7,1.7,12.5,NA,NA,0.1,0,4.02,NA,18238,FleaFlicker,16390,@DETL 17-42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,4.02,RB53,0.2,30.3,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Herbert,RB,CHI,NA,5.5,22,NA,0.1,1.4,1.4,9.6,NA,NA,0,0,3.98,NA,16552,FleaFlicker,15271,@CLEL 17-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3.98,RB44,0.1,31.6,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalvin Cook,RB,NYJ,NA,5.9,23.4,NA,0.1,1.2,1.2,8.2,NA,NA,0,0.1,3.76,NA,12929,FleaFlicker,13128,@MIAL 0-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,3.76,RB60,0.1,31.6,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Royce Freeman,RB,LAR,NA,5.6,23,NA,0.2,0.2,0.2,1.8,NA,NA,0,0,3.52,NA,13796,FleaFlicker,13617,WASW 28-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3.52,RB57,0.2,24.8,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roschon Johnson,RB,CHI,NA,3.5,15.1,NA,0.1,1.6,1.6,11.2,NA,NA,0.1,0,3.45,NA,17716,FleaFlicker,16175,@CLEL 17-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3.45,RB41,0.1,26.3,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Sermon,RB,IND,NA,5.9,19.3,NA,0.1,0.5,0.5,3.3,NA,NA,0,0,3.32,NA,16323,FleaFlicker,15257,PITW 30-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3.32,RB82,0.2,22.5,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Ernest Johnson,RB,JAC,NA,4.4,16.9,NA,0.1,1,1,7.9,NA,NA,0,0,3.24,NA,15453,FleaFlicker,14331,BALL 7-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,3.24,RB65,0.1,24.8,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Edmonds,RB,TB,NA,4.4,18,NA,0.1,1,1,7,NA,NA,0,0,3.2,NA,13870,FleaFlicker,13726,@GBW 34-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3.2,RB72,0.1,25,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,SF,NA,4.2,16.4,NA,0.2,0.5,0.5,3.4,NA,NA,0,0,3.1,NA,17167,FleaFlicker,15972,@ARIW 45-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,3.1,RB69,0.2,19.8,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cordarrelle Patterson,RB,ATL,NA,4.9,18.6,NA,0.1,0.6,0.6,4.1,NA,NA,0,0,3.09,NA,9317,FleaFlicker,11225,@CARL 7-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3.09,RB73,0.1,22.7,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Kelley,RB,LAC,NA,5,19.4,NA,0.1,0.6,0.6,3.5,NA,NA,0,0,2.85,NA,15622,FleaFlicker,14807,@LVL 21-63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2.85,RB61,0.1,23,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,BUF,NA,3.8,13.9,NA,0.1,0.8,0.8,6.2,NA,NA,0,0,2.75,NA,14842,FleaFlicker,14095,DALW 31-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2.75,RB74,0.1,20.1,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kene Nwangwu,RB,MIN,NA,4.5,15,NA,0.1,0.7,0.7,5.7,NA,NA,0,0,2.71,NA,16375,FleaFlicker,15414,@CINL 24-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2.71,RB104,0.1,20.6,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Spiller,RB,LAC,NA,4.3,16.4,NA,0.1,0.4,0.4,2.3,NA,NA,0,0,2.39,NA,16920,FleaFlicker,15709,@LVL 21-63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2.39,RB76,0.1,18.7,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Breida,RB,NYG,NA,3.4,13.4,NA,0.1,0.7,0.7,5,NA,NA,0,0,2.31,NA,13358,FleaFlicker,13378,@NOL 6-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2.31,RB70,0.1,18.5,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emari Demercado,RB,ARI,NA,3.8,13.4,NA,0.1,0.6,0.6,4.2,NA,NA,0,0,2.28,NA,17978,FleaFlicker,16385,SFL 29-45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2.28,RB62,0.1,17.6,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,NA,1.8,8.9,NA,0.1,1.1,1.1,6.9,NA,NA,0,0,2.2,NA,14767,FleaFlicker,14086,@JACW 23-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2.2,RB66,0.1,15.8,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Goodson,RB,IND,NA,0.8,6.5,NA,0.1,1.1,1.1,8.3,NA,NA,0,0,2,NA,17175,FleaFlicker,15730,PITW 30-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,0.1,14.8,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JaMycal Hasty,RB,NE,NA,2,8.5,NA,0.1,0.8,0.8,6,NA,NA,0,0,1.92,NA,15936,FleaFlicker,14821,KCL 17-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0.1,14.5,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston Scott,RB,PHI,NA,2.6,10.1,NA,0.1,0.3,0.3,2.5,NA,NA,0,0,1.84,NA,13942,FleaFlicker,13814,@SEAL 17-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.84,RB88,0.1,12.6,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kevin Harris,RB,NE,NA,2.4,12.2,NA,0.1,0.2,0.2,1.4,NA,NA,0,0,1.82,NA,16946,FleaFlicker,15719,KCL 17-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.82,NA,0.1,13.7,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Carter,RB,ARI,NA,1.4,6.9,NA,0.1,0.9,0.9,6.5,NA,NA,0,0,1.79,NA,16618,FleaFlicker,15258,SFL 29-45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1.79,RB68,0.1,13.3,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff Wilson,RB,MIA,NA,1.7,9.9,NA,0.1,0.6,0.6,3.8,NA,NA,0,0,1.77,NA,14471,FleaFlicker,14017,NYJW 30-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.77,RB52,0.1,13.7,48%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Gaskin,RB,MIN,NA,2.5,10,NA,0.1,0.6,0.6,3.7,NA,NA,0,0,1.75,NA,14897,FleaFlicker,14081,@CINL 24-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB96,0.1,13.7,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenyan Drake,RB,GB,NA,0,8,NA,0.1,0.5,0.5,4,NA,NA,0,0,1.74,NA,12101,FleaFlicker,12630,TBL 20-34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1.74,NA,0.1,12,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pierre Strong,RB,CLE,NA,1.6,8.1,NA,0.1,0.3,0.3,2.6,NA,NA,0,0,1.43,NA,16909,FleaFlicker,15733,CHIW 20-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1.43,RB78,0.1,10.7,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,1.4,5.1,NA,0,0.7,0.7,5.1,NA,NA,0,0,1.3,NA,13581,FleaFlicker,13148,@TENW 19-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1.3,NA,0.1,10.2,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Williams,RB,WAS,NA,0,5.4,NA,0,0.5,0.5,3.6,NA,NA,0,0,1.15,NA,9833,FleaFlicker,12635,@LARL 20-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1.15,NA,0.1,9.1,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Blackshear,RB,CAR,NA,1.3,5.1,NA,0,0.5,0.5,3.4,NA,NA,0,0,1.13,NA,17510,FleaFlicker,15973,ATLW 9-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,0.1,8.4,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Israel Abanikanda,RB,NYJ,NA,1.1,6,NA,0,0.4,0.4,2.4,NA,NA,0,0,1.08,NA,17718,FleaFlicker,16168,@MIAL 0-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1.08,RB91,0,8.4,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy McNichols,RB,SF,NA,0,4.2,NA,0,0.5,0.5,3.3,NA,NA,0,0,1.05,NA,12999,FleaFlicker,13143,@ARIW 45-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,0.1,7.5,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Bolden,RB,LV,NA,0.9,3.3,NA,0,0.5,0.5,4.9,NA,NA,0,0,1.04,NA,9114,FleaFlicker,10932,LACW 63-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1.04,NA,0,8.1,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,RB,SF,NA,0.3,1,NA,0,0.6,0.6,5,NA,NA,0.1,0,0.95,NA,9410,FleaFlicker,11367,@ARIW 45-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.95,NA,0.1,5.9,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Bigsby,RB,JAC,NA,0.4,5.8,NA,0,0.2,0.2,1.1,NA,NA,0,0,0.89,NA,17625,FleaFlicker,16164,BALL 7-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.89,RB80,0,6.9,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craig Reynolds,RB,DET,NA,0,3.9,NA,0,0.2,0.2,1.6,NA,NA,0,0,0.84,NA,15434,FleaFlicker,14727,DENW 42-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.84,RB83,0.1,5.5,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Ingold,RB,MIA,NA,0.1,0.4,NA,0,0.7,0.7,6,NA,NA,0,0,0.83,NA,15279,FleaFlicker,14420,NYJW 30-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,6.4,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darrynton Evans,RB,MIA,NA,0.1,3,NA,0,0.4,0.4,3.2,NA,NA,0,0,0.8,NA,15550,FleaFlicker,14808,NYJW 30-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,6.2,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Ward,RB,TEN,NA,0,3.2,NA,0,0.2,0.2,1.7,NA,NA,0,0,0.73,NA,15816,FleaFlicker,15042,HOUL 16-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,0,4.9,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Ham,RB,MIN,NA,0.7,2,NA,0,0.5,0.5,3.6,NA,NA,0,0,0.72,NA,12694,FleaFlicker,12923,@CINL 24-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,0,5.6,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Davis,RB,DAL,NA,0,3.7,NA,0,0.3,0.3,1.7,NA,NA,0,0,0.72,NA,17413,FleaFlicker,15738,@BUFL 10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0.72,NA,0,5.5,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deneric Prince,RB,KC,NA,0,3.8,NA,0,0.2,0.2,0.8,NA,NA,0,0,0.64,NA,18110,FleaFlicker,16380,@NEW 27-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,4.6,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeeJay Dallas,RB,SEA,NA,0.1,2.3,NA,0,0.3,0.3,2.2,NA,NA,0,0,0.63,NA,15680,FleaFlicker,14815,PHIW 20-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.63,RB106,0,4.5,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trayveon Williams,RB,CIN,NA,0.3,3.3,NA,0,0.2,0.2,1.3,NA,NA,0,0,0.56,NA,14818,FleaFlicker,14076,MINW 27-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0.56,RB75,0,4.6,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Burton,RB,DEN,NA,0.5,1.4,NA,0,0.2,0.2,1.3,NA,NA,0,0,0.39,NA,11295,FleaFlicker,12325,@DETL 17-42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.39,NA,0,2.7,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Evans,RB,LAR,NA,0,2,NA,0,0.1,0.1,0.2,NA,NA,0,0,0.35,NA,17784,FleaFlicker,16163,WASW 28-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB90,0,2.3,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alex Armah,RB,WAS,NA,0,0,NA,0,0.4,0.4,2.3,NA,NA,0,0,0.29,NA,13065,FleaFlicker,13326,@LARL 20-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,0,2.3,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Tucker,RB,TB,NA,0,1.8,NA,0,0.1,0.1,0.3,NA,NA,0,0,0.28,NA,18278,FleaFlicker,16166,@GBW 34-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,RB97,0,2.2,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Bawden,RB,NYJ,NA,0.1,0.8,NA,0,0.2,0.2,1.1,NA,NA,0,0,0.25,NA,14019,FleaFlicker,13838,@MIAL 0-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,0,2,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,SF,NA,18.42,85.56,NA,0.8,NA,4.78,37.55,NA,NA,0.36,NA,19.05,NA,christian-mccaffrey,NumberFire,13130,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.49,28.61,#31,5,1,21.42,10500,2.04,23.95,9300,2.58,21.42,42,0.51,NA,NA
Kyren Williams,RB,LA,NA,20.36,88.21,NA,0.74,NA,2.58,20.12,NA,NA,0.2,NA,16.4,NA,kyren-williams,NumberFire,15710,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7,25.1,#32,11,2,17.66,9600,1.84,19.02,7500,2.54,17.66,33,0.54,NA,NA
Zack Moss,RB,IND,NA,19.67,83.62,NA,0.58,NA,2.1,15.94,NA,NA,0.12,NA,14.13,NA,zack-moss,NumberFire,14798,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.18,22.08,#10,22,3,15.21,6600,2.3,16.27,6200,2.62,15.21,18,0.85,NA,NA
Saquon Barkley,RB,NYG,NA,18.95,81.5,NA,0.39,NA,3.46,21.66,NA,NA,0.16,NA,13.47,NA,saquon-barkley,NumberFire,13604,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.73,21.21,#8,26,4,15.25,7800,1.96,17.05,7300,2.34,15.25,29,0.53,NA,NA
Chuba Hubbard,RB,CAR,NA,23.87,97.74,NA,0.45,NA,1.22,8.41,NA,NA,0.04,NA,13.43,NA,chuba-hubbard,NumberFire,15261,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.71,21.15,#9,27,5,14.07,6700,2.1,14.74,5600,2.63,14.07,19,0.74,NA,NA
Bijan Robinson,RB,ATL,NA,20.08,87.08,NA,0.49,NA,2.1,14.58,NA,NA,0.08,NA,13.33,NA,bijan-robinson,NumberFire,16161,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.64,21.02,#30,28,6,14.42,8600,1.68,15.59,6800,2.29,14.42,28,0.52,NA,NA
Derrick Henry,RB,TEN,NA,17.18,74.92,NA,0.61,NA,1.61,14.4,NA,NA,0.07,NA,13.03,NA,derrick-henry,NumberFire,12626,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.44,20.62,#22,31,7,13.84,8300,1.67,14.64,6900,2.12,13.84,29,0.48,NA,NA
Rachaad White,RB,TB,NA,18.43,75.59,NA,0.46,NA,3.21,21.49,NA,NA,0.11,NA,12.95,NA,rachaad-white,NumberFire,15721,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.38,20.52,#17,32,8,14.57,7600,1.92,16.28,7000,2.33,14.57,27,0.54,NA,NA
Travis Etienne,RB,JAC,NA,15.86,67.94,NA,0.42,NA,3.21,28.11,NA,NA,0.12,NA,12.86,NA,travis-etienne,NumberFire,15253,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.32,20.4,#1,33,9,14.49,8000,1.81,16.1,6800,2.37,14.49,NA,NA,NA,NA
