player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Miles Sanders,RB,CAR,NA,4,16,NA,0.1,NA,1,7,NA,NA,0,NA,2.9,NA,16689,FFToday,14079,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Kelley,RB,LAC,NA,4,16,NA,0.1,NA,1,6,NA,NA,0,NA,2.8,NA,17136,FFToday,14807,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Ernest Johnson,RB,JAC,NA,4,16,NA,0,NA,1,11,NA,NA,0,NA,2.7,NA,16771,FFToday,14331,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Carter,RB,ARI,NA,4,16,NA,0,NA,1,9,NA,NA,0,NA,2.5,NA,17531,FFToday,15258,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,DAL,NA,4,18,NA,0.1,NA,0,0,NA,NA,0,NA,2.4,NA,17262,FFToday,14823,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kevin Harris,RB,NE,NA,5,18,NA,0.1,NA,0,0,NA,NA,0,NA,2.4,NA,18092,FFToday,15719,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Royce Freeman,RB,LAR,NA,4,17,NA,0.1,NA,0,0,NA,NA,0,NA,2.3,NA,16313,FFToday,13617,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,4,14,NA,0.1,NA,0,0,NA,NA,0,NA,2,NA,18241,FFToday,15714,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,RB,LV,NA,2,8,NA,0,NA,1,11,NA,NA,0,NA,1.9,NA,15100,FFToday,12155,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emari Demercado,RB,ARI,NA,3,13,NA,0,NA,1,5,NA,NA,0,NA,1.8,NA,18741,FFToday,16385,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Edmonds,RB,TB,NA,3,12,NA,0,NA,1,6,NA,NA,0,NA,1.8,NA,16133,FFToday,13726,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clyde Edwards-Helaire,RB,KC,NA,2,9,NA,0,NA,1,6,NA,NA,0,NA,1.5,NA,17070,FFToday,14803,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaleel McLaughlin,RB,DEN,NA,2,9,NA,0,NA,1,6,NA,NA,0,NA,1.5,NA,18717,FFToday,16390,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cordarrelle Patterson,RB,ATL,NA,2,7,NA,0,NA,1,5,NA,NA,0,NA,1.2,NA,13308,FFToday,11225,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff Wilson,RB,MIA,NA,2,6,NA,0.1,NA,0,0,NA,NA,0,NA,1.2,NA,16456,FFToday,14017,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Dillon,RB,GB,NA,3,10,NA,0,NA,0,0,NA,NA,0,NA,1,NA,17060,FFToday,14805,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Goodson,RB,IND,NA,3,10,NA,0,NA,0,0,NA,NA,0,NA,1,NA,18802,FFToday,15730,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexander Mattison,RB,MIN,NA,3,10,NA,0,NA,0,0,NA,NA,0,NA,1,NA,16644,FFToday,14223,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zack Moss,RB,IND,NA,3,10,NA,0,NA,0,0,NA,NA,0,NA,1,NA,17161,FFToday,14798,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Sermon,RB,IND,NA,3,10,NA,0,NA,0,0,NA,NA,0,NA,1,NA,17697,FFToday,15257,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,NA,2,10,NA,0,NA,0,0,NA,NA,0,NA,1,NA,17224,FFToday,14802,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,SF,NA,2,9,NA,0,NA,0,0,NA,NA,0,NA,0.9,NA,18282,FFToday,15972,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,SF,NA,16.9,78,NA,0.7,4.2,4.2,35.6,NA,NA,0.3,0.1,17.34,NA,12892,FleaFlicker,13130,BALMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB1,1,113.6,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyren Williams,RB,LAR,NA,20.5,91.2,NA,0.6,2.8,2.8,22.5,NA,NA,0.1,0.1,15.93,NA,17004,FleaFlicker,15710,NOThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB2,0.8,113.7,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,19.1,73.1,NA,0.5,3.3,3.3,27.5,NA,NA,0.2,0.1,13.64,NA,16882,FleaFlicker,15721,JACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB8,0.6,100.7,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,15.5,72.2,NA,0.3,3.7,3.7,31.8,NA,NA,0.2,0.1,13.56,NA,16839,FleaFlicker,15715,@LACSat 8:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB12,0.6,104,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,TEN,NA,16,70,NA,0.6,1.6,1.6,14.3,NA,NA,0.1,0.1,12.63,NA,12042,FleaFlicker,12626,SEASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB14,0.7,84.2,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,13.8,56.3,NA,0.4,4.8,4.8,36.8,NA,NA,0.1,0.1,12.49,NA,12965,FleaFlicker,13132,@LARThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB7,0.5,93.1,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,MIA,NA,14.2,66.2,NA,0.7,1.5,1.5,11.2,NA,NA,0.1,0.1,12.45,NA,11455,FleaFlicker,12447,DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB10,0.8,77.5,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,NA,15.8,69.8,NA,0.5,2.5,2.5,18.1,NA,NA,0.1,0.1,12.18,NA,17029,FleaFlicker,15749,LVMon 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB25,0.6,87.8,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAC,NA,14.2,59.5,NA,0.4,3.8,3.8,30.4,NA,NA,0.1,0.1,12.1,NA,16241,FleaFlicker,15253,@TBSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB4,0.5,90,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,NA,15.5,69.9,NA,0.5,2.2,2.2,17.2,NA,NA,0.1,0.1,12.05,NA,15604,FleaFlicker,14802,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB22,0.6,87.2,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,NYG,NA,16.1,66.6,NA,0.4,3.1,3.1,23,NA,NA,0.1,0.1,11.94,NA,13778,FleaFlicker,13604,@PHIMon 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB11,0.5,89.6,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,14.1,58.1,NA,0.3,3.9,3.9,33.8,NA,NA,0.2,0,11.87,NA,16834,FleaFlicker,15708,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB21,0.5,91.9,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Mixon,RB,CIN,NA,14.6,61.2,NA,0.5,3.2,3.2,22.8,NA,NA,0.1,0,11.84,NA,12975,FleaFlicker,13131,@PITSat 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB17,0.6,84,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,LV,NA,17.8,72.7,NA,0.4,2.3,2.3,16.9,NA,NA,0.1,0.1,11.54,NA,14673,FleaFlicker,14073,@KCMon 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB9,0.5,89.5,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahmyr Gibbs,RB,DET,NA,12,57,NA,0.4,3.7,3.7,25.1,NA,NA,0.1,0,11.33,NA,17612,FleaFlicker,16162,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB3,0.5,82,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,HOU,NA,17.1,71.8,NA,0.4,2.2,2.2,15.9,NA,NA,0.1,0.1,11.28,NA,14736,FleaFlicker,14080,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB28,0.5,87.8,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,17.3,71.4,NA,0.4,2.2,2.2,15.6,NA,NA,0,0,11.26,NA,16361,FleaFlicker,15261,GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB32,0.4,87,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bijan Robinson,RB,ATL,NA,13,58.7,NA,0.4,3.3,3.3,26.2,NA,NA,0.1,0.2,11.21,NA,17603,FleaFlicker,16161,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB6,0.5,85,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,DAL,NA,14.1,58.9,NA,0.4,3.1,3.1,22.8,NA,NA,0.1,0.1,11.07,NA,14759,FleaFlicker,14085,@MIASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB5,0.5,81.7,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Ekeler,RB,LAC,NA,11.7,47.8,NA,0.3,4,4,32.1,NA,NA,0.1,0.1,10.77,NA,13325,FleaFlicker,13404,BUFSat 8:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB20,0.5,79.9,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Chandler,RB,MIN,NA,13.9,61,NA,0.4,2.2,2.2,17,NA,NA,0.1,0.1,10.71,NA,17020,FleaFlicker,15723,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB31,0.5,78.1,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker,RB,SEA,NA,15.1,61.7,NA,0.4,1.9,1.9,15.4,NA,NA,0.1,0,10.69,NA,16890,FleaFlicker,15711,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB19,0.5,77.1,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,PHI,NA,13.6,63,NA,0.4,1.9,1.9,14.2,NA,NA,0.1,0,10.63,NA,15601,FleaFlicker,14797,NYGMon 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB16,0.5,77.2,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,DET,NA,14.8,60.2,NA,0.5,1.6,1.6,12.5,NA,NA,0.1,0.1,10.59,NA,14716,FleaFlicker,14071,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB13,0.6,72.7,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ezekiel Elliott,RB,NE,NA,14.1,59.4,NA,0.3,2.9,2.9,22.1,NA,NA,0.1,0,10.43,NA,12025,FleaFlicker,12625,@DENSun 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB30,0.4,81.5,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Conner,RB,ARI,NA,14.5,62.7,NA,0.4,1.8,1.8,13.5,NA,NA,0.1,0.1,10.34,NA,12951,FleaFlicker,13146,@CHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB29,0.5,76.2,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,12.7,60.8,NA,0.2,3.2,3.2,24.4,NA,NA,0.1,0.1,10.06,NA,16339,FleaFlicker,15259,@DENSun 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB61,0.3,85.1,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,RB,GB,NA,13.1,52.5,NA,0.3,2.7,2.7,21.6,NA,NA,0.1,0.1,9.75,NA,13111,FleaFlicker,13319,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB33,0.4,74.1,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,RB,DEN,NA,14.7,58.2,NA,0.2,2.7,2.7,18.7,NA,NA,0.1,0.1,9.73,NA,16282,FleaFlicker,15256,NESun 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB18,0.4,77,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,PIT,NA,13.4,55.8,NA,0.4,1.6,1.6,11.2,NA,NA,0.1,0.1,9.4,NA,16246,FleaFlicker,15254,CINSat 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB35,0.5,66.9,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,10.6,47.2,NA,0.3,2.9,2.9,21.9,NA,NA,0.1,0.1,9.31,NA,17137,FleaFlicker,15742,CINSat 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB26,0.4,69.1,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
De'Von Achane,RB,MIA,NA,7.8,37.8,NA,0.4,3.1,3.1,23.3,NA,NA,0.1,0.1,9.09,NA,17617,FleaFlicker,16167,DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB15,0.5,61.1,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,NA,12.3,49.7,NA,0.2,2.8,2.8,19.3,NA,NA,0.1,0.1,8.88,NA,16974,FleaFlicker,15713,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB27,0.3,69,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gus Edwards,RB,BAL,NA,11.1,47.6,NA,0.5,1,1,7.7,NA,NA,0,0,8.33,NA,14191,FleaFlicker,13850,@SFMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB23,0.5,55.3,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson,RB,WAS,NA,11.6,46.6,NA,0.2,1.6,1.6,12.9,NA,NA,0.1,0.1,7.43,NA,16875,FleaFlicker,15716,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB34,0.3,59.5,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyjae Spears,RB,TEN,NA,7.2,30.3,NA,0.2,2.7,2.7,22.8,NA,NA,0.1,0,6.87,NA,17624,FleaFlicker,16165,SEASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB37,0.3,53.1,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,CLE,NA,9.9,41.5,NA,0.3,0.8,0.8,5.6,NA,NA,0,0,6.83,NA,12934,FleaFlicker,13138,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB45,0.4,47,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Onta Foreman,RB,CHI,NA,8.2,39.1,NA,0.3,1.1,1.1,9.2,NA,NA,0.1,0,6.67,NA,12987,FleaFlicker,13134,ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB38,0.3,48.3,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Dillon,RB,GB,NA,9.4,38.4,NA,0.2,1.4,1.4,11.8,NA,NA,0.1,0,6.66,NA,15568,FleaFlicker,14805,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB39,0.3,50.2,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,RB,WAS,NA,6.8,29.4,NA,0.1,3,3,23.3,NA,NA,0.1,0,6.64,NA,15591,FleaFlicker,14852,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB41,0.2,52.8,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,9.9,41.1,NA,0.3,0.4,0.4,3.3,NA,NA,0,0,6.1,NA,16993,FleaFlicker,15712,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB40,0.3,44.4,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Charbonnet,RB,SEA,NA,7,29.7,NA,0.2,1.9,1.9,14,NA,NA,0.1,0,5.79,NA,17667,FleaFlicker,16169,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB36,0.2,43.6,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexander Mattison,RB,MIN,NA,8,31.9,NA,0.2,1.3,1.3,9.6,NA,NA,0.1,0.1,5.73,NA,14700,FleaFlicker,14223,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB44,0.3,41.5,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zack Moss,RB,IND,NA,8.3,32.1,NA,0.2,1.3,1.3,9.2,NA,NA,0.1,0,5.57,NA,15548,FleaFlicker,14798,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB24,0.2,41.2,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miles Sanders,RB,CAR,NA,7.2,33.5,NA,0.2,1.2,1.2,9,NA,NA,0,0.1,5.35,NA,14745,FleaFlicker,14079,GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB50,0.2,42.5,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Brown,RB,CIN,NA,7.1,28.7,NA,0.2,1.5,1.5,10.3,NA,NA,0.1,0,5.22,NA,17756,FleaFlicker,16181,@PITSat 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB65,0.2,39,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roschon Johnson,RB,CHI,NA,6.4,25.5,NA,0.1,2,2,14,NA,NA,0.1,0,5.11,NA,17716,FleaFlicker,16175,ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB43,0.2,39.5,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PHI,NA,5,21.9,NA,0.1,1.6,1.6,11.6,NA,NA,0,0,4.47,NA,16480,FleaFlicker,15255,NYGMon 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB48,0.2,33.5,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,NA,6,23.7,NA,0.1,1.6,1.6,10.3,NA,NA,0,0,4.42,NA,14767,FleaFlicker,14086,@SFMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB66,0.2,34,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,DEN,NA,3.6,15.8,NA,0.1,2.4,2.4,18.1,NA,NA,0.1,0,4.34,NA,13011,FleaFlicker,13133,NESun 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB51,0.2,34,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalvin Cook,RB,NYJ,NA,6.3,26.1,NA,0.1,1.1,1.1,8,NA,NA,0,0.1,4.31,NA,12929,FleaFlicker,13128,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB60,0.2,34,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Herbert,RB,CHI,NA,5.7,24.2,NA,0.1,1.1,1.1,8.3,NA,NA,0,0,4.29,NA,16552,FleaFlicker,15271,ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB46,0.2,32.5,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,DAL,NA,5.6,21.7,NA,0.1,1.2,1.2,8.4,NA,NA,0,0,4.07,NA,15904,FleaFlicker,14823,@MIASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB42,0.2,30.1,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
