player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,rush_att,rush_yds,rush_tds,pass_att,pass_comp,pass_yds,pass_tds,pass_int,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
Taysom Hill,TE,NO,NA,NA,1.43,14.18,NA,NA,0.1,NA,5.11,NA,taysom-hill,NumberFire,13424,4.32,19.93,0.2,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,10.02,#20,140,15,5.83,NA,NA,6.59,5000,1.32,5.83,20,0.29
Pat Freiermuth,TE,PIT,NA,NA,3.47,36.22,NA,NA,0.18,NA,4.68,NA,pat-freiermuth,NumberFire,15331,0,0,0,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.08,9.44,#26,151,16,6.42,NA,NA,8.17,3800,2.15,6.42,12,0.54
Chigoziem Okonkwo,TE,TEN,NA,NA,3.15,36.34,NA,NA,0.17,NA,4.64,NA,chigoziem-okonkwo,NumberFire,15889,0,0,0,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.1,9.38,#27,152,17,6.23,5000,1.25,7.81,3100,2.52,6.23,12,0.52
Tyler Conklin,TE,NYJ,NA,NA,3.19,33.87,NA,NA,0.19,NA,4.48,NA,tyler-conklin,NumberFire,13675,0,0,0,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.21,9.17,#32,158,18,6.08,5000,1.22,7.71,3200,2.41,6.08,11,0.55
Tanner Hudson,TE,CIN,NA,NA,2.98,30.73,NA,NA,0.18,NA,4.14,NA,tanner-hudson,NumberFire,14370,0,0,0,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.43,8.71,#13,166,19,5.64,NA,NA,7.14,3600,1.98,5.64,12,0.47
Juwan Johnson,TE,NO,NA,NA,2.69,28.58,NA,NA,0.2,NA,4.07,NA,juwan-johnson,NumberFire,14861,0,0,0,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.47,8.61,#20,171,20,5.42,NA,NA,6.77,3200,2.12,5.42,10,0.54
Tucker Kraft,TE,GB,NA,NA,2.75,29.65,NA,NA,0.18,NA,4,NA,tucker-kraft,NumberFire,16222,0,0,0,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.52,8.52,#25,173,21,5.42,5300,1.02,6.81,3700,1.84,5.42,10,0.54
Dalton Schultz,TE,HOU,NA,NA,2.84,27.95,NA,NA,0.18,NA,3.86,NA,dalton-schultz,NumberFire,13772,0,0,0,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.61,8.33,#1,178,22,5.28,5800,0.91,6.72,4600,1.46,5.28,16,0.33
Gerald Everett,TE,LAC,NA,NA,3.66,31.32,NA,NA,0.13,NA,3.82,NA,gerald-everett,NumberFire,13236,0,0,0,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.63,8.27,#11,180,23,5.64,NA,NA,7.53,3400,2.21,5.64,12,0.47
Tyler Higbee,TE,LA,NA,NA,2.63,25.08,NA,NA,0.22,NA,3.8,NA,tyler-higbee,NumberFire,12678,0,0,0,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.65,8.25,#5,181,24,5.14,NA,NA,6.47,3400,1.9,5.14,11,0.47
Cade Otton,TE,TB,NA,NA,2.83,27.63,NA,NA,0.18,NA,3.8,NA,cade-otton,NumberFire,15802,0,0,0,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.65,8.25,#16,181,24,5.24,5200,1.01,6.67,3300,2.02,5.24,11,0.48
Jonnu Smith,TE,ATL,NA,NA,2.24,25.14,NA,NA,0.19,NA,3.61,NA,jonnu-smith,NumberFire,13193,0,0,0,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.77,7.99,#14,184,26,4.73,5100,0.93,5.87,2900,2.02,4.73,10,0.47
Michael Mayer,TE,LV,NA,NA,2.41,24.15,NA,NA,0.12,NA,3.1,NA,michael-mayer,NumberFire,16212,0,0,0,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.1,7.3,#8,208,27,4.32,NA,NA,5.54,3300,1.68,4.32,10,0.43
Noah Fant,TE,SEA,NA,NA,1.96,22.46,NA,NA,0.11,NA,2.92,NA,noah-fant,NumberFire,14137,0,0,0,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.22,7.06,#23,212,28,3.89,4700,0.83,4.87,2900,1.68,3.89,10,0.39
Logan Thomas,TE,WSH,NA,NA,2.1,19.06,NA,NA,0.11,NA,2.55,NA,logan-thomas,NumberFire,11647,0,0,0,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.46,6.56,#4,224,29,3.58,4900,0.73,4.65,3500,1.33,3.58,10,0.36
Hunter Henry,TE,NE,NA,NA,1.69,19.66,NA,NA,0.08,NA,2.48,NA,hunter-henry,NumberFire,12676,0,0,0,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.5,6.46,#29,227,30,3.29,NA,NA,4.14,4100,1.01,3.29,14,0.24
Adam Trautman,TE,DEN,NA,NA,1.58,15.45,NA,NA,0.13,NA,2.33,NA,adam-trautman,NumberFire,14870,0,0,0,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.6,6.26,#12,234,31,3.1,NA,NA,3.9,3000,1.3,3.1,10,0.31
Durham Smythe,TE,MIA,NA,NA,1.73,16,NA,NA,0.11,NA,2.29,NA,durham-smythe,NumberFire,13676,0,0,0,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.63,6.21,#6,236,32,3.13,4700,0.67,3.99,2700,1.48,3.13,10,0.31
Mike Gesicki,TE,NE,NA,NA,1.6,16.82,NA,NA,0.07,NA,2.11,NA,michael-gesicki,NumberFire,13672,0,0,0,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.74,5.96,#29,243,33,2.9,NA,NA,3.7,2500,1.48,2.9,10,0.29
Kylen Granson,TE,IND,NA,NA,1.48,14.99,NA,NA,0.09,NA,2.04,NA,kylen-granson,NumberFire,15419,0,0,0,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.79,5.87,#9,247,34,2.76,4600,0.6,3.51,2600,1.35,2.76,10,0.28
Pharaoh Brown,TE,NE,NA,NA,1.54,16.72,NA,NA,0.06,NA,2.04,NA,pharaoh-brown,NumberFire,13994,0,0,0,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.79,5.87,#29,247,34,2.78,NA,NA,3.56,2500,1.42,2.78,10,0.28
Colby Parkinson,TE,SEA,NA,NA,1.37,14.78,NA,NA,0.09,NA,2.01,NA,colby-parkinson,NumberFire,14871,0,0,0,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.81,5.83,#23,249,36,2.7,4600,0.59,3.39,2600,1.3,2.7,10,0.27
Luke Farrell,TE,JAC,NA,NA,1.38,15.14,NA,NA,0.08,NA,1.98,NA,luke-farrell,NumberFire,15335,0,0,0,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.83,5.79,#21,250,37,2.66,4600,0.58,3.36,3000,1.12,2.66,10,0.27
Irv Smith Jr.,TE,CIN,NA,NA,1.49,13.62,NA,NA,0.1,NA,1.91,NA,irv-smith-jr,NumberFire,14141,0,0,0,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.87,5.69,#13,252,38,2.69,NA,NA,3.44,2500,1.38,2.69,10,0.27
Tommy Tremble,TE,CAR,NA,NA,1.58,13.9,NA,NA,0.08,NA,1.88,NA,tommy-tremble,NumberFire,15332,0,0,0,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.89,5.65,#24,253,39,2.64,4600,0.57,3.44,2600,1.32,2.64,10,0.26
Stephen Sullivan,TE,CAR,NA,NA,1.39,13.37,NA,NA,0.07,NA,1.75,NA,stephen-sullivan,NumberFire,15026,0,0,0,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.98,5.48,#24,257,40,2.45,4300,0.57,3.15,2500,1.26,2.45,10,0.25
Will Dissly,TE,SEA,NA,NA,1.19,12.73,NA,NA,0.08,NA,1.73,NA,will-dissly,NumberFire,13763,0,0,0,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.99,5.45,#23,258,41,2.33,4200,0.55,2.93,2500,1.17,2.33,10,0.23
Jeremy Ruckert,TE,NYJ,NA,NA,1.17,11.75,NA,NA,0.08,NA,1.66,NA,jeremy-ruckert,NumberFire,15796,0,0,0,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.03,5.35,#32,262,42,2.24,4500,0.5,2.83,2500,1.13,2.24,10,0.22
Mo Alie-Cox,TE,IND,NA,NA,1,11.71,NA,NA,0.07,NA,1.6,NA,mo-alie-cox,NumberFire,13246,0,0,0,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.07,5.27,#9,264,43,2.07,4700,0.44,2.58,2500,1.03,2.07,10,0.21
Andrew Ogletree,TE,IND,NA,NA,1.12,11.45,NA,NA,0.08,NA,1.6,NA,andrew-ogletree,NumberFire,15916,0,0,0,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.07,5.27,#9,264,43,2.19,4300,0.51,2.75,NA,NA,2.19,10,0.22
Foster Moreau,TE,NO,NA,NA,0.95,10.92,NA,NA,0.07,NA,1.48,NA,foster-moreau,NumberFire,14239,0,0,0,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.15,5.11,#20,274,45,1.97,NA,NA,2.45,2500,0.98,1.97,10,0.2
Donald Parham Jr.,TE,LAC,NA,NA,1.15,11.26,NA,NA,0.05,NA,1.42,NA,donald-parham-jr,NumberFire,14341,0,0,0,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.19,5.03,#11,277,46,2,NA,NA,2.58,2800,0.92,2,10,0.2
Dawson Knox,TE,BUF,NA,NA,0.85,8.71,NA,NA,0.08,NA,1.37,NA,dawson-knox,NumberFire,14143,0,0,0,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.22,4.96,#30,281,47,1.78,NA,NA,2.2,2700,0.81,1.78,10,0.18
Elijah Higgins,TE,ARI,NA,NA,0.99,9.99,NA,NA,0.05,NA,1.33,NA,elijah-higgins,NumberFire,16333,0,0,0,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.25,4.91,#15,283,48,1.79,5100,0.35,2.29,2700,0.85,1.79,10,0.18
Josh Oliver,TE,MIN,NA,NA,0.95,8.91,NA,NA,0.07,NA,1.3,NA,josh-oliver,NumberFire,14209,0,0,0,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.27,4.87,#22,285,49,1.77,4500,0.39,2.25,2500,0.9,1.77,10,0.18
Harrison Bryant,TE,CLE,NA,NA,0.99,9.22,NA,NA,0.06,NA,1.27,NA,harrison-bryant,NumberFire,14875,0,0,0,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.29,4.83,#18,288,50,1.76,4400,0.4,2.26,2500,0.9,1.76,10,0.18
Brevin Jordan,TE,HOU,NA,NA,0.97,8.86,NA,NA,0.06,NA,1.27,NA,brevin-jordan,NumberFire,15330,0,0,0,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.29,4.83,#1,288,50,1.73,4800,0.36,2.22,2800,0.79,1.73,10,0.17
Tyler Kroft,TE,MIA,NA,NA,0.83,8.14,NA,NA,0.07,NA,1.21,NA,tyler-kroft,NumberFire,12212,0,0,0,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.33,4.75,#6,293,52,1.65,4100,0.4,2.06,2500,0.82,1.65,10,0.17
Noah Gray,TE,KC,NA,NA,0.84,7.9,NA,NA,0.07,NA,1.19,NA,noah-gray-1,NumberFire,15337,0,0,0,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.34,4.72,#17,294,53,1.63,NA,NA,2.05,2500,0.82,1.63,10,0.16
Robert Tonyan,TE,CHI,NA,NA,0.74,7.3,NA,NA,0.07,NA,1.16,NA,robert-tonyan,NumberFire,13427,0,0,0,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.36,4.68,#31,297,54,1.52,4300,0.35,1.89,2500,0.76,1.52,10,0.15
Austin Hooper,TE,LV,NA,NA,0.9,8.92,NA,NA,0.04,NA,1.15,NA,austin-hooper,NumberFire,12677,0,0,0,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.36,4.66,#8,299,55,1.58,NA,NA,2.03,2500,0.81,1.58,10,0.16
Daniel Bellinger,TE,NYG,NA,NA,0.87,8.51,NA,NA,0.04,NA,1.11,NA,daniel-bellinger,NumberFire,15873,0,0,0,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.39,4.61,#28,301,56,1.53,NA,NA,1.96,2800,0.7,1.53,10,0.15
Jordan Akins,TE,CLE,NA,NA,0.79,8.5,NA,NA,0.04,NA,1.1,NA,jordan-akins,NumberFire,13753,0,0,0,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.4,4.6,#18,302,57,1.47,4300,0.34,1.87,2500,0.75,1.47,10,0.15
Charlie Kolar,TE,BAL,NA,NA,0.81,7.96,NA,NA,0.05,NA,1.09,NA,charlie-kolar,NumberFire,15795,0,0,0,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.4,4.58,#7,303,58,1.5,NA,NA,1.91,2500,0.76,1.5,10,0.15
Jimmy Graham,TE,NO,NA,NA,0.65,6.43,NA,NA,0.06,NA,1.02,NA,jimmy-graham,NumberFire,9925,0,0,0,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.45,4.49,#20,306,59,1.33,NA,NA,1.65,2500,0.66,1.33,10,0.13
Ben Sims,TE,GB,NA,NA,0.65,6.46,NA,NA,0.05,NA,0.92,NA,ben-sims,NumberFire,16483,0,0,0,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.51,4.35,#25,310,60,1.27,4400,0.29,1.6,2500,0.64,1.27,10,0.13
Ko Kieft,TE,TB,NA,NA,0.65,6.4,NA,NA,0.05,NA,0.91,NA,ko-kieft,NumberFire,15929,0,0,0,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.52,4.34,#16,311,61,1.27,4300,0.3,1.59,2500,0.64,1.27,10,0.13
John Bates,TE,WSH,NA,NA,0.67,6.35,NA,NA,0.04,NA,0.84,NA,john-bates,NumberFire,15344,0,0,0,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.57,4.25,#4,314,62,1.19,4300,0.28,1.54,2500,0.62,1.19,10,0.12
Stone Smartt,TE,LAC,NA,NA,0.69,6.4,NA,NA,0.03,NA,0.8,NA,stone-smartt,NumberFire,16113,0,0,0,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.59,4.19,#11,316,63,1.17,NA,NA,1.51,2500,0.6,1.17,10,0.12
Geoff Swaim,TE,ARI,NA,NA,0.68,5.49,NA,NA,0.04,NA,0.76,NA,geoff-swaim,NumberFire,12378,0,0,0,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.62,4.14,#15,317,64,1.13,4300,0.26,1.47,2600,0.57,1.13,10,0.11
Peyton Hendershot,TE,DAL,NA,NA,0.51,4.91,NA,NA,0.04,NA,0.75,NA,peyton-hendershot,NumberFire,16000,0,0,0,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.62,4.12,#3,318,65,0.99,4300,0.23,1.24,2500,0.5,0.99,10,0.1
Tucker Fisk,TE,ATL,NA,NA,0.47,4.88,NA,NA,0.04,NA,0.73,NA,tucker-fisk,NumberFire,16557,0,0,0,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64,4.1,#14,319,66,0.96,NA,NA,1.2,2500,0.48,0.96,10,0.1
Blake Bell,TE,KC,NA,NA,0.46,4.32,NA,NA,0.04,NA,0.65,NA,blake-bell,NumberFire,12213,0,0,0,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.69,3.99,#17,321,67,0.9,NA,NA,1.13,2500,0.45,0.9,10,0.09
Davis Allen,TE,LA,NA,NA,0.42,4.24,NA,NA,0.04,NA,0.65,NA,davis-allen,NumberFire,16219,0,0,0,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.69,3.99,#5,321,67,0.87,NA,NA,1.08,2800,0.39,0.87,10,0.09
Will Mallory,TE,IND,NA,NA,0.45,4.5,NA,NA,0.03,NA,0.63,NA,will-mallory,NumberFire,16220,0,0,0,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,3.96,#9,325,69,0.86,4500,0.19,1.08,2500,0.43,0.86,10,0.09
Drew Sample,TE,CIN,NA,NA,0.47,4.11,NA,NA,0.03,NA,0.58,NA,drew-sample,NumberFire,14146,0,0,0,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.73,3.89,#13,328,70,0.83,NA,NA,1.06,2500,0.42,0.83,10,0.08
Luke Schoonmaker,TE,DAL,NA,NA,0.25,2.45,NA,NA,0.02,NA,0.38,NA,luke-schoonmaker,NumberFire,16221,0,0,0,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.86,3.62,#3,341,71,0.49,4500,0.11,0.62,2500,0.25,0.49,10,0.05
Brock Wright,TE,DET,NA,NA,0.24,2.28,NA,NA,0.02,NA,0.36,NA,brock-wright,NumberFire,15626,0,0,0,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,3.6,#10,346,72,0.47,4300,0.11,0.59,2500,0.24,0.47,10,0.05
Charlie Woerner,TE,SF,NA,NA,0.22,2.17,NA,NA,0.02,NA,0.34,NA,charlie-woerner,NumberFire,14984,0,0,0,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.89,3.57,#2,350,73,0.45,NA,NA,0.56,2500,0.22,0.45,10,0.05
Johnny Mundt,TE,MIN,NA,NA,0.25,2.31,NA,NA,0.02,NA,0.33,NA,johnny-mundt,NumberFire,13940,0,0,0,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9,3.56,#22,351,74,0.48,4300,0.11,0.6,2500,0.24,0.48,10,0.05
Albert Okwuegbunam,TE,PHI,NA,NA,0.22,2.09,NA,NA,0.02,NA,0.31,NA,albert-okwuegbunam,NumberFire,14873,0,0,0,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.91,3.53,#19,355,75,0.44,NA,NA,0.55,2500,0.22,0.44,10,0.04
Mitchell Wilcox,TE,CIN,NA,NA,0.23,2.2,NA,NA,0.01,NA,0.31,NA,mitchell-wilcox,NumberFire,15563,0,0,0,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.91,3.53,#13,355,75,0.4,NA,NA,0.51,2500,0.2,0.4,10,0.04
Marcedes Lewis,TE,CHI,NA,NA,0.18,1.96,NA,NA,0.02,NA,0.31,NA,marcedes-lewis,NumberFire,8269,0,0,0,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.91,3.53,#31,355,75,0.41,4100,0.1,0.5,2500,0.2,0.41,10,0.04
MyCole Pruitt,TE,ATL,NA,NA,0.19,2.04,NA,NA,0.02,NA,0.31,NA,mycole-pruitt,NumberFire,12309,0,0,0,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.91,3.53,#14,355,75,0.42,4400,0.1,0.51,2500,0.2,0.42,10,0.04
Josh Whyle,TE,TEN,NA,NA,0.2,2.13,NA,NA,0.01,NA,0.29,NA,josh-whyle,NumberFire,16312,0,0,0,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.5,#27,361,79,0.37,4600,0.08,0.47,2500,0.19,0.37,10,0.04
Trevon Wesco,TE,TEN,NA,NA,0.2,2.18,NA,NA,0.01,NA,0.29,NA,trevon-wesco,NumberFire,14231,0,0,0,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.5,#27,361,79,0.38,4400,0.09,0.48,2500,0.19,0.38,10,0.04
Cole Turner,TE,WSH,NA,NA,0.22,2.09,NA,NA,0.01,NA,0.28,NA,cole-turner,NumberFire,15803,0,0,0,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.93,3.49,#4,363,81,0.38,4200,0.09,0.49,2500,0.2,0.38,10,0.04
Connor Heyward,TE,PIT,NA,NA,0.2,1.91,NA,NA,0.01,NA,0.26,NA,connor-heyward,NumberFire,15800,0,0,0,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.94,3.46,#26,366,82,0.35,NA,NA,0.45,2500,0.18,0.35,10,0.04
Darnell Washington,TE,PIT,NA,NA,0.2,1.92,NA,NA,0.01,NA,0.26,NA,darnell-washington,NumberFire,16216,0,0,0,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.94,3.46,#26,366,82,0.35,NA,NA,0.45,2500,0.18,0.35,10,0.04
Eric Saubert,TE,HOU,NA,NA,0.19,1.68,NA,NA,0.01,NA,0.24,NA,eric-saubert,NumberFire,13315,0,0,0,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,3.43,#1,368,84,0.32,4200,0.08,0.42,2500,0.17,0.32,10,0.03
Ian Thomas,TE,CAR,NA,NA,0.2,1.77,NA,NA,0.01,NA,0.23,NA,ian-thomas,NumberFire,13678,0,0,0,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.96,3.42,#24,369,85,0.34,4200,0.08,0.44,2500,0.18,0.34,10,0.03
Travis Kelce,TE,KC,NA,NA,6,72.63,NA,NA,0.41,NA,15.74,NA,2540258,NFL,11244,NA,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,NA,5.71,63.7,NA,NA,0.32,NA,14.01,NA,2568117,NFL,15794,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam LaPorta,TE,DET,NA,NA,4.92,54.63,NA,NA,0.47,NA,13.21,NA,2569726,NFL,16214,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan Engram,TE,JAX,NA,NA,5.28,53.68,NA,NA,0.32,NA,12.59,NA,2557858,NFL,13189,NA,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T.J. Hockenson,TE,MIN,NA,NA,4.88,56.08,NA,NA,0.34,NA,12.54,NA,2562378,NFL,14138,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
