player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Drake London,WR,ATL,NA,3.9,3.9,49.6,NA,NA,0.3,0,0,NA,0,0.1,6.38,NA,16823,FleaFlicker,15751,@JACSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR31,0.3,49.6,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTChristian Watson,WR,GB,NA,3.1,3.1,45,NA,NA,0.2,0.3,2.5,NA,0,0,6.35,NA,16896,FleaFlicker,15789,DETThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR19,0.3,47.5,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romeo Doubs,WR,GB,NA,3.5,3.5,44.7,NA,NA,0.3,0,0.2,NA,0,0,6.21,NA,16941,FleaFlicker,15779,DETThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR53,0.3,44.9,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahan Dotson,WR,WAS,NA,3.5,3.5,47.1,NA,NA,0.2,0,0.1,NA,0,0,6.13,NA,16821,FleaFlicker,15755,@PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR38,0.2,47.1,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Moore,WR,CLE,NA,3.3,3.3,43.8,NA,NA,0.2,0.9,4.6,NA,0,0,6.1,NA,16265,FleaFlicker,15288,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR39,0.2,48.4,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandin Cooks,WR,DAL,NA,4,4,46.9,NA,NA,0.2,0.1,1,NA,0,0,6.08,NA,10242,FleaFlicker,11674,NESun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR47,0.2,47.8,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Downs,WR,IND,NA,3.8,3.8,46.6,NA,NA,0.2,0.1,0.7,NA,0,0,6.01,NA,17622,FleaFlicker,16187,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR80,0.2,47.3,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Chark,WR,CAR,NA,2.9,2.9,46.8,NA,NA,0.2,0,0.1,NA,0,0,5.99,NA,13790,FleaFlicker,13668,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR67,0.2,46.9,50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendrick Bourne,WR,NE,NA,3.5,3.5,44.3,NA,NA,0.2,0.2,1.6,NA,0,0,5.75,NA,13364,FleaFlicker,13418,@DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR60,0.2,45.9,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Woods,WR,HOU,NA,4,4,44.2,NA,NA,0.2,0.2,1,NA,0,0,5.5,NA,9338,FleaFlicker,11228,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR71,0.2,45.2,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Treylon Burks,WR,TEN,NA,3.1,3.1,42.7,NA,NA,0.1,0.4,2.9,NA,0,0,5.5,NA,16803,FleaFlicker,15752,CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR54,0.2,45.6,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashid Shaheed,WR,NO,NA,2.6,2.6,40.3,NA,NA,0.1,0.5,4,NA,0,0,5.43,NA,17243,FleaFlicker,16080,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR50,0.2,44.3,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Boyd,WR,CIN,NA,3.8,3.8,42.3,NA,NA,0.2,0,0.3,NA,0,0,5.42,NA,12051,FleaFlicker,12650,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR70,0.2,42.6,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darius Slayton,WR,NYG,NA,3,3,42.9,NA,NA,0.2,0,0.1,NA,0,0,5.32,NA,14833,FleaFlicker,14122,SEAMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR62,0.2,43,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allen Lazard,WR,NYJ,NA,3.5,3.5,42,NA,NA,0.2,0.1,0.5,NA,0,0,5.25,NA,14059,FleaFlicker,13632,KCSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR82,0.2,42.5,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVante Parker,WR,NE,NA,3.2,3.2,41,NA,NA,0.2,0,0,NA,0,0,5.16,NA,11170,FleaFlicker,12176,@DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR59,0.2,41,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allen Robinson,WR,PIT,NA,3.4,3.4,38.1,NA,NA,0.2,0,0,NA,0,0,4.93,NA,10305,FleaFlicker,11678,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR88,0.2,38.1,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Van Jefferson,WR,LAR,NA,2.6,2.6,37.9,NA,NA,0.2,0.2,1.3,NA,0,0,4.92,NA,15564,FleaFlicker,14858,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR79,0.2,39.2,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skyy Moore,WR,KC,NA,2.7,2.7,34.6,NA,NA,0.2,0.3,1.6,NA,0,0.1,4.84,NA,16854,FleaFlicker,15766,@NYJSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR52,0.2,36.2,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Austin,WR,PIT,NA,3.1,3.1,37.9,NA,NA,0.1,0.2,1.2,NA,0,0,4.82,NA,16921,FleaFlicker,15777,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR94,0.2,39.1,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quentin Johnston,WR,LAC,NA,2.5,2.5,34.6,NA,NA,0.2,0.1,0.7,NA,0,0,4.69,NA,17593,FleaFlicker,16188,LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR64,0.2,35.3,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaxon Smith-Njigba,WR,SEA,NA,3,3,37.1,NA,NA,0.1,0.1,0.6,NA,0,0,4.69,NA,17606,FleaFlicker,16185,@NYGMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR41,0.2,37.8,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Mims,WR,DEN,NA,2.1,2.1,32,NA,NA,0.2,0.6,3.6,NA,0,0,4.66,NA,17631,FleaFlicker,16189,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR58,0.2,35.6,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K.J. Osborn,WR,MIN,NA,2.6,2.6,32.9,NA,NA,0.2,0,0.1,NA,0,0,4.66,NA,15695,FleaFlicker,14977,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR75,0.2,33,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rondale Moore,WR,ARI,NA,3.6,3.6,32,NA,NA,0.1,1,6.6,NA,0.1,0,4.64,NA,16327,FleaFlicker,15283,@SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR91,0.1,38.6,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Reynolds,WR,DET,NA,2.2,2.2,35.6,NA,NA,0.2,0,0.1,NA,0,0,4.6,NA,13029,FleaFlicker,13168,@GBThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR63,0.2,35.7,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTZay Jones,WR,JAC,NA,3.3,3.3,33.7,NA,NA,0.2,0.1,0.4,NA,0,0,4.51,NA,12937,FleaFlicker,13176,ATLSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR43,0.2,34.1,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JuJu Smith-Schuster,WR,NE,NA,3.6,3.6,37.1,NA,NA,0.1,0,0.1,NA,0,0,4.39,NA,12950,FleaFlicker,13156,@DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR76,0.1,37.2,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donovan Peoples-Jones,WR,CLE,NA,2.4,2.4,36.1,NA,NA,0.1,0,0,NA,0,0,4.34,NA,15642,FleaFlicker,14857,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR72,0.1,36.2,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Mooney,WR,CHI,NA,2.5,2.5,32.9,NA,NA,0.2,0.1,0.3,NA,0,0,4.32,NA,15658,FleaFlicker,14974,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR78,0.2,33.1,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Curtis Samuel,WR,WAS,NA,2.7,2.7,30.3,NA,NA,0.1,0.7,4.1,NA,0,0,4.32,NA,12930,FleaFlicker,13157,@PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR86,0.1,34.4,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Pierce,WR,IND,NA,2.4,2.4,34.4,NA,NA,0.1,0,0,NA,0,0,4.26,NA,16842,FleaFlicker,15768,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR87,0.1,34.4,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Gallup,WR,DAL,NA,2.5,2.5,33,NA,NA,0.2,0,0,NA,0,0,4.24,NA,13788,FleaFlicker,13646,NESun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR85,0.2,33,50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kalif Raymond,WR,DET,NA,2.4,2.4,30.9,NA,NA,0.1,0.2,1.9,NA,0,0,4.2,NA,12441,FleaFlicker,13066,@GBThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR83,0.2,32.8,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashee Rice,WR,KC,NA,2.2,2.2,31.2,NA,NA,0.1,0.3,1.5,NA,0,0,4.13,NA,17633,FleaFlicker,16194,@NYJSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR61,0.1,32.6,42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mack Hollins,WR,ATL,NA,2.5,2.5,31.9,NA,NA,0.1,0,0.7,NA,0,0,4.12,NA,13008,FleaFlicker,13289,@JACSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR93,0.1,32.6,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquez Valdes-Scantling,WR,KC,NA,1.8,1.8,32.8,NA,NA,0.1,0,0.1,NA,0,0,4.11,NA,13952,FleaFlicker,13793,@NYJSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR73,0.1,33,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Claypool,WR,CHI,NA,2.2,2.2,29,NA,NA,0.2,0.1,0.9,NA,0,0,4.03,NA,15597,FleaFlicker,14841,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR98,0.2,29.9,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parris Campbell,WR,NYG,NA,3.1,3.1,30.2,NA,NA,0.1,0.1,1.1,NA,0,0,3.93,NA,14692,FleaFlicker,14112,SEAMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR89,0.1,31.2,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Wilson,WR,ARI,NA,2.6,2.6,32.8,NA,NA,0.1,0.1,0.5,NA,0,0,3.89,NA,17671,FleaFlicker,16206,@SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR81,0.1,33.3,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTOdell Beckham,WR,BAL,NA,2.8,2.8,29.8,NA,NA,0.1,0,0.2,NA,0,0,3.88,NA,10243,FleaFlicker,11679,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR57,0.1,30,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Hodgins,WR,NYG,NA,2.3,2.3,29.1,NA,NA,0.2,0,0,NA,0,0.1,3.77,NA,15625,FleaFlicker,14849,SEAMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR65,0.2,29.1,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Mingo,WR,CAR,NA,2,2,29.3,NA,NA,0.1,0.1,0.5,NA,0,0,3.6,NA,17656,FleaFlicker,16197,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR68,0.1,29.9,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Berrios,WR,MIA,NA,2.3,2.3,26.1,NA,NA,0.1,0.1,0.8,NA,0,0,3.54,NA,13909,FleaFlicker,13638,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR101,0.1,27,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kadarius Toney,WR,KC,NA,2.1,2.1,24.2,NA,NA,0.1,0.5,3,NA,0,0,3.5,NA,16251,FleaFlicker,15289,@NYJSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR56,0.1,27.2,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terrace Marshall,WR,CAR,NA,2,2,26.7,NA,NA,0.1,0,0,NA,0,0,3.33,NA,16313,FleaFlicker,15308,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR96,0.1,26.8,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Renfrow,WR,LV,NA,2.4,2.4,25,NA,NA,0.1,0,0.3,NA,0,0,3.27,NA,14836,FleaFlicker,14123,@LACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR84,0.1,25.3,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wan'Dale Robinson,WR,NYG,NA,2.5,2.5,23.2,NA,NA,0.1,0.2,1.2,NA,0,0,3.09,NA,16869,FleaFlicker,15757,SEAMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,24.4,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Watson,WR,KC,NA,1.5,1.5,23.9,NA,NA,0.1,0,0,NA,0,0,3.01,NA,13851,FleaFlicker,13776,@NYJSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR102,0.1,23.9,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Johnson,WR,DEN,NA,1.6,1.6,22.2,NA,NA,0.1,0.1,0.3,NA,0,0,2.89,NA,17347,FleaFlicker,15987,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,22.5,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deonte Harty,WR,BUF,NA,1.7,1.7,19.2,NA,NA,0.1,0.4,2.6,NA,0,0,2.8,NA,15154,FleaFlicker,14558,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR90,0.1,21.7,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jauan Jennings,WR,SF,NA,1.5,1.5,21.3,NA,NA,0.1,0,0,NA,0,0,2.77,NA,15751,FleaFlicker,14860,ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,21.3,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nelson Agholor,WR,BAL,NA,1.4,1.4,23.5,NA,NA,0.1,0,0.1,NA,0,0,2.74,NA,11178,FleaFlicker,12181,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR99,0.1,23.6,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Westbrook-Ikhine,WR,TEN,NA,1.5,1.5,22.4,NA,NA,0.1,0,0,NA,0,0,2.68,NA,16192,FleaFlicker,15109,CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,22.4,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashod Bateman,WR,BAL,NA,1.5,1.5,22.3,NA,NA,0.1,0,0,NA,0,0,2.55,NA,16248,FleaFlicker,15293,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR69,0.1,22.3,63%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Palmer,WR,TB,NA,1.7,1.7,20.6,NA,NA,0.1,0.1,0.3,NA,0,0,2.55,NA,17767,FleaFlicker,16199,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR106,0.1,20.9,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demario Douglas,WR,NE,NA,1.5,1.5,19.7,NA,NA,0.1,0.1,0.3,NA,0,0,2.46,NA,17724,FleaFlicker,16342,@DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,20,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dontayvion Wicks,WR,GB,NA,1.4,1.4,19.4,NA,NA,0.1,0.1,0.3,NA,0,0,2.43,NA,17792,FleaFlicker,16195,DETThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR103,0.1,19.7,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Moore,WR,TEN,NA,1.5,1.5,18.7,NA,NA,0.1,0,0.2,NA,0,0,2.35,NA,12153,FleaFlicker,12773,CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,18.9,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Jones,WR,DET,NA,1.2,1.2,17.6,NA,NA,0.1,0,0.1,NA,0,0,2.28,NA,8429,FleaFlicker,10738,@GBThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,17.7,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Laviska Shenault,WR,CAR,NA,0.9,0.9,10.8,NA,NA,0,1.1,6.3,NA,0.1,0,2.23,NA,15558,FleaFlicker,14838,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,17.1,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Randall Cobb,WR,NYJ,NA,1.6,1.6,17.3,NA,NA,0.1,0,0.1,NA,0,0,2.19,NA,7401,FleaFlicker,10308,KCSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,17.4,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTRiver Cracraft,WR,MIA,NA,0.8,0.8,14.9,NA,NA,0.1,0,0,NA,0,0,1.85,NA,13732,FleaFlicker,13862,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,14.9,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Skowronek,WR,LAR,NA,1.3,1.3,13.7,NA,NA,0.1,0.1,0.8,NA,0,0,1.85,NA,16526,FleaFlicker,15491,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,14.6,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalin Hyatt,WR,NYG,NA,0.8,0.8,15.1,NA,NA,0,0.1,0.4,NA,0,0,1.77,NA,17648,FleaFlicker,16183,SEAMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR77,0,15.6,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamal Agnew,WR,JAC,NA,0.8,0.8,10.8,NA,NA,0,0.5,3.6,NA,0,0,1.76,NA,13024,FleaFlicker,13308,ATLSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,14.4,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deven Thompkins,WR,TB,NA,1.3,1.3,13.8,NA,NA,0.1,0.1,0.7,NA,0,0,1.73,NA,17499,FleaFlicker,15977,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,14.5,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah McKenzie,WR,IND,NA,1.2,1.2,10.8,NA,NA,0.1,0.3,1.7,NA,0,0,1.67,NA,13080,FleaFlicker,13313,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,12.5,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Metchie,WR,HOU,NA,0.9,0.9,12,NA,NA,0.1,0,0.3,NA,0,0,1.51,NA,16849,FleaFlicker,15759,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR105,0.1,12.3,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trent Sherfield,WR,BUF,NA,0.9,0.9,11.2,NA,NA,0.1,0,0,NA,0,0,1.42,NA,14106,FleaFlicker,13893,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,11.2,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samori Toure,WR,GB,NA,0.7,0.7,10.4,NA,NA,0.1,0,0,NA,0,0,1.38,NA,17054,FleaFlicker,15841,DETThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,10.4,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTQuez Watkins,WR,PHI,NA,1,1,10.5,NA,NA,0.1,0,0.1,NA,0,0,1.34,NA,15667,FleaFlicker,14992,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,10.6,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Carter,WR,LV,NA,0.9,0.9,9.8,NA,NA,0.1,0,0.3,NA,0,0,1.31,NA,11603,FleaFlicker,12394,@LACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,10.1,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derius Davis,WR,LAC,NA,0.6,0.6,8.4,NA,NA,0,0.3,1.5,NA,0,0,1.29,NA,17697,FleaFlicker,16299,LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,9.9,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Scott,WR,CHI,NA,0.8,0.8,9.6,NA,NA,0.1,0,0.2,NA,0,0,1.28,NA,17715,FleaFlicker,16205,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,9.8,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ronnie Bell,WR,SF,NA,0.8,0.8,9.5,NA,NA,0,0,0.2,NA,0,0,1.21,NA,17837,FleaFlicker,16202,ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0,9.6,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justyn Ross,WR,KC,NA,0.6,0.6,9.6,NA,NA,0,0,0.2,NA,0,0,1.2,NA,17266,FleaFlicker,15763,@NYJSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR92,0,9.8,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
