player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Van Jefferson,WR,LAR,NA,NA,3,34,NA,NA,0.1,0,0,NA,0,NA,4,NA,17124,FFToday,14858,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Mooney,WR,CHI,NA,NA,3,33,NA,NA,0.1,0,0,NA,0,NA,3.9,NA,17159,FFToday,14974,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rondale Moore,WR,ARI,NA,NA,2,24,NA,NA,0.1,1,8,NA,0,NA,3.8,NA,17654,FFToday,15283,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JuJu Smith-Schuster,WR,NE,NA,NA,3,32,NA,NA,0.1,0,0,NA,0,NA,3.8,NA,16004,FFToday,13156,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaxon Smith-Njigba,WR,SEA,NA,NA,2,29,NA,NA,0.1,0,0,NA,0,NA,3.5,NA,18656,FFToday,16185,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Johnson,WR,DEN,NA,NA,2,25,NA,NA,0.1,0,0,NA,0,NA,3.1,NA,18361,FFToday,15987,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Westbrook-Ikhine,WR,TEN,NA,NA,2,24,NA,NA,0.1,0,0,NA,0,NA,3,NA,17281,FFToday,15109,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deonte Harty,WR,BUF,NA,NA,1,15,NA,NA,0.1,1,8,NA,0,NA,2.9,NA,16793,FFToday,14558,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mack Hollins,WR,ATL,NA,NA,2,23,NA,NA,0.1,0,0,NA,0,NA,2.9,NA,15900,FFToday,13289,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mecole Hardman,WR,NYJ,NA,NA,1,16,NA,NA,0.2,0,0,NA,0,NA,2.8,NA,16589,FFToday,14113,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalin Hyatt,WR,NYG,NA,NA,1,18,NA,NA,0.1,0,0,NA,0,NA,2.4,NA,18551,FFToday,16183,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
River Cracraft,WR,MIA,NA,NA,1,17,NA,NA,0.1,0,0,NA,0,NA,2.3,NA,16486,FFToday,13862,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Mingo,WR,CAR,NA,NA,2,23,NA,NA,0,0,0,NA,0,NA,2.3,NA,18597,FFToday,16197,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Bobo,WR,SEA,NA,NA,1,16,NA,NA,0.1,0,0,NA,0,NA,2.2,NA,18720,FFToday,16393,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Randall Cobb,WR,NYJ,NA,NA,2,22,NA,NA,0,0,0,NA,0,NA,2.2,NA,11918,FFToday,10308,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Watson,WR,KC,NA,NA,1,14,NA,NA,0.1,0,0,NA,0,NA,2,NA,16238,FFToday,13776,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamal Agnew,WR,JAC,NA,NA,2,19,NA,NA,0,0,0,NA,0,NA,1.9,NA,15804,FFToday,13308,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wan'Dale Robinson,WR,NYG,NA,NA,1,18,NA,NA,0,0,0,NA,0,NA,1.8,NA,18191,FFToday,15757,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jauan Jennings,WR,SF,NA,NA,1,10,NA,NA,0.1,0,0,NA,0,NA,1.6,NA,17126,FFToday,14860,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Palmer,WR,TB,NA,NA,1,15,NA,NA,0,0,0,NA,0,NA,1.5,NA,18613,FFToday,16199,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demario Douglas,WR,NE,NA,NA,1,14,NA,NA,0,0,0,NA,0,NA,1.4,NA,18506,FFToday,16342,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Jones,WR,DET,NA,NA,1,14,NA,NA,0,0,0,NA,0,NA,1.4,NA,12440,FFToday,10738,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Renfrow,WR,LV,NA,NA,1,12,NA,NA,0,0,0,NA,0,NA,1.2,NA,16682,FFToday,14123,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Odell Beckham Jr.,WR,BAL,NA,NA,1,10,NA,NA,0,0,0,NA,0,NA,1,NA,14114,FFToday,11679,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Shakir,WR,BUF,NA,NA,1,8,NA,NA,0,0,0,NA,0,NA,0.8,NA,18200,FFToday,15761,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyreek Hill,WR,MIA,NA,7.4,7.4,106.2,NA,NA,1,0.2,1.1,NA,0,0,16.73,NA,12197,FleaFlicker,12801,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR2,1,107.3,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Jefferson,WR,MIN,NA,7.6,7.6,102.7,NA,NA,1,0,0,NA,0,0,16.21,NA,15540,FleaFlicker,14836,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR1,1,102.7,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davante Adams,WR,LV,NA,6.8,6.8,96,NA,NA,1,0,0.2,NA,0,0,15.54,NA,10295,FleaFlicker,11675,@LACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR8,1,96.2,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keenan Allen,WR,LAC,NA,7.8,7.8,92.8,NA,NA,1,0.1,0.9,NA,0,0,15.35,NA,9380,FleaFlicker,11222,LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR9,1,93.7,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Marr Chase,WR,CIN,NA,6.8,6.8,87.3,NA,NA,1,0.2,1.4,NA,0,0,14.85,NA,16250,FleaFlicker,15281,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR3,1,88.7,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stefon Diggs,WR,BUF,NA,6.8,6.8,83,NA,NA,1,0,0.1,NA,0,0,14.26,NA,11329,FleaFlicker,12186,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR4,1,83.1,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amon-Ra St.,WR,WR,NA,7,7,82.4,NA,NA,0.5,0.3,2.4,NA,0,0,11.44,NA,16373,FleaFlicker,15287,@GBThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR7,0.5,84.9,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deebo Samuel,WR,SF,NA,4.9,4.9,66.8,NA,NA,0.4,2.7,14.7,NA,0.2,0.1,11.39,NA,14702,FleaFlicker,14136,ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR16,0.6,81.5,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Brown,WR,PHI,NA,5.3,5.3,77.8,NA,NA,0.5,0,0.1,NA,0,0,10.66,NA,14694,FleaFlicker,14104,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR5,0.5,77.8,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puka Nacua,WR,LAR,NA,6.6,6.6,79.6,NA,NA,0.4,0.6,3.2,NA,0,0,10.64,NA,17779,FleaFlicker,16211,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR14,0.4,82.8,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CeeDee Lamb,WR,DAL,NA,6.2,6.2,78,NA,NA,0.4,0.2,1.6,NA,0,0,10.5,NA,15523,FleaFlicker,14832,NESun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR6,0.4,79.6,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK Metcalf,WR,SEA,NA,5.6,5.6,74,NA,NA,0.5,0,0,NA,0,0,10.28,NA,14706,FleaFlicker,14102,@NYGMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR17,0.5,74.1,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Ridley,WR,JAC,NA,5.6,5.6,73.6,NA,NA,0.5,0,0,NA,0,0,10.06,NA,13776,FleaFlicker,13629,ATLSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR13,0.5,73.7,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Waddle,WR,MIA,NA,5.2,5.2,75.5,NA,NA,0.4,0.1,1,NA,0,0,9.99,NA,16236,FleaFlicker,15284,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR11,0.4,76.5,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Olave,WR,NO,NA,5.6,5.6,77.6,NA,NA,0.4,0,0,NA,0,0,9.98,NA,16824,FleaFlicker,15754,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR10,0.4,77.6,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tee Higgins,WR,CIN,NA,5.3,5.3,69.9,NA,NA,0.5,0,0,NA,0,0,9.83,NA,15585,FleaFlicker,14835,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR18,0.5,69.9,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Evans,WR,TB,NA,5.1,5.1,70,NA,NA,0.4,0,0,NA,0,0,9.48,NA,10252,FleaFlicker,11671,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR23,0.4,70,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerry Jeudy,WR,DEN,NA,4.7,4.7,69,NA,NA,0.4,0,0.4,NA,0,0,9.48,NA,15544,FleaFlicker,14833,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR24,0.4,69.3,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amari Cooper,WR,CLE,NA,5.2,5.2,69.4,NA,NA,0.4,0,0,NA,0,0,9.3,NA,11177,FleaFlicker,12175,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR20,0.4,69.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tutu Atwell,WR,LAR,NA,4.6,4.6,62.5,NA,NA,0.3,0.6,5.5,NA,0.1,0,8.9,NA,16326,FleaFlicker,15301,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR47,0.4,68,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Courtland Sutton,WR,DEN,NA,4.7,4.7,62.9,NA,NA,0.4,0,0,NA,0,0,8.89,NA,13795,FleaFlicker,13630,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR43,0.4,62.9,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Pickens,WR,PIT,NA,4.5,4.5,66.3,NA,NA,0.4,0,0.2,NA,0,0,8.89,NA,16859,FleaFlicker,15762,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR34,0.4,66.5,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVonta Smith,WR,PHI,NA,4.8,4.8,64.4,NA,NA,0.4,0,0,NA,0,0,8.86,NA,16253,FleaFlicker,15282,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR12,0.4,64.5,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Lockett,WR,SEA,NA,5,5,61.2,NA,NA,0.4,0,0,NA,0,0,8.52,NA,11242,FleaFlicker,12187,@NYGMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR25,0.4,61.2,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Garrett Wilson,WR,NYJ,NA,4.7,4.7,63.3,NA,NA,0.4,0,0.2,NA,0,0,8.46,NA,16798,FleaFlicker,15753,KCSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR35,0.4,63.6,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Thielen,WR,CAR,NA,5,5,60.8,NA,NA,0.4,0,0.2,NA,0,0,8.46,NA,9891,FleaFlicker,11938,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR52,0.4,61,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jakobi Meyers,WR,LV,NA,5.3,5.3,62.5,NA,NA,0.4,0,0.2,NA,0,0,8.43,NA,14949,FleaFlicker,14127,@LACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR46,0.4,62.7,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terry McLaurin,WR,WAS,NA,4.5,4.5,62.8,NA,NA,0.3,0,0.2,NA,0,0,8.24,NA,14746,FleaFlicker,14109,@PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR31,0.3,62.9,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Pittman,WR,IND,NA,5.7,5.7,63.7,NA,NA,0.3,0,0.3,NA,0,0,8.24,NA,15603,FleaFlicker,14842,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR26,0.3,64,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Hopkins,WR,TEN,NA,5.1,5.1,62.6,NA,NA,0.3,0,0,NA,0,0,8.12,NA,9311,FleaFlicker,11232,CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR32,0.3,62.7,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aiyuk,WR,SF,NA,4,4,58,NA,NA,0.4,0.1,0.3,NA,0,0,8.01,NA,15531,FleaFlicker,14840,ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR15,0.4,58.3,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Kirk,WR,JAC,NA,4.8,4.8,59.7,NA,NA,0.3,0,0.4,NA,0,0,8.01,NA,13806,FleaFlicker,13633,ATLSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR36,0.3,60.1,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Moore,WR,CHI,NA,4,4,56,NA,NA,0.4,0,0.3,NA,0,0,7.87,NA,13764,FleaFlicker,13635,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR21,0.4,56.3,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nico Collins,WR,HOU,NA,4.4,4.4,60,NA,NA,0.3,0,0,NA,0,0,7.76,NA,16281,FleaFlicker,15290,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR28,0.3,60,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Flowers,WR,BAL,NA,5.2,5.2,59.3,NA,NA,0.2,0.5,2.9,NA,0,0,7.74,NA,17595,FleaFlicker,16190,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR22,0.3,62.2,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquise Brown,WR,ARI,NA,5,5,57.8,NA,NA,0.3,0.2,1.1,NA,0,0,7.69,NA,14661,FleaFlicker,14105,@SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR45,0.3,58.9,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabe Davis,WR,BUF,NA,3.4,3.4,53.2,NA,NA,0.4,0.1,0.4,NA,0,0,7.66,NA,15627,FleaFlicker,14845,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR37,0.4,53.5,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Palmer,WR,LAC,NA,4.3,4.3,52.1,NA,NA,0.4,0,0.1,NA,0,0,7.46,NA,16292,FleaFlicker,15319,LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR69,0.4,52.2,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Godwin,WR,TB,NA,5.3,5.3,57.9,NA,NA,0.3,0.1,0.6,NA,0,0,7.4,NA,12926,FleaFlicker,13163,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR27,0.3,58.4,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jayden Reed,WR,GB,NA,3.6,3.6,50.9,NA,NA,0.3,0.1,0.8,NA,0,0,7.13,NA,17674,FleaFlicker,16184,DETThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR51,0.3,51.7,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Watson,WR,GB,NA,3.5,3.5,49.9,NA,NA,0.3,0.2,1.5,NA,0,0,7.08,NA,16896,FleaFlicker,15789,DETThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR19,0.3,51.4,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Dell,WR,HOU,NA,3.9,3.9,52.3,NA,NA,0.3,0,0.2,NA,0,0,6.83,NA,17627,FleaFlicker,16204,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR38,0.3,52.5,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drake London,WR,ATL,NA,4.2,4.2,51,NA,NA,0.3,0,0,NA,0,0,6.8,NA,16823,FleaFlicker,15751,@JACSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR29,0.3,51,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Thomas,WR,NO,NA,4.5,4.5,52.5,NA,NA,0.2,0,0,NA,0,0,6.65,NA,12096,FleaFlicker,12652,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR41,0.2,52.6,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Moore,WR,CLE,NA,3.7,3.7,47.1,NA,NA,0.2,1,5.2,NA,0,0,6.62,NA,16265,FleaFlicker,15288,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR44,0.2,52.3,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Addison,WR,MIN,NA,3.7,3.7,47.4,NA,NA,0.3,0,0.1,NA,0,0,6.59,NA,17613,FleaFlicker,16186,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR33,0.3,47.5,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandin Cooks,WR,DAL,NA,4,4,47.6,NA,NA,0.3,0.1,1,NA,0,0,6.58,NA,10242,FleaFlicker,11674,NESun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR50,0.3,48.6,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romeo Doubs,WR,GB,NA,3.6,3.6,44.7,NA,NA,0.3,0,0,NA,0,0,6.41,NA,16941,FleaFlicker,15779,DETThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR53,0.3,44.7,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Chark,WR,CAR,NA,2.9,2.9,46.6,NA,NA,0.3,0,0,NA,0,0,6.24,NA,13790,FleaFlicker,13668,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR60,0.3,46.6,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Downs,WR,IND,NA,3.8,3.8,46.5,NA,NA,0.3,0,0.2,NA,0,0,6.21,NA,17622,FleaFlicker,16187,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR72,0.3,46.7,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahan Dotson,WR,WAS,NA,3.5,3.5,48.2,NA,NA,0.2,0,0.1,NA,0,0,6.11,NA,16821,FleaFlicker,15755,@PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR40,0.2,48.3,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Jones,WR,JAC,NA,3.9,3.9,42.3,NA,NA,0.3,0.1,0.7,NA,0,0,6.1,NA,12937,FleaFlicker,13176,ATLSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR48,0.3,43.1,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendrick Bourne,WR,NE,NA,3.6,3.6,45,NA,NA,0.2,0.1,1,NA,0,0,6.1,NA,13364,FleaFlicker,13418,@DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR65,0.3,46,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Boyd,WR,CIN,NA,3.9,3.9,43,NA,NA,0.3,0,0,NA,0,0,5.88,NA,12051,FleaFlicker,12650,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR70,0.3,43,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Treylon Burks,WR,TEN,NA,3.3,3.3,44.1,NA,NA,0.2,0.3,1.7,NA,0,0,5.86,NA,16803,FleaFlicker,15752,CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR54,0.2,45.8,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allen Lazard,WR,NYJ,NA,3.5,3.5,44.5,NA,NA,0.2,0.1,0.4,NA,0,0,5.85,NA,14059,FleaFlicker,13632,KCSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR80,0.2,44.8,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
