player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Elijah Moore,WR,CLE,NA,3.3,3.3,44,NA,NA,0.2,0.9,4.6,NA,0,0,6.12,NA,16265,FleaFlicker,15288,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR41,0.2,48.6,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Downs,WR,IND,NA,3.8,3.8,47,NA,NA,0.2,0.1,0.7,NA,0,0,6.05,NA,17622,FleaFlicker,16187,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR85,0.2,47.7,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandin Cooks,WR,DAL,NA,4,4,46.5,NA,NA,0.2,0.1,1,NA,0,0,6.05,NA,10242,FleaFlicker,11674,NESun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR45,0.2,47.5,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendrick Bourne,WR,NE,NA,3.5,3.5,44.2,NA,NA,0.2,0.2,1.6,NA,0,0,5.75,NA,13364,FleaFlicker,13418,@DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR65,0.2,45.9,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Chark,WR,CAR,NA,2.9,2.9,45,NA,NA,0.2,0,0.1,NA,0,0,5.69,NA,13790,FleaFlicker,13668,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR80,0.2,45.1,50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Treylon Burks,WR,TEN,NA,3.1,3.1,43.1,NA,NA,0.2,0.4,2.9,NA,0,0,5.6,NA,16803,FleaFlicker,15752,CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR51,0.2,46,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Woods,WR,HOU,NA,4,4,44.3,NA,NA,0.2,0.2,1,NA,0,0,5.51,NA,9338,FleaFlicker,11228,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR72,0.2,45.3,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashid Shaheed,WR,NO,NA,2.7,2.7,40.9,NA,NA,0.1,0.5,4,NA,0,0,5.49,NA,17243,FleaFlicker,16080,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR46,0.2,44.8,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Boyd,WR,CIN,NA,3.7,3.7,41.6,NA,NA,0.2,0,0.3,NA,0,0,5.35,NA,12051,FleaFlicker,12650,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR67,0.2,41.9,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darius Slayton,WR,NYG,NA,3,3,41.9,NA,NA,0.2,0,0.1,NA,0,0,5.22,NA,14833,FleaFlicker,14122,SEAMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR68,0.2,42,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allen Lazard,WR,NYJ,NA,3.5,3.5,41,NA,NA,0.2,0.1,0.5,NA,0,0,5.15,NA,14059,FleaFlicker,13632,KCSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR75,0.2,41.4,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVante Parker,WR,NE,NA,3.2,3.2,40.5,NA,NA,0.2,0,0,NA,0,0,5.11,NA,11170,FleaFlicker,12176,@DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR64,0.2,40.5,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allen Robinson,WR,PIT,NA,3.4,3.4,39.6,NA,NA,0.2,0,0,NA,0,0,5.08,NA,10305,FleaFlicker,11678,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR81,0.2,39.6,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Van Jefferson,WR,LAR,NA,2.8,2.8,39.3,NA,NA,0.2,0,0.2,NA,0,0,4.95,NA,15564,FleaFlicker,14858,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR78,0.2,39.5,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Austin,WR,PIT,NA,3.2,3.2,38.5,NA,NA,0.2,0.1,1.2,NA,0,0,4.95,NA,16921,FleaFlicker,15777,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR99,0.2,39.7,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skyy Moore,WR,KC,NA,2.7,2.7,34.6,NA,NA,0.2,0.3,1.6,NA,0,0.1,4.84,NA,16854,FleaFlicker,15766,@NYJSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR52,0.2,36.2,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Mims,WR,DEN,NA,2.1,2.1,32.5,NA,NA,0.2,0.6,3.7,NA,0,0,4.78,NA,17631,FleaFlicker,16189,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR58,0.2,36.1,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaxon Smith-Njigba,WR,SEA,NA,3,3,37.2,NA,NA,0.2,0.1,0.6,NA,0,0,4.76,NA,17606,FleaFlicker,16185,@NYGMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR37,0.2,37.8,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTOdell Beckham,WR,BAL,NA,2.8,2.8,36.3,NA,NA,0.2,0,0.2,NA,0,0,4.75,NA,10243,FleaFlicker,11679,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR60,0.2,36.5,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quentin Johnston,WR,LAC,NA,2.5,2.5,34.7,NA,NA,0.2,0.1,0.7,NA,0,0,4.7,NA,17593,FleaFlicker,16188,LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR62,0.2,35.4,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rondale Moore,WR,ARI,NA,3.6,3.6,32,NA,NA,0.1,1,6.6,NA,0.1,0,4.64,NA,16327,FleaFlicker,15283,@SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR91,0.1,38.6,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Reynolds,WR,DET,NA,2.2,2.2,35.8,NA,NA,0.2,0,0.1,NA,0,0,4.62,NA,13029,FleaFlicker,13168,@GBThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR56,0.2,35.8,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K.J. Osborn,WR,MIN,NA,2.6,2.6,32.9,NA,NA,0.2,0,0.1,NA,0,0,4.6,NA,15695,FleaFlicker,14977,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR74,0.2,33,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donovan Peoples-Jones,WR,CLE,NA,2.4,2.4,37.7,NA,NA,0.1,0,0,NA,0,0,4.49,NA,15642,FleaFlicker,14857,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR77,0.1,37.7,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JuJu Smith-Schuster,WR,NE,NA,3.6,3.6,37.1,NA,NA,0.1,0,0.1,NA,0,0,4.38,NA,12950,FleaFlicker,13156,@DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR73,0.1,37.2,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Mooney,WR,CHI,NA,2.5,2.5,33,NA,NA,0.2,0.1,0.3,NA,0,0,4.33,NA,15658,FleaFlicker,14974,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR70,0.2,33.2,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Curtis Samuel,WR,WAS,NA,2.7,2.7,30.3,NA,NA,0.1,0.7,4.1,NA,0,0,4.32,NA,12930,FleaFlicker,13157,@PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR82,0.1,34.4,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashee Rice,WR,KC,NA,2.2,2.2,32.3,NA,NA,0.1,0.3,1.5,NA,0,0,4.3,NA,17633,FleaFlicker,16194,@NYJSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR63,0.2,33.9,42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTZay Jones,WR,JAC,NA,3.3,3.3,30.9,NA,NA,0.2,0.1,0.3,NA,0,0,4.24,NA,12937,FleaFlicker,13176,ATLSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR43,0.2,31.2,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Pierce,WR,IND,NA,2.4,2.4,34,NA,NA,0.1,0,0,NA,0,0,4.22,NA,16842,FleaFlicker,15768,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR83,0.1,34,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Gallup,WR,DAL,NA,2.5,2.5,32.8,NA,NA,0.2,0,0,NA,0,0,4.22,NA,13788,FleaFlicker,13646,NESun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR79,0.2,32.8,50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kalif Raymond,WR,DET,NA,2.4,2.4,30.9,NA,NA,0.1,0.2,1.9,NA,0,0,4.2,NA,12441,FleaFlicker,13066,@GBThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR100,0.2,32.8,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquez Valdes-Scantling,WR,KC,NA,1.8,1.8,33.6,NA,NA,0.1,0,0.1,NA,0,0,4.19,NA,13952,FleaFlicker,13793,@NYJSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR66,0.1,33.7,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mack Hollins,WR,ATL,NA,2.5,2.5,31.8,NA,NA,0.1,0,0.7,NA,0,0,4.11,NA,13008,FleaFlicker,13289,@JACSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR93,0.1,32.5,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Claypool,WR,CHI,NA,2.2,2.2,29,NA,NA,0.2,0.1,0.9,NA,0,0,4.03,NA,15597,FleaFlicker,14841,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR98,0.2,29.9,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Wilson,WR,ARI,NA,2.6,2.6,33,NA,NA,0.1,0.1,0.5,NA,0,0,3.91,NA,17671,FleaFlicker,16206,@SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR81,0.1,33.5,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parris Campbell,WR,NYG,NA,3.1,3.1,29.8,NA,NA,0.1,0.1,1,NA,0,0,3.88,NA,14692,FleaFlicker,14112,SEAMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR89,0.1,30.8,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Hodgins,WR,NYG,NA,2.3,2.3,29,NA,NA,0.2,0,0,NA,0,0.1,3.76,NA,15625,FleaFlicker,14849,SEAMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR65,0.2,29,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Mingo,WR,CAR,NA,2,2,29.6,NA,NA,0.1,0.1,0.5,NA,0,0,3.63,NA,17656,FleaFlicker,16197,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR68,0.1,30.1,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Berrios,WR,MIA,NA,2.3,2.3,26.3,NA,NA,0.1,0.1,0.9,NA,0,0,3.56,NA,13909,FleaFlicker,13638,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR101,0.1,27.2,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kadarius Toney,WR,KC,NA,2.1,2.1,24.8,NA,NA,0.1,0.5,3.1,NA,0,0,3.56,NA,16251,FleaFlicker,15289,@NYJSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR56,0.1,27.8,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terrace Marshall,WR,CAR,NA,2,2,26.7,NA,NA,0.1,0,0,NA,0,0,3.33,NA,16313,FleaFlicker,15308,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR96,0.1,26.8,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Renfrow,WR,LV,NA,2.4,2.4,24.9,NA,NA,0.1,0,0.3,NA,0,0,3.26,NA,14836,FleaFlicker,14123,@LACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR84,0.1,25.2,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wan'Dale Robinson,WR,NYG,NA,2.5,2.5,22.8,NA,NA,0.1,0.2,1.1,NA,0,0,3.03,NA,16869,FleaFlicker,15757,SEAMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,24,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Palmer,WR,TB,NA,1.9,1.9,23.5,NA,NA,0.1,0.1,0.3,NA,0,0,3.02,NA,17767,FleaFlicker,16199,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR106,0.1,23.7,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Watson,WR,KC,NA,1.5,1.5,23.9,NA,NA,0.1,0,0,NA,0,0,3.01,NA,13851,FleaFlicker,13776,@NYJSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR102,0.1,23.9,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Johnson,WR,DEN,NA,1.6,1.6,21.9,NA,NA,0.1,0.1,0.2,NA,0,0,2.85,NA,17347,FleaFlicker,15987,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,22.1,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jauan Jennings,WR,SF,NA,1.5,1.5,21.7,NA,NA,0.1,0,0,NA,0,0,2.81,NA,15751,FleaFlicker,14860,ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,21.7,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Westbrook-Ikhine,WR,TEN,NA,1.5,1.5,23.6,NA,NA,0.1,0,0,NA,0,0,2.8,NA,16192,FleaFlicker,15109,CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,23.6,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nelson Agholor,WR,BAL,NA,1.4,1.4,23.4,NA,NA,0.1,0,0.1,NA,0,0,2.73,NA,11178,FleaFlicker,12181,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR99,0.1,23.5,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deonte Harty,WR,BUF,NA,1.7,1.7,18.5,NA,NA,0.1,0.4,2.5,NA,0,0,2.72,NA,15154,FleaFlicker,14558,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR90,0.1,21,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashod Bateman,WR,BAL,NA,1.5,1.5,22.5,NA,NA,0.1,0,0,NA,0,0,2.57,NA,16248,FleaFlicker,15293,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR69,0.1,22.6,63%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Laviska Shenault,WR,CAR,NA,0.9,0.9,12.7,NA,NA,0,1.2,6.6,NA,0.1,0,2.45,NA,15558,FleaFlicker,14838,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,19.3,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dontayvion Wicks,WR,GB,NA,1.4,1.4,19.4,NA,NA,0.1,0.1,0.3,NA,0,0,2.43,NA,17792,FleaFlicker,16195,DETThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR103,0.1,19.7,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Moore,WR,TEN,NA,1.6,1.6,18.7,NA,NA,0.1,0,0.2,NA,0,0,2.35,NA,12153,FleaFlicker,12773,CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,18.9,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demario Douglas,WR,NE,NA,1.5,1.5,19,NA,NA,0.1,0,0.3,NA,0,0,2.33,NA,17724,FleaFlicker,16342,@DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,19.2,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Jones,WR,DET,NA,1.2,1.2,17.9,NA,NA,0.1,0,0.1,NA,0,0,2.31,NA,8429,FleaFlicker,10738,@GBThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,18,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Randall Cobb,WR,NYJ,NA,1.6,1.6,17.3,NA,NA,0.1,0,0.1,NA,0,0,2.19,NA,7401,FleaFlicker,10308,KCSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,17.4,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah McKenzie,WR,IND,NA,1.2,1.2,12.8,NA,NA,0.1,0.4,2.2,NA,0,0,2.08,NA,13080,FleaFlicker,13313,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,15,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Skowronek,WR,LAR,NA,1.4,1.4,15.2,NA,NA,0.1,0.1,0.6,NA,0,0,2.04,NA,16526,FleaFlicker,15491,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,15.8,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTRiver Cracraft,WR,MIA,NA,0.8,0.8,15,NA,NA,0.1,0,0,NA,0,0,1.86,NA,13732,FleaFlicker,13862,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,15,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalin Hyatt,WR,NYG,NA,0.8,0.8,15.8,NA,NA,0,0.1,0.5,NA,0,0,1.84,NA,17648,FleaFlicker,16183,SEAMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR77,0,16.2,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTQuez Watkins,WR,PHI,NA,1.1,1.1,12.8,NA,NA,0.1,0,0.1,NA,0,0,1.75,NA,15667,FleaFlicker,14992,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,12.9,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamal Agnew,WR,JAC,NA,0.8,0.8,10.1,NA,NA,0,0.4,3.4,NA,0,0,1.67,NA,13024,FleaFlicker,13308,ATLSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,13.5,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Metchie,WR,HOU,NA,0.9,0.9,13.4,NA,NA,0.1,0,0.3,NA,0,0,1.65,NA,16849,FleaFlicker,15759,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR105,0.1,13.8,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Carter,WR,LV,NA,0.9,0.9,11.5,NA,NA,0.1,0,0.3,NA,0,0,1.58,NA,11603,FleaFlicker,12394,@LACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,11.8,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trent Sherfield,WR,BUF,NA,0.9,0.9,11.5,NA,NA,0.1,0,0,NA,0,0,1.45,NA,14106,FleaFlicker,13893,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,11.5,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deven Thompkins,WR,TB,NA,0.9,0.9,10.9,NA,NA,0,0.1,0.8,NA,0,0,1.45,NA,17499,FleaFlicker,15977,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,11.7,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samori Toure,WR,GB,NA,0.7,0.7,10.4,NA,NA,0.1,0,0,NA,0,0,1.38,NA,17054,FleaFlicker,15841,DETThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,10.4,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derius Davis,WR,LAC,NA,0.7,0.7,8.7,NA,NA,0.1,0.3,1.5,NA,0,0,1.36,NA,17697,FleaFlicker,16299,LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,10.2,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dyami Brown,WR,WAS,NA,0.7,0.7,9.9,NA,NA,0,0.1,0.7,NA,0,0,1.28,NA,16309,FleaFlicker,15292,@PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,10.6,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Shakir,WR,BUF,NA,0.7,0.7,9.1,NA,NA,0.1,0,0,NA,0,0,1.25,NA,16947,FleaFlicker,15761,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,9.1,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Scott,WR,CHI,NA,0.8,0.8,9.3,NA,NA,0.1,0,0.2,NA,0,0,1.25,NA,17715,FleaFlicker,16205,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,9.5,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyreek Hill,WR,MIA,NA,NA,7.43,114.11,NA,NA,0.8,0.49,2.89,NA,0.03,NA,16.61,NA,tyreek-hill,NumberFire,12801,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.65,25.57,#2,18,1,20.32,9600,2.12,27.08,9200,2.94,20.32,40,0.51,NA
Justin Jefferson,WR,MIN,NA,NA,6.96,94.57,NA,NA,0.59,0,0,NA,0,NA,12.98,NA,justin-jefferson,NumberFire,14836,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3,20.66,#24,33,2,16.46,9400,1.75,19.96,9600,2.08,16.46,41,0.4,NA
Keenan Allen,WR,LAC,NA,NA,7.66,90.18,NA,NA,0.58,0,0,NA,0,NA,12.41,NA,keenan-allen-1,NumberFire,11222,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.93,19.89,#31,37,3,16.23,9500,1.71,20.12,7900,2.55,16.23,30,0.54,NA
Davante Adams,WR,LV,NA,NA,5.8,86.59,NA,NA,0.58,0,0,NA,0,NA,12.14,NA,davante-adams,NumberFire,11675,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.76,19.52,#30,41,4,15.02,8100,1.85,17.94,8000,2.24,15.02,35,0.43,NA
Stefon Diggs,WR,BUF,NA,NA,6.74,81.22,NA,NA,0.6,0,0,NA,0,NA,11.72,NA,stefon-diggs,NumberFire,12186,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.48,18.96,#16,43,5,15.07,8700,1.73,18.46,8100,2.28,15.07,25,0.6,NA
